,0
G11-e003Coalescence-mBHI-p1_S838,4838
A9-e003Coalescence-mGAM-p1_S760,33082
F100-e003Coalescence-mGAM-p3_S167,398
B11-e003Coalescence-mBHI-p1_S773,9233
G10-e003Coalescence-mGAM-p1_S834,148
C4-e003Coalescence-mGAM-p3,141
D5-e003Coalescence-mGAM-p1_S747,254
B2-e003Coalescence-Inoculumn-mGAM,46369
G100-e003Coalescence-mBHI-p3_S131,244
D5-e003Coalescence-mGAM-p7,281
C5-e003Coalescence-mBHI-p5,17145
C5-e003Coalescence-mGAM-p3,2087
G3-e003Coalescence-mGAM-p1_S794,22493
G111-e003Coalescence-mGAM-p5_S80,129
D3-e003Coalescence-mBHI-p1_S727,21571
A9-e003Coalescence-mBHI-p1_S756,45429
A3-e003Coalescence-mBHI-inoculumn-redo,5454
D9-e003Assembly-mGAM-p5,8927
B12-e003Coalescence-mGAM-p3,3085
A11-e003Coalescence-mBHI-p7,4524
A3-e003Coalescence-Inoculumn-mGAM,43583
E111-e003Coalescence-mBHI-p7_S104,3770
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,196
D10-e003Assembly-mGAM-p3,204
C3-e003Coalescence-mGAM-p5,14136
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,221
B4-e004Assembly-mBHI-p5,823
H8-e003Coalescence-mGAM-p7_S185,7496
C10-e003GlycerolRevival-mGAM-p2,120
D3-e003Assembly-mBHI-p5,6890
G100-e003Coalescence-mGAM-p7_S175,113
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,7026
F9-e003Coalescence-mGAM-p7_S162,280
F111-e003Coalescence-mBHI-p3_S120,6886
A10-e003Coalescence-mGAM-p3,143
A9-e003Coalescence-mBHI-p3,2796
E4-e003Coalescence-mGAM-p7_S147,132
C4-e003Coalescence-mGAM-p1_S738,156
E3-e003Coalescence-mBHI-p1_S788,5778
E4-e003Coalescence-mBHI-p3_S11,1220
G2-e003Coalescence-mGAM-p3_S81,194
A2-e003Coalescence-Inoculumn-mBHI,395
F11-e003Coalescence-mBHI-p1_S837,16239
F5-e003Coalescence-mBHI-p1_S805,17740
D3-e003Coalescence-mBHI-p7,10023
H2-e003Coalescence-mBHI-p1_S783,4639
G9-e003Coalescence-mGAM-p7_S174,306
C3-e003Coalescence-mBHI-p5,2110
D11-e003Assembly-mGAM-p3,252
D2-e003Assembly-mBHI-p3,347
B3-e003Assembly-mBHI-p5,886
A9-e003Coalescence-mBHI-p5,11403
D5-e003Coalescence-Inoculumn-mBHI,295
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,349
G3-e003Coalescence-mBHI-p1_S790,23161
H2-e003Coalescence-mBHI-p3_S45,2616
B2-e003Coalescence-mGAM-p3,2205
F8-e003Coalescence-mGAM-p3_S165,345
E8-e003Coalescence-mGAM-p1_S816,251
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,355
Assembly-G9-C9-ACPP-mGAM-3_S700,23137
A3-e003Coalescence-mBHI-p1_S724,19210
H3-e003Coalescence-mBHI-p7_S134,4306
C11-e003Coalescence-mGAM-p5,162
G100-e003Coalescence-mBHI-p5_S31,192
B8-e003Coalescence-mGAM-p1_S753,39380
G4-e004Assembly-epsilon-p3,481
B3-e003Coalescence-Inoculumn-mBHI,3238
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,17018
H4-e003Coalescence-mGAM-p7_S183,14523
A8-e003Coalescence-mBHI-p5,539
D5-e004Assembly-mGAM-p7,307
H4-e003Coalescence-mBHI-p5_S39,6052
Assembly-G2-B3-ACPP-mBHI-3_S693,12686
G10-e003Coalescence-mBHI-p1_S830,159
C2-e003Assembly-mBHI-p5,86
H11-e003Coalescence-mGAM-p1_S843,247
F3-e003Coalescence-mGAM-p5_S62,159
C3-e003Coalescence-mGAM-p1_S730,22322
G5-e003Coalescence-mGAM-p1_S810,18294
H100-e003Coalescence-mGAM-p5_S91,547
D5-e003Assembly-mBHI-p5,129
E11-e003Coalescence-mBHI-p1_S836,44496
F9-e003Coalescence-mBHI-p5_S18,11695
F8-e003Coalescence-mGAM-p7_S161,347
A5-e003Coalescence-mBHI-p7,539
B8-e003Coalescence-mBHI-p3,750
BG-Fecal,240
D2-e003Coalescence-mGAM-p5,413
F111-e003Coalescence-mGAM-p7_S164,3151
B9-e003Assembly-mGAM-p5,28012
D3-e003Coalescence-mGAM-p3,18841
D9-e003Coalescence-mGAM-p3,1912
E9-e003Coalescence-mGAM-p5_S54,1437
H5-e003Coalescence-mGAM-p1_S811,218
E2-e004Assembly-mGAM-p7,171
D3-e003Coalescence-mGAM-p5,17775
B10-e003Coalescence-mBHI-p1_S765,5500
C10-e003Coalescence-mGAM-p3,133
Assembly-G5-C10-AE-mGAM-5_S696,113
E111-e003Coalescence-mGAM-p5_S56,1666
H3-e003Coalescence-mBHI-p1_S791,21420
G4-e003Coalescence-mBHI-p3_S35,194
A5-e003Coalescence-mBHI-inoculumn-redo,41114
B11-e003Assembly-mGAM-p3,277
G5-e003Coalescence-mBHI-p5_S28,17531
E100-e003Coalescence-mGAM-p7_S151,109
D2-e003Assembly-mBHI-p5,167
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1548
G3-e003Coalescence-mBHI-p5_S26,1836
F5-e003Coalescence-mGAM-p1_S809,24484
F111-e003Coalescence-mGAM-p3_S168,2350
H4-e003Coalescence-mBHI-p3_S47,11404
G9-e003Coalescence-mGAM-p5_S78,269
C11-e003Coalescence-mGAM-p1_S778,2288
Assembly-G6-C2-AA-mBHI-3_S697,336
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,2499
B9-e003Coalescence-mGAM-p7,299
F3-e003Coalescence-mGAM-p7_S158,135
B11-e003Coalescence-mGAM-p7,14817
C3-e003Coalescence-Inoculumn-mGAM,26234
B5-e003Coalescence-mBHI-p7,10676
A3-e003Coalescence-mGAM-p7,207
B9-e003Coalescence-mBHI-p1_S757,28270
D4-e003Coalescence-Inoculumn-mBHI,19041
F10-e003Coalescence-mBHI-p1_S829,3687
F5-e003Coalescence-mBHI-p5_S16,5689
E2-e003Coalescence-mGAM-p7_S145,336
F3-e003Coalescence-mGAM-p3_S70,298
A5-e003Coalescence-mBHI-p1_S740,8046
D10-e003Coalescence-mGAM-p7,126
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,4288
C12-e003Coalescence-mGAM-p3,215
C11-e003Coalescence-mGAM-p3,138
D2-e003Coalescence-mGAM-p1_S723,8152
D5-e004Assembly-mGAM-p3,291
F8-e003Coalescence-mGAM-p1_S817,42790
A10-e003Coalescence-mBHI-p7,542
F2-e003Coalescence-mBHI-p1_S781,5820
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,18561
C10-e003Coalescence-mBHI-p7,212
B9-e003Coalescence-mBHI-p5,16327
F4-e004Assembly-epsilon-p3,268
B10-e003Coalescence-mBHI-p3,7433
G2-e003Coalescence-mBHI-p3_S33,2197
E2-e003Coalescence-mGAM-p5_S49,321
G9-e003Coalescence-mBHI-p5_S30,4853
C8-e003Coalescence-mBHI-p1_S750,4850
C11-e003Coalescence-mBHI-p5,19008
A2-e003Coalescence-mGAM-p7,390
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,495
F3-e003Coalescence-mBHI-p5_S14,323
H100-e003Coalescence-mBHI-p7_S139,15583
B2-e003Coalescence-mBHI-p1_S717,16958
H111-e003Coalescence-mBHI-p5_S44,226
G5-e003Coalescence-mBHI-p3_S36,1519
E5-e003Coalescence-mGAM-p7_S148,391
C10-e003Coalescence-mGAM-p1_S770,117
F5-e004Assembly-epsilon-p3,76
E3-e004Assembly-mGAM-p5,177
E4-e003Coalescence-mGAM-p5_S51,133
F4-e003Coalescence-mBHI-p7_S111,18427
E2-e004Assembly-mGAM-p5,289
G8-e003Coalescence-mBHI-p3_S129,796
F3-e003Coalescence-mGAM-p1_S793,176
C3-e003GlycerolRevival-mBHI-p2,9598
G5-e003Coalescence-mGAM-p7_S172,17540
D10-e003Coalescence-mGAM-p3,186
B10-e003Coalescence-mGAM-p7,3121
D4-e003Coalescence-mGAM-p1_S739,18451
A11-e003Coalescence-mBHI-p1_S772,39863
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,276
C4-e004Assembly-mBHI-p3,1718
G100-e003Coalescence-mGAM-p3_S179,126
A9-e003Coalescence-mBHI-p7,26517
C2-e003Coalescence-Inoculumn-mGAM,46049
B3-e003Coalescence-Inoculumn-mGAM,1246
D11-e003Coalescence-mGAM-p7,249
D5-e003Coalescence-mGAM-p3,309
G3-e003Coalescence-mBHI-p7_S122,8817
D4-e004Assembly-mGAM-p3,10036
E4-e004Assembly-mGAM-p5,279
E5-e004Assembly-mGAM-p3,286
D2-e003Coalescence-Inoculumn-mBHI,34786
E2-e003Coalescence-mBHI-p5_S1,359
G8-e003Coalescence-mBHI-p7_S125,607
F5-e003Coalescence-mBHI-p3_S24,15465
B4-e003Coalescence-Inoculumn-mGAM,26260
E2-e003Coalescence-mBHI-p3_S9,93
E8-e003Coalescence-mGAM-p5_S53,283
H8-e003Coalescence-mGAM-p1_S819,45319
A8-e003Coalescence-mGAM-p1_S752,348
A10-e003Coalescence-mGAM-p7,128
B2-e003Assembly-mBHI-p3,365
F4-e004Assembly-epsilon-p7,6212
F100-e003Coalescence-mGAM-p7_S163,241
D9-e003Coalescence-mBHI-p5,10797
C4-e003Coalescence-Inoculumn-mGAM,130
D10-e003Coalescence-mGAM-p1_S771,785
H9-e003Coalescence-mBHI-p1_S823,29447
D4-e003Coalescence-mGAM-p3,11412
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,7905
B9-e003Coalescence-mBHI-p7,7820
A2-e003Coalescence-mGAM-p5,433
D11-e003Assembly-mGAM-p5,307
C3-e003Coalescence-mGAM-p7,25034
B11-e003GlycerolRevival-mGAM-p2,308
F8-e003Coalescence-mBHI-p7_S113,361
E3-e003Coalescence-mGAM-p1_S792,1913
C5-e004Assembly-mBHI-p7,183
F4-e003Coalescence-mBHI-p5_S15,13004
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,456
G11-e003Coalescence-mGAM-p1_S842,475
H3-e003Coalescence-mGAM-p7_S182,13139
B3-e003Coalescence-mGAM-p5,13835
D9-e003Coalescence-mBHI-p7,11690
H10-e003Coalescence-mGAM-p1_S835,461
G5-e004Assembly-epsilon-p5,163
B10-e003Assembly-mGAM-p3,109
E3-e003Coalescence-mBHI-p3_S10,13452
G4-e003Coalescence-mGAM-p7_S171,102
G9-e003Coalescence-mBHI-p1_S822,4713
C5-e003Coalescence-mBHI-p7,18547
Coalescence-H1-C3-ACPP-mBHI-5_S704,2731
F4-e003Coalescence-mGAM-p5_S63,25239
G5-e003Coalescence-mGAM-p5_S76,16335
F2-e003Coalescence-mGAM-p3_S69,551
D12-e003Coalescence-mBHI-p3,57
E2-e004Assembly-mGAM-p3,45
D3-e003Coalescence-mGAM-p1_S731,24527
F111-e003Coalescence-mGAM-p5_S68,2927
D4-e004Assembly-mGAM-p7,234
C11-e003Coalescence-mGAM-p7,137
E3-e003Coalescence-mBHI-p5_S2,423
C11-e003Assembly-mGAM-p3,305
D10-e003Coalescence-mBHI-p7,18638
C9-e003Coalescence-mBHI-p7,3923
H9-e003Coalescence-mGAM-p7_S186,995
A2-e003Coalescence-mBHI-p3,276
G100-e003Coalescence-mBHI-p7_S127,208
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,42292
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,6756
B8-e003Coalescence-mGAM-p5,314
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,175
G8-e003Coalescence-mBHI-p5_S29,1566
C11-e003Assembly-mGAM-p5,286
F2-e003Coalescence-mGAM-p7_S157,391
B10-e003GlycerolRevival-mGAM-p2,154
D9-e003Coalescence-mGAM-p1_S763,35189
E8-e003Coalescence-mBHI-p3_S105,295
E8-e003Coalescence-mBHI-p5_S5,285
B3-e003Coalescence-mBHI-p5,402
C2-e003Coalescence-mBHI-inoculumn-redo,43785
A8-e003Coalescence-mGAM-p7,297
E100-e003Coalescence-mBHI-p7_S103,428
E100-e003Coalescence-mGAM-p5_S55,122
C11-e003GlycerolRevival-mGAM-p2,283
B2-e003Coalescence-Inoculumn-mBHI,23333
B2-e003Coalescence-mGAM-p5,572
A11-e003Coalescence-mBHI-p5,9960
G5-e003Coalescence-mBHI-p1_S806,9695
A8-e003Coalescence-mBHI-p1_S748,405
H111-e003Coalescence-mGAM-p7_S188,219
C10-e003Coalescence-mGAM-p5,145
C9-e003Assembly-mGAM-p5,1093
A5-e003Coalescence-Inoculumn-mGAM,46389
A3-e003Coalescence-mBHI-p3,4644
AG-Fecal,269
B4-e003Coalescence-mBHI-p1_S733,22252
E2-e003Coalescence-mGAM-p3_S57,382
D4-e003Coalescence-Inoculumn-mGAM,15931
A2-e003Coalescence-mBHI-p5,316
B5-e004Assembly-mBHI-p5,67
E4-e003Coalescence-mGAM-p3_S59,418
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,201
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,25562
G8-e003Coalescence-mGAM-p3_S177,137
C10-e003Coalescence-mBHI-p5,262
B9-e003Coalescence-mBHI-p3,5841
C8-e003Coalescence-mGAM-p1_S754,425
H100-e003Coalescence-mBHI-p5_S43,17767
H8-e003Coalescence-mGAM-p5_S89,664
C3-e003Coalescence-mBHI-inoculumn-redo,18085
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,24281
B5-e003Coalescence-mGAM-p3,20713
BK-Fecal,168
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,22156
F5-e003Coalescence-mGAM-p3_S72,19165
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,795
C3-e003Assembly-mBHI-p5,3639
F111-e003Coalescence-mBHI-p5_S20,2183
G111-e003Coalescence-mGAM-p7_S176,115
G111-e003Coalescence-mBHI-p7_S128,11728
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,127
G3-e003Coalescence-mGAM-p3_S82,10206
Assembly-G10-D5-AF-mBHI-3_S701,172
C4-e004Assembly-mBHI-p7,2341
G4-e003Coalescence-mBHI-p7_S123,176
E111-e003Coalescence-mBHI-p5_S8,9695
C9-e003GlycerolRevival-mGAM-p2,329
D8-e003Coalescence-mGAM-p3,1253
F2-e003Coalescence-mBHI-p5_S13,1505
C9-e003Coalescence-mGAM-p5,23953
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,39700
F11-e003Coalescence-mGAM-p1_S841,32695
A2-e003Coalescence-mBHI-inoculumn-redo,385
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,23886
H8-e003Coalescence-mBHI-p7_S137,1673
C2-e003Coalescence-mGAM-p5,235
H4-e003Coalescence-mGAM-p5_S87,8455
E5-e003Coalescence-mGAM-p1_S808,6779
B8-e003GlycerolRevival-mGAM-p2,312
C8-e003Coalescence-mBHI-p5,929
B8-e003Coalescence-mGAM-p7,250
B9-e003Coalescence-mGAM-p3,477
B4-e003Coalescence-Inoculumn-mBHI,18286
E8-e003Coalescence-mBHI-p1_S812,334
D2-e003Coalescence-Inoculumn-mGAM,45919
D8-e003Coalescence-mGAM-p1_S755,45110
C5-e003Coalescence-mBHI-p1_S742,8096
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,142
