,0
D4-e004Assembly-mGAM-p5,501
H2-e003Coalescence-mGAM-p5_S85,187
E5-e003Coalescence-mBHI-p7_S100,768
D3-e003Coalescence-Inoculumn-mBHI,24845
C8-e003Assembly-mGAM-p5,155
C3-e003Coalescence-mBHI-p7,6127
F8-e003Coalescence-mBHI-p1_S813,7737
D11-e003Coalescence-mGAM-p5,445
H4-e003Coalescence-mBHI-p7_S135,10153
A11-e003Coalescence-mGAM-p7,13787
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,248
B8-e003Coalescence-mBHI-p5,3379
G4-e003Coalescence-mGAM-p1_S802,91
H2-e003Coalescence-mGAM-p7_S181,533
F9-e003Coalescence-mGAM-p1_S825,29011
E8-e003Coalescence-mBHI-p7_S101,28063
B10-e003Assembly-mGAM-p5,246
F8-e003Coalescence-mBHI-p5_S17,528
C2-e003Coalescence-mGAM-p7,250
D3-e003Coalescence-mBHI-p5,6481
B11-e003Coalescence-mGAM-p3,9194
E9-e003Coalescence-mBHI-p1_S820,54724
H4-e003Coalescence-mGAM-p3_S95,16104
B5-e003Coalescence-mBHI-p1_S741,21092
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,8315
C4-e003Coalescence-mBHI-inoculumn-redo,162
B5-e003Assembly-mBHI-p5,190
D2-e003Coalescence-mBHI-p5,361
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,327
D8-e003Assembly-mGAM-p5,244
D5-e003Coalescence-mGAM-p5,476
D8-e003Coalescence-mBHI-p3,4403
F100-e003Coalescence-mBHI-p7_S115,9189
D4-e003Coalescence-mBHI-p1_S735,18385
B5-e003Coalescence-mBHI-p5,7472
D5-e003Coalescence-mBHI-p7,13945
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,25821
G9-e003Coalescence-mGAM-p1_S826,28550
C9-e003Coalescence-mBHI-p5,8411
D11-e003Coalescence-mGAM-p1_S779,365
E5-e003Coalescence-mBHI-p1_S804,6879
Assembly-G3-B5-AF-mBHI-3_S694,78
A5-e003Coalescence-mGAM-p3,1073
A2-e003Coalescence-Inoculumn-mGAM,538
F5-e003Coalescence-mGAM-p5_S64,25712
E5-e004Assembly-mGAM-p5,446
D8-e003Coalescence-mGAM-p5,4981
E8-e003Coalescence-mGAM-p3_S153,296
E5-e003Coalescence-mGAM-p5_S52,671
G4-e003Coalescence-mGAM-p3_S83,215
A12-e003Coalescence-mGAM-p3,13989
H9-e003Coalescence-mGAM-p1_S827,43087
E9-e003Coalescence-mGAM-p1_S824,44101
F4-e003Coalescence-mGAM-p7_S159,26222
C2-e003Coalescence-mBHI-p3,1437
G5-e003Coalescence-mBHI-p7_S124,19285
F3-e003Coalescence-mBHI-p1_S789,834
D8-e003Coalescence-mBHI-p1_S751,32725
C4-e004Assembly-mBHI-p5,625
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,26256
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,205
D9-e003Coalescence-mGAM-p7,23040
D4-e003Coalescence-mBHI-p7,10119
D8-e003Assembly-mGAM-p3,87
E4-e004Assembly-mGAM-p7,557
B3-e003Coalescence-mBHI-p1_S725,732
E3-e004Assembly-mGAM-p3,333
D2-e004Assembly-mGAM-p3,215
A10-e003Coalescence-mBHI-p1_S764,18313
E5-e003Coalescence-mBHI-p5_S4,1050
B10-e003Coalescence-mGAM-p3,26396
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,21825
A9-e003Coalescence-mGAM-p7,572
D5-e004Assembly-mGAM-p5,161
B5-e003Coalescence-Inoculumn-mGAM,31192
D10-e003Coalescence-mBHI-p5,13492
E9-e003Coalescence-mGAM-p7_S150,73
H111-e003Coalescence-mGAM-p5_S92,379
D2-e003Coalescence-mBHI-p1_S719,6208
G4-e003Coalescence-mBHI-p1_S798,117
D8-e003Coalescence-mGAM-p7,10656
D5-e003Coalescence-mBHI-p3,20154
D9-e003Coalescence-mGAM-p5,27862
C9-e003Coalescence-mBHI-p3,13825
D10-e003Coalescence-mGAM-p5,313
C8-e003Coalescence-mBHI-p7,472
C8-e003Coalescence-mBHI-p3,2599
B11-e003Assembly-mGAM-p5,454
F5-e003Coalescence-mGAM-p7_S160,29947
H3-e003Coalescence-mGAM-p3_S94,17432
G4-e003Coalescence-mGAM-p5_S75,235
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,224
D11-e003Coalescence-mBHI-p1_S775,227
F4-e003Coalescence-mGAM-p1_S801,25690
G2-e003Coalescence-mGAM-p5_S73,348
C9-e003Coalescence-mGAM-p1_S762,28213
A5-e003Coalescence-mGAM-p1_S744,5484
B4-e003Coalescence-mGAM-p5,25458
H9-e003Coalescence-mBHI-p7_S138,2757
D4-e003Coalescence-mGAM-p5,20294
H10-e003Coalescence-mBHI-p1_S831,13113
B5-e003Coalescence-mGAM-p5,23392
BB-Fecal,207
B8-e003Coalescence-mBHI-p1_S749,29111
B5-e003Coalescence-Inoculumn-mBHI,16316
C11-e003Coalescence-mBHI-p1_S774,4749
C2-e003Coalescence-mGAM-p3,475
E9-e003Coalescence-mBHI-p7_S102,18507
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,310
G9-e003Coalescence-mBHI-p3_S130,3624
E9-e003Coalescence-mGAM-p3_S154,27567
B5-e003Coalescence-mGAM-p7,1993
D8-e003Coalescence-mBHI-p5,23677
H100-e003Coalescence-mGAM-p7_S187,13287
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,517
A9-e003Coalescence-mGAM-p3,1509
H3-e003Coalescence-mGAM-p5_S86,24248
H2-e003Coalescence-mGAM-p1_S787,24525
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,293
E5-e004Assembly-mGAM-p7,488
F8-e003Coalescence-mBHI-p3_S117,3730
Coalescence-H12-AA-fecal-0_S715,68
C10-e003Assembly-mGAM-p3,198
C3-e003Coalescence-mBHI-p1_S726,23520
B10-e003Coalescence-mBHI-p5,7445
D5-e003Coalescence-Inoculumn-mGAM,379
H5-e003Coalescence-mBHI-p1_S807,392
H4-e003Coalescence-mBHI-p1_S799,17706
H9-e003Coalescence-mBHI-p5_S42,16013
H3-e003Coalescence-mBHI-p5_S38,11659
F8-e003Coalescence-mGAM-p5_S65,894
E4-e003Coalescence-mGAM-p1_S800,410
H3-e003Coalescence-mBHI-p3_S46,21002
E3-e003Coalescence-mGAM-p3_S58,3076
H2-e003Coalescence-mBHI-p7_S133,4394
B5-e003Coalescence-mBHI-p3,13336
G4-e004Assembly-epsilon-p5,577
C4-e003Coalescence-mGAM-p5,254
C5-e003Coalescence-mGAM-p7,20139
C5-e003Coalescence-mBHI-inoculumn-redo,20106
A2-e003Coalescence-mBHI-p7,84
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,1579
F4-e003Coalescence-mGAM-p3_S71,26954
A10-e003Coalescence-mBHI-p5,1147
D5-e003Coalescence-mBHI-p1_S743,201
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1149
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,212
F2-e003Coalescence-mBHI-p3_S21,7272
H111-e003Coalescence-mBHI-p3_S144,324
BF-Fecal,64
F4-e003Coalescence-mBHI-p3_S23,6801
E3-e003Coalescence-mGAM-p5_S50,3144
F3-e003Coalescence-mBHI-p3_S22,382
E100-e003Coalescence-mBHI-p5_S7,2070
A4-e003Coalescence-mGAM-p5,24935
A4-e003Coalescence-mGAM-p1_S736,6966
H8-e003Coalescence-mBHI-p1_S815,45575
D5-e003Coalescence-mBHI-p5,262
D3-e003Assembly-mBHI-p3,3003
H11-e003Coalescence-mBHI-p1_S839,578
D4-e003Coalescence-mGAM-p7,20214
E4-e004Assembly-mGAM-p3,10637
A8-e003Coalescence-mBHI-p7,534
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,488
E5-e003Coalescence-mBHI-p3_S12,3172
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,47351
C8-e003Coalescence-mGAM-p3,603
H9-e003Coalescence-mGAM-p5_S90,8836
e003-inoculumn-fecal-AC,3533
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,710
E3-e004Assembly-mGAM-p7,378
B9-e003GlycerolRevival-mGAM-p2,14108
G11-e003Coalescence-mBHI-p1_S838,9116
A9-e003Coalescence-mGAM-p1_S760,53477
F100-e003Coalescence-mGAM-p3_S167,1892
B11-e003Coalescence-mBHI-p1_S773,9233
G10-e003Coalescence-mGAM-p1_S834,249
C4-e003Coalescence-mGAM-p3,288
D5-e003Coalescence-mGAM-p1_S747,425
B2-e003Coalescence-Inoculumn-mGAM,53298
G100-e003Coalescence-mBHI-p3_S131,390
D5-e003Coalescence-mGAM-p7,307
C5-e003Coalescence-mBHI-p5,18141
C5-e003Coalescence-mGAM-p3,14934
G3-e003Coalescence-mGAM-p1_S794,24917
G111-e003Coalescence-mGAM-p5_S80,870
D3-e003Coalescence-mBHI-p1_S727,22260
A9-e003Coalescence-mBHI-p1_S756,50704
A3-e003Coalescence-mBHI-inoculumn-redo,5454
D9-e003Assembly-mGAM-p5,18469
B12-e003Coalescence-mGAM-p3,10054
A11-e003Coalescence-mBHI-p7,5109
A3-e003Coalescence-Inoculumn-mGAM,53179
E111-e003Coalescence-mBHI-p7_S104,22797
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,436
D10-e003Assembly-mGAM-p3,315
C3-e003Coalescence-mGAM-p5,25868
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,634
B4-e004Assembly-mBHI-p5,823
H8-e003Coalescence-mGAM-p7_S185,30618
C10-e003GlycerolRevival-mGAM-p2,219
D3-e003Assembly-mBHI-p5,14527
G100-e003Coalescence-mGAM-p7_S175,227
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,24432
F9-e003Coalescence-mGAM-p7_S162,1626
F111-e003Coalescence-mBHI-p3_S120,6886
A10-e003Coalescence-mGAM-p3,249
A9-e003Coalescence-mBHI-p3,14925
E4-e003Coalescence-mGAM-p7_S147,256
C4-e003Coalescence-mGAM-p1_S738,313
E3-e003Coalescence-mBHI-p1_S788,5778
E4-e003Coalescence-mBHI-p3_S11,1220
G2-e003Coalescence-mGAM-p3_S81,439
A2-e003Coalescence-Inoculumn-mBHI,723
F11-e003Coalescence-mBHI-p1_S837,16503
F5-e003Coalescence-mBHI-p1_S805,18043
D3-e003Coalescence-mBHI-p7,18353
H2-e003Coalescence-mBHI-p1_S783,4639
G9-e003Coalescence-mGAM-p7_S174,2048
C3-e003Coalescence-mBHI-p5,4932
D11-e003Assembly-mGAM-p3,307
D2-e003Assembly-mBHI-p3,430
B3-e003Assembly-mBHI-p5,886
A9-e003Coalescence-mBHI-p5,11817
D5-e003Coalescence-Inoculumn-mBHI,637
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1576
G3-e003Coalescence-mBHI-p1_S790,23902
H2-e003Coalescence-mBHI-p3_S45,5188
B2-e003Coalescence-mGAM-p3,4395
F8-e003Coalescence-mGAM-p3_S165,345
E8-e003Coalescence-mGAM-p1_S816,285
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,483
Assembly-G9-C9-ACPP-mGAM-3_S700,27323
A3-e003Coalescence-mBHI-p1_S724,19278
H3-e003Coalescence-mBHI-p7_S134,4485
C11-e003Coalescence-mGAM-p5,959
G100-e003Coalescence-mBHI-p5_S31,340
B8-e003Coalescence-mGAM-p1_S753,55450
G4-e004Assembly-epsilon-p3,602
B3-e003Coalescence-Inoculumn-mBHI,3412
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,18017
H4-e003Coalescence-mGAM-p7_S183,17524
A8-e003Coalescence-mBHI-p5,651
D5-e004Assembly-mGAM-p7,494
H4-e003Coalescence-mBHI-p5_S39,6292
Assembly-G2-B3-ACPP-mBHI-3_S693,19049
G10-e003Coalescence-mBHI-p1_S830,335
C2-e003Assembly-mBHI-p5,86
H11-e003Coalescence-mGAM-p1_S843,425
F3-e003Coalescence-mGAM-p5_S62,297
C3-e003Coalescence-mGAM-p1_S730,24984
G5-e003Coalescence-mGAM-p1_S810,19321
H100-e003Coalescence-mGAM-p5_S91,558
D5-e003Assembly-mBHI-p5,129
E11-e003Coalescence-mBHI-p1_S836,47863
F9-e003Coalescence-mBHI-p5_S18,15348
F8-e003Coalescence-mGAM-p7_S161,1376
A5-e003Coalescence-mBHI-p7,1101
B8-e003Coalescence-mBHI-p3,946
BG-Fecal,249
D2-e003Coalescence-mGAM-p5,652
F111-e003Coalescence-mGAM-p7_S164,4683
B9-e003Assembly-mGAM-p5,29747
D3-e003Coalescence-mGAM-p3,21502
D9-e003Coalescence-mGAM-p3,12374
E9-e003Coalescence-mGAM-p5_S54,6189
H5-e003Coalescence-mGAM-p1_S811,392
E2-e004Assembly-mGAM-p7,285
D3-e003Coalescence-mGAM-p5,26867
B10-e003Coalescence-mBHI-p1_S765,5657
C10-e003Coalescence-mGAM-p3,235
Assembly-G5-C10-AE-mGAM-5_S696,223
E111-e003Coalescence-mGAM-p5_S56,8309
H3-e003Coalescence-mBHI-p1_S791,22108
G4-e003Coalescence-mBHI-p3_S35,408
A5-e003Coalescence-mBHI-inoculumn-redo,42941
B11-e003Assembly-mGAM-p3,453
G5-e003Coalescence-mBHI-p5_S28,21008
E100-e003Coalescence-mGAM-p7_S151,206
D2-e003Assembly-mBHI-p5,167
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,11981
G3-e003Coalescence-mBHI-p5_S26,11176
F5-e003Coalescence-mGAM-p1_S809,26069
F111-e003Coalescence-mGAM-p3_S168,7339
H4-e003Coalescence-mBHI-p3_S47,12396
G9-e003Coalescence-mGAM-p5_S78,2163
C11-e003Coalescence-mGAM-p1_S778,5212
Assembly-G6-C2-AA-mBHI-3_S697,529
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,2499
B9-e003Coalescence-mGAM-p7,715
F3-e003Coalescence-mGAM-p7_S158,273
B11-e003Coalescence-mGAM-p7,24396
C3-e003Coalescence-Inoculumn-mGAM,30678
B5-e003Coalescence-mBHI-p7,11259
A3-e003Coalescence-mGAM-p7,365
B9-e003Coalescence-mBHI-p1_S757,30327
D4-e003Coalescence-Inoculumn-mBHI,20200
F10-e003Coalescence-mBHI-p1_S829,3687
F5-e003Coalescence-mBHI-p5_S16,5689
E2-e003Coalescence-mGAM-p7_S145,737
F3-e003Coalescence-mGAM-p3_S70,440
A5-e003Coalescence-mBHI-p1_S740,8135
D10-e003Coalescence-mGAM-p7,228
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,37276
C12-e003Coalescence-mGAM-p3,1500
C11-e003Coalescence-mGAM-p3,472
D2-e003Coalescence-mGAM-p1_S723,17596
D5-e004Assembly-mGAM-p3,442
F8-e003Coalescence-mGAM-p1_S817,57588
A10-e003Coalescence-mBHI-p7,560
F2-e003Coalescence-mBHI-p1_S781,5820
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,19746
C10-e003Coalescence-mBHI-p7,299
B9-e003Coalescence-mBHI-p5,23725
F4-e004Assembly-epsilon-p3,302
B10-e003Coalescence-mBHI-p3,16326
G2-e003Coalescence-mBHI-p3_S33,2197
E2-e003Coalescence-mGAM-p5_S49,567
G9-e003Coalescence-mBHI-p5_S30,5275
C8-e003Coalescence-mBHI-p1_S750,5596
C11-e003Coalescence-mBHI-p5,20174
A2-e003Coalescence-mGAM-p7,710
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,689
F3-e003Coalescence-mBHI-p5_S14,350
H100-e003Coalescence-mBHI-p7_S139,18691
B2-e003Coalescence-mBHI-p1_S717,17007
H111-e003Coalescence-mBHI-p5_S44,474
G5-e003Coalescence-mBHI-p3_S36,1519
E5-e003Coalescence-mGAM-p7_S148,906
C10-e003Coalescence-mGAM-p1_S770,224
F5-e004Assembly-epsilon-p3,76
E3-e004Assembly-mGAM-p5,272
E4-e003Coalescence-mGAM-p5_S51,279
F4-e003Coalescence-mBHI-p7_S111,18803
E2-e004Assembly-mGAM-p5,390
G8-e003Coalescence-mBHI-p3_S129,2863
F3-e003Coalescence-mGAM-p1_S793,333
C3-e003GlycerolRevival-mBHI-p2,12336
G5-e003Coalescence-mGAM-p7_S172,19232
D10-e003Coalescence-mGAM-p3,1589
B10-e003Coalescence-mGAM-p7,10652
D4-e003Coalescence-mGAM-p1_S739,19683
A11-e003Coalescence-mBHI-p1_S772,43772
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,471
C4-e004Assembly-mBHI-p3,2139
G100-e003Coalescence-mGAM-p3_S179,242
A9-e003Coalescence-mBHI-p7,30180
C2-e003Coalescence-Inoculumn-mGAM,49100
B3-e003Coalescence-Inoculumn-mGAM,16582
D11-e003Coalescence-mGAM-p7,470
D5-e003Coalescence-mGAM-p3,509
G3-e003Coalescence-mBHI-p7_S122,20652
D4-e004Assembly-mGAM-p3,11033
E4-e004Assembly-mGAM-p5,575
E5-e004Assembly-mGAM-p3,493
D2-e003Coalescence-Inoculumn-mBHI,35925
E2-e003Coalescence-mBHI-p5_S1,365
G8-e003Coalescence-mBHI-p7_S125,673
F5-e003Coalescence-mBHI-p3_S24,15803
B4-e003Coalescence-Inoculumn-mGAM,30382
E2-e003Coalescence-mBHI-p3_S9,93
E8-e003Coalescence-mGAM-p5_S53,497
H8-e003Coalescence-mGAM-p1_S819,48124
A8-e003Coalescence-mGAM-p1_S752,423
A10-e003Coalescence-mGAM-p7,247
B2-e003Assembly-mBHI-p3,401
F4-e004Assembly-epsilon-p7,10065
F100-e003Coalescence-mGAM-p7_S163,379
D9-e003Coalescence-mBHI-p5,11516
C4-e003Coalescence-Inoculumn-mGAM,262
D10-e003Coalescence-mGAM-p1_S771,10723
H9-e003Coalescence-mBHI-p1_S823,31984
D4-e003Coalescence-mGAM-p3,18956
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,8605
B9-e003Coalescence-mBHI-p7,9429
A2-e003Coalescence-mGAM-p5,822
D11-e003Assembly-mGAM-p5,430
C3-e003Coalescence-mGAM-p7,26781
B11-e003GlycerolRevival-mGAM-p2,463
F8-e003Coalescence-mBHI-p7_S113,398
E3-e003Coalescence-mGAM-p1_S792,6197
C5-e004Assembly-mBHI-p7,183
F4-e003Coalescence-mBHI-p5_S15,15072
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1776
G11-e003Coalescence-mGAM-p1_S842,5970
H3-e003Coalescence-mGAM-p7_S182,13357
B3-e003Coalescence-mGAM-p5,28535
D9-e003Coalescence-mBHI-p7,11917
H10-e003Coalescence-mGAM-p1_S835,5550
G5-e004Assembly-epsilon-p5,169
B10-e003Assembly-mGAM-p3,111
E3-e003Coalescence-mBHI-p3_S10,14076
G4-e003Coalescence-mGAM-p7_S171,199
G9-e003Coalescence-mBHI-p1_S822,4783
C5-e003Coalescence-mBHI-p7,19596
Coalescence-H1-C3-ACPP-mBHI-5_S704,2788
F4-e003Coalescence-mGAM-p5_S63,26693
G5-e003Coalescence-mGAM-p5_S76,18822
F2-e003Coalescence-mGAM-p3_S69,1122
D12-e003Coalescence-mBHI-p3,57
E2-e004Assembly-mGAM-p3,45
D3-e003Coalescence-mGAM-p1_S731,26168
F111-e003Coalescence-mGAM-p5_S68,6392
D4-e004Assembly-mGAM-p7,375
C11-e003Coalescence-mGAM-p7,421
E3-e003Coalescence-mBHI-p5_S2,469
C11-e003Assembly-mGAM-p3,543
D10-e003Coalescence-mBHI-p7,19535
C9-e003Coalescence-mBHI-p7,3977
H9-e003Coalescence-mGAM-p7_S186,4126
A2-e003Coalescence-mBHI-p3,276
G100-e003Coalescence-mBHI-p7_S127,389
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,46056
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,9253
B8-e003Coalescence-mGAM-p5,989
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,337
G8-e003Coalescence-mBHI-p5_S29,3013
C11-e003Assembly-mGAM-p5,515
F2-e003Coalescence-mGAM-p7_S157,1149
B10-e003GlycerolRevival-mGAM-p2,337
D9-e003Coalescence-mGAM-p1_S763,42515
E8-e003Coalescence-mBHI-p3_S105,646
E8-e003Coalescence-mBHI-p5_S5,409
B3-e003Coalescence-mBHI-p5,624
C2-e003Coalescence-mBHI-inoculumn-redo,46611
A8-e003Coalescence-mGAM-p7,556
E100-e003Coalescence-mBHI-p7_S103,1597
E100-e003Coalescence-mGAM-p5_S55,208
C11-e003GlycerolRevival-mGAM-p2,487
B2-e003Coalescence-Inoculumn-mBHI,25450
B2-e003Coalescence-mGAM-p5,791
A11-e003Coalescence-mBHI-p5,13662
G5-e003Coalescence-mBHI-p1_S806,9809
A8-e003Coalescence-mBHI-p1_S748,484
H111-e003Coalescence-mGAM-p7_S188,359
C10-e003Coalescence-mGAM-p5,252
C9-e003Assembly-mGAM-p5,2580
A5-e003Coalescence-Inoculumn-mGAM,49441
A3-e003Coalescence-mBHI-p3,4936
AG-Fecal,415
B4-e003Coalescence-mBHI-p1_S733,22948
E2-e003Coalescence-mGAM-p3_S57,670
D4-e003Coalescence-Inoculumn-mGAM,18042
A2-e003Coalescence-mBHI-p5,347
B5-e004Assembly-mBHI-p5,67
E4-e003Coalescence-mGAM-p3_S59,588
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,348
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,27041
G8-e003Coalescence-mGAM-p3_S177,245
C10-e003Coalescence-mBHI-p5,457
B9-e003Coalescence-mBHI-p3,6871
C8-e003Coalescence-mGAM-p1_S754,3689
H100-e003Coalescence-mBHI-p5_S43,18960
H8-e003Coalescence-mGAM-p5_S89,4269
C3-e003Coalescence-mBHI-inoculumn-redo,25927
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,28647
B5-e003Coalescence-mGAM-p3,25087
BK-Fecal,172
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,26210
F5-e003Coalescence-mGAM-p3_S72,19679
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,10447
C3-e003Assembly-mBHI-p5,6405
F111-e003Coalescence-mBHI-p5_S20,2183
G111-e003Coalescence-mGAM-p7_S176,121
G111-e003Coalescence-mBHI-p7_S128,14133
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,244
G3-e003Coalescence-mGAM-p3_S82,24558
Assembly-G10-D5-AF-mBHI-3_S701,179
C4-e004Assembly-mBHI-p7,2385
G4-e003Coalescence-mBHI-p7_S123,345
E111-e003Coalescence-mBHI-p5_S8,16245
C9-e003GlycerolRevival-mGAM-p2,2196
D8-e003Coalescence-mGAM-p3,9562
F2-e003Coalescence-mBHI-p5_S13,3722
C9-e003Coalescence-mGAM-p5,29754
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,42116
F11-e003Coalescence-mGAM-p1_S841,40244
A2-e003Coalescence-mBHI-inoculumn-redo,595
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,25888
H8-e003Coalescence-mBHI-p7_S137,11367
C2-e003Coalescence-mGAM-p5,960
H4-e003Coalescence-mGAM-p5_S87,11302
E5-e003Coalescence-mGAM-p1_S808,8010
B8-e003GlycerolRevival-mGAM-p2,447
C8-e003Coalescence-mBHI-p5,3992
B8-e003Coalescence-mGAM-p7,460
B9-e003Coalescence-mGAM-p3,4308
B4-e003Coalescence-Inoculumn-mBHI,26649
E8-e003Coalescence-mBHI-p1_S812,523
D2-e003Coalescence-Inoculumn-mGAM,49079
D8-e003Coalescence-mGAM-p1_S755,48184
C5-e003Coalescence-mBHI-p1_S742,8166
