,index,fixed_diffs,num_int_sites,sample1,species_id
27,C4-e003Coalescence-mBHI-inoculumn-redo,6,1428588,C12-e003Coalescence-mBHI-p3,101337
28,F100-e003Coalescence-mBHI-p7_S115,49,4265423,C12-e003Coalescence-mBHI-p3,101337
29,D4-e003Coalescence-mBHI-p1_S735,51,3611959,C12-e003Coalescence-mBHI-p3,101337
30,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,59,4294100,C12-e003Coalescence-mBHI-p3,101337
31,C9-e003Coalescence-mBHI-p5,16,4262396,C12-e003Coalescence-mBHI-p3,101337
32,E8-e003Coalescence-mGAM-p3_S153,55,4274942,C12-e003Coalescence-mBHI-p3,101337
33,G4-e003Coalescence-mGAM-p3_S83,49,4074309,C12-e003Coalescence-mBHI-p3,101337
34,F4-e003Coalescence-mGAM-p7_S159,45,4181966,C12-e003Coalescence-mBHI-p3,101337
35,C2-e003Coalescence-mBHI-p3,14,4091082,C12-e003Coalescence-mBHI-p3,101337
36,G5-e003Coalescence-mBHI-p7_S124,49,4273301,C12-e003Coalescence-mBHI-p3,101337
37,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,46,4174279,C12-e003Coalescence-mBHI-p3,101337
38,D4-e003Coalescence-mBHI-p7,9,4261988,C12-e003Coalescence-mBHI-p3,101337
39,B10-e003Coalescence-mGAM-p3,15,2383026,C12-e003Coalescence-mBHI-p3,101337
40,D10-e003Coalescence-mBHI-p5,8,4258282,C12-e003Coalescence-mBHI-p3,101337
41,C5-e003Coalescence-mBHI-p3,3,3556534,C12-e003Coalescence-mBHI-p3,101337
42,C9-e003Coalescence-mBHI-p3,22,4272461,C12-e003Coalescence-mBHI-p3,101337
43,D10-e003Coalescence-mGAM-p5,3,4195358,C12-e003Coalescence-mBHI-p3,101337
44,C8-e003Coalescence-mBHI-p7,1,1521929,C12-e003Coalescence-mBHI-p3,101337
45,C8-e003Coalescence-mBHI-p3,4,4263239,C12-e003Coalescence-mBHI-p3,101337
46,G4-e003Coalescence-mGAM-p5_S75,48,3294367,C12-e003Coalescence-mBHI-p3,101337
47,F4-e003Coalescence-mGAM-p1_S801,25,1722632,C12-e003Coalescence-mBHI-p3,101337
48,H10-e003Coalescence-mBHI-p1_S831,51,4177976,C12-e003Coalescence-mBHI-p3,101337
49,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,64,4282263,C12-e003Coalescence-mBHI-p3,101337
50,G9-e003Coalescence-mBHI-p3_S130,37,4186083,C12-e003Coalescence-mBHI-p3,101337
51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,52,3895098,C12-e003Coalescence-mBHI-p3,101337
52,B10-e003Coalescence-mBHI-p5,15,4268983,C12-e003Coalescence-mBHI-p3,101337
53,H4-e003Coalescence-mBHI-p1_S799,27,1952575,C12-e003Coalescence-mBHI-p3,101337
54,C4-e003Coalescence-mGAM-p5,9,4209547,C12-e003Coalescence-mBHI-p3,101337
55,C5-e003Coalescence-mBHI-inoculumn-redo,7,3310400,C12-e003Coalescence-mBHI-p3,101337
56,F4-e003Coalescence-mGAM-p3_S71,40,2849317,C12-e003Coalescence-mBHI-p3,101337
57,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,54,4279797,C12-e003Coalescence-mBHI-p3,101337
58,F4-e003Coalescence-mBHI-p3_S23,57,3335781,C12-e003Coalescence-mBHI-p3,101337
59,AM-Fecal,503,2464768,C12-e003Coalescence-mBHI-p3,101337
60,E100-e003Coalescence-mBHI-p5_S7,23,2601287,C12-e003Coalescence-mBHI-p3,101337
61,A4-e003Coalescence-mGAM-p1_S736,24,2273341,C12-e003Coalescence-mBHI-p3,101337
62,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,41,3896691,C12-e003Coalescence-mBHI-p3,101337
63,G11-e003Coalescence-mBHI-p1_S838,21,2156724,C12-e003Coalescence-mBHI-p3,101337
64,F100-e003Coalescence-mGAM-p3_S167,25,4114711,C12-e003Coalescence-mBHI-p3,101337
65,C4-e003Coalescence-mGAM-p3,16,4236820,C12-e003Coalescence-mBHI-p3,101337
66,C5-e003Coalescence-mBHI-p5,6,4269589,C12-e003Coalescence-mBHI-p3,101337
67,C5-e003Coalescence-mGAM-p3,6,1744785,C12-e003Coalescence-mBHI-p3,101337
68,G111-e003Coalescence-mGAM-p5_S80,17,1758729,C12-e003Coalescence-mBHI-p3,101337
69,C3-e003Coalescence-mGAM-p5,12,2230247,C12-e003Coalescence-mBHI-p3,101337
70,C10-e003GlycerolRevival-mGAM-p2,10,4202896,C12-e003Coalescence-mBHI-p3,101337
71,C4-e003Coalescence-mGAM-p1_S738,34,3772391,C12-e003Coalescence-mBHI-p3,101337
72,E4-e003Coalescence-mBHI-p3_S11,52,4041613,C12-e003Coalescence-mBHI-p3,101337
73,G2-e003Coalescence-mGAM-p3_S81,36,3710732,C12-e003Coalescence-mBHI-p3,101337
74,C11-e003Coalescence-mGAM-p5,3,3869763,C12-e003Coalescence-mBHI-p3,101337
75,G100-e003Coalescence-mBHI-p5_S31,45,4244676,C12-e003Coalescence-mBHI-p3,101337
76,H4-e003Coalescence-mBHI-p5_S39,48,4271147,C12-e003Coalescence-mBHI-p3,101337
77,G10-e003Coalescence-mBHI-p1_S830,24,2756316,C12-e003Coalescence-mBHI-p3,101337
78,H100-e003Coalescence-mGAM-p5_S91,43,4182074,C12-e003Coalescence-mBHI-p3,101337
79,C10-e003Coalescence-mGAM-p3,4,3534196,C12-e003Coalescence-mBHI-p3,101337
80,Assembly-G5-C10-AE-mGAM-5_S696,53,3692262,C12-e003Coalescence-mBHI-p3,101337
81,G4-e003Coalescence-mBHI-p3_S35,35,2705066,C12-e003Coalescence-mBHI-p3,101337
82,G5-e003Coalescence-mBHI-p5_S28,55,4274106,C12-e003Coalescence-mBHI-p3,101337
83,G3-e003Coalescence-mBHI-p5_S26,62,4242007,C12-e003Coalescence-mBHI-p3,101337
84,H4-e003Coalescence-mBHI-p3_S47,50,4269616,C12-e003Coalescence-mBHI-p3,101337
85,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,33,3230756,C12-e003Coalescence-mBHI-p3,101337
86,D4-e003Coalescence-Inoculumn-mBHI,14,4104709,C12-e003Coalescence-mBHI-p3,101337
87,A4-e003Coalescence-mBHI-p5,19,4193700,C12-e003Coalescence-mBHI-p3,101337
88,D10-e003Coalescence-mGAM-p7,6,4072073,C12-e003Coalescence-mBHI-p3,101337
89,C12-e003Coalescence-mGAM-p3,3,1786775,C12-e003Coalescence-mBHI-p3,101337
90,C11-e003Coalescence-mGAM-p3,3,4210350,C12-e003Coalescence-mBHI-p3,101337
91,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,59,4222497,C12-e003Coalescence-mBHI-p3,101337
92,C10-e003Coalescence-mBHI-p7,10,4164504,C12-e003Coalescence-mBHI-p3,101337
93,B10-e003Coalescence-mBHI-p3,20,4263271,C12-e003Coalescence-mBHI-p3,101337
94,G2-e003Coalescence-mBHI-p3_S33,42,4229267,C12-e003Coalescence-mBHI-p3,101337
95,G9-e003Coalescence-mBHI-p5_S30,55,4268140,C12-e003Coalescence-mBHI-p3,101337
96,C11-e003Coalescence-mBHI-p5,4,4267462,C12-e003Coalescence-mBHI-p3,101337
97,H100-e003Coalescence-mBHI-p7_S139,59,4276912,C12-e003Coalescence-mBHI-p3,101337
98,G5-e003Coalescence-mBHI-p3_S36,46,4046449,C12-e003Coalescence-mBHI-p3,101337
99,E4-e003Coalescence-mGAM-p5_S51,20,1374081,C12-e003Coalescence-mBHI-p3,101337
100,F4-e003Coalescence-mBHI-p7_S111,30,2672684,C12-e003Coalescence-mBHI-p3,101337
101,G8-e003Coalescence-mBHI-p3_S129,31,3865892,C12-e003Coalescence-mBHI-p3,101337
102,D4-e003Coalescence-mGAM-p1_S739,40,3930111,C12-e003Coalescence-mBHI-p3,101337
103,G100-e003Coalescence-mGAM-p3_S179,35,3659136,C12-e003Coalescence-mBHI-p3,101337
104,G3-e003Coalescence-mBHI-p7_S122,36,3163011,C12-e003Coalescence-mBHI-p3,101337
105,C4-e003Coalescence-Inoculumn-mGAM,6,1254956,C12-e003Coalescence-mBHI-p3,101337
106,D10-e003Coalescence-mGAM-p1_S771,25,2654411,C12-e003Coalescence-mBHI-p3,101337
107,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,60,4269179,C12-e003Coalescence-mBHI-p3,101337
108,C3-e003Coalescence-mGAM-p7,18,3785398,C12-e003Coalescence-mBHI-p3,101337
109,F4-e003Coalescence-mBHI-p5_S15,45,2551334,C12-e003Coalescence-mBHI-p3,101337
110,G4-e003Coalescence-mGAM-p7_S171,19,1869765,C12-e003Coalescence-mBHI-p3,101337
111,C5-e003Coalescence-mBHI-p7,11,4279339,C12-e003Coalescence-mBHI-p3,101337
112,C11-e003Coalescence-mGAM-p7,4,3998051,C12-e003Coalescence-mBHI-p3,101337
113,D10-e003Coalescence-mBHI-p7,9,4274067,C12-e003Coalescence-mBHI-p3,101337
114,C9-e003Coalescence-mBHI-p7,17,4250873,C12-e003Coalescence-mBHI-p3,101337
115,G100-e003Coalescence-mBHI-p7_S127,31,3892836,C12-e003Coalescence-mBHI-p3,101337
116,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,60,4270245,C12-e003Coalescence-mBHI-p3,101337
117,G8-e003Coalescence-mBHI-p5_S29,14,1810488,C12-e003Coalescence-mBHI-p3,101337
118,C2-e003Coalescence-mBHI-inoculumn-redo,7,2037417,C12-e003Coalescence-mBHI-p3,101337
119,E100-e003Coalescence-mBHI-p7_S103,30,3856583,C12-e003Coalescence-mBHI-p3,101337
120,C10-e003Coalescence-mGAM-p5,11,4163254,C12-e003Coalescence-mBHI-p3,101337
121,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,50,3752396,C12-e003Coalescence-mBHI-p3,101337
122,C10-e003Coalescence-mBHI-p5,4,4215963,C12-e003Coalescence-mBHI-p3,101337
123,H100-e003Coalescence-mBHI-p5_S43,49,4277436,C12-e003Coalescence-mBHI-p3,101337
124,C3-e003Coalescence-mBHI-inoculumn-redo,21,3831392,C12-e003Coalescence-mBHI-p3,101337
125,G111-e003Coalescence-mBHI-p7_S128,52,4231370,C12-e003Coalescence-mBHI-p3,101337
126,G3-e003Coalescence-mGAM-p3_S82,21,1365687,C12-e003Coalescence-mBHI-p3,101337
127,A4-e003Coalescence-mBHI-p3,2,2667785,C12-e003Coalescence-mBHI-p3,101337
128,G4-e003Coalescence-mBHI-p7_S123,41,3151169,C12-e003Coalescence-mBHI-p3,101337
129,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,15,1556734,C12-e003Coalescence-mBHI-p3,101337
130,C8-e003Coalescence-mBHI-p5,14,3185411,C12-e003Coalescence-mBHI-p3,101337
131,B4-e003Coalescence-Inoculumn-mBHI,17,4012089,C12-e003Coalescence-mBHI-p3,101337
132,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,56,4261829,C12-e003Coalescence-mBHI-p3,101337
133,G111-e003Coalescence-mBHI-p5_S32,41,4273431,C12-e003Coalescence-mBHI-p3,101337
134,C5-e003Coalescence-Inoculumn-mGAM,5,1298225,C12-e003Coalescence-mBHI-p3,101337
135,C4-e003Coalescence-mBHI-p5,12,3711014,C12-e003Coalescence-mBHI-p3,101337
136,C11-e003Coalescence-mBHI-p7,5,4213678,C12-e003Coalescence-mBHI-p3,101337
137,C9-e003Coalescence-mBHI-p1_S758,26,2473694,C12-e003Coalescence-mBHI-p3,101337
138,A4-e003Coalescence-Inoculumn-mGAM,4,2028443,C12-e003Coalescence-mBHI-p3,101337
139,B4-e003Coalescence-mGAM-p1_S737,47,3549221,C12-e003Coalescence-mBHI-p3,101337
140,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,54,4280183,C12-e003Coalescence-mBHI-p3,101337
141,B4-e003Coalescence-mBHI-p3,22,4020901,C12-e003Coalescence-mBHI-p3,101337
142,C10-e003Coalescence-mGAM-p7,14,4110273,C12-e003Coalescence-mBHI-p3,101337
143,C10-e003Coalescence-mBHI-p3,4,4273175,C12-e003Coalescence-mBHI-p3,101337
0,C12-e003Coalescence-mBHI-p3,34,3861172,C4-e003Coalescence-mBHI-p1_S734,101337
1,C4-e003Coalescence-mBHI-p1_S734,0,2721816,C4-e003Coalescence-mBHI-p1_S734,101337
2,C2-e003Coalescence-mGAM-p1_S722,1,1695173,C4-e003Coalescence-mBHI-p1_S734,101337
3,C11-e003Coalescence-mBHI-p3,36,4204398,C4-e003Coalescence-mBHI-p1_S734,101337
4,D10-e003Coalescence-mBHI-p3,34,4245267,C4-e003Coalescence-mBHI-p1_S734,101337
5,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,13,4270521,C4-e003Coalescence-mBHI-p1_S734,101337
6,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,8,4268818,C4-e003Coalescence-mBHI-p1_S734,101337
7,A4-e003Coalescence-mBHI-p7,26,2796504,C4-e003Coalescence-mBHI-p1_S734,101337
8,G3-e003Coalescence-mBHI-p3_S34,36,4245927,C4-e003Coalescence-mBHI-p1_S734,101337
9,E4-e003Coalescence-mBHI-p5_S3,10,4261126,C4-e003Coalescence-mBHI-p1_S734,101337
10,A4-e003Coalescence-mBHI-inoculumn-redo,43,3058078,C4-e003Coalescence-mBHI-p1_S734,101337
11,D4-e003Coalescence-mBHI-p5,43,4219711,C4-e003Coalescence-mBHI-p1_S734,101337
12,G111-e003Coalescence-mGAM-p3_S180,13,3071558,C4-e003Coalescence-mBHI-p1_S734,101337
13,C2-e003Coalescence-mBHI-p5,27,2547521,C4-e003Coalescence-mBHI-p1_S734,101337
14,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,9,2862781,C4-e003Coalescence-mBHI-p1_S734,101337
15,D4-e003Coalescence-mBHI-p3,39,3959013,C4-e003Coalescence-mBHI-p1_S734,101337
16,G100-e003Coalescence-mGAM-p5_S79,7,2932610,C4-e003Coalescence-mBHI-p1_S734,101337
17,D10-e003Assembly-mGAM-p5,30,3742092,C4-e003Coalescence-mBHI-p1_S734,101337
18,G2-e003Coalescence-mBHI-p5_S25,6,2802745,C4-e003Coalescence-mBHI-p1_S734,101337
19,G9-e003Coalescence-mGAM-p3_S178,49,4180040,C4-e003Coalescence-mBHI-p1_S734,101337
20,Assembly-G8-C4-AE-mBHI-3_S699,9,4278398,C4-e003Coalescence-mBHI-p1_S734,101337
21,C3-e003Coalescence-mGAM-p3,27,1979999,C4-e003Coalescence-mBHI-p1_S734,101337
22,G4-e003Coalescence-mBHI-p5_S27,10,4237267,C4-e003Coalescence-mBHI-p1_S734,101337
23,B4-e003Assembly-mBHI-p5,16,1597836,C4-e003Coalescence-mBHI-p1_S734,101337
24,H4-e003Coalescence-mGAM-p1_S803,2,2275597,C4-e003Coalescence-mBHI-p1_S734,101337
25,H4-e003Coalescence-mBHI-p7_S135,18,4254169,C4-e003Coalescence-mBHI-p1_S734,101337
26,C2-e003Coalescence-mGAM-p7,23,1951688,C4-e003Coalescence-mBHI-p1_S734,101337
27,C4-e003Coalescence-mBHI-inoculumn-redo,24,1428588,C4-e003Coalescence-mBHI-p1_S734,101337
28,F100-e003Coalescence-mBHI-p7_S115,10,4265423,C4-e003Coalescence-mBHI-p1_S734,101337
29,D4-e003Coalescence-mBHI-p1_S735,8,3611959,C4-e003Coalescence-mBHI-p1_S734,101337
30,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,36,4294100,C4-e003Coalescence-mBHI-p1_S734,101337
31,C9-e003Coalescence-mBHI-p5,45,4262396,C4-e003Coalescence-mBHI-p1_S734,101337
32,E8-e003Coalescence-mGAM-p3_S153,8,4274942,C4-e003Coalescence-mBHI-p1_S734,101337
33,G4-e003Coalescence-mGAM-p3_S83,10,4074309,C4-e003Coalescence-mBHI-p1_S734,101337
34,F4-e003Coalescence-mGAM-p7_S159,25,4181966,C4-e003Coalescence-mBHI-p1_S734,101337
35,C2-e003Coalescence-mBHI-p3,27,4091082,C4-e003Coalescence-mBHI-p1_S734,101337
36,G5-e003Coalescence-mBHI-p7_S124,13,4273301,C4-e003Coalescence-mBHI-p1_S734,101337
37,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,7,4174279,C4-e003Coalescence-mBHI-p1_S734,101337
38,D4-e003Coalescence-mBHI-p7,36,4261988,C4-e003Coalescence-mBHI-p1_S734,101337
39,B10-e003Coalescence-mGAM-p3,50,2383026,C4-e003Coalescence-mBHI-p1_S734,101337
40,D10-e003Coalescence-mBHI-p5,45,4258282,C4-e003Coalescence-mBHI-p1_S734,101337
41,C5-e003Coalescence-mBHI-p3,22,3556534,C4-e003Coalescence-mBHI-p1_S734,101337
42,C9-e003Coalescence-mBHI-p3,43,4272461,C4-e003Coalescence-mBHI-p1_S734,101337
43,D10-e003Coalescence-mGAM-p5,35,4195358,C4-e003Coalescence-mBHI-p1_S734,101337
44,C8-e003Coalescence-mBHI-p7,10,1521929,C4-e003Coalescence-mBHI-p1_S734,101337
45,C8-e003Coalescence-mBHI-p3,47,4263239,C4-e003Coalescence-mBHI-p1_S734,101337
46,G4-e003Coalescence-mGAM-p5_S75,4,3294367,C4-e003Coalescence-mBHI-p1_S734,101337
47,F4-e003Coalescence-mGAM-p1_S801,3,1722632,C4-e003Coalescence-mBHI-p1_S734,101337
48,H10-e003Coalescence-mBHI-p1_S831,10,4177976,C4-e003Coalescence-mBHI-p1_S734,101337
49,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,8,4282263,C4-e003Coalescence-mBHI-p1_S734,101337
50,G9-e003Coalescence-mBHI-p3_S130,11,4186083,C4-e003Coalescence-mBHI-p1_S734,101337
51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,7,3895098,C4-e003Coalescence-mBHI-p1_S734,101337
52,B10-e003Coalescence-mBHI-p5,40,4268983,C4-e003Coalescence-mBHI-p1_S734,101337
53,H4-e003Coalescence-mBHI-p1_S799,22,1952575,C4-e003Coalescence-mBHI-p1_S734,101337
54,C4-e003Coalescence-mGAM-p5,34,4209547,C4-e003Coalescence-mBHI-p1_S734,101337
55,C5-e003Coalescence-mBHI-inoculumn-redo,39,3310400,C4-e003Coalescence-mBHI-p1_S734,101337
56,F4-e003Coalescence-mGAM-p3_S71,17,2849317,C4-e003Coalescence-mBHI-p1_S734,101337
57,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,16,4279797,C4-e003Coalescence-mBHI-p1_S734,101337
58,F4-e003Coalescence-mBHI-p3_S23,37,3335781,C4-e003Coalescence-mBHI-p1_S734,101337
59,AM-Fecal,340,2464768,C4-e003Coalescence-mBHI-p1_S734,101337
60,E100-e003Coalescence-mBHI-p5_S7,12,2601287,C4-e003Coalescence-mBHI-p1_S734,101337
61,A4-e003Coalescence-mGAM-p1_S736,7,2273341,C4-e003Coalescence-mBHI-p1_S734,101337
62,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,28,3896691,C4-e003Coalescence-mBHI-p1_S734,101337
63,G11-e003Coalescence-mBHI-p1_S838,10,2156724,C4-e003Coalescence-mBHI-p1_S734,101337
64,F100-e003Coalescence-mGAM-p3_S167,45,4114711,C4-e003Coalescence-mBHI-p1_S734,101337
65,C4-e003Coalescence-mGAM-p3,34,4236820,C4-e003Coalescence-mBHI-p1_S734,101337
66,C5-e003Coalescence-mBHI-p5,46,4269589,C4-e003Coalescence-mBHI-p1_S734,101337
67,C5-e003Coalescence-mGAM-p3,26,1744785,C4-e003Coalescence-mBHI-p1_S734,101337
68,G111-e003Coalescence-mGAM-p5_S80,8,1758729,C4-e003Coalescence-mBHI-p1_S734,101337
69,C3-e003Coalescence-mGAM-p5,15,2230247,C4-e003Coalescence-mBHI-p1_S734,101337
70,C10-e003GlycerolRevival-mGAM-p2,30,4202896,C4-e003Coalescence-mBHI-p1_S734,101337
71,C4-e003Coalescence-mGAM-p1_S738,9,3772391,C4-e003Coalescence-mBHI-p1_S734,101337
72,E4-e003Coalescence-mBHI-p3_S11,15,4041613,C4-e003Coalescence-mBHI-p1_S734,101337
73,G2-e003Coalescence-mGAM-p3_S81,1,3710732,C4-e003Coalescence-mBHI-p1_S734,101337
74,C11-e003Coalescence-mGAM-p5,32,3869763,C4-e003Coalescence-mBHI-p1_S734,101337
75,G100-e003Coalescence-mBHI-p5_S31,11,4244676,C4-e003Coalescence-mBHI-p1_S734,101337
76,H4-e003Coalescence-mBHI-p5_S39,30,4271147,C4-e003Coalescence-mBHI-p1_S734,101337
77,G10-e003Coalescence-mBHI-p1_S830,3,2756316,C4-e003Coalescence-mBHI-p1_S734,101337
78,H100-e003Coalescence-mGAM-p5_S91,30,4182074,C4-e003Coalescence-mBHI-p1_S734,101337
79,C10-e003Coalescence-mGAM-p3,24,3534196,C4-e003Coalescence-mBHI-p1_S734,101337
80,Assembly-G5-C10-AE-mGAM-5_S696,8,3692262,C4-e003Coalescence-mBHI-p1_S734,101337
81,G4-e003Coalescence-mBHI-p3_S35,10,2705066,C4-e003Coalescence-mBHI-p1_S734,101337
82,G5-e003Coalescence-mBHI-p5_S28,29,4274106,C4-e003Coalescence-mBHI-p1_S734,101337
83,G3-e003Coalescence-mBHI-p5_S26,36,4242007,C4-e003Coalescence-mBHI-p1_S734,101337
84,H4-e003Coalescence-mBHI-p3_S47,16,4269616,C4-e003Coalescence-mBHI-p1_S734,101337
85,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,15,3230756,C4-e003Coalescence-mBHI-p1_S734,101337
86,D4-e003Coalescence-Inoculumn-mBHI,32,4104709,C4-e003Coalescence-mBHI-p1_S734,101337
87,A4-e003Coalescence-mBHI-p5,32,4193700,C4-e003Coalescence-mBHI-p1_S734,101337
88,D10-e003Coalescence-mGAM-p7,37,4072073,C4-e003Coalescence-mBHI-p1_S734,101337
89,C12-e003Coalescence-mGAM-p3,21,1786775,C4-e003Coalescence-mBHI-p1_S734,101337
90,C11-e003Coalescence-mGAM-p3,34,4210350,C4-e003Coalescence-mBHI-p1_S734,101337
91,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,9,4222497,C4-e003Coalescence-mBHI-p1_S734,101337
92,C10-e003Coalescence-mBHI-p7,37,4164504,C4-e003Coalescence-mBHI-p1_S734,101337
93,B10-e003Coalescence-mBHI-p3,38,4263271,C4-e003Coalescence-mBHI-p1_S734,101337
94,G2-e003Coalescence-mBHI-p3_S33,9,4229267,C4-e003Coalescence-mBHI-p1_S734,101337
95,G9-e003Coalescence-mBHI-p5_S30,10,4268140,C4-e003Coalescence-mBHI-p1_S734,101337
96,C11-e003Coalescence-mBHI-p5,36,4267462,C4-e003Coalescence-mBHI-p1_S734,101337
97,H100-e003Coalescence-mBHI-p7_S139,19,4276912,C4-e003Coalescence-mBHI-p1_S734,101337
98,G5-e003Coalescence-mBHI-p3_S36,28,4046449,C4-e003Coalescence-mBHI-p1_S734,101337
99,E4-e003Coalescence-mGAM-p5_S51,12,1374081,C4-e003Coalescence-mBHI-p1_S734,101337
100,F4-e003Coalescence-mBHI-p7_S111,29,2672684,C4-e003Coalescence-mBHI-p1_S734,101337
101,G8-e003Coalescence-mBHI-p3_S129,11,3865892,C4-e003Coalescence-mBHI-p1_S734,101337
102,D4-e003Coalescence-mGAM-p1_S739,9,3930111,C4-e003Coalescence-mBHI-p1_S734,101337
103,G100-e003Coalescence-mGAM-p3_S179,11,3659136,C4-e003Coalescence-mBHI-p1_S734,101337
104,G3-e003Coalescence-mBHI-p7_S122,8,3163011,C4-e003Coalescence-mBHI-p1_S734,101337
105,C4-e003Coalescence-Inoculumn-mGAM,13,1254956,C4-e003Coalescence-mBHI-p1_S734,101337
106,D10-e003Coalescence-mGAM-p1_S771,7,2654411,C4-e003Coalescence-mBHI-p1_S734,101337
107,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,14,4269179,C4-e003Coalescence-mBHI-p1_S734,101337
108,C3-e003Coalescence-mGAM-p7,28,3785398,C4-e003Coalescence-mBHI-p1_S734,101337
109,F4-e003Coalescence-mBHI-p5_S15,8,2551334,C4-e003Coalescence-mBHI-p1_S734,101337
110,G4-e003Coalescence-mGAM-p7_S171,11,1869765,C4-e003Coalescence-mBHI-p1_S734,101337
111,C5-e003Coalescence-mBHI-p7,50,4279339,C4-e003Coalescence-mBHI-p1_S734,101337
112,C11-e003Coalescence-mGAM-p7,28,3998051,C4-e003Coalescence-mBHI-p1_S734,101337
113,D10-e003Coalescence-mBHI-p7,35,4274067,C4-e003Coalescence-mBHI-p1_S734,101337
114,C9-e003Coalescence-mBHI-p7,41,4250873,C4-e003Coalescence-mBHI-p1_S734,101337
