,index,fixed_diffs,num_int_sites,sample1,species_id
23,F5-e004Assembly-epsilon-p5,1558,2477800,C4-e003Coalescence-mBHI-p1_S734,101500
24,E5-e004Assembly-mGAM-p7,1325,1989817,C4-e003Coalescence-mBHI-p1_S734,101500
25,C3-e003Coalescence-mBHI-p1_S726,16,2689795,C4-e003Coalescence-mBHI-p1_S734,101500
26,C4-e003Coalescence-mGAM-p5,23,1868765,C4-e003Coalescence-mBHI-p1_S734,101500
27,C5-e003Coalescence-mBHI-inoculumn-redo,6,2748137,C4-e003Coalescence-mBHI-p1_S734,101500
28,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,1,2732451,C4-e003Coalescence-mBHI-p1_S734,101500
29,G10-e003Coalescence-mGAM-p1_S834,4724,1095227,C4-e003Coalescence-mBHI-p1_S734,101500
30,C4-e003Coalescence-mGAM-p3,23,2379181,C4-e003Coalescence-mBHI-p1_S734,101500
31,C4-e003Coalescence-mGAM-p1_S738,11,2734242,C4-e003Coalescence-mBHI-p1_S734,101500
32,G3-e003Coalescence-mBHI-p1_S790,7,2700432,C4-e003Coalescence-mBHI-p1_S734,101500
33,B4-e003Assembly-mBHI-p3,13,2653121,C4-e003Coalescence-mBHI-p1_S734,101500
34,G100-e003Coalescence-mBHI-p5_S31,6,2722978,C4-e003Coalescence-mBHI-p1_S734,101500
35,G10-e003Coalescence-mBHI-p1_S830,19,2715902,C4-e003Coalescence-mBHI-p1_S734,101500
36,C10-e003Coalescence-mGAM-p3,12803,2373050,C4-e003Coalescence-mBHI-p1_S734,101500
37,Assembly-G5-C10-AE-mGAM-5_S696,12531,2406837,C4-e003Coalescence-mBHI-p1_S734,101500
38,G4-e003Coalescence-mBHI-p3_S35,5,2729946,C4-e003Coalescence-mBHI-p1_S734,101500
39,C3-e003Coalescence-Inoculumn-mGAM,3715,851223,C4-e003Coalescence-mBHI-p1_S734,101500
40,D4-e003Coalescence-Inoculumn-mBHI,3,2751563,C4-e003Coalescence-mBHI-p1_S734,101500
41,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,2,2737148,C4-e003Coalescence-mBHI-p1_S734,101500
42,C10-e003Coalescence-mBHI-p7,19,2741845,C4-e003Coalescence-mBHI-p1_S734,101500
43,C11-e003Coalescence-mBHI-p5,163,2681200,C4-e003Coalescence-mBHI-p1_S734,101500
44,C10-e003Coalescence-mGAM-p1_S770,9469,1864830,C4-e003Coalescence-mBHI-p1_S734,101500
45,F5-e004Assembly-epsilon-p3,1628,2574587,C4-e003Coalescence-mBHI-p1_S734,101500
46,G100-e003Coalescence-mGAM-p3_S179,8038,2362964,C4-e003Coalescence-mBHI-p1_S734,101500
47,C2-e003Coalescence-Inoculumn-mGAM,3968,922405,C4-e003Coalescence-mBHI-p1_S734,101500
48,E5-e004Assembly-mGAM-p3,1527,2528557,C4-e003Coalescence-mBHI-p1_S734,101500
49,B4-e003Coalescence-Inoculumn-mGAM,8807,1847206,C4-e003Coalescence-mBHI-p1_S734,101500
50,C4-e003Coalescence-Inoculumn-mGAM,7866,1536315,C4-e003Coalescence-mBHI-p1_S734,101500
51,G4-e003Coalescence-mGAM-p7_S171,5,2670391,C4-e003Coalescence-mBHI-p1_S734,101500
52,G100-e003Coalescence-mBHI-p7_S127,2,2704801,C4-e003Coalescence-mBHI-p1_S734,101500
53,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,193,1089809,C4-e003Coalescence-mBHI-p1_S734,101500
54,E8-e003Coalescence-mBHI-p3_S105,2783,736880,C4-e003Coalescence-mBHI-p1_S734,101500
55,C2-e003Coalescence-mBHI-inoculumn-redo,5,2736780,C4-e003Coalescence-mBHI-p1_S734,101500
56,C10-e003Coalescence-mGAM-p5,6163,2458341,C4-e003Coalescence-mBHI-p1_S734,101500
57,AG-Fecal,3966,1225229,C4-e003Coalescence-mBHI-p1_S734,101500
58,B4-e003Coalescence-mBHI-p1_S733,12,2672439,C4-e003Coalescence-mBHI-p1_S734,101500
59,C10-e003Coalescence-mBHI-p5,25,2749352,C4-e003Coalescence-mBHI-p1_S734,101500
60,H100-e003Coalescence-mBHI-p5_S43,107,1615381,C4-e003Coalescence-mBHI-p1_S734,101500
61,C3-e003Coalescence-mBHI-inoculumn-redo,6,2721099,C4-e003Coalescence-mBHI-p1_S734,101500
62,e004-inoculumn-fecal-AR,2342,858253,C4-e003Coalescence-mBHI-p1_S734,101500
63,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,38,2273107,C4-e003Coalescence-mBHI-p1_S734,101500
64,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,44,826774,C4-e003Coalescence-mBHI-p1_S734,101500
65,G4-e003Coalescence-mBHI-p7_S123,11,2710340,C4-e003Coalescence-mBHI-p1_S734,101500
66,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,3,2688180,C4-e003Coalescence-mBHI-p1_S734,101500
67,B4-e003Coalescence-Inoculumn-mBHI,10,2737942,C4-e003Coalescence-mBHI-p1_S734,101500
68,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,0,2702240,C4-e003Coalescence-mBHI-p1_S734,101500
69,G111-e003Coalescence-mBHI-p5_S32,60,1467293,C4-e003Coalescence-mBHI-p1_S734,101500
70,C5-e003Coalescence-Inoculumn-mGAM,9232,1783089,C4-e003Coalescence-mBHI-p1_S734,101500
71,C4-e003Coalescence-mBHI-p5,21,2751235,C4-e003Coalescence-mBHI-p1_S734,101500
72,C11-e003Coalescence-mBHI-p7,151,2590271,C4-e003Coalescence-mBHI-p1_S734,101500
73,A4-e003Coalescence-Inoculumn-mGAM,10822,2340438,C4-e003Coalescence-mBHI-p1_S734,101500
74,C10-e003Coalescence-mGAM-p7,16,2753630,C4-e003Coalescence-mBHI-p1_S734,101500
75,F4-e003Coalescence-mBHI-p1_S797,28,2127690,C4-e003Coalescence-mBHI-p1_S734,101500
76,C10-e003Coalescence-mBHI-p3,19,2745236,C4-e003Coalescence-mBHI-p1_S734,101500
0,C4-e003Coalescence-mBHI-p1_S734,109,2754993,C11-e003Coalescence-mBHI-p3,101500
1,C11-e003Coalescence-mBHI-p3,0,1459659,C11-e003Coalescence-mBHI-p3,101500
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,1618,1133649,C11-e003Coalescence-mBHI-p3,101500
3,D10-e003Coalescence-mBHI-p3,11,2490250,C11-e003Coalescence-mBHI-p3,101500
4,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,16,2688715,C11-e003Coalescence-mBHI-p3,101500
5,A4-e003Coalescence-mBHI-inoculumn-redo,105,2753890,C11-e003Coalescence-mBHI-p3,101500
6,B3-e003Coalescence-mBHI-p3,2918,1438227,C11-e003Coalescence-mBHI-p3,101500
7,G100-e003Coalescence-mGAM-p5_S79,519,2334392,C11-e003Coalescence-mBHI-p3,101500
8,C5-e004Assembly-mBHI-p3,611,1683066,C11-e003Coalescence-mBHI-p3,101500
9,C4-e003Coalescence-mGAM-p7,61,1230560,C11-e003Coalescence-mBHI-p3,101500
10,G4-e003Coalescence-mBHI-p5_S27,104,2731241,C11-e003Coalescence-mBHI-p3,101500
11,B4-e003Assembly-mBHI-p5,107,2736782,C11-e003Coalescence-mBHI-p3,101500
12,D3-e003Coalescence-Inoculumn-mBHI,2112,1037463,C11-e003Coalescence-mBHI-p3,101500
13,G4-e003Coalescence-mGAM-p1_S802,90,2204470,C11-e003Coalescence-mBHI-p3,101500
14,C4-e003Coalescence-mBHI-inoculumn-redo,110,2740710,C11-e003Coalescence-mBHI-p3,101500
15,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,102,2414933,C11-e003Coalescence-mBHI-p3,101500
16,E5-e004Assembly-mGAM-p5,811,2532310,C11-e003Coalescence-mBHI-p3,101500
17,E8-e003Coalescence-mGAM-p3_S153,105,2722531,C11-e003Coalescence-mBHI-p3,101500
18,G4-e003Coalescence-mGAM-p3_S83,100,2613515,C11-e003Coalescence-mBHI-p3,101500
19,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,104,2700815,C11-e003Coalescence-mBHI-p3,101500
20,G4-e003Coalescence-mBHI-p1_S798,108,2752552,C11-e003Coalescence-mBHI-p3,101500
21,G4-e003Coalescence-mGAM-p5_S75,105,2709286,C11-e003Coalescence-mBHI-p3,101500
22,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,113,2751151,C11-e003Coalescence-mBHI-p3,101500
23,F5-e004Assembly-epsilon-p5,748,2477800,C11-e003Coalescence-mBHI-p3,101500
24,E5-e004Assembly-mGAM-p7,658,1989817,C11-e003Coalescence-mBHI-p3,101500
25,C3-e003Coalescence-mBHI-p1_S726,113,2689795,C11-e003Coalescence-mBHI-p3,101500
26,C4-e003Coalescence-mGAM-p5,65,1868765,C11-e003Coalescence-mBHI-p3,101500
27,C5-e003Coalescence-mBHI-inoculumn-redo,104,2748137,C11-e003Coalescence-mBHI-p3,101500
28,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,106,2732451,C11-e003Coalescence-mBHI-p3,101500
29,G10-e003Coalescence-mGAM-p1_S834,2549,1095227,C11-e003Coalescence-mBHI-p3,101500
30,C4-e003Coalescence-mGAM-p3,100,2379181,C11-e003Coalescence-mBHI-p3,101500
31,C4-e003Coalescence-mGAM-p1_S738,107,2734242,C11-e003Coalescence-mBHI-p3,101500
32,G3-e003Coalescence-mBHI-p1_S790,107,2700432,C11-e003Coalescence-mBHI-p3,101500
33,B4-e003Assembly-mBHI-p3,98,2653121,C11-e003Coalescence-mBHI-p3,101500
34,G100-e003Coalescence-mBHI-p5_S31,100,2722978,C11-e003Coalescence-mBHI-p3,101500
35,G10-e003Coalescence-mBHI-p1_S830,122,2715902,C11-e003Coalescence-mBHI-p3,101500
36,C10-e003Coalescence-mGAM-p3,6667,2373050,C11-e003Coalescence-mBHI-p3,101500
37,Assembly-G5-C10-AE-mGAM-5_S696,6538,2406837,C11-e003Coalescence-mBHI-p3,101500
38,G4-e003Coalescence-mBHI-p3_S35,107,2729946,C11-e003Coalescence-mBHI-p3,101500
39,C3-e003Coalescence-Inoculumn-mGAM,2059,851223,C11-e003Coalescence-mBHI-p3,101500
40,D4-e003Coalescence-Inoculumn-mBHI,105,2751563,C11-e003Coalescence-mBHI-p3,101500
41,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,103,2737148,C11-e003Coalescence-mBHI-p3,101500
42,C10-e003Coalescence-mBHI-p7,108,2741845,C11-e003Coalescence-mBHI-p3,101500
43,C11-e003Coalescence-mBHI-p5,15,2681200,C11-e003Coalescence-mBHI-p3,101500
44,C10-e003Coalescence-mGAM-p1_S770,4991,1864830,C11-e003Coalescence-mBHI-p3,101500
45,F5-e004Assembly-epsilon-p3,772,2574587,C11-e003Coalescence-mBHI-p3,101500
46,G100-e003Coalescence-mGAM-p3_S179,4248,2362964,C11-e003Coalescence-mBHI-p3,101500
47,C2-e003Coalescence-Inoculumn-mGAM,2182,922405,C11-e003Coalescence-mBHI-p3,101500
48,E5-e004Assembly-mGAM-p3,734,2528557,C11-e003Coalescence-mBHI-p3,101500
49,B4-e003Coalescence-Inoculumn-mGAM,4746,1847206,C11-e003Coalescence-mBHI-p3,101500
50,C4-e003Coalescence-Inoculumn-mGAM,4199,1536315,C11-e003Coalescence-mBHI-p3,101500
51,G4-e003Coalescence-mGAM-p7_S171,98,2670391,C11-e003Coalescence-mBHI-p3,101500
52,G100-e003Coalescence-mBHI-p7_S127,100,2704801,C11-e003Coalescence-mBHI-p3,101500
53,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,118,1089809,C11-e003Coalescence-mBHI-p3,101500
54,E8-e003Coalescence-mBHI-p3_S105,1525,736880,C11-e003Coalescence-mBHI-p3,101500
55,C2-e003Coalescence-mBHI-inoculumn-redo,102,2736780,C11-e003Coalescence-mBHI-p3,101500
56,C10-e003Coalescence-mGAM-p5,3120,2458341,C11-e003Coalescence-mBHI-p3,101500
57,AG-Fecal,2108,1225229,C11-e003Coalescence-mBHI-p3,101500
58,B4-e003Coalescence-mBHI-p1_S733,109,2672439,C11-e003Coalescence-mBHI-p3,101500
59,C10-e003Coalescence-mBHI-p5,113,2749352,C11-e003Coalescence-mBHI-p3,101500
60,H100-e003Coalescence-mBHI-p5_S43,4,1615381,C11-e003Coalescence-mBHI-p3,101500
61,C3-e003Coalescence-mBHI-inoculumn-redo,104,2721099,C11-e003Coalescence-mBHI-p3,101500
62,e004-inoculumn-fecal-AR,1226,858253,C11-e003Coalescence-mBHI-p3,101500
63,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,99,2273107,C11-e003Coalescence-mBHI-p3,101500
64,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,46,826774,C11-e003Coalescence-mBHI-p3,101500
65,G4-e003Coalescence-mBHI-p7_S123,111,2710340,C11-e003Coalescence-mBHI-p3,101500
66,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,101,2688180,C11-e003Coalescence-mBHI-p3,101500
67,B4-e003Coalescence-Inoculumn-mBHI,103,2737942,C11-e003Coalescence-mBHI-p3,101500
68,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,101,2702240,C11-e003Coalescence-mBHI-p3,101500
69,G111-e003Coalescence-mBHI-p5_S32,6,1467293,C11-e003Coalescence-mBHI-p3,101500
70,C5-e003Coalescence-Inoculumn-mGAM,4908,1783089,C11-e003Coalescence-mBHI-p3,101500
71,C4-e003Coalescence-mBHI-p5,111,2751235,C11-e003Coalescence-mBHI-p3,101500
72,C11-e003Coalescence-mBHI-p7,15,2590271,C11-e003Coalescence-mBHI-p3,101500
73,A4-e003Coalescence-Inoculumn-mGAM,5796,2340438,C11-e003Coalescence-mBHI-p3,101500
74,C10-e003Coalescence-mGAM-p7,106,2753630,C11-e003Coalescence-mBHI-p3,101500
75,F4-e003Coalescence-mBHI-p1_S797,95,2127690,C11-e003Coalescence-mBHI-p3,101500
76,C10-e003Coalescence-mBHI-p3,106,2745236,C11-e003Coalescence-mBHI-p3,101500
0,C4-e003Coalescence-mBHI-p1_S734,3043,2754993,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
1,C11-e003Coalescence-mBHI-p3,1620,1459659,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0,1133649,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
3,D10-e003Coalescence-mBHI-p3,2808,2490250,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
4,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2976,2688715,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
5,A4-e003Coalescence-mBHI-inoculumn-redo,3070,2753890,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
6,B3-e003Coalescence-mBHI-p3,92,1438227,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
7,G100-e003Coalescence-mGAM-p5_S79,2661,2334392,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
8,C5-e004Assembly-mBHI-p3,1948,1683066,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
9,C4-e003Coalescence-mGAM-p7,1465,1230560,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
10,G4-e003Coalescence-mBHI-p5_S27,3023,2731241,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
11,B4-e003Assembly-mBHI-p5,3043,2736782,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
12,D3-e003Coalescence-Inoculumn-mBHI,98,1037463,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
13,G4-e003Coalescence-mGAM-p1_S802,2480,2204470,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
14,C4-e003Coalescence-mBHI-inoculumn-redo,3057,2740710,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
15,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,2669,2414933,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
16,E5-e004Assembly-mGAM-p5,2996,2532310,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
17,E8-e003Coalescence-mGAM-p3_S153,3015,2722531,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
18,G4-e003Coalescence-mGAM-p3_S83,2905,2613515,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
19,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,2993,2700815,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
20,G4-e003Coalescence-mBHI-p1_S798,3055,2752552,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
21,G4-e003Coalescence-mGAM-p5_S75,3007,2709286,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
22,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,3044,2751151,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
23,F5-e004Assembly-epsilon-p5,2908,2477800,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
24,E5-e004Assembly-mGAM-p7,2381,1989817,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
25,C3-e003Coalescence-mBHI-p1_S726,2989,2689795,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
26,C4-e003Coalescence-mGAM-p5,2221,1868765,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
27,C5-e003Coalescence-mBHI-inoculumn-redo,3066,2748137,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
28,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,3019,2732451,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
29,G10-e003Coalescence-mGAM-p1_S834,1943,1095227,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
30,C4-e003Coalescence-mGAM-p3,2848,2379181,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
31,C4-e003Coalescence-mGAM-p1_S738,3023,2734242,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
32,G3-e003Coalescence-mBHI-p1_S790,2969,2700432,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
33,B4-e003Assembly-mBHI-p3,2964,2653121,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
34,G100-e003Coalescence-mBHI-p5_S31,3020,2722978,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
35,G10-e003Coalescence-mBHI-p1_S830,3054,2715902,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
36,C10-e003Coalescence-mGAM-p3,4726,2373050,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
37,Assembly-G5-C10-AE-mGAM-5_S696,4698,2406837,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
38,G4-e003Coalescence-mBHI-p3_S35,3023,2729946,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
39,C3-e003Coalescence-Inoculumn-mGAM,1438,851223,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
40,D4-e003Coalescence-Inoculumn-mBHI,3064,2751563,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
41,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3032,2737148,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
42,C10-e003Coalescence-mBHI-p7,3057,2741845,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
43,C11-e003Coalescence-mBHI-p5,2993,2681200,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
44,C10-e003Coalescence-mGAM-p1_S770,3545,1864830,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
45,F5-e004Assembly-epsilon-p3,3017,2574587,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
46,G100-e003Coalescence-mGAM-p3_S179,3882,2362964,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
47,C2-e003Coalescence-Inoculumn-mGAM,1557,922405,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
48,E5-e004Assembly-mGAM-p3,2980,2528557,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
49,B4-e003Coalescence-Inoculumn-mGAM,3298,1847206,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
50,C4-e003Coalescence-Inoculumn-mGAM,2993,1536315,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
51,G4-e003Coalescence-mGAM-p7_S171,2967,2670391,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
52,G100-e003Coalescence-mBHI-p7_S127,3003,2704801,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
53,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,1153,1089809,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
54,E8-e003Coalescence-mBHI-p3_S105,819,736880,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
55,C2-e003Coalescence-mBHI-inoculumn-redo,3065,2736780,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
56,C10-e003Coalescence-mGAM-p5,3740,2458341,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
57,AG-Fecal,1223,1225229,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
58,B4-e003Coalescence-mBHI-p1_S733,2963,2672439,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
59,C10-e003Coalescence-mBHI-p5,3061,2749352,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
60,H100-e003Coalescence-mBHI-p5_S43,1857,1615381,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
61,C3-e003Coalescence-mBHI-inoculumn-redo,3057,2721099,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
62,e004-inoculumn-fecal-AR,707,858253,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
63,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,2520,2273107,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
64,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,958,826774,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
65,G4-e003Coalescence-mBHI-p7_S123,3022,2710340,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
66,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,2966,2688180,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
67,B4-e003Coalescence-Inoculumn-mBHI,3057,2737942,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
68,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,3004,2702240,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
69,G111-e003Coalescence-mBHI-p5_S32,1656,1467293,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
70,C5-e003Coalescence-Inoculumn-mGAM,3448,1783089,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
71,C4-e003Coalescence-mBHI-p5,3067,2751235,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
72,C11-e003Coalescence-mBHI-p7,2894,2590271,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
73,A4-e003Coalescence-Inoculumn-mGAM,4147,2340438,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
74,C10-e003Coalescence-mGAM-p7,3062,2753630,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
75,F4-e003Coalescence-mBHI-p1_S797,2359,2127690,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
76,C10-e003Coalescence-mBHI-p3,3063,2745236,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101500
