,index,fixed_diffs,num_int_sites,sample1,species_id
34,D3-e003Coalescence-mBHI-p5,2.0,3800181,C4-e003Coalescence-mBHI-p1_S734,102945
35,B5-e003Coalescence-mBHI-p1_S741,0.0,3822494,C4-e003Coalescence-mBHI-p1_S734,102945
36,C4-e003Coalescence-mBHI-inoculumn-redo,2.0,2925332,C4-e003Coalescence-mBHI-p1_S734,102945
37,D4-e003Coalescence-mBHI-p1_S735,0.0,3896535,C4-e003Coalescence-mBHI-p1_S734,102945
38,B5-e003Coalescence-mBHI-p5,2.0,3856024,C4-e003Coalescence-mBHI-p1_S734,102945
39,D5-e003Coalescence-mBHI-p7,9.0,3678601,C4-e003Coalescence-mBHI-p1_S734,102945
40,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.0,3923468,C4-e003Coalescence-mBHI-p1_S734,102945
41,F5-e003Coalescence-mGAM-p5_S64,0.0,3913015,C4-e003Coalescence-mBHI-p1_S734,102945
42,G4-e003Coalescence-mGAM-p3_S83,0.0,2616289,C4-e003Coalescence-mBHI-p1_S734,102945
43,F4-e003Coalescence-mGAM-p7_S159,0.0,3915326,C4-e003Coalescence-mBHI-p1_S734,102945
44,C2-e003Coalescence-mBHI-p3,0.0,3881934,C4-e003Coalescence-mBHI-p1_S734,102945
45,G5-e003Coalescence-mBHI-p7_S124,0.0,3917959,C4-e003Coalescence-mBHI-p1_S734,102945
46,F3-e003Coalescence-mBHI-p1_S789,0.0,3894641,C4-e003Coalescence-mBHI-p1_S734,102945
47,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0.0,3899175,C4-e003Coalescence-mBHI-p1_S734,102945
48,D4-e003Coalescence-mBHI-p7,18.0,2989164,C4-e003Coalescence-mBHI-p1_S734,102945
49,B3-e003Coalescence-mBHI-p1_S725,0.0,3918364,C4-e003Coalescence-mBHI-p1_S734,102945
50,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.0,3804702,C4-e003Coalescence-mBHI-p1_S734,102945
51,G4-e003Coalescence-mBHI-p1_S798,0.0,3754672,C4-e003Coalescence-mBHI-p1_S734,102945
52,C5-e003Coalescence-mBHI-p3,2.0,3361901,C4-e003Coalescence-mBHI-p1_S734,102945
53,F5-e003Coalescence-mGAM-p7_S160,0.0,3896346,C4-e003Coalescence-mBHI-p1_S734,102945
54,H3-e003Coalescence-mGAM-p3_S94,2.0,3067156,C4-e003Coalescence-mBHI-p1_S734,102945
55,G4-e003Coalescence-mGAM-p5_S75,0.0,3594396,C4-e003Coalescence-mBHI-p1_S734,102945
56,F4-e003Coalescence-mGAM-p1_S801,0.0,2664423,C4-e003Coalescence-mBHI-p1_S734,102945
57,G3-e004Assembly-epsilon-p7,215.0,3868466,C4-e003Coalescence-mBHI-p1_S734,102945
58,B4-e003Coalescence-mGAM-p5,2.0,3681054,C4-e003Coalescence-mBHI-p1_S734,102945
59,D4-e003Coalescence-mGAM-p5,2.0,3921731,C4-e003Coalescence-mBHI-p1_S734,102945
60,C3-e004Assembly-mBHI-p7,177.0,3833251,C4-e003Coalescence-mBHI-p1_S734,102945
61,B5-e003Coalescence-mGAM-p5,7.0,3712238,C4-e003Coalescence-mBHI-p1_S734,102945
62,B5-e003Coalescence-Inoculumn-mBHI,3.0,3703043,C4-e003Coalescence-mBHI-p1_S734,102945
63,G3-e004Assembly-epsilon-p3,140.0,2949622,C4-e003Coalescence-mBHI-p1_S734,102945
64,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0.0,3926659,C4-e003Coalescence-mBHI-p1_S734,102945
65,B5-e003Coalescence-mGAM-p7,2.0,3592612,C4-e003Coalescence-mBHI-p1_S734,102945
66,F5-e004Assembly-epsilon-p5,975.0,2660845,C4-e003Coalescence-mBHI-p1_S734,102945
67,H3-e003Coalescence-mGAM-p5_S86,0.0,3884693,C4-e003Coalescence-mBHI-p1_S734,102945
68,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,0.0,3922671,C4-e003Coalescence-mBHI-p1_S734,102945
69,C3-e003Coalescence-mBHI-p1_S726,0.0,3876961,C4-e003Coalescence-mBHI-p1_S734,102945
70,H4-e003Coalescence-mBHI-p1_S799,0.0,3792495,C4-e003Coalescence-mBHI-p1_S734,102945
71,H3-e003Coalescence-mBHI-p5_S38,0.0,3902661,C4-e003Coalescence-mBHI-p1_S734,102945
72,H3-e003Coalescence-mBHI-p3_S46,1.0,3863276,C4-e003Coalescence-mBHI-p1_S734,102945
73,E3-e003Coalescence-mGAM-p3_S58,1.0,1537190,C4-e003Coalescence-mBHI-p1_S734,102945
74,B5-e003Coalescence-mBHI-p3,2.0,3884623,C4-e003Coalescence-mBHI-p1_S734,102945
75,G4-e004Assembly-epsilon-p5,133.0,3876079,C4-e003Coalescence-mBHI-p1_S734,102945
76,C5-e003Coalescence-mGAM-p7,2.0,3795948,C4-e003Coalescence-mBHI-p1_S734,102945
77,C5-e003Coalescence-mBHI-inoculumn-redo,2.0,3860176,C4-e003Coalescence-mBHI-p1_S734,102945
78,F4-e003Coalescence-mGAM-p3_S71,0.0,3755292,C4-e003Coalescence-mBHI-p1_S734,102945
79,F4-e003Coalescence-mBHI-p3_S23,0.0,3832251,C4-e003Coalescence-mBHI-p1_S734,102945
80,E3-e003Coalescence-mGAM-p5_S50,0.0,3403736,C4-e003Coalescence-mBHI-p1_S734,102945
81,F3-e003Coalescence-mBHI-p3_S22,0.0,3897766,C4-e003Coalescence-mBHI-p1_S734,102945
82,A4-e003Coalescence-mGAM-p5,2.0,3742484,C4-e003Coalescence-mBHI-p1_S734,102945
83,A4-e003Coalescence-mGAM-p1_S736,4.0,2280037,C4-e003Coalescence-mBHI-p1_S734,102945
84,D4-e003Coalescence-mGAM-p7,2.0,3884167,C4-e003Coalescence-mBHI-p1_S734,102945
85,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0.0,1680351,C4-e003Coalescence-mBHI-p1_S734,102945
86,C4-e003Coalescence-mGAM-p3,3.0,3502672,C4-e003Coalescence-mBHI-p1_S734,102945
87,C5-e003Coalescence-mBHI-p5,2.0,3900868,C4-e003Coalescence-mBHI-p1_S734,102945
88,C5-e003Coalescence-mGAM-p3,48.0,1726478,C4-e003Coalescence-mBHI-p1_S734,102945
89,G3-e003Coalescence-mGAM-p1_S794,0.0,1618299,C4-e003Coalescence-mBHI-p1_S734,102945
90,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.0,3314533,C4-e003Coalescence-mBHI-p1_S734,102945
91,C3-e003Coalescence-mGAM-p5,2.0,3890606,C4-e003Coalescence-mBHI-p1_S734,102945
92,E4-e003Coalescence-mGAM-p7_S147,0.0,3032561,C4-e003Coalescence-mBHI-p1_S734,102945
93,C4-e003Coalescence-mGAM-p1_S738,0.0,2947783,C4-e003Coalescence-mBHI-p1_S734,102945
94,E3-e003Coalescence-mBHI-p1_S788,0.0,1982604,C4-e003Coalescence-mBHI-p1_S734,102945
95,E4-e003Coalescence-mBHI-p3_S11,0.0,1768866,C4-e003Coalescence-mBHI-p1_S734,102945
96,F5-e003Coalescence-mBHI-p1_S805,0.0,3729975,C4-e003Coalescence-mBHI-p1_S734,102945
97,D3-e003Coalescence-mBHI-p7,59.0,1551809,C4-e003Coalescence-mBHI-p1_S734,102945
98,C3-e003Coalescence-mBHI-p5,2.0,3753507,C4-e003Coalescence-mBHI-p1_S734,102945
99,G3-e003Coalescence-mBHI-p1_S790,0.0,3832204,C4-e003Coalescence-mBHI-p1_S734,102945
100,B2-e003Coalescence-mGAM-p3,3.0,1730229,C4-e003Coalescence-mBHI-p1_S734,102945
101,A3-e003Coalescence-mBHI-p1_S724,0.0,3315973,C4-e003Coalescence-mBHI-p1_S734,102945
102,H3-e003Coalescence-mBHI-p7_S134,2.0,3849990,C4-e003Coalescence-mBHI-p1_S734,102945
103,G4-e004Assembly-epsilon-p3,128.0,3881870,C4-e003Coalescence-mBHI-p1_S734,102945
104,B3-e003Coalescence-Inoculumn-mBHI,2.0,3842598,C4-e003Coalescence-mBHI-p1_S734,102945
105,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.0,3669396,C4-e003Coalescence-mBHI-p1_S734,102945
106,H4-e003Coalescence-mGAM-p7_S183,0.0,3924029,C4-e003Coalescence-mBHI-p1_S734,102945
107,H4-e003Coalescence-mBHI-p5_S39,0.0,3914247,C4-e003Coalescence-mBHI-p1_S734,102945
108,F3-e003Coalescence-mGAM-p5_S62,0.0,3873100,C4-e003Coalescence-mBHI-p1_S734,102945
109,C3-e003Coalescence-mGAM-p1_S730,0.0,2146139,C4-e003Coalescence-mBHI-p1_S734,102945
110,G5-e003Coalescence-mGAM-p1_S810,11.0,2006342,C4-e003Coalescence-mBHI-p1_S734,102945
111,D3-e003Coalescence-mGAM-p3,32.0,2007906,C4-e003Coalescence-mBHI-p1_S734,102945
112,D3-e003Coalescence-mGAM-p5,2.0,3895565,C4-e003Coalescence-mBHI-p1_S734,102945
113,H3-e003Coalescence-mBHI-p1_S791,0.0,3296847,C4-e003Coalescence-mBHI-p1_S734,102945
114,G4-e003Coalescence-mBHI-p3_S35,0.0,3740071,C4-e003Coalescence-mBHI-p1_S734,102945
115,G5-e003Coalescence-mBHI-p5_S28,1.0,3761863,C4-e003Coalescence-mBHI-p1_S734,102945
116,G3-e003Coalescence-mBHI-p5_S26,0.0,3915008,C4-e003Coalescence-mBHI-p1_S734,102945
117,F5-e003Coalescence-mGAM-p1_S809,1.0,3792768,C4-e003Coalescence-mBHI-p1_S734,102945
118,H4-e003Coalescence-mBHI-p3_S47,10.0,2239005,C4-e003Coalescence-mBHI-p1_S734,102945
119,F3-e003Coalescence-mGAM-p7_S158,0.0,3829803,C4-e003Coalescence-mBHI-p1_S734,102945
120,B5-e003Coalescence-mBHI-p7,2.0,3918799,C4-e003Coalescence-mBHI-p1_S734,102945
121,D4-e003Coalescence-Inoculumn-mBHI,23.0,2612673,C4-e003Coalescence-mBHI-p1_S734,102945
122,F3-e003Coalescence-mBHI-p7_S110,0.0,2965874,C4-e003Coalescence-mBHI-p1_S734,102945
123,F5-e003Coalescence-mBHI-p5_S16,0.0,3833826,C4-e003Coalescence-mBHI-p1_S734,102945
124,A4-e003Coalescence-mBHI-p5,2.0,1138746,C4-e003Coalescence-mBHI-p1_S734,102945
125,B3-e003Coalescence-mBHI-p7,2.0,3783066,C4-e003Coalescence-mBHI-p1_S734,102945
126,F2-e003Coalescence-mBHI-p1_S781,0.0,2780328,C4-e003Coalescence-mBHI-p1_S734,102945
127,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,0.0,3918331,C4-e003Coalescence-mBHI-p1_S734,102945
128,F4-e004Assembly-epsilon-p3,129.0,3823836,C4-e003Coalescence-mBHI-p1_S734,102945
129,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,4.0,3498918,C4-e003Coalescence-mBHI-p1_S734,102945
130,F3-e003Coalescence-mBHI-p5_S14,0.0,3885394,C4-e003Coalescence-mBHI-p1_S734,102945
131,B2-e003Coalescence-mBHI-p1_S717,0.0,2827589,C4-e003Coalescence-mBHI-p1_S734,102945
132,G5-e003Coalescence-mBHI-p3_S36,0.0,3689618,C4-e003Coalescence-mBHI-p1_S734,102945
133,F5-e004Assembly-epsilon-p3,1421.0,3885035,C4-e003Coalescence-mBHI-p1_S734,102945
134,F4-e003Coalescence-mBHI-p7_S111,0.0,3852284,C4-e003Coalescence-mBHI-p1_S734,102945
135,F3-e003Coalescence-mGAM-p1_S793,0.0,3808402,C4-e003Coalescence-mBHI-p1_S734,102945
136,G5-e003Coalescence-mGAM-p7_S172,0.0,3910428,C4-e003Coalescence-mBHI-p1_S734,102945
137,D4-e003Coalescence-mGAM-p1_S739,0.0,3861131,C4-e003Coalescence-mBHI-p1_S734,102945
138,G3-e003Coalescence-mBHI-p7_S122,0.0,3911537,C4-e003Coalescence-mBHI-p1_S734,102945
139,F5-e003Coalescence-mBHI-p3_S24,0.0,3907615,C4-e003Coalescence-mBHI-p1_S734,102945
140,F4-e004Assembly-epsilon-p7,121.0,3806659,C4-e003Coalescence-mBHI-p1_S734,102945
141,D4-e003Coalescence-mGAM-p3,29.0,1902210,C4-e003Coalescence-mBHI-p1_S734,102945
142,C3-e003Coalescence-mGAM-p7,2.0,3919979,C4-e003Coalescence-mBHI-p1_S734,102945
143,C5-e004Assembly-mBHI-p7,1374.0,3739864,C4-e003Coalescence-mBHI-p1_S734,102945
144,F4-e003Coalescence-mBHI-p5_S15,0.0,2731105,C4-e003Coalescence-mBHI-p1_S734,102945
145,H3-e003Coalescence-mGAM-p7_S182,0.0,3900443,C4-e003Coalescence-mBHI-p1_S734,102945
146,B3-e003Coalescence-mGAM-p5,2.0,3889837,C4-e003Coalescence-mBHI-p1_S734,102945
147,G5-e004Assembly-epsilon-p5,1296.0,3435722,C4-e003Coalescence-mBHI-p1_S734,102945
148,E3-e003Coalescence-mBHI-p3_S10,0.0,2707852,C4-e003Coalescence-mBHI-p1_S734,102945
149,G4-e003Coalescence-mGAM-p7_S171,0.0,3492464,C4-e003Coalescence-mBHI-p1_S734,102945
150,C5-e003Coalescence-mBHI-p7,2.0,3911673,C4-e003Coalescence-mBHI-p1_S734,102945
151,F4-e003Coalescence-mGAM-p5_S63,0.0,3891881,C4-e003Coalescence-mBHI-p1_S734,102945
152,G5-e003Coalescence-mGAM-p5_S76,13.0,2488543,C4-e003Coalescence-mBHI-p1_S734,102945
153,D3-e003Coalescence-mGAM-p1_S731,0.0,3823874,C4-e003Coalescence-mBHI-p1_S734,102945
154,E3-e003Coalescence-mBHI-p5_S2,0.0,1659939,C4-e003Coalescence-mBHI-p1_S734,102945
155,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,0.0,3923151,C4-e003Coalescence-mBHI-p1_S734,102945
156,C3-e004Assembly-mBHI-p3,168.0,3346679,C4-e003Coalescence-mBHI-p1_S734,102945
157,F2-e003Coalescence-mGAM-p7_S157,0.0,2646765,C4-e003Coalescence-mBHI-p1_S734,102945
158,B3-e003Coalescence-mBHI-p5,0.0,1297825,C4-e003Coalescence-mBHI-p1_S734,102945
159,C2-e003Coalescence-mBHI-inoculumn-redo,2.0,1787260,C4-e003Coalescence-mBHI-p1_S734,102945
160,B2-e003Coalescence-mGAM-p5,9.0,2220728,C4-e003Coalescence-mBHI-p1_S734,102945
161,G5-e003Coalescence-mBHI-p1_S806,1.0,2702141,C4-e003Coalescence-mBHI-p1_S734,102945
162,A3-e003Coalescence-mBHI-p3,2.0,1377983,C4-e003Coalescence-mBHI-p1_S734,102945
163,B4-e003Coalescence-mBHI-p1_S733,0.0,3818690,C4-e003Coalescence-mBHI-p1_S734,102945
164,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.0,3846477,C4-e003Coalescence-mBHI-p1_S734,102945
165,C3-e003Coalescence-mBHI-inoculumn-redo,2.0,3856634,C4-e003Coalescence-mBHI-p1_S734,102945
166,B5-e003Coalescence-mGAM-p3,50.0,1476649,C4-e003Coalescence-mBHI-p1_S734,102945
167,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.0,3925616,C4-e003Coalescence-mBHI-p1_S734,102945
168,G2-e003Coalescence-mBHI-p1_S782,0.0,1332655,C4-e003Coalescence-mBHI-p1_S734,102945
169,G3-e003Coalescence-mGAM-p3_S82,0.0,3826709,C4-e003Coalescence-mBHI-p1_S734,102945
170,G4-e003Coalescence-mBHI-p7_S123,0.0,1833581,C4-e003Coalescence-mBHI-p1_S734,102945
171,F3-e004Assembly-epsilon-p5,169.0,2480421,C4-e003Coalescence-mBHI-p1_S734,102945
172,F2-e003Coalescence-mBHI-p5_S13,0.0,3290148,C4-e003Coalescence-mBHI-p1_S734,102945
173,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,1.0,1390149,C4-e003Coalescence-mBHI-p1_S734,102945
174,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.0,3927139,C4-e003Coalescence-mBHI-p1_S734,102945
175,H4-e003Coalescence-mGAM-p5_S87,0.0,3848862,C4-e003Coalescence-mBHI-p1_S734,102945
176,B4-e003Coalescence-Inoculumn-mBHI,0.0,3478641,C4-e003Coalescence-mBHI-p1_S734,102945
177,C5-e003Coalescence-mBHI-p1_S742,1.0,2960454,C4-e003Coalescence-mBHI-p1_S734,102945
178,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,0.0,3918224,C4-e003Coalescence-mBHI-p1_S734,102945
179,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,66.0,1854634,C4-e003Coalescence-mBHI-p1_S734,102945
180,A3-e003Coalescence-mGAM-p1_S728,1.0,2356724,C4-e003Coalescence-mBHI-p1_S734,102945
181,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,2.0,3724041,C4-e003Coalescence-mBHI-p1_S734,102945
182,B5-e003Coalescence-mGAM-p1_S745,5.0,3147057,C4-e003Coalescence-mBHI-p1_S734,102945
183,B3-e004Assembly-mBHI-p3,97.0,1226624,C4-e003Coalescence-mBHI-p1_S734,102945
184,C4-e003Coalescence-mBHI-p5,2.0,3915045,C4-e003Coalescence-mBHI-p1_S734,102945
185,G3-e004Assembly-epsilon-p5,213.0,3824008,C4-e003Coalescence-mBHI-p1_S734,102945
186,G3-e003Coalescence-mGAM-p5_S74,1.0,3882095,C4-e003Coalescence-mBHI-p1_S734,102945
187,Coalescence-B3-x-7_S634,0.0,3855587,C4-e003Coalescence-mBHI-p1_S734,102945
188,Coalescence-B8-BAD-7_S639,2.0,3643048,C4-e003Coalescence-mBHI-p1_S734,102945
189,F2-e003Coalescence-mGAM-p1_S785,4.0,2549844,C4-e003Coalescence-mBHI-p1_S734,102945
190,B4-e003Coalescence-mGAM-p1_S737,0.0,3829909,C4-e003Coalescence-mBHI-p1_S734,102945
191,B4-e003Coalescence-mBHI-p3,2.0,3870873,C4-e003Coalescence-mBHI-p1_S734,102945
192,F4-e003Coalescence-mBHI-p1_S797,0.0,3146857,C4-e003Coalescence-mBHI-p1_S734,102945
193,F3-e004Assembly-epsilon-p7,163.0,2638193,C4-e003Coalescence-mBHI-p1_S734,102945
194,H5-e003Coalescence-mBHI-p7_S136,13.0,2941955,C4-e003Coalescence-mBHI-p1_S734,102945
195,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,6.0,2736056,C4-e003Coalescence-mBHI-p1_S734,102945
0,C4-e003Coalescence-mBHI-p1_S734,6.0,3909417,C2-e003Coalescence-mGAM-p1_S722,102945
1,C2-e003Coalescence-mGAM-p1_S722,0.0,2145439,C2-e003Coalescence-mGAM-p1_S722,102945
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,6.0,3845340,C2-e003Coalescence-mGAM-p1_S722,102945
3,F3-e004Assembly-epsilon-p3,104.0,3653774,C2-e003Coalescence-mGAM-p1_S722,102945
4,B2-e003Coalescence-mBHI-p3,4.0,1674677,C2-e003Coalescence-mGAM-p1_S722,102945
5,F5-e003Coalescence-mBHI-p7_S112,7.0,2154237,C2-e003Coalescence-mGAM-p1_S722,102945
6,G3-e003Coalescence-mBHI-p3_S34,5.0,3634387,C2-e003Coalescence-mGAM-p1_S722,102945
7,E4-e003Coalescence-mBHI-p5_S3,3.0,2156947,C2-e003Coalescence-mGAM-p1_S722,102945
8,E3-e003Coalescence-mGAM-p7_S146,8.0,3390827,C2-e003Coalescence-mGAM-p1_S722,102945
9,B3-e003Coalescence-mBHI-p3,0.0,3926967,C2-e003Coalescence-mGAM-p1_S722,102945
10,D4-e003Coalescence-mBHI-p5,3.0,3721835,C2-e003Coalescence-mGAM-p1_S722,102945
11,C2-e003Coalescence-mBHI-p5,0.0,1149817,C2-e003Coalescence-mGAM-p1_S722,102945
12,C5-e003Coalescence-mGAM-p1_S746,2.0,2131671,C2-e003Coalescence-mGAM-p1_S722,102945
13,B5-e004Assembly-mBHI-p7,816.0,3640857,C2-e003Coalescence-mGAM-p1_S722,102945
14,D4-e003Coalescence-mBHI-p3,2.0,3332936,C2-e003Coalescence-mGAM-p1_S722,102945
15,C4-e003GlycerolRevival-mBHI-p2,13.0,2552617,C2-e003Coalescence-mGAM-p1_S722,102945
16,G5-e004Assembly-epsilon-p3,681.0,2937640,C2-e003Coalescence-mGAM-p1_S722,102945
17,C5-e004Assembly-mBHI-p3,743.0,3243010,C2-e003Coalescence-mGAM-p1_S722,102945
18,A4-e003Coalescence-mBHI-p1_S732,0.0,2833648,C2-e003Coalescence-mGAM-p1_S722,102945
19,C3-e004Assembly-mBHI-p5,78.0,2937488,C2-e003Coalescence-mGAM-p1_S722,102945
20,F2-e003Coalescence-mGAM-p5_S61,2.0,1189855,C2-e003Coalescence-mGAM-p1_S722,102945
21,F4-e004Assembly-epsilon-p5,73.0,3815946,C2-e003Coalescence-mGAM-p1_S722,102945
22,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,6.0,3906145,C2-e003Coalescence-mGAM-p1_S722,102945
23,C4-e003Coalescence-mGAM-p7,5.0,3719777,C2-e003Coalescence-mGAM-p1_S722,102945
24,C3-e003Coalescence-mGAM-p3,0.0,3901136,C2-e003Coalescence-mGAM-p1_S722,102945
25,B3-e003Coalescence-mGAM-p1_S729,7.0,3870482,C2-e003Coalescence-mGAM-p1_S722,102945
26,G4-e003Coalescence-mBHI-p5_S27,4.0,2918020,C2-e003Coalescence-mGAM-p1_S722,102945
27,B4-e003Assembly-mBHI-p5,2.0,3544317,C2-e003Coalescence-mGAM-p1_S722,102945
28,H4-e003Coalescence-mGAM-p1_S803,0.0,3340857,C2-e003Coalescence-mGAM-p1_S722,102945
29,D3-e003Coalescence-Inoculumn-mBHI,11.0,3866913,C2-e003Coalescence-mGAM-p1_S722,102945
30,C3-e003Coalescence-mBHI-p7,3.0,3383841,C2-e003Coalescence-mGAM-p1_S722,102945
31,H4-e003Coalescence-mBHI-p7_S135,3.0,3913787,C2-e003Coalescence-mGAM-p1_S722,102945
32,E8-e003Coalescence-mBHI-p7_S101,5.0,1606308,C2-e003Coalescence-mGAM-p1_S722,102945
33,C2-e003Coalescence-mGAM-p7,3.0,3742906,C2-e003Coalescence-mGAM-p1_S722,102945
34,D3-e003Coalescence-mBHI-p5,5.0,3800181,C2-e003Coalescence-mGAM-p1_S722,102945
35,B5-e003Coalescence-mBHI-p1_S741,7.0,3822494,C2-e003Coalescence-mGAM-p1_S722,102945
36,C4-e003Coalescence-mBHI-inoculumn-redo,3.0,2925332,C2-e003Coalescence-mGAM-p1_S722,102945
37,D4-e003Coalescence-mBHI-p1_S735,5.0,3896535,C2-e003Coalescence-mGAM-p1_S722,102945
38,B5-e003Coalescence-mBHI-p5,4.0,3856024,C2-e003Coalescence-mGAM-p1_S722,102945
39,D5-e003Coalescence-mBHI-p7,7.0,3678601,C2-e003Coalescence-mGAM-p1_S722,102945
40,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,6.0,3923468,C2-e003Coalescence-mGAM-p1_S722,102945
41,F5-e003Coalescence-mGAM-p5_S64,5.0,3913015,C2-e003Coalescence-mGAM-p1_S722,102945
42,G4-e003Coalescence-mGAM-p3_S83,0.0,2616289,C2-e003Coalescence-mGAM-p1_S722,102945
43,F4-e003Coalescence-mGAM-p7_S159,0.0,3915326,C2-e003Coalescence-mGAM-p1_S722,102945
44,C2-e003Coalescence-mBHI-p3,6.0,3881934,C2-e003Coalescence-mGAM-p1_S722,102945
45,G5-e003Coalescence-mBHI-p7_S124,4.0,3917959,C2-e003Coalescence-mGAM-p1_S722,102945
46,F3-e003Coalescence-mBHI-p1_S789,3.0,3894641,C2-e003Coalescence-mGAM-p1_S722,102945
