,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,shifts1,shifts2,initial_freqs
113,E100-e003Coalescence-mGAM-p3_S155,E100-e003Coalescence-mGAM-p3_S155,3,7,E10-AA-AE-mGAM-mGAM,,,,,,
114,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,4,5,E10-AA-AE-mGAM-mGAM,,,,,,
115,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,4,6,E10-AA-AE-mGAM-mGAM,,,,,,
116,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,4,7,E10-AA-AE-mGAM-mGAM,,,,,,
117,E100-e003Coalescence-mGAM-p5_S55,E100-e003Coalescence-mGAM-p5_S55,5,6,E10-AA-AE-mGAM-mGAM,,,,,,
118,E100-e003Coalescence-mGAM-p5_S55,E100-e003Coalescence-mGAM-p5_S55,5,7,E10-AA-AE-mGAM-mGAM,,,,,,
119,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,6,7,E10-AA-AE-mGAM-mGAM,,,,,,
120,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,1,A10-AA-AE-mGAM-mGAM,,,,,,
121,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,2,A10-AA-AE-mGAM-mGAM,,,,,,
122,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,3,A10-AA-AE-mGAM-mGAM,,,,,,
123,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,4,A10-AA-AE-mGAM-mGAM,,,,,,
124,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,5,A10-AA-AE-mGAM-mGAM,,,,,,
125,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,6,A10-AA-AE-mGAM-mGAM,,,,,,
126,A10-e003Coalescence-mGAM-p1_S768,A10-e003Coalescence-mGAM-p1_S768,1,2,A10-AA-AE-mGAM-mGAM,,,,,,
127,A10-e003Coalescence-mGAM-p1_S768,A10-e003Coalescence-mGAM-p1_S768,1,3,A10-AA-AE-mGAM-mGAM,,,,,,
128,A10-e003Coalescence-mGAM-p1_S768,A10-e003Coalescence-mGAM-p1_S768,1,4,A10-AA-AE-mGAM-mGAM,,,,,,
129,A10-e003Coalescence-mGAM-p1_S768,A10-e003Coalescence-mGAM-p1_S768,1,5,A10-AA-AE-mGAM-mGAM,,,,,,
130,A10-e003Coalescence-mGAM-p1_S768,A10-e003Coalescence-mGAM-p1_S768,1,6,A10-AA-AE-mGAM-mGAM,,,,,,
131,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,2,3,A10-AA-AE-mGAM-mGAM,,,,,,
132,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,2,4,A10-AA-AE-mGAM-mGAM,,,,,,
133,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,2,5,A10-AA-AE-mGAM-mGAM,,,,,,
134,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,2,6,A10-AA-AE-mGAM-mGAM,,,,,,
135,A10-e003Coalescence-mGAM-p3,A10-e003Coalescence-mGAM-p3,3,4,A10-AA-AE-mGAM-mGAM,,,,,,
136,A10-e003Coalescence-mGAM-p3,A10-e003Coalescence-mGAM-p3,3,5,A10-AA-AE-mGAM-mGAM,,,,,,
137,A10-e003Coalescence-mGAM-p3,A10-e003Coalescence-mGAM-p3,3,6,A10-AA-AE-mGAM-mGAM,,,,,,
138,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,4,5,A10-AA-AE-mGAM-mGAM,,,,,,
139,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,4,6,A10-AA-AE-mGAM-mGAM,,,,,,
140,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,5,6,A10-AA-AE-mGAM-mGAM,,,,,,
141,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,1,G8-AA-AE-mGAM-mGAM,,,,,,
142,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,2,G8-AA-AE-mGAM-mGAM,,,,,,
143,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,3,G8-AA-AE-mGAM-mGAM,,,,,,
144,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,4,G8-AA-AE-mGAM-mGAM,,,,,,
145,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,5,G8-AA-AE-mGAM-mGAM,,,,,,
146,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,6,G8-AA-AE-mGAM-mGAM,,,,,,
147,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,7,G8-AA-AE-mGAM-mGAM,,,,,,
148,G8-e003Coalescence-mGAM-p1_S818,G8-e003Coalescence-mGAM-p1_S818,1,2,G8-AA-AE-mGAM-mGAM,,,,,,
149,G8-e003Coalescence-mGAM-p1_S818,G8-e003Coalescence-mGAM-p1_S818,1,3,G8-AA-AE-mGAM-mGAM,,,,,,
150,G8-e003Coalescence-mGAM-p1_S818,G8-e003Coalescence-mGAM-p1_S818,1,4,G8-AA-AE-mGAM-mGAM,,,,,,
151,G8-e003Coalescence-mGAM-p1_S818,G8-e003Coalescence-mGAM-p1_S818,1,5,G8-AA-AE-mGAM-mGAM,,,,,,
152,G8-e003Coalescence-mGAM-p1_S818,G8-e003Coalescence-mGAM-p1_S818,1,6,G8-AA-AE-mGAM-mGAM,,,,,,
153,G8-e003Coalescence-mGAM-p1_S818,G8-e003Coalescence-mGAM-p1_S818,1,7,G8-AA-AE-mGAM-mGAM,,,,,,
154,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,2,3,G8-AA-AE-mGAM-mGAM,,,,,,
155,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,2,4,G8-AA-AE-mGAM-mGAM,,,,,,
156,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,2,5,G8-AA-AE-mGAM-mGAM,,,,,,
157,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,2,6,G8-AA-AE-mGAM-mGAM,,,,,,
158,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,2,7,G8-AA-AE-mGAM-mGAM,,,,,,
159,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p3_S177,3,4,G8-AA-AE-mGAM-mGAM,,,,,,
160,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p3_S177,3,5,G8-AA-AE-mGAM-mGAM,,,,,,
161,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p3_S177,3,6,G8-AA-AE-mGAM-mGAM,,,,,,
162,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p3_S177,3,7,G8-AA-AE-mGAM-mGAM,,,,,,
163,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,4,5,G8-AA-AE-mGAM-mGAM,,,,,,
164,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,4,6,G8-AA-AE-mGAM-mGAM,,,,,,
165,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,4,7,G8-AA-AE-mGAM-mGAM,,,,,,
166,G8-e003Coalescence-mGAM-p5_S77,G8-e003Coalescence-mGAM-p5_S77,5,6,G8-AA-AE-mGAM-mGAM,,,,,,
167,G8-e003Coalescence-mGAM-p5_S77,G8-e003Coalescence-mGAM-p5_S77,5,7,G8-AA-AE-mGAM-mGAM,,,,,,
168,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,6,7,G8-AA-AE-mGAM-mGAM,,,,,,
