,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
17,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-1.4928227212771765,-1.6444983456339628,-1.3758360277812658,-1.4503660557674425,-1.582471173071545,-1.327872332817627,1.6434069382287597,1.606687860650982,1.7177215152793235
18,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-1.1568550551656542,-1.2064643528070416,-1.1139196386512102,-1.1202753076721936,-1.1623600470857856,-1.073526257168821,1.1714592855777064,1.0582163023980746,1.2764863684751449
19,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.9542010273246739,-0.9912104768651928,-0.8749414454629749,-0.9274765647641228,-0.9494827038429272,-0.8436017129212955,0.9860441629372559,0.9640127163905894,1.030632909167594
20,D2-e003Coalescence-mBHI-p1_S719,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1,2,D2-AA-AF-mBHI-mBHI,-6.288479950265222,-6.670318260583812,-5.480263853011907,-5.574574532483149,-6.392670389293469,-5.442417710521793,6.455645280886839,5.442417710521792,6.876905291153985
21,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,-2.9814937637796044,-3.2561821623214136,-2.486476026090625,-2.650398421123035,-3.1063565349803404,-2.412726042052479,3.2278226404434194,2.721208855260896,3.4384526455769926
22,D2-e003Coalescence-mBHI-p1_S719,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1,4,D2-AA-AF-mBHI-mBHI,-2.025786084461415,-2.1598521576311938,-1.7360499654593544,-1.7963566010606264,-2.0657541268575614,-1.7174208833424989,2.0673352951217048,1.6652549139205362,2.247875008896337
23,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p5,1,5,D2-AA-AF-mBHI-mBHI,-1.5524327418386303,-1.6540012846579324,-1.3063174555119572,-1.3801766899911398,-1.5882958252587598,-1.2712461806785806,1.6139113202217097,1.360604427630448,1.7192263227884963
24,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,0.37137491231898423,0.0,0.6774817464957987,0.3759279535348412,0.0,0.6873169566407467,0.0,0.0,0.0
25,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,0.1055085801111566,0.03581461456159775,0.16681594652408546,0.10591384607920729,0.03618979047122166,0.16592932874578842,-0.1329468952382915,-0.3329915432530983,0.0
26,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p5,2,5,D2-AA-AF-mBHI-mBHI,0.017658898111175898,0.0,0.13991464962710687,0.017842130521103762,0.0,0.141675426313333,0.0,0.0,0.0
27,D2-e003Coalescence-mBHI-p3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3,4,D2-AA-AF-mBHI-mBHI,-0.14066816497142076,-0.5019708559898238,0.2553729239487886,-0.14798991328779865,-0.5108179335970947,0.2543506215700905,-0.265893790476583,-0.6659830865061966,0.0
28,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,-0.11125212545104102,-0.3385716398605376,0.14212545184502767,-0.11293260543513228,-0.3434858465381112,0.14378865077517888,0.0,0.0,0.0
29,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,D2-e003Coalescence-mBHI-p5,4,5,D2-AA-AF-mBHI-mBHI,-0.14864800205314088,-0.30807634552951096,0.27542786214368786,-0.1483787566134498,-0.3088601898427834,0.2820086493173728,0.265893790476583,0.0,0.6659830865061966
30,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p1_S744,0,1,A5-AA-AF-mBHI-mGAM,1.0986122886681098,0.781322907058326,1.4193842689009906,1.0986122886681098,1.051172563596549,1.0986122886681098,-1.0986122886681098,-1.5438519191881657,-0.5507289158253118
31,A5-e003Coalescence-Inoculumn-mBHI,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0,2,A5-AA-AF-mBHI-mGAM,-1.2449275215645843,-1.384626832925345,-1.1721626064831276,-1.2419119063245843,-1.270747062208732,-1.217786429809929,1.1212405844621702,0.923047484943915,1.371394079799166
32,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,0.14677040316838177,0.0511245022762462,0.20986206104682215,0.13515503603605472,0.1296085963680665,0.14350969225712684,-0.1512072617731749,-0.2695011148777097,0.015591165992692052
33,A5-e003Coalescence-Inoculumn-mBHI,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0,4,A5-AA-AF-mBHI-mGAM,-0.5088354220548847,-0.5794519673477586,-0.4798159262449086,-0.5151142908993097,-0.5176182179242689,-0.5077167178828197,0.46436368212336243,0.3975865587049728,0.5874231392097813
34,A5-e003Coalescence-Inoculumn-mBHI,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0,6,A5-AA-AF-mBHI-mGAM,-0.15812614971368721,-0.20465165627751122,-0.13810797775784805,-0.16219430998428191,-0.16492581852149285,-0.15906733753369817,0.1460059116924267,0.10174625073437778,0.22915103966259787
35,A5-e003Coalescence-mGAM-p1_S744,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1,2,A5-AA-AF-mBHI-mGAM,-3.5825377230896085,-3.8656878162686854,-3.4581733862934536,-3.5824361013172785,-3.640106413085574,-3.520751173076473,3.3338423898469904,3.037856466327574,3.7434333230001178
36,A5-e003Coalescence-mGAM-p1_S744,A5-e003Coalescence-mGAM-p3,1,3,A5-AA-AF-mBHI-mGAM,-0.32681321119883106,-0.46966613176950506,-0.2517416213388828,-0.3465735902799728,-0.35489324978195513,-0.3176255384073175,0.31599166840861453,0.2009977319915256,0.49900688570818674
37,A5-e003Coalescence-mGAM-p1_S744,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,1,4,A5-AA-AF-mBHI-mGAM,-1.0446513256292163,-1.1356160096502035,-1.0033413301446061,-1.0497102636262317,-1.0563617201217284,-1.0323483916301475,0.9825100572453711,0.9219467249184239,1.0982816674040268
38,A5-e003Coalescence-mGAM-p1_S744,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1,6,A5-AA-AF-mBHI-mGAM,-0.4090417529179984,-0.46247178361991,-0.3837735549282591,-0.4136025691712426,-0.41712755498587584,-0.40411291953287753,0.39368927819207983,0.3591170288208956,0.4633065327027589
39,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A5-e003Coalescence-mGAM-p3,2,3,A5-AA-AF-mBHI-mGAM,2.9399849928023816,2.834073526217295,3.0518699726400342,2.9018047286891635,2.835327586815123,2.9636541110977985,-2.7063639392903998,-3.009342337425373,-2.423392593650146
40,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2,4,A5-AA-AF-mBHI-mGAM,0.21970477378222275,0.18761400145414245,0.25196021505517185,0.21876078387905706,0.1909002933072412,0.2504193038863922,-0.18543627549605612,-0.3109583065811022,-0.059599004457686525
41,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2,6,A5-AA-AF-mBHI-mGAM,0.38254882045747085,0.36795980576064263,0.39916192873846373,0.37985832149515053,0.3661018972037077,0.3942758994372244,-0.33850217174672437,-0.4035102043579989,-0.27242842186908417
42,A5-e003Coalescence-mGAM-p3,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3,4,A5-AA-AF-mBHI-mGAM,-2.493621041719417,-2.5927898556726507,-2.4203564749823068,-2.465922271705403,-2.4884537877370705,-2.436331979639443,2.327938078295526,2.208284280288955,2.490605426061601
43,A5-e003Coalescence-mGAM-p3,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,3,6,A5-AA-AF-mBHI-mGAM,-0.46737287501634905,-0.5010213858746021,-0.44310298985379004,-0.4599623388482966,-0.46917860905631736,-0.45245702603816174,0.44995672520250635,0.40413999880065943,0.5066029855483377
44,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4,6,A5-AA-AF-mBHI-mGAM,0.5456488975746357,0.530098976048636,0.5590180973004847,0.5430176275802565,0.5293121262435682,0.5530265691975249,-0.4910486449295588,-0.5371213626239296,-0.4477483021064458
45,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,1.189508654440282,1.0306821614411452,1.3399876489204663,1.0988447078204941,1.0503795899038049,1.2310368743174414,-1.1447011886370706,-1.3204516931587928,-0.8878047498313588
46,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,-1.1900428936258298,-1.2662909819963983,-1.1322574866500983,-1.1375277673071393,-1.1692280933552033,-1.0661333405307234,1.2007396645862025,1.080274479556672,1.335991482483937
47,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,0.3286375762355843,0.2882502047035191,0.36422922701788063,0.32383856802664196,0.31163697702298343,0.3576583698412659,-0.31013495864770024,-0.35621512103898006,-0.2510805343685985
48,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,0.1989486481417551,0.1595268474233124,0.23866603435892045,0.209619630637086,0.1978903980811279,0.23605806393647544,-0.1797593072724999,-0.22854477887293517,-0.12283209627594091
49,D2-e003Coalescence-mGAM-p1_S723,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1,2,D2-AA-AF-mBHI-mGAM,-3.571437873904636,-3.6648264558496586,-3.5011561885420863,-3.377870514001779,-3.4171993919478023,-3.330973826526125,3.5321354353354457,3.3450509876853367,3.7189045408337105
50,D2-e003Coalescence-mGAM-p1_S723,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1,4,D2-AA-AF-mBHI-mGAM,0.040853049272237096,0.004209071087498115,0.08232556450129531,0.06583941331311978,0.055934900951512725,0.07598674012707099,-0.03320251446163691,-0.08414076989015308,0.0113547590763411
51,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,-0.047220644366432474,-0.0869032896618862,-0.008706038075007779,-0.014032785239173395,-0.0222568052522798,-0.005595734825368404,0.05521332755295985,0.007091556471781722,0.10537303113798206
52,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2,4,D2-AA-AF-mBHI-mGAM,1.8489678650489767,1.8069160981358359,1.9042174514430241,1.7863208138487063,1.7645788646186116,1.806803803195511,-1.8170174436127204,-1.9118713274229888,-1.713050458126922
53,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,1.1284094897744121,1.0743823682567755,1.1738712855489801,1.105741798616243,1.0898324910006423,1.1221509457709127,-1.1047200472229513,-1.1871663227598217,-1.0229061225317913
54,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,-0.30999494348493173,-0.4857657699461651,-0.16473867320617216,-0.2533148040182742,-0.28441138921809755,-0.21516945987096636,0.3170654436179614,0.1350505043717289,0.5422733786582065
55,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p1_S804,0,1,E5-AA-AF-mBHI-mBHI,1.7649868322178057,1.1434969554907757,2.2154667360314213,1.799611809835665,0.9794546823485596,1.8912507673835817,-1.7808860461074052,-2.297873652655229,-1.0085514647499287
56,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,-2.081231324979669,-2.2619983859264314,-1.9672130863548762,-2.05923277327298,-2.1769382453144606,-1.9803277371847239,2.2975599250672945,2.1850880591581157,2.5529727369502897
57,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p3_S12,0,3,E5-AA-AF-mBHI-mBHI,-1.2572426102229466,-1.4477113287855832,-1.156937609194554,-1.2452135980324468,-1.4025666248684452,-1.165638786153543,1.094902547581156,0.8706244478532047,1.7019818246335263
58,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p5_S4,0,5,E5-AA-AF-mBHI-mBHI,-0.919023970026918,-0.9765603845172741,-0.8977919308612399,-0.919023970026918,-0.919023970026918,-0.919023970026918,0.9190239700269178,0.8740352236632463,1.0211890947801159
59,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,E5-AA-AF-mBHI-mBHI,-0.7658533083557649,-0.8138003204310618,-0.7481599423843664,-0.7658533083557649,-0.7658533083557649,-0.7658533083557649,0.7658533083557648,0.7283626863860385,0.8509909123167632
60,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p7_S100,0,7,E5-AA-AF-mBHI-mBHI,-0.6564456928763699,-0.6975431317980529,-0.6412799506151713,-0.6564456928763699,-0.6564456928763699,-0.6554743238814589,0.6564456928763698,0.6243108740451758,0.729420781985797
61,E5-e003Coalescence-mBHI-p1_S804,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1,2,E5-AA-AF-mBHI-mBHI,-5.929418022575985,-6.429883634037981,-5.297251864771082,-5.904874473153582,-6.191709170961068,-5.0706810181834125,6.407874133598038,5.693732138802699,6.860018113266913
62,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p3_S12,1,3,E5-AA-AF-mBHI-mBHI,-2.7719235281021692,-3.115124199903833,-2.490324347235727,-2.7576583509167025,-3.023966726296301,-2.340762579144311,2.50699366444394,2.1030821141036915,3.425465618827944
63,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p5_S4,1,5,E5-AA-AF-mBHI-mBHI,-1.597852560023819,-1.701546078167674,-1.4559937942500774,-1.5987238828186763,-1.621592654379543,-1.3936436331207873,1.6019685333995095,1.4234330347006747,1.7150045283167283
64,E5-e003Coalescence-mBHI-p1_S804,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1,6,E5-AA-AF-mBHI-mBHI,-1.278282048019055,-1.3612368625341393,-1.164795035400062,-1.2789791062549412,-1.2972741235036345,-1.11491490649663,1.2815748267196077,1.13874642776054,1.3720036226533827
65,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p7_S100,1,7,E5-AA-AF-mBHI-mBHI,-1.0651943111020368,-1.1343640521117826,-0.9695927289764384,-1.0656829973635116,-1.0810617695863618,-0.9290957554138581,1.0679790222663397,0.9489553564671165,1.1433363522111522
66,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p3_S12,2,3,E5-AA-AF-mBHI-mBHI,0.3978323876679217,-0.17044919116347024,0.7234660499923442,0.3821958102977445,-0.20698261308803476,0.7128933975290962,-1.4859176035020514,-1.983159227934392,0.0
67,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p5_S4,2,5,E5-AA-AF-mBHI-mBHI,-0.1568923020246782,-0.20854775982188323,-0.07954307761873443,-0.15892230116243114,-0.21148812525504726,-0.08045174854611713,0.0,0.0,0.0
68,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2,6,E5-AA-AF-mBHI-mBHI,-0.11766922651850864,-0.15641081986641245,-0.059657308214050825,-0.11919172587182336,-0.15861609394128548,-0.06033881140958785,0.0,0.0,0.0
69,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p7_S100,2,7,E5-AA-AF-mBHI-mBHI,-0.0941132217774527,-0.12512642623839385,-0.04770375340964123,-0.09533086071772595,-0.1268906030128105,-0.04824867190113382,0.0,0.0,0.0
70,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p5_S4,3,5,E5-AA-AF-mBHI-mBHI,-0.43920638499173126,-0.5561454098048684,-0.19173472349936738,-0.4297395280186247,-0.5491034030020475,-0.1937099877646268,0.7429588017510257,0.0,0.991579613967196
71,E5-e003Coalescence-mBHI-p3_S12,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,3,6,E5-AA-AF-mBHI-mBHI,-0.29280425666115417,-0.37076360653657886,-0.12782314899957825,-0.2864930186790831,-0.3660689353346983,-0.12913999184308453,0.4953058678340171,0.0,0.6610530759781306
72,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p7_S100,3,7,E5-AA-AF-mBHI-mBHI,-0.21211713751577932,-0.27799226641061386,-0.09586496389789395,-0.21486976400931235,-0.27455087291849,-0.09682260924088634,0.37147940087551284,0.0,0.495789806983598
73,E5-e003Coalescence-mBHI-p5_S4,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,5,6,E5-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,E5-e003Coalescence-mBHI-p5_S4,E5-e003Coalescence-mBHI-p7_S100,5,7,E5-AA-AF-mBHI-mBHI,0.0,0.0,0.003365678879776743,0.0,0.0,0.003399791482188516,0.0,0.0,0.0
75,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,E5-e003Coalescence-mBHI-p7_S100,6,7,E5-AA-AF-mBHI-mBHI,0.0,0.0,0.006731357759553486,0.0,0.0,0.006799582964377032,0.0,0.0,0.0
76,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,1.6550697851642648,1.3340809957186994,2.083623036521206,1.6838986312223572,1.584797816657968,1.8496567398602404,-1.5560832397279716,-2.0155853249495688,-1.1531379454608224
77,D2-e003Coalescence-Inoculumn-mBHI,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0,2,H2-AA-AF-mBHI-mBHI,-2.0484902890352767,-2.473377062591937,-1.8209581656956644,-1.9831931236871536,-2.373706759607318,-1.7290983975208214,2.46511040734314,2.4100317909764732,2.5765822729189853
78,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p3_S45,0,3,H2-AA-AF-mBHI-mBHI,-1.607173830456119,-1.6538388976098346,-1.5735275178333532,-1.5704167293254905,-1.582471173071545,-1.5317066167115299,1.5102149855480278,1.3578480277569522,1.7019818246335263
79,D2-e003Coalescence-Inoculumn-mBHI,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0,4,H2-AA-AF-mBHI-mBHI,-1.2065672738135391,-1.240852501456339,-1.180170768277484,-1.1778125469941179,-1.186853379803659,-1.1487799625336474,1.23255520367157,1.2050158954882366,1.2882911364594927
80,D2-e003Coalescence-Inoculumn-mBHI,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,5,H2-AA-AF-mBHI-mBHI,-0.9652538190508313,-0.9926820011650712,-0.9441366146219873,-0.9422500375952944,-0.9494827038429272,-0.919023970026918,0.9860441629372559,0.9640127163905894,1.030632909167594
81,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p7_S133,0,7,H2-AA-AF-mBHI-mBHI,-0.5679667167558553,-0.600232730382416,-0.5391627653579376,-0.5483891545635289,-0.5770792979857475,-0.5177430724139013,0.534567561957354,0.4710888315987003,0.729420781985797
82,H2-e003Coalescence-mBHI-p1_S783,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,1,2,H2-AA-AF-mBHI-mBHI,-5.806410502693705,-6.798093483783623,-5.2454812663983965,-5.638103531361602,-6.437569933363939,-5.205303742810021,6.497898332597222,6.196162033543102,7.04695123759419
83,H2-e003Coalescence-mBHI-p1_S783,H2-e003Coalescence-mBHI-p3_S45,1,3,H2-AA-AF-mBHI-mBHI,-3.2404265751809156,-3.487352017974582,-3.1093805878756506,-3.1936677508994613,-3.2294895296835753,-3.1602586728907243,3.0792571542289813,2.789589120371771,3.4342281904400793
84,H2-e003Coalescence-mBHI-p1_S783,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,1,4,H2-AA-AF-mBHI-mBHI,-2.16167444174208,-2.326596653490246,-2.0756872035909772,-2.129111833932974,-2.1529930197890503,-2.106839115260483,2.1659661108657406,2.065387344514367,2.34898374586473
85,H2-e003Coalescence-mBHI-p1_S783,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1,5,H2-AA-AF-mBHI-mBHI,-1.6212558313065597,-1.7449474901176845,-1.5567654026932332,-1.5968338754497307,-1.6147447648417876,-1.5801293364453621,1.6244745831493055,1.5490405083857754,1.7617378093985474
86,H2-e003Coalescence-mBHI-p1_S783,H2-e003Coalescence-mBHI-p7_S133,1,7,H2-AA-AF-mBHI-mBHI,-0.938320582776252,-1.0160867701978777,-0.8830509111785128,-0.9218560488811259,-0.955593677041586,-0.8949198031382407,0.8873741663927324,0.7945533315270122,1.1167868037282784
87,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,H2-e003Coalescence-mBHI-p3_S45,2,3,H2-AA-AF-mBHI-mBHI,-0.7443537993872011,-1.1163339703415587,0.011937236306433618,-0.7609257692572298,-1.137482586161858,0.0,-0.40986810195292733,-0.7888558929600147,0.0
88,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,2,4,H2-AA-AF-mBHI-mBHI,-0.3747938608272654,-0.5582574419798743,0.0,-0.3804628846286149,-0.568741293080929,0.0,0.0,0.0,0.0
89,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2,5,H2-AA-AF-mBHI-mBHI,-0.2498625738848436,-0.3721716279865828,0.0,-0.25364192308574324,-0.37916086205395266,0.0,0.0,0.0,0.0
