,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
15,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,1.40840291377854,0.9100102411032741,1.9944036419467643,669
16,D4-e003Coalescence-Inoculumn-mGAM,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0,2,H10-AE-AF-mGAM-mBHI,inf,,,669
17,D4-e003Coalescence-Inoculumn-mGAM,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0,4,H10-AE-AF-mGAM-mBHI,inf,,,669
18,D4-e003Coalescence-Inoculumn-mGAM,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0,6,H10-AE-AF-mGAM-mBHI,inf,,,669
19,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mBHI-p7_S139,0,7,H10-AE-AF-mGAM-mBHI,inf,,,669
20,H10-e003Coalescence-mBHI-p1_S831,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,1,2,H10-AE-AF-mGAM-mBHI,inf,,,669
21,H10-e003Coalescence-mBHI-p1_S831,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,1,4,H10-AE-AF-mGAM-mBHI,inf,,,669
22,H10-e003Coalescence-mBHI-p1_S831,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,1,6,H10-AE-AF-mGAM-mBHI,inf,,,669
23,H10-e003Coalescence-mBHI-p1_S831,H100-e003Coalescence-mBHI-p7_S139,1,7,H10-AE-AF-mGAM-mBHI,inf,,,669
24,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,2,4,H10-AE-AF-mGAM-mBHI,,,,669
25,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,2,6,H10-AE-AF-mGAM-mBHI,,,,669
26,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,H100-e003Coalescence-mBHI-p7_S139,2,7,H10-AE-AF-mGAM-mBHI,,,,669
27,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,4,6,H10-AE-AF-mGAM-mBHI,,,,669
28,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,H100-e003Coalescence-mBHI-p7_S139,4,7,H10-AE-AF-mGAM-mBHI,,,,669
29,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,H100-e003Coalescence-mBHI-p7_S139,6,7,H10-AE-AF-mGAM-mBHI,,,,669
30,D4-e003Coalescence-Inoculumn-mGAM,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0,4,D10-AE-AF-mGAM-mBHI,inf,,,669
31,D4-e003Coalescence-Inoculumn-mGAM,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0,6,D10-AE-AF-mGAM-mBHI,inf,,,669
32,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p7,0,7,D10-AE-AF-mGAM-mBHI,inf,,,669
33,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,4,6,D10-AE-AF-mGAM-mBHI,,,,669
34,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,D10-e003Coalescence-mBHI-p7,4,7,D10-AE-AF-mGAM-mBHI,,,,669
35,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,D10-e003Coalescence-mBHI-p7,6,7,D10-AE-AF-mGAM-mBHI,,,,669
36,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p1_S771,0,1,D10-AE-AF-mGAM-mGAM,-0.2759694672947628,-0.7704124027702449,0.021854277351298263,669
37,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p3,0,3,D10-AE-AF-mGAM-mGAM,-3.8068279461059653,-4.314776421886689,-3.5322557016911253,669
38,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p5,0,5,D10-AE-AF-mGAM-mGAM,-1.915675461013008,-2.187114823178499,-1.7721012432840706,669
39,D4-e003Coalescence-Inoculumn-mGAM,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0,6,D10-AE-AF-mGAM-mGAM,-1.741464701395374,-1.86139788319461,-1.6494530501258255,669
40,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p7,0,7,D10-AE-AF-mGAM-mGAM,-1.329982056585774,-1.3910631633640913,-1.2793686978362373,669
41,D10-e003Coalescence-mGAM-p1_S771,D10-e003Coalescence-mGAM-p3,1,3,D10-AE-AF-mGAM-mGAM,-5.563425857871567,-6.288231396430795,-5.105878330774381,669
42,D10-e003Coalescence-mGAM-p1_S771,D10-e003Coalescence-mGAM-p5,1,5,D10-AE-AF-mGAM-mGAM,-2.322397815330774,-2.6318226686829393,-2.139014679978631,669
43,D10-e003Coalescence-mGAM-p1_S771,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,1,6,D10-AE-AF-mGAM-mGAM,-2.034046350267155,-2.1673822975976904,-1.9141429332482063,669
44,D10-e003Coalescence-mGAM-p1_S771,D10-e003Coalescence-mGAM-p7,1,7,D10-AE-AF-mGAM-mGAM,-1.5039461963017777,-1.5612414267931949,-1.4416561125136238,669
45,D10-e003Coalescence-mGAM-p3,D10-e003Coalescence-mGAM-p5,3,5,D10-AE-AF-mGAM-mGAM,,,,669
46,D10-e003Coalescence-mGAM-p3,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,3,6,D10-AE-AF-mGAM-mGAM,,,,669
47,D10-e003Coalescence-mGAM-p3,D10-e003Coalescence-mGAM-p7,3,7,D10-AE-AF-mGAM-mGAM,,,,669
48,D10-e003Coalescence-mGAM-p5,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,5,6,D10-AE-AF-mGAM-mGAM,,,,669
49,D10-e003Coalescence-mGAM-p5,D10-e003Coalescence-mGAM-p7,5,7,D10-AE-AF-mGAM-mGAM,,,,669
50,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,D10-e003Coalescence-mGAM-p7,6,7,D10-AE-AF-mGAM-mGAM,1.1209710211328918,0.5889059851314703,1.8561575547121938,669
51,C5-e003Coalescence-Inoculumn-mGAM,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0,4,G11-AE-AF-mGAM-mBHI,inf,,,669
52,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p5_S32,0,5,G11-AE-AF-mGAM-mBHI,1.112424640499323,0.9666428183021363,1.3965010047131305,669
53,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,G11-AE-AF-mGAM-mBHI,inf,,,669
54,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p7_S128,0,7,G11-AE-AF-mGAM-mBHI,inf,,,669
55,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p5_S32,4,5,G11-AE-AF-mGAM-mBHI,,,,669
56,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4,6,G11-AE-AF-mGAM-mBHI,,,,669
57,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p7_S128,4,7,G11-AE-AF-mGAM-mBHI,,,,669
58,G111-e003Coalescence-mBHI-p5_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5,6,G11-AE-AF-mGAM-mBHI,,,,669
59,G111-e003Coalescence-mBHI-p5_S32,G111-e003Coalescence-mBHI-p7_S128,5,7,G11-AE-AF-mGAM-mBHI,,,,669
60,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,G111-e003Coalescence-mBHI-p7_S128,6,7,G11-AE-AF-mGAM-mBHI,,,,669
61,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mGAM-p1_S842,0,1,G11-AE-AF-mGAM-mGAM,1.951307073655724,1.751879875362503,2.1844251205317593,669
62,C5-e003Coalescence-Inoculumn-mGAM,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0,4,G11-AE-AF-mGAM-mGAM,-0.7631112753880963,-0.7915015342975745,-0.7376910609753485,669
63,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mGAM-p5_S80,0,5,G11-AE-AF-mGAM-mGAM,-0.5938111213603593,-0.6626664850224498,-0.5601605640515721,669
64,C5-e003Coalescence-Inoculumn-mGAM,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0,6,G11-AE-AF-mGAM-mGAM,-0.5864268403635562,-0.6057152106382555,-0.5695861920768129,669
65,G11-e003Coalescence-mGAM-p1_S842,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,1,4,G11-AE-AF-mGAM-mGAM,-1.6714011785826606,-1.74392872469628,-1.6053327832149518,669
66,G11-e003Coalescence-mGAM-p1_S842,G111-e003Coalescence-mGAM-p5_S80,1,5,G11-AE-AF-mGAM-mGAM,-1.2321195654573809,-1.3240518534538452,-1.1700554080485892,669
67,G11-e003Coalescence-mGAM-p1_S842,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,1,6,G11-AE-AF-mGAM-mGAM,-1.0959281231370686,-1.1405972325426192,-1.0579758615087527,669
68,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,G111-e003Coalescence-mGAM-p5_S80,4,5,G11-AE-AF-mGAM-mGAM,0.07620411878134292,-0.2513144282809061,0.25975646926700924,669
69,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,4,6,G11-AE-AF-mGAM-mGAM,-0.23491077912055552,-0.2781043148069041,-0.1904413198919772,669
70,G111-e003Coalescence-mGAM-p5_S80,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,5,6,G11-AE-AF-mGAM-mGAM,-0.5389965007326869,-0.7295780275081204,-0.23841102344499832,669
71,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,-2.3437560141446747,-2.458738533437459,-2.2539200187796915,669
72,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,-1.502451098340436,-1.6374825641647783,-1.4065286972877773,669
73,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,-0.9247894862924833,-0.9639755492619337,-0.8898952574314033,669
74,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.24350721557217625,-0.599690813549157,0.06207030128427657,669
75,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,0.13817203773579734,0.04908451075148639,0.23997235854261043,669
76,C11-e003Coalescence-mGAM-p5,C11-e003Coalescence-mGAM-p7,5,7,C11-AE-AF-mGAM-mGAM,0.5210241143152139,0.25138812674368965,0.859375725638142,669
77,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mGAM-p1_S835,0,1,H10-AE-AF-mGAM-mGAM,-0.2894611160033618,-0.570729749226208,0.013518282432246299,669
