,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.06866093564218814,-0.11476540493136543,-0.0268266279519543,-0.2854591237053631,-0.30120853070205633,-0.26929217268407873,-0.11029817925399261,-0.16116551679511582,-0.05588469836326435
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.03321854946489777,-0.08694033013439197,0.11209145099711937,0.1836211021360401,0.13224521881377838,0.1836211021360401,0.0,-0.09653792704264719,0.1439814524183587
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,-0.6706331964613187,-0.7298447522105918,-0.6338651978085771,-0.6013366294919253,-0.6270245711530562,-0.6013366294919253,0.6614145180115394,0.6170003460199225,0.7313951104527703
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,-0.23800048358017148,-0.27921256007849554,-0.19518590259951057,-0.16934190101622354,-0.18646719545697746,-0.16934190101622354,0.25613694046551627,0.1922693961585985,0.30413075793830247
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,-0.21022078367921188,-0.26930951072550857,-0.1540021695147041,-0.4473474713504231,-0.468566431325582,-0.42847028290690525,-0.004179921879078386,-0.07014010573182439,0.07024415744822991
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,-1.3745858718549906,-1.396082367486053,-1.3520297671457957,-1.3862943611198908,-1.3862943611198908,-1.3862943611198908,1.3213514522705936,1.2840951100160398,1.3520544394936795
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,-0.37410857833655237,-0.38751420706188106,-0.32982401833962416,-0.3458234025923554,-0.3458234025923554,-0.3458234025923554,0.3809367415602952,0.3144579159510678,0.39575220132265343
17,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,-0.2680525622208516,-0.3344386557916872,-0.20176348641598052,-0.6013650906045593,-0.6252117018110648,-0.5772648511013677,-0.00986457102549168,-0.08636547343724994,0.07257874816801785
18,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,0.626368715181886,0.604722848407193,0.7199643639189698,0.69464755593518,0.69464755593518,0.69464755593518,-0.5624553894382329,-0.6951047570235934,-0.5222216268954494
19,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,0.10170981528072831,0.007801772483803355,0.1881409552294656,-0.3397220004327823,-0.3715174820414561,-0.30758834776185995,-0.4525901143633705,-0.5558383937374538,-0.33889002421664866
20,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,-0.1732085526492914,-0.3229611758977648,-0.03653504796439085,-0.8562777464035576,-0.9046000010297743,-0.8078765180522363,-0.38177555292530857,-0.5456528337696214,-0.19938340119564585
21,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,0.2156766005486947,0.2002521302230631,0.28683854646334167,0.13858616328614637,0.13444441021086034,0.18166348214825107,-0.25153684821064876,-0.34960409669292775,-0.2304899972528684
22,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,0.4126883890456283,0.38803495588662335,0.42389427870595053,0.36111553755648973,0.33219815003518904,0.3652557136524067,-0.4221611501373196,-0.4373190421388178,-0.39069593704451855
23,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,-0.11004452313504019,-0.11516497217383945,-0.09847091626052965,-0.10573497652703523,-0.11137391785348486,-0.10407890608866843,0.10951828912855424,0.0877826084351409,0.1184264818806754
24,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,-0.08221434297516075,-0.08514146060194147,-0.0782450730140128,-0.08273311887925065,-0.08348307825807103,-0.08070519986752968,0.07918557313511748,0.07175484612856342,0.08399122393921034
25,D8-e003Coalescence-mBHI-p1_S751,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,2,D8-AA-AF-mGAM-mBHI,0.6097127461703925,0.5232971461607392,0.6244880317525469,0.5877866649021191,0.5103661076186224,0.5877866649021191,-0.5885877865151637,-0.6063332214721754,-0.48183343827047387
26,D8-e003Coalescence-mBHI-p1_S751,D8-e003Coalescence-mBHI-p5,1,5,D8-AA-AF-mGAM-mBHI,-0.19125817513312965,-0.20942624875275623,-0.1771630917741027,-0.1657798232115091,-0.1803237079225551,-0.1657798232115091,0.19968536174445328,0.17366188898379495,0.22610196763314644
27,D8-e003Coalescence-mBHI-p1_S751,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1,6,D8-AA-AF-mGAM-mBHI,-0.14189756777763204,-0.15571128383980226,-0.13787183283234636,-0.1269969753123301,-0.13485507657905357,-0.12539119232157447,0.1461302889382364,0.13892951118703598,0.1653579077759727
28,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,D8-e003Coalescence-mBHI-p5,2,5,D8-AA-AF-mGAM-mBHI,-0.4574376389694873,-0.4685831438533881,-0.4321463439995098,-0.4169686525827184,-0.42636688812680124,-0.39769039423518465,0.4624430778309923,0.41801638076870407,0.4777243146347675
29,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2,6,D8-AA-AF-mGAM-mBHI,-0.32952563037110427,-0.33496600331648246,-0.3155926358704241,-0.30569288536594236,-0.30569288536594236,-0.2902304563668929,0.3252451943518388,0.31351228557652805,0.33724749914842894
30,D8-e003Coalescence-mBHI-p5,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,5,6,D8-AA-AF-mGAM-mBHI,0.05649208583508398,-0.002472452217508346,0.08766102028190224,0.03616333123816405,0.02813441628438615,0.06435803787041212,-0.07612500322818248,-0.1321921664969473,0.040005334613699206
31,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,1.548796855806878,1.4960838783340096,1.5915018036015656,1.4725366695128732,1.4514754257455762,1.4766784225881593,-1.5304395826900108,-1.5822092938184462,-1.4690761143305717
32,A5-e003Coalescence-Inoculumn-mGAM,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,2,A11-AA-AF-mGAM-mGAM,0.3738270247490078,0.21907277694736169,0.5342383994453388,-1.647586072976273,-1.8026163070769674,-1.4946257256674682,-1.8311764909857535,-1.9021140696693766,-1.769441721336257
33,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,1.3851153532478127,1.3812801035969724,1.3900200767807864,1.4062462121931527,1.4048645634578922,1.4076267965515816,-1.3713506670944913,-1.3797976357485124,-1.365691317671666
34,A5-e003Coalescence-Inoculumn-mGAM,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0,4,A11-AA-AF-mGAM-mGAM,1.0388365149358596,1.035783681597883,1.04251505758559,1.0546846591448646,1.0536484225934193,1.0557200974136862,-1.0285130003208685,-1.0348482268113843,-1.0242684882537496
35,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,0.5212702569937167,0.514951635236522,0.5271586821008037,0.5094403904660941,0.5077817654893021,0.5102687410811514,-0.5139485906305031,-0.5215595900980874,-0.5067952755679199
36,A5-e003Coalescence-Inoculumn-mGAM,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0,6,A11-AA-AF-mGAM-mGAM,0.690354628109598,0.6884899088829517,0.692844524143453,0.5689901761525981,0.5614110460587867,0.5703712926994426,-0.6856753335472456,-0.6898988178742562,-0.682845658835833
37,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,0.5928709576938992,0.5488191232975211,0.5951121972402421,0.6026769480827797,0.6020848129105253,0.6032686270935349,-0.5865102321165548,-0.5902338603629543,-0.5423947802246113
38,A11-e003Coalescence-mGAM-p1_S776,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1,2,A11-AA-AF-mGAM-mGAM,-0.8009996785698135,-1.1267546851276355,-0.4829267103422858,-4.761697517447153,-5.067638921299756,-4.4513386998971045,-2.1299752845775606,-2.281913338582526,-2.0053618975029597
39,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p3,1,3,A11-AA-AF-mGAM-mGAM,1.302115852898099,1.2848727648625144,1.330930409316417,1.3731009835332926,1.3731009835332926,1.3815591323140501,-1.2918062092967315,-1.3246048505396382,-1.2723006739620022
40,A11-e003Coalescence-mGAM-p1_S776,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,1,4,A11-AA-AF-mGAM-mGAM,0.8680772352653993,0.8565818432416763,0.887286939544278,0.9154006556888616,0.9154006556888616,0.9210394215427,-0.8612041395311543,-0.8830699003597587,-0.8482004493080014
41,A11-e003Coalescence-mGAM-p1_S776,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1,5,A11-AA-AF-mGAM-mGAM,0.26375096855979663,0.25033344641392435,0.27887181933446314,0.2686663207043994,0.2686663207043994,0.27289539509477817,-0.2598980275672463,-0.2772846754137743,-0.24535779729755314
42,A11-e003Coalescence-mGAM-p1_S776,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,1,6,A11-AA-AF-mGAM-mGAM,0.5184072865404753,0.5113054477278358,0.5299331091078024,0.38910986672169945,0.38001491060912573,0.3924931262340025,-0.5167224837186927,-0.5298419402158553,-0.5089202695848009
43,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p7,1,7,A11-AA-AF-mGAM-mGAM,0.42974653494896387,0.37965200525260073,0.4431619524539747,0.4577003278444308,0.4577003278444308,0.46051971077135,-0.4257440555816517,-0.44098322158312947,-0.3751962639676903
44,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p3,2,3,A11-AA-AF-mGAM-mGAM,3.4077126700559717,3.0857065519786704,3.7247509418588742,7.51277796937739,7.203900463705076,7.823971250733393,-0.4515380225908867,-0.5683256867765498,-0.3130655424157746
45,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,2,4,A11-AA-AF-mGAM-mGAM,1.7038563350279858,1.5428532759893352,1.8623754709294371,3.756388984688695,3.601950231852538,3.9119856253666967,-0.22576901129544336,-0.2841628433882749,-0.1565327712078873
46,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2,5,A11-AA-AF-mGAM-mGAM,0.6188068050969038,0.5124489758169625,0.7195365805988017,1.9470804283761338,1.844121259818696,2.0508115221614682,0.36571696887259497,0.3242933709892836,0.4102557099733747
47,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2,6,A11-AA-AF-mGAM-mGAM,0.8488732431430472,0.7681284590856553,0.9281389171912632,1.6722720605402042,1.59960978382011,1.7540001294027174,-0.11288450564772168,-0.14208142169413746,-0.07826638560394365
48,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p7,2,7,A11-AA-AF-mGAM-mGAM,0.6681028954153616,0.5899387970722797,0.7364303125353939,1.502555593875478,1.4407800927410153,1.5647942501466787,-0.08200729251212309,-0.11118406533886252,-0.01984509138835656
49,A11-e003Coalescence-mGAM-p3,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,3,4,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,A11-e003Coalescence-mGAM-p3,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3,5,A11-AA-AF-mGAM-mGAM,-0.7731867706474906,-0.7841762240068779,-0.7619503427214616,-0.8357683421244939,-0.8357683421244939,-0.8357683421244939,0.7700354997120897,0.7582757855007249,0.7815487875876992
51,A11-e003Coalescence-mGAM-p3,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,3,6,A11-AA-AF-mGAM-mGAM,-0.0040650910312738375,-0.004406097028616607,-0.0040650910312738375,-0.266884211152696,-0.2820424713403189,-0.266884211152696,0.0,0.0,0.0
52,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,-0.0008200214092939362,-0.07732133495012361,0.0,0.0,0.0,0.0,0.0008283181909165549,0.0,0.07823829502394575
53,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,4,5,A11-AA-AF-mGAM-mGAM,-1.5463735412949813,-1.5683524480137558,-1.5239006854429231,-1.6715366842489878,-1.6715366842489878,-1.6715366842489878,1.5400709994241795,1.5165515710014499,1.5630975751753984
54,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,4,6,A11-AA-AF-mGAM-mGAM,-0.006097636546910756,-0.00660914554292491,-0.006097636546910756,-0.40032631672904406,-0.42306370701047835,-0.40032631672904406,0.0,0.0,0.0
55,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,A11-e003Coalescence-mGAM-p7,4,7,A11-AA-AF-mGAM-mGAM,-0.0010933618790585815,-0.10309511326683148,0.0,0.0,0.0,0.0,0.0011044242545554064,0.0,0.10431772669859432
56,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,5,6,A11-AA-AF-mGAM-mGAM,1.5341782682011598,1.5106823943570733,1.557179147415635,0.8708840507908997,0.8254092702280311,0.8913564330029073,-1.5400709994241795,-1.5630975751753984,-1.5165515710014499
57,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,A11-e003Coalescence-mGAM-p7,5,7,A11-AA-AF-mGAM-mGAM,0.7715467278289028,0.6185426617326663,0.7841762240068779,0.8357683421244939,0.8357683421244939,0.8357683421244939,-0.7683788633302566,-0.7815487875876992,-0.6135574507717815
58,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,A11-e003Coalescence-mGAM-p7,6,7,A11-AA-AF-mGAM-mGAM,0.009708320382093127,-0.29697498528542976,0.01321829108584982,0.8006526334580886,0.8006526334580886,0.8461274140209567,0.0033132727636662196,0.0,0.312953180095783
59,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,1.2254104962022137,1.2078597598367369,1.2456009013171352,1.1742161988560362,1.1673053213161901,1.1824965510478702,-1.2151173688790011,-1.2426559044439793,-1.1908660985763135
60,D2-e003Coalescence-Inoculumn-mGAM,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0,2,D8-AA-AF-mGAM-mGAM,0.86541612463203,0.6970404042582693,1.0655405910736624,-0.9599333348273382,-1.1388877910336974,-0.7768097329604617,-1.7099217746502584,-1.8400529546309552,-1.6261237722106727
61,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0,3,D8-AA-AF-mGAM-mGAM,1.3928776703740762,1.3885876068672314,1.3968329933839017,1.4076267965515816,1.4048645634578922,1.4090063295904307,-1.3826025440303082,-1.38959238566829,-1.3769874304840928
62,D2-e003Coalescence-Inoculumn-mGAM,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0,4,D8-AA-AF-mGAM-mGAM,1.0446582527805572,1.0414407051504235,1.0476247450379264,1.0557200974136862,1.0536484225934193,1.0567547471928231,-1.0369519080227312,-1.0421942892512175,-1.0327405728630696
63,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,5,D8-AA-AF-mGAM-mGAM,0.8357266022244458,0.8331525641203389,0.8380997960303411,0.844576077930949,0.8429187380747355,0.8454037977542586,-0.829561526418185,-0.8337554314009741,-0.8261924582904557
64,D2-e003Coalescence-Inoculumn-mGAM,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0,6,D8-AA-AF-mGAM-mGAM,0.6964388351870381,0.6942938034336157,0.6984164966919508,0.7038133982757908,0.7024322817289461,0.7045031647952154,-0.6913012720151541,-0.694796192834145,-0.6884937152420464
65,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0,7,D8-AA-AF-mGAM-mGAM,0.5969475730174613,0.5951089743716705,0.5986427114502436,0.6032686270935349,0.6020848129105253,0.6038598555387561,-0.5925439474415607,-0.5955395938578385,-0.5901374702074683
66,D8-e003Coalescence-mGAM-p1_S755,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1,2,D8-AA-AF-mGAM-mGAM,0.5073781288056426,0.17322943443749347,0.9004730293519422,-3.096887727563665,-3.454672299140875,-2.730869849432347,-2.2051571719695517,-2.464450437708237,-2.0366148461621756
67,D8-e003Coalescence-mGAM-p1_S755,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1,3,D8-AA-AF-mGAM-mGAM,1.4749267612226746,1.4679911345741081,1.4836663995161463,1.5222612188617113,1.5222612188617113,1.525716657631634,-1.4647161961909365,-1.4758490424424453,-1.4571993487405213
68,D8-e003Coalescence-mGAM-p1_S755,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,1,4,D8-AA-AF-mGAM-mGAM,0.9832845074817831,0.9786607563827388,0.9891109330107641,1.0148408125744741,1.0148408125744741,1.0171444384210893,-0.976477464127291,-0.9838993616282968,-0.9714662324936808
69,D8-e003Coalescence-mGAM-p1_S755,D8-e003Coalescence-mGAM-p5,1,5,D8-AA-AF-mGAM-mGAM,0.7374633806113373,0.7339955672870541,0.7418331997580732,0.7611306094308556,0.7611306094308556,0.762858328815817,-0.7323580980954683,-0.7379245212212227,-0.7285996743702606
70,D8-e003Coalescence-mGAM-p1_S755,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,1,6,D8-AA-AF-mGAM-mGAM,0.5899707044890699,0.5871964538296433,0.5934665598064586,0.6089044875446845,0.6089044875446845,0.6102866630526537,-0.5858864784763747,-0.5903396169769781,-0.5828797394962085
71,D8-e003Coalescence-mGAM-p1_S755,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1,7,D8-AA-AF-mGAM-mGAM,0.49164225374089154,0.4893303781913694,0.49455546650538207,0.5074204062872371,0.5074204062872371,0.5085722192105446,-0.4882387320636455,-0.4919496808141484,-0.4857331162468404
72,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,2,3,D8-AA-AF-mGAM-mGAM,2.4459525913431763,2.048322817442668,2.7820617669382024,6.142434895346416,5.776525596404194,6.500626547041246,-0.7319192417261506,-0.8996000119568819,-0.46401016268508966
73,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,2,4,D8-AA-AF-mGAM-mGAM,1.2229762956715882,1.024161408721334,1.3910308834691012,3.071217447673208,2.888262798202097,3.250313273520623,-0.3659596208630753,-0.44980000597844094,-0.23200508134254483
74,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,D8-e003Coalescence-mGAM-p5,2,5,D8-AA-AF-mGAM-mGAM,0.8153175304477254,0.6827742724808893,0.9273539223127341,2.047478298448805,1.9255085321347312,2.1668755156804154,-0.24397308057538353,-0.29986667065229394,-0.1546700542283632
75,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,2,6,D8-AA-AF-mGAM-mGAM,0.6114881478357941,0.512080704360667,0.6955154417345506,1.535608723836604,1.4441313991010485,1.6251566367603114,-0.18297981043153766,-0.22490000298922047,-0.11600254067127241
76,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2,7,D8-AA-AF-mGAM-mGAM,0.48919051826863524,0.4096645634885336,0.5564123533876405,1.2284869790692834,1.1553051192808388,1.3001253094082492,-0.14638384834523013,-0.1799200023913764,-0.09280203253701794
77,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,3,4,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,D8-e003Coalescence-mGAM-p5,3,5,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,3,6,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,3,7,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,D8-e003Coalescence-mGAM-p5,4,5,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,4,6,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,4,7,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,D8-e003Coalescence-mGAM-p5,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,5,6,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,D8-e003Coalescence-mGAM-p5,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,5,7,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,6,7,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,A5-e003Coalescence-Inoculumn-mGAM,E11-e003Coalescence-mGAM-p1_S840,0,1,E11-AA-AF-mGAM-mGAM,1.3313483854600392,1.316395605898089,1.3505625373089345,1.3119152737912896,1.3043399390984167,1.3160570268665754,-1.3056230418409998,-1.3306602058209716,-1.2805728496651336
88,A5-e003Coalescence-Inoculumn-mGAM,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0,2,E11-AA-AF-mGAM-mGAM,2.077673029871719,2.0715553120981824,2.0846229351976087,2.1093693182897293,2.1072968451868386,2.1114401948273724,-2.057026000641737,-2.0696964536227687,-2.046409259397574
89,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0,3,E11-AA-AF-mGAM-mGAM,1.3851153532478127,1.3810368747321218,1.3897486234650724,1.4062462121931527,1.4048645634578922,1.4076267965515816,-1.3713506670944913,-1.3797976357485124,-1.3642728395983825
