,index,fixed_diffs,num_int_sites,sample1,species_id
3,e003-inoculumn-fecal-inoculumn,0,2374331,e003-inoculumn-fecal-inoculumn,100031
4,e003-inoculumn-fecal-AC,11641,1343739,e003-inoculumn-fecal-inoculumn,100031
5,BG-Fecal,7157,1098281,e003-inoculumn-fecal-inoculumn,100031
6,BC-Fecal,7394,1558878,e003-inoculumn-fecal-inoculumn,100031
7,e004-inoculumn-fecal-BE,9186,1433676,e003-inoculumn-fecal-inoculumn,100031
8,e003-inoculumn-fecal-AF,8268,1936785,e003-inoculumn-fecal-inoculumn,100031
0,e003-inoculumn-fecal-AA,11381,2342896,e003-inoculumn-fecal-AC,100031
1,Coalescence-H12-AA-fecal-0_S715,11290,2343314,e003-inoculumn-fecal-AC,100031
2,BF-Fecal,3597,1051154,e003-inoculumn-fecal-AC,100031
3,e003-inoculumn-fecal-inoculumn,11580,2374331,e003-inoculumn-fecal-AC,100031
4,e003-inoculumn-fecal-AC,0,1343739,e003-inoculumn-fecal-AC,100031
5,BG-Fecal,4001,1098281,e003-inoculumn-fecal-AC,100031
6,BC-Fecal,7283,1558878,e003-inoculumn-fecal-AC,100031
7,e004-inoculumn-fecal-BE,5095,1433676,e003-inoculumn-fecal-AC,100031
8,e003-inoculumn-fecal-AF,8688,1936785,e003-inoculumn-fecal-AC,100031
0,e003-inoculumn-fecal-AA,6785,2342896,BG-Fecal,100031
1,Coalescence-H12-AA-fecal-0_S715,6712,2343314,BG-Fecal,100031
2,BF-Fecal,2040,1051154,BG-Fecal,100031
3,e003-inoculumn-fecal-inoculumn,6959,2374331,BG-Fecal,100031
4,e003-inoculumn-fecal-AC,2864,1343739,BG-Fecal,100031
5,BG-Fecal,0,1098281,BG-Fecal,100031
6,BC-Fecal,4038,1558878,BG-Fecal,100031
7,e004-inoculumn-fecal-BE,2627,1433676,BG-Fecal,100031
8,e003-inoculumn-fecal-AF,4857,1936785,BG-Fecal,100031
0,e003-inoculumn-fecal-AA,7366,2342896,BC-Fecal,100031
1,Coalescence-H12-AA-fecal-0_S715,7222,2343314,BC-Fecal,100031
2,BF-Fecal,5637,1051154,BC-Fecal,100031
3,e003-inoculumn-fecal-inoculumn,7510,2374331,BC-Fecal,100031
4,e003-inoculumn-fecal-AC,7473,1343739,BC-Fecal,100031
5,BG-Fecal,4504,1098281,BC-Fecal,100031
6,BC-Fecal,0,1558878,BC-Fecal,100031
7,e004-inoculumn-fecal-BE,6170,1433676,BC-Fecal,100031
8,e003-inoculumn-fecal-AF,4879,1936785,BC-Fecal,100031
0,e003-inoculumn-fecal-AA,8773,2342896,e004-inoculumn-fecal-BE,100031
1,Coalescence-H12-AA-fecal-0_S715,8791,2343314,e004-inoculumn-fecal-BE,100031
2,BF-Fecal,2309,1051154,e004-inoculumn-fecal-BE,100031
3,e003-inoculumn-fecal-inoculumn,8999,2374331,e004-inoculumn-fecal-BE,100031
4,e003-inoculumn-fecal-AC,3523,1343739,e004-inoculumn-fecal-BE,100031
5,BG-Fecal,2743,1098281,e004-inoculumn-fecal-BE,100031
6,BC-Fecal,5524,1558878,e004-inoculumn-fecal-BE,100031
7,e004-inoculumn-fecal-BE,0,1433676,e004-inoculumn-fecal-BE,100031
8,e003-inoculumn-fecal-AF,7053,1936785,e004-inoculumn-fecal-BE,100031
0,e003-inoculumn-fecal-AA,8014,2342896,e003-inoculumn-fecal-AF,100031
1,Coalescence-H12-AA-fecal-0_S715,7918,2343314,e003-inoculumn-fecal-AF,100031
2,BF-Fecal,6394,1051154,e003-inoculumn-fecal-AF,100031
3,e003-inoculumn-fecal-inoculumn,8206,2374331,e003-inoculumn-fecal-AF,100031
4,e003-inoculumn-fecal-AC,8322,1343739,e003-inoculumn-fecal-AF,100031
5,BG-Fecal,4968,1098281,e003-inoculumn-fecal-AF,100031
6,BC-Fecal,4689,1558878,e003-inoculumn-fecal-AF,100031
7,e004-inoculumn-fecal-BE,7352,1433676,e003-inoculumn-fecal-AF,100031
8,e003-inoculumn-fecal-AF,0,1936785,e003-inoculumn-fecal-AF,100031
