,0
B10-e003Coalescence-mGAM-p3,14607
B5-e003Coalescence-Inoculumn-mGAM,90
G4-e003Coalescence-mBHI-p1_S798,586
D5-e003Coalescence-mBHI-p3,213
D9-e003Coalescence-mGAM-p5,332
C9-e003Coalescence-mBHI-p3,25846
D10-e003Coalescence-mGAM-p5,21313
C8-e003Coalescence-mBHI-p7,476
C8-e003Coalescence-mBHI-p3,1898
F5-e003Coalescence-mGAM-p7_S160,592
H3-e003Coalescence-mGAM-p3_S94,345
G4-e003Coalescence-mGAM-p5_S75,12261
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,12828
G3-e004Assembly-epsilon-p7,79
G2-e003Coalescence-mGAM-p5_S73,4941
C9-e003Coalescence-mGAM-p1_S762,7748
H9-e003Coalescence-mBHI-p7_S138,120
D4-e003Coalescence-mGAM-p5,13130
C3-e004Assembly-mBHI-p7,84
H10-e003Coalescence-mBHI-p1_S831,13162
B5-e003Coalescence-mGAM-p5,404
B8-e003Coalescence-mBHI-p1_S749,335
G3-e004Assembly-epsilon-p3,100
E9-e003Coalescence-mBHI-p7_S102,382
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,3135
G9-e003Coalescence-mBHI-p3_S130,8841
E9-e003Coalescence-mGAM-p3_S154,70
B5-e003Coalescence-mGAM-p7,101
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,26213
A9-e003Coalescence-mGAM-p3,185
H3-e003Coalescence-mGAM-p5_S86,234
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,69
F8-e003Coalescence-mBHI-p3_S117,356
C3-e003Coalescence-mBHI-p1_S726,5667
B10-e003Coalescence-mBHI-p5,8104
H4-e003Coalescence-mBHI-p1_S799,760
H9-e003Coalescence-mBHI-p5_S42,207
H3-e003Coalescence-mBHI-p5_S38,101
B3-e004Assembly-mBHI-p5,8
H3-e003Coalescence-mBHI-p3_S46,623
B5-e003Coalescence-mBHI-p3,383
C5-e003Coalescence-mGAM-p7,4077
C5-e003Coalescence-mBHI-inoculumn-redo,3019
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,103
A10-e003Coalescence-mBHI-p5,372
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1144
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,10859
E3-e003Coalescence-mGAM-p5_S50,340
AM-Fecal,118
E100-e003Coalescence-mBHI-p5_S7,437
A4-e003Coalescence-mGAM-p5,362
D5-e003Coalescence-mBHI-p5,27299
D4-e003Coalescence-mGAM-p7,5721
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,3631
H9-e003Coalescence-mGAM-p5_S90,172
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,352
E3-e004Assembly-mGAM-p7,58
F100-e003Coalescence-mGAM-p3_S167,625
B11-e003Coalescence-mBHI-p1_S773,85
C4-e003Coalescence-mGAM-p3,2540
B2-e003Coalescence-Inoculumn-mGAM,102
C5-e003Coalescence-mBHI-p5,16551
C5-e003Coalescence-mGAM-p3,13733
G111-e003Coalescence-mGAM-p5_S80,12743
A9-e003Coalescence-mBHI-p1_S756,641
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,226
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,13503
F111-e003Coalescence-mBHI-p3_S120,140
A9-e003Coalescence-mBHI-p3,410
E4-e003Coalescence-mGAM-p7_S147,10687
E4-e003Coalescence-mBHI-p3_S11,167
F11-e003Coalescence-mBHI-p1_S837,177
D3-e003Coalescence-mBHI-p7,668
G9-e003Coalescence-mGAM-p7_S174,9911
C3-e003Coalescence-mBHI-p5,239
A9-e003Coalescence-mBHI-p5,212
G3-e003Coalescence-mBHI-p1_S790,6489
C11-e003Coalescence-mGAM-p5,23147
G100-e003Coalescence-mBHI-p5_S31,440
B3-e003Coalescence-Inoculumn-mBHI,183
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,2178
H4-e003Coalescence-mGAM-p7_S183,9568
H4-e003Coalescence-mBHI-p5_S39,24387
G10-e003Coalescence-mBHI-p1_S830,7032
H100-e003Coalescence-mGAM-p5_S91,1060
F9-e003Coalescence-mBHI-p5_S18,240
B8-e003Coalescence-mBHI-p3,337
BG-Fecal,690
F111-e003Coalescence-mGAM-p7_S164,78
D3-e003Coalescence-mGAM-p3,3088
D9-e003Coalescence-mGAM-p3,183
D3-e003Coalescence-mGAM-p5,883
C10-e003Coalescence-mGAM-p3,1214
Assembly-G5-C10-AE-mGAM-5_S696,21858
G4-e003Coalescence-mBHI-p3_S35,2102
G5-e003Coalescence-mBHI-p5_S28,31449
E100-e003Coalescence-mGAM-p7_S151,1210
G3-e003Coalescence-mBHI-p5_S26,20974
F111-e003Coalescence-mGAM-p3_S168,225
H4-e003Coalescence-mBHI-p3_S47,27255
G9-e003Coalescence-mGAM-p5_S78,1420
B9-e003Coalescence-mGAM-p7,82
B11-e003Coalescence-mGAM-p7,61
C3-e003Coalescence-Inoculumn-mGAM,15977
B5-e003Coalescence-mBHI-p7,467
A3-e003Coalescence-mGAM-p7,65
B9-e003Coalescence-mBHI-p1_S757,323
D4-e003Coalescence-Inoculumn-mBHI,4049
A4-e003Coalescence-mBHI-p5,2692
B3-e003Coalescence-mBHI-p7,1376
D10-e003Coalescence-mGAM-p7,9994
C12-e003Coalescence-mGAM-p3,10288
C11-e003Coalescence-mGAM-p3,35152
A10-e003Coalescence-mBHI-p7,497
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3249
C10-e003Coalescence-mBHI-p7,3208
B9-e003Coalescence-mBHI-p5,358
B10-e003Coalescence-mBHI-p3,13486
G2-e003Coalescence-mBHI-p3_S33,285
G9-e003Coalescence-mBHI-p5_S30,3365
C11-e003Coalescence-mBHI-p5,10053
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,237
H100-e003Coalescence-mBHI-p7_S139,10930
G5-e003Coalescence-mBHI-p3_S36,8754
C10-e003Coalescence-mGAM-p1_S770,2812
E3-e004Assembly-mGAM-p5,55
E4-e003Coalescence-mGAM-p5_S51,6744
F4-e003Coalescence-mBHI-p7_S111,19223
G8-e003Coalescence-mBHI-p3_S129,1179
G5-e003Coalescence-mGAM-p7_S172,6555
D10-e003Coalescence-mGAM-p3,1545
D4-e003Coalescence-mGAM-p1_S739,1598
A9-e003Coalescence-mBHI-p7,330
C2-e003Coalescence-Inoculumn-mGAM,1928
B3-e003Coalescence-Inoculumn-mGAM,185
G3-e003Coalescence-mBHI-p7_S122,17838
G8-e003Coalescence-mBHI-p7_S125,669
F5-e003Coalescence-mBHI-p3_S24,198
B4-e003Coalescence-Inoculumn-mGAM,21618
A10-e003Coalescence-mGAM-p7,3751
F100-e003Coalescence-mGAM-p7_S163,6442
D9-e003Coalescence-mBHI-p5,271
C4-e003Coalescence-Inoculumn-mGAM,6404
D10-e003Coalescence-mGAM-p1_S771,22473
H9-e003Coalescence-mBHI-p1_S823,288
D4-e003Coalescence-mGAM-p3,22616
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,5018
B9-e003Coalescence-mBHI-p7,308
C3-e003Coalescence-mGAM-p7,4776
F4-e003Coalescence-mBHI-p5_S15,22241
G11-e003Coalescence-mGAM-p1_S842,8208
H3-e003Coalescence-mGAM-p7_S182,196
D9-e003Coalescence-mBHI-p7,245
H10-e003Coalescence-mGAM-p1_S835,10873
D3-e004Assembly-mGAM-p5,91
C5-e003Coalescence-mBHI-p7,8939
G5-e003Coalescence-mGAM-p5_S76,6272
F2-e003Coalescence-mGAM-p3_S69,93
F111-e003Coalescence-mGAM-p5_S68,124
C11-e003Coalescence-mGAM-p7,28656
D10-e003Coalescence-mBHI-p7,4531
C9-e003Coalescence-mBHI-p7,980
H9-e003Coalescence-mGAM-p7_S186,206
G100-e003Coalescence-mBHI-p7_S127,632
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,1034
B8-e003Coalescence-mGAM-p5,126
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,416
G8-e003Coalescence-mBHI-p5_S29,676
C3-e004Assembly-mBHI-p3,18
D9-e003Coalescence-mGAM-p1_S763,84
B3-e003Coalescence-mBHI-p5,386
C2-e003Coalescence-mBHI-inoculumn-redo,2038
E100-e003Coalescence-mBHI-p7_S103,680
B2-e003Coalescence-mGAM-p5,247
C10-e003Coalescence-mGAM-p5,7186
B4-e003Coalescence-mBHI-p1_S733,4577
E4-e003Coalescence-mGAM-p3_S59,4322
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,4569
G8-e003Coalescence-mGAM-p3_S177,2507
C10-e003Coalescence-mBHI-p5,2723
B9-e003Coalescence-mBHI-p3,185
H100-e003Coalescence-mBHI-p5_S43,8108
C3-e003Coalescence-mBHI-inoculumn-redo,24840
e004-inoculumn-fecal-AR,58
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,341
B5-e003Coalescence-mGAM-p3,359
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,36581
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,251
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,30388
G4-e003Coalescence-mBHI-p7_S123,2786
F3-e004Assembly-epsilon-p5,25
F2-e003Coalescence-mBHI-p5_S13,594
C9-e003Coalescence-mGAM-p5,2456
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,1195
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,542
C2-e003Coalescence-mGAM-p5,6537
H4-e003Coalescence-mGAM-p5_S87,1045
C8-e003Coalescence-mBHI-p5,986
B8-e003Coalescence-mGAM-p7,106
B9-e003Coalescence-mGAM-p3,46
B4-e003Coalescence-Inoculumn-mBHI,23470
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,1649
E10-e003Coalescence-mBHI-p1_S828,11364
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,415
G111-e003Coalescence-mBHI-p5_S32,16773
B8-e003Coalescence-mBHI-p7,153
B3-e004Assembly-mBHI-p3,7
D3-e003Coalescence-Inoculumn-mGAM,173
B11-e003Coalescence-mBHI-p3,188
C5-e003Coalescence-Inoculumn-mGAM,6929
C4-e003Coalescence-mBHI-p5,18390
G3-e004Assembly-epsilon-p5,120
BC-Fecal,79
G3-e003Coalescence-mGAM-p5_S74,7307
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,8126
C11-e003Coalescence-mBHI-p7,3035
Coalescence-B3-x-7_S634,255
Coalescence-B8-BAD-7_S639,8028
C9-e003Coalescence-mBHI-p1_S758,2384
A4-e003Coalescence-Inoculumn-mGAM,12496
B4-e003Coalescence-mGAM-p1_S737,3852
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,972
B4-e003Coalescence-mBHI-p3,6421
A9-e003Coalescence-mGAM-p5,186
F3-e004Assembly-epsilon-p7,36
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,455
D9-e003Coalescence-mBHI-p1_S759,138
C10-e003Coalescence-mBHI-p3,3713
