,0
C3-e004Assembly-mBHI-p3,412
F2-e003Coalescence-mGAM-p7_S157,29
B3-e003Coalescence-mBHI-p5,46
C2-e003Coalescence-mBHI-inoculumn-redo,36
B2-e003Coalescence-mGAM-p5,50
G5-e003Coalescence-mBHI-p1_S806,51
A3-e003Coalescence-mBHI-p3,19
B4-e003Coalescence-mBHI-p1_S733,124
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,95
C3-e003Coalescence-mBHI-inoculumn-redo,83
B5-e003Coalescence-mGAM-p3,144
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,74
G2-e003Coalescence-mBHI-p1_S782,7
G3-e003Coalescence-mGAM-p3_S82,96
G4-e003Coalescence-mBHI-p7_S123,11
F3-e004Assembly-epsilon-p5,244
F2-e003Coalescence-mBHI-p5_S13,67
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,22
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,378
H4-e003Coalescence-mGAM-p5_S87,376
B4-e003Coalescence-Inoculumn-mBHI,118
C5-e003Coalescence-mBHI-p1_S742,89
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,75
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,179
A3-e003Coalescence-mGAM-p1_S728,25
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,52
B5-e003Coalescence-mGAM-p1_S745,109
B3-e004Assembly-mBHI-p3,196
C4-e003Coalescence-mBHI-p5,169
G3-e004Assembly-epsilon-p5,657
G3-e003Coalescence-mGAM-p5_S74,204
Coalescence-B3-x-7_S634,431
Coalescence-B8-BAD-7_S639,88
F2-e003Coalescence-mGAM-p1_S785,16
B4-e003Coalescence-mGAM-p1_S737,93
B4-e003Coalescence-mBHI-p3,203
F4-e003Coalescence-mBHI-p1_S797,36
F3-e004Assembly-epsilon-p7,233
H5-e003Coalescence-mBHI-p7_S136,143
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,29
