,0
F4-e003Coalescence-mGAM-p7_S159,1.0216158591559512e-05
C2-e003Coalescence-mBHI-p3,1.494072139985286e-05
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,1.447891921073343e-05
G5-e003Coalescence-mBHI-p7_S124,5.563811946218867e-05
F3-e003Coalescence-mBHI-p1_S789,1.0013659658816643e-05
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,1.2566596550187139e-05
D4-e003Coalescence-mBHI-p7,7.0248774326147e-05
B3-e003Coalescence-mBHI-p1_S725,1.2760264739764609e-05
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,5.691041174538455e-05
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,9.013267264316978e-05
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,1.2878597925441855e-05
G4-e003Coalescence-mBHI-p1_S798,1.49144933453395e-05
C5-e003Coalescence-mBHI-p3,3.123116834908475e-05
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,1.5679871383241666e-05
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,1.1934363078609055e-05
F5-e003Coalescence-mGAM-p7_S160,4.6194995234216326e-05
H3-e003Coalescence-mGAM-p3_S94,7.23743278478809e-05
G4-e003Coalescence-mGAM-p5_S75,8.902658333778466e-06
F4-e003Coalescence-mGAM-p1_S801,7.506253647570132e-06
G3-e004Assembly-epsilon-p7,0.00012587287150137388
B4-e003Coalescence-mGAM-p5,2.1460614881931302e-05
D4-e003Coalescence-mGAM-p5,5.5839583839565484e-05
C3-e004Assembly-mBHI-p7,0.0001134668451182781
B5-e003Coalescence-mGAM-p5,0.00010100691776178367
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,1.1517676562142473e-05
B5-e003Coalescence-Inoculumn-mBHI,4.2395456719234335e-05
G3-e004Assembly-epsilon-p3,5.491905202936067e-05
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,1.0441337509868337e-05
B5-e003Coalescence-mGAM-p7,6.540764829723017e-05
F5-e004Assembly-epsilon-p5,2.9313114800304407e-05
H3-e003Coalescence-mGAM-p5_S86,3.835421793432934e-05
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,1.1726566051030446e-05
C3-e003Coalescence-mBHI-p1_S726,1.0317244965442389e-05
H4-e003Coalescence-mBHI-p1_S799,3.401337226502165e-05
H3-e003Coalescence-mBHI-p5_S38,2.3060650535827026e-05
H3-e003Coalescence-mBHI-p3_S46,7.635411433498025e-05
E3-e003Coalescence-mGAM-p3_S58,5.8548047455144065e-06
B5-e003Coalescence-mBHI-p3,5.9204101248279865e-05
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,1.0498835525498726e-05
G4-e004Assembly-epsilon-p5,1.6511245964419298e-05
C5-e003Coalescence-mGAM-p7,9.061449800358349e-05
C5-e003Coalescence-mBHI-inoculumn-redo,7.071692455462584e-05
F4-e003Coalescence-mGAM-p3_S71,9.320081420231287e-06
F4-e003Coalescence-mBHI-p3_S23,1.0176682871077085e-05
E3-e003Coalescence-mGAM-p5_S50,1.5570855471613302e-05
F3-e003Coalescence-mBHI-p3_S22,1.1288390147287836e-05
A4-e003Coalescence-mGAM-p5,0.00011514956887039609
A4-e003Coalescence-mGAM-p1_S736,1.3157508090771016e-05
D4-e003Coalescence-mGAM-p7,0.00010014009315860389
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,1.3260163106474582e-05
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,2.9755599408696728e-06
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,1.2054298716807078e-05
C4-e003Coalescence-mGAM-p3,1.370362038230817e-05
C5-e003Coalescence-mBHI-p5,7.459321704139718e-05
C5-e003Coalescence-mGAM-p3,9.15071517472364e-05
G3-e003Coalescence-mGAM-p1_S794,8.65098408033551e-06
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,9.268977124112384e-05
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,1.0257737728351573e-05
C3-e003Coalescence-mGAM-p5,1.4393400420287293e-05
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,5.044877418533638e-05
E4-e003Coalescence-mGAM-p7_S147,6.595037959389735e-06
C4-e003Coalescence-mGAM-p1_S738,9.498570465144996e-06
E3-e003Coalescence-mBHI-p1_S788,2.5219281653981368e-06
E4-e003Coalescence-mBHI-p3_S11,7.349283162226946e-06
F5-e003Coalescence-mBHI-p1_S805,3.2706889170025154e-05
D3-e003Coalescence-mBHI-p7,6.508113555627295e-05
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.00010442281133155927
C3-e003Coalescence-mBHI-p5,1.5718335945063618e-05
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,6.834686031610423e-05
C_C6_e003Assembly_S222,2.673165546760282e-05
G3-e003Coalescence-mBHI-p1_S790,1.40909056512099e-05
B2-e003Coalescence-mGAM-p3,1.618240810414998e-05
A3-e003Coalescence-mBHI-p1_S724,1.4173596399303383e-05
H3-e003Coalescence-mBHI-p7_S134,4.5712267250536987e-05
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,8.216400263582121e-07
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,1.8898060397571094e-05
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,3.240124063585011e-05
G4-e004Assembly-epsilon-p3,1.5713816875814994e-05
B3-e003Coalescence-Inoculumn-mBHI,1.7435707131126147e-05
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,4.605451764841818e-05
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,9.721288434338263e-05
H4-e003Coalescence-mGAM-p7_S183,5.3003920761177075e-05
H4-e003Coalescence-mBHI-p5_S39,1.9160406323240654e-05
F3-e003Coalescence-mGAM-p5_S62,1.3167539381915701e-05
C3-e003Coalescence-mGAM-p1_S730,5.125454825871991e-06
G5-e003Coalescence-mGAM-p1_S810,4.086872964039505e-05
D3-e003Coalescence-mGAM-p3,0.00010806100217864924
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,2.501042526400035e-05
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,5.2680458480472294e-05
D3-e003Coalescence-mGAM-p5,0.00010959981437333547
H3-e003Coalescence-mBHI-p1_S791,2.8814554079610063e-05
G4-e003Coalescence-mBHI-p3_S35,1.0694855453681116e-05
G5-e003Coalescence-mBHI-p5_S28,8.319637827293356e-05
G3-e003Coalescence-mBHI-p5_S26,1.2260361026764368e-05
F5-e003Coalescence-mGAM-p1_S809,5.510177878560425e-05
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,9.559457308814163e-05
H4-e003Coalescence-mBHI-p3_S47,7.011545380329444e-05
F3-e003Coalescence-mGAM-p7_S158,1.5927425250765562e-05
B5-e003Coalescence-mBHI-p7,3.3172336924791676e-05
D4-e003Coalescence-Inoculumn-mBHI,0.00011098460566978252
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,3.641486867076414e-05
F3-e003Coalescence-mBHI-p7_S110,8.429136084356096e-06
F5-e003Coalescence-mBHI-p5_S16,3.547243413668833e-05
A4-e003Coalescence-mBHI-p5,2.458773827055118e-05
B3-e003Coalescence-mBHI-p7,1.2687909928527417e-05
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,1.9538683858624336e-05
F2-e003Coalescence-mBHI-p1_S781,7.5530059165213016e-06
D_D4_D5_AF_AF_mBHI_mBHI_6_S328,0.00010523944695892992
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3.700418223819669e-05
F4-e004Assembly-epsilon-p3,1.9613406678757242e-05
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,5.605124363376885e-05
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,4.003020878431061e-05
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,1.6576268841930416e-05
F3-e003Coalescence-mBHI-p5_S14,1.0809592123204642e-05
B2-e003Coalescence-mBHI-p1_S717,6.365800092657757e-06
G5-e003Coalescence-mBHI-p3_S36,5.122214964998198e-05
F5-e004Assembly-epsilon-p3,4.3755768683327145e-05
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,1.2717161757885483e-05
F4-e003Coalescence-mBHI-p7_S111,9.34501321540619e-06
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,3.47299399866637e-05
F3-e003Coalescence-mGAM-p1_S793,1.1553268708549366e-05
G5-e003Coalescence-mGAM-p7_S172,7.568930970326722e-05
D4-e003Coalescence-mGAM-p1_S739,5.4644200217385505e-05
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,3.627721179569089e-06
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,1.0193661734038702e-05
G3-e003Coalescence-mBHI-p7_S122,9.203458557465245e-06
F5-e003Coalescence-mBHI-p3_S24,2.2775522403948714e-05
D_F11_e003Assembly_S359,9.59630887575403e-06
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,1.7637464605494757e-05
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,6.467264726972293e-06
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,2.2000567921637048e-05
F4-e004Assembly-epsilon-p7,1.6812272328339476e-05
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1.6434751122201918e-05
C_D12_H5_AF_AF_mBHI_mBHI_4_S240,8.858778199370923e-05
D4-e003Coalescence-mGAM-p3,8.20029752361528e-05
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,1.4053495781523844e-05
C3-e003Coalescence-mGAM-p7,1.2755010933595372e-05
C5-e004Assembly-mBHI-p7,3.235298442912357e-05
F4-e003Coalescence-mBHI-p5_S15,7.68913064492034e-06
H3-e003Coalescence-mGAM-p7_S182,4.537738990791466e-05
B3-e003Coalescence-mGAM-p5,1.2082594559798946e-05
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,9.216637718635523e-05
G5-e004Assembly-epsilon-p5,2.4157324136863176e-05
C_C2_e003Assembly_S218,1.4772350438866157e-05
E3-e003Coalescence-mBHI-p3_S10,7.755172884961243e-06
G4-e003Coalescence-mGAM-p7_S171,8.589837820998661e-06
C5-e003Coalescence-mBHI-p7,3.630028516174717e-05
F4-e003Coalescence-mGAM-p5_S63,1.2847086524870804e-05
G5-e003Coalescence-mGAM-p5_S76,7.634400609144806e-05
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,1.4008909156808852e-05
D3-e003Coalescence-mGAM-p1_S731,4.001016728957005e-05
E3-e003Coalescence-mBHI-p5_S2,4.217004649548841e-06
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1.0186517751966128e-05
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,1.0450673839057584e-05
C3-e004Assembly-mBHI-p3,9.82953671212454e-05
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,1.708875901432038e-05
F2-e003Coalescence-mGAM-p7_S157,7.178501370715946e-06
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,1.2579552835405537e-05
B3-e003Coalescence-mBHI-p5,3.159017222037304e-05
C2-e003Coalescence-mBHI-inoculumn-redo,1.1190107050159095e-05
B2-e003Coalescence-mGAM-p5,2.0263178157915e-05
G5-e003Coalescence-mBHI-p1_S806,1.739329950891684e-05
D_F7_e003Assembly_S355,1.5118427683520914e-05
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,8.839894055287223e-05
A3-e003Coalescence-mBHI-p3,1.0885325275289876e-05
B4-e003Coalescence-mBHI-p1_S733,1.597378413970829e-05
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,1.1698874100356582e-05
C3-e003Coalescence-mBHI-inoculumn-redo,1.3483060997108661e-05
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,3.0839300483106564e-05
B5-e003Coalescence-mGAM-p3,8.667453508930524e-05
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1.1972499931858643e-05
G2-e003Coalescence-mBHI-p1_S782,5.252644706609778e-06
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,7.763463308981512e-05
G3-e003Coalescence-mGAM-p3_S82,1.202060959647075e-05
G4-e003Coalescence-mBHI-p7_S123,5.999153573968473e-06
F3-e004Assembly-epsilon-p5,8.868603972892708e-05
F2-e003Coalescence-mBHI-p5_S13,1.3373039102158469e-05
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,1.294804739848551e-05
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,5.041584157407424e-05
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1.3047285665714727e-05
H4-e003Coalescence-mGAM-p5_S87,5.066173316647004e-05
B4-e003Coalescence-Inoculumn-mBHI,1.954737478756603e-05
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1.5765526678949763e-05
C5-e003Coalescence-mBHI-p1_S742,2.904873499514616e-05
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,1.0974239376744872e-05
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,9.596597844323775e-05
A3-e003Coalescence-mGAM-p1_S728,1.0607833078533182e-05
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,1.2083495341678285e-05
B5-e003Coalescence-mGAM-p1_S745,3.209241599015748e-05
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,5.617893557925379e-05
B3-e004Assembly-mBHI-p3,0.00014916613684159044
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,1.73893223140319e-05
C_D4_D5_AF_AF_mBHI_mBHI_6_S232,9.54788955899983e-05
C4-e003Coalescence-mBHI-p5,1.2260245158927258e-05
G3-e004Assembly-epsilon-p5,0.000139100495663176
G3-e003Coalescence-mGAM-p5_S74,1.2106709048734656e-05
Coalescence-B3-x-7_S634,7.572847813508768e-05
Coalescence-B8-BAD-7_S639,1.729288408799388e-05
F2-e003Coalescence-mGAM-p1_S785,5.882675911618677e-06
B4-e003Coalescence-mGAM-p1_S737,1.0705081023102871e-05
B4-e003Coalescence-mBHI-p3,1.3950081956731497e-05
F4-e003Coalescence-mBHI-p1_S797,9.851005136186968e-06
F3-e004Assembly-epsilon-p7,8.300431660347852e-05
H5-e003Coalescence-mBHI-p7_S136,4.656550508957572e-05
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,8.771663725113601e-06
B_A3_E4_AE_AA_mBHI_mBHI_2_S99,6.3555538324942945e-06
