,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper
20,H10-e003Coalescence-mGAM-p1_S835,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,1,2,H10-AE-AF-mGAM-mGAM,-4.381603891061582,-4.402078501052884,-4.331176944471934
21,H10-e003Coalescence-mGAM-p1_S835,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,1,4,H10-AE-AF-mGAM-mGAM,-1.6087076772553097,-1.615997302962229,-1.602358278931745
22,H10-e003Coalescence-mGAM-p1_S835,H100-e003Coalescence-mGAM-p5_S91,1,5,H10-AE-AF-mGAM-mGAM,-2.451832982373567,-2.456961013579625,-2.447047969611078
23,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,2,4,H10-AE-AF-mGAM-mGAM,-0.22225957035217347,-0.2384772082287504,-0.21394912973415325
24,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,H100-e003Coalescence-mGAM-p5_S91,2,5,H10-AE-AF-mGAM-mGAM,-1.8086188116140336,-1.8194022190794459,-1.8031194553577532
25,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,H100-e003Coalescence-mGAM-p5_S91,4,5,H10-AE-AF-mGAM-mGAM,-4.9812961224336325,-4.981598136851417,-4.960405829823809
26,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p1_S771,0,1,D10-AE-AF-mGAM-mGAM,2.824923141135742,2.823882016627331,2.8515913882179045
27,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p3,0,3,D10-AE-AF-mGAM-mGAM,-1.3836002529516132,-1.4046036074627912,-1.3619607463942838
28,D4-e003Coalescence-Inoculumn-mGAM,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0,6,D10-AE-AF-mGAM-mGAM,-1.218695890367937,-1.218703314459453,-1.2186535118643649
29,D10-e003Coalescence-mGAM-p1_S771,D10-e003Coalescence-mGAM-p3,1,3,D10-AE-AF-mGAM-mGAM,-3.4922298417679194,-3.5260558714131403,-3.4580018224138938
30,D10-e003Coalescence-mGAM-p1_S771,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,1,6,D10-AE-AF-mGAM-mGAM,-2.0274271909215615,-2.0327622549949247,-2.027170607686412
31,D10-e003Coalescence-mGAM-p3,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,3,6,D10-AE-AF-mGAM-mGAM,-1.0539162081072,-1.075445882524622,-1.0329197469325804
32,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,1.3567239037987706,1.201574721641923,1.385128180229708
