,0
B5-e003Assembly-mBHI-p5,8874
D2-e003Coalescence-mBHI-p5,7946
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,41
D8-e003Assembly-mGAM-p5,330
D5-e003Coalescence-mGAM-p5,184
D8-e003Coalescence-mBHI-p3,82
F100-e003Coalescence-mBHI-p7_S115,52025
D4-e003Coalescence-mBHI-p1_S735,48315
B5-e003Coalescence-mBHI-p5,57640
D5-e003Coalescence-mBHI-p7,877
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,43992
G9-e003Coalescence-mGAM-p1_S826,53052
C9-e003Coalescence-mBHI-p5,34507
A10-e003Coalescence-mBHI-p3,44435
D11-e003Coalescence-mGAM-p1_S779,33
E5-e003Coalescence-mBHI-p1_S804,21229
Assembly-G3-B5-AF-mBHI-3_S694,3640
A5-e003Coalescence-mGAM-p3,15332
A2-e003Coalescence-Inoculumn-mGAM,311
F5-e003Coalescence-mGAM-p5_S64,13778
D8-e003Coalescence-mGAM-p5,70
E8-e003Coalescence-mGAM-p3_S153,41750
E5-e003Coalescence-mGAM-p5_S52,22345
G4-e003Coalescence-mGAM-p3_S83,27511
A12-e003Coalescence-mGAM-p3,347
H9-e003Coalescence-mGAM-p1_S827,6411
E9-e003Coalescence-mGAM-p1_S824,23554
F4-e003Coalescence-mGAM-p7_S159,42304
C2-e003Coalescence-mBHI-p3,22546
G5-e003Coalescence-mBHI-p7_S124,24135
F3-e003Coalescence-mBHI-p1_S789,42314
D8-e003Coalescence-mBHI-p1_S751,4471
C4-e004Assembly-mBHI-p5,2466
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,23373
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,40801
D9-e003Coalescence-mGAM-p7,6067
D4-e003Coalescence-mBHI-p7,25547
D8-e003Assembly-mGAM-p3,266
E4-e004Assembly-mGAM-p7,293
B3-e003Coalescence-mBHI-p1_S725,42548
E3-e004Assembly-mGAM-p3,439
D2-e004Assembly-mGAM-p3,8944
A10-e003Coalescence-mBHI-p1_S764,49078
E5-e003Coalescence-mBHI-p5_S4,4684
B10-e003Coalescence-mGAM-p3,729
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,36820
A9-e003Coalescence-mGAM-p7,17309
B5-e003Coalescence-Inoculumn-mGAM,13926
D10-e003Coalescence-mBHI-p5,38408
H111-e003Coalescence-mGAM-p5_S92,45
D2-e003Coalescence-mBHI-p1_S719,20812
G4-e003Coalescence-mBHI-p1_S798,23712
D8-e003Coalescence-mGAM-p7,67
D5-e003Coalescence-mBHI-p3,19317
C5-e003Coalescence-mBHI-p3,54002
D9-e003Coalescence-mGAM-p5,13037
C9-e003Coalescence-mBHI-p3,31953
D10-e003Coalescence-mGAM-p5,3608
C8-e003Coalescence-mBHI-p7,39331
C8-e003Coalescence-mBHI-p3,42178
B11-e003Assembly-mGAM-p5,90
F5-e003Coalescence-mGAM-p7_S160,17750
H3-e003Coalescence-mGAM-p3_S94,14672
G4-e003Coalescence-mGAM-p5_S75,40706
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,16432
D11-e003Coalescence-mBHI-p1_S775,41
F4-e003Coalescence-mGAM-p1_S801,32114
G3-e004Assembly-epsilon-p7,460
G2-e003Coalescence-mGAM-p5_S73,41247
C9-e003Coalescence-mGAM-p1_S762,51888
A5-e003Coalescence-mGAM-p1_S744,11494
B4-e003Coalescence-mGAM-p5,45414
H9-e003Coalescence-mBHI-p7_S138,12267
D4-e003Coalescence-mGAM-p5,23274
C3-e004Assembly-mBHI-p7,407
H10-e003Coalescence-mBHI-p1_S831,32003
B5-e003Coalescence-mGAM-p5,16367
B8-e003Coalescence-mBHI-p1_S749,24905
B5-e003Coalescence-Inoculumn-mBHI,48351
G3-e004Assembly-epsilon-p3,446
C11-e003Coalescence-mBHI-p1_S774,33048
C2-e003Coalescence-mGAM-p3,25421
E9-e003Coalescence-mBHI-p7_S102,13042
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,34454
G9-e003Coalescence-mBHI-p3_S130,32468
E9-e003Coalescence-mGAM-p3_S154,11626
B5-e003Coalescence-mGAM-p7,26936
D8-e003Coalescence-mBHI-p5,66
H100-e003Coalescence-mGAM-p7_S187,10676
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,30185
A9-e003Coalescence-mGAM-p3,13254
H3-e003Coalescence-mGAM-p5_S86,13549
H2-e003Coalescence-mGAM-p1_S787,22160
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,37825
F8-e003Coalescence-mBHI-p3_S117,2102
C10-e003Assembly-mGAM-p3,1230
C3-e003Coalescence-mBHI-p1_S726,32588
B10-e003Coalescence-mBHI-p5,46444
D5-e003Coalescence-Inoculumn-mGAM,64
H5-e003Coalescence-mBHI-p1_S807,11624
H4-e003Coalescence-mBHI-p1_S799,47923
H9-e003Coalescence-mBHI-p5_S42,13692
H3-e003Coalescence-mBHI-p5_S38,44074
F8-e003Coalescence-mGAM-p5_S65,5593
E4-e003Coalescence-mGAM-p1_S800,23310
F2-e004Assembly-epsilon-p3,656
B3-e004Assembly-mBHI-p5,434
H3-e003Coalescence-mBHI-p3_S46,57028
E3-e003Coalescence-mGAM-p3_S58,36598
H2-e003Coalescence-mBHI-p7_S133,8553
B5-e003Coalescence-mBHI-p3,42371
G4-e004Assembly-epsilon-p5,129
C4-e003Coalescence-mGAM-p5,42392
C5-e003Coalescence-mGAM-p7,14010
C5-e003Coalescence-mBHI-inoculumn-redo,45099
A2-e003Coalescence-mBHI-p7,314
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,12622
F4-e003Coalescence-mGAM-p3_S71,47597
A10-e003Coalescence-mBHI-p5,42098
D5-e003Coalescence-mBHI-p1_S743,16447
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,40929
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,17534
F2-e003Coalescence-mBHI-p3_S21,54429
H111-e003Coalescence-mBHI-p3_S144,36
F4-e003Coalescence-mBHI-p3_S23,34656
D2-e003Coalescence-mBHI-p7,4879
E3-e003Coalescence-mGAM-p5_S50,30637
F3-e003Coalescence-mBHI-p3_S22,41579
B8-e003Assembly-mGAM-p3,282
E100-e003Coalescence-mBHI-p5_S7,41330
A4-e003Coalescence-mGAM-p5,235
A4-e003Coalescence-mGAM-p1_S736,35153
H8-e003Coalescence-mBHI-p1_S815,3908
D5-e003Coalescence-mBHI-p5,22387
D3-e003Assembly-mBHI-p3,170
C10-e003Coalescence-mBHI-p1_S766,34762
H11-e003Coalescence-mBHI-p1_S839,48
D4-e003Coalescence-mGAM-p7,23612
E4-e004Assembly-mGAM-p3,665
A8-e003Coalescence-mBHI-p7,305
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,223
E5-e003Coalescence-mBHI-p3_S12,8552
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,43228
C8-e003Coalescence-mGAM-p3,16864
H9-e003Coalescence-mGAM-p5_S90,13158
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,14197
E3-e004Assembly-mGAM-p7,333
B9-e003GlycerolRevival-mGAM-p2,208
G11-e003Coalescence-mBHI-p1_S838,32447
A9-e003Coalescence-mGAM-p1_S760,24889
F100-e003Coalescence-mGAM-p3_S167,957
B11-e003Coalescence-mBHI-p1_S773,4825
G10-e003Coalescence-mGAM-p1_S834,40749
C4-e003Coalescence-mGAM-p3,36505
D5-e003Coalescence-mGAM-p1_S747,18352
B2-e003Coalescence-Inoculumn-mGAM,23861
G100-e003Coalescence-mBHI-p3_S131,207
D5-e003Coalescence-mGAM-p7,926
C5-e003Coalescence-mBHI-p5,31792
C5-e003Coalescence-mGAM-p3,23554
G3-e003Coalescence-mGAM-p1_S794,32832
G111-e003Coalescence-mGAM-p5_S80,2333
E4-e003Coalescence-mBHI-p1_S796,27736
D3-e003Coalescence-mBHI-p1_S727,43020
A9-e003Coalescence-mBHI-p1_S756,24932
A3-e003Coalescence-mBHI-inoculumn-redo,47204
D9-e003Assembly-mGAM-p5,124
B12-e003Coalescence-mGAM-p3,12498
A11-e003Coalescence-mBHI-p7,53
A3-e003Coalescence-Inoculumn-mGAM,22431
E111-e003Coalescence-mBHI-p7_S104,171
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,32459
D10-e003Assembly-mGAM-p3,32421
C3-e003Coalescence-mGAM-p5,34279
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,55
B4-e004Assembly-mBHI-p5,139
H8-e003Coalescence-mGAM-p7_S185,53
C10-e003GlycerolRevival-mGAM-p2,751
D3-e003Assembly-mBHI-p5,123
G100-e003Coalescence-mGAM-p7_S175,29909
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,126
F9-e003Coalescence-mGAM-p7_S162,147
F111-e003Coalescence-mBHI-p3_S120,10184
A10-e003Coalescence-mGAM-p3,42574
A9-e003Coalescence-mBHI-p3,12226
E4-e003Coalescence-mGAM-p7_S147,13256
C4-e003Coalescence-mGAM-p1_S738,28324
E3-e003Coalescence-mBHI-p1_S788,53909
E4-e003Coalescence-mBHI-p3_S11,40017
G2-e003Coalescence-mGAM-p3_S81,9956
A2-e003Coalescence-Inoculumn-mBHI,278
F11-e003Coalescence-mBHI-p1_S837,5145
F5-e003Coalescence-mBHI-p1_S805,38081
G2-e003Coalescence-mBHI-p7_S121,39774
D3-e003Coalescence-mBHI-p7,69958
H2-e003Coalescence-mBHI-p1_S783,22545
G9-e003Coalescence-mGAM-p7_S174,81
C3-e003Coalescence-mBHI-p5,45719
D2-e003Assembly-mBHI-p3,294
B3-e003Assembly-mBHI-p5,42984
A9-e003Coalescence-mBHI-p5,8517
D5-e003Coalescence-Inoculumn-mBHI,11504
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2947
G3-e003Coalescence-mBHI-p1_S790,29241
H2-e003Coalescence-mBHI-p3_S45,8291
B2-e003Coalescence-mGAM-p3,38859
E8-e003Coalescence-mGAM-p1_S816,239
B4-e003Assembly-mBHI-p3,34056
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,534
Assembly-G9-C9-ACPP-mGAM-3_S700,96
A3-e003Coalescence-mBHI-p1_S724,54778
H3-e003Coalescence-mBHI-p7_S134,52691
C11-e003Coalescence-mGAM-p5,4089
G100-e003Coalescence-mBHI-p5_S31,41716
B8-e003Coalescence-mGAM-p1_S753,24225
G4-e004Assembly-epsilon-p3,329
B3-e003Coalescence-Inoculumn-mBHI,33707
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,16180
H4-e003Coalescence-mGAM-p7_S183,23060
A8-e003Coalescence-mBHI-p5,297
H4-e003Coalescence-mBHI-p5_S39,35771
Assembly-G2-B3-ACPP-mBHI-3_S693,1755
G10-e003Coalescence-mBHI-p1_S830,41471
C2-e003Assembly-mBHI-p5,286
H11-e003Coalescence-mGAM-p1_S843,47
F3-e003Coalescence-mGAM-p5_S62,41298
C3-e003Coalescence-mGAM-p1_S730,32967
G5-e003Coalescence-mGAM-p1_S810,45586
D9-e003Coalescence-mBHI-p3,10176
H100-e003Coalescence-mGAM-p5_S91,20426
D5-e003Assembly-mBHI-p5,44253
E11-e003Coalescence-mBHI-p1_S836,5362
F9-e003Coalescence-mBHI-p5_S18,8513
F8-e003Coalescence-mGAM-p7_S161,12683
A5-e003Coalescence-mBHI-p7,16275
B8-e003Coalescence-mBHI-p3,14415
G2-e004Assembly-epsilon-p3,1924
BG-Fecal,197
D2-e003Coalescence-mGAM-p5,24163
F111-e003Coalescence-mGAM-p7_S164,13061
B9-e003Assembly-mGAM-p5,148
D3-e003Coalescence-mGAM-p3,16076
D9-e003Coalescence-mGAM-p3,14054
E9-e003Coalescence-mGAM-p5_S54,11478
H5-e003Coalescence-mGAM-p1_S811,18398
E2-e004Assembly-mGAM-p7,20240
D3-e003Coalescence-mGAM-p5,14331
B10-e003Coalescence-mBHI-p1_S765,50411
C10-e003Coalescence-mGAM-p3,35931
Assembly-G5-C10-AE-mGAM-5_S696,36066
E111-e003Coalescence-mGAM-p5_S56,36
H3-e003Coalescence-mBHI-p1_S791,37080
G4-e003Coalescence-mBHI-p3_S35,36904
A5-e003Coalescence-mBHI-inoculumn-redo,26152
B11-e003Assembly-mGAM-p3,93
G5-e003Coalescence-mBHI-p5_S28,35834
E100-e003Coalescence-mGAM-p7_S151,31017
D2-e003Assembly-mBHI-p5,292
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,59
G3-e003Coalescence-mBHI-p5_S26,44981
F5-e003Coalescence-mGAM-p1_S809,45691
F111-e003Coalescence-mGAM-p3_S168,12607
H4-e003Coalescence-mBHI-p3_S47,61821
G9-e003Coalescence-mGAM-p5_S78,129
C11-e003Coalescence-mGAM-p1_S778,15805
Assembly-G6-C2-AA-mBHI-3_S697,236
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,37774
B9-e003Coalescence-mGAM-p7,161
F3-e003Coalescence-mGAM-p7_S158,36374
B11-e003Coalescence-mGAM-p7,9376
C3-e003Coalescence-Inoculumn-mGAM,34111
B5-e003Coalescence-mBHI-p7,65966
A3-e003Coalescence-mGAM-p7,40378
B9-e003Coalescence-mBHI-p1_S757,65
D4-e003Coalescence-Inoculumn-mBHI,47465
F10-e003Coalescence-mBHI-p1_S829,52378
F3-e003Coalescence-mBHI-p7_S110,38364
F5-e003Coalescence-mBHI-p5_S16,58692
A4-e003Coalescence-mBHI-p5,49676
E2-e003Coalescence-mGAM-p7_S145,245
B3-e003Coalescence-mBHI-p7,43743
F3-e003Coalescence-mGAM-p3_S70,20581
C2-e004Assembly-mBHI-p7,48676
A5-e003Coalescence-mBHI-p1_S740,22048
D10-e003Coalescence-mGAM-p7,2098
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,59
C12-e003Coalescence-mGAM-p3,14847
C11-e003Coalescence-mGAM-p3,13471
D2-e003Coalescence-mGAM-p1_S723,21044
F8-e003Coalescence-mGAM-p1_S817,24200
A10-e003Coalescence-mBHI-p7,43043
F2-e003Coalescence-mBHI-p1_S781,52960
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,43039
C10-e003Coalescence-mBHI-p7,39656
B9-e003Coalescence-mBHI-p5,11466
F4-e004Assembly-epsilon-p3,3232
B10-e003Coalescence-mBHI-p3,41378
G2-e003Coalescence-mBHI-p3_S33,28321
E2-e003Coalescence-mGAM-p5_S49,256
G9-e003Coalescence-mBHI-p5_S30,49432
C8-e003Coalescence-mBHI-p1_S750,47365
C11-e003Coalescence-mBHI-p5,25192
A2-e003Coalescence-mGAM-p7,267
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,35818
F3-e003Coalescence-mBHI-p5_S14,41715
H100-e003Coalescence-mBHI-p7_S139,39110
B2-e003Coalescence-mBHI-p1_S717,53446
C5-e003Assembly-mBHI-p3,5038
H111-e003Coalescence-mBHI-p5_S44,44
G5-e003Coalescence-mBHI-p3_S36,53242
E5-e003Coalescence-mGAM-p7_S148,24312
C10-e003Coalescence-mGAM-p1_S770,40827
E3-e004Assembly-mGAM-p5,454
E4-e003Coalescence-mGAM-p5_S51,7722
F4-e003Coalescence-mBHI-p7_S111,49559
E2-e004Assembly-mGAM-p5,3005
G8-e003Coalescence-mBHI-p3_S129,41590
F3-e003Coalescence-mGAM-p1_S793,42754
C3-e003GlycerolRevival-mBHI-p2,108
G5-e003Coalescence-mGAM-p7_S172,14720
D10-e003Coalescence-mGAM-p3,13310
B10-e003Coalescence-mGAM-p7,216
D4-e003Coalescence-mGAM-p1_S739,46095
A11-e003Coalescence-mBHI-p1_S772,4297
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,54
C4-e004Assembly-mBHI-p3,144
G100-e003Coalescence-mGAM-p3_S179,29534
A9-e003Coalescence-mBHI-p7,13811
C2-e003Coalescence-Inoculumn-mGAM,26076
B3-e003Coalescence-Inoculumn-mGAM,123
D11-e003Coalescence-mGAM-p7,50
D5-e003Coalescence-mGAM-p3,370
G3-e003Coalescence-mBHI-p7_S122,44587
D4-e004Assembly-mGAM-p3,2129
E4-e004Assembly-mGAM-p5,322
D2-e003Coalescence-Inoculumn-mBHI,26792
E2-e003Coalescence-mBHI-p5_S1,235
G8-e003Coalescence-mBHI-p7_S125,40411
F5-e003Coalescence-mBHI-p3_S24,40318
B4-e003Coalescence-Inoculumn-mGAM,33608
E2-e003Coalescence-mBHI-p3_S9,233
F2-e004Assembly-epsilon-p7,437
E8-e003Coalescence-mGAM-p5_S53,267
H8-e003Coalescence-mGAM-p1_S819,5158
A8-e003Coalescence-mGAM-p1_S752,233
A10-e003Coalescence-mGAM-p7,42671
B2-e003Assembly-mBHI-p3,251
F4-e004Assembly-epsilon-p7,122
F100-e003Coalescence-mGAM-p7_S163,101
G111-e003Coalescence-mBHI-p3_S132,12972
D9-e003Coalescence-mBHI-p5,14193
C4-e003Coalescence-Inoculumn-mGAM,29404
D10-e003Coalescence-mGAM-p1_S771,33391
H9-e003Coalescence-mBHI-p1_S823,4119
D4-e003Coalescence-mGAM-p3,23466
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,52924
B9-e003Coalescence-mBHI-p7,12784
A2-e003Coalescence-mGAM-p5,297
D11-e003Assembly-mGAM-p5,1580
C3-e003Coalescence-mGAM-p7,14605
B11-e003GlycerolRevival-mGAM-p2,95
F8-e003Coalescence-mBHI-p7_S113,13174
E3-e003Coalescence-mGAM-p1_S792,44525
F4-e003Coalescence-mBHI-p5_S15,50276
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,7222
G11-e003Coalescence-mGAM-p1_S842,34939
H3-e003Coalescence-mGAM-p7_S182,15568
B3-e003Coalescence-mGAM-p5,42396
D9-e003Coalescence-mBHI-p7,11991
H10-e003Coalescence-mGAM-p1_S835,33826
B10-e003Assembly-mGAM-p3,29464
D3-e004Assembly-mGAM-p5,407
E3-e003Coalescence-mBHI-p3_S10,51522
G4-e003Coalescence-mGAM-p7_S171,38410
G9-e003Coalescence-mBHI-p1_S822,52131
C5-e003Coalescence-mBHI-p7,991
Coalescence-H1-C3-ACPP-mBHI-5_S704,84
F4-e003Coalescence-mGAM-p5_S63,46466
G5-e003Coalescence-mGAM-p5_S76,16589
F2-e003Coalescence-mGAM-p3_S69,39225
D12-e003Coalescence-mBHI-p3,60
E2-e004Assembly-mGAM-p3,2389
D3-e003Coalescence-mGAM-p1_S731,44186
F111-e003Coalescence-mGAM-p5_S68,13217
D4-e004Assembly-mGAM-p7,295
C11-e003Coalescence-mGAM-p7,5344
E3-e003Coalescence-mBHI-p5_S2,51090
C11-e003Assembly-mGAM-p3,868
D10-e003Coalescence-mBHI-p7,37670
C9-e003Coalescence-mBHI-p7,46080
H9-e003Coalescence-mGAM-p7_S186,10226
A2-e003Coalescence-mBHI-p3,286
G100-e003Coalescence-mBHI-p7_S127,42165
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,23323
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,44111
B8-e003Coalescence-mGAM-p5,4820
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,6642
G8-e003Coalescence-mBHI-p5_S29,41448
C3-e004Assembly-mBHI-p3,414
C11-e003Assembly-mGAM-p5,4091
F2-e003Coalescence-mGAM-p7_S157,34844
B10-e003GlycerolRevival-mGAM-p2,29925
D9-e003Coalescence-mGAM-p1_S763,7375
E8-e003Coalescence-mBHI-p3_S105,205
E8-e003Coalescence-mBHI-p5_S5,235
B3-e003Coalescence-mBHI-p5,41852
C2-e003Coalescence-mBHI-inoculumn-redo,46881
A8-e003Coalescence-mGAM-p7,345
E100-e003Coalescence-mBHI-p7_S103,39460
E100-e003Coalescence-mGAM-p5_S55,22222
C11-e003GlycerolRevival-mGAM-p2,557
B2-e003Coalescence-Inoculumn-mBHI,48619
B2-e003Coalescence-mGAM-p5,36362
A11-e003Coalescence-mBHI-p5,77
G5-e003Coalescence-mBHI-p1_S806,46076
A8-e003Coalescence-mBHI-p1_S748,237
F9-e003Coalescence-mBHI-p1_S821,145
H111-e003Coalescence-mGAM-p7_S188,44
C10-e003Coalescence-mGAM-p5,10310
C4-e003Assembly-mBHI-p5,41130
E2-e003Coalescence-mGAM-p1_S784,214
C9-e003Assembly-mGAM-p5,132
A5-e003Coalescence-Inoculumn-mGAM,24766
A3-e003Coalescence-mBHI-p3,55862
B4-e003Coalescence-mBHI-p1_S733,30714
E2-e003Coalescence-mGAM-p3_S57,234
D4-e003Coalescence-Inoculumn-mGAM,30632
A2-e003Coalescence-mBHI-p5,297
F9-e003Coalescence-mBHI-p3_S118,877
G2-e004Assembly-epsilon-p5,12432
E4-e003Coalescence-mGAM-p3_S59,7423
C5-e003Assembly-mBHI-p5,50390
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,36
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,40421
G8-e003Coalescence-mGAM-p3_S177,15236
C10-e003Coalescence-mBHI-p5,39743
B9-e003Coalescence-mBHI-p3,310
C8-e003Coalescence-mGAM-p1_S754,43128
H100-e003Coalescence-mBHI-p5_S43,32265
H8-e003Coalescence-mGAM-p5_S89,51
C3-e003Coalescence-mBHI-inoculumn-redo,22549
e004-inoculumn-fecal-AR,138
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,12977
B5-e003Coalescence-mGAM-p3,14880
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,44663
F2-e003Coalescence-mBHI-p7_S109,5610
F5-e003Coalescence-mGAM-p3_S72,13077
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,13766
G2-e003Coalescence-mBHI-p1_S782,33794
C3-e003Assembly-mBHI-p5,176
F111-e003Coalescence-mBHI-p5_S20,13506
G111-e003Coalescence-mGAM-p7_S176,439
G111-e003Coalescence-mBHI-p7_S128,40046
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,21496
G3-e003Coalescence-mGAM-p3_S82,4484
F2-e004Assembly-epsilon-p5,968
Assembly-G10-D5-AF-mBHI-3_S701,9092
