,0
A12-e003Coalescence-mGAM-p3,1403
H9-e003Coalescence-mGAM-p1_S827,13277
E9-e003Coalescence-mGAM-p1_S824,24885
F4-e003Coalescence-mGAM-p7_S159,56891
C2-e003Coalescence-mBHI-p3,42503
G5-e003Coalescence-mBHI-p7_S124,38520
F3-e003Coalescence-mBHI-p1_S789,47282
D8-e003Coalescence-mBHI-p1_S751,18250
C4-e004Assembly-mBHI-p5,12328
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,44325
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,45936
D9-e003Coalescence-mGAM-p7,13144
D4-e003Coalescence-mBHI-p7,49822
D8-e003Assembly-mGAM-p3,462
E4-e004Assembly-mGAM-p7,1472
B3-e003Coalescence-mBHI-p1_S725,47417
E3-e004Assembly-mGAM-p3,629
D2-e004Assembly-mGAM-p3,13277
A10-e003Coalescence-mBHI-p1_S764,56825
E5-e003Coalescence-mBHI-p5_S4,20853
B10-e003Coalescence-mGAM-p3,5031
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,50502
A9-e003Coalescence-mGAM-p7,24522
B5-e003Coalescence-Inoculumn-mGAM,15206
D10-e003Coalescence-mBHI-p5,57385
H111-e003Coalescence-mGAM-p5_S92,101
D2-e003Coalescence-mBHI-p1_S719,24371
G4-e003Coalescence-mBHI-p1_S798,39109
D8-e003Coalescence-mGAM-p7,120
D5-e003Coalescence-mBHI-p3,47299
C5-e003Coalescence-mBHI-p3,73089
D9-e003Coalescence-mGAM-p5,14912
C9-e003Coalescence-mBHI-p3,55693
D10-e003Coalescence-mGAM-p5,15834
C8-e003Coalescence-mBHI-p7,46424
C8-e003Coalescence-mBHI-p3,46938
B11-e003Assembly-mGAM-p5,273
F5-e003Coalescence-mGAM-p7_S160,34799
H3-e003Coalescence-mGAM-p3_S94,21236
G4-e003Coalescence-mGAM-p5_S75,45459
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,38595
D11-e003Coalescence-mBHI-p1_S775,105
F4-e003Coalescence-mGAM-p1_S801,45355
G3-e004Assembly-epsilon-p7,659
G2-e003Coalescence-mGAM-p5_S73,46238
C9-e003Coalescence-mGAM-p1_S762,60346
A5-e003Coalescence-mGAM-p1_S744,11927
B4-e003Coalescence-mGAM-p5,56714
H9-e003Coalescence-mBHI-p7_S138,14605
D4-e003Coalescence-mGAM-p5,25470
C3-e004Assembly-mBHI-p7,572
H10-e003Coalescence-mBHI-p1_S831,54869
B5-e003Coalescence-mGAM-p5,24863
B8-e003Coalescence-mBHI-p1_S749,27164
B5-e003Coalescence-Inoculumn-mBHI,62879
G3-e004Assembly-epsilon-p3,626
C11-e003Coalescence-mBHI-p1_S774,51548
C2-e003Coalescence-mGAM-p3,41476
E9-e003Coalescence-mBHI-p7_S102,15588
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,41204
G9-e003Coalescence-mBHI-p3_S130,52241
E9-e003Coalescence-mGAM-p3_S154,23783
B5-e003Coalescence-mGAM-p7,33775
D8-e003Coalescence-mBHI-p5,137
H100-e003Coalescence-mGAM-p7_S187,16753
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,41266
A9-e003Coalescence-mGAM-p3,24911
H3-e003Coalescence-mGAM-p5_S86,16056
H2-e003Coalescence-mGAM-p1_S787,25603
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,43908
F8-e003Coalescence-mBHI-p3_S117,13446
C10-e003Assembly-mGAM-p3,1839
C3-e003Coalescence-mBHI-p1_S726,45525
B10-e003Coalescence-mBHI-p5,60201
D5-e003Coalescence-Inoculumn-mGAM,132
H5-e003Coalescence-mBHI-p1_S807,45453
H4-e003Coalescence-mBHI-p1_S799,66683
H9-e003Coalescence-mBHI-p5_S42,14951
H3-e003Coalescence-mBHI-p5_S38,77596
F8-e003Coalescence-mGAM-p5_S65,12455
E4-e003Coalescence-mGAM-p1_S800,26299
F2-e004Assembly-epsilon-p3,4808
B3-e004Assembly-mBHI-p5,594
H3-e003Coalescence-mBHI-p3_S46,77689
E3-e003Coalescence-mGAM-p3_S58,46289
H2-e003Coalescence-mBHI-p7_S133,22570
B5-e003Coalescence-mBHI-p3,74495
G4-e004Assembly-epsilon-p5,697
C4-e003Coalescence-mGAM-p5,47742
C5-e003Coalescence-mGAM-p7,22761
C5-e003Coalescence-mBHI-inoculumn-redo,61342
A2-e003Coalescence-mBHI-p7,476
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,23179
F4-e003Coalescence-mGAM-p3_S71,58829
A10-e003Coalescence-mBHI-p5,47019
D5-e003Coalescence-mBHI-p1_S743,43470
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,45850
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,39107
F2-e003Coalescence-mBHI-p3_S21,62547
H111-e003Coalescence-mBHI-p3_S144,84
F4-e003Coalescence-mBHI-p3_S23,50979
D2-e003Coalescence-mBHI-p7,4937
E3-e003Coalescence-mGAM-p5_S50,43438
F3-e003Coalescence-mBHI-p3_S22,46782
B8-e003Assembly-mGAM-p3,536
E100-e003Coalescence-mBHI-p5_S7,46121
A4-e003Coalescence-mGAM-p5,2666
A4-e003Coalescence-mGAM-p1_S736,47957
H8-e003Coalescence-mBHI-p1_S815,21342
D5-e003Coalescence-mBHI-p5,46488
D3-e003Assembly-mBHI-p3,273
C10-e003Coalescence-mBHI-p1_S766,36189
H11-e003Coalescence-mBHI-p1_S839,89
D4-e003Coalescence-mGAM-p7,26577
E4-e004Assembly-mGAM-p3,845
A8-e003Coalescence-mBHI-p7,450
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,348
E5-e003Coalescence-mBHI-p3_S12,22620
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,53670
C8-e003Coalescence-mGAM-p3,23507
H9-e003Coalescence-mGAM-p5_S90,14537
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,24342
E3-e004Assembly-mGAM-p7,413
B9-e003GlycerolRevival-mGAM-p2,354
G11-e003Coalescence-mBHI-p1_S838,53495
A9-e003Coalescence-mGAM-p1_S760,27152
F100-e003Coalescence-mGAM-p3_S167,5108
B11-e003Coalescence-mBHI-p1_S773,12414
G10-e003Coalescence-mGAM-p1_S834,44847
C4-e003Coalescence-mGAM-p3,44799
D5-e003Coalescence-mGAM-p1_S747,44216
B2-e003Coalescence-Inoculumn-mGAM,27233
G100-e003Coalescence-mBHI-p3_S131,321
D5-e003Coalescence-mGAM-p7,1509
C5-e003Coalescence-mBHI-p5,57996
C5-e003Coalescence-mGAM-p3,26846
G3-e003Coalescence-mGAM-p1_S794,45048
G111-e003Coalescence-mGAM-p5_S80,11143
E4-e003Coalescence-mBHI-p1_S796,44125
D3-e003Coalescence-mBHI-p1_S727,75400
A9-e003Coalescence-mBHI-p1_S756,27179
A3-e003Coalescence-mBHI-inoculumn-redo,58428
D9-e003Assembly-mGAM-p5,324
B12-e003Coalescence-mGAM-p3,14539
A11-e003Coalescence-mBHI-p7,234
A3-e003Coalescence-Inoculumn-mGAM,26310
E111-e003Coalescence-mBHI-p7_S104,1647
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,43361
D10-e003Assembly-mGAM-p3,34007
C3-e003Coalescence-mGAM-p5,48604
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,142
B4-e004Assembly-mBHI-p5,428
H8-e003Coalescence-mGAM-p7_S185,112
C10-e003GlycerolRevival-mGAM-p2,2982
D3-e003Assembly-mBHI-p5,199
G100-e003Coalescence-mGAM-p7_S175,38693
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,228
F9-e003Coalescence-mGAM-p7_S162,468
F111-e003Coalescence-mBHI-p3_S120,13709
A10-e003Coalescence-mGAM-p3,50592
A9-e003Coalescence-mBHI-p3,25067
E4-e003Coalescence-mGAM-p7_S147,26546
C4-e003Coalescence-mGAM-p1_S738,40040
E3-e003Coalescence-mBHI-p1_S788,62036
E4-e003Coalescence-mBHI-p3_S11,54400
G2-e003Coalescence-mGAM-p3_S81,34261
A2-e003Coalescence-Inoculumn-mBHI,453
F11-e003Coalescence-mBHI-p1_S837,12890
F5-e003Coalescence-mBHI-p1_S805,70792
G2-e003Coalescence-mBHI-p7_S121,50342
D3-e003Coalescence-mBHI-p7,90095
H2-e003Coalescence-mBHI-p1_S783,25358
G9-e003Coalescence-mGAM-p7_S174,199
C3-e003Coalescence-mBHI-p5,59770
D2-e003Assembly-mBHI-p3,438
B3-e003Assembly-mBHI-p5,47796
A9-e003Coalescence-mBHI-p5,23187
D5-e003Coalescence-Inoculumn-mBHI,45966
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,21424
G3-e003Coalescence-mBHI-p1_S790,43748
H2-e003Coalescence-mBHI-p3_S45,22533
B2-e003Coalescence-mGAM-p3,48727
E8-e003Coalescence-mGAM-p1_S816,388
B4-e003Assembly-mBHI-p3,42322
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,1490
Assembly-G9-C9-ACPP-mGAM-3_S700,147
A3-e003Coalescence-mBHI-p1_S724,62603
H3-e003Coalescence-mBHI-p7_S134,73598
C11-e003Coalescence-mGAM-p5,15368
G100-e003Coalescence-mBHI-p5_S31,46420
B8-e003Coalescence-mGAM-p1_S753,26154
G4-e004Assembly-epsilon-p3,2569
B3-e003Coalescence-Inoculumn-mBHI,44685
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,21455
H4-e003Coalescence-mGAM-p7_S183,25055
A8-e003Coalescence-mBHI-p5,449
H4-e003Coalescence-mBHI-p5_S39,68064
Assembly-G2-B3-ACPP-mBHI-3_S693,16207
G10-e003Coalescence-mBHI-p1_S830,46121
C2-e003Assembly-mBHI-p5,446
H11-e003Coalescence-mGAM-p1_S843,135
F3-e003Coalescence-mGAM-p5_S62,46325
C3-e003Coalescence-mGAM-p1_S730,44970
G5-e003Coalescence-mGAM-p1_S810,62058
D9-e003Coalescence-mBHI-p3,12125
H100-e003Coalescence-mGAM-p5_S91,24618
D5-e003Assembly-mBHI-p5,52949
E11-e003Coalescence-mBHI-p1_S836,22470
F9-e003Coalescence-mBHI-p5_S18,13119
F8-e003Coalescence-mGAM-p7_S161,17540
A5-e003Coalescence-mBHI-p7,24358
B8-e003Coalescence-mBHI-p3,25508
G2-e004Assembly-epsilon-p3,14450
BG-Fecal,340
D2-e003Coalescence-mGAM-p5,26492
F111-e003Coalescence-mGAM-p7_S164,14249
B9-e003Assembly-mGAM-p5,393
D3-e003Coalescence-mGAM-p3,32732
D9-e003Coalescence-mGAM-p3,15542
E9-e003Coalescence-mGAM-p5_S54,17708
H5-e003Coalescence-mGAM-p1_S811,44923
E2-e004Assembly-mGAM-p7,24529
D3-e003Coalescence-mGAM-p5,16817
B10-e003Coalescence-mBHI-p1_S765,59133
C10-e003Coalescence-mGAM-p3,44096
Assembly-G5-C10-AE-mGAM-5_S696,42266
E111-e003Coalescence-mGAM-p5_S56,154
H3-e003Coalescence-mBHI-p1_S791,69649
G4-e003Coalescence-mBHI-p3_S35,42803
A5-e003Coalescence-mBHI-inoculumn-redo,30776
B11-e003Assembly-mGAM-p3,139
G5-e003Coalescence-mBHI-p5_S28,61933
E100-e003Coalescence-mGAM-p7_S151,41781
D2-e003Assembly-mBHI-p5,517
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,115
G3-e003Coalescence-mBHI-p5_S26,59173
F5-e003Coalescence-mGAM-p1_S809,73512
F111-e003Coalescence-mGAM-p3_S168,14423
H4-e003Coalescence-mBHI-p3_S47,84497
G9-e003Coalescence-mGAM-p5_S78,641
C11-e003Coalescence-mGAM-p1_S778,16771
Assembly-G6-C2-AA-mBHI-3_S697,372
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,52009
B9-e003Coalescence-mGAM-p7,340
F3-e003Coalescence-mGAM-p7_S158,42450
B11-e003Coalescence-mGAM-p7,13446
C3-e003Coalescence-Inoculumn-mGAM,53622
B5-e003Coalescence-mBHI-p7,90865
A3-e003Coalescence-mGAM-p7,46028
B9-e003Coalescence-mBHI-p1_S757,201
D4-e003Coalescence-Inoculumn-mBHI,69350
F10-e003Coalescence-mBHI-p1_S829,60072
F3-e003Coalescence-mBHI-p7_S110,44884
F5-e003Coalescence-mBHI-p5_S16,82871
A4-e003Coalescence-mBHI-p5,58647
E2-e003Coalescence-mGAM-p7_S145,505
B3-e003Coalescence-mBHI-p7,48997
F3-e003Coalescence-mGAM-p3_S70,20825
C2-e004Assembly-mBHI-p7,54486
A5-e003Coalescence-mBHI-p1_S740,24892
D10-e003Coalescence-mGAM-p7,15052
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,203
C12-e003Coalescence-mGAM-p3,24200
C11-e003Coalescence-mGAM-p3,37451
D2-e003Coalescence-mGAM-p1_S723,24326
F8-e003Coalescence-mGAM-p1_S817,26009
A10-e003Coalescence-mBHI-p7,48603
F2-e003Coalescence-mBHI-p1_S781,62132
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,58653
C10-e003Coalescence-mBHI-p7,45261
B9-e003Coalescence-mBHI-p5,13956
F4-e004Assembly-epsilon-p3,21240
B10-e003Coalescence-mBHI-p3,58362
G2-e003Coalescence-mBHI-p3_S33,46406
E2-e003Coalescence-mGAM-p5_S49,457
G9-e003Coalescence-mBHI-p5_S30,59748
C8-e003Coalescence-mBHI-p1_S750,55968
C11-e003Coalescence-mBHI-p5,53936
A2-e003Coalescence-mGAM-p7,436
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,44916
F3-e003Coalescence-mBHI-p5_S14,46655
H100-e003Coalescence-mBHI-p7_S139,56164
B2-e003Coalescence-mBHI-p1_S717,61833
C5-e003Assembly-mBHI-p3,26595
H111-e003Coalescence-mBHI-p5_S44,95
G5-e003Coalescence-mBHI-p3_S36,74909
E5-e003Coalescence-mGAM-p7_S148,26273
C10-e003Coalescence-mGAM-p1_S770,45425
E3-e004Assembly-mGAM-p5,632
E4-e003Coalescence-mGAM-p5_S51,21992
F4-e003Coalescence-mBHI-p7_S111,60584
E2-e004Assembly-mGAM-p5,16589
G8-e003Coalescence-mBHI-p3_S129,46417
F3-e003Coalescence-mGAM-p1_S793,47379
C3-e003GlycerolRevival-mBHI-p2,202
G5-e003Coalescence-mGAM-p7_S172,23151
D10-e003Coalescence-mGAM-p3,34636
B10-e003Coalescence-mGAM-p7,397
D4-e003Coalescence-mGAM-p1_S739,66123
A11-e003Coalescence-mBHI-p1_S772,21262
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,265
C4-e004Assembly-mBHI-p3,276
G100-e003Coalescence-mGAM-p3_S179,39227
A9-e003Coalescence-mBHI-p7,15979
C2-e003Coalescence-Inoculumn-mGAM,44728
B3-e003Coalescence-Inoculumn-mGAM,318
D11-e003Coalescence-mGAM-p7,119
D5-e003Coalescence-mGAM-p3,3322
G3-e003Coalescence-mBHI-p7_S122,57795
D4-e004Assembly-mGAM-p3,2516
E4-e004Assembly-mGAM-p5,1385
D2-e003Coalescence-Inoculumn-mBHI,39569
E2-e003Coalescence-mBHI-p5_S1,372
G8-e003Coalescence-mBHI-p7_S125,45534
F5-e003Coalescence-mBHI-p3_S24,75224
B4-e003Coalescence-Inoculumn-mGAM,54801
E2-e003Coalescence-mBHI-p3_S9,374
F2-e004Assembly-epsilon-p7,2488
E8-e003Coalescence-mGAM-p5_S53,443
H8-e003Coalescence-mGAM-p1_S819,20358
A8-e003Coalescence-mGAM-p1_S752,386
A10-e003Coalescence-mGAM-p7,47714
B2-e003Assembly-mBHI-p3,392
F4-e004Assembly-epsilon-p7,260
F100-e003Coalescence-mGAM-p7_S163,474
G111-e003Coalescence-mBHI-p3_S132,13337
D9-e003Coalescence-mBHI-p5,15388
C4-e003Coalescence-Inoculumn-mGAM,42285
D10-e003Coalescence-mGAM-p1_S771,55006
H9-e003Coalescence-mBHI-p1_S823,12986
D4-e003Coalescence-mGAM-p3,28869
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,60157
B9-e003Coalescence-mBHI-p7,14572
A2-e003Coalescence-mGAM-p5,461
D11-e003Assembly-mGAM-p5,2522
C3-e003Coalescence-mGAM-p7,41298
B11-e003GlycerolRevival-mGAM-p2,292
F8-e003Coalescence-mBHI-p7_S113,14690
E3-e003Coalescence-mGAM-p1_S792,48515
F4-e003Coalescence-mBHI-p5_S15,60095
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,22676
G11-e003Coalescence-mGAM-p1_S842,54853
H3-e003Coalescence-mGAM-p7_S182,27152
B3-e003Coalescence-mGAM-p5,45770
D9-e003Coalescence-mBHI-p7,14483
H10-e003Coalescence-mGAM-p1_S835,54723
B10-e003Assembly-mGAM-p3,36038
D3-e004Assembly-mGAM-p5,514
E3-e003Coalescence-mBHI-p3_S10,61362
G4-e003Coalescence-mGAM-p7_S171,43392
G9-e003Coalescence-mBHI-p1_S822,59923
C5-e003Coalescence-mBHI-p7,10486
Coalescence-H1-C3-ACPP-mBHI-5_S704,157
F4-e003Coalescence-mGAM-p5_S63,56865
G5-e003Coalescence-mGAM-p5_S76,22831
F2-e003Coalescence-mGAM-p3_S69,46720
D12-e003Coalescence-mBHI-p3,114
E2-e004Assembly-mGAM-p3,2389
D3-e003Coalescence-mGAM-p1_S731,72129
F111-e003Coalescence-mGAM-p5_S68,14270
D4-e004Assembly-mGAM-p7,2580
C11-e003Coalescence-mGAM-p7,16141
E3-e003Coalescence-mBHI-p5_S2,61524
C11-e003Assembly-mGAM-p3,868
D10-e003Coalescence-mBHI-p7,56010
C9-e003Coalescence-mBHI-p7,59458
H9-e003Coalescence-mGAM-p7_S186,13576
A2-e003Coalescence-mBHI-p3,429
G100-e003Coalescence-mBHI-p7_S127,46757
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,27898
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,58259
B8-e003Coalescence-mGAM-p5,14384
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,35985
G8-e003Coalescence-mBHI-p5_S29,46438
C3-e004Assembly-mBHI-p3,537
C11-e003Assembly-mGAM-p5,4091
F2-e003Coalescence-mGAM-p7_S157,44935
B10-e003GlycerolRevival-mGAM-p2,37716
D9-e003Coalescence-mGAM-p1_S763,13399
E8-e003Coalescence-mBHI-p3_S105,323
E8-e003Coalescence-mBHI-p5_S5,347
B3-e003Coalescence-mBHI-p5,47052
C2-e003Coalescence-mBHI-inoculumn-redo,57698
A8-e003Coalescence-mGAM-p7,532
E100-e003Coalescence-mBHI-p7_S103,45348
E100-e003Coalescence-mGAM-p5_S55,38520
C11-e003GlycerolRevival-mGAM-p2,2436
B2-e003Coalescence-Inoculumn-mBHI,60328
B2-e003Coalescence-mGAM-p5,46480
A11-e003Coalescence-mBHI-p5,404
G5-e003Coalescence-mBHI-p1_S806,65345
A8-e003Coalescence-mBHI-p1_S748,382
F9-e003Coalescence-mBHI-p1_S821,539
H111-e003Coalescence-mGAM-p7_S188,115
C10-e003Coalescence-mGAM-p5,37361
C4-e003Assembly-mBHI-p5,46045
E2-e003Coalescence-mGAM-p1_S784,378
C9-e003Assembly-mGAM-p5,345
A5-e003Coalescence-Inoculumn-mGAM,26950
A3-e003Coalescence-mBHI-p3,64273
B4-e003Coalescence-mBHI-p1_S733,43697
E2-e003Coalescence-mGAM-p3_S57,383
D4-e003Coalescence-Inoculumn-mGAM,40787
A2-e003Coalescence-mBHI-p5,442
F9-e003Coalescence-mBHI-p3_S118,4259
G2-e004Assembly-epsilon-p5,41199
E4-e003Coalescence-mGAM-p3_S59,28715
C5-e003Assembly-mBHI-p5,55041
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,87
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,56443
G8-e003Coalescence-mGAM-p3_S177,37931
C10-e003Coalescence-mBHI-p5,45212
B9-e003Coalescence-mBHI-p3,3447
C8-e003Coalescence-mGAM-p1_S754,50121
H100-e003Coalescence-mBHI-p5_S43,54896
H8-e003Coalescence-mGAM-p5_S89,160
C3-e003Coalescence-mBHI-inoculumn-redo,46568
e004-inoculumn-fecal-AR,138
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,14200
B5-e003Coalescence-mGAM-p3,22604
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,58969
F2-e003Coalescence-mBHI-p7_S109,5722
F5-e003Coalescence-mGAM-p3_S72,14771
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,15075
G2-e003Coalescence-mBHI-p1_S782,50098
C3-e003Assembly-mBHI-p5,289
F111-e003Coalescence-mBHI-p5_S20,14715
G111-e003Coalescence-mGAM-p7_S176,439
G111-e003Coalescence-mBHI-p7_S128,56689
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,46962
G3-e003Coalescence-mGAM-p3_S82,21183
F2-e004Assembly-epsilon-p5,6829
