,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
12,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p5,3,5,D3-AC/PP-AF-mBHI-mBHI,0.0,-0.01221583772374899,0.015998293346465298,8044
13,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p7,3,7,D3-AC/PP-AF-mBHI-mBHI,0.9447661348125406,0.8839700791282029,1.0165908717640062,8044
14,D3-e003Coalescence-mBHI-p5,D3-e003Coalescence-mBHI-p7,5,7,D3-AC/PP-AF-mBHI-mBHI,1.8895322696250811,1.7679401582564058,2.0331817435280124,8044
15,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p1_S731,0,1,D3-AC/PP-AF-mBHI-mGAM,1.6035381903069124,1.5934611168429493,1.618060295150204,8044
16,D3-e003Coalescence-Inoculumn-mBHI,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,0,2,D3-AC/PP-AF-mBHI-mGAM,1.8671374843992363,1.8385968600042077,1.8966006556039925,8044
17,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,0,3,D3-AC/PP-AF-mBHI-mGAM,0.6911492985040468,0.6853686316331792,0.6954986991126237,8044
18,D3-e003Coalescence-Inoculumn-mBHI,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0,4,D3-AC/PP-AF-mBHI-mGAM,0.5540421999846291,0.5511666180366513,0.556927635892532,8044
19,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,5,D3-AC/PP-AF-mBHI-mGAM,0.5358992744006925,0.5339115421233619,0.5379184031847775,8044
20,D3-e003Coalescence-Inoculumn-mBHI,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0,7,D3-AC/PP-AF-mBHI-mGAM,0.5351739097276735,0.5316632120236592,0.5364314631199528,8044
21,D3-e003Coalescence-mGAM-p1_S731,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,1,2,D3-AC/PP-AF-mBHI-mGAM,2.1299841945534945,2.0711940111668787,2.1872059585097205,8044
22,D3-e003Coalescence-mGAM-p1_S731,D3-e003Coalescence-mGAM-p3,1,3,D3-AC/PP-AF-mBHI-mGAM,0.23455179028756828,0.2244340677026067,0.24268542553002243,8044
23,D3-e003Coalescence-mGAM-p1_S731,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,1,4,D3-AC/PP-AF-mBHI-mGAM,0.20393218897995896,0.19869078420380817,0.2084821843270745,8044
24,D3-e003Coalescence-mGAM-p1_S731,D3-e003Coalescence-mGAM-p5,1,5,D3-AC/PP-AF-mBHI-mGAM,0.26898954542413755,0.26524089777040705,0.272754547337129,8044
25,D3-e003Coalescence-mGAM-p1_S731,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1,7,D3-AC/PP-AF-mBHI-mGAM,0.35627054142642234,0.3521747274384056,0.35879270854179424,8044
26,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,D3-e003Coalescence-mGAM-p3,2,3,D3-AC/PP-AF-mBHI-mGAM,-1.6620486932780971,-1.722372656530887,-1.6043983838773266,8044
27,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,2,4,D3-AC/PP-AF-mBHI-mGAM,-0.7591846160175422,-0.7890122530865215,-0.7310187741243395,8044
28,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,D3-e003Coalescence-mGAM-p5,2,5,D3-AC/PP-AF-mBHI-mGAM,-0.35137333009283217,-0.3707394590845076,-0.3317452764901095,8044
29,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,2,7,D3-AC/PP-AF-mBHI-mGAM,0.0010192709102255116,-0.011118224638264618,0.013395719423372981,8044
30,D3-e003Coalescence-mGAM-p3,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,3,4,D3-AC/PP-AF-mBHI-mGAM,0.14272090442637575,0.12910622468461086,0.1570760173520713,8044
31,D3-e003Coalescence-mGAM-p3,D3-e003Coalescence-mGAM-p5,3,5,D3-AC/PP-AF-mBHI-mGAM,0.303496506599362,0.29695919667427234,0.31169523855196235,8044
32,D3-e003Coalescence-mGAM-p3,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3,7,D3-AC/PP-AF-mBHI-mGAM,0.41766428015793017,0.4098862246069155,0.42252786829854433,8044
33,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,D3-e003Coalescence-mGAM-p5,4,5,D3-AC/PP-AF-mBHI-mGAM,0.46772608366486446,0.45065004079263593,0.4777417917647011,8044
34,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,4,7,D3-AC/PP-AF-mBHI-mGAM,0.5091032327565139,0.5009116047804805,0.5138502986490365,8044
35,D3-e003Coalescence-mGAM-p5,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,5,7,D3-AC/PP-AF-mBHI-mGAM,0.5333604980451261,0.5210730560810759,0.538329828738453,8044
36,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p1_S791,0,1,H3-AC/PP-AF-mBHI-mBHI,1.489856621840124,1.47587912592663,1.503877552306739,8044
37,D3-e003Coalescence-Inoculumn-mBHI,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0,2,H3-AC/PP-AF-mBHI-mBHI,1.169019661675925,1.1613029827994088,1.1773107158243008,8044
38,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p3_S46,0,3,H3-AC/PP-AF-mBHI-mBHI,1.7085239962950522,1.683764656017283,1.7368971152441435,8044
39,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p5_S38,0,5,H3-AC/PP-AF-mBHI-mBHI,0.7452081991531068,0.7404011998278563,0.7501231759387268,8044
40,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p7_S134,0,7,H3-AC/PP-AF-mBHI-mBHI,1.0283668491875257,1.0222583003546855,1.034955606804047,8044
41,H3-e003Coalescence-mBHI-p1_S791,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,1,2,H3-AC/PP-AF-mBHI-mBHI,0.8504622498974537,0.8323443107201453,0.8699394319760163,8044
42,H3-e003Coalescence-mBHI-p1_S791,H3-e003Coalescence-mBHI-p3_S46,1,3,H3-AC/PP-AF-mBHI-mBHI,1.8192100267146425,1.7813710777946883,1.8606064520695802,8044
43,H3-e003Coalescence-mBHI-p1_S791,H3-e003Coalescence-mBHI-p5_S38,1,5,H3-AC/PP-AF-mBHI-mBHI,0.5590460934813524,0.5542282460834883,0.5651898144633773,8044
44,H3-e003Coalescence-mBHI-p1_S791,H3-e003Coalescence-mBHI-p7_S134,1,7,H3-AC/PP-AF-mBHI-mBHI,0.9517209302534086,0.9442581612945474,0.9591422913927756,8044
45,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,H3-e003Coalescence-mBHI-p3_S46,2,3,H3-AC/PP-AF-mBHI-mBHI,2.786882061893065,2.7088999264559774,2.8706197625696523,8044
46,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,H3-e003Coalescence-mBHI-p5_S38,2,5,H3-AC/PP-AF-mBHI-mBHI,0.4612010536045882,0.4557685019578402,0.46939268158062164,8044
47,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,H3-e003Coalescence-mBHI-p7_S134,2,7,H3-AC/PP-AF-mBHI-mBHI,0.9717709412591623,0.9627179167394273,0.9807608520776936,8044
48,H3-e003Coalescence-mBHI-p3_S46,H3-e003Coalescence-mBHI-p5_S38,3,5,H3-AC/PP-AF-mBHI-mBHI,-0.7002363084847704,-0.743508300877944,-0.6618682578341947,8044
49,H3-e003Coalescence-mBHI-p3_S46,H3-e003Coalescence-mBHI-p7_S134,3,7,H3-AC/PP-AF-mBHI-mBHI,0.518471727309501,0.4936721998326695,0.539477202749877,8044
50,H3-e003Coalescence-mBHI-p5_S38,H3-e003Coalescence-mBHI-p7_S134,5,7,H3-AC/PP-AF-mBHI-mBHI,1.7365726443212801,1.7150505243777219,1.7598270220183192,8044
51,D3-e003Coalescence-Inoculumn-mBHI,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0,2,H3-AC/PP-AF-mBHI-mGAM,1.1334297426279205,1.1290341292439616,1.139324211817461,8044
52,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p3_S94,0,3,H3-AC/PP-AF-mBHI-mGAM,0.7630417259196195,0.7576248566139189,0.7680529575532297,8044
53,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p5_S86,0,5,H3-AC/PP-AF-mBHI-mGAM,0.5269890303094539,0.5241222553141677,0.5297986695916765,8044
54,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p7_S182,0,7,H3-AC/PP-AF-mBHI-mGAM,0.38773983099141596,0.3862863934582446,0.3900534448374305,8044
55,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,H3-e003Coalescence-mGAM-p3_S94,2,3,H3-AC/PP-AF-mBHI-mGAM,0.022265692503017576,0.007421735120789252,0.037299387403848305,8044
56,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,H3-e003Coalescence-mGAM-p5_S86,2,5,H3-AC/PP-AF-mBHI-mGAM,0.12269522209714268,0.1170425971139691,0.12590983351883503,8044
57,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,H3-e003Coalescence-mGAM-p7_S182,2,7,H3-AC/PP-AF-mBHI-mGAM,0.08946386633681414,0.08742905379037431,0.09298453511179061,8044
58,H3-e003Coalescence-mGAM-p3_S94,H3-e003Coalescence-mGAM-p5_S86,3,5,H3-AC/PP-AF-mBHI-mGAM,0.17290998689420523,0.16337135346874498,0.18146159460133582,8044
59,H3-e003Coalescence-mGAM-p3_S94,H3-e003Coalescence-mGAM-p7_S182,3,7,H3-AC/PP-AF-mBHI-mGAM,0.10626340979526328,0.10250498607005554,0.11141186192576835,8044
60,H3-e003Coalescence-mGAM-p5_S86,H3-e003Coalescence-mGAM-p7_S182,5,7,H3-AC/PP-AF-mBHI-mGAM,0.03961683269632155,0.03452980133022199,0.0499137369573317,8044
61,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p1_S741,0,1,B5-AC/PP-AF-mBHI-mBHI,1.5635399591010726,1.5493733165796253,1.5751491844548502,8044
62,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,0,3,B5-AC/PP-AF-mBHI-mBHI,1.230287777392727,1.2227694530543776,1.234747311804393,8044
63,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,0,5,B5-AC/PP-AF-mBHI-mBHI,0.7789445016699169,0.7771644970404065,0.7853778463250273,8044
64,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,0,7,B5-AC/PP-AF-mBHI-mBHI,0.6368230620123949,0.6361868962707844,0.6380981253043557,8044
65,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p3,1,3,B5-AC/PP-AF-mBHI-mBHI,1.0634524218415804,1.0521749353340564,1.070745007799278,8044
66,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p5,1,5,B5-AC/PP-AF-mBHI-mBHI,0.5827956373121278,0.5803572715711613,0.5909378630247647,8044
67,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p7,1,7,B5-AC/PP-AF-mBHI-mBHI,0.4823702458309487,0.48074466867030435,0.4839891595526443,8044
68,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p5,3,5,B5-AC/PP-AF-mBHI-mBHI,0.09970300799006471,0.09970300799006471,0.12483409860487882,8044
69,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p7,3,7,B5-AC/PP-AF-mBHI-mBHI,0.19061123542932756,0.19061123542932756,0.19624997868308958,8044
70,B5-e003Coalescence-mBHI-p5,B5-e003Coalescence-mBHI-p7,5,7,B5-AC/PP-AF-mBHI-mBHI,0.2815194628685904,0.26766585876130033,0.2815194628685904,8044
71,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p1_S745,0,1,B5-AC/PP-AF-mBHI-mGAM,1.5929231603666465,1.5737322087387222,1.607260420858537,8044
72,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p3,0,3,B5-AC/PP-AF-mBHI-mGAM,0.7838635682522279,0.7773420128114501,0.7904401632212765,8044
73,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,0,5,B5-AC/PP-AF-mBHI-mGAM,0.9041302153558292,0.8861349314934325,0.9215056152680711,8044
74,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p7,0,7,B5-AC/PP-AF-mBHI-mGAM,0.936640676991938,0.9110114139081747,0.9665960795589983,8044
75,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p3,1,3,B5-AC/PP-AF-mBHI-mGAM,0.3793337721950186,0.3681272590436434,0.39051017945909766,8044
76,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p5,1,5,B5-AC/PP-AF-mBHI-mGAM,0.7318118803625113,0.7090378610375763,0.7549872291476465,8044
77,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p7,1,7,B5-AC/PP-AF-mBHI-mGAM,0.8273446012530378,0.7981015291283187,0.8622973537677004,8044
78,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p5,3,5,B5-AC/PP-AF-mBHI-mGAM,1.0839063162817757,1.040488702048381,1.1292937593658976,8044
79,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p7,3,7,B5-AC/PP-AF-mBHI-mGAM,1.0519156963669,1.0068050818137457,1.1025624006786752,8044
80,B5-e003Coalescence-mGAM-p5,B5-e003Coalescence-mGAM-p7,5,7,B5-AC/PP-AF-mBHI-mGAM,1.0192434741969922,0.919100662010214,1.1306074920902172,8044
81,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p1_S809,0,1,F5-AC/PP-AF-mBHI-mGAM,1.7398744056923692,1.7257046475725195,1.7548953568592862,8044
82,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p5_S64,0,5,F5-AC/PP-AF-mBHI-mGAM,0.48362559710728736,0.4811520080076358,0.4868156609102938,8044
83,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p7_S160,0,7,F5-AC/PP-AF-mBHI-mGAM,0.4923433316069904,0.4884698636447406,0.4949794388596995,8044
84,F5-e003Coalescence-mGAM-p1_S809,F5-e003Coalescence-mGAM-p5_S64,1,5,F5-AC/PP-AF-mBHI-mGAM,0.17023390688192958,0.1656000906505367,0.17486524543167598,8044
85,F5-e003Coalescence-mGAM-p1_S809,F5-e003Coalescence-mGAM-p7_S160,1,7,F5-AC/PP-AF-mBHI-mGAM,0.28414776127077424,0.27990243997013575,0.2881039469356137,8044
86,F5-e003Coalescence-mGAM-p5_S64,F5-e003Coalescence-mGAM-p7_S160,5,7,F5-AC/PP-AF-mBHI-mGAM,0.5146176516585,0.5005805299883738,0.5238440270429819,8044
87,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p1_S805,0,1,F5-AC/PP-AF-mBHI-mBHI,1.5973826754276186,1.5835469860184301,1.6112663527160536,8044
88,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p3_S24,0,3,F5-AC/PP-AF-mBHI-mBHI,1.2718710751964646,1.262006405635494,1.2763370226708768,8044
89,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p5_S16,0,5,F5-AC/PP-AF-mBHI-mBHI,0.8737405946950819,0.8644805406697271,0.8755256833038271,8044
90,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p7_S112,0,7,F5-AC/PP-AF-mBHI-mBHI,0.9540191898054352,0.9446786502365908,0.9646243599022499,8044
91,F5-e003Coalescence-mBHI-p1_S805,F5-e003Coalescence-mBHI-p3_S24,1,3,F5-AC/PP-AF-mBHI-mBHI,1.1088782550345098,1.0938357356500954,1.1162761550738027,8044
92,F5-e003Coalescence-mBHI-p1_S805,F5-e003Coalescence-mBHI-p5_S16,1,5,F5-AC/PP-AF-mBHI-mBHI,0.6927115644887589,0.6810137394355862,0.6951757068164266,8044
93,F5-e003Coalescence-mBHI-p1_S805,F5-e003Coalescence-mBHI-p7_S112,1,7,F5-AC/PP-AF-mBHI-mBHI,0.8470460339435737,0.835740467778045,0.8591540705826541,8044
94,F5-e003Coalescence-mBHI-p3_S24,F5-e003Coalescence-mBHI-p5_S16,3,5,F5-AC/PP-AF-mBHI-mBHI,0.2765448739430081,0.25562131897525786,0.2891152981888272,8044
95,F5-e003Coalescence-mBHI-p3_S24,F5-e003Coalescence-mBHI-p7_S112,3,7,F5-AC/PP-AF-mBHI-mBHI,0.716995428563656,0.6995111761072808,0.7374670115628803,8044
96,F5-e003Coalescence-mBHI-p5_S16,F5-e003Coalescence-mBHI-p7_S112,5,7,F5-AC/PP-AF-mBHI-mBHI,1.1589006806546096,1.1224774782715534,1.197134985219682,8044
