,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.1530445295065695,-0.15765166552126172,-0.15043892985361032,-0.5010459636260751,-0.5046276867812656,-0.49785437659395493,-0.35238342314788584,-0.35440362799883784,-0.34933594894832287
11,A5-e003Coalescence-mBHI-p1_S740,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,1,6,A5-AA-AF-mBHI-mBHI,-0.12527568098941136,-0.21094102000706333,-0.10806068829305397,-0.4198573150607308,-0.4359834656977806,-0.40602757178839066,-0.3009257459360921,-0.31062802858722205,-0.19878368902434806
12,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.2859563478804552,-0.29106374712408856,-0.2840360531268982,-0.45556373230328817,-0.46089010371714123,-0.4541445109932979,-0.14830957913433324,-0.15054700997287934,-0.14653651276682392
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,-0.282492048454944,-0.30461858198267927,-0.26321770670879974,-0.7796906457988737,-0.796402264667113,-0.7558154054967622,-0.5299482798558286,-0.546474568858474,-0.5135065905192484
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,0.16426467493655683,0.15759094923832132,0.1708972821960839,0.03317780259439135,0.028005975787423087,0.04078901425706066,-0.21933864296524885,-0.22578496377844862,-0.21238094414196995
15,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.10791099266866491,-0.11394649946182361,-0.10375027294149258,-0.4874598035053258,-0.49395725465484763,-0.4840033920575551,-0.4222639327501684,-0.4263815498168375,-0.41848753429434127
16,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,2,6,A5-AA-AF-mBHI-mBHI,-0.08403219104849292,-0.19203435309410563,-0.06368096006141821,-0.3895027121202824,-0.4104262671129887,-0.37191030700341965,-0.3411105705993166,-0.35313598658838996,-0.213804860808038
17,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.28530424258055537,-0.29143312167291546,-0.28274037675995034,-0.4391657940199891,-0.44470723566290515,-0.4370919471513265,-0.14999054347685545,-0.15294740654649264,-0.14751648916726698
18,A5-e003Coalescence-mBHI-p3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3,4,A5-AA-AF-mBHI-mBHI,0.6109708304841286,0.5913030442051925,0.6337237600891443,0.8458894094501456,0.8261104438702086,0.8676110588379221,0.08990436847236427,0.07516853655194888,0.10884409198884548
19,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,-0.020963769199954296,-0.03157442599426149,-0.010745219937469262,-0.34134438235855247,-0.3536927215087402,-0.3329885729244323,-0.3691050719238215,-0.37631100419041225,-0.3606747691623247
20,A5-e003Coalescence-mBHI-p3,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,3,6,A5-AA-AF-mBHI-mBHI,-0.01838019380869358,-0.16358043147865764,0.010146843837431809,-0.2600207824287309,-0.28728507646042134,-0.2367126415232047,-0.2780662939199582,-0.29466229153455936,-0.10727173403478159
21,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,-0.28641482304355226,-0.29471720188884537,-0.28088516363921123,-0.354034581075268,-0.36303161688695323,-0.3498566763582081,-0.055515899478246644,-0.059111531716257215,-0.05177895839588703
22,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,-0.6518223551966301,-0.6714780404533439,-0.6386403408713709,-1.5285781741672495,-1.5479150973075484,-1.5185240490067935,-0.8281145123200072,-0.8420299099665651,-0.8162541796262263
23,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,4,6,A5-AA-AF-mBHI-mBHI,-0.33357343425657904,-0.5470871747208009,-0.2906329007101756,-0.8124236822402094,-0.8543514675352445,-0.7775572363273591,-0.4625809138710015,-0.4865917037563237,-0.20821289679530636
24,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,-0.5850816303879054,-0.595180968765485,-0.5805293227505949,-0.7540092445837391,-0.7649149908284445,-0.7506578695302537,-0.10393380085593458,-0.10748937116059849,-0.09927922851700366
25,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,5,6,A5-AA-AF-mBHI-mBHI,-0.01189349072206114,-0.4443128397942698,0.0724066677072846,-0.09529176583452603,-0.17916646466416009,-0.02471883514236975,-0.098370402305065,-0.14540067184586997,0.411572355018353
26,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,-0.5513101550328242,-0.5666402892086733,-0.541684529627708,-0.3667247797919839,-0.38057838389927356,-0.359561333481603,0.25781666266704684,0.25154353722533007,0.2641001032824196
27,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,A5-e003Coalescence-mBHI-p7,6,7,A5-AA-AF-mBHI-mBHI,-1.0920877663242856,-1.1817923735579479,-0.6622479795872609,-0.6399633217235914,-0.7124592102777478,-0.55781971574669,0.6145112704364353,0.0987205036844232,0.6615950428140808
28,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-0.128049758332068,-0.13560603466164978,-0.119568486798747,-0.3692173570890876,-0.37860150695832584,-0.35987868298925757,-0.17814233913718475,-0.18676145899991226,-0.16968315879374699
29,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-0.15288202132858086,-0.15780142874918401,-0.14841762113130674,-0.3249263049550815,-0.33041665099181367,-0.31993848087020355,-0.10443550037958617,-0.10869094975574656,-0.09884869038251949
30,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-0.13782700781165244,-0.14112873295733536,-0.13470380238523813,-0.44595856532186795,-0.44898145491857605,-0.4426406869069494,-0.2801231004237654,-0.2831058598683933,-0.27662225317894973
31,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.07020598031062943,-0.0743980808336963,-0.06621577340808558,-0.4828526830116423,-0.4859453687280154,-0.4781880972120462,-0.4047727259540381,-0.4078317331359517,-0.400926294044087
32,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,-0.20306671245029867,-0.22213749320877763,-0.18547484212938364,-0.23778835841865364,-0.25855845073914174,-0.21757590094859247,0.042807242750163566,0.027646075069819035,0.06410972347796462
33,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,-0.14794407103570154,-0.15645058252403662,-0.13971852297674026,-0.5247157427400169,-0.5320384476544784,-0.512727791187486,-0.3830648133650259,-0.38950344430748646,-0.3736265660485775
34,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p5,2,5,D2-AA-AF-mBHI-mBHI,-0.03202736086096895,-0.03953732587290202,-0.02430258361724138,-0.5572660641927368,-0.5656784471345926,-0.5521792367509304,-0.5558596504986071,-0.5624767425482478,-0.5492696521001197
35,D2-e003Coalescence-mBHI-p3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3,4,D2-AA-AF-mBHI-mBHI,-0.09271900649851811,-0.1090073859541283,-0.07622522063547621,-0.8078796814263796,-0.8242386103337423,-0.7914086433161831,-0.8088901855883865,-0.8216301851500833,-0.794419552427822
36,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,0.05380347659107787,0.042578904170153545,0.06563587153197409,-0.7197422500964836,-0.7274739643874162,-0.7066295279211744,-0.855169755177078,-0.865049408036673,-0.8474616229983883
37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,D2-e003Coalescence-mBHI-p5,4,5,D2-AA-AF-mBHI-mBHI,0.1990698413315834,0.17999725456705734,0.2213516865561585,-0.6316048187665879,-0.647068247348453,-0.6071062247727586,-0.9014493247657698,-0.9186662639846965,-0.890288494628241
38,A5-e003Coalescence-Inoculumn-mBHI,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0,2,A5-AA-AF-mBHI-mGAM,-0.5025860898507846,-0.5093975137527206,-0.49479718521248517,-0.5621317803195987,-0.571266364303579,-0.5529745953449663,0.24776662523965612,0.24159868242106095,0.25586507216330967
39,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,-0.6208169315814653,-0.628904125142661,-0.6117577547649464,-0.7071524802896351,-0.7155458468244743,-0.6976191490747352,0.1652089986937345,0.15972450200327296,0.17198209855099988
40,A5-e003Coalescence-Inoculumn-mBHI,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0,4,A5-AA-AF-mBHI-mGAM,-0.7319376072323596,-0.7433413499998358,-0.721702353020881,-0.7692733933460927,-0.7806110327492186,-0.7588639044372981,0.23810324229803959,0.23112734327892104,0.244470747492389
41,A5-e003Coalescence-Inoculumn-mBHI,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0,6,A5-AA-AF-mBHI-mGAM,-0.6635399063583582,-0.6744767252995424,-0.6535633143291599,-0.6730564206993819,-0.6841440054937937,-0.66289739813335,0.22838064965357308,0.22448414812402315,0.23323894860715044
42,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A5-e003Coalescence-mGAM-p3,2,3,A5-AA-AF-mBHI-mGAM,-0.8571018604838249,-0.8849082073539069,-0.8280520585135527,-0.995495626424461,-1.0264599630875344,-0.9704215891002853,0.0,-0.016453490071384635,0.016476262315372747
43,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2,4,A5-AA-AF-mBHI-mGAM,-0.9615126860096127,-0.9839587627937909,-0.941692078964799,-0.9758611798091906,-0.9990517702730061,-0.9554933686832855,0.2278423427860851,0.21444118851724028,0.2392485787187065
44,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2,6,A5-AA-AF-mBHI-mGAM,-0.7441826189658294,-0.7604474209649009,-0.7284940255540732,-0.7289614009209681,-0.7450355336236241,-0.7126711981215745,0.21868766186053157,0.21268276280716525,0.22501196477769
45,A5-e003Coalescence-mGAM-p3,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3,4,A5-AA-AF-mBHI-mGAM,-1.0656434953830025,-1.1158519464264023,-1.0193365274176673,-0.9557618037909581,-1.0082835121396159,-0.9079135450044896,0.4556846855721702,0.4267836574981243,0.48260633571432154
46,A5-e003Coalescence-mGAM-p3,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,3,6,A5-AA-AF-mBHI-mGAM,-0.7063681733809998,-0.7287127328898222,-0.6857370542512914,-0.6396178568152779,-0.6621203364482496,-0.6180986604002144,0.2919311406846924,0.2831995152432214,0.30017724284779385
47,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4,6,A5-AA-AF-mBHI-mGAM,-0.5262517938474719,-0.5645507114547866,-0.4896701602931955,-0.4809624426779595,-0.519158509496178,-0.44327210544821843,0.21077535083667326,0.19378309441863378,0.22655666353519038
48,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,-0.7757945186953336,-0.7887762107260485,-0.764092104003462,-0.8110578650230981,-0.8262257578186005,-0.7949079203469882,0.5402253762526574,0.5278551047047151,0.5525220541403584
49,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,-0.48713612073804885,-0.4923506493892217,-0.4827404880324635,-0.4969003685721195,-0.5031695834077246,-0.4908432823520813,0.34779147469893007,0.34341155452149974,0.35396239896402604
50,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,-0.5301603716864517,-0.5329143398535148,-0.5266358678644067,-0.5342946229597685,-0.5373164650986735,-0.530249302987084,0.31780809333606097,0.3147830334367134,0.321469787875305
51,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,-0.5124265492752972,-0.5163523450457349,-0.5100126882508113,-0.5131089595418982,-0.5170405761892776,-0.5106906478645316,0.29318327093903385,0.29038934092359253,0.2963447439564055
52,D2-e003Coalescence-mGAM-p1_S723,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1,2,D2-AA-AF-mBHI-mGAM,-0.1987666269986409,-0.20928755798723309,-0.1866799707859651,-0.184221199666612,-0.19528130179235081,-0.16905330687110964,0.15526160453021476,0.14659773279034205,0.16764451133857283
53,D2-e003Coalescence-mGAM-p1_S723,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1,4,D2-AA-AF-mBHI-mGAM,-0.4481070620560095,-0.4519038903211146,-0.4427461608524584,-0.44235455974130106,-0.44640434024796827,-0.4356210041721891,0.2440900973046512,0.23957010640129517,0.24821352115396533
54,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,-0.44667645179358884,-0.4515860922684087,-0.4429232800255402,-0.438621733171598,-0.44427835115130576,-0.43482975997272244,0.23144561272228964,0.22749069369554392,0.23497550386229643
55,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2,4,D2-AA-AF-mBHI-mGAM,-0.5731515388396224,-0.5775372201886176,-0.5662879318609719,-0.5722185195156524,-0.5777325616252277,-0.5633748017598593,0.28805723571288194,0.28165378770809596,0.2933624097029512
56,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,-0.5289259519175216,-0.5350793566443015,-0.5255800885810011,-0.5234219110065933,-0.5293323609763007,-0.5197352102980137,0.25604692292159237,0.2521362821125396,0.2608564625622366
57,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,-0.4457153603598647,-0.4635824551527348,-0.4308267478661141,-0.43245602737432254,-0.45004972538132026,-0.4203066858543201,0.19468398135092513,0.17821737563774986,0.20707179919169194
58,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p1_S804,0,1,E5-AA-AF-mBHI-mBHI,-0.24207844557644648,-0.2554514722338123,-0.23011039036107064,-0.2944243891707474,-0.3151297871842391,-0.2815322074364516,0.12831569836385545,0.1122671516666283,0.14439566522591823
59,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,-0.26631398398283335,-0.27237581203873473,-0.2607384280126173,-0.39142817271035973,-0.39908349255279835,-0.3838444678711009,0.02410618393145955,0.018072224397558637,0.0321514631414139
60,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p3_S12,0,3,E5-AA-AF-mBHI-mBHI,-0.27580310009680703,-0.28065462073731745,-0.2711754899694042,-0.4488583152511497,-0.45391239630017405,-0.44418914981048224,-0.07201285449331696,-0.0773772015701946,-0.06656801467927838
61,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p5_S4,0,5,E5-AA-AF-mBHI-mBHI,-0.22017545905979236,-0.22364227996098085,-0.21673625487899192,-0.45015494646911125,-0.45341584722348216,-0.44654635983174995,-0.19708562631466733,-0.20007716817166799,-0.1935809985542878
62,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,E5-AA-AF-mBHI-mBHI,-0.20603527175067637,-0.20890178345852362,-0.20422562675533473,-0.40146147493967,-0.4041463273973432,-0.39943466395802074,-0.16630452597583262,-0.16874169477162254,-0.16404711543548736
63,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p7_S100,0,7,E5-AA-AF-mBHI-mBHI,-0.15914733403488515,-0.1630256406184849,-0.15726818504270879,-0.3915357189452008,-0.3957883270223219,-0.38979845238950145,-0.22046058673105923,-0.2221851023957091,-0.21821638473035226
64,E5-e003Coalescence-mBHI-p1_S804,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1,2,E5-AA-AF-mBHI-mBHI,-0.2907543557770534,-0.3024059727729296,-0.2795580641142351,-0.48625073129134966,-0.49991814614724983,-0.4725767197031465,-0.0801033305009363,-0.0901664162402241,-0.06808072747080893
65,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p3_S12,1,3,E5-AA-AF-mBHI-mBHI,-0.2925166127764615,-0.2994949650026716,-0.2859399640150201,-0.5260752782913509,-0.5338654874333221,-0.5182919532164534,-0.17211881546567553,-0.17826250383068454,-0.1640477633747986
66,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p5_S4,1,5,E5-AA-AF-mBHI-mBHI,-0.21450226863767688,-0.2189035506197232,-0.21024408361389219,-0.48897365463904074,-0.49324954722079445,-0.4844048957799235,-0.278435957484298,-0.2811694200974731,-0.2747176049500394
67,E5-e003Coalescence-mBHI-p1_S804,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1,6,E5-AA-AF-mBHI-mBHI,-0.19868463479698867,-0.20211108665538544,-0.19678727827314668,-0.4228688920934546,-0.4260907150426624,-0.4202991535418139,-0.22523341496880034,-0.2271348104933357,-0.22253483506493726
68,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p7_S100,1,7,E5-AA-AF-mBHI-mBHI,-0.14533665943157642,-0.14961631646625637,-0.14302102264976377,-0.4077209405742764,-0.4120449083663179,-0.40557949178124253,-0.27798494681490565,-0.27992760084884183,-0.2759843626373713
69,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p3_S12,2,3,E5-AA-AF-mBHI-mBHI,-0.294959275913767,-0.30767657347697863,-0.2823765001961489,-0.5648110203779729,-0.5788545184846955,-0.5513780043451926,-0.26413430043041464,-0.27259877635470947,-0.2518480790807057
70,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p5_S4,2,5,E5-AA-AF-mBHI-mBHI,-0.18916961161103832,-0.19454415875140407,-0.18348188723317405,-0.48960369760545064,-0.49470724416707634,-0.4849412256780619,-0.3445468331454185,-0.3490404617826642,-0.3400571574183394
71,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2,6,E5-AA-AF-mBHI-mBHI,-0.17561590678679245,-0.17978474982512702,-0.173514979906792,-0.4059538844924942,-0.40998116317900374,-0.4046749654058903,-0.2615131269523673,-0.2638926804914355,-0.2591372930241259
72,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p7_S100,2,7,E5-AA-AF-mBHI-mBHI,-0.1162768955248801,-0.12124642018733123,-0.11390664491855379,-0.39218004619686175,-0.39651409808660376,-0.3901362089203894,-0.3175612700776995,-0.31989457322999215,-0.31595623451920907
73,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p5_S4,3,5,E5-AA-AF-mBHI-mBHI,-0.13653040194879928,-0.14519866934929232,-0.12753556418887946,-0.4526336070082668,-0.4596553560616281,-0.44210456656331054,-0.38475309950292047,-0.3922893242875446,-0.377887825167994
74,E5-e003Coalescence-mBHI-p3_S12,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,3,6,E5-AA-AF-mBHI-mBHI,-0.13599941164994545,-0.14183003375864778,-0.1321007317288816,-0.35406463462819027,-0.35943433954353665,-0.3493617725719987,-0.2605961974583483,-0.2647348095762544,-0.2573844500591578
75,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p7_S100,3,7,E5-AA-AF-mBHI-mBHI,-0.07157210254061099,-0.0783413558057687,-0.06802938897766744,-0.34854377171573914,-0.35396133657791695,-0.34501662517359544,-0.3317963859093659,-0.33490034499779553,-0.3279788184478224
76,E5-e003Coalescence-mBHI-p5_S4,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,5,6,E5-AA-AF-mBHI-mBHI,-0.13541831588958786,-0.15467632183591637,-0.1224316739967357,-0.16387618458937503,-0.17998529933541407,-0.1498887688072088,-0.010964962025200142,-0.027296655043844043,0.0
77,E5-e003Coalescence-mBHI-p5_S4,E5-e003Coalescence-mBHI-p7_S100,5,7,E5-AA-AF-mBHI-mBHI,-0.007626101078831438,-0.022067999605145716,0.002061858591930976,-0.24792868378388033,-0.2587638135082355,-0.24093497589279722,-0.2781809566438095,-0.28365242322308204,-0.27161600024977084
78,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,E5-e003Coalescence-mBHI-p7_S100,6,7,E5-AA-AF-mBHI-mBHI,0.1201661137319252,0.09954682652918967,0.13937936250694571,-0.33198118297838564,-0.35365144242709645,-0.3158720682323466,-0.5432320004995417,-0.5508872472542086,-0.5301266814162449
79,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,-0.0732150298496934,-0.08400326797934567,-0.06392468752246357,-0.1998135314401136,-0.21201214476919442,-0.18761248565100294,-0.07285805733180675,-0.08502326271620023,-0.0567153310372481
80,D2-e003Coalescence-Inoculumn-mBHI,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0,2,H2-AA-AF-mBHI-mBHI,-0.02720295147753388,-0.03890094103904679,-0.01680743262038805,-0.37123261124000045,-0.38308284039232465,-0.3574478356712739,-0.3293705917241283,-0.34296526306084424,-0.3178644259062068
81,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p3_S45,0,3,H2-AA-AF-mBHI-mBHI,-0.3581113945250975,-0.37454675011468186,-0.3238193082895253,-0.5846258580063314,-0.5999101795474562,-0.5708277743416547,-0.11011241601789908,-0.16871377332272386,-0.10607750555006876
82,D2-e003Coalescence-Inoculumn-mBHI,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0,4,H2-AA-AF-mBHI-mBHI,-0.1554853111701239,-0.15928691295361727,-0.15211891786667509,-0.3954676308428466,-0.3984894729817517,-0.3915023463215896,-0.19848338318110806,-0.20201703608264257,-0.1944477016074684
83,D2-e003Coalescence-Inoculumn-mBHI,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,5,H2-AA-AF-mBHI-mBHI,-0.13511084915688487,-0.13702691479832985,-0.13135590727781407,-0.4859453687280153,-0.48755674077877426,-0.48124019367713,-0.3345865901579786,-0.3371113465798461,-0.3321647252973196
84,D2-e003Coalescence-Inoculumn-mBHI,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0,6,H2-AA-AF-mBHI-mBHI,-0.14389949949901853,-0.1481744296141847,-0.13999381518108459,-0.3436654655353411,-0.34761020579565394,-0.3398597776132931,-0.17251952389446304,-0.17576340616264743,-0.16901943034081723
