,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
17,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.28530424258055537,-0.2914027112846682,-0.2827742257780251,-0.4391657940199891,-0.44470723566290515,-0.43709194715132665,-0.14999054347685545,-0.15270226482328378,-0.14751648916726698
18,A5-e003Coalescence-mBHI-p3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3,4,A5-AA-AF-mBHI-mBHI,0.6120622633079649,0.588579584997734,0.6333559001251869,0.8458894094501456,0.8211927311497692,0.8676110588379221,0.08990436847236427,0.07549365132576924,0.1086473963224918
19,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,-0.020999125805552354,-0.03325288146505967,-0.009657799198089135,-0.34134438235855213,-0.3536927215087402,-0.3329885729244323,-0.3691050719238215,-0.37631100419041225,-0.3606747691623247
20,A5-e003Coalescence-mBHI-p3,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,3,6,A5-AA-AF-mBHI-mBHI,-0.1507685809233487,-0.22268424148697205,0.08913226660878769,-0.2599211463379513,-0.2861648257498735,0.005152195251278689,-0.1090071777650227,-0.18389632262070096,-0.019490505098774723
21,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,-0.2864823586690052,-0.29471721595097905,-0.2810382717383113,-0.354034581075268,-0.36303161688695323,-0.3498566763582081,-0.05497812524948588,-0.0592468839150361,-0.05177895839588703
22,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,-0.6522623278791085,-0.6710736060068627,-0.6391841715063141,-1.5285781741672495,-1.5479150973075484,-1.5185240490067935,-0.8281145123200072,-0.8420299099665651,-0.8162541796262263
23,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,4,6,A5-AA-AF-mBHI-mBHI,-0.5315559168818141,-0.6388893238905435,-0.17282024749153221,-0.8128235405536604,-0.8511928226347159,-0.41366828574227354,-0.21052621046708178,-0.3220507304692963,-0.078557858069343
24,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,-0.5850816303879054,-0.5961009787815492,-0.5810322889578786,-0.7540092445837391,-0.7649149908284445,-0.7506578695302537,-0.10393380085593458,-0.10879886154415715,-0.09927381647357185
25,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,5,6,A5-AA-AF-mBHI-mBHI,-0.40790100164845716,-0.629322803796531,0.3163556615060071,-0.09455351186414318,-0.17329221824355967,0.7065012957388987,0.411572355018353,0.1868713429093623,0.6737680076591267
26,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,-0.5513101550328242,-0.5666402892086736,-0.541684529627708,-0.3667247797919839,-0.38057838389927356,-0.359561333481603,0.25781666266704684,0.25154353722533007,0.2641001032824196
27,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,A5-e003Coalescence-mBHI-p7,6,7,A5-AA-AF-mBHI-mBHI,-0.6949079780928644,-1.4169831996779323,-0.47721439128226717,-0.6399248153845909,-1.4396688217112656,-0.5601573413404073,0.10938721459841494,-0.1564990023996387,0.33187690258085817
28,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-0.1282385496461664,-0.13622128148820165,-0.1195593833280995,-0.3692173570890876,-0.37860150695832606,-0.3598786829892577,-0.17788018820287588,-0.1866231804039773,-0.16968625857702918
29,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-0.15274259148456054,-0.15787646055659377,-0.14813214646469772,-0.3249263049550815,-0.3312669123814129,-0.3199484575851146,-0.1044355003795863,-0.10876794868747788,-0.09891640687298271
30,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-0.13782700781165244,-0.14112741373712842,-0.1348875483925895,-0.445958565321868,-0.4489992122794804,-0.44337105500389573,-0.2801231004237654,-0.2831058598683933,-0.2760874188501258
31,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.07042081476997136,-0.07439820159585041,-0.0657747588964227,-0.4828526830116423,-0.4859453687280154,-0.4781880972120462,-0.4047727259540381,-0.4078317331359517,-0.400926294044087
32,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,-0.2018634893290275,-0.22238156642312432,-0.1831311085771435,-0.23778835841865364,-0.2579240642393663,-0.21757590094859214,0.04276055885833485,0.025655588767775073,0.06404245019447716
33,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,-0.14757596195724512,-0.15687359211078175,-0.138819170710891,-0.5247157427400169,-0.5320384476544783,-0.512727791187486,-0.3830648133650259,-0.38950344430748646,-0.3736265660485775
34,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p5,2,5,D2-AA-AF-mBHI-mBHI,-0.03151116024538442,-0.03979495852001867,-0.023398824760059646,-0.5572660641927368,-0.5656784471345926,-0.5521792367509304,-0.5558596504986071,-0.5624767425482478,-0.5492696521001197
35,D2-e003Coalescence-mBHI-p3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3,4,D2-AA-AF-mBHI-mBHI,-0.0935623461470323,-0.10783519018653254,-0.0778740653788983,-0.8078796814263796,-0.8225769775140803,-0.7951247468504397,-0.8088901855883865,-0.8216301851500833,-0.7927443583153033
36,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,0.053057331753270265,0.04257622061496889,0.06598383532416957,-0.7197422500964836,-0.7274739643874162,-0.7066295279211744,-0.855169755177078,-0.865049408036673,-0.8474616229983883
37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,D2-e003Coalescence-mBHI-p5,4,5,D2-AA-AF-mBHI-mBHI,0.1990698413315834,0.17999725456705734,0.2213516865561585,-0.6316048187665879,-0.647068247348453,-0.6071062247727586,-0.9014493247657698,-0.9186662639846965,-0.890288494628241
38,A5-e003Coalescence-Inoculumn-mBHI,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0,2,A5-AA-AF-mBHI-mGAM,-0.5024545452549974,-0.5095112854121578,-0.4943671343578554,-0.5621317803195987,-0.5712663643035788,-0.5519871159047476,0.24772180731343513,0.2415517786589796,0.25586507216330967
39,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,-0.6201936826826301,-0.6292663028738112,-0.6109282288296332,-0.7059262272122574,-0.7155458468244742,-0.6962673099398551,0.1652089986937345,0.15972450200327296,0.17201541620809327
40,A5-e003Coalescence-Inoculumn-mBHI,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0,4,A5-AA-AF-mBHI-mGAM,-0.5244507609342608,-0.5805206028742564,-0.4741362684641978,-0.5494294836272806,-0.6114528691505484,-0.49317521698024613,0.23810324229803959,0.23112734327892104,0.244470747492389
41,A5-e003Coalescence-Inoculumn-mBHI,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0,6,A5-AA-AF-mBHI-mGAM,-0.39235081791675586,-0.6708842744847476,-0.3548720368380766,-0.3924269855246949,-0.6801303424589337,-0.3514255239057059,0.22838064965357308,0.22395700281360023,0.23323894860715044
42,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A5-e003Coalescence-mGAM-p3,2,3,A5-AA-AF-mBHI-mGAM,-0.8556719575378953,-0.8835128965122798,-0.8260589632307127,-0.9951987472266464,-1.0264599630875344,-0.9644272305987337,5.551115123125783e-17,-0.016453490071384635,0.02058821166038216
43,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2,4,A5-AA-AF-mBHI-mGAM,-0.5475027284257528,-0.6626161659997508,-0.4441008415790664,-0.5373309875322932,-0.6607265218515458,-0.4220585302669373,0.2278423427860851,0.21444118851724028,0.23924857871870675
44,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2,6,A5-AA-AF-mBHI-mGAM,-0.33787634896608265,-0.7549453875812135,-0.2809634027303053,-0.30820903713356546,-0.7390573849015424,-0.24571881648013064,0.21868766186053157,0.213058156308648,0.22501196477769
45,A5-e003Coalescence-mGAM-p3,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3,4,A5-AA-AF-mBHI-mGAM,-0.23934282261433837,-0.4716791989338715,-0.03295267312579872,-0.08047538014519784,-0.3250770146494193,0.1456154546289286,0.4556846855721702,0.42676881330648664,0.48260633571432154
46,A5-e003Coalescence-mGAM-p3,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,3,6,A5-AA-AF-mBHI-mGAM,-0.1651375934421582,-0.7167852056931808,-0.08780141785324523,-0.07885858555479748,-0.6502731322471184,0.004725104544422932,0.2919311406846924,0.28270500693346584,0.30055388753241213
47,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4,6,A5-AA-AF-mBHI-mGAM,-0.1331463059007557,-0.9243286669358054,0.0467187726981047,-0.08384879045369686,-0.9006489366398039,0.1126830154319256,0.21077535083667326,0.19566452384472138,0.22655666353519038
48,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,-0.776065782395822,-0.7890903418299017,-0.7643606606618552,-0.8110578650230981,-0.8262257578186005,-0.7959423049617416,0.5401339038060105,0.5279421914639916,0.5563765384400254
49,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,-0.48731000178529543,-0.4924484516709713,-0.4827393268304426,-0.4976395323448551,-0.5031695834077246,-0.4908566842943094,0.34779147469893007,0.343521969200303,0.35575102656987445
50,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,-0.5300836372102279,-0.5327023397589346,-0.5266358678644067,-0.5342946229597685,-0.5373164650986735,-0.530249302987084,0.31780809333606097,0.3147830334367134,0.321469787875305
51,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,-0.5124652843176535,-0.5164016119213028,-0.5101961752744,-0.5131089595418982,-0.5174332488512023,-0.5106906478645316,0.29318327093903385,0.2903983591470958,0.2963447439564055
52,D2-e003Coalescence-mGAM-p1_S723,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1,2,D2-AA-AF-mBHI-mGAM,-0.19873786131486565,-0.20960971568997777,-0.18676519566231306,-0.184221199666612,-0.19528130179235081,-0.16905330687110964,0.15526160453021476,0.14659773279034205,0.1676407579338685
53,D2-e003Coalescence-mGAM-p1_S723,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1,4,D2-AA-AF-mBHI-mGAM,-0.4476617268750954,-0.45177784709147356,-0.4428676059287487,-0.44136000601722447,-0.44640434024796827,-0.4356210041721891,0.2440900973046512,0.23957010640129517,0.24821352115396533
54,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,-0.44678322049498675,-0.45172285508216886,-0.44306365179107,-0.438621733171598,-0.44427835115130576,-0.43482975997272244,0.23144561272228964,0.22791761271695837,0.23483552277641134
55,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2,4,D2-AA-AF-mBHI-mGAM,-0.5731515388396224,-0.5781526049196606,-0.5662879318609717,-0.5722185195156524,-0.5777325616252277,-0.5633748017598593,0.2883156845307068,0.28165378770809596,0.2933624097029512
56,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,-0.5289259519175216,-0.5353949211434514,-0.5251541034325038,-0.5234219110065933,-0.5311218357039242,-0.5197352102980137,0.25604692292159237,0.2521362821125396,0.2608564625622366
57,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,-0.4457751977560318,-0.4635824551527352,-0.43196608192361874,-0.432456027374323,-0.45004972538132026,-0.4203066858543201,0.19468398135092513,0.17821737563774986,0.20645491626094592
58,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p1_S804,0,1,E5-AA-AF-mBHI-mBHI,-0.24158813961874998,-0.2555774374740467,-0.22856887679894955,-0.2944243891707474,-0.3151297871842391,-0.2779846401644403,0.12829251698050254,0.11222751176015702,0.14439566522591823
59,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,-0.26611985913490355,-0.27270986884234477,-0.2601133624244975,-0.39142817271035973,-0.39908349255279835,-0.38436749333475684,0.02410618393145955,0.016070351290374395,0.030154315459512172
60,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p3_S12,0,3,E5-AA-AF-mBHI-mBHI,-0.2756424112023384,-0.2810177952691269,-0.27110707881814655,-0.4488583152511497,-0.4552523972412895,-0.44480469328785116,-0.07201285449331701,-0.0773772015701946,-0.06653210280515859
61,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p5_S4,0,5,E5-AA-AF-mBHI-mBHI,-0.22015123845685666,-0.22362350055686842,-0.2163341869585055,-0.45015494646911114,-0.4533956155843898,-0.44654635983174984,-0.19737243876595914,-0.20007716817166799,-0.1935809985542878
62,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,E5-AA-AF-mBHI-mBHI,-0.20606150091493808,-0.20891853999950902,-0.20424244293442412,-0.40146147493967,-0.40415962793237803,-0.39943466395802085,-0.1666410545072979,-0.16898669951427142,-0.16404711543548736
63,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p7_S100,0,7,E5-AA-AF-mBHI-mBHI,-0.15914733403488515,-0.1630256406184849,-0.15726818504270879,-0.3915357189452008,-0.3957883270223219,-0.38979845238950145,-0.22046058673105923,-0.2221851023957091,-0.217703916937212
64,E5-e003Coalescence-mBHI-p1_S804,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1,2,E5-AA-AF-mBHI-mBHI,-0.2907995727864311,-0.3026996661997287,-0.27887799754028986,-0.48625073129134966,-0.5007725522375094,-0.47177288605493384,-0.0801033305009363,-0.09212918574233864,-0.06410782844400187
65,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p3_S12,1,3,E5-AA-AF-mBHI-mBHI,-0.29264825323312327,-0.2997462834646793,-0.2860420937487342,-0.5260752782913509,-0.5338654874333221,-0.5182919532164534,-0.17211881546567553,-0.17633580367645843,-0.1640477633747986
66,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p5_S4,1,5,E5-AA-AF-mBHI-mBHI,-0.214507046233755,-0.21894684657128477,-0.21003904776940427,-0.48897365463904074,-0.49324954722079445,-0.4844048957799235,-0.278435957484298,-0.28117872881281125,-0.27407411887080024
67,E5-e003Coalescence-mBHI-p1_S804,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1,6,E5-AA-AF-mBHI-mBHI,-0.1987339300132306,-0.20241068538333817,-0.19695295282722494,-0.4228688920934546,-0.4260907150426624,-0.4202991535418139,-0.2256335111252753,-0.2271348104933357,-0.22253483506493726
68,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p7_S100,1,7,E5-AA-AF-mBHI-mBHI,-0.14544567740162423,-0.1495611475640122,-0.14313314162041918,-0.4077209405742764,-0.4120449083663178,-0.40557949178124253,-0.27798494681490565,-0.27992760084884183,-0.2753820997650696
69,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p3_S12,2,3,E5-AA-AF-mBHI-mBHI,-0.2951800060810442,-0.30770848051397653,-0.2824803574791751,-0.5657949175846325,-0.5788545184846955,-0.5513780043451926,-0.26413430043041464,-0.2725570403183844,-0.2518480790807057
70,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p5_S4,2,5,E5-AA-AF-mBHI-mBHI,-0.18903439143433381,-0.19495733753225697,-0.18334146601887116,-0.48960369760545064,-0.49470724416707634,-0.48373955011261033,-0.3445468331454185,-0.34868416926982304,-0.3400571574183394
71,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2,6,E5-AA-AF-mBHI-mBHI,-0.17600138589379904,-0.1798024874584288,-0.1735236227576038,-0.4059538844924942,-0.4112570406879905,-0.4046749654058903,-0.2615131269523673,-0.2638926804914355,-0.2591372930241259
72,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p7_S100,2,7,E5-AA-AF-mBHI-mBHI,-0.1162768955248801,-0.12124642018733123,-0.11390664491855379,-0.39115934418967235,-0.3965140980866039,-0.3901362089203894,-0.3175612700776995,-0.31989457322999215,-0.3152358378451428
73,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p5_S4,3,5,E5-AA-AF-mBHI-mBHI,-0.1362899595301239,-0.1448151894958482,-0.12678771249473797,-0.4526336070082668,-0.4596553560616281,-0.44210456656331054,-0.38475309950292047,-0.3922893242875446,-0.3778717787554342
74,E5-e003Coalescence-mBHI-p3_S12,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,3,6,E5-AA-AF-mBHI-mBHI,-0.1362655583370303,-0.1421284161200208,-0.13242577644828368,-0.35406463462819027,-0.35943433954353665,-0.34936177257199896,-0.2605961974583482,-0.2647348095762544,-0.25783182249702824
75,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p7_S100,3,7,E5-AA-AF-mBHI-mBHI,-0.07156840537868067,-0.07772634934555328,-0.06827017619071521,-0.34854377171573914,-0.35396133657791684,-0.34501662517359544,-0.33179638590936583,-0.33475582819494365,-0.3279788184478224
76,E5-e003Coalescence-mBHI-p5_S4,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,5,6,E5-AA-AF-mBHI-mBHI,-0.13541831588958786,-0.15644803810586927,-0.12244574997750668,-0.16387618458937503,-0.17998529933541452,-0.14988876880720925,-0.010996372076786054,-0.027296655043844043,0.0
77,E5-e003Coalescence-mBHI-p5_S4,E5-e003Coalescence-mBHI-p7_S100,5,7,E5-AA-AF-mBHI-mBHI,-0.007626101078831438,-0.022067999605145716,0.002061858591930976,-0.24792868378388033,-0.2587638135082355,-0.24093497589279744,-0.277082925476121,-0.28475855688696683,-0.27161600024977084
78,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,E5-e003Coalescence-mBHI-p7_S100,6,7,E5-AA-AF-mBHI-mBHI,0.1201661137319252,0.09954682652918967,0.14167650560208256,-0.33198118297838564,-0.35365144242709556,-0.3158720682323466,-0.5432320004995417,-0.5508872472542086,-0.5301266814162449
79,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,-0.07307131415934444,-0.08427809423050614,-0.0636851838016293,-0.1998135314401132,-0.21212934243545073,-0.18368278354089723,-0.07289023044546736,-0.08506116839048447,-0.06072626257829808
80,D2-e003Coalescence-Inoculumn-mBHI,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0,2,H2-AA-AF-mBHI-mBHI,-0.027188428344602698,-0.03818287959441165,-0.01681094275098338,-0.37123261124000045,-0.38198661656427885,-0.3574478356712739,-0.3293705917241283,-0.34296526306084424,-0.3178644259062068
81,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p3_S45,0,3,H2-AA-AF-mBHI-mBHI,-0.12941895725102265,-0.19898161924766022,-0.056330967284264614,-0.3078363474426238,-0.3933329654140464,-0.21655625841202272,-0.11078446603099619,-0.1700419260772076,-0.10607750555006876
82,D2-e003Coalescence-Inoculumn-mBHI,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0,4,H2-AA-AF-mBHI-mBHI,-0.15530804859446265,-0.15902349320366788,-0.1519301599673375,-0.39452418846049464,-0.3989787046831001,-0.3914631188404109,-0.1987332261612506,-0.20201703608264257,-0.1952109700622891
83,D2-e003Coalescence-Inoculumn-mBHI,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,5,H2-AA-AF-mBHI-mBHI,-0.13511084915688487,-0.13746407344232586,-0.13119188662861747,-0.4859453687280153,-0.48755674077877426,-0.48124019367713,-0.3345865901579786,-0.3371113465798461,-0.3320722412258113
84,D2-e003Coalescence-Inoculumn-mBHI,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0,6,H2-AA-AF-mBHI-mBHI,-0.1438994994990186,-0.14817723148429962,-0.13999704928205015,-0.3436654655353411,-0.34761020579565405,-0.3398597776132931,-0.1727953923611787,-0.17576340616264743,-0.16901943034081723
