,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
39,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,-0.6203586158899683,-0.6287856711717574,-0.6106172374342549,-0.707152480289635,-0.7155458468244742,-0.6961950075188007,0.1652089986937345,0.15972450200327296,0.17201541620809327
40,A5-e003Coalescence-Inoculumn-mBHI,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0,4,A5-AA-AF-mBHI-mGAM,-0.7318966328216321,-0.7418959198122117,-0.7218220446148407,-0.7688210549175919,-0.7798784915227367,-0.7588563587178349,0.23810324229803959,0.23112734327892104,0.244470747492389
41,A5-e003Coalescence-Inoculumn-mBHI,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0,6,A5-AA-AF-mBHI-mGAM,-0.6635543994724665,-0.6741127597843668,-0.6534471789753981,-0.6732620807153711,-0.6838916530514102,-0.663031318145917,0.22838064965357308,0.22448714463806618,0.23323894860715044
42,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A5-e003Coalescence-mGAM-p3,2,3,A5-AA-AF-mBHI-mGAM,-0.8568354469084778,-0.8838045015409988,-0.8245637040303003,-0.995495626424461,-1.020940673269281,-0.95838115929115,0.0,-0.016476262315372803,0.02055993473810719
43,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2,4,A5-AA-AF-mBHI-mGAM,-0.9614616010556629,-0.9827352071839296,-0.9408258373822356,-0.9758372283725757,-0.9975049989671552,-0.9539008450461565,0.2278423427860851,0.21444118851724028,0.23824646107185293
44,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2,6,A5-AA-AF-mBHI-mGAM,-0.7438647191566801,-0.7601445550521808,-0.7287691606213834,-0.7285420598523342,-0.7449570886015598,-0.7130943506556503,0.21868766186053157,0.2134297586200511,0.22501196477769
45,A5-e003Coalescence-mGAM-p3,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3,4,A5-AA-AF-mBHI-mGAM,-1.0666582460606358,-1.1151144579589445,-1.0187928850209833,-0.9563721911980736,-1.0066084153325507,-0.9066618911083288,0.4556846855721702,0.42888237703448057,0.48260633571432154
46,A5-e003Coalescence-mGAM-p3,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,3,6,A5-AA-AF-mBHI-mGAM,-0.7063637481400971,-0.729944698626615,-0.685092284477981,-0.6395390522867983,-0.6630812520674934,-0.6185791213172782,0.2919311406846924,0.2827611541950993,0.30055388753241213
47,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4,6,A5-AA-AF-mBHI-mGAM,-0.526811430006938,-0.565368871445351,-0.4893831834331618,-0.4820159284809826,-0.5205385004554164,-0.4439521010353738,0.21077535083667326,0.19659354316987782,0.225860409102159
48,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,-0.7760271387865039,-0.7880917462325615,-0.7643294799038144,-0.8110578650230981,-0.825185842343021,-0.7939335327244322,0.5401339038060105,0.5276781684159328,0.5525220541403584
49,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,-0.4871264810688819,-0.4923691307238587,-0.48203398051954555,-0.49725112301292546,-0.5024144106816949,-0.4908566842943093,0.34779147469893007,0.3416257764028606,0.35396239896402604
50,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,-0.5299483821384536,-0.5330292609116618,-0.5266358678644069,-0.5342791297186732,-0.5373164650986736,-0.530249302987084,0.31812391704165277,0.3147830334367134,0.321469787875305
51,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,-0.5126471780897286,-0.516395172845679,-0.509940257133275,-0.5131089595418982,-0.5174332488512025,-0.5106906478645314,0.29318327093903385,0.2903983591470958,0.2963447439564055
52,D2-e003Coalescence-mGAM-p1_S723,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1,2,D2-AA-AF-mBHI-mGAM,-0.198384231016572,-0.20939351652494131,-0.18705528803532884,-0.184221199666612,-0.19528130179235081,-0.16905330687110964,0.15526160453021476,0.14659773279034205,0.16779089412204157
53,D2-e003Coalescence-mGAM-p1_S723,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1,4,D2-AA-AF-mBHI-mGAM,-0.4477696550586472,-0.45181775186577183,-0.4427461608524584,-0.44136000601722447,-0.44640434024796827,-0.4356210041721891,0.2440900973046512,0.23957010640129517,0.24821352115396533
54,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,-0.4468455087153609,-0.4514044453835085,-0.4430610266105164,-0.438621733171598,-0.44427835115130576,-0.43482975997272244,0.23188293597531084,0.22791761271695837,0.2349865962464549
55,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2,4,D2-AA-AF-mBHI-mGAM,-0.5731515388396224,-0.5776587312641168,-0.5667081371900196,-0.5722185195156524,-0.5777325616252277,-0.5633748017598593,0.28857413334853166,0.2824482395706421,0.2933624097029512
56,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,-0.5293513933707232,-0.5356127479644218,-0.5256870105537361,-0.5234219110065933,-0.5311218357039245,-0.5197352102980137,0.25604692292159237,0.2521362821125396,0.2608564625622366
57,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,-0.4457153603598649,-0.4635824551527352,-0.43196608192361874,-0.432456027374323,-0.45004972538132026,-0.4203066858543201,0.19526145198728995,0.17821737563774986,0.20645491626094592
58,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p1_S804,0,1,E5-AA-AF-mBHI-mBHI,-0.24173917126076647,-0.25557585339477396,-0.22964898125665714,-0.2944243891707474,-0.31108944743581873,-0.2781953261544709,0.12829251698050254,0.1122671516666283,0.1443684020792666
59,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,-0.26635324046508,-0.2726489817068706,-0.2601144202302634,-0.392476655834022,-0.39908349255279835,-0.3838444678711009,0.02410618393145955,0.018072224397558637,0.030154315459512172
60,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p3_S12,0,3,E5-AA-AF-mBHI-mBHI,-0.27586949895496593,-0.2809306316531114,-0.2712401903007805,-0.4488583152511497,-0.45425462123656546,-0.4438213400740998,-0.07197397752249854,-0.07607853289233783,-0.06656801467927838
61,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p5_S4,0,5,E5-AA-AF-mBHI-mBHI,-0.22015866292289404,-0.22365636067066808,-0.21640505785276506,-0.45015494646911114,-0.4542048811480805,-0.44654635983174995,-0.19708562631466733,-0.20007716817166799,-0.1935809985542878
62,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,E5-AA-AF-mBHI-mBHI,-0.20603432921691867,-0.20873630211117425,-0.20422562675533473,-0.40146147493967,-0.4041463273973432,-0.39943466395802085,-0.16673097347639,-0.1685637021558543,-0.16404711543548736
63,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p7_S100,0,7,E5-AA-AF-mBHI-mBHI,-0.15914733403488515,-0.16275142515125152,-0.15726818504270879,-0.3915357189452008,-0.3957883270223219,-0.38979845238950145,-0.22046058673105923,-0.2221851023957091,-0.21821638473035226
64,E5-e003Coalescence-mBHI-p1_S804,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1,2,E5-AA-AF-mBHI-mBHI,-0.2907995727864311,-0.3022509620510442,-0.2792857969041322,-0.48708352573981106,-0.5008152529627309,-0.4725767197031465,-0.0801033305009363,-0.09211663141403681,-0.06809000228663115
65,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p3_S12,1,3,E5-AA-AF-mBHI-mBHI,-0.29276715458519575,-0.2999304536999338,-0.28670743680045546,-0.5260752782913509,-0.5338654874333221,-0.5182919532164534,-0.17211881546567553,-0.17826250383068454,-0.1640477633747986
66,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p5_S4,1,5,E5-AA-AF-mBHI-mBHI,-0.21452487909701867,-0.21895698573021022,-0.2104344585937444,-0.48897365463904074,-0.49324954722079445,-0.4844048957799235,-0.278435957484298,-0.2811694200974731,-0.27407411887080024
67,E5-e003Coalescence-mBHI-p1_S804,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1,6,E5-AA-AF-mBHI-mBHI,-0.19886619683629636,-0.2020184993928197,-0.19695295282722494,-0.4228688920934546,-0.4260907150426624,-0.4202991535418139,-0.22523341496880034,-0.2271348104933357,-0.22253483506493726
68,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p7_S100,1,7,E5-AA-AF-mBHI-mBHI,-0.14538422214035765,-0.14950365142285732,-0.14313314162041918,-0.4077209405742764,-0.41205380439438394,-0.40557949178124253,-0.27798494681490565,-0.27992760084884183,-0.27564416939973974
69,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p3_S12,2,3,E5-AA-AF-mBHI-mBHI,-0.29443155647032415,-0.3086307395022393,-0.2823689294676455,-0.5635438787998184,-0.5789039987798262,-0.5513780043451926,-0.26413430043041464,-0.27643226871827875,-0.2518480790807057
70,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p5_S4,2,5,E5-AA-AF-mBHI-mBHI,-0.18908741094877116,-0.19442133880405532,-0.18334102464637902,-0.48960369760545064,-0.49470724416707634,-0.48373955011261033,-0.3445468331454185,-0.3481914499629853,-0.3400571574183394
71,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2,6,E5-AA-AF-mBHI-mBHI,-0.17591563113986713,-0.1796886584916495,-0.1735238443691633,-0.4059538844924942,-0.4100130601167284,-0.4046749654058903,-0.2615131269523673,-0.2638926804914355,-0.2591372930241259
72,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p7_S100,2,7,E5-AA-AF-mBHI-mBHI,-0.11630134742771492,-0.12124642018733123,-0.11390664491855379,-0.39115934418967235,-0.3965140980866039,-0.3901362089203894,-0.3175612700776995,-0.31989457322999215,-0.3152358378451428
73,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p5_S4,3,5,E5-AA-AF-mBHI-mBHI,-0.13616441437603538,-0.14519866934929232,-0.12715953804599398,-0.4526336070082668,-0.4596553560616281,-0.44210456656331054,-0.38475309950292047,-0.3922893242875446,-0.377887825167994
74,E5-e003Coalescence-mBHI-p3_S12,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,3,6,E5-AA-AF-mBHI-mBHI,-0.1362655583370302,-0.14183003375864778,-0.13242577644828368,-0.35406463462819027,-0.35943433954353665,-0.34936177257199896,-0.2605961974583483,-0.26519167355062506,-0.2573844500591578
75,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p7_S100,3,7,E5-AA-AF-mBHI-mBHI,-0.07156840537868067,-0.07856213152624303,-0.06802938897766744,-0.34854377171573914,-0.35396133657791695,-0.34501662517359544,-0.3317963859093659,-0.33490034499779553,-0.3279788184478224
76,E5-e003Coalescence-mBHI-p5_S4,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,5,6,E5-AA-AF-mBHI-mBHI,-0.13541831588958786,-0.1546315646646088,-0.12251491105368005,-0.16387618458937503,-0.17998529933541407,-0.14988876880720925,-0.013657682932399107,-0.027296655043844043,0.0
77,E5-e003Coalescence-mBHI-p5_S4,E5-e003Coalescence-mBHI-p7_S100,5,7,E5-AA-AF-mBHI-mBHI,-0.00762610107883166,-0.022067999605145494,0.002061858591930976,-0.24792868378388033,-0.2587638135082355,-0.24093497589279744,-0.27818095664380943,-0.28363247354784693,-0.2705458217207225
78,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,E5-e003Coalescence-mBHI-p7_S100,6,7,E5-AA-AF-mBHI-mBHI,0.1201661137319252,0.09954682652918942,0.13943679108432408,-0.33198118297838564,-0.35365144242709556,-0.3158720682323466,-0.5432320004995417,-0.5508872472542086,-0.5301266814162449
79,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,-0.0730519926346829,-0.08416510892183021,-0.06346355106226334,-0.19981353144011332,-0.21212934243545073,-0.18750893985985542,-0.07285805733180675,-0.08502326271620023,-0.060650918280201714
80,D2-e003Coalescence-Inoculumn-mBHI,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0,2,H2-AA-AF-mBHI-mBHI,-0.027767961065601414,-0.03778989524822721,-0.016800218775577042,-0.37123261124000045,-0.38201402215998,-0.3574478356712739,-0.3293705917241283,-0.3409678775515668,-0.3178644259062068
81,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p3_S45,0,3,H2-AA-AF-mBHI-mBHI,-0.35813811073314233,-0.3751292693470782,-0.31832048474738583,-0.5847038960304692,-0.6011307672122205,-0.5675693347758609,-0.11011241601789908,-0.1700419260772076,-0.10473150725304621
82,D2-e003Coalescence-Inoculumn-mBHI,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0,4,H2-AA-AF-mBHI-mBHI,-0.1554478300921556,-0.1590233124607421,-0.15210679159958657,-0.3954676308428466,-0.399481938688693,-0.39150234632158964,-0.19848338318110806,-0.202010636139783,-0.1952109700622891
83,D2-e003Coalescence-Inoculumn-mBHI,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,5,H2-AA-AF-mBHI-mBHI,-0.13511084915688487,-0.13731402369053533,-0.13118326461295757,-0.4859453687280153,-0.48755674077877426,-0.48124019367713,-0.3345865901579786,-0.3371113465798461,-0.3321647252973196
84,D2-e003Coalescence-Inoculumn-mBHI,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0,6,H2-AA-AF-mBHI-mBHI,-0.14379873102680626,-0.14818182791793363,-0.13997813188643524,-0.3430976076456454,-0.34761020579565405,-0.33985977761329306,-0.1727953923611787,-0.17604570857277219,-0.16901943034081723
