,index,fixed_diffs,num_int_sites,sample1,species_id
52,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,13548,4255867,D2-e004Assembly-mGAM-p7,100013
53,H2-e003Coalescence-mGAM-p1_S787,12888,4137437,D2-e004Assembly-mGAM-p7,100013
54,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,14843,4976260,D2-e004Assembly-mGAM-p7,100013
55,H3-e003Coalescence-mBHI-p5_S38,14536,4829580,D2-e004Assembly-mGAM-p7,100013
56,E4-e003Coalescence-mGAM-p1_S800,6017,1898116,D2-e004Assembly-mGAM-p7,100013
57,F2-e004Assembly-epsilon-p3,5,4243059,D2-e004Assembly-mGAM-p7,100013
58,H3-e003Coalescence-mBHI-p3_S46,14563,4865487,D2-e004Assembly-mGAM-p7,100013
59,E3-e003Coalescence-mGAM-p3_S58,7018,2335039,D2-e004Assembly-mGAM-p7,100013
60,H2-e003Coalescence-mBHI-p7_S133,13539,4240826,D2-e004Assembly-mGAM-p7,100013
61,B5-e003Coalescence-mBHI-p3,11829,3948726,D2-e004Assembly-mGAM-p7,100013
62,A2-e003Coalescence-mBHI-p7,13721,4243228,D2-e004Assembly-mGAM-p7,100013
63,F4-e003Coalescence-mGAM-p3_S71,14214,4748210,D2-e004Assembly-mGAM-p7,100013
64,F2-e003Coalescence-mBHI-p3_S21,14425,4846553,D2-e004Assembly-mGAM-p7,100013
65,F4-e003Coalescence-mBHI-p3_S23,13637,4560733,D2-e004Assembly-mGAM-p7,100013
66,E3-e003Coalescence-mGAM-p5_S50,11850,4707481,D2-e004Assembly-mGAM-p7,100013
67,F3-e003Coalescence-mBHI-p3_S22,14846,4961049,D2-e004Assembly-mGAM-p7,100013
68,A4-e003Coalescence-mGAM-p1_S736,13365,4160386,D2-e004Assembly-mGAM-p7,100013
69,D5-e003Coalescence-mBHI-p5,13732,4257931,D2-e004Assembly-mGAM-p7,100013
70,D3-e003Assembly-mBHI-p3,13265,4416027,D2-e004Assembly-mGAM-p7,100013
71,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,13564,4271280,D2-e004Assembly-mGAM-p7,100013
72,E5-e003Coalescence-mBHI-p3_S12,5302,1800655,D2-e004Assembly-mGAM-p7,100013
73,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,13127,4134251,D2-e004Assembly-mGAM-p7,100013
74,G3-e003Coalescence-mGAM-p1_S794,7187,2458144,D2-e004Assembly-mGAM-p7,100013
75,E4-e003Coalescence-mBHI-p1_S796,10807,3422469,D2-e004Assembly-mGAM-p7,100013
76,D3-e003Coalescence-mBHI-p1_S727,9757,2379097,D2-e004Assembly-mGAM-p7,100013
77,A3-e003Coalescence-mBHI-inoculumn-redo,5639,2229927,D2-e004Assembly-mGAM-p7,100013
78,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,14282,4841854,D2-e004Assembly-mGAM-p7,100013
79,C3-e003Coalescence-mGAM-p5,14634,4854635,D2-e004Assembly-mGAM-p7,100013
80,C10-e003GlycerolRevival-mGAM-p2,14411,4781681,D2-e004Assembly-mGAM-p7,100013
81,D3-e003Assembly-mBHI-p5,8316,2777779,D2-e004Assembly-mGAM-p7,100013
82,E4-e003Coalescence-mGAM-p7_S147,8569,2708563,D2-e004Assembly-mGAM-p7,100013
83,E3-e003Coalescence-mBHI-p1_S788,10611,4187138,D2-e004Assembly-mGAM-p7,100013
84,E4-e003Coalescence-mBHI-p3_S11,13431,4229800,D2-e004Assembly-mGAM-p7,100013
85,G2-e003Coalescence-mGAM-p3_S81,12856,4025818,D2-e004Assembly-mGAM-p7,100013
86,A2-e003Coalescence-Inoculumn-mBHI,13600,4211836,D2-e004Assembly-mGAM-p7,100013
87,F5-e003Coalescence-mBHI-p1_S805,7406,1079883,D2-e004Assembly-mGAM-p7,100013
88,D3-e003Coalescence-mBHI-p7,15163,5009458,D2-e004Assembly-mGAM-p7,100013
89,H2-e003Coalescence-mBHI-p1_S783,13823,4314907,D2-e004Assembly-mGAM-p7,100013
90,C3-e003Coalescence-mBHI-p5,15041,4982528,D2-e004Assembly-mGAM-p7,100013
91,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,13690,4290951,D2-e004Assembly-mGAM-p7,100013
92,H2-e003Coalescence-mBHI-p3_S45,13439,4230537,D2-e004Assembly-mGAM-p7,100013
93,B2-e003Coalescence-mGAM-p3,8603,2725840,D2-e004Assembly-mGAM-p7,100013
94,Assembly-G9-C9-ACPP-mGAM-3_S700,10497,3589473,D2-e004Assembly-mGAM-p7,100013
95,A3-e003Coalescence-mBHI-p1_S724,12421,4944328,D2-e004Assembly-mGAM-p7,100013
96,H3-e003Coalescence-mBHI-p7_S134,8755,2967843,D2-e004Assembly-mGAM-p7,100013
97,B3-e003Coalescence-Inoculumn-mBHI,14782,4882084,D2-e004Assembly-mGAM-p7,100013
98,Assembly-G2-B3-ACPP-mBHI-3_S693,13018,4346573,D2-e004Assembly-mGAM-p7,100013
99,F3-e003Coalescence-mGAM-p5_S62,14800,4960356,D2-e004Assembly-mGAM-p7,100013
100,C3-e003Coalescence-mGAM-p1_S730,6475,2205207,D2-e004Assembly-mGAM-p7,100013
101,A5-e003Coalescence-mBHI-p7,13714,4255331,D2-e004Assembly-mGAM-p7,100013
102,G2-e004Assembly-epsilon-p3,7,3876571,D2-e004Assembly-mGAM-p7,100013
103,E2-e004Assembly-mGAM-p7,2,4372097,D2-e004Assembly-mGAM-p7,100013
104,D3-e003Coalescence-mGAM-p5,9696,1251072,D2-e004Assembly-mGAM-p7,100013
105,H3-e003Coalescence-mBHI-p1_S791,7958,1833554,D2-e004Assembly-mGAM-p7,100013
106,A5-e003Coalescence-mBHI-inoculumn-redo,10475,1797970,D2-e004Assembly-mGAM-p7,100013
107,G3-e003Coalescence-mBHI-p5_S26,14848,4934118,D2-e004Assembly-mGAM-p7,100013
108,F5-e003Coalescence-mGAM-p1_S809,12677,4507498,D2-e004Assembly-mGAM-p7,100013
109,Assembly-G6-C2-AA-mBHI-3_S697,12205,3888303,D2-e004Assembly-mGAM-p7,100013
110,F3-e003Coalescence-mGAM-p7_S158,14342,4813559,D2-e004Assembly-mGAM-p7,100013
111,B5-e003Coalescence-mBHI-p7,15219,5018097,D2-e004Assembly-mGAM-p7,100013
112,A3-e003Coalescence-mGAM-p7,5483,1751018,D2-e004Assembly-mGAM-p7,100013
113,F3-e003Coalescence-mBHI-p7_S110,10930,3626290,D2-e004Assembly-mGAM-p7,100013
114,F5-e003Coalescence-mBHI-p5_S16,12356,4130648,D2-e004Assembly-mGAM-p7,100013
115,B3-e003Coalescence-mBHI-p7,15308,5058654,D2-e004Assembly-mGAM-p7,100013
116,F3-e003Coalescence-mGAM-p3_S70,13711,4574750,D2-e004Assembly-mGAM-p7,100013
117,C2-e004Assembly-mBHI-p7,46,4349072,D2-e004Assembly-mGAM-p7,100013
118,A5-e003Coalescence-mBHI-p1_S740,13339,4211942,D2-e004Assembly-mGAM-p7,100013
119,D2-e003Coalescence-mGAM-p1_S723,12808,4089539,D2-e004Assembly-mGAM-p7,100013
120,F2-e003Coalescence-mBHI-p1_S781,12084,4617426,D2-e004Assembly-mGAM-p7,100013
121,G2-e003Coalescence-mBHI-p3_S33,13416,4232880,D2-e004Assembly-mGAM-p7,100013
122,E2-e003Coalescence-mGAM-p5_S49,6949,2223617,D2-e004Assembly-mGAM-p7,100013
123,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,12005,4916813,D2-e004Assembly-mGAM-p7,100013
124,F3-e003Coalescence-mBHI-p5_S14,14823,4957044,D2-e004Assembly-mGAM-p7,100013
125,B2-e003Coalescence-mBHI-p1_S717,12108,4825474,D2-e004Assembly-mGAM-p7,100013
126,E4-e003Coalescence-mGAM-p5_S51,9951,3166178,D2-e004Assembly-mGAM-p7,100013
127,F4-e003Coalescence-mBHI-p7_S111,14123,4726235,D2-e004Assembly-mGAM-p7,100013
128,E2-e004Assembly-mGAM-p5,19,4421364,D2-e004Assembly-mGAM-p7,100013
129,F3-e003Coalescence-mGAM-p1_S793,14904,4973954,D2-e004Assembly-mGAM-p7,100013
130,C3-e003GlycerolRevival-mBHI-p2,13615,4532283,D2-e004Assembly-mGAM-p7,100013
131,G3-e003Coalescence-mBHI-p7_S122,14517,4853405,D2-e004Assembly-mGAM-p7,100013
132,D2-e003Coalescence-Inoculumn-mBHI,9927,2055798,D2-e004Assembly-mGAM-p7,100013
133,E2-e003Coalescence-mBHI-p5_S1,13404,4212476,D2-e004Assembly-mGAM-p7,100013
134,F5-e003Coalescence-mBHI-p3_S24,12890,4342259,D2-e004Assembly-mGAM-p7,100013
135,E2-e003Coalescence-mBHI-p3_S9,13646,4262712,D2-e004Assembly-mGAM-p7,100013
136,F2-e004Assembly-epsilon-p7,6,4369395,D2-e004Assembly-mGAM-p7,100013
137,C3-e003Coalescence-mGAM-p7,15192,5021940,D2-e004Assembly-mGAM-p7,100013
138,E3-e003Coalescence-mGAM-p1_S792,12052,4902714,D2-e004Assembly-mGAM-p7,100013
139,F4-e003Coalescence-mBHI-p5_S15,14136,4725077,D2-e004Assembly-mGAM-p7,100013
140,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,13535,4262599,D2-e004Assembly-mGAM-p7,100013
141,B3-e003Coalescence-mGAM-p5,14987,4945594,D2-e004Assembly-mGAM-p7,100013
142,E3-e003Coalescence-mBHI-p3_S10,14594,4868857,D2-e004Assembly-mGAM-p7,100013
143,F4-e003Coalescence-mGAM-p5_S63,10557,3566710,D2-e004Assembly-mGAM-p7,100013
144,F2-e003Coalescence-mGAM-p3_S69,12594,3939026,D2-e004Assembly-mGAM-p7,100013
145,E2-e004Assembly-mGAM-p3,5,4342488,D2-e004Assembly-mGAM-p7,100013
146,D3-e003Coalescence-mGAM-p1_S731,12170,4189242,D2-e004Assembly-mGAM-p7,100013
147,E3-e003Coalescence-mBHI-p5_S2,10151,3388918,D2-e004Assembly-mGAM-p7,100013
148,A2-e003Coalescence-mBHI-p3,13633,4225702,D2-e004Assembly-mGAM-p7,100013
149,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,10383,3128264,D2-e004Assembly-mGAM-p7,100013
150,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,14892,4977929,D2-e004Assembly-mGAM-p7,100013
151,B3-e003Coalescence-mBHI-p5,15089,4997986,D2-e004Assembly-mGAM-p7,100013
152,C2-e003Coalescence-mBHI-inoculumn-redo,10099,3141977,D2-e004Assembly-mGAM-p7,100013
153,B2-e003Coalescence-Inoculumn-mBHI,11971,4798880,D2-e004Assembly-mGAM-p7,100013
154,B2-e003Coalescence-mGAM-p5,12005,4884166,D2-e004Assembly-mGAM-p7,100013
155,E2-e003Coalescence-mGAM-p1_S784,13439,4217866,D2-e004Assembly-mGAM-p7,100013
156,A3-e003Coalescence-mBHI-p3,14796,4895180,D2-e004Assembly-mGAM-p7,100013
157,A2-e003Coalescence-mBHI-p5,13548,4216721,D2-e004Assembly-mGAM-p7,100013
158,G2-e004Assembly-epsilon-p5,6,4231625,D2-e004Assembly-mGAM-p7,100013
159,E4-e003Coalescence-mGAM-p3_S59,12655,4015510,D2-e004Assembly-mGAM-p7,100013
160,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,14895,4982459,D2-e004Assembly-mGAM-p7,100013
161,C3-e003Coalescence-mBHI-inoculumn-redo,15138,4988698,D2-e004Assembly-mGAM-p7,100013
162,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,15013,5019762,D2-e004Assembly-mGAM-p7,100013
163,G2-e003Coalescence-mBHI-p1_S782,13312,4166806,D2-e004Assembly-mGAM-p7,100013
164,C3-e003Assembly-mBHI-p5,13868,4606950,D2-e004Assembly-mGAM-p7,100013
165,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,13523,4247693,D2-e004Assembly-mGAM-p7,100013
166,G3-e003Coalescence-mGAM-p3_S82,14693,4913722,D2-e004Assembly-mGAM-p7,100013
167,F2-e004Assembly-epsilon-p5,2,4385865,D2-e004Assembly-mGAM-p7,100013
168,A4-e003Coalescence-mBHI-p3,13427,4158559,D2-e004Assembly-mGAM-p7,100013
169,C9-e003GlycerolRevival-mGAM-p2,9975,3327413,D2-e004Assembly-mGAM-p7,100013
170,B2-e004Assembly-mBHI-p7,63,3491403,D2-e004Assembly-mGAM-p7,100013
171,F2-e003Coalescence-mBHI-p5_S13,14628,4878548,D2-e004Assembly-mGAM-p7,100013
172,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,8866,2835799,D2-e004Assembly-mGAM-p7,100013
173,A2-e003Coalescence-mBHI-inoculumn-redo,13700,4254145,D2-e004Assembly-mGAM-p7,100013
174,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,15041,5029666,D2-e004Assembly-mGAM-p7,100013
175,C2-e003Coalescence-mGAM-p5,13687,4220285,D2-e004Assembly-mGAM-p7,100013
176,E5-e003Coalescence-mGAM-p1_S808,10747,3432281,D2-e004Assembly-mGAM-p7,100013
177,B4-e003Coalescence-Inoculumn-mBHI,14998,4974387,D2-e004Assembly-mGAM-p7,100013
178,A3-e003Coalescence-mGAM-p1_S728,12089,4985684,D2-e004Assembly-mGAM-p7,100013
179,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,13456,4215889,D2-e004Assembly-mGAM-p7,100013
180,B5-e003Coalescence-mGAM-p1_S745,11635,3997959,D2-e004Assembly-mGAM-p7,100013
181,E2-e003Coalescence-mBHI-p1_S780,13309,4177701,D2-e004Assembly-mGAM-p7,100013
182,E2-e003Coalescence-mBHI-p7_S97,11388,3610875,D2-e004Assembly-mGAM-p7,100013
183,B2-e004Assembly-mBHI-p3,70,3899051,D2-e004Assembly-mGAM-p7,100013
184,G3-e003Coalescence-mGAM-p5_S74,12703,4273901,D2-e004Assembly-mGAM-p7,100013
185,Coalescence-B8-BAD-7_S639,11963,4837756,D2-e004Assembly-mGAM-p7,100013
186,B2-e004Assembly-mBHI-p5,69,4113617,D2-e004Assembly-mGAM-p7,100013
187,F2-e003Coalescence-mGAM-p1_S785,11881,4873731,D2-e004Assembly-mGAM-p7,100013
188,G2-e003Coalescence-mGAM-p1_S786,8798,2795493,D2-e004Assembly-mGAM-p7,100013
189,B4-e003Coalescence-mGAM-p1_S737,14529,4848206,D2-e004Assembly-mGAM-p7,100013
190,B4-e003Coalescence-mBHI-p3,14954,4932090,D2-e004Assembly-mGAM-p7,100013
191,A5-e003Coalescence-Inoculumn-mBHI,7213,994211,D2-e004Assembly-mGAM-p7,100013
192,A2-e003Coalescence-mGAM-p1_S720,11367,3880278,D2-e004Assembly-mGAM-p7,100013
193,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,13202,4164670,D2-e004Assembly-mGAM-p7,100013
194,D2-e003Coalescence-mBHI-p3,13082,4052319,D2-e004Assembly-mGAM-p7,100013
0,D2-e004Assembly-mGAM-p7,14055,4453911,C2-e003Coalescence-mGAM-p1_S722,100013
1,C2-e003Coalescence-mGAM-p1_S722,0,4144240,C2-e003Coalescence-mGAM-p1_S722,100013
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,12517,5038543,C2-e003Coalescence-mGAM-p1_S722,100013
3,B2-e003Coalescence-mBHI-p3,15546,5006359,C2-e003Coalescence-mGAM-p1_S722,100013
4,C2-e003Coalescence-mBHI-p1_S718,3,2625424,C2-e003Coalescence-mGAM-p1_S722,100013
5,F5-e003Coalescence-mBHI-p7_S112,6241,2050358,C2-e003Coalescence-mGAM-p1_S722,100013
6,G3-e003Coalescence-mBHI-p3_S34,12139,3939490,C2-e003Coalescence-mGAM-p1_S722,100013
7,E3-e003Coalescence-mGAM-p7_S146,14258,4661880,C2-e003Coalescence-mGAM-p1_S722,100013
8,A4-e003Coalescence-mBHI-inoculumn-redo,18,4249510,C2-e003Coalescence-mGAM-p1_S722,100013
9,B3-e003Coalescence-mBHI-p3,15678,5027386,C2-e003Coalescence-mGAM-p1_S722,100013
10,C2-e003Coalescence-mBHI-p5,26,1814774,C2-e003Coalescence-mGAM-p1_S722,100013
11,C4-e003GlycerolRevival-mBHI-p2,15338,4907994,C2-e003Coalescence-mGAM-p1_S722,100013
12,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,15320,4958261,C2-e003Coalescence-mGAM-p1_S722,100013
13,B2-e003Assembly-mBHI-p5,4,2892526,C2-e003Coalescence-mGAM-p1_S722,100013
14,G2-e003Coalescence-mBHI-p5_S25,30,4186524,C2-e003Coalescence-mGAM-p1_S722,100013
15,A4-e003Coalescence-mBHI-p1_S732,2,4273669,C2-e003Coalescence-mGAM-p1_S722,100013
16,F2-e003Coalescence-mGAM-p5_S61,49,3956037,C2-e003Coalescence-mGAM-p1_S722,100013
17,B2-e003Coalescence-mBHI-p5,6400,2074097,C2-e003Coalescence-mGAM-p1_S722,100013
18,Assembly-G7-C3-ACPP-mBHI-3_S698,15532,5013983,C2-e003Coalescence-mGAM-p1_S722,100013
19,e004-inoculumn-fecal-AK,14253,4380984,C2-e003Coalescence-mGAM-p1_S722,100013
20,C3-e003Coalescence-mGAM-p3,13855,4452671,C2-e003Coalescence-mGAM-p1_S722,100013
21,B3-e003Coalescence-mGAM-p1_S729,15451,4988648,C2-e003Coalescence-mGAM-p1_S722,100013
22,E5-e003Coalescence-mBHI-p7_S100,0,4224693,C2-e003Coalescence-mGAM-p1_S722,100013
23,D3-e003Coalescence-Inoculumn-mBHI,12875,4575599,C2-e003Coalescence-mGAM-p1_S722,100013
24,C3-e003Coalescence-mBHI-p7,15816,5078487,C2-e003Coalescence-mGAM-p1_S722,100013
25,H2-e003Coalescence-mGAM-p7_S181,12848,1045661,C2-e003Coalescence-mGAM-p1_S722,100013
26,E8-e003Coalescence-mBHI-p7_S101,2493,1837771,C2-e003Coalescence-mGAM-p1_S722,100013
27,C2-e003Coalescence-mGAM-p7,14,4243951,C2-e003Coalescence-mGAM-p1_S722,100013
28,D3-e003Coalescence-mBHI-p5,5959,2000148,C2-e003Coalescence-mGAM-p1_S722,100013
29,B5-e003Coalescence-mBHI-p1_S741,10294,1075556,C2-e003Coalescence-mGAM-p1_S722,100013
30,D2-e003Coalescence-mBHI-p5,13,3993368,C2-e003Coalescence-mGAM-p1_S722,100013
31,B5-e003Coalescence-mBHI-p5,8741,2829705,C2-e003Coalescence-mGAM-p1_S722,100013
32,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,15519,5012258,C2-e003Coalescence-mGAM-p1_S722,100013
33,E5-e003Coalescence-mBHI-p1_S804,203,4223827,C2-e003Coalescence-mGAM-p1_S722,100013
34,F5-e003Coalescence-mGAM-p5_S64,5934,1808096,C2-e003Coalescence-mGAM-p1_S722,100013
35,F4-e003Coalescence-mGAM-p7_S159,14786,4783763,C2-e003Coalescence-mGAM-p1_S722,100013
36,C2-e003Coalescence-mBHI-p3,58,4225891,C2-e003Coalescence-mGAM-p1_S722,100013
37,F3-e003Coalescence-mBHI-p1_S789,15379,4957808,C2-e003Coalescence-mGAM-p1_S722,100013
38,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,15136,4909876,C2-e003Coalescence-mGAM-p1_S722,100013
39,B3-e003Coalescence-mBHI-p1_S725,15482,4999397,C2-e003Coalescence-mGAM-p1_S722,100013
40,D2-e004Assembly-mGAM-p3,14307,4397319,C2-e003Coalescence-mGAM-p1_S722,100013
41,E5-e003Coalescence-mBHI-p5_S4,6,4206836,C2-e003Coalescence-mGAM-p1_S722,100013
42,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,15284,4937463,C2-e003Coalescence-mGAM-p1_S722,100013
43,D2-e003Coalescence-mBHI-p1_S719,106,4265356,C2-e003Coalescence-mGAM-p1_S722,100013
44,F5-e003Coalescence-mGAM-p7_S160,9455,3012280,C2-e003Coalescence-mGAM-p1_S722,100013
45,H3-e003Coalescence-mGAM-p3_S94,5308,1471168,C2-e003Coalescence-mGAM-p1_S722,100013
46,F4-e003Coalescence-mGAM-p1_S801,10126,3285877,C2-e003Coalescence-mGAM-p1_S722,100013
47,G2-e003Coalescence-mGAM-p5_S73,9,3916749,C2-e003Coalescence-mGAM-p1_S722,100013
48,A5-e003Coalescence-mGAM-p1_S744,935,3530864,C2-e003Coalescence-mGAM-p1_S722,100013
49,B4-e003Coalescence-mGAM-p5,12804,4100045,C2-e003Coalescence-mGAM-p1_S722,100013
50,B5-e003Coalescence-Inoculumn-mBHI,12119,3823525,C2-e003Coalescence-mGAM-p1_S722,100013
51,C2-e003Coalescence-mGAM-p3,16,4249417,C2-e003Coalescence-mGAM-p1_S722,100013
52,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,3,4255867,C2-e003Coalescence-mGAM-p1_S722,100013
53,H2-e003Coalescence-mGAM-p1_S787,1459,4137437,C2-e003Coalescence-mGAM-p1_S722,100013
54,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,15360,4976260,C2-e003Coalescence-mGAM-p1_S722,100013
55,H3-e003Coalescence-mBHI-p5_S38,14959,4829580,C2-e003Coalescence-mGAM-p1_S722,100013
56,E4-e003Coalescence-mGAM-p1_S800,1,1898116,C2-e003Coalescence-mGAM-p1_S722,100013
57,F2-e004Assembly-epsilon-p3,13757,4243059,C2-e003Coalescence-mGAM-p1_S722,100013
58,H3-e003Coalescence-mBHI-p3_S46,15010,4865487,C2-e003Coalescence-mGAM-p1_S722,100013
59,E3-e003Coalescence-mGAM-p3_S58,131,2335039,C2-e003Coalescence-mGAM-p1_S722,100013
60,H2-e003Coalescence-mBHI-p7_S133,10,4240826,C2-e003Coalescence-mGAM-p1_S722,100013
61,B5-e003Coalescence-mBHI-p3,12251,3948726,C2-e003Coalescence-mGAM-p1_S722,100013
62,A2-e003Coalescence-mBHI-p7,17,4243228,C2-e003Coalescence-mGAM-p1_S722,100013
63,F4-e003Coalescence-mGAM-p3_S71,14656,4748210,C2-e003Coalescence-mGAM-p1_S722,100013
64,F2-e003Coalescence-mBHI-p3_S21,14969,4846553,C2-e003Coalescence-mGAM-p1_S722,100013
