,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
32,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.03810504634397532,0.03711340206185566,0.03913491246138002,0.03814432989690721,0.027000000000000024,0.03299999999999992,0.029999999999999916
33,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.023711340206185566,0.023613963039014373,0.02476780185758514,0.023711340206185566,0.026000000000000023,0.03300000000000003,0.030000000000000027
34,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.1318082788671024,0.13043478260869565,0.1331866013126873,0.13224043715846995,0.07799999999999996,0.09199999999999997,0.08499999999999996
35,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.023638232271325797,0.023564970761951104,0.024665981500513877,0.023613963039014394,0.02300000000000002,0.029000000000000026,0.026000000000000023
36,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.020576131687242816,0.020491803278688527,0.021627188465499488,0.020554984583761583,0.02300000000000002,0.031000000000000028,0.027000000000000024
37,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.023577658680117696,0.02349336057201226,0.023638232271325797,0.0235655737704918,0.02100000000000002,0.027000000000000024,0.025000000000000022
38,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.051867219917012444,0.05077720207253886,0.05290456431535269,0.051867219917012444,0.03199999999999992,0.03799999999999992,0.03499999999999992
39,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.11670235546038545,0.11505376344086023,0.11840688912809473,0.1170155662909286,0.06400000000000006,0.0745125000000001,0.06900000000000006
40,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.029835390946502085,0.028806584362139943,0.029974547670009545,0.029866117404737387,0.026000000000000023,0.03200000000000003,0.029000000000000026
41,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.023809523809523808,0.02272727272727275,0.024870466321243522,0.023809523809523808,0.029000000000000026,0.03700000000000003,0.03300000000000003
42,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.029804727646454292,0.029713114754098362,0.030832476875642344,0.029804727646454292,0.02300000000000002,0.029000000000000026,0.026000000000000023
43,E10-e003Coalescence-mBHI-p1_S828,0.19955898566703417,0.19780219780219782,0.20155902004454343,0.19977924944812364,0.08899999999999997,0.10200000000000009,0.09499999999999997
44,E10-e003Coalescence-mGAM-p1_S832,0.2537485582468281,0.249718785151856,0.2586237038823246,0.2538593481989708,0.11099999999999999,0.137,0.126
45,E100-e003Coalescence-mBHI-p5_S7,0.020512820512820513,0.019527235354573503,0.0205761316872428,0.020512820512820513,0.02200000000000002,0.028000000000000025,0.025000000000000022
46,E100-e003Coalescence-mBHI-p7_S103,0.05508474576271191,0.05467928496319663,0.05678233438485804,0.054910242872228135,0.04799999999999993,0.05651249999999998,0.052999999999999936
47,E100-e003Coalescence-mGAM-p3_S155,0.07725321888412016,0.07585470085470085,0.07922912205567448,0.07717041800643086,0.061000000000000054,0.07300000000000006,0.06700000000000006
48,E100-e003Coalescence-mGAM-p5_S55,0.026068821689259645,0.02494802494802497,0.027139874739039664,0.026041666666666664,0.03600000000000003,0.04299999999999993,0.039999999999999925
49,E100-e003Coalescence-mGAM-p7_S151,0.036534446764091885,0.035453597497393116,0.038501560874089485,0.03653444676409186,0.03799999999999992,0.04599999999999993,0.041999999999999926
50,G8-e003Coalescence-mBHI-p1_S814,0.2511574074074074,0.24743443557582667,0.25407973174366616,0.2511574074074074,0.1249875,0.14600000000000002,0.137
51,G8-e003Coalescence-mBHI-p3_S129,0.02880658436213992,0.02874669615121361,0.0292758089368259,0.02880658436213992,0.025000000000000022,0.031000000000000028,0.028000000000000025
52,G8-e003Coalescence-mBHI-p5_S29,0.019447287615148412,0.019407558733401428,0.019507186858316223,0.019447287615148412,0.02100000000000002,0.026000000000000023,0.02300000000000002
53,G8-e003Coalescence-mBHI-p7_S125,0.020618556701030948,0.020554984583761562,0.02165004308831509,0.020618556701030927,0.026000000000000023,0.03400000000000003,0.030000000000000027
54,G8-e003Coalescence-mGAM-p1_S818,0.29411764705882354,0.28901734104046245,0.2990654205607477,0.29500580720092917,0.127,0.15000000000000002,0.14
55,G8-e003Coalescence-mGAM-p3_S177,0.02983539094650206,0.02880658436213992,0.030020703933747412,0.029896907216494843,0.027000000000000024,0.03400000000000003,0.030000000000000027
56,G8-e003Coalescence-mGAM-p5_S77,0.02786377708978328,0.026831785345717233,0.0288659793814433,0.027878162106350024,0.029000000000000026,0.03500000000000003,0.03200000000000003
57,G8-e003Coalescence-mGAM-p7_S173,0.0625662778366914,0.061440677966101746,0.064034151547492,0.06263269639065817,0.052999999999999936,0.0655125000000001,0.05800000000000005
