,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
42,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.029804727646454292,0.029713114754098362,0.030832873179972364,0.029,0.023499999999999965,0.029000000000000026,0.026000000000000023
43,E10-e003Coalescence-mBHI-p1_S828,0.19977802441731407,0.19779005524861884,0.20178907494088694,0.18200000000000005,0.08899999999999997,0.10299999999999998,0.09499999999999997
44,E10-e003Coalescence-mGAM-p1_S832,0.2534246575342466,0.2497148716791342,0.2580275229357798,0.22,0.11099999999999999,0.137,0.125
45,E100-e003Coalescence-mBHI-p5_S7,0.020512820512820513,0.01950718685831624,0.0205761316872428,0.02,0.02200000000000002,0.028000000000000025,0.025000000000000022
46,E100-e003Coalescence-mBHI-p7_S103,0.05520169851380047,0.05467784905760411,0.056962025316455694,0.052000000000000046,0.04899999999999993,0.05699999999999994,0.052999999999999936
47,E100-e003Coalescence-mGAM-p3_S155,0.07725321888412012,0.07577374599786553,0.07914438502673797,0.071,0.061000000000000054,0.07300000000000006,0.06700000000000006
48,E100-e003Coalescence-mGAM-p5_S55,0.02606882168925965,0.02494802494802497,0.027139874739039664,0.025,0.03599999999999992,0.04300000000000004,0.039999999999999925
49,E100-e003Coalescence-mGAM-p7_S151,0.036534446764091885,0.035453597497393116,0.038502563518903916,0.035,0.03799999999999992,0.04599999999999993,0.041999999999999926
50,G8-e003Coalescence-mBHI-p1_S814,0.2511574074074074,0.24742238382783857,0.25409836065573765,0.215,0.126,0.14600000000000002,0.137
51,G8-e003Coalescence-mBHI-p3_S129,0.02880658436213992,0.028747433264887066,0.0289658019112953,0.028,0.026000000000000023,0.031000000000000028,0.028000000000000025
52,G8-e003Coalescence-mBHI-p5_S29,0.019447287615148412,0.019407558733401428,0.019507186858316223,0.019,0.02100000000000002,0.026000000000000023,0.02300000000000002
53,G8-e003Coalescence-mBHI-p7_S125,0.020618556701030948,0.02055445699175479,0.021649484536082477,0.02,0.026000000000000023,0.03400000000000003,0.030000000000000027
54,G8-e003Coalescence-mGAM-p1_S818,0.29445727482678985,0.289678755740097,0.2990654205607477,0.25,0.127,0.15000000000000002,0.139
55,G8-e003Coalescence-mGAM-p3_S177,0.02983539094650206,0.028805844213518075,0.030036639717937227,0.028,0.027000000000000024,0.03400000000000003,0.030000000000000027
56,G8-e003Coalescence-mGAM-p5_S77,0.02786377708978328,0.026831785345717233,0.028009025865746304,0.027,0.029000000000000026,0.03500000000000003,0.03200000000000003
57,G8-e003Coalescence-mGAM-p7_S173,0.06263269639065817,0.06140734018447094,0.064034151547492,0.058,0.052999999999999936,0.06599999999999995,0.058499999999999996
