,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
44,E111-e003Coalescence-mBHI-p3_S108,0.0354251012145749,0.03444782168186426,0.03640040444893832,0.03538928210313448,0.010000000000000009,0.01200000000000001,0.01100000000000001
45,E111-e003Coalescence-mBHI-p5_S8,0.011066398390342052,0.011066398390342052,0.01107754279959719,0.011066398390342052,0.006000000000000005,0.007000000000000006,0.006000000000000005
46,E111-e003Coalescence-mBHI-p7_S104,0.023613963039014373,0.022610483042137718,0.023638232271325797,0.023613963039014373,0.025000000000000022,0.027000000000000024,0.026000000000000023
47,E111-e003Coalescence-mGAM-p5_S56,0.00212084616337846,0.0019570423848308052,0.0022790643089555026,0.002116023366964892,0.00047876944516878626,0.0009750009107615448,0.0007310502206299696
48,H8-e003Coalescence-mBHI-p1_S815,0.14271047227926079,0.14168377823408626,0.1435897435897436,0.14256410256410257,0.023975000000000024,0.026000000000000023,0.025000000000000022
49,H8-e003Coalescence-mBHI-p5_S41,0.00501002004008016,0.004016064257028116,0.0050150451354062184,0.00501002004008016,0.0020000000000000018,0.0030000000000000027,0.0020000000000000018
50,H8-e003Coalescence-mBHI-p7_S137,0.009027081243731193,0.008032128514056233,0.009027081243731193,0.009027081243731193,0.0030000000000000027,0.0040000000000000036,0.0030000000000000027
51,H8-e003Coalescence-mGAM-p1_S819,0.13743589743589746,0.1362704918032787,0.13846153846153847,0.13743589743589746,0.02300000000000002,0.027000000000000024,0.025000000000000022
52,H8-e003Coalescence-mGAM-p5_S89,0.002041215228332515,0.0019050434065068344,0.002182433271399647,0.0020399016502198096,0.0007908649920924604,0.0012348962232634098,0.0010112497814598331
53,H8-e003Coalescence-mGAM-p7_S185,0.0010001682247017128,0.001000104144921146,0.0010002317118293854,0.0008875407783341209,0.0001041340760835896,0.00023165815141151512,0.0001681964069113473
