,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.007447297317731128,0.007085555542620567,0.007810302461112,0.007440274523052382,0.00424273756245232,0.005890027801484734,0.004817725607667356
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.005005005005005005,0.005005005005005005,0.0050100200400801645,0.005005005005005005,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.008121827411167513,0.007113821138211389,0.008130081300813009,0.008121827411167513,0.015000000000000013,0.017000000000000015,0.015000000000000013
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.0022780257762305294,0.002107813398508851,0.0024692285575337765,0.0022792701261935807,0.0011658436181846365,0.0017702564928595483,0.001470511822320053
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.001821981113918052,0.0017265221230284289,0.001926517905598626,0.0018200997966776396,0.00018874942884847812,0.0005066115825079375,0.0003517530021730497
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.001070400908612565,0.0010006188105090162,0.0011389038261327958,0.0010684444124945442,0.00033627496571944084,0.0005534690993578811,0.00044902816167230464
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.003224978253876251,0.003059886996625187,0.003394364387384348,0.0032254156890228285,0.0005575281427711964,0.0010843617250598403,0.0008200811410009612
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.020181634712411706,0.02014098690835851,0.02116935483870968,0.020161290322580662,0.006000000000000005,0.009000000000000008,0.008000000000000007
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.01909547738693467,0.01909547738693467,0.01909547738693469,0.01909547738693467,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.015060240963855422,0.015060240963855422,0.015060240963855422,0.015060240963855422,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036
29,D2-e003Coalescence-Inoculumn-mGAM,0.589098532494759,0.587251828631139,0.5911949685534591,0.5895287958115183,0.041000000000000036,0.04851249999999997,0.04499999999999993
30,D8-e003Coalescence-mBHI-p1_S751,0.12846865364850976,0.12744090441932168,0.13012295081967212,0.12833675564681726,0.02400000000000002,0.028000000000000025,0.026000000000000023
31,D8-e003Coalescence-mBHI-p5,0.005015045135406223,0.0050100200400801645,0.005015045135406223,0.005015045135406223,0.0020000000000000018,0.0030000000000000027,0.0030000000000000027
32,D8-e003Coalescence-mGAM-p1_S755,0.14300411522633746,0.1418293936279548,0.14446721311475408,0.14285714285714288,0.02400000000000002,0.029000000000000026,0.027000000000000024
33,D8-e003Coalescence-mGAM-p5,0.0029447929609323674,0.002774187178954524,0.0031300309882531974,0.002948256156295536,0.0005159814565379256,0.0010468768235546266,0.0007859774387040108
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.024096385542168676,0.024096385542168676,0.024120603015075376,0.024096385542168676,0.0040000000000000036,0.0050000000000000044,0.0040000000000000036
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.009018036072144287,0.009018036072144287,0.009018036072144287,0.009018036072144287,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.007007007007007007,0.0060120240480961975,0.0070140280561122245,0.007007007007007007,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.0039695766294677755,0.0036562211812190644,0.0042539625965890525,0.003958952172814742,5.6936911348109966e-05,0.0008972995136273338,0.0004569034914713166
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.0060120240480961975,0.006012024048096192,0.007007007007007007,0.0060120240480961975,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.0016606854387005905,0.0015705816726536378,0.0017509057483496347,0.0016581418346027946,9.182104658270185e-05,0.00034138241432339064,0.00021459306199672623
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.002002002002002002,0.0014233653308681556,0.002002002002002002,0.002002002002002002,0.0010000000000000009,0.0015788819950198984,0.0010000000000000009
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.007514026541810151,0.007067827881057541,0.007934664365346896,0.007509395433262755,0.000550473908501245,0.0018231479986212382,0.0011710677417017257
42,E11-e003Coalescence-mBHI-p1_S836,0.16376663254861823,0.16290983606557377,0.16462167689161555,0.16376663254861823,0.02200000000000002,0.024024999999999994,0.02300000000000002
43,E11-e003Coalescence-mGAM-p1_S840,0.1557377049180328,0.15416238437821175,0.1567622950819672,0.15605749486652976,0.02400000000000002,0.028000000000000025,0.026000000000000023
44,E111-e003Coalescence-mBHI-p3_S108,0.0354251012145749,0.03441295546558708,0.03640040444893832,0.03538928210313448,0.010000000000000009,0.01200000000000001,0.01100000000000001
45,E111-e003Coalescence-mBHI-p5_S8,0.011066398390342052,0.011066398390342052,0.01107754279959719,0.011066398390342052,0.006000000000000005,0.007000000000000006,0.006000000000000005
46,E111-e003Coalescence-mBHI-p7_S104,0.023613963039014373,0.022610483042137718,0.023638232271325797,0.023613963039014373,0.025000000000000022,0.027000000000000024,0.026000000000000023
47,E111-e003Coalescence-mGAM-p5_S56,0.0021116976229959244,0.0019699860926369055,0.002265055578339128,0.002116023366964892,0.0004954287080373377,0.0009577890955659307,0.0007284851181221241
48,H8-e003Coalescence-mBHI-p1_S815,0.14271047227926079,0.14168377823408626,0.1435897435897436,0.14256410256410257,0.02300000000000002,0.026000000000000023,0.025000000000000022
49,H8-e003Coalescence-mBHI-p5_S41,0.00501002004008016,0.004985171145503861,0.0050150451354062184,0.00501002004008016,0.0020000000000000018,0.0030000000000000027,0.0020000000000000018
50,H8-e003Coalescence-mBHI-p7_S137,0.009027081243731193,0.008032128514056233,0.009027081243731193,0.009027081243731193,0.0030000000000000027,0.0040000000000000036,0.0030000000000000027
51,H8-e003Coalescence-mGAM-p1_S819,0.13743589743589746,0.1362704918032787,0.13846153846153847,0.13743589743589746,0.02300000000000002,0.027000000000000024,0.025000000000000022
52,H8-e003Coalescence-mGAM-p5_S89,0.0020405205060333408,0.0019067393588039596,0.0021769419660085504,0.0020399016502198096,0.0007991878631682603,0.0012442833672113435,0.0010111884665879312
53,H8-e003Coalescence-mGAM-p7_S185,0.0010001692504619602,0.0010001055665684367,0.0010002366346805003,0.0008875407783341209,0.00010555542521473449,0.0002365786977755663,0.0001692218210845864
