,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.18874172185430468,0.18513899836219747,0.19230769230769235,0.18853362734288867,0.08799999999999997,0.09799999999999998,0.09299999999999997
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.1974248927038627,0.19462365591397854,0.20064034151547488,0.19721329046087893,0.06300000000000006,0.06999999999999995,0.06699999999999995
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.4344086021505376,0.4327233584499462,0.4360902255639098,0.4344086021505376,0.06699999999999995,0.07199999999999995,0.06899999999999995
18,C2-e003Coalescence-mBHI-p1_S718,0.23110624315443593,0.229164372246696,0.2330434228152725,0.23110624315443593,0.08300000000000007,0.09000000000000008,0.08600000000000008
19,C2-e003Coalescence-mBHI-p3,0.16224814422057265,0.15974440894568692,0.1641949152542373,0.16224814422057265,0.05499999999999994,0.05999999999999994,0.05699999999999994
20,C2-e003Coalescence-mBHI-p5,0.2031914893617021,0.20149253731343278,0.20531914893617018,0.20340788072417462,0.05800000000000005,0.06400000000000006,0.061000000000000054
21,C2-e003Coalescence-mBHI-p7,0.25133689839572193,0.24812030075187974,0.2537313432835821,0.25133689839572193,0.062000000000000055,0.07300000000000006,0.06700000000000006
22,C2-e003Coalescence-mGAM-p1_S722,0.22428884026258206,0.2214912280701754,0.22707423580786024,0.22453450164293534,0.08400000000000007,0.09200000000000008,0.08800000000000008
23,C2-e003Coalescence-mGAM-p3,0.1452991452991453,0.14255091103965703,0.14802981895633655,0.1452991452991453,0.05999999999999994,0.06699999999999995,0.06399999999999995
24,C2-e003Coalescence-mGAM-p5,0.237012987012987,0.23394994559303592,0.23974082073434125,0.2372697724810401,0.07400000000000007,0.08200000000000007,0.07700000000000007
25,C2-e003Coalescence-mGAM-p7,0.1610526315789474,0.15856236786469347,0.1629863301787592,0.16122233930453106,0.04899999999999993,0.05399999999999994,0.050999999999999934
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.41876430205949655,0.4147430325707608,0.4223744292237443,0.41876430205949655,0.121,0.133,0.127
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.4885057471264368,0.48498845265588914,0.4925373134328358,0.48906789413118534,0.12399999999999989,0.137,0.131
28,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.19935344827586213,0.19762419006479487,0.20129713424705845,0.1995685005393743,0.06999999999999995,0.07599999999999996,0.07299999999999995
29,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.1961620469083156,0.19423692636072576,0.19851380042462846,0.19595314164004266,0.05799999999999994,0.06299999999999994,0.06000000000000005
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.6076448046268724,0.6040955631399317,0.610738255033557,0.6072234762979685,0.10699999999999998,0.121,0.11399999999999999
31,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.9252934898612593,0.9240641711229947,0.9263626883876093,0.9252136752136753,0.062000000000000055,0.06700000000000006,0.06499999999999995
32,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.17888888888888893,0.17546821798790302,0.18555555555555556,0.1783723522853958,0.09599999999999997,0.10899999999999999,0.10299999999999998
33,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.34708737864077666,0.3366214549938348,0.350920245398773,0.34708737864077666,0.17199999999999993,0.19399999999999995,0.18099999999999994
34,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.8058647949524581,0.8041349292709467,0.8076502732240437,0.8058887677208287,0.07800000000000007,0.08800000000000008,0.08299999999999996
35,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.1712104689203926,0.16867469879518074,0.17391777451861667,0.1712104689203926,0.07899999999999996,0.08699999999999997,0.08299999999999996
36,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.5761957730812013,0.5734966592427617,0.5787139689578714,0.5760266370699223,0.09399999999999997,0.10499999999999998,0.09899999999999998
37,D_C1_C2_AA_AE_mBHI_mBHI_6_S313,0.27262813522355506,0.27262813522355506,0.27262813522355506,0.27262813522355506,0.08299999999999996,0.08299999999999996,0.08299999999999996
38,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.9601226993865031,0.9600818833162743,0.9611451942740286,0.9601226993865031,0.02100000000000002,0.02400000000000002,0.02200000000000002
39,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.3639417693169093,0.35923423423423423,0.3679003240315326,0.3639417693169093,0.10100000000000009,0.11302500000000008,0.1070000000000001
40,E4-e003Coalescence-mBHI-p1_S796,0.18566775244299677,0.18389553862894453,0.18831168831168835,0.18566775244299677,0.07499999999999996,0.08099999999999996,0.07899999999999996
41,E4-e003Coalescence-mBHI-p3_S11,0.2993421052631579,0.2965821389195149,0.30186866333435014,0.2992299229922992,0.08699999999999997,0.09399999999999997,0.08999999999999997
42,E4-e003Coalescence-mBHI-p5_S3,0.4900749270934414,0.4869466515323497,0.4932126696832579,0.4897959183673469,0.11299999999999999,0.123,0.11799999999999988
43,E4-e003Coalescence-mBHI-p7_S99,0.7814569536423841,0.7794928335170893,0.7836644591611479,0.7821782178217822,0.08600000000000008,0.09502499999999994,0.09099999999999997
44,E4-e003Coalescence-mGAM-p1_S800,0.18211559432933483,0.18211559432933483,0.18555555555555558,0.18211559432933483,0.08299999999999996,0.09599999999999997,0.08299999999999996
45,E4-e003Coalescence-mGAM-p3_S59,0.08223510806536632,0.08025343189017951,0.08421052631578943,0.0822784810126582,0.049000000000000044,0.05400000000000005,0.052000000000000046
46,E4-e003Coalescence-mGAM-p5_S51,0.9153269024651661,0.9132762312633833,0.917558886509636,0.9155982905982907,0.061000000000000054,0.06900000000000006,0.06400000000000006
47,E4-e003Coalescence-mGAM-p7_S147,0.9244491080797482,0.9231578947368422,0.9254201680672269,0.9242902208201893,0.046499999999999986,0.05300000000000005,0.049000000000000044
48,G2-e003Coalescence-mBHI-p1_S782,0.2366412213740458,0.23413566739606126,0.23939064200217627,0.23664122137404578,0.08000000000000007,0.08700000000000008,0.08300000000000007
49,G2-e003Coalescence-mBHI-p3_S33,0.1959095801937567,0.1939655172413793,0.1976369495166488,0.19590958019375676,0.06799999999999995,0.07299999999999995,0.07099999999999995
50,G2-e003Coalescence-mBHI-p5_S25,0.2706766917293233,0.2691065662002153,0.2722400857449089,0.2706766917293233,0.06699999999999995,0.07199999999999995,0.06899999999999995
51,G2-e003Coalescence-mBHI-p7_S121,0.32786885245901637,0.3256572614498292,0.32969432314410485,0.32786885245901637,0.08099999999999996,0.08800000000000008,0.08499999999999996
52,G2-e003Coalescence-mGAM-p1_S786,0.22123893805309733,0.21690767519466073,0.22222222222222218,0.22123893805309733,0.09400000000000008,0.10200000000000009,0.09600000000000009
53,G2-e003Coalescence-mGAM-p3_S81,0.10403397027600847,0.10201912858660997,0.10676532769556024,0.10403397027600847,0.05400000000000005,0.06000000000000005,0.05700000000000005
54,G2-e003Coalescence-mGAM-p5_S73,0.4452054794520548,0.44100801832760594,0.4487500647131911,0.44469783352337516,0.11699999999999999,0.12902499999999997,0.123
