,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
34,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.8056768558951966,0.8039430449069003,0.8078175895765471,0.733,0.07800000000000007,0.08699999999999997,0.08299999999999996
35,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.17139737991266374,0.16849015317286653,0.17410228509249187,0.15700000000000003,0.07899999999999996,0.08699999999999997,0.08299999999999996
36,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.5761957730812013,0.5734966592427617,0.5788313120176406,0.522,0.09399999999999997,0.10451250000000002,0.09899999999999998
37,D_C1_C2_AA_AE_mBHI_mBHI_6_S313,0.27262813522355506,0.27262813522355506,0.27262813522355506,0.25,0.08299999999999996,0.08299999999999996,0.08299999999999996
38,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.9601226993865031,0.9600818833162743,0.9611451942740286,0.9390000000000001,0.02100000000000002,0.02400000000000002,0.02200000000000002
39,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.36391610545219416,0.359278059785674,0.3674861579425415,0.32499999999999996,0.10200000000000009,0.11350000000000005,0.1070000000000001
40,E4-e003Coalescence-mBHI-p1_S796,0.18566775244299677,0.18389553862894453,0.18831168831168835,0.17300000000000004,0.07499999999999996,0.08099999999999996,0.07899999999999996
41,E4-e003Coalescence-mBHI-p3_S11,0.2993421052631579,0.2965821389195149,0.30196936542669583,0.272,0.08699999999999997,0.09399999999999997,0.08999999999999997
42,E4-e003Coalescence-mBHI-p5_S3,0.4903299203640501,0.4874429223744292,0.49319766368085693,0.429,0.11299999999999999,0.123,0.11799999999999988
43,E4-e003Coalescence-mBHI-p7_S99,0.7814569536423841,0.7794928335170893,0.7836080049216516,0.713,0.08600000000000008,0.09499999999999997,0.09099999999999997
44,E4-e003Coalescence-mGAM-p1_S800,0.18211559432933483,0.18211559432933483,0.18555555555555558,0.16700000000000004,0.08299999999999996,0.09599999999999997,0.08299999999999996
45,E4-e003Coalescence-mGAM-p3_S59,0.08225679453901226,0.08025343189017951,0.08421052631578943,0.07799999999999996,0.049000000000000044,0.05400000000000005,0.052000000000000046
46,E4-e003Coalescence-mGAM-p5_S51,0.9153269024651661,0.9133689839572193,0.917558886509636,0.857,0.062000000000000055,0.07000000000000006,0.06400000000000006
47,E4-e003Coalescence-mGAM-p7_S147,0.9244491080797482,0.9229957805907173,0.9254984260230851,0.8795,0.04600000000000004,0.05300000000000005,0.049000000000000044
48,G2-e003Coalescence-mBHI-p1_S782,0.2368995633187773,0.23413566739606126,0.23939064200217627,0.21699999999999997,0.08000000000000007,0.08700000000000008,0.08300000000000007
49,G2-e003Coalescence-mBHI-p3_S33,0.1959095801937567,0.19396551724137936,0.19784946236559145,0.18100000000000005,0.06799999999999995,0.07299999999999995,0.07099999999999995
50,G2-e003Coalescence-mBHI-p5_S25,0.2706766917293233,0.2693965517241379,0.2722400857449089,0.253,0.06699999999999995,0.07199999999999995,0.06899999999999995
51,G2-e003Coalescence-mBHI-p7_S121,0.32786885245901637,0.3253275109170306,0.3296943231441048,0.3,0.08099999999999996,0.08799999999999997,0.08499999999999996
52,G2-e003Coalescence-mGAM-p1_S786,0.22123893805309733,0.2171492204899777,0.22222222222222218,0.19499999999999995,0.09400000000000008,0.10200000000000009,0.09600000000000009
53,G2-e003Coalescence-mGAM-p3_S81,0.10403397027600847,0.10201912858660997,0.10676532769556024,0.098,0.05400000000000005,0.06000000000000005,0.05700000000000005
54,G2-e003Coalescence-mGAM-p5_S73,0.4450800915331808,0.44100801832760594,0.448588099981713,0.39,0.11699999999999999,0.129,0.123
