,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.1888768944332923,0.18493909191583613,0.19230769230769235,0.18853362734288867,0.08799999999999997,0.09799999999999998,0.09299999999999997
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.1974248927038627,0.19483315392895592,0.20064034151547488,0.19721329046087893,0.06300000000000006,0.06999999999999995,0.06699999999999995
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.4344086021505376,0.4328642708570596,0.4359526372443488,0.4344086021505376,0.06699999999999995,0.07199999999999995,0.06999999999999995
18,C2-e003Coalescence-mBHI-p1_S718,0.23118865866957472,0.22882090595236154,0.23329682365826943,0.23110624315443593,0.08300000000000007,0.09000000000000008,0.08600000000000008
19,C2-e003Coalescence-mBHI-p3,0.16224814422057265,0.15974440894568692,0.1641992682477488,0.16224814422057265,0.05499999999999994,0.05999999999999994,0.05699999999999994
20,C2-e003Coalescence-mBHI-p5,0.2031914893617021,0.20149253731343286,0.20531914893617018,0.20340788072417462,0.05800000000000005,0.06400000000000006,0.061000000000000054
21,C2-e003Coalescence-mBHI-p7,0.25133689839572193,0.24812030075187974,0.2537313432835821,0.25133689839572193,0.062000000000000055,0.07300000000000006,0.06700000000000006
22,C2-e003Coalescence-mGAM-p1_S722,0.22442244224422436,0.22173435784851808,0.22732240437158469,0.22453450164293534,0.08400000000000007,0.09200000000000008,0.08800000000000008
23,C2-e003Coalescence-mGAM-p3,0.1452991452991453,0.1420940170940171,0.14802981895633655,0.1452991452991453,0.05999999999999994,0.06699999999999995,0.06399999999999995
24,C2-e003Coalescence-mGAM-p5,0.237012987012987,0.2339499455930359,0.23974082073434125,0.2372697724810401,0.07400000000000007,0.08100000000000007,0.07700000000000007
25,C2-e003Coalescence-mGAM-p7,0.1610526315789474,0.15911485774499473,0.1629863301787592,0.16122233930453106,0.04899999999999993,0.052999999999999936,0.050999999999999934
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.41876430205949655,0.4147465437788018,0.4223744292237443,0.41876430205949655,0.121,0.133,0.127
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.48847926267281105,0.48473683844412513,0.4925377408490195,0.48906789413118534,0.12399999999999989,0.137,0.131
28,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.19935344827586213,0.19762419006479487,0.201291711517761,0.1995685005393743,0.07000000000000006,0.07599999999999996,0.07299999999999995
29,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.1961620469083156,0.19423692636072576,0.1985138004246285,0.19595314164004266,0.05799999999999994,0.06299999999999994,0.06000000000000005
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.6074660633484164,0.6045454545454546,0.6105514323065113,0.6072234762979685,0.1070000000000001,0.121,0.11399999999999999
31,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.9252934898612593,0.9241452991452992,0.9263617075773746,0.9252136752136753,0.061000000000000054,0.06800000000000006,0.06400000000000006
32,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.17898838215300955,0.17508417508417512,0.18555555555555556,0.1783723522853958,0.09399999999999997,0.10899999999999999,0.10299999999999998
33,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.3465099421630118,0.3366214549938348,0.350920245398773,0.34708737864077666,0.17299999999999993,0.19299999999999995,0.18100000000000005
34,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.8056768558951966,0.8039430449069003,0.8078602620087337,0.8058887677208287,0.07897499999999996,0.08800000000000008,0.08299999999999996
35,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.1712104689203926,0.16849015317286653,0.17410228509249187,0.1712104689203926,0.07899999999999996,0.08601249999999995,0.08299999999999996
36,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.5761957730812013,0.5734966592427617,0.5787139689578714,0.5760266370699223,0.09399999999999997,0.10399999999999998,0.09899999999999998
37,D_C1_C2_AA_AE_mBHI_mBHI_6_S313,0.27262813522355506,0.27262813522355506,0.27262813522355506,0.27262813522355506,0.08299999999999996,0.08299999999999996,0.08299999999999996
38,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.9601226993865031,0.9600818833162743,0.9611451942740286,0.9601226993865031,0.02100000000000002,0.02400000000000002,0.02200000000000002
39,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.36363636363636365,0.359226290342261,0.36748329621380843,0.3639417693169093,0.10200000000000009,0.1140000000000001,0.1070000000000001
40,E4-e003Coalescence-mBHI-p1_S796,0.18566775244299677,0.18389553862894453,0.18831168831168835,0.18566775244299677,0.07499999999999996,0.08099999999999996,0.07899999999999996
41,E4-e003Coalescence-mBHI-p3_S11,0.2993948095376563,0.2965821389195149,0.3018660812294182,0.2992299229922992,0.08699999999999997,0.09399999999999997,0.08999999999999997
42,E4-e003Coalescence-mBHI-p5_S3,0.4903299203640501,0.4874429223744292,0.4926884139482564,0.4897959183673469,0.11299999999999999,0.123,0.11799999999999988
43,E4-e003Coalescence-mBHI-p7_S99,0.7815587266739845,0.7794928335170893,0.7836667005910105,0.7821782178217822,0.08600000000000008,0.09499999999999997,0.09099999999999997
44,E4-e003Coalescence-mGAM-p1_S800,0.18211559432933483,0.18211559432933483,0.18555555555555558,0.18211559432933483,0.08299999999999996,0.09599999999999997,0.08299999999999996
45,E4-e003Coalescence-mGAM-p3_S59,0.08223510806536632,0.08025343189017951,0.08421052631578943,0.0822784810126582,0.049000000000000044,0.05400000000000005,0.052000000000000046
46,E4-e003Coalescence-mGAM-p5_S51,0.9153269024651661,0.9132762312633833,0.917558886509636,0.9155982905982907,0.061000000000000054,0.07000000000000006,0.06400000000000006
47,E4-e003Coalescence-mGAM-p7_S147,0.9243697478991597,0.9231578947368422,0.9254201680672269,0.9242902208201893,0.046499999999999986,0.05300000000000005,0.049000000000000044
48,G2-e003Coalescence-mBHI-p1_S782,0.2368995633187773,0.23413566739606126,0.2393906420021763,0.23664122137404578,0.08000000000000007,0.08700000000000008,0.08300000000000007
49,G2-e003Coalescence-mBHI-p3_S33,0.1959095801937567,0.19396551724137936,0.1978494623655914,0.19590958019375676,0.06799999999999995,0.07299999999999995,0.07099999999999995
50,G2-e003Coalescence-mBHI-p5_S25,0.2706766917293233,0.2691065662002153,0.27253218884120173,0.2706766917293233,0.06699999999999995,0.07199999999999995,0.06899999999999995
51,G2-e003Coalescence-mBHI-p7_S121,0.32786885245901637,0.3253275109170306,0.3296943231441048,0.32786885245901637,0.08099999999999996,0.08800000000000008,0.08499999999999996
52,G2-e003Coalescence-mGAM-p1_S786,0.22123893805309733,0.21690767519466073,0.22222222222222218,0.22123893805309733,0.09400000000000008,0.10200000000000009,0.09600000000000009
53,G2-e003Coalescence-mGAM-p3_S81,0.10403397027600847,0.10201912858660997,0.10654289695641131,0.10403397027600847,0.05400000000000005,0.06000000000000005,0.05700000000000005
54,G2-e003Coalescence-mGAM-p5_S73,0.4448236632536974,0.4407364787111623,0.4487500647131911,0.44469783352337516,0.11699999999999999,0.13,0.123
