,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
27,D10-e003Coalescence-mGAM-p3,0.12770562770562768,0.12391304347826086,0.1313275421290969,0.12770562770562768,0.07099999999999995,0.07999999999999996,0.07599999999999996
28,D10-e003Coalescence-mGAM-p5,0.11440245148110317,0.11258955987717503,0.11620795107033638,0.11440245148110317,0.019000000000000017,0.02400000000000002,0.02200000000000002
29,D10-e003Coalescence-mGAM-p7,0.10714285714285712,0.10531697341513292,0.10885045778229907,0.10703363914373089,0.017000000000000015,0.021512499999999955,0.019000000000000017
30,D4-e003Coalescence-Inoculumn-mGAM,0.6505616147639601,0.6461366181410975,0.6543209876543209,0.6513966480446927,0.09699999999999998,0.11299999999999999,0.10499999999999998
31,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.40369088811995385,0.40069686411149824,0.4068965517241379,0.4041570438799076,0.129,0.138,0.134
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.47215777262180975,0.46922004356414765,0.47586206896551725,0.4722222222222222,0.131,0.14100000000000001,0.137
33,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.4479638009049774,0.4454545454545455,0.45045045045045046,0.4479638009049774,0.11099999999999999,0.12,0.11599999999999999
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.33333333333333337,0.32987312572087657,0.3367861377334256,0.33333333333333337,0.125,0.135,0.1299999999999999
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.5420023014959724,0.5393518518518519,0.5447247706422018,0.5420023014959724,0.125,0.135,0.13
36,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.12045690550363447,0.11929460580912864,0.12215320910973085,0.1203319502074689,0.03400000000000003,0.038000000000000034,0.03600000000000003
37,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.07106598984771574,0.0701219512195122,0.07208121827411162,0.07106598984771574,0.014000000000000012,0.016999999999999904,0.015000000000000013
38,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.3001049317943336,0.29641350210970463,0.30347734457323494,0.3005291005291005,0.04699999999999993,0.05999999999999994,0.05400000000000005
39,G11-e003Coalescence-mBHI-p1_S838,0.2954808806488992,0.2923433874709977,0.29873125720876587,0.2951388888888889,0.13,0.14,0.135
40,G11-e003Coalescence-mGAM-p1_S842,0.27906976744186046,0.2757009345794392,0.2834101382488479,0.27906976744186046,0.134,0.14500000000000002,0.139
41,G111-e003Coalescence-mBHI-p3_S132,0.37457817772778396,0.3564814814814815,0.3792710706150341,0.37457817772778396,0.09600000000000009,0.1359999999999999,0.11099999999999999
42,G111-e003Coalescence-mBHI-p5_S32,0.47139588100686497,0.46882217090069284,0.47374429223744297,0.4713302752293578,0.124,0.133,0.128
43,G111-e003Coalescence-mBHI-p7_S128,0.5252873563218391,0.522040487776059,0.5275862068965518,0.5253456221198157,0.127,0.13749999999999996,0.132
44,G111-e003Coalescence-mGAM-p3_S180,0.13029661016949154,0.1283104936912486,0.1322751322751323,0.13029661016949154,0.05400000000000005,0.06000000000000005,0.05700000000000005
45,G111-e003Coalescence-mGAM-p5_S80,0.08234690807067507,0.07954545454545454,0.0842754367934224,0.08238928939237895,0.026000000000000023,0.03300000000000003,0.029000000000000026
46,H10-e003Coalescence-mBHI-p1_S831,0.29404900816802804,0.2908878504672897,0.29732868757259,0.2937062937062937,0.13797500000000001,0.14600000000000002,0.14200000000000002
47,H10-e003Coalescence-mGAM-p1_S835,0.26783625730994154,0.2641509433962264,0.2727272727272727,0.26814988290398123,0.14,0.15100000000000002,0.14600000000000002
48,H100-e003Coalescence-mBHI-p5_S43,0.4983012457531144,0.4954337899543379,0.5005688282138794,0.49886363636363634,0.1160000000000001,0.125,0.1200000000000001
49,H100-e003Coalescence-mBHI-p7_S139,0.35426540284360186,0.3514792899408284,0.3576052986079928,0.3549528301886792,0.1479999999999999,0.15699999999999992,0.1519999999999999
50,H100-e003Coalescence-mGAM-p5_S91,0.3151260504201681,0.3115100316789862,0.3183246073298429,0.3157894736842105,0.04599999999999993,0.05699999999999994,0.050999999999999934
51,H100-e003Coalescence-mGAM-p7_S187,0.16963350785340314,0.166313705054716,0.17413972888425444,0.16989022477783589,0.03299999999999992,0.04799999999999993,0.039999999999999925
