,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
15,C11-e003Coalescence-mGAM-p5,0.09854771784232366,0.09657320872274143,0.10113519091847264,0.09844559585492228,0.03200000000000003,0.038000000000000034,0.03500000000000003
16,C11-e003Coalescence-mGAM-p7,0.11740473738414008,0.11466942148760331,0.11921891058581707,0.11749615187275526,0.023987500000000023,0.030000000000000027,0.026000000000000023
17,C5-e003Coalescence-Inoculumn-mGAM,0.6308203991130821,0.6286031042128604,0.6330376940133038,0.6308203991130821,0.09299999999999997,0.10299999999999998,0.09800000000000009
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.21229698375870068,0.20908495491893933,0.21502890173410405,0.21229698375870068,0.135,0.1419999999999999,0.1389999999999999
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.4847775175644028,0.48170011806375446,0.48953488372093024,0.4847775175644028,0.139,0.15200000000000002,0.14600000000000013
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.0937178166838311,0.09090909090909091,0.09753593429158108,0.0937178166838311,0.02400000000000002,0.03400000000000003,0.029000000000000026
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.08553971486761712,0.08452138492871691,0.08655804480651727,0.08553971486761712,0.017000000000000015,0.020000000000000018,0.018000000000000016
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.25955967555040554,0.25727590221187424,0.26157407407407407,0.25986078886310904,0.135,0.14100000000000001,0.138
23,D10-e003Coalescence-mBHI-p3,0.34570765661252906,0.3422584400465658,0.3491879350348028,0.3457508731082654,0.136,0.1459999999999999,0.14100000000000001
24,D10-e003Coalescence-mBHI-p5,0.48633257403189073,0.48346636259977194,0.4886621315192744,0.48577929465301484,0.11599999999999999,0.125,0.12000000000000005
25,D10-e003Coalescence-mBHI-p7,0.5213004484304933,0.5180995475113123,0.5235955056179775,0.5213483146067416,0.10499999999999998,0.11499999999999999,0.10999999999999999
26,D10-e003Coalescence-mGAM-p1_S771,0.28370457209847594,0.2800916030534351,0.28746555931536094,0.2830409356725146,0.14,0.14900000000000002,0.14500000000000002
27,D10-e003Coalescence-mGAM-p3,0.12770562770562768,0.12391304347826086,0.13118279569892471,0.12770562770562768,0.07199999999999995,0.08099999999999996,0.07599999999999996
28,D10-e003Coalescence-mGAM-p5,0.11440245148110317,0.11258955987717503,0.1162079510703364,0.11440245148110317,0.019000000000000017,0.02400000000000002,0.02200000000000002
29,D10-e003Coalescence-mGAM-p7,0.10714285714285712,0.10531697341513292,0.10885045778229907,0.10703363914373089,0.017000000000000015,0.02100000000000002,0.019000000000000017
30,D4-e003Coalescence-Inoculumn-mGAM,0.650615901455767,0.6461366181410974,0.6544926340557459,0.6513966480446927,0.09799999999999986,0.11299999999999999,0.10499999999999998
31,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.4041570438799076,0.40092699884125144,0.4068965517241379,0.4041570438799076,0.129,0.138,0.133
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.4722222222222222,0.46922183507549364,0.4758064516129032,0.4722222222222222,0.13,0.14100000000000001,0.136
33,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.4479638009049774,0.445578231292517,0.45045045045045046,0.4479638009049774,0.11199999999999999,0.12,0.11599999999999999
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.33371559633027525,0.32909930715935337,0.3363847020836672,0.33333333333333337,0.125,0.135,0.13
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.5420023014959724,0.5397923875432526,0.5451428571428572,0.5420023014959724,0.125,0.135,0.13
36,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.12045690550363447,0.1194184839044652,0.12215320910973085,0.1203319502074689,0.03400000000000003,0.038000000000000034,0.03600000000000003
37,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.07106598984771574,0.0701219512195122,0.07208121827411162,0.07106598984771574,0.014000000000000012,0.016999999999999904,0.015000000000000013
38,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.3001049317943336,0.29641350210970463,0.30347734457323494,0.3005291005291005,0.04699999999999993,0.05999999999999994,0.05400000000000005
39,G11-e003Coalescence-mBHI-p1_S838,0.2952710495963091,0.29200463499420626,0.29838709677419356,0.2951388888888889,0.131,0.14,0.135
40,G11-e003Coalescence-mGAM-p1_S842,0.27906976744186046,0.27537922987164526,0.28339187366528046,0.27906976744186046,0.134,0.14500000000000002,0.14
41,G111-e003Coalescence-mBHI-p3_S132,0.37457817772778396,0.3564814814814815,0.3792710706150342,0.37457817772778396,0.09600000000000009,0.1359999999999999,0.11099999999999999
42,G111-e003Coalescence-mBHI-p5_S32,0.47133027522935783,0.46882217090069284,0.4737442922374429,0.4713302752293578,0.124,0.132,0.128
43,G111-e003Coalescence-mBHI-p7_S128,0.5252873563218391,0.5221864907694057,0.5276497695852534,0.5253456221198157,0.127,0.137,0.132
44,G111-e003Coalescence-mGAM-p3_S180,0.13029661016949154,0.1276595744680851,0.1322751322751323,0.13029661016949154,0.05400000000000005,0.06000000000000005,0.05700000000000005
45,G111-e003Coalescence-mGAM-p5_S80,0.0823045267489712,0.07954545454545454,0.08444902162718843,0.08238928939237895,0.026000000000000023,0.03300000000000003,0.029000000000000026
46,H10-e003Coalescence-mBHI-p1_S831,0.29404900816802804,0.29054842473745623,0.29732868757259,0.2937062937062937,0.137,0.14600000000000002,0.14200000000000002
47,H10-e003Coalescence-mGAM-p1_S835,0.2680502293405519,0.26439314600641833,0.27262180974477956,0.26814988290398123,0.14,0.15000000000000002,0.14600000000000002
48,H100-e003Coalescence-mBHI-p5_S43,0.498573871503626,0.4954441913439636,0.5005675368898979,0.49886363636363634,0.1160000000000001,0.125,0.12000000000000005
49,H100-e003Coalescence-mBHI-p7_S139,0.3545347467608952,0.35147928994082844,0.3576532507739938,0.3549528301886792,0.1479999999999999,0.15600000000000003,0.1519999999999999
50,H100-e003Coalescence-mGAM-p5_S91,0.31534391534391537,0.31111111111111106,0.3182773109243697,0.3157894736842105,0.04599999999999993,0.05799999999999994,0.050999999999999934
51,H100-e003Coalescence-mGAM-p7_S187,0.169811320754717,0.1662301250048631,0.17413972888425444,0.16989022477783589,0.03299999999999992,0.04799999999999993,0.039999999999999925
