,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.14413407821229052,0.14238042269187987,0.14604236343366778,0.13,0.09699999999999998,0.10499999999999998,0.10099999999999998
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.001,0.001,0.001,0.001,0.0,0.0,0.0
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.0010111223458038423,0.00101010101010101,0.0010121457489878543,0.001,0.010000000000000009,0.01200000000000001,0.01100000000000001
41,G5-e003Coalescence-mBHI-p1_S806,0.6265607264472192,0.6233031674208145,0.6288308740068105,0.552,0.11399999999999999,0.12199999999999989,0.118
42,G5-e003Coalescence-mBHI-p3_S36,0.31198102016607354,0.3093270365997639,0.3151010701545779,0.261,0.15200000000000002,0.16549999999999998,0.15800000000000003
43,G5-e003Coalescence-mBHI-p5_S28,0.16099773242630383,0.15927189988623436,0.16249999999999998,0.141,0.11499999999999999,0.123,0.119
44,G5-e003Coalescence-mBHI-p7_S124,0.07741935483870968,0.07634408602150537,0.07849462365591398,0.072,0.06700000000000006,0.07200000000000006,0.06900000000000006
45,G5-e003Coalescence-mGAM-p1_S810,0.6693363844393593,0.6655251141552511,0.6727688787185354,0.583,0.122,0.133,0.128
46,G5-e003Coalescence-mGAM-p3_S84,0.03333333333333333,0.031413612565445025,0.03350785340314136,0.032,0.038999999999999924,0.04599999999999993,0.04299999999999993
47,G5-e003Coalescence-mGAM-p5_S76,0.0010245901639344263,0.0010224948875255625,0.0010277492291880781,0.001,0.02200000000000002,0.027000000000000024,0.02400000000000002
48,G5-e003Coalescence-mGAM-p7_S172,0.0010256410256410256,0.0010235414534288639,0.001026694045174538,0.001,0.02300000000000002,0.026000000000000023,0.025000000000000022
49,H4-e003Coalescence-mBHI-p1_S799,0.6072234762979685,0.6049330580580581,0.6094808126410836,0.541,0.10799999999999998,0.11551249999999992,0.11199999999999999
50,H4-e003Coalescence-mBHI-p3_S47,0.22222222222222224,0.2189265536723164,0.2258989468745756,0.155,0.2869999999999999,0.29800000000000004,0.29200000000000004
51,H4-e003Coalescence-mBHI-p5_S39,0.16168003262919253,0.15977011494252874,0.16342857142857142,0.143,0.125,0.133,0.129
52,H4-e003Coalescence-mBHI-p7_S135,0.09854423292273237,0.09720670391061452,0.10022271714922047,0.088,0.10000000000000009,0.1070000000000001,0.10300000000000009
53,H4-e003Coalescence-mGAM-p1_S803,0.6060254924681344,0.6032482598607889,0.6114352392065344,0.524,0.135,0.1479999999999999,0.1399999999999999
54,H4-e003Coalescence-mGAM-p3_S95,0.13513513513513511,0.13426423200859292,0.13885898815931108,0.125,0.06699999999999995,0.07499999999999996,0.07499999999999996
55,H4-e003Coalescence-mGAM-p5_S87,0.0010152284263959391,0.0010131712259371835,0.001017293997965412,0.001,0.013000000000000012,0.017000000000000015,0.015000000000000013
56,H4-e003Coalescence-mGAM-p7_S183,0.00404040404040404,0.00404040404040404,0.004044489383215369,0.004,0.010000000000000009,0.01100000000000001,0.010000000000000009
