,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.0017838581639078638,0.001615095139255303,0.0019729124990055208,0.001794100259435615,0.0013152196656618347,0.001986665363469384,0.0016579974396586095
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.001849835698865887,0.0017439703787270836,0.0019661153492877047,0.001851973847337559,0.009071704843138967,0.011111508539726813,0.009722037379367998
41,G5-e003Coalescence-mBHI-p1_S806,0.6265607264472192,0.6237288135593221,0.6287015945330295,0.6265607264472192,0.11399999999999988,0.122,0.118
42,G5-e003Coalescence-mBHI-p3_S36,0.31207363383303977,0.30924170616113744,0.315035799522673,0.3123515439429929,0.15250000000000008,0.16500000000000004,0.15800000000000003
43,G5-e003Coalescence-mBHI-p5_S28,0.16099773242630383,0.15909090909090912,0.16249999999999998,0.1611804767309875,0.11499999999999999,0.124,0.119
44,G5-e003Coalescence-mBHI-p7_S124,0.07741935483870968,0.07634408602150537,0.07849462365591398,0.07733619763694952,0.06600000000000006,0.07200000000000006,0.06900000000000006
45,G5-e003Coalescence-mGAM-p1_S810,0.6693363844393593,0.6655211912943871,0.6727688787185354,0.6685779816513762,0.122,0.133,0.128
46,G5-e003Coalescence-mGAM-p3_S84,0.03329864724245577,0.03138075313807531,0.03354297693920335,0.033402922755741124,0.038999999999999924,0.04599999999999993,0.04299999999999993
47,G5-e003Coalescence-mGAM-p5_S76,0.0024235005871135976,0.0022524731198825796,0.002601663722439368,0.0024239795914704067,0.02052741040052993,0.025631149231617682,0.022672831503542767
48,G5-e003Coalescence-mGAM-p7_S172,0.0016463999205869784,0.0015447065233185552,0.001747251291535134,0.0016463400227521676,0.02237499438250603,0.025430107182938783,0.02431353006654635
49,H4-e003Coalescence-mBHI-p1_S799,0.6072234762979685,0.6049382716049383,0.6092342342342343,0.606981981981982,0.10799999999999998,0.11501249999999998,0.11199999999999999
50,H4-e003Coalescence-mBHI-p3_S47,0.22222222222222224,0.21861777150916786,0.22567337003503346,0.22175141242937854,0.2859999999999999,0.29800000000000004,0.29200000000000004
51,H4-e003Coalescence-mBHI-p5_S39,0.1618828932261768,0.15977011494252874,0.16361556064073227,0.1618828932261768,0.125,0.133,0.129
52,H4-e003Coalescence-mBHI-p7_S135,0.09876543209876544,0.09709821428571429,0.10022271714922049,0.09821428571428571,0.09999999999999998,0.1070000000000001,0.10300000000000009
53,H4-e003Coalescence-mGAM-p1_S803,0.6060606060606061,0.6032482598607888,0.6114352392065344,0.6062717770034843,0.135,0.1479999999999999,0.14
54,H4-e003Coalescence-mGAM-p3_S95,0.13513513513513511,0.13426423200859292,0.13885898815931108,0.13513513513513511,0.06899999999999995,0.07499999999999996,0.07499999999999996
55,H4-e003Coalescence-mGAM-p5_S87,0.0021588982321349664,0.0020102579107159823,0.002324425242638028,0.002160435488356863,0.011780234092478928,0.01589688795911546,0.013783655581438348
56,H4-e003Coalescence-mGAM-p7_S183,0.00404040404040404,0.00404040404040404,0.004044489383215369,0.00404040404040404,0.010000000000000009,0.01100000000000001,0.010000000000000009
