,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.3183246073298429,0.3157894736842105,0.32075471698113206,0.31861198738170343,0.04497499999999993,0.052999999999999936,0.04899999999999993
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.2612330198537095,0.2589098532494759,0.2620545073375262,0.2615062761506276,0.04200000000000004,0.04800000000000004,0.04500000000000004
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.2710280373831776,0.2695109261186264,0.2723540120431312,0.2710280373831776,0.03500000000000003,0.040000000000000036,0.03799999999999992
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.2676348547717842,0.2661122661122661,0.26867219917012447,0.2676348547717842,0.03400000000000003,0.038000000000000034,0.03600000000000003
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.19238683127572018,0.19155509783728114,0.1934156378600823,0.19258496395468588,0.026999999999999913,0.030999999999999917,0.028999999999999915
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.17450365726227798,0.1720881427072403,0.17518382212146047,0.17468619246861924,0.04197499999999993,0.04699999999999993,0.04399999999999993
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.28586278586278585,0.2846715328467153,0.28720083246618106,0.2861602497398543,0.03699999999999992,0.041999999999999926,0.039000000000000035
18,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0.17671957671957675,0.17578947368421052,0.18375682669978455,0.17671957671957675,0.04600000000000004,0.05499999999999994,0.05499999999999994
19,C_D1_D2_AA_AF_mBHI_mBHI_6_S229,0.14651639344262293,0.1304801670146138,0.15164369034994696,0.14880332986472422,0.02400000000000002,0.07499999999999996,0.039000000000000035
20,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.15117466802860063,0.15030674846625766,0.15219611848825332,0.15117466802860063,0.019000000000000017,0.02200000000000002,0.02100000000000002
21,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.39144050104384137,0.38975966562173453,0.3933402705515089,0.3910323253388947,0.038000000000000034,0.04400000000000004,0.041000000000000036
22,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.22940563086548485,0.22755741127348644,0.23124999999999998,0.22940563086548488,0.038000000000000034,0.04300000000000004,0.041000000000000036
23,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.17195496417604914,0.17110655737704916,0.172978505629478,0.17195496417604914,0.02199999999999991,0.02499999999999991,0.02300000000000002
24,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.13803680981595093,0.13715455475946778,0.13817809621289665,0.13803680981595093,0.02100000000000002,0.02400000000000002,0.02300000000000002
25,D2-e003Coalescence-Inoculumn-mBHI,0.592755214050494,0.5905598243688255,0.5947136563876653,0.592755214050494,0.08599999999999997,0.09299999999999997,0.08999999999999997
26,D2-e003Coalescence-mBHI-p1_S719,0.2698744769874477,0.2680628272251309,0.27196652719665276,0.2698744769874477,0.041000000000000036,0.04700000000000004,0.04400000000000004
27,D2-e003Coalescence-mBHI-p3,0.21052631578947367,0.20910973084886125,0.21177685950413222,0.21052631578947367,0.030000000000000027,0.03400000000000003,0.03200000000000003
28,D2-e003Coalescence-mBHI-p5,0.15724563206577594,0.15558990211231327,0.15827338129496404,0.1574074074074074,0.026000000000000023,0.031000000000000028,0.028000000000000025
29,D2-e003Coalescence-mBHI-p7,0.17269906928645296,0.17269906928645296,0.17269906928645298,0.17269906928645296,0.03299999999999992,0.03299999999999992,0.03299999999999992
30,D2-e003Coalescence-mGAM-p1_S723,0.29232386961093587,0.2897787144362487,0.29567053854276665,0.29232386961093587,0.04499999999999993,0.05699999999999994,0.04999999999999993
31,D2-e003Coalescence-mGAM-p5,0.32953367875647666,0.3278008298755187,0.33161157024793386,0.32987551867219916,0.03299999999999992,0.038999999999999924,0.03600000000000003
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.17006109979633405,0.1698880976602238,0.17090539165818924,0.17006109979633405,0.016000000000000014,0.018999999999999906,0.018000000000000016
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.13655030800821355,0.13538461538461538,0.13891726251276815,0.13641025641025642,0.02200000000000002,0.027000000000000024,0.025000000000000022
34,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.41634246272260256,0.4149377593360996,0.4174454828660436,0.41597510373443985,0.03400000000000003,0.038999999999999924,0.03600000000000003
35,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.3273684210526316,0.32560590094836667,0.3294620666577285,0.32771338250790305,0.04699999999999993,0.05499999999999994,0.050999999999999934
36,E5-e003Coalescence-mBHI-p1_S804,0.27083333333333337,0.26910994764397905,0.27244258872651356,0.2706374085684431,0.040000000000000036,0.04600000000000004,0.04300000000000004
37,E5-e003Coalescence-mBHI-p3_S12,0.16425619834710742,0.16322314049586778,0.16528925619834708,0.16408668730650153,0.029000000000000026,0.03299999999999992,0.030999999999999917
38,E5-e003Coalescence-mBHI-p5_S4,0.14080164439876672,0.13977389516957864,0.1418293936279548,0.14080164439876672,0.025000000000000022,0.028000000000000025,0.026000000000000023
39,E5-e003Coalescence-mBHI-p7_S100,0.25263157894736843,0.2510504201680672,0.2542016806722689,0.25236593059936907,0.04600000000000004,0.052000000000000046,0.049000000000000044
40,E5-e003Coalescence-mGAM-p1_S808,0.279831045406547,0.2773645058448459,0.2831389183457052,0.278897136797455,0.050999999999999934,0.06202500000000003,0.05624999999999997
41,E5-e003Coalescence-mGAM-p3_S60,0.24029380902413433,0.23695198329853864,0.24240034212137113,0.24112734864300625,0.039000000000000035,0.049000000000000044,0.04400000000000004
42,E5-e003Coalescence-mGAM-p5_S52,0.35350318471337583,0.3493589743589744,0.3550106609808102,0.35350318471337583,0.05497499999999994,0.06400000000000006,0.05800000000000005
43,E5-e003Coalescence-mGAM-p7_S148,0.4492146596858638,0.4478079331941545,0.4507337526205451,0.448744769874477,0.040999999999999925,0.04600000000000004,0.04399999999999993
44,H2-e003Coalescence-mBHI-p1_S783,0.28467908902691513,0.283195020746888,0.28630705394190875,0.28467908902691513,0.03199999999999992,0.03700000000000003,0.03400000000000003
45,H2-e003Coalescence-mBHI-p3_S45,0.1670103092783505,0.165979381443299,0.16804123711340205,0.16683831101956745,0.026999999999999913,0.030999999999999917,0.028999999999999915
46,H2-e003Coalescence-mBHI-p7_S133,0.16373056994818655,0.16269430051813472,0.16476683937823833,0.16373056994818652,0.03299999999999992,0.03699999999999992,0.03449999999999992
47,H2-e003Coalescence-mGAM-p1_S787,0.3055555555555556,0.3034188034188034,0.308182784272051,0.3052294557097119,0.05800000000000005,0.06649999999999989,0.062000000000000055
48,H2-e003Coalescence-mGAM-p3_S93,0.20020855057351403,0.19832985386221294,0.2025052192066806,0.20041753653444672,0.039000000000000035,0.04699999999999993,0.04299999999999993
49,H2-e003Coalescence-mGAM-p5_S85,0.24078091106290675,0.2392241379310345,0.24812030075187974,0.24078091106290675,0.06300000000000006,0.08200000000000007,0.07300000000000006
50,H2-e003Coalescence-mGAM-p7_S181,0.26990692864529475,0.2688728024819028,0.27141382868937053,0.26990692864529475,0.030000000000000027,0.03400000000000003,0.03200000000000003
