,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
40,E5-e003Coalescence-mGAM-p1_S808,0.27993613624268227,0.27736450584484595,0.2831389183457052,0.263,0.050999999999999934,0.06251249999999998,0.05599999999999994
41,E5-e003Coalescence-mGAM-p3_S60,0.24029380902413433,0.23714585519412384,0.24270833333333333,0.233,0.03897500000000004,0.049000000000000044,0.04400000000000004
42,E5-e003Coalescence-mGAM-p5_S52,0.35350318471337583,0.3493589743589744,0.3550106609808103,0.333,0.05500000000000005,0.06499999999999995,0.05800000000000005
43,E5-e003Coalescence-mGAM-p7_S148,0.4492146596858638,0.4476987447698745,0.45083682008368203,0.43000000000000005,0.040999999999999925,0.04600000000000004,0.04399999999999993
44,H2-e003Coalescence-mBHI-p1_S783,0.28467908902691513,0.283195020746888,0.28615702479338845,0.276,0.03200000000000003,0.03700000000000003,0.03400000000000003
45,H2-e003Coalescence-mBHI-p3_S45,0.1670103092783505,0.16597938144329896,0.16804533439069522,0.163,0.026999999999999913,0.030999999999999917,0.028999999999999915
46,H2-e003Coalescence-mBHI-p7_S133,0.16373056994818655,0.16269430051813472,0.16476683937823833,0.159,0.03200000000000003,0.03699999999999992,0.03449999999999992
47,H2-e003Coalescence-mGAM-p1_S787,0.3055555555555556,0.30374331550802136,0.308182784272051,0.288,0.05800000000000005,0.06600000000000006,0.062000000000000055
48,H2-e003Coalescence-mGAM-p3_S93,0.20020855057351405,0.19812304483837329,0.20229405630865485,0.19199999999999995,0.038999999999999924,0.04699999999999993,0.04299999999999993
49,H2-e003Coalescence-mGAM-p5_S85,0.24078091106290675,0.2392241379310345,0.24812030075187974,0.222,0.06300000000000006,0.08100000000000007,0.07400000000000007
50,H2-e003Coalescence-mGAM-p7_S181,0.26990692864529475,0.2688728024819028,0.27141382868937053,0.262,0.030000000000000027,0.03400000000000003,0.03200000000000003
