,index,fixed_diffs,num_int_sites,sample1,species_id
3,Coalescence-H12-AA-fecal-0_S715,0,2194233,Coalescence-H12-AA-fecal-0_S715,100142
4,BF-Fecal,13821,2367893,Coalescence-H12-AA-fecal-0_S715,100142
5,AM-Fecal,14676,2314193,Coalescence-H12-AA-fecal-0_S715,100142
6,e003-inoculumn-fecal-inoculumn,748,1830351,Coalescence-H12-AA-fecal-0_S715,100142
7,e003-inoculumn-fecal-AC,8278,1414055,Coalescence-H12-AA-fecal-0_S715,100142
8,BG-Fecal,8705,1755337,Coalescence-H12-AA-fecal-0_S715,100142
9,D5-e004Assembly-mGAM-p3,10570,1671995,Coalescence-H12-AA-fecal-0_S715,100142
10,e004-inoculumn-fecal-AR,15474,2302108,Coalescence-H12-AA-fecal-0_S715,100142
11,BK-Fecal,9918,2391201,Coalescence-H12-AA-fecal-0_S715,100142
12,e003-inoculumn-fecal-AE,14079,2359244,Coalescence-H12-AA-fecal-0_S715,100142
13,BC-Fecal,13661,2363604,Coalescence-H12-AA-fecal-0_S715,100142
14,e004-inoculumn-fecal-BE,14826,2375561,Coalescence-H12-AA-fecal-0_S715,100142
15,BA-Fecal,8632,1521548,Coalescence-H12-AA-fecal-0_S715,100142
16,e003-inoculumn-fecal-AF,7204,1321220,Coalescence-H12-AA-fecal-0_S715,100142
0,e004-inoculumn-fecal-BD,9965,1815458,BF-Fecal,100142
1,e003-inoculumn-fecal-AA,7123,1180791,BF-Fecal,100142
2,BB-Fecal,14472,2317364,BF-Fecal,100142
3,Coalescence-H12-AA-fecal-0_S715,14100,2194233,BF-Fecal,100142
4,BF-Fecal,0,2367893,BF-Fecal,100142
5,AM-Fecal,15135,2314193,BF-Fecal,100142
6,e003-inoculumn-fecal-inoculumn,11369,1830351,BF-Fecal,100142
7,e003-inoculumn-fecal-AC,8235,1414055,BF-Fecal,100142
8,BG-Fecal,8400,1755337,BF-Fecal,100142
9,D5-e004Assembly-mGAM-p3,11871,1671995,BF-Fecal,100142
10,e004-inoculumn-fecal-AR,16011,2302108,BF-Fecal,100142
11,BK-Fecal,10181,2391201,BF-Fecal,100142
12,e003-inoculumn-fecal-AE,14379,2359244,BF-Fecal,100142
13,BC-Fecal,14061,2363604,BF-Fecal,100142
14,e004-inoculumn-fecal-BE,15440,2375561,BF-Fecal,100142
15,BA-Fecal,8001,1521548,BF-Fecal,100142
16,e003-inoculumn-fecal-AF,7342,1321220,BF-Fecal,100142
0,e004-inoculumn-fecal-BD,10964,1815458,AM-Fecal,100142
1,e003-inoculumn-fecal-AA,7700,1180791,AM-Fecal,100142
2,BB-Fecal,15360,2317364,AM-Fecal,100142
3,Coalescence-H12-AA-fecal-0_S715,15153,2194233,AM-Fecal,100142
4,BF-Fecal,15399,2367893,AM-Fecal,100142
5,AM-Fecal,0,2314193,AM-Fecal,100142
6,e003-inoculumn-fecal-inoculumn,12298,1830351,AM-Fecal,100142
7,e003-inoculumn-fecal-AC,9263,1414055,AM-Fecal,100142
8,BG-Fecal,9496,1755337,AM-Fecal,100142
9,D5-e004Assembly-mGAM-p3,12467,1671995,AM-Fecal,100142
10,e004-inoculumn-fecal-AR,15238,2302108,AM-Fecal,100142
11,BK-Fecal,11507,2391201,AM-Fecal,100142
12,e003-inoculumn-fecal-AE,15647,2359244,AM-Fecal,100142
13,BC-Fecal,15494,2363604,AM-Fecal,100142
14,e004-inoculumn-fecal-BE,15477,2375561,AM-Fecal,100142
15,BA-Fecal,9515,1521548,AM-Fecal,100142
16,e003-inoculumn-fecal-AF,8102,1321220,AM-Fecal,100142
0,e004-inoculumn-fecal-BD,7966,1815458,e003-inoculumn-fecal-inoculumn,100142
1,e003-inoculumn-fecal-AA,307,1180791,e003-inoculumn-fecal-inoculumn,100142
2,BB-Fecal,11300,2317364,e003-inoculumn-fecal-inoculumn,100142
3,Coalescence-H12-AA-fecal-0_S715,786,2194233,e003-inoculumn-fecal-inoculumn,100142
4,BF-Fecal,11152,2367893,e003-inoculumn-fecal-inoculumn,100142
5,AM-Fecal,11874,2314193,e003-inoculumn-fecal-inoculumn,100142
6,e003-inoculumn-fecal-inoculumn,0,1830351,e003-inoculumn-fecal-inoculumn,100142
7,e003-inoculumn-fecal-AC,6860,1414055,e003-inoculumn-fecal-inoculumn,100142
8,BG-Fecal,7097,1755337,e003-inoculumn-fecal-inoculumn,100142
9,D5-e004Assembly-mGAM-p3,8688,1671995,e003-inoculumn-fecal-inoculumn,100142
10,e004-inoculumn-fecal-AR,12547,2302108,e003-inoculumn-fecal-inoculumn,100142
11,BK-Fecal,7880,2391201,e003-inoculumn-fecal-inoculumn,100142
12,e003-inoculumn-fecal-AE,11377,2359244,e003-inoculumn-fecal-inoculumn,100142
13,BC-Fecal,11046,2363604,e003-inoculumn-fecal-inoculumn,100142
14,e004-inoculumn-fecal-BE,11936,2375561,e003-inoculumn-fecal-inoculumn,100142
15,BA-Fecal,7058,1521548,e003-inoculumn-fecal-inoculumn,100142
16,e003-inoculumn-fecal-AF,5929,1321220,e003-inoculumn-fecal-inoculumn,100142
0,e004-inoculumn-fecal-BD,6176,1815458,e003-inoculumn-fecal-AC,100142
1,e003-inoculumn-fecal-AA,4452,1180791,e003-inoculumn-fecal-AC,100142
2,BB-Fecal,8363,2317364,e003-inoculumn-fecal-AC,100142
3,Coalescence-H12-AA-fecal-0_S715,8428,2194233,e003-inoculumn-fecal-AC,100142
4,BF-Fecal,8194,2367893,e003-inoculumn-fecal-AC,100142
5,AM-Fecal,9023,2314193,e003-inoculumn-fecal-AC,100142
6,e003-inoculumn-fecal-inoculumn,6964,1830351,e003-inoculumn-fecal-AC,100142
7,e003-inoculumn-fecal-AC,0,1414055,e003-inoculumn-fecal-AC,100142
8,BG-Fecal,5330,1755337,e003-inoculumn-fecal-AC,100142
9,D5-e004Assembly-mGAM-p3,7004,1671995,e003-inoculumn-fecal-AC,100142
10,e004-inoculumn-fecal-AR,9404,2302108,e003-inoculumn-fecal-AC,100142
11,BK-Fecal,6012,2391201,e003-inoculumn-fecal-AC,100142
12,e003-inoculumn-fecal-AE,8619,2359244,e003-inoculumn-fecal-AC,100142
13,BC-Fecal,8559,2363604,e003-inoculumn-fecal-AC,100142
14,e004-inoculumn-fecal-BE,8779,2375561,e003-inoculumn-fecal-AC,100142
15,BA-Fecal,5306,1521548,e003-inoculumn-fecal-AC,100142
16,e003-inoculumn-fecal-AF,4603,1321220,e003-inoculumn-fecal-AC,100142
0,e004-inoculumn-fecal-BD,5342,1815458,BG-Fecal,100142
1,e003-inoculumn-fecal-AA,4473,1180791,BG-Fecal,100142
2,BB-Fecal,7872,2317364,BG-Fecal,100142
3,Coalescence-H12-AA-fecal-0_S715,8284,2194233,BG-Fecal,100142
4,BF-Fecal,7479,2367893,BG-Fecal,100142
5,AM-Fecal,8271,2314193,BG-Fecal,100142
6,e003-inoculumn-fecal-inoculumn,6792,1830351,BG-Fecal,100142
7,e003-inoculumn-fecal-AC,4835,1414055,BG-Fecal,100142
8,BG-Fecal,0,1755337,BG-Fecal,100142
9,D5-e004Assembly-mGAM-p3,6733,1671995,BG-Fecal,100142
10,e004-inoculumn-fecal-AR,9320,2302108,BG-Fecal,100142
11,BK-Fecal,4974,2391201,BG-Fecal,100142
12,e003-inoculumn-fecal-AE,8094,2359244,BG-Fecal,100142
13,BC-Fecal,7963,2363604,BG-Fecal,100142
14,e004-inoculumn-fecal-BE,8340,2375561,BG-Fecal,100142
15,BA-Fecal,4878,1521548,BG-Fecal,100142
16,e003-inoculumn-fecal-AF,4273,1321220,BG-Fecal,100142
0,e004-inoculumn-fecal-BD,8450,1815458,D5-e004Assembly-mGAM-p3,100142
1,e003-inoculumn-fecal-AA,5864,1180791,D5-e004Assembly-mGAM-p3,100142
2,BB-Fecal,11761,2317364,D5-e004Assembly-mGAM-p3,100142
3,Coalescence-H12-AA-fecal-0_S715,10913,2194233,D5-e004Assembly-mGAM-p3,100142
4,BF-Fecal,12010,2367893,D5-e004Assembly-mGAM-p3,100142
5,AM-Fecal,12475,2314193,D5-e004Assembly-mGAM-p3,100142
6,e003-inoculumn-fecal-inoculumn,8994,1830351,D5-e004Assembly-mGAM-p3,100142
7,e003-inoculumn-fecal-AC,7147,1414055,D5-e004Assembly-mGAM-p3,100142
8,BG-Fecal,7424,1755337,D5-e004Assembly-mGAM-p3,100142
9,D5-e004Assembly-mGAM-p3,0,1671995,D5-e004Assembly-mGAM-p3,100142
10,e004-inoculumn-fecal-AR,12855,2302108,D5-e004Assembly-mGAM-p3,100142
11,BK-Fecal,8699,2391201,D5-e004Assembly-mGAM-p3,100142
12,e003-inoculumn-fecal-AE,12304,2359244,D5-e004Assembly-mGAM-p3,100142
13,BC-Fecal,11867,2363604,D5-e004Assembly-mGAM-p3,100142
14,e004-inoculumn-fecal-BE,12647,2375561,D5-e004Assembly-mGAM-p3,100142
15,BA-Fecal,7633,1521548,D5-e004Assembly-mGAM-p3,100142
16,e003-inoculumn-fecal-AF,6445,1321220,D5-e004Assembly-mGAM-p3,100142
0,e004-inoculumn-fecal-BD,11884,1815458,e004-inoculumn-fecal-AR,100142
1,e003-inoculumn-fecal-AA,8243,1180791,e004-inoculumn-fecal-AR,100142
2,BB-Fecal,16059,2317364,e004-inoculumn-fecal-AR,100142
3,Coalescence-H12-AA-fecal-0_S715,15926,2194233,e004-inoculumn-fecal-AR,100142
4,BF-Fecal,16267,2367893,e004-inoculumn-fecal-AR,100142
5,AM-Fecal,15220,2314193,e004-inoculumn-fecal-AR,100142
6,e003-inoculumn-fecal-inoculumn,12951,1830351,e004-inoculumn-fecal-AR,100142
7,e003-inoculumn-fecal-AC,9651,1414055,e004-inoculumn-fecal-AR,100142
8,BG-Fecal,10443,1755337,e004-inoculumn-fecal-AR,100142
9,D5-e004Assembly-mGAM-p3,12846,1671995,e004-inoculumn-fecal-AR,100142
10,e004-inoculumn-fecal-AR,0,2302108,e004-inoculumn-fecal-AR,100142
11,BK-Fecal,12468,2391201,e004-inoculumn-fecal-AR,100142
12,e003-inoculumn-fecal-AE,16438,2359244,e004-inoculumn-fecal-AR,100142
13,BC-Fecal,17091,2363604,e004-inoculumn-fecal-AR,100142
14,e004-inoculumn-fecal-BE,17463,2375561,e004-inoculumn-fecal-AR,100142
15,BA-Fecal,10360,1521548,e004-inoculumn-fecal-AR,100142
16,e003-inoculumn-fecal-AF,8544,1321220,e004-inoculumn-fecal-AR,100142
0,e004-inoculumn-fecal-BD,4557,1815458,BK-Fecal,100142
1,e003-inoculumn-fecal-AA,3879,1180791,BK-Fecal,100142
2,BB-Fecal,6509,2317364,BK-Fecal,100142
3,Coalescence-H12-AA-fecal-0_S715,7502,2194233,BK-Fecal,100142
4,BF-Fecal,6761,2367893,BK-Fecal,100142
5,AM-Fecal,7530,2314193,BK-Fecal,100142
6,e003-inoculumn-fecal-inoculumn,6047,1830351,BK-Fecal,100142
7,e003-inoculumn-fecal-AC,4403,1414055,BK-Fecal,100142
8,BG-Fecal,3583,1755337,BK-Fecal,100142
9,D5-e004Assembly-mGAM-p3,6226,1671995,BK-Fecal,100142
10,e004-inoculumn-fecal-AR,8586,2302108,BK-Fecal,100142
11,BK-Fecal,0,2391201,BK-Fecal,100142
12,e003-inoculumn-fecal-AE,7114,2359244,BK-Fecal,100142
13,BC-Fecal,7243,2363604,BK-Fecal,100142
14,e004-inoculumn-fecal-BE,7415,2375561,BK-Fecal,100142
15,BA-Fecal,4256,1521548,BK-Fecal,100142
16,e003-inoculumn-fecal-AF,3688,1321220,BK-Fecal,100142
0,e004-inoculumn-fecal-BD,10750,1815458,e003-inoculumn-fecal-AE,100142
1,e003-inoculumn-fecal-AA,7417,1180791,e003-inoculumn-fecal-AE,100142
2,BB-Fecal,14685,2317364,e003-inoculumn-fecal-AE,100142
3,Coalescence-H12-AA-fecal-0_S715,14594,2194233,e003-inoculumn-fecal-AE,100142
4,BF-Fecal,14641,2367893,e003-inoculumn-fecal-AE,100142
5,AM-Fecal,15628,2314193,e003-inoculumn-fecal-AE,100142
6,e003-inoculumn-fecal-inoculumn,11795,1830351,e003-inoculumn-fecal-AE,100142
7,e003-inoculumn-fecal-AC,8828,1414055,e003-inoculumn-fecal-AE,100142
8,BG-Fecal,9148,1755337,e003-inoculumn-fecal-AE,100142
9,D5-e004Assembly-mGAM-p3,12285,1671995,e003-inoculumn-fecal-AE,100142
10,e004-inoculumn-fecal-AR,16428,2302108,e003-inoculumn-fecal-AE,100142
11,BK-Fecal,10928,2391201,e003-inoculumn-fecal-AE,100142
12,e003-inoculumn-fecal-AE,0,2359244,e003-inoculumn-fecal-AE,100142
13,BC-Fecal,14910,2363604,e003-inoculumn-fecal-AE,100142
14,e004-inoculumn-fecal-BE,14461,2375561,e003-inoculumn-fecal-AE,100142
15,BA-Fecal,8976,1521548,e003-inoculumn-fecal-AE,100142
16,e003-inoculumn-fecal-AF,7931,1321220,e003-inoculumn-fecal-AE,100142
0,e004-inoculumn-fecal-BD,10288,1815458,BC-Fecal,100142
1,e003-inoculumn-fecal-AA,7144,1180791,BC-Fecal,100142
2,BB-Fecal,14148,2317364,BC-Fecal,100142
3,Coalescence-H12-AA-fecal-0_S715,14115,2194233,BC-Fecal,100142
4,BF-Fecal,14328,2367893,BC-Fecal,100142
5,AM-Fecal,15472,2314193,BC-Fecal,100142
6,e003-inoculumn-fecal-inoculumn,11457,1830351,BC-Fecal,100142
7,e003-inoculumn-fecal-AC,8793,1414055,BC-Fecal,100142
8,BG-Fecal,9051,1755337,BC-Fecal,100142
9,D5-e004Assembly-mGAM-p3,11825,1671995,BC-Fecal,100142
10,e004-inoculumn-fecal-AR,17072,2302108,BC-Fecal,100142
11,BK-Fecal,11070,2391201,BC-Fecal,100142
12,e003-inoculumn-fecal-AE,14918,2359244,BC-Fecal,100142
13,BC-Fecal,0,2363604,BC-Fecal,100142
14,e004-inoculumn-fecal-BE,15152,2375561,BC-Fecal,100142
15,BA-Fecal,9181,1521548,BC-Fecal,100142
16,e003-inoculumn-fecal-AF,7788,1321220,BC-Fecal,100142
0,e004-inoculumn-fecal-BD,10224,1815458,e004-inoculumn-fecal-BE,100142
1,e003-inoculumn-fecal-AA,7635,1180791,e004-inoculumn-fecal-BE,100142
2,BB-Fecal,14522,2317364,e004-inoculumn-fecal-BE,100142
3,Coalescence-H12-AA-fecal-0_S715,15100,2194233,e004-inoculumn-fecal-BE,100142
4,BF-Fecal,15381,2367893,e004-inoculumn-fecal-BE,100142
5,AM-Fecal,15072,2314193,e004-inoculumn-fecal-BE,100142
6,e003-inoculumn-fecal-inoculumn,12155,1830351,e004-inoculumn-fecal-BE,100142
7,e003-inoculumn-fecal-AC,8786,1414055,e004-inoculumn-fecal-BE,100142
8,BG-Fecal,9128,1755337,e004-inoculumn-fecal-BE,100142
9,D5-e004Assembly-mGAM-p3,12418,1671995,e004-inoculumn-fecal-BE,100142
10,e004-inoculumn-fecal-AR,17099,2302108,e004-inoculumn-fecal-BE,100142
11,BK-Fecal,10824,2391201,e004-inoculumn-fecal-BE,100142
12,e003-inoculumn-fecal-AE,14155,2359244,e004-inoculumn-fecal-BE,100142
13,BC-Fecal,14827,2363604,e004-inoculumn-fecal-BE,100142
14,e004-inoculumn-fecal-BE,0,2375561,e004-inoculumn-fecal-BE,100142
15,BA-Fecal,9155,1521548,e004-inoculumn-fecal-BE,100142
16,e003-inoculumn-fecal-AF,7952,1321220,e004-inoculumn-fecal-BE,100142
0,e004-inoculumn-fecal-BD,6420,1815458,BA-Fecal,100142
1,e003-inoculumn-fecal-AA,4606,1180791,BA-Fecal,100142
2,BB-Fecal,8916,2317364,BA-Fecal,100142
3,Coalescence-H12-AA-fecal-0_S715,8732,2194233,BA-Fecal,100142
4,BF-Fecal,7900,2367893,BA-Fecal,100142
5,AM-Fecal,9218,2314193,BA-Fecal,100142
6,e003-inoculumn-fecal-inoculumn,7153,1830351,BA-Fecal,100142
7,e003-inoculumn-fecal-AC,5272,1414055,BA-Fecal,100142
8,BG-Fecal,5358,1755337,BA-Fecal,100142
9,D5-e004Assembly-mGAM-p3,7476,1671995,BA-Fecal,100142
10,e004-inoculumn-fecal-AR,10133,2302108,BA-Fecal,100142
11,BK-Fecal,6224,2391201,BA-Fecal,100142
12,e003-inoculumn-fecal-AE,8662,2359244,BA-Fecal,100142
13,BC-Fecal,8930,2363604,BA-Fecal,100142
14,e004-inoculumn-fecal-BE,9156,2375561,BA-Fecal,100142
15,BA-Fecal,0,1521548,BA-Fecal,100142
16,e003-inoculumn-fecal-AF,4674,1321220,BA-Fecal,100142
0,e004-inoculumn-fecal-BD,5654,1815458,e003-inoculumn-fecal-AF,100142
1,e003-inoculumn-fecal-AA,3937,1180791,e003-inoculumn-fecal-AF,100142
2,BB-Fecal,7602,2317364,e003-inoculumn-fecal-AF,100142
3,Coalescence-H12-AA-fecal-0_S715,7390,2194233,e003-inoculumn-fecal-AF,100142
4,BF-Fecal,7378,2367893,e003-inoculumn-fecal-AF,100142
5,AM-Fecal,7982,2314193,e003-inoculumn-fecal-AF,100142
6,e003-inoculumn-fecal-inoculumn,6078,1830351,e003-inoculumn-fecal-AF,100142
7,e003-inoculumn-fecal-AC,4669,1414055,e003-inoculumn-fecal-AF,100142
8,BG-Fecal,4846,1755337,e003-inoculumn-fecal-AF,100142
9,D5-e004Assembly-mGAM-p3,6360,1671995,e003-inoculumn-fecal-AF,100142
10,e004-inoculumn-fecal-AR,8424,2302108,e003-inoculumn-fecal-AF,100142
11,BK-Fecal,5498,2391201,e003-inoculumn-fecal-AF,100142
12,e003-inoculumn-fecal-AE,7778,2359244,e003-inoculumn-fecal-AF,100142
13,BC-Fecal,7708,2363604,e003-inoculumn-fecal-AF,100142
14,e004-inoculumn-fecal-BE,7989,2375561,e003-inoculumn-fecal-AF,100142
15,BA-Fecal,4768,1521548,e003-inoculumn-fecal-AF,100142
16,e003-inoculumn-fecal-AF,0,1321220,e003-inoculumn-fecal-AF,100142
