,0
E5-e003Coalescence-mBHI-p3_S12,40171
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,5732
H9-e003Coalescence-mGAM-p5_S90,421
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,27626
B9-e003GlycerolRevival-mGAM-p2,192
A9-e003Coalescence-mGAM-p1_S760,2384
F100-e003Coalescence-mGAM-p3_S167,404
B11-e003Coalescence-mBHI-p1_S773,235
D5-e003Coalescence-mGAM-p1_S747,19277
B2-e003Coalescence-Inoculumn-mGAM,4507
C5-e003Coalescence-mBHI-p5,9009
C5-e003Coalescence-mGAM-p3,351
G3-e003Coalescence-mGAM-p1_S794,117
D3-e003Coalescence-mBHI-p1_S727,2815
A9-e003Coalescence-mBHI-p1_S756,4509
A3-e003Coalescence-mBHI-inoculumn-redo,26672
D9-e003Assembly-mGAM-p5,116
B12-e003Coalescence-mGAM-p3,648
A3-e003Coalescence-Inoculumn-mGAM,2492
E111-e003Coalescence-mBHI-p7_S104,315
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,6282
C3-e003Coalescence-mGAM-p5,268
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,261
H8-e003Coalescence-mGAM-p7_S185,281
D3-e003Assembly-mBHI-p5,268
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,226
F9-e003Coalescence-mGAM-p7_S162,546
F111-e003Coalescence-mBHI-p3_S120,170
A10-e003Coalescence-mGAM-p3,566
A9-e003Coalescence-mBHI-p3,27307
E4-e003Coalescence-mGAM-p7_S147,434
E3-e003Coalescence-mBHI-p1_S788,25072
E4-e003Coalescence-mBHI-p3_S11,671
G2-e003Coalescence-mGAM-p3_S81,518
A2-e003Coalescence-Inoculumn-mBHI,455
F11-e003Coalescence-mBHI-p1_S837,241
F5-e003Coalescence-mBHI-p1_S805,31914
G2-e003Coalescence-mBHI-p7_S121,1583
D3-e003Coalescence-mBHI-p7,211
H2-e003Coalescence-mBHI-p1_S783,38746
G9-e003Coalescence-mGAM-p7_S174,393
C3-e003Coalescence-mBHI-p5,26570
D2-e003Assembly-mBHI-p3,12791
B3-e003Assembly-mBHI-p5,24275
A9-e003Coalescence-mBHI-p5,28652
D5-e003Coalescence-Inoculumn-mBHI,20842
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,24108
G3-e003Coalescence-mBHI-p1_S790,223
H2-e003Coalescence-mBHI-p3_S45,6209
B2-e003Coalescence-mGAM-p3,26333
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,758
Assembly-G9-C9-ACPP-mGAM-3_S700,93
A3-e003Coalescence-mBHI-p1_S724,25043
H3-e003Coalescence-mBHI-p7_S134,311
B8-e003Coalescence-mGAM-p1_S753,2436
B3-e003Coalescence-Inoculumn-mBHI,88
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1455
H4-e003Coalescence-mGAM-p7_S183,265
A8-e003Coalescence-mBHI-p5,203
H4-e003Coalescence-mBHI-p5_S39,147
Assembly-G2-B3-ACPP-mBHI-3_S693,2599
C2-e003Assembly-mBHI-p5,19549
F3-e003Coalescence-mGAM-p5_S62,108
C3-e003Coalescence-mGAM-p1_S730,115
G5-e003Coalescence-mGAM-p1_S810,223
D9-e003Coalescence-mBHI-p3,125
D5-e003Assembly-mBHI-p5,603
E11-e003Coalescence-mBHI-p1_S836,755
F9-e003Coalescence-mBHI-p5_S18,1356
F8-e003Coalescence-mGAM-p7_S161,24784
A5-e003Coalescence-mBHI-p7,26929
B8-e003Coalescence-mBHI-p3,28566
D2-e003Coalescence-mGAM-p5,26179
F111-e003Coalescence-mGAM-p7_S164,508
B9-e003Assembly-mGAM-p5,329
D3-e003Coalescence-mGAM-p3,21875
D9-e003Coalescence-mGAM-p3,174
E9-e003Coalescence-mGAM-p5_S54,21484
H5-e003Coalescence-mGAM-p1_S811,20331
D3-e003Coalescence-mGAM-p5,13064
B10-e003Coalescence-mBHI-p1_S765,141
H3-e003Coalescence-mBHI-p1_S791,32552
A5-e003Coalescence-mBHI-inoculumn-redo,31664
G5-e003Coalescence-mBHI-p5_S28,12035
E100-e003Coalescence-mGAM-p7_S151,220
D2-e003Assembly-mBHI-p5,967
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,16
G3-e003Coalescence-mBHI-p5_S26,205
F5-e003Coalescence-mGAM-p1_S809,25893
F111-e003Coalescence-mGAM-p3_S168,591
H4-e003Coalescence-mBHI-p3_S47,267
G9-e003Coalescence-mGAM-p5_S78,327
Assembly-G6-C2-AA-mBHI-3_S697,25068
B9-e003Coalescence-mGAM-p7,91
F3-e003Coalescence-mGAM-p7_S158,160
B11-e003Coalescence-mGAM-p7,133
B5-e003Coalescence-mBHI-p7,433
B9-e003Coalescence-mBHI-p1_S757,163
F10-e003Coalescence-mBHI-p1_S829,193
F3-e003Coalescence-mBHI-p7_S110,23493
F5-e003Coalescence-mBHI-p5_S16,433
A4-e003Coalescence-mBHI-p5,845
E2-e003Coalescence-mGAM-p7_S145,847
B3-e003Coalescence-mBHI-p7,26782
A5-e003Coalescence-mBHI-p1_S740,39020
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,292
D2-e003Coalescence-mGAM-p1_S723,34528
F8-e003Coalescence-mGAM-p1_S817,1815
A10-e003Coalescence-mBHI-p7,109
F2-e003Coalescence-mBHI-p1_S781,25506
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,19353
B9-e003Coalescence-mBHI-p5,196
B10-e003Coalescence-mBHI-p3,155
G2-e003Coalescence-mBHI-p3_S33,540
G9-e003Coalescence-mBHI-p5_S30,156
C8-e003Coalescence-mBHI-p1_S750,8068
A2-e003Coalescence-mGAM-p7,1043
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,19528
F3-e003Coalescence-mBHI-p5_S14,21963
B2-e003Coalescence-mBHI-p1_S717,25081
C5-e003Assembly-mBHI-p3,340
G5-e003Coalescence-mBHI-p3_S36,5866
E5-e003Coalescence-mGAM-p7_S148,22999
E3-e004Assembly-mGAM-p5,913
E4-e003Coalescence-mGAM-p5_S51,480
F4-e003Coalescence-mBHI-p7_S111,24216
G8-e003Coalescence-mBHI-p3_S129,91
F3-e003Coalescence-mGAM-p1_S793,95
C3-e003GlycerolRevival-mBHI-p2,81
G5-e003Coalescence-mGAM-p7_S172,3133
B10-e003Coalescence-mGAM-p7,441
D4-e003Coalescence-mGAM-p1_S739,12563
A11-e003Coalescence-mBHI-p1_S772,720
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,2680
A9-e003Coalescence-mBHI-p7,29561
B3-e003Coalescence-Inoculumn-mGAM,904
D5-e003Coalescence-mGAM-p3,18607
G3-e003Coalescence-mBHI-p7_S122,274
D2-e003Coalescence-Inoculumn-mBHI,32354
E2-e003Coalescence-mBHI-p5_S1,962
G8-e003Coalescence-mBHI-p7_S125,101
F5-e003Coalescence-mBHI-p3_S24,996
B4-e003Coalescence-Inoculumn-mGAM,866
E2-e003Coalescence-mBHI-p3_S9,704
H8-e003Coalescence-mGAM-p1_S819,824
A10-e003Coalescence-mGAM-p7,19
B2-e003Assembly-mBHI-p3,24844
F100-e003Coalescence-mGAM-p7_S163,405
D9-e003Coalescence-mBHI-p5,173
H9-e003Coalescence-mBHI-p1_S823,196
D4-e003Coalescence-mGAM-p3,1003
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,110
B9-e003Coalescence-mBHI-p7,208
A2-e003Coalescence-mGAM-p5,835
D11-e003Assembly-mGAM-p5,13018
C3-e003Coalescence-mGAM-p7,87
F8-e003Coalescence-mBHI-p7_S113,25916
E3-e003Coalescence-mGAM-p1_S792,3075
F4-e003Coalescence-mBHI-p5_S15,716
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,26598
H3-e003Coalescence-mGAM-p7_S182,11046
B3-e003Coalescence-mGAM-p5,55
D9-e003Coalescence-mBHI-p7,220
E3-e003Coalescence-mBHI-p3_S10,17742
G9-e003Coalescence-mBHI-p1_S822,175
C5-e003Coalescence-mBHI-p7,258
Coalescence-H1-C3-ACPP-mBHI-5_S704,266
F4-e003Coalescence-mGAM-p5_S63,172
G5-e003Coalescence-mGAM-p5_S76,859
D3-e003Coalescence-mGAM-p1_S731,26236
E3-e003Coalescence-mBHI-p5_S2,2556
C9-e003Coalescence-mBHI-p7,44
H9-e003Coalescence-mGAM-p7_S186,808
A2-e003Coalescence-mBHI-p3,787
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,28275
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,171
B8-e003Coalescence-mGAM-p5,15523
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,81
G8-e003Coalescence-mBHI-p5_S29,99
C3-e004Assembly-mBHI-p3,1054
F2-e003Coalescence-mGAM-p7_S157,4395
D9-e003Coalescence-mGAM-p1_S763,951
E8-e003Coalescence-mBHI-p3_S105,120
E8-e003Coalescence-mBHI-p5_S5,116
B3-e003Coalescence-mBHI-p5,27262
C2-e003Coalescence-mBHI-inoculumn-redo,616
E100-e003Coalescence-mBHI-p7_S103,73
E100-e003Coalescence-mGAM-p5_S55,211
C11-e003GlycerolRevival-mGAM-p2,315
B2-e003Coalescence-Inoculumn-mBHI,15826
B2-e003Coalescence-mGAM-p5,19964
A11-e003Coalescence-mBHI-p5,171
G5-e003Coalescence-mBHI-p1_S806,22326
A8-e003Coalescence-mBHI-p1_S748,1878
F9-e003Coalescence-mBHI-p1_S821,202
C4-e003Assembly-mBHI-p5,84
E2-e003Coalescence-mGAM-p1_S784,614
C9-e003Assembly-mGAM-p5,140
A3-e003Coalescence-mBHI-p3,12697
B4-e003Coalescence-mBHI-p1_S733,1577
E2-e003Coalescence-mGAM-p3_S57,536
A2-e003Coalescence-mBHI-p5,893
F9-e003Coalescence-mBHI-p3_S118,744
E4-e003Coalescence-mGAM-p3_S59,294
C5-e003Assembly-mBHI-p5,390
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,186
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,111
B9-e003Coalescence-mBHI-p3,179
H8-e003Coalescence-mGAM-p5_S89,162
C3-e003Coalescence-mBHI-inoculumn-redo,126
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,179
B5-e003Coalescence-mGAM-p3,16813
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,15087
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,464
G2-e003Coalescence-mBHI-p1_S782,577
F111-e003Coalescence-mBHI-p5_S20,225
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,523
G3-e003Coalescence-mGAM-p3_S82,83
A5-e003Coalescence-mBHI-p3,38378
A4-e003Coalescence-mBHI-p3,788
E111-e003Coalescence-mBHI-p5_S8,118
C9-e003GlycerolRevival-mGAM-p2,456
D8-e003Coalescence-mGAM-p3,110
F2-e003Coalescence-mBHI-p5_S13,4011
C9-e003Coalescence-mGAM-p5,333
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,545
F11-e003Coalescence-mGAM-p1_S841,633
A2-e003Coalescence-mBHI-inoculumn-redo,479
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,4255
H8-e003Coalescence-mBHI-p7_S137,110
C2-e003Coalescence-mGAM-p5,853
H4-e003Coalescence-mGAM-p5_S87,597
E5-e003Coalescence-mGAM-p1_S808,31282
C8-e003Coalescence-mBHI-p5,100
B8-e003Coalescence-mGAM-p7,27717
B9-e003Coalescence-mGAM-p3,385
B4-e003Coalescence-Inoculumn-mBHI,149
E8-e003Coalescence-mBHI-p1_S812,400
D8-e003Coalescence-mGAM-p1_S755,1003
C5-e003Coalescence-mBHI-p1_S742,23542
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,4441
E10-e003Coalescence-mBHI-p1_S828,218
A3-e003Coalescence-mGAM-p1_S728,29438
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,22489
B8-e003Coalescence-mBHI-p7,29265
B5-e003Coalescence-mGAM-p1_S745,27136
H5-e003Coalescence-mBHI-p5_S40,2165
B3-e004Assembly-mBHI-p3,771
Assembly-G4-B9-ACPP-mGAM-3_S695,178
E2-e003Coalescence-mBHI-p1_S780,647
E2-e003Coalescence-mBHI-p7_S97,1011
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,212
B11-e003Coalescence-mBHI-p3,199
G3-e003Coalescence-mGAM-p5_S74,89
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,71
Coalescence-B3-x-7_S634,24777
A11-e003Coalescence-mBHI-p3,133
Coalescence-B8-BAD-7_S639,26843
E11-e003Coalescence-mGAM-p1_S840,549
B2-e004Assembly-mBHI-p5,183
F2-e003Coalescence-mGAM-p1_S785,26111
B2-e003Coalescence-mBHI-p7,15433
B9-e003Coalescence-mGAM-p1_S761,557
C9-e003Coalescence-mBHI-p1_S758,119
G2-e003Coalescence-mGAM-p1_S786,493
B4-e003Coalescence-mGAM-p1_S737,94
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,142
B4-e003Coalescence-mBHI-p3,15538
A5-e003Coalescence-Inoculumn-mBHI,30018
C2-e003Coalescence-mBHI-p7,351
A2-e003Coalescence-mGAM-p1_S720,25593
A9-e003Coalescence-mGAM-p5,1887
F4-e003Coalescence-mBHI-p1_S797,205
A11-e003Coalescence-mGAM-p3,233
H5-e003Coalescence-mBHI-p7_S136,275
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,25317
E111-e003Coalescence-mBHI-p3_S108,122
D9-e003Coalescence-mBHI-p1_S759,176
B10-e003Coalescence-mGAM-p1_S769,349
E8-e003Coalescence-mGAM-p7_S149,2572
D2-e003Coalescence-mBHI-p3,42760
