,0
F2-e003Coalescence-mGAM-p1_S785,22712
B2-e003Coalescence-mBHI-p7,5421
B9-e003Coalescence-mGAM-p1_S761,427
C9-e003Coalescence-mBHI-p1_S758,58
G2-e003Coalescence-mGAM-p1_S786,246
B4-e003Coalescence-mGAM-p1_S737,29
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,51
B4-e003Coalescence-mBHI-p3,2541
A5-e003Coalescence-Inoculumn-mBHI,25349
C2-e003Coalescence-mBHI-p7,310
A2-e003Coalescence-mGAM-p1_S720,15889
A9-e003Coalescence-mGAM-p5,1887
F4-e003Coalescence-mBHI-p1_S797,65
A11-e003Coalescence-mGAM-p3,129
H5-e003Coalescence-mBHI-p7_S136,84
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,20801
E111-e003Coalescence-mBHI-p3_S108,32
D9-e003Coalescence-mBHI-p1_S759,96
B10-e003Coalescence-mGAM-p1_S769,183
E8-e003Coalescence-mGAM-p7_S149,2572
D2-e003Coalescence-mBHI-p3,35759
