,index,fixed_diffs,num_int_sites,sample1,species_id
32,H4-e003Coalescence-mBHI-p1_S799,19,1141735,F111-e003Coalescence-mBHI-p7_S116,101454
33,H9-e003Coalescence-mBHI-p5_S42,14,2198037,F111-e003Coalescence-mBHI-p7_S116,101454
34,H3-e003Coalescence-mBHI-p5_S38,17,1893992,F111-e003Coalescence-mBHI-p7_S116,101454
35,H3-e003Coalescence-mBHI-p3_S46,19,1969067,F111-e003Coalescence-mBHI-p7_S116,101454
36,H2-e003Coalescence-mBHI-p7_S133,13,1573711,F111-e003Coalescence-mBHI-p7_S116,101454
37,B5-e003Coalescence-mBHI-p3,32,1650767,F111-e003Coalescence-mBHI-p7_S116,101454
38,C5-e003Coalescence-mBHI-inoculumn-redo,62,1993841,F111-e003Coalescence-mBHI-p7_S116,101454
39,H111-e003Coalescence-mBHI-p3_S144,13,2236399,F111-e003Coalescence-mBHI-p7_S116,101454
40,A4-e003Coalescence-mGAM-p5,42,2304670,F111-e003Coalescence-mBHI-p7_S116,101454
41,H8-e003Coalescence-mBHI-p1_S815,11,2269412,F111-e003Coalescence-mBHI-p7_S116,101454
42,H11-e003Coalescence-mBHI-p1_S839,13,2286442,F111-e003Coalescence-mBHI-p7_S116,101454
43,G11-e003Coalescence-mBHI-p1_S838,8,1739165,F111-e003Coalescence-mBHI-p7_S116,101454
44,B11-e003Coalescence-mBHI-p1_S773,80,909425,F111-e003Coalescence-mBHI-p7_S116,101454
45,C5-e003Coalescence-mBHI-p5,41,2290266,F111-e003Coalescence-mBHI-p7_S116,101454
46,E111-e003Coalescence-mBHI-p7_S104,13,2200837,F111-e003Coalescence-mBHI-p7_S116,101454
47,F111-e003Coalescence-mBHI-p3_S120,7,1967766,F111-e003Coalescence-mBHI-p7_S116,101454
48,F11-e003Coalescence-mBHI-p1_S837,96,1302525,F111-e003Coalescence-mBHI-p7_S116,101454
49,D3-e003Coalescence-mBHI-p7,31,1585606,F111-e003Coalescence-mBHI-p7_S116,101454
50,D5-e003Coalescence-Inoculumn-mBHI,37,2280060,F111-e003Coalescence-mBHI-p7_S116,101454
51,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,21,2269391,F111-e003Coalescence-mBHI-p7_S116,101454
52,H3-e003Coalescence-mBHI-p7_S134,14,2072673,F111-e003Coalescence-mBHI-p7_S116,101454
53,H4-e003Coalescence-mBHI-p5_S39,19,2186792,F111-e003Coalescence-mBHI-p7_S116,101454
54,E11-e003Coalescence-mBHI-p1_S836,14,2296172,F111-e003Coalescence-mBHI-p7_S116,101454
55,F9-e003Coalescence-mBHI-p5_S18,16821,1242715,F111-e003Coalescence-mBHI-p7_S116,101454
56,A5-e003Coalescence-mBHI-p7,17,1282598,F111-e003Coalescence-mBHI-p7_S116,101454
57,A5-e003Coalescence-mBHI-inoculumn-redo,16,820127,F111-e003Coalescence-mBHI-p7_S116,101454
58,G5-e003Coalescence-mBHI-p5_S28,22,2227758,F111-e003Coalescence-mBHI-p7_S116,101454
59,H4-e003Coalescence-mBHI-p3_S47,19,1817858,F111-e003Coalescence-mBHI-p7_S116,101454
60,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,8,1723432,F111-e003Coalescence-mBHI-p7_S116,101454
61,B5-e003Coalescence-mBHI-p7,41,1822807,F111-e003Coalescence-mBHI-p7_S116,101454
62,B9-e003Coalescence-mBHI-p1_S757,21857,1606962,F111-e003Coalescence-mBHI-p7_S116,101454
63,F5-e003Coalescence-mBHI-p5_S16,13,1740437,F111-e003Coalescence-mBHI-p7_S116,101454
64,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3,777539,F111-e003Coalescence-mBHI-p7_S116,101454
65,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,28,2295200,F111-e003Coalescence-mBHI-p7_S116,101454
66,B9-e003Coalescence-mBHI-p5,20076,1450922,F111-e003Coalescence-mBHI-p7_S116,101454
67,C11-e003Coalescence-mBHI-p5,34,2312507,F111-e003Coalescence-mBHI-p7_S116,101454
68,H100-e003Coalescence-mBHI-p7_S139,14,2252118,F111-e003Coalescence-mBHI-p7_S116,101454
69,H111-e003Coalescence-mBHI-p5_S44,14,2266224,F111-e003Coalescence-mBHI-p7_S116,101454
70,G5-e003Coalescence-mBHI-p3_S36,11,901711,F111-e003Coalescence-mBHI-p7_S116,101454
71,A11-e003Coalescence-mBHI-p1_S772,10,2219872,F111-e003Coalescence-mBHI-p7_S116,101454
72,F5-e003Coalescence-mBHI-p3_S24,20,2051667,F111-e003Coalescence-mBHI-p7_S116,101454
73,D9-e003Coalescence-mBHI-p5,34,2235323,F111-e003Coalescence-mBHI-p7_S116,101454
74,H9-e003Coalescence-mBHI-p1_S823,97,1847660,F111-e003Coalescence-mBHI-p7_S116,101454
75,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,19,2214792,F111-e003Coalescence-mBHI-p7_S116,101454
76,D9-e003Coalescence-mBHI-p7,30,2031030,F111-e003Coalescence-mBHI-p7_S116,101454
77,C5-e003Coalescence-mBHI-p7,38,2227899,F111-e003Coalescence-mBHI-p7_S116,101454
78,D12-e003Coalescence-mBHI-p3,27,1539547,F111-e003Coalescence-mBHI-p7_S116,101454
79,D10-e003Coalescence-mBHI-p7,35,2249134,F111-e003Coalescence-mBHI-p7_S116,101454
80,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,17,2006214,F111-e003Coalescence-mBHI-p7_S116,101454
81,A11-e003Coalescence-mBHI-p5,25,1638958,F111-e003Coalescence-mBHI-p7_S116,101454
82,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,14,2295935,F111-e003Coalescence-mBHI-p7_S116,101454
83,H100-e003Coalescence-mBHI-p5_S43,14,2264475,F111-e003Coalescence-mBHI-p7_S116,101454
84,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,12,2220337,F111-e003Coalescence-mBHI-p7_S116,101454
85,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,10379,1566558,F111-e003Coalescence-mBHI-p7_S116,101454
86,G111-e003Coalescence-mBHI-p7_S128,12,2233441,F111-e003Coalescence-mBHI-p7_S116,101454
87,E111-e003Coalescence-mBHI-p5_S8,14,2124617,F111-e003Coalescence-mBHI-p7_S116,101454
88,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,18,2305639,F111-e003Coalescence-mBHI-p7_S116,101454
89,H8-e003Coalescence-mBHI-p7_S137,12,2258424,F111-e003Coalescence-mBHI-p7_S116,101454
90,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,6280,848199,F111-e003Coalescence-mBHI-p7_S116,101454
91,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,22,2292735,F111-e003Coalescence-mBHI-p7_S116,101454
92,G111-e003Coalescence-mBHI-p5_S32,14,2269050,F111-e003Coalescence-mBHI-p7_S116,101454
93,H5-e003Coalescence-mBHI-p5_S40,20,2258873,F111-e003Coalescence-mBHI-p7_S116,101454
94,B3-e004Assembly-mBHI-p3,4343,834101,F111-e003Coalescence-mBHI-p7_S116,101454
95,B11-e003Coalescence-mBHI-p3,25,2108284,F111-e003Coalescence-mBHI-p7_S116,101454
96,C4-e003Coalescence-mBHI-p5,12787,1783121,F111-e003Coalescence-mBHI-p7_S116,101454
97,C11-e003Coalescence-mBHI-p7,36,2290637,F111-e003Coalescence-mBHI-p7_S116,101454
98,Coalescence-B3-x-7_S634,7,1010036,F111-e003Coalescence-mBHI-p7_S116,101454
99,A11-e003Coalescence-mBHI-p3,35,2304816,F111-e003Coalescence-mBHI-p7_S116,101454
100,H5-e003Coalescence-mBHI-p7_S136,17,1525344,F111-e003Coalescence-mBHI-p7_S116,101454
101,E111-e003Coalescence-mBHI-p3_S108,11,1962722,F111-e003Coalescence-mBHI-p7_S116,101454
102,D9-e003Coalescence-mBHI-p1_S759,111,847539,F111-e003Coalescence-mBHI-p7_S116,101454
103,C10-e003Coalescence-mBHI-p3,5888,839683,F111-e003Coalescence-mBHI-p7_S116,101454
0,C12-e003Coalescence-mBHI-p3,0,2134584,C11-e003Coalescence-mBHI-p3,101454
1,F111-e003Coalescence-mBHI-p7_S116,25,1537337,C11-e003Coalescence-mBHI-p3,101454
2,C11-e003Coalescence-mBHI-p3,0,2271352,C11-e003Coalescence-mBHI-p3,101454
3,D11-e003Coalescence-mBHI-p5,0,2299106,C11-e003Coalescence-mBHI-p3,101454
4,D10-e003Coalescence-mBHI-p3,0,2294825,C11-e003Coalescence-mBHI-p3,101454
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,41,2269039,C11-e003Coalescence-mBHI-p3,101454
6,F5-e003Coalescence-mBHI-p7_S112,37,1557780,C11-e003Coalescence-mBHI-p3,101454
7,H8-e003Coalescence-mBHI-p5_S41,38,2272838,C11-e003Coalescence-mBHI-p3,101454
8,D4-e003Coalescence-mBHI-p5,5,1476752,C11-e003Coalescence-mBHI-p3,101454
9,B12-e003Coalescence-mBHI-p3,0,1047660,C11-e003Coalescence-mBHI-p3,101454
10,E5-e003Coalescence-mBHI-p7_S100,81,1812395,C11-e003Coalescence-mBHI-p3,101454
11,D3-e003Coalescence-Inoculumn-mBHI,9,1740518,C11-e003Coalescence-mBHI-p3,101454
12,H4-e003Coalescence-mBHI-p7_S135,51,2174941,C11-e003Coalescence-mBHI-p3,101454
13,D3-e003Coalescence-mBHI-p5,14,1383870,C11-e003Coalescence-mBHI-p3,101454
14,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,48,2293592,C11-e003Coalescence-mBHI-p3,101454
15,D8-e003Coalescence-mBHI-p3,0,1170179,C11-e003Coalescence-mBHI-p3,101454
16,D4-e003Coalescence-mBHI-p1_S735,54,1790352,C11-e003Coalescence-mBHI-p3,101454
17,B5-e003Coalescence-mBHI-p5,17,1782608,C11-e003Coalescence-mBHI-p3,101454
18,D5-e003Coalescence-mBHI-p7,17,1873151,C11-e003Coalescence-mBHI-p3,101454
19,G5-e003Coalescence-mBHI-p7_S124,52,2241135,C11-e003Coalescence-mBHI-p3,101454
20,D8-e003Coalescence-mBHI-p1_S751,31,1654289,C11-e003Coalescence-mBHI-p3,101454
21,D4-e003Coalescence-mBHI-p7,7,819671,C11-e003Coalescence-mBHI-p3,101454
22,D10-e003Coalescence-mBHI-p5,1,2274986,C11-e003Coalescence-mBHI-p3,101454
23,D5-e003Coalescence-mBHI-p3,19,2259651,C11-e003Coalescence-mBHI-p3,101454
24,D11-e003Coalescence-mBHI-p1_S775,29,1555937,C11-e003Coalescence-mBHI-p3,101454
25,H9-e003Coalescence-mBHI-p7_S138,11,774288,C11-e003Coalescence-mBHI-p3,101454
26,H10-e003Coalescence-mBHI-p1_S831,45,2277015,C11-e003Coalescence-mBHI-p3,101454
27,B5-e003Coalescence-Inoculumn-mBHI,5,694737,C11-e003Coalescence-mBHI-p3,101454
28,C11-e003Coalescence-mBHI-p1_S774,19,1129392,C11-e003Coalescence-mBHI-p3,101454
29,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,27838,2500618,C11-e003Coalescence-mBHI-p3,101454
30,D8-e003Coalescence-mBHI-p5,1,2262671,C11-e003Coalescence-mBHI-p3,101454
31,H5-e003Coalescence-mBHI-p1_S807,81,2190188,C11-e003Coalescence-mBHI-p3,101454
32,H4-e003Coalescence-mBHI-p1_S799,42,1141735,C11-e003Coalescence-mBHI-p3,101454
33,H9-e003Coalescence-mBHI-p5_S42,36,2198037,C11-e003Coalescence-mBHI-p3,101454
34,H3-e003Coalescence-mBHI-p5_S38,44,1893992,C11-e003Coalescence-mBHI-p3,101454
35,H3-e003Coalescence-mBHI-p3_S46,40,1969067,C11-e003Coalescence-mBHI-p3,101454
36,H2-e003Coalescence-mBHI-p7_S133,58,1573711,C11-e003Coalescence-mBHI-p3,101454
37,B5-e003Coalescence-mBHI-p3,11,1650767,C11-e003Coalescence-mBHI-p3,101454
38,C5-e003Coalescence-mBHI-inoculumn-redo,81,1993841,C11-e003Coalescence-mBHI-p3,101454
39,H111-e003Coalescence-mBHI-p3_S144,39,2236399,C11-e003Coalescence-mBHI-p3,101454
40,A4-e003Coalescence-mGAM-p5,19,2304670,C11-e003Coalescence-mBHI-p3,101454
41,H8-e003Coalescence-mBHI-p1_S815,51,2269412,C11-e003Coalescence-mBHI-p3,101454
42,H11-e003Coalescence-mBHI-p1_S839,52,2286442,C11-e003Coalescence-mBHI-p3,101454
43,G11-e003Coalescence-mBHI-p1_S838,30,1739165,C11-e003Coalescence-mBHI-p3,101454
44,B11-e003Coalescence-mBHI-p1_S773,142,909425,C11-e003Coalescence-mBHI-p3,101454
45,C5-e003Coalescence-mBHI-p5,12,2290266,C11-e003Coalescence-mBHI-p3,101454
46,E111-e003Coalescence-mBHI-p7_S104,39,2200837,C11-e003Coalescence-mBHI-p3,101454
47,F111-e003Coalescence-mBHI-p3_S120,30,1967766,C11-e003Coalescence-mBHI-p3,101454
48,F11-e003Coalescence-mBHI-p1_S837,140,1302525,C11-e003Coalescence-mBHI-p3,101454
49,D3-e003Coalescence-mBHI-p7,27,1585606,C11-e003Coalescence-mBHI-p3,101454
50,D5-e003Coalescence-Inoculumn-mBHI,34,2280060,C11-e003Coalescence-mBHI-p3,101454
