,index,fixed_diffs,num_int_sites,sample1,species_id
1,G8-e003Coalescence-mBHI-p1_S814,0,1844540,G8-e003Coalescence-mBHI-p1_S814,100243
2,C9-e003Coalescence-mGAM-p7,58,3200970,G8-e003Coalescence-mBHI-p1_S814,100243
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,44,3258028,G8-e003Coalescence-mBHI-p1_S814,100243
4,e004-inoculumn-fecal-BD,5564,2766991,G8-e003Coalescence-mBHI-p1_S814,100243
5,A10-e003Coalescence-mGAM-p1_S768,42,3189040,G8-e003Coalescence-mBHI-p1_S814,100243
6,G8-e003Coalescence-mGAM-p1_S818,52,2443267,G8-e003Coalescence-mBHI-p1_S814,100243
7,B5-e004Assembly-mBHI-p7,5481,3321230,G8-e003Coalescence-mBHI-p1_S814,100243
8,G100-e003Coalescence-mGAM-p5_S79,55,3195036,G8-e003Coalescence-mBHI-p1_S814,100243
9,C5-e004Assembly-mBHI-p3,5285,3218517,G8-e003Coalescence-mBHI-p1_S814,100243
10,Assembly-G11-D9-ACPP-mGAM-3_S702,5396,3231948,G8-e003Coalescence-mBHI-p1_S814,100243
11,D10-e003Assembly-mGAM-p5,36,2238932,G8-e003Coalescence-mBHI-p1_S814,100243
12,F2-e003Coalescence-mGAM-p5_S61,1878,1135549,G8-e003Coalescence-mBHI-p1_S814,100243
13,F10-e003Coalescence-mGAM-p1_S833,50,3208704,G8-e003Coalescence-mBHI-p1_S814,100243
14,C3-e003Coalescence-mGAM-p3,4249,2521334,G8-e003Coalescence-mBHI-p1_S814,100243
15,B3-e003Coalescence-mGAM-p1_S729,5162,3069647,G8-e003Coalescence-mBHI-p1_S814,100243
16,D3-e003Coalescence-mBHI-p5,2450,1479228,G8-e003Coalescence-mBHI-p1_S814,100243
17,B5-e003Coalescence-mBHI-p5,4349,2583111,G8-e003Coalescence-mBHI-p1_S814,100243
18,G9-e003Coalescence-mGAM-p1_S826,43,3233464,G8-e003Coalescence-mBHI-p1_S814,100243
19,E5-e004Assembly-mGAM-p5,5067,3094255,G8-e003Coalescence-mBHI-p1_S814,100243
20,F4-e003Coalescence-mGAM-p7_S159,2699,1608860,G8-e003Coalescence-mBHI-p1_S814,100243
21,F3-e003Coalescence-mBHI-p1_S789,2694,1564145,G8-e003Coalescence-mBHI-p1_S814,100243
22,B3-e003Coalescence-mBHI-p1_S725,3558,2157540,G8-e003Coalescence-mBHI-p1_S814,100243
23,A10-e003Coalescence-mBHI-p1_S764,55,2388084,G8-e003Coalescence-mBHI-p1_S814,100243
24,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,70,1262403,G8-e003Coalescence-mBHI-p1_S814,100243
25,C9-e003Coalescence-mGAM-p1_S762,49,3275219,G8-e003Coalescence-mBHI-p1_S814,100243
26,H10-e003Coalescence-mBHI-p1_S831,35,2196072,G8-e003Coalescence-mBHI-p1_S814,100243
27,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,4535,2734635,G8-e003Coalescence-mBHI-p1_S814,100243
28,E5-e004Assembly-mGAM-p7,5414,3269275,G8-e003Coalescence-mBHI-p1_S814,100243
29,H3-e003Coalescence-mBHI-p3_S46,5079,3067832,G8-e003Coalescence-mBHI-p1_S814,100243
30,B5-e003Coalescence-mBHI-p3,4474,2663069,G8-e003Coalescence-mBHI-p1_S814,100243
31,F4-e003Coalescence-mGAM-p3_S71,5216,3126330,G8-e003Coalescence-mBHI-p1_S814,100243
32,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,52,2350355,G8-e003Coalescence-mBHI-p1_S814,100243
33,BF-Fecal,2046,1655854,G8-e003Coalescence-mBHI-p1_S814,100243
34,e003-inoculumn-fecal-AC,5243,3171176,G8-e003Coalescence-mBHI-p1_S814,100243
35,G10-e003Coalescence-mGAM-p1_S834,38,2986633,G8-e003Coalescence-mBHI-p1_S814,100243
36,D10-e003Assembly-mGAM-p3,31,2206200,G8-e003Coalescence-mBHI-p1_S814,100243
37,C3-e003Coalescence-mGAM-p5,2495,1513541,G8-e003Coalescence-mBHI-p1_S814,100243
38,C10-e003GlycerolRevival-mGAM-p2,49,2975498,G8-e003Coalescence-mBHI-p1_S814,100243
39,D3-e003Coalescence-mBHI-p7,4745,2891116,G8-e003Coalescence-mBHI-p1_S814,100243
40,D5-e004Assembly-mGAM-p7,5113,3064922,G8-e003Coalescence-mBHI-p1_S814,100243
41,Assembly-G2-B3-ACPP-mBHI-3_S693,5432,3315578,G8-e003Coalescence-mBHI-p1_S814,100243
42,G10-e003Coalescence-mBHI-p1_S830,41,2975541,G8-e003Coalescence-mBHI-p1_S814,100243
43,F3-e003Coalescence-mGAM-p5_S62,2326,1361441,G8-e003Coalescence-mBHI-p1_S814,100243
44,BG-Fecal,3653,2450414,G8-e003Coalescence-mBHI-p1_S814,100243
45,D3-e003Coalescence-mGAM-p5,4513,2742387,G8-e003Coalescence-mBHI-p1_S814,100243
46,Assembly-G5-C10-AE-mGAM-5_S696,61,2752698,G8-e003Coalescence-mBHI-p1_S814,100243
47,F5-e003Coalescence-mGAM-p1_S809,4905,2940500,G8-e003Coalescence-mBHI-p1_S814,100243
48,C11-e003Coalescence-mGAM-p1_S778,19,1927756,G8-e003Coalescence-mBHI-p1_S814,100243
49,F5-e003Coalescence-mBHI-p5_S16,3514,2123332,G8-e003Coalescence-mBHI-p1_S814,100243
50,C11-e003Coalescence-mGAM-p3,85,1710130,G8-e003Coalescence-mBHI-p1_S814,100243
51,D5-e004Assembly-mGAM-p3,5259,3162133,G8-e003Coalescence-mBHI-p1_S814,100243
52,C11-e003Coalescence-mBHI-p5,50,3218766,G8-e003Coalescence-mBHI-p1_S814,100243
53,C10-e003Coalescence-mGAM-p1_S770,38,3185849,G8-e003Coalescence-mBHI-p1_S814,100243
54,F5-e004Assembly-epsilon-p3,2122,1270388,G8-e003Coalescence-mBHI-p1_S814,100243
55,F3-e003Coalescence-mGAM-p1_S793,5116,3077386,G8-e003Coalescence-mBHI-p1_S814,100243
56,C3-e003GlycerolRevival-mBHI-p2,1841,1087452,G8-e003Coalescence-mBHI-p1_S814,100243
57,F5-e003Coalescence-mBHI-p3_S24,3132,1895631,G8-e003Coalescence-mBHI-p1_S814,100243
58,D10-e003Coalescence-mGAM-p1_S771,49,3316927,G8-e003Coalescence-mBHI-p1_S814,100243
59,C5-e004Assembly-mBHI-p7,5346,3239641,G8-e003Coalescence-mBHI-p1_S814,100243
60,G11-e003Coalescence-mGAM-p1_S842,43,3239788,G8-e003Coalescence-mBHI-p1_S814,100243
61,B3-e003Coalescence-mGAM-p5,5158,3094561,G8-e003Coalescence-mBHI-p1_S814,100243
62,H10-e003Coalescence-mGAM-p1_S835,43,3283784,G8-e003Coalescence-mBHI-p1_S814,100243
63,D3-e003Coalescence-mGAM-p1_S731,4630,2809082,G8-e003Coalescence-mBHI-p1_S814,100243
64,C11-e003Assembly-mGAM-p3,4100,1524223,G8-e003Coalescence-mBHI-p1_S814,100243
65,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,5356,3238257,G8-e003Coalescence-mBHI-p1_S814,100243
66,C10-e003Coalescence-mGAM-p5,47,3274810,G8-e003Coalescence-mBHI-p1_S814,100243
67,B5-e004Assembly-mBHI-p5,5455,3295772,G8-e003Coalescence-mBHI-p1_S814,100243
68,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,2711,1648861,G8-e003Coalescence-mBHI-p1_S814,100243
69,C8-e003Coalescence-mGAM-p1_S754,52,2198893,G8-e003Coalescence-mBHI-p1_S814,100243
70,B5-e003Coalescence-mGAM-p3,2315,1343293,G8-e003Coalescence-mBHI-p1_S814,100243
71,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,5432,3319240,G8-e003Coalescence-mBHI-p1_S814,100243
72,E10-e003Coalescence-mBHI-p1_S828,75,3212064,G8-e003Coalescence-mBHI-p1_S814,100243
73,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,2038,1250828,G8-e003Coalescence-mBHI-p1_S814,100243
74,B5-e003Coalescence-mGAM-p1_S745,2141,1294061,G8-e003Coalescence-mBHI-p1_S814,100243
75,Assembly-G4-B9-ACPP-mGAM-3_S695,5553,3330469,G8-e003Coalescence-mBHI-p1_S814,100243
76,e004-inoculumn-fecal-BE,5495,3319529,G8-e003Coalescence-mBHI-p1_S814,100243
77,C11-e003Coalescence-mBHI-p7,36,2243351,G8-e003Coalescence-mBHI-p1_S814,100243
78,e003-inoculumn-fecal-AF,6926,2528056,G8-e003Coalescence-mBHI-p1_S814,100243
79,A4-e003Coalescence-Inoculumn-mGAM,50,1260740,G8-e003Coalescence-mBHI-p1_S814,100243
80,E10-e003Coalescence-mGAM-p1_S832,56,2979260,G8-e003Coalescence-mBHI-p1_S814,100243
81,C10-e003Coalescence-mGAM-p7,55,3308057,G8-e003Coalescence-mBHI-p1_S814,100243
82,B10-e003Coalescence-mGAM-p1_S769,47,3154818,G8-e003Coalescence-mBHI-p1_S814,100243
0,B5-e004Assembly-mBHI-p3,8168,2764026,C9-e003Coalescence-mGAM-p7,100243
1,G8-e003Coalescence-mBHI-p1_S814,91,1844540,C9-e003Coalescence-mGAM-p7,100243
2,C9-e003Coalescence-mGAM-p7,0,3200970,C9-e003Coalescence-mGAM-p7,100243
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,43,3258028,C9-e003Coalescence-mGAM-p7,100243
4,e004-inoculumn-fecal-BD,10050,2766991,C9-e003Coalescence-mGAM-p7,100243
5,A10-e003Coalescence-mGAM-p1_S768,156,3189040,C9-e003Coalescence-mGAM-p7,100243
6,G8-e003Coalescence-mGAM-p1_S818,175,2443267,C9-e003Coalescence-mGAM-p7,100243
7,B5-e004Assembly-mBHI-p7,9934,3321230,C9-e003Coalescence-mGAM-p7,100243
8,G100-e003Coalescence-mGAM-p5_S79,113,3195036,C9-e003Coalescence-mGAM-p7,100243
9,C5-e004Assembly-mBHI-p3,9630,3218517,C9-e003Coalescence-mGAM-p7,100243
10,Assembly-G11-D9-ACPP-mGAM-3_S702,9732,3231948,C9-e003Coalescence-mGAM-p7,100243
11,D10-e003Assembly-mGAM-p5,32,2238932,C9-e003Coalescence-mGAM-p7,100243
12,F2-e003Coalescence-mGAM-p5_S61,3440,1135549,C9-e003Coalescence-mGAM-p7,100243
13,F10-e003Coalescence-mGAM-p1_S833,46,3208704,C9-e003Coalescence-mGAM-p7,100243
14,C3-e003Coalescence-mGAM-p3,7665,2521334,C9-e003Coalescence-mGAM-p7,100243
15,B3-e003Coalescence-mGAM-p1_S729,9305,3069647,C9-e003Coalescence-mGAM-p7,100243
16,D3-e003Coalescence-mBHI-p5,4414,1479228,C9-e003Coalescence-mGAM-p7,100243
17,B5-e003Coalescence-mBHI-p5,7816,2583111,C9-e003Coalescence-mGAM-p7,100243
18,G9-e003Coalescence-mGAM-p1_S826,49,3233464,C9-e003Coalescence-mGAM-p7,100243
19,E5-e004Assembly-mGAM-p5,9180,3094255,C9-e003Coalescence-mGAM-p7,100243
20,F4-e003Coalescence-mGAM-p7_S159,4894,1608860,C9-e003Coalescence-mGAM-p7,100243
21,F3-e003Coalescence-mBHI-p1_S789,4770,1564145,C9-e003Coalescence-mGAM-p7,100243
22,B3-e003Coalescence-mBHI-p1_S725,6484,2157540,C9-e003Coalescence-mGAM-p7,100243
23,A10-e003Coalescence-mBHI-p1_S764,133,2388084,C9-e003Coalescence-mGAM-p7,100243
24,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,181,1262403,C9-e003Coalescence-mGAM-p7,100243
25,C9-e003Coalescence-mGAM-p1_S762,40,3275219,C9-e003Coalescence-mGAM-p7,100243
26,H10-e003Coalescence-mBHI-p1_S831,33,2196072,C9-e003Coalescence-mGAM-p7,100243
27,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,8181,2734635,C9-e003Coalescence-mGAM-p7,100243
28,E5-e004Assembly-mGAM-p7,9803,3269275,C9-e003Coalescence-mGAM-p7,100243
29,H3-e003Coalescence-mBHI-p3_S46,9200,3067832,C9-e003Coalescence-mGAM-p7,100243
30,B5-e003Coalescence-mBHI-p3,8052,2663069,C9-e003Coalescence-mGAM-p7,100243
31,F4-e003Coalescence-mGAM-p3_S71,9451,3126330,C9-e003Coalescence-mGAM-p7,100243
32,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,126,2350355,C9-e003Coalescence-mGAM-p7,100243
33,BF-Fecal,3811,1655854,C9-e003Coalescence-mGAM-p7,100243
34,e003-inoculumn-fecal-AC,9539,3171176,C9-e003Coalescence-mGAM-p7,100243
35,G10-e003Coalescence-mGAM-p1_S834,42,2986633,C9-e003Coalescence-mGAM-p7,100243
36,D10-e003Assembly-mGAM-p3,26,2206200,C9-e003Coalescence-mGAM-p7,100243
37,C3-e003Coalescence-mGAM-p5,4382,1513541,C9-e003Coalescence-mGAM-p7,100243
38,C10-e003GlycerolRevival-mGAM-p2,33,2975498,C9-e003Coalescence-mGAM-p7,100243
39,D3-e003Coalescence-mBHI-p7,8630,2891116,C9-e003Coalescence-mGAM-p7,100243
40,D5-e004Assembly-mGAM-p7,9222,3064922,C9-e003Coalescence-mGAM-p7,100243
41,Assembly-G2-B3-ACPP-mBHI-3_S693,9929,3315578,C9-e003Coalescence-mGAM-p7,100243
42,G10-e003Coalescence-mBHI-p1_S830,40,2975541,C9-e003Coalescence-mGAM-p7,100243
43,F3-e003Coalescence-mGAM-p5_S62,4128,1361441,C9-e003Coalescence-mGAM-p7,100243
44,BG-Fecal,6557,2450414,C9-e003Coalescence-mGAM-p7,100243
45,D3-e003Coalescence-mGAM-p5,8200,2742387,C9-e003Coalescence-mGAM-p7,100243
46,Assembly-G5-C10-AE-mGAM-5_S696,172,2752698,C9-e003Coalescence-mGAM-p7,100243
47,F5-e003Coalescence-mGAM-p1_S809,8870,2940500,C9-e003Coalescence-mGAM-p7,100243
48,C11-e003Coalescence-mGAM-p1_S778,37,1927756,C9-e003Coalescence-mGAM-p7,100243
49,F5-e003Coalescence-mBHI-p5_S16,6254,2123332,C9-e003Coalescence-mGAM-p7,100243
50,C11-e003Coalescence-mGAM-p3,226,1710130,C9-e003Coalescence-mGAM-p7,100243
51,D5-e004Assembly-mGAM-p3,9453,3162133,C9-e003Coalescence-mGAM-p7,100243
52,C11-e003Coalescence-mBHI-p5,34,3218766,C9-e003Coalescence-mGAM-p7,100243
53,C10-e003Coalescence-mGAM-p1_S770,28,3185849,C9-e003Coalescence-mGAM-p7,100243
54,F5-e004Assembly-epsilon-p3,3729,1270388,C9-e003Coalescence-mGAM-p7,100243
55,F3-e003Coalescence-mGAM-p1_S793,9274,3077386,C9-e003Coalescence-mGAM-p7,100243
56,C3-e003GlycerolRevival-mBHI-p2,3342,1087452,C9-e003Coalescence-mGAM-p7,100243
57,F5-e003Coalescence-mBHI-p3_S24,5692,1895631,C9-e003Coalescence-mGAM-p7,100243
58,D10-e003Coalescence-mGAM-p1_S771,59,3316927,C9-e003Coalescence-mGAM-p7,100243
59,C5-e004Assembly-mBHI-p7,9697,3239641,C9-e003Coalescence-mGAM-p7,100243
60,G11-e003Coalescence-mGAM-p1_S842,53,3239788,C9-e003Coalescence-mGAM-p7,100243
61,B3-e003Coalescence-mGAM-p5,9358,3094561,C9-e003Coalescence-mGAM-p7,100243
62,H10-e003Coalescence-mGAM-p1_S835,56,3283784,C9-e003Coalescence-mGAM-p7,100243
63,D3-e003Coalescence-mGAM-p1_S731,8461,2809082,C9-e003Coalescence-mGAM-p7,100243
64,C11-e003Assembly-mGAM-p3,7310,1524223,C9-e003Coalescence-mGAM-p7,100243
65,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,9747,3238257,C9-e003Coalescence-mGAM-p7,100243
66,C10-e003Coalescence-mGAM-p5,45,3274810,C9-e003Coalescence-mGAM-p7,100243
67,B5-e004Assembly-mBHI-p5,9887,3295772,C9-e003Coalescence-mGAM-p7,100243
68,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,4939,1648861,C9-e003Coalescence-mGAM-p7,100243
69,C8-e003Coalescence-mGAM-p1_S754,158,2198893,C9-e003Coalescence-mGAM-p7,100243
70,B5-e003Coalescence-mGAM-p3,4082,1343293,C9-e003Coalescence-mGAM-p7,100243
71,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,9915,3319240,C9-e003Coalescence-mGAM-p7,100243
72,E10-e003Coalescence-mBHI-p1_S828,178,3212064,C9-e003Coalescence-mGAM-p7,100243
73,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,3740,1250828,C9-e003Coalescence-mGAM-p7,100243
74,B5-e003Coalescence-mGAM-p1_S745,3928,1294061,C9-e003Coalescence-mGAM-p7,100243
75,Assembly-G4-B9-ACPP-mGAM-3_S695,10074,3330469,C9-e003Coalescence-mGAM-p7,100243
76,e004-inoculumn-fecal-BE,9954,3319529,C9-e003Coalescence-mGAM-p7,100243
77,C11-e003Coalescence-mBHI-p7,14,2243351,C9-e003Coalescence-mGAM-p7,100243
78,e003-inoculumn-fecal-AF,12123,2528056,C9-e003Coalescence-mGAM-p7,100243
79,A4-e003Coalescence-Inoculumn-mGAM,104,1260740,C9-e003Coalescence-mGAM-p7,100243
80,E10-e003Coalescence-mGAM-p1_S832,188,2979260,C9-e003Coalescence-mGAM-p7,100243
81,C10-e003Coalescence-mGAM-p7,44,3308057,C9-e003Coalescence-mGAM-p7,100243
82,B10-e003Coalescence-mGAM-p1_S769,38,3154818,C9-e003Coalescence-mGAM-p7,100243
0,B5-e004Assembly-mBHI-p3,8173,2764026,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100243
1,G8-e003Coalescence-mBHI-p1_S814,71,1844540,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100243
2,C9-e003Coalescence-mGAM-p7,35,3200970,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100243
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,3258028,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100243
4,e004-inoculumn-fecal-BD,10155,2766991,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100243
5,A10-e003Coalescence-mGAM-p1_S768,87,3189040,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100243
6,G8-e003Coalescence-mGAM-p1_S818,99,2443267,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100243
7,B5-e004Assembly-mBHI-p7,9941,3321230,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100243
8,G100-e003Coalescence-mGAM-p5_S79,83,3195036,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100243
9,C5-e004Assembly-mBHI-p3,9619,3218517,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100243
10,Assembly-G11-D9-ACPP-mGAM-3_S702,9780,3231948,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100243
11,D10-e003Assembly-mGAM-p5,39,2238932,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100243
