,index,fixed_diffs,num_int_sites,sample1,species_id
65,B5-e003Coalescence-mGAM-p5,56,4388519,C12-e003Coalescence-mBHI-p3,101493
66,G3-e004Assembly-epsilon-p3,4653,4635364,C12-e003Coalescence-mBHI-p3,101493
67,C11-e003Coalescence-mBHI-p1_S774,49,2813980,C12-e003Coalescence-mBHI-p3,101493
68,B5-e003Coalescence-mGAM-p7,19,1934245,C12-e003Coalescence-mBHI-p3,101493
69,D8-e003Coalescence-mBHI-p5,69,3584112,C12-e003Coalescence-mBHI-p3,101493
70,H3-e003Coalescence-mGAM-p5_S86,42,3918187,C12-e003Coalescence-mBHI-p3,101493
71,D5-e003Coalescence-Inoculumn-mGAM,57,4226951,C12-e003Coalescence-mBHI-p3,101493
72,H5-e003Coalescence-mBHI-p1_S807,39,3358530,C12-e003Coalescence-mBHI-p3,101493
73,H9-e003Coalescence-mBHI-p5_S42,66,4034032,C12-e003Coalescence-mBHI-p3,101493
74,H3-e003Coalescence-mBHI-p5_S38,50,3388139,C12-e003Coalescence-mBHI-p3,101493
75,B3-e004Assembly-mBHI-p5,2950,2879052,C12-e003Coalescence-mBHI-p3,101493
76,H3-e003Coalescence-mBHI-p3_S46,71,4381420,C12-e003Coalescence-mBHI-p3,101493
77,B5-e003Coalescence-mBHI-p3,67,3574922,C12-e003Coalescence-mBHI-p3,101493
78,C5-e003Coalescence-mGAM-p7,46,3789083,C12-e003Coalescence-mBHI-p3,101493
79,H111-e003Coalescence-mBHI-p3_S144,85,4543143,C12-e003Coalescence-mBHI-p3,101493
80,A4-e003Coalescence-mGAM-p5,69,4445087,C12-e003Coalescence-mBHI-p3,101493
81,H8-e003Coalescence-mBHI-p1_S815,64,4443670,C12-e003Coalescence-mBHI-p3,101493
82,H11-e003Coalescence-mBHI-p1_S839,76,4511946,C12-e003Coalescence-mBHI-p3,101493
83,D4-e003Coalescence-mGAM-p7,63,4413926,C12-e003Coalescence-mBHI-p3,101493
84,H9-e003Coalescence-mGAM-p5_S90,47,2162470,C12-e003Coalescence-mBHI-p3,101493
85,G11-e003Coalescence-mBHI-p1_S838,81,4262733,C12-e003Coalescence-mBHI-p3,101493
86,B11-e003Coalescence-mBHI-p1_S773,60,3168310,C12-e003Coalescence-mBHI-p3,101493
87,D5-e003Coalescence-mGAM-p1_S747,38,2327463,C12-e003Coalescence-mBHI-p3,101493
88,C5-e003Coalescence-mBHI-p5,66,4364403,C12-e003Coalescence-mBHI-p3,101493
89,C5-e003Coalescence-mGAM-p3,50,4446928,C12-e003Coalescence-mBHI-p3,101493
90,G111-e003Coalescence-mGAM-p5_S80,68,4342557,C12-e003Coalescence-mBHI-p3,101493
91,D3-e003Coalescence-mBHI-p1_S727,51,1391080,C12-e003Coalescence-mBHI-p3,101493
92,E111-e003Coalescence-mBHI-p7_S104,84,4491475,C12-e003Coalescence-mBHI-p3,101493
93,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,69,4478951,C12-e003Coalescence-mBHI-p3,101493
94,H8-e003Coalescence-mGAM-p7_S185,61,4462170,C12-e003Coalescence-mBHI-p3,101493
95,F111-e003Coalescence-mBHI-p3_S120,48,3204240,C12-e003Coalescence-mBHI-p3,101493
96,F11-e003Coalescence-mBHI-p1_S837,63,3870268,C12-e003Coalescence-mBHI-p3,101493
97,D3-e003Coalescence-mBHI-p7,67,4468119,C12-e003Coalescence-mBHI-p3,101493
98,D5-e003Coalescence-Inoculumn-mBHI,62,2203624,C12-e003Coalescence-mBHI-p3,101493
99,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,57,3572726,C12-e003Coalescence-mBHI-p3,101493
100,H3-e003Coalescence-mBHI-p7_S134,59,3326646,C12-e003Coalescence-mBHI-p3,101493
101,C11-e003Coalescence-mGAM-p5,59,4171006,C12-e003Coalescence-mBHI-p3,101493
102,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,36,2590282,C12-e003Coalescence-mBHI-p3,101493
103,H4-e003Coalescence-mGAM-p7_S183,59,4457166,C12-e003Coalescence-mBHI-p3,101493
104,H4-e003Coalescence-mBHI-p5_S39,77,3951103,C12-e003Coalescence-mBHI-p3,101493
105,H11-e003Coalescence-mGAM-p1_S843,55,3618099,C12-e003Coalescence-mBHI-p3,101493
106,E11-e003Coalescence-mBHI-p1_S836,78,4481088,C12-e003Coalescence-mBHI-p3,101493
107,A5-e003Coalescence-mBHI-p7,41,3163064,C12-e003Coalescence-mBHI-p3,101493
108,D2-e003Coalescence-mGAM-p5,45,4006249,C12-e003Coalescence-mBHI-p3,101493
109,F111-e003Coalescence-mGAM-p7_S164,21,2137110,C12-e003Coalescence-mBHI-p3,101493
110,D3-e003Coalescence-mGAM-p3,37,3700222,C12-e003Coalescence-mBHI-p3,101493
111,D9-e003Coalescence-mGAM-p3,63,4244517,C12-e003Coalescence-mBHI-p3,101493
112,H5-e003Coalescence-mGAM-p1_S811,65,2836100,C12-e003Coalescence-mBHI-p3,101493
113,D3-e003Coalescence-mGAM-p5,47,4518808,C12-e003Coalescence-mBHI-p3,101493
114,E111-e003Coalescence-mGAM-p5_S56,48,3544175,C12-e003Coalescence-mBHI-p3,101493
115,G5-e003Coalescence-mBHI-p5_S28,81,4542038,C12-e003Coalescence-mBHI-p3,101493
116,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,76,4479124,C12-e003Coalescence-mBHI-p3,101493
117,F5-e003Coalescence-mGAM-p1_S809,48,1498494,C12-e003Coalescence-mBHI-p3,101493
118,H4-e003Coalescence-mBHI-p3_S47,70,4316614,C12-e003Coalescence-mBHI-p3,101493
119,B11-e003Coalescence-mGAM-p7,28,2080833,C12-e003Coalescence-mBHI-p3,101493
120,B5-e003Coalescence-mBHI-p7,65,3631185,C12-e003Coalescence-mBHI-p3,101493
121,D4-e003Coalescence-Inoculumn-mBHI,76,1529724,C12-e003Coalescence-mBHI-p3,101493
122,F5-e003Coalescence-mBHI-p5_S16,47,1976012,C12-e003Coalescence-mBHI-p3,101493
123,C2-e004Assembly-mBHI-p7,2465,2052462,C12-e003Coalescence-mBHI-p3,101493
124,D10-e003Coalescence-mGAM-p7,71,4563826,C12-e003Coalescence-mBHI-p3,101493
125,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,80,4505969,C12-e003Coalescence-mBHI-p3,101493
126,C12-e003Coalescence-mGAM-p3,25,2523134,C12-e003Coalescence-mBHI-p3,101493
127,C11-e003Coalescence-mGAM-p3,65,4546475,C12-e003Coalescence-mBHI-p3,101493
128,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,51,2588694,C12-e003Coalescence-mBHI-p3,101493
129,C11-e003Coalescence-mBHI-p5,55,4563912,C12-e003Coalescence-mBHI-p3,101493
130,H100-e003Coalescence-mBHI-p7_S139,68,4509728,C12-e003Coalescence-mBHI-p3,101493
131,H111-e003Coalescence-mBHI-p5_S44,75,4413777,C12-e003Coalescence-mBHI-p3,101493
132,G5-e003Coalescence-mBHI-p3_S36,40,2701296,C12-e003Coalescence-mBHI-p3,101493
133,E5-e003Coalescence-mGAM-p7_S148,61,4453956,C12-e003Coalescence-mBHI-p3,101493
134,G5-e003Coalescence-mGAM-p7_S172,54,4439361,C12-e003Coalescence-mBHI-p3,101493
135,D10-e003Coalescence-mGAM-p3,56,4435810,C12-e003Coalescence-mBHI-p3,101493
136,D4-e003Coalescence-mGAM-p1_S739,57,3265031,C12-e003Coalescence-mBHI-p3,101493
137,A11-e003Coalescence-mBHI-p1_S772,68,4385121,C12-e003Coalescence-mBHI-p3,101493
138,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,58,4432109,C12-e003Coalescence-mBHI-p3,101493
139,D11-e003Coalescence-mGAM-p7,64,3579584,C12-e003Coalescence-mBHI-p3,101493
140,D5-e003Coalescence-mGAM-p3,46,4411091,C12-e003Coalescence-mBHI-p3,101493
141,F5-e003Coalescence-mBHI-p3_S24,61,3575358,C12-e003Coalescence-mBHI-p3,101493
142,H8-e003Coalescence-mGAM-p1_S819,77,4040552,C12-e003Coalescence-mBHI-p3,101493
143,F4-e004Assembly-epsilon-p7,2164,2671523,C12-e003Coalescence-mBHI-p3,101493
144,D9-e003Coalescence-mBHI-p5,37,2039030,C12-e003Coalescence-mBHI-p3,101493
145,D10-e003Coalescence-mGAM-p1_S771,77,4481660,C12-e003Coalescence-mBHI-p3,101493
146,H9-e003Coalescence-mBHI-p1_S823,62,4435262,C12-e003Coalescence-mBHI-p3,101493
147,D4-e003Coalescence-mGAM-p3,62,4496254,C12-e003Coalescence-mBHI-p3,101493
148,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,67,4383419,C12-e003Coalescence-mBHI-p3,101493
149,G11-e003Coalescence-mGAM-p1_S842,69,4316796,C12-e003Coalescence-mBHI-p3,101493
150,H3-e003Coalescence-mGAM-p7_S182,55,4269586,C12-e003Coalescence-mBHI-p3,101493
151,D9-e003Coalescence-mBHI-p7,51,1994949,C12-e003Coalescence-mBHI-p3,101493
152,H10-e003Coalescence-mGAM-p1_S835,64,4375361,C12-e003Coalescence-mBHI-p3,101493
153,C5-e003Coalescence-mBHI-p7,52,2909775,C12-e003Coalescence-mBHI-p3,101493
154,G5-e003Coalescence-mGAM-p5_S76,65,4449660,C12-e003Coalescence-mBHI-p3,101493
155,F111-e003Coalescence-mGAM-p5_S68,54,3378358,C12-e003Coalescence-mBHI-p3,101493
156,C11-e003Coalescence-mGAM-p7,63,4374643,C12-e003Coalescence-mBHI-p3,101493
157,D10-e003Coalescence-mBHI-p7,56,4224546,C12-e003Coalescence-mBHI-p3,101493
158,H9-e003Coalescence-mGAM-p7_S186,41,3172160,C12-e003Coalescence-mBHI-p3,101493
159,C3-e004Assembly-mBHI-p3,4637,4522272,C12-e003Coalescence-mBHI-p3,101493
160,D9-e003Coalescence-mGAM-p1_S763,64,3739647,C12-e003Coalescence-mBHI-p3,101493
161,A11-e003Coalescence-mBHI-p5,56,1490774,C12-e003Coalescence-mBHI-p3,101493
162,H111-e003Coalescence-mGAM-p7_S188,80,4390082,C12-e003Coalescence-mBHI-p3,101493
163,A5-e003Coalescence-Inoculumn-mGAM,43,1792968,C12-e003Coalescence-mBHI-p3,101493
164,AG-Fecal,10881,4582289,C12-e003Coalescence-mBHI-p3,101493
165,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,62,4589028,C12-e003Coalescence-mBHI-p3,101493
166,H100-e003Coalescence-mBHI-p5_S43,82,4422003,C12-e003Coalescence-mBHI-p3,101493
167,H8-e003Coalescence-mGAM-p5_S89,60,3641224,C12-e003Coalescence-mBHI-p3,101493
168,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,76,4486963,C12-e003Coalescence-mBHI-p3,101493
169,B5-e003Coalescence-mGAM-p3,53,4199803,C12-e003Coalescence-mBHI-p3,101493
170,F5-e003Coalescence-mGAM-p3_S72,29,2911598,C12-e003Coalescence-mBHI-p3,101493
171,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,76,4487305,C12-e003Coalescence-mBHI-p3,101493
172,G111-e003Coalescence-mBHI-p7_S128,74,3904192,C12-e003Coalescence-mBHI-p3,101493
173,Assembly-G10-D5-AF-mBHI-3_S701,27,3402675,C12-e003Coalescence-mBHI-p3,101493
174,E111-e003Coalescence-mBHI-p5_S8,59,2977893,C12-e003Coalescence-mBHI-p3,101493
175,D8-e003Coalescence-mGAM-p3,65,4223474,C12-e003Coalescence-mBHI-p3,101493
176,F3-e004Assembly-epsilon-p5,3698,3366720,C12-e003Coalescence-mBHI-p3,101493
177,F11-e003Coalescence-mGAM-p1_S841,43,1828006,C12-e003Coalescence-mBHI-p3,101493
178,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,84,4556540,C12-e003Coalescence-mBHI-p3,101493
179,H8-e003Coalescence-mBHI-p7_S137,44,3984624,C12-e003Coalescence-mBHI-p3,101493
180,H4-e003Coalescence-mGAM-p5_S87,46,3818819,C12-e003Coalescence-mBHI-p3,101493
181,D2-e003Coalescence-Inoculumn-mGAM,34,2028008,C12-e003Coalescence-mBHI-p3,101493
182,D8-e003Coalescence-mGAM-p1_S755,68,4307512,C12-e003Coalescence-mBHI-p3,101493
183,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,83,4566113,C12-e003Coalescence-mBHI-p3,101493
184,G111-e003Coalescence-mBHI-p5_S32,84,4468409,C12-e003Coalescence-mBHI-p3,101493
185,H5-e003Coalescence-mBHI-p5_S40,82,4467895,C12-e003Coalescence-mBHI-p3,101493
186,B3-e004Assembly-mBHI-p3,3971,3863343,C12-e003Coalescence-mBHI-p3,101493
187,D3-e003Coalescence-Inoculumn-mGAM,69,4102269,C12-e003Coalescence-mBHI-p3,101493
188,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,82,4455198,C12-e003Coalescence-mBHI-p3,101493
189,B11-e003Coalescence-mBHI-p3,67,3823389,C12-e003Coalescence-mBHI-p3,101493
190,C5-e003Coalescence-Inoculumn-mGAM,34,3203725,C12-e003Coalescence-mBHI-p3,101493
191,B2-e004Assembly-mBHI-p3,6119,2074257,C12-e003Coalescence-mBHI-p3,101493
192,G3-e004Assembly-epsilon-p5,3915,3898210,C12-e003Coalescence-mBHI-p3,101493
193,C11-e003Coalescence-mBHI-p7,56,4142613,C12-e003Coalescence-mBHI-p3,101493
194,Coalescence-B3-x-7_S634,67,4435327,C12-e003Coalescence-mBHI-p3,101493
195,A11-e003Coalescence-mBHI-p3,70,4565131,C12-e003Coalescence-mBHI-p3,101493
196,E11-e003Coalescence-mGAM-p1_S840,70,4386430,C12-e003Coalescence-mBHI-p3,101493
197,B2-e004Assembly-mBHI-p5,3241,1947434,C12-e003Coalescence-mBHI-p3,101493
198,F3-e004Assembly-epsilon-p7,4177,4021488,C12-e003Coalescence-mBHI-p3,101493
199,A11-e003Coalescence-mGAM-p3,59,4392178,C12-e003Coalescence-mBHI-p3,101493
200,H5-e003Coalescence-mBHI-p7_S136,53,3014985,C12-e003Coalescence-mBHI-p3,101493
201,E111-e003Coalescence-mBHI-p3_S108,58,2996577,C12-e003Coalescence-mBHI-p3,101493
202,D9-e003Coalescence-mBHI-p1_S759,54,2980744,C12-e003Coalescence-mBHI-p3,101493
0,C12-e003Coalescence-mBHI-p3,55,1897419,D2-e004Assembly-mGAM-p7,101493
1,D2-e004Assembly-mGAM-p7,0,2177817,D2-e004Assembly-mGAM-p7,101493
2,F111-e003Coalescence-mBHI-p7_S116,28,1404565,D2-e004Assembly-mGAM-p7,101493
3,C11-e003Coalescence-mBHI-p3,69,3189339,D2-e004Assembly-mGAM-p7,101493
4,D11-e003Coalescence-mBHI-p5,60,4359266,D2-e004Assembly-mGAM-p7,101493
5,D10-e003Coalescence-mBHI-p3,58,4132318,D2-e004Assembly-mGAM-p7,101493
6,F3-e004Assembly-epsilon-p3,5351,4446838,D2-e004Assembly-mGAM-p7,101493
7,H5-e003Coalescence-mGAM-p3_S96,47,3102054,D2-e004Assembly-mGAM-p7,101493
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,86,4540040,D2-e004Assembly-mGAM-p7,101493
9,F5-e003Coalescence-mBHI-p7_S112,60,3365803,D2-e004Assembly-mGAM-p7,101493
10,G5-e003Coalescence-mGAM-p3_S84,76,4273585,D2-e004Assembly-mGAM-p7,101493
11,E5-e003Coalescence-mGAM-p3_S60,28,1571401,D2-e004Assembly-mGAM-p7,101493
12,H111-e003Coalescence-mGAM-p3_S192,87,4335308,D2-e004Assembly-mGAM-p7,101493
13,H8-e003Coalescence-mBHI-p5_S41,88,4277077,D2-e004Assembly-mGAM-p7,101493
14,D4-e003Coalescence-mBHI-p5,46,2848669,D2-e004Assembly-mGAM-p7,101493
15,G111-e003Coalescence-mGAM-p3_S180,67,3778502,D2-e004Assembly-mGAM-p7,101493
16,B3-e004Assembly-mBHI-p7,5409,4514703,D2-e004Assembly-mGAM-p7,101493
17,D4-e003Coalescence-mBHI-p3,28,2383186,D2-e004Assembly-mGAM-p7,101493
18,H2-e003Coalescence-mGAM-p3_S93,43,2889940,D2-e004Assembly-mGAM-p7,101493
19,C3-e004Assembly-mBHI-p5,4517,3694467,D2-e004Assembly-mGAM-p7,101493
20,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,84,4383877,D2-e004Assembly-mGAM-p7,101493
21,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,93,4474938,D2-e004Assembly-mGAM-p7,101493
22,B12-e003Coalescence-mBHI-p3,15,1436442,D2-e004Assembly-mGAM-p7,101493
23,H5-e003Coalescence-mGAM-p5_S88,70,3767972,D2-e004Assembly-mGAM-p7,101493
24,D3-e004Assembly-mGAM-p7,1846,1521421,D2-e004Assembly-mGAM-p7,101493
25,E5-e003Coalescence-mBHI-p7_S100,56,3330477,D2-e004Assembly-mGAM-p7,101493
26,D11-e003Coalescence-mGAM-p5,47,4137303,D2-e004Assembly-mGAM-p7,101493
27,H4-e003Coalescence-mBHI-p7_S135,85,4003817,D2-e004Assembly-mGAM-p7,101493
28,A11-e003Coalescence-mGAM-p7,21,1734179,D2-e004Assembly-mGAM-p7,101493
29,H2-e003Coalescence-mGAM-p7_S181,75,4457608,D2-e004Assembly-mGAM-p7,101493
30,D3-e003Coalescence-mBHI-p5,32,2743100,D2-e004Assembly-mGAM-p7,101493
31,B11-e003Coalescence-mGAM-p3,56,4474096,D2-e004Assembly-mGAM-p7,101493
32,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,84,4420134,D2-e004Assembly-mGAM-p7,101493
33,B5-e003Assembly-mBHI-p5,40,1706499,D2-e004Assembly-mGAM-p7,101493
34,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,96,4567209,D2-e004Assembly-mGAM-p7,101493
35,D5-e003Coalescence-mGAM-p5,42,3839568,D2-e004Assembly-mGAM-p7,101493
36,D4-e003Coalescence-mBHI-p1_S735,58,2225657,D2-e004Assembly-mGAM-p7,101493
37,B5-e003Coalescence-mBHI-p5,53,3259436,D2-e004Assembly-mGAM-p7,101493
38,D5-e003Coalescence-mBHI-p7,50,3872291,D2-e004Assembly-mGAM-p7,101493
39,D11-e003Coalescence-mGAM-p1_S779,79,4413045,D2-e004Assembly-mGAM-p7,101493
40,A5-e003Coalescence-mGAM-p3,24,2088572,D2-e004Assembly-mGAM-p7,101493
41,F5-e003Coalescence-mGAM-p5_S64,75,4417197,D2-e004Assembly-mGAM-p7,101493
42,D8-e003Coalescence-mGAM-p5,54,4206855,D2-e004Assembly-mGAM-p7,101493
43,E5-e003Coalescence-mGAM-p5_S52,81,4180220,D2-e004Assembly-mGAM-p7,101493
44,A12-e003Coalescence-mGAM-p3,26,1959475,D2-e004Assembly-mGAM-p7,101493
45,H9-e003Coalescence-mGAM-p1_S827,75,3988910,D2-e004Assembly-mGAM-p7,101493
46,G5-e003Coalescence-mBHI-p7_S124,85,4543767,D2-e004Assembly-mGAM-p7,101493
47,D8-e003Coalescence-mBHI-p1_S751,86,4249461,D2-e004Assembly-mGAM-p7,101493
48,D9-e003Coalescence-mGAM-p7,32,2966777,D2-e004Assembly-mGAM-p7,101493
49,D4-e003Coalescence-mBHI-p7,59,4400804,D2-e004Assembly-mGAM-p7,101493
50,E5-e003Coalescence-mBHI-p5_S4,44,2063093,D2-e004Assembly-mGAM-p7,101493
51,B5-e003Coalescence-Inoculumn-mGAM,31,1691261,D2-e004Assembly-mGAM-p7,101493
52,D10-e003Coalescence-mBHI-p5,58,2848657,D2-e004Assembly-mGAM-p7,101493
53,H111-e003Coalescence-mGAM-p5_S92,78,4391775,D2-e004Assembly-mGAM-p7,101493
54,D8-e003Coalescence-mGAM-p7,49,4540422,D2-e004Assembly-mGAM-p7,101493
55,D5-e003Coalescence-mBHI-p3,44,3674132,D2-e004Assembly-mGAM-p7,101493
56,D9-e003Coalescence-mGAM-p5,53,4506345,D2-e004Assembly-mGAM-p7,101493
57,D10-e003Coalescence-mGAM-p5,49,4489101,D2-e004Assembly-mGAM-p7,101493
58,F5-e003Coalescence-mGAM-p7_S160,74,4386728,D2-e004Assembly-mGAM-p7,101493
59,H3-e003Coalescence-mGAM-p3_S94,57,3302080,D2-e004Assembly-mGAM-p7,101493
60,D11-e003Coalescence-mBHI-p1_S775,69,3931942,D2-e004Assembly-mGAM-p7,101493
61,H9-e003Coalescence-mBHI-p7_S138,29,1790268,D2-e004Assembly-mGAM-p7,101493
62,D4-e003Coalescence-mGAM-p5,49,4465104,D2-e004Assembly-mGAM-p7,101493
63,C3-e004Assembly-mBHI-p7,5567,4575703,D2-e004Assembly-mGAM-p7,101493
64,H10-e003Coalescence-mBHI-p1_S831,79,4495821,D2-e004Assembly-mGAM-p7,101493
65,B5-e003Coalescence-mGAM-p5,55,4388519,D2-e004Assembly-mGAM-p7,101493
66,G3-e004Assembly-epsilon-p3,5503,4635364,D2-e004Assembly-mGAM-p7,101493
67,C11-e003Coalescence-mBHI-p1_S774,47,2813980,D2-e004Assembly-mGAM-p7,101493
