,index,fixed_diffs,num_int_sites,sample1,species_id
5,F5-e004Assembly-epsilon-p3,12395,1440039,e004-inoculumn-fecal-AR,100113
6,AG-Fecal,2240,455019,e004-inoculumn-fecal-AR,100113
7,e004-inoculumn-fecal-AR,0,668128,e004-inoculumn-fecal-AR,100113
8,BK-Fecal,3222,733044,e004-inoculumn-fecal-AR,100113
9,e003-inoculumn-fecal-AE,6064,1259643,e004-inoculumn-fecal-AR,100113
10,e004-inoculumn-fecal-BE,4742,1095608,e004-inoculumn-fecal-AR,100113
0,G5-e004Assembly-epsilon-p3,10445,1313736,BK-Fecal,100113
1,Assembly-G7-C3-ACPP-mBHI-3_S698,7295,1380533,BK-Fecal,100113
2,Coalescence-H12-AA-fecal-0_S715,4994,1431243,BK-Fecal,100113
3,e003-inoculumn-fecal-inoculumn,1918,465344,BK-Fecal,100113
4,e003-inoculumn-fecal-AC,2643,769957,BK-Fecal,100113
5,F5-e004Assembly-epsilon-p3,11582,1440039,BK-Fecal,100113
6,AG-Fecal,1746,455019,BK-Fecal,100113
7,e004-inoculumn-fecal-AR,2530,668128,BK-Fecal,100113
8,BK-Fecal,0,733044,BK-Fecal,100113
9,e003-inoculumn-fecal-AE,5413,1259643,BK-Fecal,100113
10,e004-inoculumn-fecal-BE,3264,1095608,BK-Fecal,100113
0,G5-e004Assembly-epsilon-p3,19657,1313736,e003-inoculumn-fecal-AE,100113
1,Assembly-G7-C3-ACPP-mBHI-3_S698,14627,1380533,e003-inoculumn-fecal-AE,100113
2,Coalescence-H12-AA-fecal-0_S715,12931,1431243,e003-inoculumn-fecal-AE,100113
3,e003-inoculumn-fecal-inoculumn,4407,465344,e003-inoculumn-fecal-AE,100113
4,e003-inoculumn-fecal-AC,5833,769957,e003-inoculumn-fecal-AE,100113
5,F5-e004Assembly-epsilon-p3,21939,1440039,e003-inoculumn-fecal-AE,100113
6,AG-Fecal,3745,455019,e003-inoculumn-fecal-AE,100113
7,e004-inoculumn-fecal-AR,6005,668128,e003-inoculumn-fecal-AE,100113
8,BK-Fecal,6329,733044,e003-inoculumn-fecal-AE,100113
9,e003-inoculumn-fecal-AE,0,1259643,e003-inoculumn-fecal-AE,100113
10,e004-inoculumn-fecal-BE,9147,1095608,e003-inoculumn-fecal-AE,100113
0,G5-e004Assembly-epsilon-p3,11013,1313736,e004-inoculumn-fecal-BE,100113
1,Assembly-G7-C3-ACPP-mBHI-3_S698,9348,1380533,e004-inoculumn-fecal-BE,100113
2,Coalescence-H12-AA-fecal-0_S715,5533,1431243,e004-inoculumn-fecal-BE,100113
3,e003-inoculumn-fecal-inoculumn,2369,465344,e004-inoculumn-fecal-BE,100113
4,e003-inoculumn-fecal-AC,2976,769957,e004-inoculumn-fecal-BE,100113
5,F5-e004Assembly-epsilon-p3,12342,1440039,e004-inoculumn-fecal-BE,100113
6,AG-Fecal,1930,455019,e004-inoculumn-fecal-BE,100113
7,e004-inoculumn-fecal-AR,3492,668128,e004-inoculumn-fecal-BE,100113
8,BK-Fecal,2834,733044,e004-inoculumn-fecal-BE,100113
9,e003-inoculumn-fecal-AE,7152,1259643,e004-inoculumn-fecal-BE,100113
10,e004-inoculumn-fecal-BE,0,1095608,e004-inoculumn-fecal-BE,100113
