,index,fixed_diffs,num_int_sites,sample1,species_id
14,D4-e003Coalescence-mGAM-p5,3348,2399089,H2-e003Coalescence-mGAM-p3_S93,101378
15,C3-e004Assembly-mBHI-p7,10850,3247939,H2-e003Coalescence-mGAM-p3_S93,101378
16,B5-e003Coalescence-mGAM-p5,2636,1964490,H2-e003Coalescence-mGAM-p3_S93,101378
17,B5-e003Coalescence-mGAM-p7,1512,1284069,H2-e003Coalescence-mGAM-p3_S93,101378
18,E5-e004Assembly-mGAM-p7,7103,3185203,H2-e003Coalescence-mGAM-p3_S93,101378
19,B3-e004Assembly-mBHI-p5,8884,2621939,H2-e003Coalescence-mGAM-p3_S93,101378
20,C5-e003Coalescence-mGAM-p7,3143,2190032,H2-e003Coalescence-mGAM-p3_S93,101378
21,A4-e003Coalescence-mGAM-p5,3319,2832357,H2-e003Coalescence-mGAM-p3_S93,101378
22,H11-e003Coalescence-mBHI-p1_S839,6156,2025906,H2-e003Coalescence-mGAM-p3_S93,101378
23,E3-e004Assembly-mGAM-p7,10014,2952622,H2-e003Coalescence-mGAM-p3_S93,101378
24,D5-e003Coalescence-mGAM-p1_S747,1114,1523085,H2-e003Coalescence-mGAM-p3_S93,101378
25,D5-e004Assembly-mGAM-p7,7126,2694798,H2-e003Coalescence-mGAM-p3_S93,101378
26,D2-e003Coalescence-mGAM-p5,1626,912498,H2-e003Coalescence-mGAM-p3_S93,101378
27,D3-e003Coalescence-mGAM-p3,2231,1654353,H2-e003Coalescence-mGAM-p3_S93,101378
28,H5-e003Coalescence-mGAM-p1_S811,1269,1455243,H2-e003Coalescence-mGAM-p3_S93,101378
29,D3-e003Coalescence-mGAM-p5,2505,2530148,H2-e003Coalescence-mGAM-p3_S93,101378
30,G5-e003Coalescence-mBHI-p5_S28,3577,2514109,H2-e003Coalescence-mGAM-p3_S93,101378
31,D5-e004Assembly-mGAM-p3,10584,4658182,H2-e003Coalescence-mGAM-p3_S93,101378
32,E5-e003Coalescence-mGAM-p7_S148,1346,1302554,H2-e003Coalescence-mGAM-p3_S93,101378
33,E3-e004Assembly-mGAM-p5,10799,3212048,H2-e003Coalescence-mGAM-p3_S93,101378
34,G5-e003Coalescence-mGAM-p7_S172,2992,2288411,H2-e003Coalescence-mGAM-p3_S93,101378
35,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,2139,2061924,H2-e003Coalescence-mGAM-p3_S93,101378
36,C4-e004Assembly-mBHI-p3,7481,2359574,H2-e003Coalescence-mGAM-p3_S93,101378
37,D5-e003Coalescence-mGAM-p3,1490,1684542,H2-e003Coalescence-mGAM-p3_S93,101378
38,D3-e004Assembly-mGAM-p5,9442,2771972,H2-e003Coalescence-mGAM-p3_S93,101378
39,C11-e003Assembly-mGAM-p3,1265,1381196,H2-e003Coalescence-mGAM-p3_S93,101378
40,C3-e004Assembly-mBHI-p3,10745,3254897,H2-e003Coalescence-mGAM-p3_S93,101378
41,AG-Fecal,7986,2436352,H2-e003Coalescence-mGAM-p3_S93,101378
42,B5-e004Assembly-mBHI-p5,7660,2922053,H2-e003Coalescence-mGAM-p3_S93,101378
43,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,5564,2250060,H2-e003Coalescence-mGAM-p3_S93,101378
44,e004-inoculumn-fecal-AR,2925,1160388,H2-e003Coalescence-mGAM-p3_S93,101378
45,B5-e003Coalescence-mGAM-p3,2124,1740992,H2-e003Coalescence-mGAM-p3_S93,101378
46,BK-Fecal,6978,3135062,H2-e003Coalescence-mGAM-p3_S93,101378
47,Assembly-G10-D5-AF-mBHI-3_S701,3246,2482726,H2-e003Coalescence-mGAM-p3_S93,101378
48,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,3216,3137386,H2-e003Coalescence-mGAM-p3_S93,101378
49,H5-e003Coalescence-mBHI-p5_S40,3010,2859978,H2-e003Coalescence-mGAM-p3_S93,101378
50,B3-e004Assembly-mBHI-p3,10195,3149767,H2-e003Coalescence-mGAM-p3_S93,101378
51,e004-inoculumn-fecal-BE,10742,4411900,H2-e003Coalescence-mGAM-p3_S93,101378
52,BA-Fecal,5906,2521732,H2-e003Coalescence-mGAM-p3_S93,101378
53,Coalescence-B3-x-7_S634,2816,2125775,H2-e003Coalescence-mGAM-p3_S93,101378
0,B5-e004Assembly-mBHI-p3,16,2275019,C5-e004Assembly-mBHI-p3,101378
1,D11-e003Coalescence-mBHI-p5,4918,1704994,C5-e004Assembly-mBHI-p3,101378
2,B3-e004Assembly-mBHI-p7,10359,3199650,C5-e004Assembly-mBHI-p3,101378
3,B5-e004Assembly-mBHI-p7,621,4715313,C5-e004Assembly-mBHI-p3,101378
4,H2-e003Coalescence-mGAM-p3_S93,7750,1975962,C5-e004Assembly-mBHI-p3,101378
