,s1,s2,fixed_diffs,Species,Strain Shift
26,A2-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p3,8550,100146,True
27,A2-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mGAM-p5,16555,100146,True
28,A2-e003Coalescence-Inoculumn-mBHI,C8-e003Coalescence-mBHI-p7,5100,100146,True
29,A2-e003Coalescence-Inoculumn-mBHI,BB-Fecal,14333,100146,True
30,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mBHI,8111,100146,True
31,A2-e003Coalescence-Inoculumn-mBHI,D8-e003Coalescence-mBHI-p5,15580,100146,True
32,A2-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mBHI-p5,9254,100146,True
33,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mGAM,15968,100146,True
34,A2-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,12023,100146,True
35,A2-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mBHI-p5,3278,100146,True
36,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mGAM-p5,13878,100146,True
37,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p5,3,100146,False
38,A2-e003Coalescence-Inoculumn-mBHI,A8-e003Coalescence-mBHI-p7,4,100146,False
39,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mGAM,5692,100146,True
40,A2-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mGAM-p3,14649,100146,True
41,A2-e003Coalescence-Inoculumn-mBHI,B12-e003Coalescence-mGAM-p3,12553,100146,True
42,A2-e003Coalescence-Inoculumn-mBHI,D3-e003Assembly-mBHI-p5,8464,100146,True
43,A2-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mGAM-p3,13180,100146,True
44,A2-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p3,10949,100146,True
45,A2-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p5,10326,100146,True
46,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI,12283,100146,True
47,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mGAM-p3,5313,100146,True
48,A2-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mGAM-p5,15629,100146,True
49,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI,11459,100146,True
50,A2-e003Coalescence-Inoculumn-mBHI,A8-e003Coalescence-mBHI-p5,1,100146,False
51,A2-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p3,13508,100146,True
52,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-inoculumn-redo,399,100146,False
53,A2-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-Inoculumn-mGAM,7578,100146,True
54,A2-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mGAM-p7,11418,100146,True
55,A2-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-Inoculumn-mBHI,11966,100146,True
56,A2-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mGAM-p7,16166,100146,True
57,A2-e003Coalescence-Inoculumn-mBHI,C12-e003Coalescence-mGAM-p3,14904,100146,True
58,A2-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mGAM-p3,16624,100146,True
59,A2-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mBHI-p7,1628,100146,True
60,A2-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mBHI-p7,18928,100146,True
61,A2-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p5,11600,100146,True
62,A2-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mBHI-p5,10263,100146,True
63,A2-e003Coalescence-Inoculumn-mBHI,E3-e004Assembly-mGAM-p5,23309,100146,True
64,A2-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p7,11563,100146,True
65,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-Inoculumn-mGAM,15767,100146,True
66,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM,11528,100146,True
67,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p3,15552,100146,True
68,A2-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mGAM,7633,100146,True
69,A2-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mGAM-p7,18268,100146,True
70,A2-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p5,10039,100146,True
71,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-Inoculumn-mGAM,18985,100146,True
72,A2-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,13201,100146,True
73,A2-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p7,12157,100146,True
74,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mGAM-p5,4,100146,False
75,A2-e003Coalescence-Inoculumn-mBHI,D3-e004Assembly-mGAM-p5,22695,100146,True
76,A2-e003Coalescence-Inoculumn-mBHI,D4-e004Assembly-mGAM-p7,15664,100146,True
77,A2-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mGAM-p7,14014,100146,True
78,A2-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mBHI-p7,9675,100146,True
79,A2-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p3,23184,100146,True
80,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p5,11399,100146,True
81,A2-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mBHI-p5,14965,100146,True
82,A2-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mGAM-p5,19503,100146,True
83,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Assembly-mBHI-p5,17903,100146,True
84,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-Inoculumn-mGAM,7149,100146,True
85,A2-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-Inoculumn-mGAM,10699,100146,True
86,A2-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mBHI-p5,18968,100146,True
87,A2-e003Coalescence-Inoculumn-mBHI,e004-inoculumn-fecal-AR,12844,100146,True
88,A2-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p5,12158,100146,True
89,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,0,100146,False
90,A2-e003Coalescence-Inoculumn-mBHI,C8-e003Coalescence-mBHI-p5,6655,100146,True
91,A2-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mGAM-p7,9436,100146,True
92,A2-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mBHI,11345,100146,True
93,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-Inoculumn-mGAM,7713,100146,True
94,A2-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p7,10989,100146,True
95,A2-e003Coalescence-Inoculumn-mBHI,B3-e004Assembly-mBHI-p3,23165,100146,True
96,A2-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mGAM,8105,100146,True
97,A2-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mBHI-p3,9313,100146,True
98,A2-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-Inoculumn-mGAM,9568,100146,True
99,A2-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mBHI-p3,16448,100146,True
100,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-Inoculumn-mGAM,13895,100146,True
101,A2-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mGAM-p5,10379,100146,True
102,A2-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mGAM-p7,19568,100146,True
103,A2-e003Coalescence-Inoculumn-mBHI,A11-e003Coalescence-mGAM-p3,15758,100146,True
104,A2-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mBHI-p3,19283,100146,True
105,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,12223,100146,True
106,A2-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mGAM-p3,10700,100146,True
107,A2-e003Coalescence-mBHI-inoculumn-redo,C11-e003Coalescence-mBHI-p3,12274,100146,True
108,A2-e003Coalescence-mBHI-inoculumn-redo,D11-e003Coalescence-mBHI-p5,15205,100146,True
109,A2-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mGAM-p7,12074,100146,True
110,A2-e003Coalescence-mBHI-inoculumn-redo,C8-e003Coalescence-mGAM-p7,14388,100146,True
111,A2-e003Coalescence-mBHI-inoculumn-redo,D10-e003Coalescence-mBHI-p3,10203,100146,True
112,A2-e003Coalescence-mBHI-inoculumn-redo,A8-e003Coalescence-mBHI-p3,0,100146,False
113,A2-e003Coalescence-mBHI-inoculumn-redo,B9-e003Coalescence-mGAM-p5,13793,100146,True
114,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mBHI-p3,10787,100146,True
115,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003GlycerolRevival-mBHI-p2,9385,100146,True
116,A2-e003Coalescence-mBHI-inoculumn-redo,D3-e004Assembly-mGAM-p7,23660,100146,True
117,A2-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-Inoculumn-mBHI,7825,100146,True
118,A2-e003Coalescence-mBHI-inoculumn-redo,D11-e003Coalescence-mGAM-p5,16684,100146,True
119,A2-e003Coalescence-mBHI-inoculumn-redo,B8-e003Coalescence-mBHI-p5,9656,100146,True
120,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,6,100146,False
121,A2-e003Coalescence-mBHI-inoculumn-redo,B11-e003Coalescence-mGAM-p3,14182,100146,True
122,A2-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mBHI-p5,9316,100146,True
123,A2-e003Coalescence-mBHI-inoculumn-redo,E5-e004Assembly-mGAM-p5,18828,100146,True
124,A2-e003Coalescence-mBHI-inoculumn-redo,D8-e003Coalescence-mGAM-p5,15495,100146,True
125,A2-e003Coalescence-mBHI-inoculumn-redo,D9-e003Coalescence-mGAM-p7,8411,100146,True
126,A2-e003Coalescence-mBHI-inoculumn-redo,E3-e004Assembly-mGAM-p3,23585,100146,True
127,A2-e003Coalescence-mBHI-inoculumn-redo,B10-e003Coalescence-mGAM-p3,10239,100146,True
128,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-Inoculumn-mGAM,8308,100146,True
129,A2-e003Coalescence-mBHI-inoculumn-redo,D10-e003Coalescence-mBHI-p5,9882,100146,True
130,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mBHI-p3,15210,100146,True
131,A2-e003Coalescence-mBHI-inoculumn-redo,D9-e003Coalescence-mGAM-p5,8450,100146,True
132,A2-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mBHI-p3,8776,100146,True
133,A2-e003Coalescence-mBHI-inoculumn-redo,D10-e003Coalescence-mGAM-p5,16720,100146,True
134,A2-e003Coalescence-mBHI-inoculumn-redo,C8-e003Coalescence-mBHI-p7,5244,100146,True
135,A2-e003Coalescence-mBHI-inoculumn-redo,BB-Fecal,14612,100146,True
136,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-Inoculumn-mBHI,8182,100146,True
137,A2-e003Coalescence-mBHI-inoculumn-redo,D8-e003Coalescence-mBHI-p5,15911,100146,True
138,A2-e003Coalescence-mBHI-inoculumn-redo,B10-e003Coalescence-mBHI-p5,9375,100146,True
139,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mGAM,16207,100146,True
140,A2-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-inoculumn-redo,12222,100146,True
141,A2-e003Coalescence-mBHI-inoculumn-redo,A10-e003Coalescence-mBHI-p5,3314,100146,True
142,A2-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p5,14002,100146,True
143,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mBHI-p5,2,100146,False
144,A2-e003Coalescence-mBHI-inoculumn-redo,A8-e003Coalescence-mBHI-p7,4,100146,False
145,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-Inoculumn-mGAM,5799,100146,True
146,A2-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,14769,100146,True
147,A2-e003Coalescence-mBHI-inoculumn-redo,B12-e003Coalescence-mGAM-p3,12808,100146,True
148,A2-e003Coalescence-mBHI-inoculumn-redo,D3-e003Assembly-mBHI-p5,8666,100146,True
149,A2-e003Coalescence-mBHI-inoculumn-redo,A10-e003Coalescence-mGAM-p3,13362,100146,True
150,A2-e003Coalescence-mBHI-inoculumn-redo,A9-e003Coalescence-mBHI-p3,11149,100146,True
151,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-Inoculumn-mBHI,0,100146,False
152,A2-e003Coalescence-mBHI-inoculumn-redo,A9-e003Coalescence-mBHI-p5,10579,100146,True
153,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI,12390,100146,True
154,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-mGAM-p3,5413,100146,True
155,A2-e003Coalescence-mBHI-inoculumn-redo,C11-e003Coalescence-mGAM-p5,15903,100146,True
156,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI,11634,100146,True
157,A2-e003Coalescence-mBHI-inoculumn-redo,A8-e003Coalescence-mBHI-p5,1,100146,False
158,A2-e003Coalescence-mBHI-inoculumn-redo,D9-e003Coalescence-mGAM-p3,13670,100146,True
159,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-mBHI-inoculumn-redo,378,100146,False
160,A2-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-Inoculumn-mGAM,7799,100146,True
161,A2-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mGAM-p7,11581,100146,True
162,A2-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-Inoculumn-mBHI,12134,100146,True
163,A2-e003Coalescence-mBHI-inoculumn-redo,D10-e003Coalescence-mGAM-p7,16369,100146,True
164,A2-e003Coalescence-mBHI-inoculumn-redo,C12-e003Coalescence-mGAM-p3,14881,100146,True
165,A2-e003Coalescence-mBHI-inoculumn-redo,C11-e003Coalescence-mGAM-p3,16826,100146,True
166,A2-e003Coalescence-mBHI-inoculumn-redo,A10-e003Coalescence-mBHI-p7,1694,100146,True
167,A2-e003Coalescence-mBHI-inoculumn-redo,C10-e003Coalescence-mBHI-p7,19430,100146,True
168,A2-e003Coalescence-mBHI-inoculumn-redo,B9-e003Coalescence-mBHI-p5,11781,100146,True
169,A2-e003Coalescence-mBHI-inoculumn-redo,C11-e003Coalescence-mBHI-p5,10521,100146,True
170,A2-e003Coalescence-mBHI-inoculumn-redo,E3-e004Assembly-mGAM-p5,23678,100146,True
171,A2-e003Coalescence-mBHI-inoculumn-redo,A9-e003Coalescence-mBHI-p7,11793,100146,True
172,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-Inoculumn-mGAM,16231,100146,True
173,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mGAM,11752,100146,True
174,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mGAM-p3,15744,100146,True
175,A2-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-Inoculumn-mGAM,7821,100146,True
176,A2-e003Coalescence-mBHI-inoculumn-redo,A10-e003Coalescence-mGAM-p7,18683,100146,True
177,A2-e003Coalescence-mBHI-inoculumn-redo,D9-e003Coalescence-mBHI-p5,10240,100146,True
178,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-Inoculumn-mGAM,19312,100146,True
179,A2-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-mGAM-p3,13452,100146,True
180,A2-e003Coalescence-mBHI-inoculumn-redo,B9-e003Coalescence-mBHI-p7,12374,100146,True
181,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mGAM-p5,4,100146,False
182,A2-e003Coalescence-mBHI-inoculumn-redo,D3-e004Assembly-mGAM-p5,23161,100146,True
183,A2-e003Coalescence-mBHI-inoculumn-redo,D4-e004Assembly-mGAM-p7,16000,100146,True
184,A2-e003Coalescence-mBHI-inoculumn-redo,C11-e003Coalescence-mGAM-p7,14227,100146,True
185,A2-e003Coalescence-mBHI-inoculumn-redo,D10-e003Coalescence-mBHI-p7,9904,100146,True
186,A2-e003Coalescence-mBHI-inoculumn-redo,C3-e004Assembly-mBHI-p3,23536,100146,True
187,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mBHI-p5,11510,100146,True
188,A2-e003Coalescence-mBHI-inoculumn-redo,A11-e003Coalescence-mBHI-p5,15195,100146,True
189,A2-e003Coalescence-mBHI-inoculumn-redo,C10-e003Coalescence-mGAM-p5,19993,100146,True
190,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Assembly-mBHI-p5,18184,100146,True
191,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-Inoculumn-mGAM,7232,100146,True
192,A2-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-Inoculumn-mGAM,10895,100146,True
193,A2-e003Coalescence-mBHI-inoculumn-redo,C10-e003Coalescence-mBHI-p5,19391,100146,True
194,A2-e003Coalescence-mBHI-inoculumn-redo,e004-inoculumn-fecal-AR,13160,100146,True
195,A2-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mGAM-p5,12390,100146,True
196,A2-e003Coalescence-mBHI-inoculumn-redo,C8-e003Coalescence-mBHI-p5,6867,100146,True
197,A2-e003Coalescence-mBHI-inoculumn-redo,B8-e003Coalescence-mGAM-p7,9510,100146,True
198,A2-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-Inoculumn-mBHI,11567,100146,True
199,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-Inoculumn-mGAM,7769,100146,True
200,A2-e003Coalescence-mBHI-inoculumn-redo,B8-e003Coalescence-mBHI-p7,11273,100146,True
201,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e004Assembly-mBHI-p3,23649,100146,True
202,A2-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-Inoculumn-mGAM,8274,100146,True
203,A2-e003Coalescence-mBHI-inoculumn-redo,B11-e003Coalescence-mBHI-p3,9361,100146,True
204,A2-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-Inoculumn-mGAM,9742,100146,True
205,A2-e003Coalescence-mBHI-inoculumn-redo,A11-e003Coalescence-mBHI-p3,16634,100146,True
206,A2-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-Inoculumn-mGAM,14258,100146,True
207,A2-e003Coalescence-mBHI-inoculumn-redo,A9-e003Coalescence-mGAM-p5,10664,100146,True
208,A2-e003Coalescence-mBHI-inoculumn-redo,C10-e003Coalescence-mGAM-p7,20110,100146,True
209,A2-e003Coalescence-mBHI-inoculumn-redo,A11-e003Coalescence-mGAM-p3,15940,100146,True
210,A2-e003Coalescence-mBHI-inoculumn-redo,C10-e003Coalescence-mBHI-p3,19771,100146,True
211,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-mBHI-p3,12306,100146,True
212,B3-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p3,22,100146,False
213,B3-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mBHI-p3,9013,100146,True
214,B3-e003Coalescence-Inoculumn-mBHI,D11-e003Coalescence-mBHI-p5,10788,100146,True
215,B3-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p7,39,100146,False
216,B3-e003Coalescence-Inoculumn-mBHI,C8-e003Coalescence-mGAM-p7,12795,100146,True
217,B3-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mBHI-p3,6973,100146,True
218,B3-e003Coalescence-Inoculumn-mBHI,A8-e003Coalescence-mBHI-p3,11266,100146,True
219,B3-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mGAM-p5,29,100146,False
220,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p3,3378,100146,True
221,B3-e003Coalescence-Inoculumn-mBHI,C4-e003GlycerolRevival-mBHI-p2,2177,100146,True
222,B3-e003Coalescence-Inoculumn-mBHI,D3-e004Assembly-mGAM-p7,19655,100146,True
223,B3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mBHI,318,100146,False
224,B3-e003Coalescence-Inoculumn-mBHI,D11-e003Coalescence-mGAM-p5,11957,100146,True
225,B3-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p5,28,100146,False
226,B3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p7,11548,100146,True
227,B3-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mGAM-p3,26,100146,False
228,B3-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p5,43,100146,False
229,B3-e003Coalescence-Inoculumn-mBHI,E5-e004Assembly-mGAM-p5,15317,100146,True
230,B3-e003Coalescence-Inoculumn-mBHI,D8-e003Coalescence-mGAM-p5,11141,100146,True
231,B3-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p7,687,100146,False
232,B3-e003Coalescence-Inoculumn-mBHI,E3-e004Assembly-mGAM-p3,19545,100146,True
233,B3-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mGAM-p3,55,100146,False
234,B3-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mGAM,271,100146,False
235,B3-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mBHI-p5,6649,100146,True
236,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p3,10708,100146,True
237,B3-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p5,63,100146,False
238,B3-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p3,32,100146,False
239,B3-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mGAM-p5,11943,100146,True
240,B3-e003Coalescence-Inoculumn-mBHI,C8-e003Coalescence-mBHI-p7,8073,100146,True
241,B3-e003Coalescence-Inoculumn-mBHI,BB-Fecal,9941,100146,True
242,B3-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mBHI,1512,100146,True
243,B3-e003Coalescence-Inoculumn-mBHI,D8-e003Coalescence-mBHI-p5,11455,100146,True
244,B3-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mBHI-p5,29,100146,False
245,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mGAM,11465,100146,True
246,B3-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,8229,100146,True
247,B3-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mBHI-p5,7327,100146,True
248,B3-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mGAM-p5,9911,100146,True
249,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p5,11420,100146,True
250,B3-e003Coalescence-Inoculumn-mBHI,A8-e003Coalescence-mBHI-p7,11548,100146,True
251,B3-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mGAM,146,100146,False
252,B3-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mGAM-p3,10383,100146,True
253,B3-e003Coalescence-Inoculumn-mBHI,B12-e003Coalescence-mGAM-p3,46,100146,False
254,B3-e003Coalescence-Inoculumn-mBHI,D3-e003Assembly-mBHI-p5,4383,100146,True
255,B3-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mGAM-p3,12416,100146,True
256,B3-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p3,16,100146,False
257,B3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mBHI,11265,100146,True
258,B3-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p5,58,100146,False
259,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI,8258,100146,True
260,B3-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mGAM-p3,214,100146,False
