,index,fixed_diffs,num_int_sites,sample1,species_id
46,G2-e003Coalescence-mGAM-p5_S73,17.0,1525280,C9-e003Coalescence-mGAM-p3,101638
47,H10-e003Coalescence-mBHI-p1_S831,10.0,1435594,C9-e003Coalescence-mGAM-p3,101638
48,C2-e003Coalescence-mGAM-p3,19.0,1349817,C9-e003Coalescence-mGAM-p3,101638
49,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,4.0,1542847,C9-e003Coalescence-mGAM-p3,101638
50,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,23.0,1540781,C9-e003Coalescence-mGAM-p3,101638
51,B10-e003Coalescence-mBHI-p5,0.0,751178,C9-e003Coalescence-mGAM-p3,101638
52,E3-e003Coalescence-mGAM-p3_S58,13.0,516408,C9-e003Coalescence-mGAM-p3,101638
53,C4-e003Coalescence-mGAM-p5,0.0,1406224,C9-e003Coalescence-mGAM-p3,101638
54,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,10.0,1541865,C9-e003Coalescence-mGAM-p3,101638
55,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,20.0,1523561,C9-e003Coalescence-mGAM-p3,101638
56,E3-e003Coalescence-mGAM-p5_S50,17.0,1371171,C9-e003Coalescence-mGAM-p3,101638
57,A4-e003Coalescence-mGAM-p1_S736,21.0,1512035,C9-e003Coalescence-mGAM-p3,101638
58,D5-e003Coalescence-mBHI-p5,19.0,1486359,C9-e003Coalescence-mGAM-p3,101638
59,D3-e003Assembly-mBHI-p3,6.0,768386,C9-e003Coalescence-mGAM-p3,101638
60,G11-e003Coalescence-mBHI-p1_S838,3.0,509033,C9-e003Coalescence-mGAM-p3,101638
61,G10-e003Coalescence-mGAM-p1_S834,7.0,1509048,C9-e003Coalescence-mGAM-p3,101638
62,C4-e003Coalescence-mGAM-p3,1.0,1546978,C9-e003Coalescence-mGAM-p3,101638
63,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,27.0,1432574,C9-e003Coalescence-mGAM-p3,101638
64,D3-e003Assembly-mBHI-p5,9.0,1546653,C9-e003Coalescence-mGAM-p3,101638
65,G100-e003Coalescence-mGAM-p7_S175,2.0,673821,C9-e003Coalescence-mGAM-p3,101638
66,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,1.0,1435301,C9-e003Coalescence-mGAM-p3,101638
67,A10-e003Coalescence-mGAM-p3,25.0,1530862,C9-e003Coalescence-mGAM-p3,101638
68,E4-e003Coalescence-mGAM-p7_S147,6.0,1030477,C9-e003Coalescence-mGAM-p3,101638
69,C4-e003Coalescence-mGAM-p1_S738,1.0,1516278,C9-e003Coalescence-mGAM-p3,101638
70,E4-e003Coalescence-mBHI-p3_S11,19.0,1489708,C9-e003Coalescence-mGAM-p3,101638
71,G2-e003Coalescence-mGAM-p3_S81,17.0,1516772,C9-e003Coalescence-mGAM-p3,101638
72,G2-e003Coalescence-mBHI-p7_S121,9.0,1251924,C9-e003Coalescence-mGAM-p3,101638
73,G9-e003Coalescence-mGAM-p7_S174,0.0,622414,C9-e003Coalescence-mGAM-p3,101638
74,B2-e003Coalescence-mGAM-p3,22.0,442858,C9-e003Coalescence-mGAM-p3,101638
75,G100-e003Coalescence-mBHI-p5_S31,1.0,829979,C9-e003Coalescence-mGAM-p3,101638
76,H4-e003Coalescence-mGAM-p7_S183,1.0,991821,C9-e003Coalescence-mGAM-p3,101638
77,G10-e003Coalescence-mBHI-p1_S830,4.0,1518568,C9-e003Coalescence-mGAM-p3,101638
78,D3-e003Coalescence-mGAM-p5,1.0,515212,C9-e003Coalescence-mGAM-p3,101638
79,C10-e003Coalescence-mGAM-p3,4.0,1520943,C9-e003Coalescence-mGAM-p3,101638
80,Assembly-G5-C10-AE-mGAM-5_S696,6.0,1540684,C9-e003Coalescence-mGAM-p3,101638
81,G4-e003Coalescence-mBHI-p3_S35,0.0,474244,C9-e003Coalescence-mGAM-p3,101638
82,E100-e003Coalescence-mGAM-p7_S151,22.0,1431882,C9-e003Coalescence-mGAM-p3,101638
83,C3-e003Coalescence-Inoculumn-mGAM,0.0,473369,C9-e003Coalescence-mGAM-p3,101638
84,D4-e003Coalescence-Inoculumn-mBHI,2.0,618719,C9-e003Coalescence-mGAM-p3,101638
85,A4-e003Coalescence-mBHI-p5,21.0,958914,C9-e003Coalescence-mGAM-p3,101638
86,D10-e003Coalescence-mGAM-p7,1.0,938264,C9-e003Coalescence-mGAM-p3,101638
87,C11-e003Coalescence-mGAM-p3,3.0,727673,C9-e003Coalescence-mGAM-p3,101638
88,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,5.0,1164383,C9-e003Coalescence-mGAM-p3,101638
89,C10-e003Coalescence-mBHI-p7,11.0,636171,C9-e003Coalescence-mGAM-p3,101638
90,B10-e003Coalescence-mBHI-p3,0.0,1064475,C9-e003Coalescence-mGAM-p3,101638
91,G2-e003Coalescence-mBHI-p3_S33,13.0,1521290,C9-e003Coalescence-mGAM-p3,101638
92,G9-e003Coalescence-mBHI-p5_S30,1.0,972978,C9-e003Coalescence-mGAM-p3,101638
93,C11-e003Coalescence-mBHI-p5,1.0,1515006,C9-e003Coalescence-mGAM-p3,101638
94,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,21.0,1515898,C9-e003Coalescence-mGAM-p3,101638
95,H100-e003Coalescence-mBHI-p7_S139,7.0,1461470,C9-e003Coalescence-mGAM-p3,101638
96,C10-e003Coalescence-mGAM-p1_S770,3.0,1512294,C9-e003Coalescence-mGAM-p3,101638
97,E4-e003Coalescence-mGAM-p5_S51,16.0,579224,C9-e003Coalescence-mGAM-p3,101638
98,F4-e003Coalescence-mBHI-p7_S111,6.0,477586,C9-e003Coalescence-mGAM-p3,101638
99,G8-e003Coalescence-mBHI-p3_S129,5.0,840340,C9-e003Coalescence-mGAM-p3,101638
100,G100-e003Coalescence-mGAM-p3_S179,0.0,1153539,C9-e003Coalescence-mGAM-p3,101638
101,C2-e003Coalescence-Inoculumn-mGAM,1.0,514343,C9-e003Coalescence-mGAM-p3,101638
102,G3-e003Coalescence-mBHI-p7_S122,1.0,531581,C9-e003Coalescence-mGAM-p3,101638
103,B4-e003Coalescence-Inoculumn-mGAM,4.0,1527957,C9-e003Coalescence-mGAM-p3,101638
104,A10-e003Coalescence-mGAM-p7,4.0,1119730,C9-e003Coalescence-mGAM-p3,101638
105,F100-e003Coalescence-mGAM-p7_S163,0.0,1155108,C9-e003Coalescence-mGAM-p3,101638
106,C4-e003Coalescence-Inoculumn-mGAM,0.0,1354071,C9-e003Coalescence-mGAM-p3,101638
107,D10-e003Coalescence-mGAM-p1_S771,6.0,1476727,C9-e003Coalescence-mGAM-p3,101638
108,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,4.0,1287439,C9-e003Coalescence-mGAM-p3,101638
109,G11-e003Coalescence-mGAM-p1_S842,6.0,1037267,C9-e003Coalescence-mGAM-p3,101638
110,H10-e003Coalescence-mGAM-p1_S835,7.0,1227135,C9-e003Coalescence-mGAM-p3,101638
111,B10-e003Assembly-mGAM-p3,4.0,526227,C9-e003Coalescence-mGAM-p3,101638
112,E3-e003Coalescence-mBHI-p3_S10,16.0,711439,C9-e003Coalescence-mGAM-p3,101638
113,G4-e003Coalescence-mGAM-p7_S171,0.0,1471070,C9-e003Coalescence-mGAM-p3,101638
114,Coalescence-H1-C3-ACPP-mBHI-5_S704,9.0,1454388,C9-e003Coalescence-mGAM-p3,101638
115,F2-e003Coalescence-mGAM-p3_S69,2.0,1044013,C9-e003Coalescence-mGAM-p3,101638
116,E3-e003Coalescence-mBHI-p5_S2,12.0,758841,C9-e003Coalescence-mGAM-p3,101638
117,D10-e003Coalescence-mBHI-p7,0.0,560357,C9-e003Coalescence-mGAM-p3,101638
118,G100-e003Coalescence-mBHI-p7_S127,1.0,560797,C9-e003Coalescence-mGAM-p3,101638
119,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,4.0,1117089,C9-e003Coalescence-mGAM-p3,101638
120,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,6.0,1060611,C9-e003Coalescence-mGAM-p3,101638
121,G8-e003Coalescence-mBHI-p5_S29,5.0,757680,C9-e003Coalescence-mGAM-p3,101638
122,F2-e003Coalescence-mGAM-p7_S157,2.0,556375,C9-e003Coalescence-mGAM-p3,101638
123,B10-e003GlycerolRevival-mGAM-p2,1.0,912881,C9-e003Coalescence-mGAM-p3,101638
124,E100-e003Coalescence-mGAM-p5_S55,25.0,1291152,C9-e003Coalescence-mGAM-p3,101638
125,B2-e003Coalescence-mGAM-p5,19.0,1463281,C9-e003Coalescence-mGAM-p3,101638
126,C10-e003Coalescence-mGAM-p5,3.0,1544683,C9-e003Coalescence-mGAM-p3,101638
127,A3-e003Coalescence-mBHI-p3,6.0,444927,C9-e003Coalescence-mGAM-p3,101638
128,E4-e003Coalescence-mGAM-p3_S59,8.0,1512399,C9-e003Coalescence-mGAM-p3,101638
129,H100-e003Coalescence-mBHI-p5_S43,1.0,925750,C9-e003Coalescence-mGAM-p3,101638
130,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,5.0,1374508,C9-e003Coalescence-mGAM-p3,101638
131,G2-e003Coalescence-mBHI-p1_S782,4.0,611707,C9-e003Coalescence-mGAM-p3,101638
132,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,26.0,1530911,C9-e003Coalescence-mGAM-p3,101638
133,A4-e003Coalescence-mBHI-p3,24.0,1204287,C9-e003Coalescence-mGAM-p3,101638
134,F2-e003Coalescence-mBHI-p5_S13,17.0,1483165,C9-e003Coalescence-mGAM-p3,101638
135,C9-e003Coalescence-mGAM-p5,1.0,810865,C9-e003Coalescence-mGAM-p3,101638
136,C2-e003Coalescence-mGAM-p5,21.0,1502257,C9-e003Coalescence-mGAM-p3,101638
137,C8-e003Coalescence-mBHI-p5,9.0,1338155,C9-e003Coalescence-mGAM-p3,101638
138,B4-e003Coalescence-Inoculumn-mBHI,5.0,563867,C9-e003Coalescence-mGAM-p3,101638
139,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,4.0,1490452,C9-e003Coalescence-mGAM-p3,101638
140,E10-e003Coalescence-mBHI-p1_S828,15.0,1091522,C9-e003Coalescence-mGAM-p3,101638
141,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,13.0,1516935,C9-e003Coalescence-mGAM-p3,101638
142,G111-e003Coalescence-mBHI-p5_S32,5.0,1154222,C9-e003Coalescence-mGAM-p3,101638
143,C5-e003Coalescence-Inoculumn-mGAM,1.0,1530069,C9-e003Coalescence-mGAM-p3,101638
144,C4-e003Coalescence-mBHI-p5,6.0,881699,C9-e003Coalescence-mGAM-p3,101638
145,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,20.0,1468272,C9-e003Coalescence-mGAM-p3,101638
146,C11-e003Coalescence-mBHI-p7,6.0,723524,C9-e003Coalescence-mGAM-p3,101638
147,Coalescence-B8-BAD-7_S639,17.0,1498414,C9-e003Coalescence-mGAM-p3,101638
148,A4-e003Coalescence-Inoculumn-mGAM,15.0,1506277,C9-e003Coalescence-mGAM-p3,101638
149,G2-e003Coalescence-mGAM-p1_S786,10.0,1084191,C9-e003Coalescence-mGAM-p3,101638
150,B4-e003Coalescence-mGAM-p1_S737,1.0,513386,C9-e003Coalescence-mGAM-p3,101638
151,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,9.0,1543831,C9-e003Coalescence-mGAM-p3,101638
152,C2-e003Coalescence-mBHI-p7,0.0,569460,C9-e003Coalescence-mGAM-p3,101638
153,C10-e003Coalescence-mGAM-p7,1.0,1547141,C9-e003Coalescence-mGAM-p3,101638
154,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,9.0,1498596,C9-e003Coalescence-mGAM-p3,101638
155,C10-e003Coalescence-mBHI-p3,1.0,1524472,C9-e003Coalescence-mGAM-p3,101638
0,C9-e003Coalescence-mGAM-p3,14.0,712205,G8-e003Coalescence-mBHI-p1_S814,101638
1,G8-e003Coalescence-mBHI-p1_S814,0.0,760459,G8-e003Coalescence-mBHI-p1_S814,101638
2,C2-e003Coalescence-mGAM-p1_S722,1.0,1517720,G8-e003Coalescence-mBHI-p1_S814,101638
3,C11-e003Coalescence-mBHI-p3,3.0,455302,G8-e003Coalescence-mBHI-p1_S814,101638
4,C9-e003Coalescence-mGAM-p7,26.0,500113,G8-e003Coalescence-mBHI-p1_S814,101638
5,C8-e003Coalescence-mGAM-p7,3.0,1423924,G8-e003Coalescence-mBHI-p1_S814,101638
6,D10-e003Coalescence-mBHI-p3,19.0,592075,G8-e003Coalescence-mBHI-p1_S814,101638
7,B2-e003Coalescence-mBHI-p3,8.0,640270,G8-e003Coalescence-mBHI-p1_S814,101638
8,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,28.0,1536467,G8-e003Coalescence-mBHI-p1_S814,101638
9,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,29.0,1518672,G8-e003Coalescence-mBHI-p1_S814,101638
10,A4-e003Coalescence-mBHI-p7,0.0,1046978,G8-e003Coalescence-mBHI-p1_S814,101638
11,A10-e003Coalescence-mGAM-p1_S768,0.0,805057,G8-e003Coalescence-mBHI-p1_S814,101638
12,E4-e003Coalescence-mBHI-p5_S3,1.0,1426946,G8-e003Coalescence-mBHI-p1_S814,101638
13,E3-e003Coalescence-mGAM-p7_S146,0.0,1297929,G8-e003Coalescence-mBHI-p1_S814,101638
14,G8-e003Coalescence-mGAM-p1_S818,0.0,708692,G8-e003Coalescence-mBHI-p1_S814,101638
15,B3-e003Coalescence-mBHI-p3,5.0,851496,G8-e003Coalescence-mBHI-p1_S814,101638
16,C2-e003Coalescence-mBHI-p5,3.0,1531728,G8-e003Coalescence-mBHI-p1_S814,101638
17,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1.0,1320122,G8-e003Coalescence-mBHI-p1_S814,101638
18,C4-e003GlycerolRevival-mBHI-p2,14.0,655282,G8-e003Coalescence-mBHI-p1_S814,101638
19,G100-e003Coalescence-mGAM-p5_S79,3.0,1518873,G8-e003Coalescence-mBHI-p1_S814,101638
20,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,1.0,789300,G8-e003Coalescence-mBHI-p1_S814,101638
21,G8-e003Coalescence-mGAM-p7_S173,5.0,1390044,G8-e003Coalescence-mBHI-p1_S814,101638
22,G2-e003Coalescence-mBHI-p5_S25,1.0,1534425,G8-e003Coalescence-mBHI-p1_S814,101638
23,A4-e003Coalescence-mBHI-p1_S732,1.0,851039,G8-e003Coalescence-mBHI-p1_S814,101638
24,F2-e003Coalescence-mGAM-p5_S61,1.0,1281221,G8-e003Coalescence-mBHI-p1_S814,101638
25,B2-e003Coalescence-mBHI-p5,8.0,1376739,G8-e003Coalescence-mBHI-p1_S814,101638
26,G9-e003Coalescence-mGAM-p3_S178,26.0,1118807,G8-e003Coalescence-mBHI-p1_S814,101638
27,C4-e003Coalescence-mGAM-p7,3.0,1491167,G8-e003Coalescence-mBHI-p1_S814,101638
28,E100-e003Coalescence-mGAM-p3_S155,1.0,1461248,G8-e003Coalescence-mBHI-p1_S814,101638
29,G4-e003Coalescence-mBHI-p5_S27,5.0,878137,G8-e003Coalescence-mBHI-p1_S814,101638
30,B10-e003Assembly-mGAM-p5,2.0,708824,G8-e003Coalescence-mBHI-p1_S814,101638
31,C2-e003Coalescence-mGAM-p7,3.0,1544637,G8-e003Coalescence-mBHI-p1_S814,101638
32,F100-e003Coalescence-mBHI-p7_S115,27.0,1350695,G8-e003Coalescence-mBHI-p1_S814,101638
33,C9-e003Coalescence-mBHI-p5,28.0,843943,G8-e003Coalescence-mBHI-p1_S814,101638
34,F5-e003Coalescence-mGAM-p5_S64,1.0,468781,G8-e003Coalescence-mBHI-p1_S814,101638
35,E8-e003Coalescence-mGAM-p3_S153,2.0,1489557,G8-e003Coalescence-mBHI-p1_S814,101638
36,G4-e003Coalescence-mGAM-p3_S83,1.0,1536688,G8-e003Coalescence-mBHI-p1_S814,101638
37,C2-e003Coalescence-mBHI-p3,3.0,1550808,G8-e003Coalescence-mBHI-p1_S814,101638
38,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,7.0,1086991,G8-e003Coalescence-mBHI-p1_S814,101638
39,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.0,857357,G8-e003Coalescence-mBHI-p1_S814,101638
40,A10-e003Coalescence-mBHI-p1_S764,0.0,1175351,G8-e003Coalescence-mBHI-p1_S814,101638
41,C9-e003Coalescence-mBHI-p3,28.0,1477967,G8-e003Coalescence-mBHI-p1_S814,101638
42,D10-e003Coalescence-mGAM-p5,18.0,895834,G8-e003Coalescence-mBHI-p1_S814,101638
43,C8-e003Coalescence-mBHI-p3,5.0,1471175,G8-e003Coalescence-mBHI-p1_S814,101638
44,G4-e003Coalescence-mGAM-p5_S75,1.0,1533148,G8-e003Coalescence-mBHI-p1_S814,101638
45,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2.0,1292511,G8-e003Coalescence-mBHI-p1_S814,101638
46,G2-e003Coalescence-mGAM-p5_S73,1.0,1525280,G8-e003Coalescence-mBHI-p1_S814,101638
47,H10-e003Coalescence-mBHI-p1_S831,24.0,1435594,G8-e003Coalescence-mBHI-p1_S814,101638
48,C2-e003Coalescence-mGAM-p3,3.0,1349817,G8-e003Coalescence-mBHI-p1_S814,101638
49,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,1.0,1542847,G8-e003Coalescence-mBHI-p1_S814,101638
50,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1.0,1540781,G8-e003Coalescence-mBHI-p1_S814,101638
51,B10-e003Coalescence-mBHI-p5,16.0,751178,G8-e003Coalescence-mBHI-p1_S814,101638
52,E3-e003Coalescence-mGAM-p3_S58,2.0,516408,G8-e003Coalescence-mBHI-p1_S814,101638
53,C4-e003Coalescence-mGAM-p5,3.0,1406224,G8-e003Coalescence-mBHI-p1_S814,101638
54,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1.0,1541865,G8-e003Coalescence-mBHI-p1_S814,101638
55,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.0,1523561,G8-e003Coalescence-mBHI-p1_S814,101638
56,E3-e003Coalescence-mGAM-p5_S50,1.0,1371171,G8-e003Coalescence-mBHI-p1_S814,101638
57,A4-e003Coalescence-mGAM-p1_S736,1.0,1512035,G8-e003Coalescence-mBHI-p1_S814,101638
58,D5-e003Coalescence-mBHI-p5,3.0,1486359,G8-e003Coalescence-mBHI-p1_S814,101638
59,D3-e003Assembly-mBHI-p3,17.0,768386,G8-e003Coalescence-mBHI-p1_S814,101638
60,G11-e003Coalescence-mBHI-p1_S838,11.0,509033,G8-e003Coalescence-mBHI-p1_S814,101638
61,G10-e003Coalescence-mGAM-p1_S834,2.0,1509048,G8-e003Coalescence-mBHI-p1_S814,101638
62,C4-e003Coalescence-mGAM-p3,3.0,1546978,G8-e003Coalescence-mBHI-p1_S814,101638
63,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,2.0,1432574,G8-e003Coalescence-mBHI-p1_S814,101638
64,D3-e003Assembly-mBHI-p5,13.0,1546653,G8-e003Coalescence-mBHI-p1_S814,101638
65,G100-e003Coalescence-mGAM-p7_S175,0.0,673821,G8-e003Coalescence-mBHI-p1_S814,101638
66,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,34.0,1435301,G8-e003Coalescence-mBHI-p1_S814,101638
67,A10-e003Coalescence-mGAM-p3,3.0,1530862,G8-e003Coalescence-mBHI-p1_S814,101638
68,E4-e003Coalescence-mGAM-p7_S147,1.0,1030477,G8-e003Coalescence-mBHI-p1_S814,101638
69,C4-e003Coalescence-mGAM-p1_S738,4.0,1516278,G8-e003Coalescence-mBHI-p1_S814,101638
70,E4-e003Coalescence-mBHI-p3_S11,1.0,1489708,G8-e003Coalescence-mBHI-p1_S814,101638
71,G2-e003Coalescence-mGAM-p3_S81,1.0,1516772,G8-e003Coalescence-mBHI-p1_S814,101638
72,G2-e003Coalescence-mBHI-p7_S121,1.0,1251924,G8-e003Coalescence-mBHI-p1_S814,101638
73,G9-e003Coalescence-mGAM-p7_S174,19.0,622414,G8-e003Coalescence-mBHI-p1_S814,101638
74,B2-e003Coalescence-mGAM-p3,5.0,442858,G8-e003Coalescence-mBHI-p1_S814,101638
75,G100-e003Coalescence-mBHI-p5_S31,1.0,829979,G8-e003Coalescence-mBHI-p1_S814,101638
76,H4-e003Coalescence-mGAM-p7_S183,2.0,991821,G8-e003Coalescence-mBHI-p1_S814,101638
77,G10-e003Coalescence-mBHI-p1_S830,1.0,1518568,G8-e003Coalescence-mBHI-p1_S814,101638
78,D3-e003Coalescence-mGAM-p5,6.0,515212,G8-e003Coalescence-mBHI-p1_S814,101638
79,C10-e003Coalescence-mGAM-p3,6.0,1520943,G8-e003Coalescence-mBHI-p1_S814,101638
80,Assembly-G5-C10-AE-mGAM-5_S696,3.0,1540684,G8-e003Coalescence-mBHI-p1_S814,101638
81,G4-e003Coalescence-mBHI-p3_S35,5.0,474244,G8-e003Coalescence-mBHI-p1_S814,101638
82,E100-e003Coalescence-mGAM-p7_S151,1.0,1431882,G8-e003Coalescence-mBHI-p1_S814,101638
83,C3-e003Coalescence-Inoculumn-mGAM,2.0,473369,G8-e003Coalescence-mBHI-p1_S814,101638
84,D4-e003Coalescence-Inoculumn-mBHI,4.0,618719,G8-e003Coalescence-mBHI-p1_S814,101638
85,A4-e003Coalescence-mBHI-p5,1.0,958914,G8-e003Coalescence-mBHI-p1_S814,101638
86,D10-e003Coalescence-mGAM-p7,5.0,938264,G8-e003Coalescence-mBHI-p1_S814,101638
87,C11-e003Coalescence-mGAM-p3,23.0,727673,G8-e003Coalescence-mBHI-p1_S814,101638
88,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,25.0,1164383,G8-e003Coalescence-mBHI-p1_S814,101638
89,C10-e003Coalescence-mBHI-p7,4.0,636171,G8-e003Coalescence-mBHI-p1_S814,101638
90,B10-e003Coalescence-mBHI-p3,22.0,1064475,G8-e003Coalescence-mBHI-p1_S814,101638
91,G2-e003Coalescence-mBHI-p3_S33,1.0,1521290,G8-e003Coalescence-mBHI-p1_S814,101638
92,G9-e003Coalescence-mBHI-p5_S30,16.0,972978,G8-e003Coalescence-mBHI-p1_S814,101638
93,C11-e003Coalescence-mBHI-p5,9.0,1515006,G8-e003Coalescence-mBHI-p1_S814,101638
