,0
C4-e003Coalescence-mGAM-p7,715
F100-e003Coalescence-mGAM-p5_S67,18729
B12-e003Coalescence-mBHI-p3,601
H5-e003Coalescence-mGAM-p5_S88,505
D3-e004Assembly-mGAM-p7,24256
C8-e003Assembly-mGAM-p3,558
Assembly-G8-C4-AE-mBHI-3_S699,281
F10-e003Coalescence-mGAM-p1_S833,30532
C3-e003Coalescence-mGAM-p3,292
E100-e003Coalescence-mGAM-p3_S155,13706
B3-e003Coalescence-mGAM-p1_S729,325
G4-e003Coalescence-mBHI-p5_S27,20844
B4-e003Assembly-mBHI-p5,29114
H4-e003Coalescence-mGAM-p1_S803,29264
D4-e004Assembly-mGAM-p5,949
H2-e003Coalescence-mGAM-p5_S85,232
E5-e003Coalescence-mBHI-p7_S100,7440
D3-e003Coalescence-Inoculumn-mBHI,33099
C3-e003Coalescence-mBHI-p7,357
F8-e003Coalescence-mBHI-p1_S813,21313
D11-e003Coalescence-mGAM-p5,714
H4-e003Coalescence-mBHI-p7_S135,609
A11-e003Coalescence-mGAM-p7,7724
B8-e003Coalescence-mBHI-p5,1211
G4-e003Coalescence-mGAM-p1_S802,552
H2-e003Coalescence-mGAM-p7_S181,523
F9-e003Coalescence-mGAM-p1_S825,833
E8-e003Coalescence-mBHI-p7_S101,4864
B10-e003Assembly-mGAM-p5,306
F8-e003Coalescence-mBHI-p5_S17,547
C2-e003Coalescence-mGAM-p7,277
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,277
D3-e003Coalescence-mBHI-p5,1376
B11-e003Coalescence-mGAM-p3,609
E9-e003Coalescence-mBHI-p1_S820,32025
H4-e003Coalescence-mGAM-p3_S95,3871
B5-e003Coalescence-mBHI-p1_S741,31659
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1930
C4-e003Coalescence-mBHI-inoculumn-redo,8218
B5-e003Assembly-mBHI-p5,1124
D2-e003Coalescence-mBHI-p5,2857
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,512
D8-e003Assembly-mGAM-p5,409
D5-e003Coalescence-mGAM-p5,636
D8-e003Coalescence-mBHI-p3,640
F100-e003Coalescence-mBHI-p7_S115,976
D4-e003Coalescence-mBHI-p1_S735,33801
B5-e003Coalescence-mBHI-p5,1258
D5-e003Coalescence-mBHI-p7,704
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,270
G9-e003Coalescence-mGAM-p1_S826,31510
C9-e003Coalescence-mBHI-p5,594
A10-e003Coalescence-mBHI-p3,25317
D11-e003Coalescence-mGAM-p1_S779,553
E5-e003Coalescence-mBHI-p1_S804,9775
Assembly-G3-B5-AF-mBHI-3_S694,28188
A5-e003Coalescence-mGAM-p3,904
A2-e003Coalescence-Inoculumn-mGAM,876
F5-e003Coalescence-mGAM-p5_S64,21846
E5-e004Assembly-mGAM-p5,26034
D8-e003Coalescence-mGAM-p5,15861
E8-e003Coalescence-mGAM-p3_S153,197
E5-e003Coalescence-mGAM-p5_S52,512
G4-e003Coalescence-mGAM-p3_S83,18988
A12-e003Coalescence-mGAM-p3,2414
H9-e003Coalescence-mGAM-p1_S827,548
E9-e003Coalescence-mGAM-p1_S824,25832
F4-e003Coalescence-mGAM-p7_S159,204
C2-e003Coalescence-mBHI-p3,351
G5-e003Coalescence-mBHI-p7_S124,761
F3-e003Coalescence-mBHI-p1_S789,335
D8-e003Coalescence-mBHI-p1_S751,28936
C4-e004Assembly-mBHI-p5,630
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,745
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4854
D9-e003Coalescence-mGAM-p7,612
D4-e003Coalescence-mBHI-p7,811
D8-e003Assembly-mGAM-p3,208
B3-e003Coalescence-mBHI-p1_S725,329
E3-e004Assembly-mGAM-p3,18007
A10-e003Coalescence-mBHI-p1_S764,9901
E5-e003Coalescence-mBHI-p5_S4,1510
B10-e003Coalescence-mGAM-p3,29108
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,301
A9-e003Coalescence-mGAM-p7,606
B5-e003Coalescence-Inoculumn-mGAM,1864
D10-e003Coalescence-mBHI-p5,712
H111-e003Coalescence-mGAM-p5_S92,469
D2-e003Coalescence-mBHI-p1_S719,13129
G4-e003Coalescence-mBHI-p1_S798,10618
D8-e003Coalescence-mGAM-p7,15347
D5-e003Coalescence-mBHI-p3,804
C5-e003Coalescence-mBHI-p3,4579
D9-e003Coalescence-mGAM-p5,659
C9-e003Coalescence-mBHI-p3,912
D10-e003Coalescence-mGAM-p5,289
C8-e003Coalescence-mBHI-p7,29086
C8-e003Coalescence-mBHI-p3,28236
B11-e003Assembly-mGAM-p5,559
F5-e003Coalescence-mGAM-p7_S160,8800
H3-e003Coalescence-mGAM-p3_S94,25619
G4-e003Coalescence-mGAM-p5_S75,21850
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,6522
D11-e003Coalescence-mBHI-p1_S775,557
F4-e003Coalescence-mGAM-p1_S801,516
G3-e004Assembly-epsilon-p7,17720
G2-e003Coalescence-mGAM-p5_S73,223
C9-e003Coalescence-mGAM-p1_S762,31038
A5-e003Coalescence-mGAM-p1_S744,6029
B4-e003Coalescence-mGAM-p5,871
H9-e003Coalescence-mBHI-p7_S138,445
D4-e003Coalescence-mGAM-p5,3737
C3-e004Assembly-mBHI-p7,1605
H10-e003Coalescence-mBHI-p1_S831,31614
B5-e003Coalescence-mGAM-p5,15372
B8-e003Coalescence-mBHI-p1_S749,32264
B5-e003Coalescence-Inoculumn-mBHI,32390
G3-e004Assembly-epsilon-p3,1012
C11-e003Coalescence-mBHI-p1_S774,31452
C2-e003Coalescence-mGAM-p3,351
E9-e003Coalescence-mBHI-p7_S102,3750
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,27675
G9-e003Coalescence-mBHI-p3_S130,547
E9-e003Coalescence-mGAM-p3_S154,5174
B5-e003Coalescence-mGAM-p7,16354
D8-e003Coalescence-mBHI-p5,623
H100-e003Coalescence-mGAM-p7_S187,30196
F5-e004Assembly-epsilon-p5,930
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,271
A9-e003Coalescence-mGAM-p3,786
H3-e003Coalescence-mGAM-p5_S86,30218
H2-e003Coalescence-mGAM-p1_S787,11854
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,282
E5-e004Assembly-mGAM-p7,25693
F8-e003Coalescence-mBHI-p3_S117,554
C10-e003Assembly-mGAM-p3,103
C3-e003Coalescence-mBHI-p1_S726,2810
B10-e003Coalescence-mBHI-p5,603
D5-e003Coalescence-Inoculumn-mGAM,660
H5-e003Coalescence-mBHI-p1_S807,598
H4-e003Coalescence-mBHI-p1_S799,34143
H9-e003Coalescence-mBHI-p5_S42,546
H3-e003Coalescence-mBHI-p5_S38,658
F8-e003Coalescence-mGAM-p5_S65,541
E4-e003Coalescence-mGAM-p1_S800,3848
F2-e004Assembly-epsilon-p3,1831
B3-e004Assembly-mBHI-p5,22391
H3-e003Coalescence-mBHI-p3_S46,713
E3-e003Coalescence-mGAM-p3_S58,954
H2-e003Coalescence-mBHI-p7_S133,14818
B5-e003Coalescence-mBHI-p3,1355
G4-e004Assembly-epsilon-p5,706
C4-e003Coalescence-mGAM-p5,551
C5-e003Coalescence-mGAM-p7,24821
C5-e003Coalescence-mBHI-inoculumn-redo,33476
A2-e003Coalescence-mBHI-p7,561
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,561
F4-e003Coalescence-mGAM-p3_S71,218
A10-e003Coalescence-mBHI-p5,29331
D5-e003Coalescence-mBHI-p1_S743,610
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,27770
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,5135
F2-e003Coalescence-mBHI-p3_S21,25907
H111-e003Coalescence-mBHI-p3_S144,440
F4-e003Coalescence-mBHI-p3_S23,227
E3-e003Coalescence-mGAM-p5_S50,211
F3-e003Coalescence-mBHI-p3_S22,224
E100-e003Coalescence-mBHI-p5_S7,28217
A4-e003Coalescence-mGAM-p5,667
A4-e003Coalescence-mGAM-p1_S736,22005
H8-e003Coalescence-mBHI-p1_S815,29937
D5-e003Coalescence-mBHI-p5,309
D3-e003Assembly-mBHI-p3,12431
C10-e003Coalescence-mBHI-p1_S766,170
H11-e003Coalescence-mBHI-p1_S839,560
D4-e003Coalescence-mGAM-p7,1362
A8-e003Coalescence-mBHI-p7,628
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,878
E5-e003Coalescence-mBHI-p3_S12,6593
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,26405
C8-e003Coalescence-mGAM-p3,5117
H9-e003Coalescence-mGAM-p5_S90,488
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,570
E3-e004Assembly-mGAM-p7,2455
B9-e003GlycerolRevival-mGAM-p2,573
G11-e003Coalescence-mBHI-p1_S838,31574
A9-e003Coalescence-mGAM-p1_S760,30102
F100-e003Coalescence-mGAM-p3_S167,19808
B11-e003Coalescence-mBHI-p1_S773,649
G10-e003Coalescence-mGAM-p1_S834,348
C4-e003Coalescence-mGAM-p3,1160
D5-e003Coalescence-mGAM-p1_S747,575
B2-e003Coalescence-Inoculumn-mGAM,32061
G100-e003Coalescence-mBHI-p3_S131,431
D5-e003Coalescence-mGAM-p7,359
C5-e003Coalescence-mBHI-p5,823
C5-e003Coalescence-mGAM-p3,16654
G3-e003Coalescence-mGAM-p1_S794,385
G111-e003Coalescence-mGAM-p5_S80,30637
E4-e003Coalescence-mBHI-p1_S796,22676
D3-e003Coalescence-mBHI-p1_S727,32006
A9-e003Coalescence-mBHI-p1_S756,32073
A3-e003Coalescence-mBHI-inoculumn-redo,17166
D9-e003Assembly-mGAM-p5,1784
B12-e003Coalescence-mGAM-p3,613
A11-e003Coalescence-mBHI-p7,734
A3-e003Coalescence-Inoculumn-mGAM,26215
E111-e003Coalescence-mBHI-p7_S104,454
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,246
D10-e003Assembly-mGAM-p3,95
C3-e003Coalescence-mGAM-p5,331
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,4455
B4-e004Assembly-mBHI-p5,611
H8-e003Coalescence-mGAM-p7_S185,11436
C10-e003GlycerolRevival-mGAM-p2,5506
D3-e003Assembly-mBHI-p5,28227
G100-e003Coalescence-mGAM-p7_S175,244
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,32016
F9-e003Coalescence-mGAM-p7_S162,544
F111-e003Coalescence-mBHI-p3_S120,510
A10-e003Coalescence-mGAM-p3,9548
A9-e003Coalescence-mBHI-p3,785
E4-e003Coalescence-mGAM-p7_S147,235
C4-e003Coalescence-mGAM-p1_S738,3654
E3-e003Coalescence-mBHI-p1_S788,25763
E4-e003Coalescence-mBHI-p3_S11,374
G2-e003Coalescence-mGAM-p3_S81,248
A2-e003Coalescence-Inoculumn-mBHI,1298
F11-e003Coalescence-mBHI-p1_S837,684
F5-e003Coalescence-mBHI-p1_S805,31418
G2-e003Coalescence-mBHI-p7_S121,256
D3-e003Coalescence-mBHI-p7,712
H2-e003Coalescence-mBHI-p1_S783,8962
G9-e003Coalescence-mGAM-p7_S174,10430
C3-e003Coalescence-mBHI-p5,353
D11-e003Assembly-mGAM-p3,3699
D2-e003Assembly-mBHI-p3,15181
B3-e003Assembly-mBHI-p5,437
A9-e003Coalescence-mBHI-p5,2147
D5-e003Coalescence-Inoculumn-mBHI,625
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,3460
G3-e003Coalescence-mBHI-p1_S790,2263
H2-e003Coalescence-mBHI-p3_S45,15114
B2-e003Coalescence-mGAM-p3,738
E8-e003Coalescence-mGAM-p1_S816,496
B4-e003Assembly-mBHI-p3,12539
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,928
Assembly-G9-C9-ACPP-mGAM-3_S700,8369
A3-e003Coalescence-mBHI-p1_S724,27933
H3-e003Coalescence-mBHI-p7_S134,665
C11-e003Coalescence-mGAM-p5,30511
G100-e003Coalescence-mBHI-p5_S31,214
B8-e003Coalescence-mGAM-p1_S753,29077
B3-e003Coalescence-Inoculumn-mBHI,367
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,17854
H4-e003Coalescence-mGAM-p7_S183,1748
A8-e003Coalescence-mBHI-p5,670
D5-e004Assembly-mGAM-p7,25621
H4-e003Coalescence-mBHI-p5_S39,1277
Assembly-G2-B3-ACPP-mBHI-3_S693,5006
G10-e003Coalescence-mBHI-p1_S830,294
C2-e003Assembly-mBHI-p5,7581
H11-e003Coalescence-mGAM-p1_S843,580
F3-e003Coalescence-mGAM-p5_S62,264
C3-e003Coalescence-mGAM-p1_S730,382
G5-e003Coalescence-mGAM-p1_S810,23506
D9-e003Coalescence-mBHI-p3,564
H100-e003Coalescence-mGAM-p5_S91,14770
D5-e003Assembly-mBHI-p5,953
E11-e003Coalescence-mBHI-p1_S836,30559
F9-e003Coalescence-mBHI-p5_S18,525
F8-e003Coalescence-mGAM-p7_S161,770
A5-e003Coalescence-mBHI-p7,15891
B8-e003Coalescence-mBHI-p3,1026
G2-e004Assembly-epsilon-p3,4015
D2-e003Coalescence-mGAM-p5,681
F111-e003Coalescence-mGAM-p7_S164,510
B9-e003Assembly-mGAM-p5,21296
D3-e003Coalescence-mGAM-p3,31073
D9-e003Coalescence-mGAM-p3,624
E9-e003Coalescence-mGAM-p5_S54,480
H5-e003Coalescence-mGAM-p1_S811,581
E2-e004Assembly-mGAM-p7,1164
D3-e003Coalescence-mGAM-p5,32393
B10-e003Coalescence-mBHI-p1_S765,29814
C10-e003Coalescence-mGAM-p3,347
Assembly-G5-C10-AE-mGAM-5_S696,385
E111-e003Coalescence-mGAM-p5_S56,13354
H3-e003Coalescence-mBHI-p1_S791,32398
G4-e003Coalescence-mBHI-p3_S35,18404
A5-e003Coalescence-mBHI-inoculumn-redo,30830
B11-e003Assembly-mGAM-p3,478
G5-e003Coalescence-mBHI-p5_S28,702
E100-e003Coalescence-mGAM-p7_S151,8545
D2-e003Assembly-mBHI-p5,27619
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,15616
G3-e003Coalescence-mBHI-p5_S26,245
F5-e003Coalescence-mGAM-p1_S809,32092
F111-e003Coalescence-mGAM-p3_S168,686
H4-e003Coalescence-mBHI-p3_S47,26460
G9-e003Coalescence-mGAM-p5_S78,15096
C11-e003Coalescence-mGAM-p1_S778,16485
Assembly-G6-C2-AA-mBHI-3_S697,22988
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,787
B9-e003Coalescence-mGAM-p7,748
F3-e003Coalescence-mGAM-p7_S158,134
B11-e003Coalescence-mGAM-p7,617
C3-e003Coalescence-Inoculumn-mGAM,32674
B5-e003Coalescence-mBHI-p7,814
A3-e003Coalescence-mGAM-p7,434
B9-e003Coalescence-mBHI-p1_S757,845
D4-e003Coalescence-Inoculumn-mBHI,32994
F10-e003Coalescence-mBHI-p1_S829,26861
F3-e003Coalescence-mBHI-p7_S110,359
F5-e003Coalescence-mBHI-p5_S16,654
A4-e003Coalescence-mBHI-p5,526
E2-e003Coalescence-mGAM-p7_S145,644
B3-e003Coalescence-mBHI-p7,342
F3-e003Coalescence-mGAM-p3_S70,188
C2-e004Assembly-mBHI-p7,1566
A5-e003Coalescence-mBHI-p1_S740,14493
D10-e003Coalescence-mGAM-p7,269
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,595
C12-e003Coalescence-mGAM-p3,25473
C11-e003Coalescence-mGAM-p3,30213
D2-e003Coalescence-mGAM-p1_S723,5637
D5-e004Assembly-mGAM-p3,251
F8-e003Coalescence-mGAM-p1_S817,28664
A10-e003Coalescence-mBHI-p7,28828
F2-e003Coalescence-mBHI-p1_S781,25781
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,32430
C10-e003Coalescence-mBHI-p7,255
B9-e003Coalescence-mBHI-p5,645
B10-e003Coalescence-mBHI-p3,756
G2-e003Coalescence-mBHI-p3_S33,423
E2-e003Coalescence-mGAM-p5_S49,563
G9-e003Coalescence-mBHI-p5_S30,514
C8-e003Coalescence-mBHI-p1_S750,13572
C11-e003Coalescence-mBHI-p5,2307
A2-e003Coalescence-mGAM-p7,630
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,254
F3-e003Coalescence-mBHI-p5_S14,242
H100-e003Coalescence-mBHI-p7_S139,438
B2-e003Coalescence-mBHI-p1_S717,27693
C5-e003Assembly-mBHI-p3,22272
H111-e003Coalescence-mBHI-p5_S44,466
G5-e003Coalescence-mBHI-p3_S36,9897
E5-e003Coalescence-mGAM-p7_S148,478
C10-e003Coalescence-mGAM-p1_S770,336
F5-e004Assembly-epsilon-p3,19632
E3-e004Assembly-mGAM-p5,2592
E4-e003Coalescence-mGAM-p5_S51,277
F4-e003Coalescence-mBHI-p7_S111,290
E2-e004Assembly-mGAM-p5,1181
G8-e003Coalescence-mBHI-p3_S129,27358
F3-e003Coalescence-mGAM-p1_S793,332
C3-e003GlycerolRevival-mBHI-p2,5233
G5-e003Coalescence-mGAM-p7_S172,22276
D10-e003Coalescence-mGAM-p3,2272
B10-e003Coalescence-mGAM-p7,12812
D4-e003Coalescence-mGAM-p1_S739,32396
A11-e003Coalescence-mBHI-p1_S772,29339
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,488
C4-e004Assembly-mBHI-p3,596
G100-e003Coalescence-mGAM-p3_S179,290
A9-e003Coalescence-mBHI-p7,695
C2-e003Coalescence-Inoculumn-mGAM,27920
B3-e003Coalescence-Inoculumn-mGAM,1557
D11-e003Coalescence-mGAM-p7,604
D5-e003Coalescence-mGAM-p3,573
G3-e003Coalescence-mBHI-p7_S122,279
E5-e004Assembly-mGAM-p3,16450
D2-e003Coalescence-Inoculumn-mBHI,26846
E2-e003Coalescence-mBHI-p5_S1,1445
G8-e003Coalescence-mBHI-p7_S125,27463
F5-e003Coalescence-mBHI-p3_S24,670
B4-e003Coalescence-Inoculumn-mGAM,32784
E2-e003Coalescence-mBHI-p3_S9,758
F2-e004Assembly-epsilon-p7,569
E8-e003Coalescence-mGAM-p5_S53,548
H8-e003Coalescence-mGAM-p1_S819,32081
A8-e003Coalescence-mGAM-p1_S752,578
A10-e003Coalescence-mGAM-p7,13568
B2-e003Assembly-mBHI-p3,1390
F100-e003Coalescence-mGAM-p7_S163,31002
G111-e003Coalescence-mBHI-p3_S132,254
D9-e003Coalescence-mBHI-p5,634
C4-e003Coalescence-Inoculumn-mGAM,810
D10-e003Coalescence-mGAM-p1_S771,30452
H9-e003Coalescence-mBHI-p1_S823,615
D4-e003Coalescence-mGAM-p3,4782
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,565
B9-e003Coalescence-mBHI-p7,714
A2-e003Coalescence-mGAM-p5,665
D11-e003Assembly-mGAM-p5,871
C3-e003Coalescence-mGAM-p7,273
B11-e003GlycerolRevival-mGAM-p2,418
F8-e003Coalescence-mBHI-p7_S113,534
E3-e003Coalescence-mGAM-p1_S792,15908
C5-e004Assembly-mBHI-p7,1430
F4-e003Coalescence-mBHI-p5_S15,292
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,18592
G11-e003Coalescence-mGAM-p1_S842,29830
H3-e003Coalescence-mGAM-p7_S182,30333
B3-e003Coalescence-mGAM-p5,308
D9-e003Coalescence-mBHI-p7,661
H10-e003Coalescence-mGAM-p1_S835,30251
G5-e004Assembly-epsilon-p5,675
B10-e003Assembly-mGAM-p3,125
D3-e004Assembly-mGAM-p5,27777
E3-e003Coalescence-mBHI-p3_S10,26776
G4-e003Coalescence-mGAM-p7_S171,13142
G9-e003Coalescence-mBHI-p1_S822,28410
C5-e003Coalescence-mBHI-p7,739
Coalescence-H1-C3-ACPP-mBHI-5_S704,23827
F4-e003Coalescence-mGAM-p5_S63,270
G5-e003Coalescence-mGAM-p5_S76,22998
F2-e003Coalescence-mGAM-p3_S69,252
D12-e003Coalescence-mBHI-p3,594
D3-e003Coalescence-mGAM-p1_S731,31467
F111-e003Coalescence-mGAM-p5_S68,552
D4-e004Assembly-mGAM-p7,3926
C11-e003Coalescence-mGAM-p7,29408
E3-e003Coalescence-mBHI-p5_S2,27831
C11-e003Assembly-mGAM-p3,3856
D10-e003Coalescence-mBHI-p7,646
C9-e003Coalescence-mBHI-p7,786
H9-e003Coalescence-mGAM-p7_S186,486
A2-e003Coalescence-mBHI-p3,2173
G100-e003Coalescence-mBHI-p7_S127,199
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,30532
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,558
B8-e003Coalescence-mGAM-p5,775
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,267
G8-e003Coalescence-mBHI-p5_S29,27451
C3-e004Assembly-mBHI-p3,371
C11-e003Assembly-mGAM-p5,1079
F2-e003Coalescence-mGAM-p7_S157,265
B10-e003GlycerolRevival-mGAM-p2,151
D9-e003Coalescence-mGAM-p1_S763,602
E8-e003Coalescence-mBHI-p3_S105,459
E8-e003Coalescence-mBHI-p5_S5,543
B3-e003Coalescence-mBHI-p5,302
C2-e003Coalescence-mBHI-inoculumn-redo,25810
A8-e003Coalescence-mGAM-p7,726
E100-e003Coalescence-mBHI-p7_S103,26461
E100-e003Coalescence-mGAM-p5_S55,18809
C11-e003GlycerolRevival-mGAM-p2,506
B2-e003Coalescence-Inoculumn-mBHI,25119
B2-e003Coalescence-mGAM-p5,270
A11-e003Coalescence-mBHI-p5,749
G5-e003Coalescence-mBHI-p1_S806,33271
A8-e003Coalescence-mBHI-p1_S748,637
F9-e003Coalescence-mBHI-p1_S821,163
H111-e003Coalescence-mGAM-p7_S188,500
C10-e003Coalescence-mGAM-p5,288
C4-e003Assembly-mBHI-p5,1567
E2-e003Coalescence-mGAM-p1_S784,420
C9-e003Assembly-mGAM-p5,4003
A5-e003Coalescence-Inoculumn-mGAM,31417
A3-e003Coalescence-mBHI-p3,28968
AG-Fecal,870
B4-e003Coalescence-mBHI-p1_S733,3929
E2-e003Coalescence-mGAM-p3_S57,537
D4-e003Coalescence-Inoculumn-mGAM,15523
A2-e003Coalescence-mBHI-p5,1088
F9-e003Coalescence-mBHI-p3_S118,562
B5-e004Assembly-mBHI-p5,3270
G2-e004Assembly-epsilon-p5,1165
E4-e003Coalescence-mGAM-p3_S59,252
C5-e003Assembly-mBHI-p5,13177
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,539
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,287
G8-e003Coalescence-mGAM-p3_S177,8627
C10-e003Coalescence-mBHI-p5,287
B9-e003Coalescence-mBHI-p3,685
C8-e003Coalescence-mGAM-p1_S754,14793
H100-e003Coalescence-mBHI-p5_S43,450
H8-e003Coalescence-mGAM-p5_S89,1733
C3-e003Coalescence-mBHI-inoculumn-redo,1240
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,436
B5-e003Coalescence-mGAM-p3,29022
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,297
F5-e003Coalescence-mGAM-p3_S72,26645
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,489
G2-e003Coalescence-mBHI-p1_S782,26093
C3-e003Assembly-mBHI-p5,14713
F111-e003Coalescence-mBHI-p5_S20,401
G111-e003Coalescence-mGAM-p7_S176,2062
G111-e003Coalescence-mBHI-p7_S128,501
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,269
G3-e003Coalescence-mGAM-p3_S82,203
F2-e004Assembly-epsilon-p5,955
Assembly-G10-D5-AF-mBHI-3_S701,29565
A5-e003Coalescence-mBHI-p3,887
C4-e004Assembly-mBHI-p7,476
A4-e003Coalescence-mBHI-p3,783
G4-e003Coalescence-mBHI-p7_S123,24071
E111-e003Coalescence-mBHI-p5_S8,513
C9-e003GlycerolRevival-mGAM-p2,17538
B2-e004Assembly-mBHI-p7,1438
D8-e003Coalescence-mGAM-p3,2863
