,0
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,347
F4-e003Coalescence-mGAM-p3_S71,119
A10-e003Coalescence-mBHI-p5,28056
D5-e003Coalescence-mBHI-p1_S743,393
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,25815
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,373
F2-e003Coalescence-mBHI-p3_S21,24322
H111-e003Coalescence-mBHI-p3_S144,311
F4-e003Coalescence-mBHI-p3_S23,139
E3-e003Coalescence-mGAM-p5_S50,115
F3-e003Coalescence-mBHI-p3_S22,126
E100-e003Coalescence-mBHI-p5_S7,27143
A4-e003Coalescence-mGAM-p5,419
A4-e003Coalescence-mGAM-p1_S736,9894
H8-e003Coalescence-mBHI-p1_S815,11104
D5-e003Coalescence-mBHI-p5,188
D3-e003Assembly-mBHI-p3,5414
C10-e003Coalescence-mBHI-p1_S766,139
H11-e003Coalescence-mBHI-p1_S839,369
D4-e003Coalescence-mGAM-p7,418
A8-e003Coalescence-mBHI-p7,467
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,614
E5-e003Coalescence-mBHI-p3_S12,2371
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,9733
C8-e003Coalescence-mGAM-p3,3339
H9-e003Coalescence-mGAM-p5_S90,310
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,360
E3-e004Assembly-mGAM-p7,1026
B9-e003GlycerolRevival-mGAM-p2,528
G11-e003Coalescence-mBHI-p1_S838,28779
A9-e003Coalescence-mGAM-p1_S760,23513
F100-e003Coalescence-mGAM-p3_S167,5738
B11-e003Coalescence-mBHI-p1_S773,415
G10-e003Coalescence-mGAM-p1_S834,185
C4-e003Coalescence-mGAM-p3,354
D5-e003Coalescence-mGAM-p1_S747,369
B2-e003Coalescence-Inoculumn-mGAM,30251
G100-e003Coalescence-mBHI-p3_S131,337
D5-e003Coalescence-mGAM-p7,344
C5-e003Coalescence-mBHI-p5,457
C5-e003Coalescence-mGAM-p3,3059
G3-e003Coalescence-mGAM-p1_S794,180
G111-e003Coalescence-mGAM-p5_S80,27437
E4-e003Coalescence-mBHI-p1_S796,20056
D3-e003Coalescence-mBHI-p1_S727,29653
A9-e003Coalescence-mBHI-p1_S756,28727
A3-e003Coalescence-mBHI-inoculumn-redo,14192
D9-e003Assembly-mGAM-p5,1784
B12-e003Coalescence-mGAM-p3,427
A11-e003Coalescence-mBHI-p7,448
A3-e003Coalescence-Inoculumn-mGAM,25289
E111-e003Coalescence-mBHI-p7_S104,289
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,147
D10-e003Assembly-mGAM-p3,95
C3-e003Coalescence-mGAM-p5,186
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,514
B4-e004Assembly-mBHI-p5,334
H8-e003Coalescence-mGAM-p7_S185,882
C10-e003GlycerolRevival-mGAM-p2,1700
D3-e003Assembly-mBHI-p5,24167
G100-e003Coalescence-mGAM-p7_S175,133
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,30664
F9-e003Coalescence-mGAM-p7_S162,359
F111-e003Coalescence-mBHI-p3_S120,290
A10-e003Coalescence-mGAM-p3,725
A9-e003Coalescence-mBHI-p3,496
E4-e003Coalescence-mGAM-p7_S147,125
C4-e003Coalescence-mGAM-p1_S738,840
E3-e003Coalescence-mBHI-p1_S788,23470
E4-e003Coalescence-mBHI-p3_S11,144
G2-e003Coalescence-mGAM-p3_S81,123
A2-e003Coalescence-Inoculumn-mBHI,761
F11-e003Coalescence-mBHI-p1_S837,420
F5-e003Coalescence-mBHI-p1_S805,28280
G2-e003Coalescence-mBHI-p7_S121,235
D3-e003Coalescence-mBHI-p7,445
H2-e003Coalescence-mBHI-p1_S783,5044
G9-e003Coalescence-mGAM-p7_S174,1020
C3-e003Coalescence-mBHI-p5,195
D11-e003Assembly-mGAM-p3,2981
D2-e003Assembly-mBHI-p3,3588
B3-e003Assembly-mBHI-p5,195
A9-e003Coalescence-mBHI-p5,524
D5-e003Coalescence-Inoculumn-mBHI,431
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,673
G3-e003Coalescence-mBHI-p1_S790,304
H2-e003Coalescence-mBHI-p3_S45,3197
B2-e003Coalescence-mGAM-p3,190
E8-e003Coalescence-mGAM-p1_S816,397
B4-e003Assembly-mBHI-p3,3146
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,458
Assembly-G9-C9-ACPP-mGAM-3_S700,2673
A3-e003Coalescence-mBHI-p1_S724,25900
H3-e003Coalescence-mBHI-p7_S134,363
C11-e003Coalescence-mGAM-p5,18186
G100-e003Coalescence-mBHI-p5_S31,124
B8-e003Coalescence-mGAM-p1_S753,24865
B3-e003Coalescence-Inoculumn-mBHI,190
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,14120
H4-e003Coalescence-mGAM-p7_S183,345
A8-e003Coalescence-mBHI-p5,509
D5-e004Assembly-mGAM-p7,24416
H4-e003Coalescence-mBHI-p5_S39,377
Assembly-G2-B3-ACPP-mBHI-3_S693,356
G10-e003Coalescence-mBHI-p1_S830,171
C2-e003Assembly-mBHI-p5,7340
H11-e003Coalescence-mGAM-p1_S843,363
F3-e003Coalescence-mGAM-p5_S62,139
C3-e003Coalescence-mGAM-p1_S730,204
G5-e003Coalescence-mGAM-p1_S810,22841
D9-e003Coalescence-mBHI-p3,438
H100-e003Coalescence-mGAM-p5_S91,2671
D5-e003Assembly-mBHI-p5,432
E11-e003Coalescence-mBHI-p1_S836,15171
F9-e003Coalescence-mBHI-p5_S18,328
F8-e003Coalescence-mGAM-p7_S161,429
A5-e003Coalescence-mBHI-p7,10324
B8-e003Coalescence-mBHI-p3,467
G2-e004Assembly-epsilon-p3,2106
D2-e003Coalescence-mGAM-p5,453
F111-e003Coalescence-mGAM-p7_S164,306
B9-e003Assembly-mGAM-p5,20823
D3-e003Coalescence-mGAM-p3,28521
D9-e003Coalescence-mGAM-p3,407
E9-e003Coalescence-mGAM-p5_S54,344
H5-e003Coalescence-mGAM-p1_S811,386
E2-e004Assembly-mGAM-p7,1120
D3-e003Coalescence-mGAM-p5,29915
B10-e003Coalescence-mBHI-p1_S765,28600
C10-e003Coalescence-mGAM-p3,185
Assembly-G5-C10-AE-mGAM-5_S696,213
E111-e003Coalescence-mGAM-p5_S56,3360
H3-e003Coalescence-mBHI-p1_S791,30967
G4-e003Coalescence-mBHI-p3_S35,994
A5-e003Coalescence-mBHI-inoculumn-redo,25116
B11-e003Assembly-mGAM-p3,378
G5-e003Coalescence-mBHI-p5_S28,363
E100-e003Coalescence-mGAM-p7_S151,1159
D2-e003Assembly-mBHI-p5,24647
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2383
G3-e003Coalescence-mBHI-p5_S26,131
F5-e003Coalescence-mGAM-p1_S809,30865
F111-e003Coalescence-mGAM-p3_S168,290
H4-e003Coalescence-mBHI-p3_S47,8339
G9-e003Coalescence-mGAM-p5_S78,6337
C11-e003Coalescence-mGAM-p1_S778,11824
Assembly-G6-C2-AA-mBHI-3_S697,8608
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,340
B9-e003Coalescence-mGAM-p7,481
F3-e003Coalescence-mGAM-p7_S158,74
B11-e003Coalescence-mGAM-p7,430
C3-e003Coalescence-Inoculumn-mGAM,30568
B5-e003Coalescence-mBHI-p7,486
A3-e003Coalescence-mGAM-p7,186
B9-e003Coalescence-mBHI-p1_S757,401
D4-e003Coalescence-Inoculumn-mBHI,29812
F10-e003Coalescence-mBHI-p1_S829,25971
F3-e003Coalescence-mBHI-p7_S110,177
F5-e003Coalescence-mBHI-p5_S16,339
A4-e003Coalescence-mBHI-p5,267
E2-e003Coalescence-mGAM-p7_S145,372
B3-e003Coalescence-mBHI-p7,213
F3-e003Coalescence-mGAM-p3_S70,110
C2-e004Assembly-mBHI-p7,803
A5-e003Coalescence-mBHI-p1_S740,6722
D10-e003Coalescence-mGAM-p7,170
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,367
C12-e003Coalescence-mGAM-p3,12274
C11-e003Coalescence-mGAM-p3,10242
D2-e003Coalescence-mGAM-p1_S723,3712
D5-e004Assembly-mGAM-p3,251
F8-e003Coalescence-mGAM-p1_S817,22426
A10-e003Coalescence-mBHI-p7,27459
F2-e003Coalescence-mBHI-p1_S781,23543
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,30341
C10-e003Coalescence-mBHI-p7,157
B9-e003Coalescence-mBHI-p5,424
B10-e003Coalescence-mBHI-p3,457
G2-e003Coalescence-mBHI-p3_S33,141
E2-e003Coalescence-mGAM-p5_S49,373
G9-e003Coalescence-mBHI-p5_S30,341
C8-e003Coalescence-mBHI-p1_S750,1946
C11-e003Coalescence-mBHI-p5,479
A2-e003Coalescence-mGAM-p7,413
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,143
F3-e003Coalescence-mBHI-p5_S14,132
H100-e003Coalescence-mBHI-p7_S139,312
B2-e003Coalescence-mBHI-p1_S717,25055
C5-e003Assembly-mBHI-p3,21610
H111-e003Coalescence-mBHI-p5_S44,318
G5-e003Coalescence-mBHI-p3_S36,2849
E5-e003Coalescence-mGAM-p7_S148,307
C10-e003Coalescence-mGAM-p1_S770,186
F5-e004Assembly-epsilon-p3,7435
E3-e004Assembly-mGAM-p5,539
E4-e003Coalescence-mGAM-p5_S51,135
F4-e003Coalescence-mBHI-p7_S111,140
E2-e004Assembly-mGAM-p5,1136
G8-e003Coalescence-mBHI-p3_S129,25565
F3-e003Coalescence-mGAM-p1_S793,190
C3-e003GlycerolRevival-mBHI-p2,573
G5-e003Coalescence-mGAM-p7_S172,5622
D10-e003Coalescence-mGAM-p3,264
B10-e003Coalescence-mGAM-p7,12394
D4-e003Coalescence-mGAM-p1_S739,30577
A11-e003Coalescence-mBHI-p1_S772,9242
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,349
C4-e004Assembly-mBHI-p3,308
G100-e003Coalescence-mGAM-p3_S179,138
A9-e003Coalescence-mBHI-p7,471
C2-e003Coalescence-Inoculumn-mGAM,25828
B3-e003Coalescence-Inoculumn-mGAM,847
D11-e003Coalescence-mGAM-p7,409
D5-e003Coalescence-mGAM-p3,380
G3-e003Coalescence-mBHI-p7_S122,152
E5-e004Assembly-mGAM-p3,15315
D2-e003Coalescence-Inoculumn-mBHI,18423
E2-e003Coalescence-mBHI-p5_S1,627
G8-e003Coalescence-mBHI-p7_S125,26064
F5-e003Coalescence-mBHI-p3_S24,305
B4-e003Coalescence-Inoculumn-mGAM,31157
E2-e003Coalescence-mBHI-p3_S9,496
F2-e004Assembly-epsilon-p7,537
E8-e003Coalescence-mGAM-p5_S53,373
H8-e003Coalescence-mGAM-p1_S819,29805
A8-e003Coalescence-mGAM-p1_S752,446
A10-e003Coalescence-mGAM-p7,2722
B2-e003Assembly-mBHI-p3,446
F100-e003Coalescence-mGAM-p7_S163,29118
G111-e003Coalescence-mBHI-p3_S132,254
D9-e003Coalescence-mBHI-p5,438
C4-e003Coalescence-Inoculumn-mGAM,292
D10-e003Coalescence-mGAM-p1_S771,15055
H9-e003Coalescence-mBHI-p1_S823,361
D4-e003Coalescence-mGAM-p3,690
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,376
B9-e003Coalescence-mBHI-p7,458
A2-e003Coalescence-mGAM-p5,470
D11-e003Assembly-mGAM-p5,666
C3-e003Coalescence-mGAM-p7,176
B11-e003GlycerolRevival-mGAM-p2,334
F8-e003Coalescence-mBHI-p7_S113,313
E3-e003Coalescence-mGAM-p1_S792,13495
C5-e004Assembly-mBHI-p7,965
F4-e003Coalescence-mBHI-p5_S15,142
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4475
G11-e003Coalescence-mGAM-p1_S842,14710
H3-e003Coalescence-mGAM-p7_S182,26409
B3-e003Coalescence-mGAM-p5,188
D9-e003Coalescence-mBHI-p7,454
H10-e003Coalescence-mGAM-p1_S835,15418
G5-e004Assembly-epsilon-p5,471
B10-e003Assembly-mGAM-p3,125
D3-e004Assembly-mGAM-p5,22737
E3-e003Coalescence-mBHI-p3_S10,25646
G4-e003Coalescence-mGAM-p7_S171,2289
G9-e003Coalescence-mBHI-p1_S822,26513
C5-e003Coalescence-mBHI-p7,446
Coalescence-H1-C3-ACPP-mBHI-5_S704,20018
F4-e003Coalescence-mGAM-p5_S63,134
G5-e003Coalescence-mGAM-p5_S76,7591
F2-e003Coalescence-mGAM-p3_S69,105
D12-e003Coalescence-mBHI-p3,415
D3-e003Coalescence-mGAM-p1_S731,30052
F111-e003Coalescence-mGAM-p5_S68,310
D4-e004Assembly-mGAM-p7,1812
C11-e003Coalescence-mGAM-p7,11961
E3-e003Coalescence-mBHI-p5_S2,26337
C11-e003Assembly-mGAM-p3,2215
D10-e003Coalescence-mBHI-p7,400
C9-e003Coalescence-mBHI-p7,445
H9-e003Coalescence-mGAM-p7_S186,329
A2-e003Coalescence-mBHI-p3,804
G100-e003Coalescence-mBHI-p7_S127,110
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,26993
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,345
B8-e003Coalescence-mGAM-p5,436
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,165
G8-e003Coalescence-mBHI-p5_S29,25834
C3-e004Assembly-mBHI-p3,228
C11-e003Assembly-mGAM-p5,934
F2-e003Coalescence-mGAM-p7_S157,98
B10-e003GlycerolRevival-mGAM-p2,145
D9-e003Coalescence-mGAM-p1_S763,404
E8-e003Coalescence-mBHI-p3_S105,346
E8-e003Coalescence-mBHI-p5_S5,388
B3-e003Coalescence-mBHI-p5,168
C2-e003Coalescence-mBHI-inoculumn-redo,9108
A8-e003Coalescence-mGAM-p7,492
E100-e003Coalescence-mBHI-p7_S103,25275
E100-e003Coalescence-mGAM-p5_S55,6559
C11-e003GlycerolRevival-mGAM-p2,386
B2-e003Coalescence-Inoculumn-mBHI,17156
B2-e003Coalescence-mGAM-p5,164
A11-e003Coalescence-mBHI-p5,438
G5-e003Coalescence-mBHI-p1_S806,28042
A8-e003Coalescence-mBHI-p1_S748,433
F9-e003Coalescence-mBHI-p1_S821,163
H111-e003Coalescence-mGAM-p7_S188,333
C10-e003Coalescence-mGAM-p5,175
C4-e003Assembly-mBHI-p5,354
E2-e003Coalescence-mGAM-p1_S784,359
C9-e003Assembly-mGAM-p5,3271
A5-e003Coalescence-Inoculumn-mGAM,29429
A3-e003Coalescence-mBHI-p3,27378
AG-Fecal,632
B4-e003Coalescence-mBHI-p1_S733,348
E2-e003Coalescence-mGAM-p3_S57,396
D4-e003Coalescence-Inoculumn-mGAM,15286
A2-e003Coalescence-mBHI-p5,634
F9-e003Coalescence-mBHI-p3_S118,404
B5-e004Assembly-mBHI-p5,707
G2-e004Assembly-epsilon-p5,1007
E4-e003Coalescence-mGAM-p3_S59,141
C5-e003Assembly-mBHI-p5,12981
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,372
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,174
G8-e003Coalescence-mGAM-p3_S177,829
C10-e003Coalescence-mBHI-p5,165
B9-e003Coalescence-mBHI-p3,465
C8-e003Coalescence-mGAM-p1_S754,5788
H100-e003Coalescence-mBHI-p5_S43,321
H8-e003Coalescence-mGAM-p5_S89,363
C3-e003Coalescence-mBHI-inoculumn-redo,250
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,285
B5-e003Coalescence-mGAM-p3,22385
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,159
F5-e003Coalescence-mGAM-p3_S72,25994
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,342
G2-e003Coalescence-mBHI-p1_S782,15243
C3-e003Assembly-mBHI-p5,7653
F111-e003Coalescence-mBHI-p5_S20,310
G111-e003Coalescence-mGAM-p7_S176,2062
G111-e003Coalescence-mBHI-p7_S128,314
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,172
G3-e003Coalescence-mGAM-p3_S82,105
F2-e004Assembly-epsilon-p5,808
Assembly-G10-D5-AF-mBHI-3_S701,19698
A5-e003Coalescence-mBHI-p3,887
C4-e004Assembly-mBHI-p7,364
A4-e003Coalescence-mBHI-p3,229
G4-e003Coalescence-mBHI-p7_S123,3669
E111-e003Coalescence-mBHI-p5_S8,316
C9-e003GlycerolRevival-mGAM-p2,13888
B2-e004Assembly-mBHI-p7,1025
D8-e003Coalescence-mGAM-p3,649
B4-e004Assembly-mBHI-p3,356
F3-e004Assembly-epsilon-p5,284
F2-e003Coalescence-mBHI-p5_S13,25339
