,index,fixed_diffs,num_int_sites,sample1,species_id
23,D8-e003Coalescence-mBHI-p1_S751,57,2132229,D11-e003Coalescence-mBHI-p5,103681
24,D9-e003Coalescence-mGAM-p7,68,2914536,D11-e003Coalescence-mBHI-p5,103681
25,B5-e003Coalescence-Inoculumn-mGAM,69,2926648,D11-e003Coalescence-mBHI-p5,103681
26,H111-e003Coalescence-mGAM-p5_S92,76,2913847,D11-e003Coalescence-mBHI-p5,103681
27,D8-e003Coalescence-mGAM-p7,67,2916470,D11-e003Coalescence-mBHI-p5,103681
28,D9-e003Coalescence-mGAM-p5,67,2925924,D11-e003Coalescence-mBHI-p5,103681
29,D10-e003Coalescence-mGAM-p5,75,2931586,D11-e003Coalescence-mBHI-p5,103681
30,B11-e003Assembly-mGAM-p5,67,2924667,D11-e003Coalescence-mBHI-p5,103681
31,D11-e003Coalescence-mBHI-p1_S775,73,2691051,D11-e003Coalescence-mBHI-p5,103681
32,G3-e004Assembly-epsilon-p7,6189,2759278,D11-e003Coalescence-mBHI-p5,103681
33,C3-e004Assembly-mBHI-p7,6342,2824696,D11-e003Coalescence-mBHI-p5,103681
34,H10-e003Coalescence-mBHI-p1_S831,38,2447353,D11-e003Coalescence-mBHI-p5,103681
35,G3-e004Assembly-epsilon-p3,6242,2783264,D11-e003Coalescence-mBHI-p5,103681
36,D8-e003Coalescence-mBHI-p5,68,2682770,D11-e003Coalescence-mBHI-p5,103681
37,H100-e003Coalescence-mGAM-p7_S187,81,2949927,D11-e003Coalescence-mBHI-p5,103681
38,H2-e003Coalescence-mGAM-p1_S787,3785,1086891,D11-e003Coalescence-mBHI-p5,103681
39,D5-e003Coalescence-Inoculumn-mGAM,69,2912157,D11-e003Coalescence-mBHI-p5,103681
40,H111-e003Coalescence-mBHI-p3_S144,77,2895189,D11-e003Coalescence-mBHI-p5,103681
41,BF-Fecal,4789,2921889,D11-e003Coalescence-mBHI-p5,103681
42,AM-Fecal,6583,2941445,D11-e003Coalescence-mBHI-p5,103681
43,H8-e003Coalescence-mBHI-p1_S815,78,2870195,D11-e003Coalescence-mBHI-p5,103681
44,H11-e003Coalescence-mBHI-p1_S839,78,2893982,D11-e003Coalescence-mBHI-p5,103681
45,H9-e003Coalescence-mGAM-p5_S90,49,2925198,D11-e003Coalescence-mBHI-p5,103681
46,B11-e003Coalescence-mBHI-p1_S773,41,1596299,D11-e003Coalescence-mBHI-p5,103681
47,D5-e003Coalescence-mGAM-p1_S747,9762,2722329,D11-e003Coalescence-mBHI-p5,103681
48,G111-e003Coalescence-mGAM-p5_S80,77,2949169,D11-e003Coalescence-mBHI-p5,103681
49,B12-e003Coalescence-mGAM-p3,67,2922262,D11-e003Coalescence-mBHI-p5,103681
50,E111-e003Coalescence-mBHI-p7_S104,73,2894936,D11-e003Coalescence-mBHI-p5,103681
51,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,75,2916356,D11-e003Coalescence-mBHI-p5,103681
52,H8-e003Coalescence-mGAM-p7_S185,74,2919221,D11-e003Coalescence-mBHI-p5,103681
53,F11-e003Coalescence-mBHI-p1_S837,63,2221470,D11-e003Coalescence-mBHI-p5,103681
54,D5-e003Coalescence-Inoculumn-mBHI,7097,1963140,D11-e003Coalescence-mBHI-p5,103681
55,C11-e003Coalescence-mGAM-p5,74,2960462,D11-e003Coalescence-mBHI-p5,103681
56,H11-e003Coalescence-mGAM-p1_S843,75,2924670,D11-e003Coalescence-mBHI-p5,103681
57,H100-e003Coalescence-mGAM-p5_S91,92,2953230,D11-e003Coalescence-mBHI-p5,103681
58,E11-e003Coalescence-mBHI-p1_S836,80,2913940,D11-e003Coalescence-mBHI-p5,103681
59,F111-e003Coalescence-mGAM-p7_S164,73,2865485,D11-e003Coalescence-mBHI-p5,103681
60,D9-e003Coalescence-mGAM-p3,69,2930459,D11-e003Coalescence-mBHI-p5,103681
61,H5-e003Coalescence-mGAM-p1_S811,10173,2834995,D11-e003Coalescence-mBHI-p5,103681
62,D3-e003Coalescence-mGAM-p5,2850,829916,D11-e003Coalescence-mBHI-p5,103681
63,E111-e003Coalescence-mGAM-p5_S56,75,2913666,D11-e003Coalescence-mBHI-p5,103681
64,B11-e003Assembly-mGAM-p3,13,2763254,D11-e003Coalescence-mBHI-p5,103681
65,E111-e003Coalescence-mGAM-p7_S152,44,1973572,D11-e003Coalescence-mBHI-p5,103681
66,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,75,2916583,D11-e003Coalescence-mBHI-p5,103681
67,F5-e003Coalescence-mGAM-p1_S809,6152,1775456,D11-e003Coalescence-mBHI-p5,103681
68,F111-e003Coalescence-mGAM-p3_S168,75,2892677,D11-e003Coalescence-mBHI-p5,103681
69,C11-e003Coalescence-mGAM-p1_S778,85,2873883,D11-e003Coalescence-mBHI-p5,103681
70,B11-e003Coalescence-mGAM-p7,69,2918474,D11-e003Coalescence-mBHI-p5,103681
71,D4-e003Coalescence-Inoculumn-mBHI,4026,1155488,D11-e003Coalescence-mBHI-p5,103681
72,D10-e003Coalescence-mGAM-p7,75,2900606,D11-e003Coalescence-mBHI-p5,103681
73,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,75,2916691,D11-e003Coalescence-mBHI-p5,103681
74,C12-e003Coalescence-mGAM-p3,68,2931038,D11-e003Coalescence-mBHI-p5,103681
75,C11-e003Coalescence-mGAM-p3,68,2930777,D11-e003Coalescence-mBHI-p5,103681
76,D2-e003Coalescence-mGAM-p1_S723,3221,965104,D11-e003Coalescence-mBHI-p5,103681
77,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,7151,2027566,D11-e003Coalescence-mBHI-p5,103681
78,H111-e003Coalescence-mBHI-p5_S44,14,1035557,D11-e003Coalescence-mBHI-p5,103681
79,D10-e003Coalescence-mGAM-p3,67,2921118,D11-e003Coalescence-mBHI-p5,103681
80,A11-e003Coalescence-mBHI-p1_S772,71,2832552,D11-e003Coalescence-mBHI-p5,103681
81,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,5855,1634270,D11-e003Coalescence-mBHI-p5,103681
82,D11-e003Coalescence-mGAM-p7,68,2919766,D11-e003Coalescence-mBHI-p5,103681
83,H8-e003Coalescence-mGAM-p1_S819,73,2923181,D11-e003Coalescence-mBHI-p5,103681
84,D10-e003Coalescence-mGAM-p1_S771,92,2940681,D11-e003Coalescence-mBHI-p5,103681
85,H9-e003Coalescence-mBHI-p1_S823,91,2831788,D11-e003Coalescence-mBHI-p5,103681
86,B11-e003GlycerolRevival-mGAM-p2,67,2920866,D11-e003Coalescence-mBHI-p5,103681
87,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3825,1128061,D11-e003Coalescence-mBHI-p5,103681
88,G11-e003Coalescence-mGAM-p1_S842,97,2951832,D11-e003Coalescence-mBHI-p5,103681
89,H10-e003Coalescence-mGAM-p1_S835,93,2949330,D11-e003Coalescence-mBHI-p5,103681
90,D3-e003Coalescence-mGAM-p1_S731,4370,1245689,D11-e003Coalescence-mBHI-p5,103681
91,F111-e003Coalescence-mGAM-p5_S68,75,2873693,D11-e003Coalescence-mBHI-p5,103681
92,C11-e003Coalescence-mGAM-p7,74,2928495,D11-e003Coalescence-mBHI-p5,103681
93,H9-e003Coalescence-mGAM-p7_S186,73,2900876,D11-e003Coalescence-mBHI-p5,103681
94,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,4268,1209681,D11-e003Coalescence-mBHI-p5,103681
95,D9-e003Coalescence-mGAM-p1_S763,76,2966408,D11-e003Coalescence-mBHI-p5,103681
96,H111-e003Coalescence-mGAM-p7_S188,74,2921412,D11-e003Coalescence-mBHI-p5,103681
97,A5-e003Coalescence-Inoculumn-mGAM,66,2926461,D11-e003Coalescence-mBHI-p5,103681
98,D4-e003Coalescence-Inoculumn-mGAM,77,2905358,D11-e003Coalescence-mBHI-p5,103681
99,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,24,2518518,D11-e003Coalescence-mBHI-p5,103681
100,H8-e003Coalescence-mGAM-p5_S89,77,2911323,D11-e003Coalescence-mBHI-p5,103681
101,e004-inoculumn-fecal-AR,6500,2910896,D11-e003Coalescence-mBHI-p5,103681
102,F5-e003Coalescence-mGAM-p3_S72,3385,970327,D11-e003Coalescence-mBHI-p5,103681
103,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,74,2919607,D11-e003Coalescence-mBHI-p5,103681
104,G111-e003Coalescence-mGAM-p7_S176,76,2529412,D11-e003Coalescence-mBHI-p5,103681
105,E111-e003Coalescence-mBHI-p5_S8,52,2177885,D11-e003Coalescence-mBHI-p5,103681
106,D8-e003Coalescence-mGAM-p3,67,2917192,D11-e003Coalescence-mBHI-p5,103681
107,F3-e004Assembly-epsilon-p5,5162,2293451,D11-e003Coalescence-mBHI-p5,103681
108,F11-e003Coalescence-mGAM-p1_S841,76,2952545,D11-e003Coalescence-mBHI-p5,103681
109,D2-e003Coalescence-Inoculumn-mGAM,67,2923086,D11-e003Coalescence-mBHI-p5,103681
110,D8-e003Coalescence-mGAM-p1_S755,74,2920849,D11-e003Coalescence-mBHI-p5,103681
111,D3-e003Coalescence-Inoculumn-mGAM,67,2924305,D11-e003Coalescence-mBHI-p5,103681
112,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,75,2913528,D11-e003Coalescence-mBHI-p5,103681
113,C5-e003Coalescence-Inoculumn-mGAM,80,2947092,D11-e003Coalescence-mBHI-p5,103681
114,G3-e004Assembly-epsilon-p5,6022,2681788,D11-e003Coalescence-mBHI-p5,103681
115,BC-Fecal,8380,2620372,D11-e003Coalescence-mBHI-p5,103681
116,Coalescence-B3-x-7_S634,902,1154780,D11-e003Coalescence-mBHI-p5,103681
117,e003-inoculumn-fecal-AF,9190,2833669,D11-e003Coalescence-mBHI-p5,103681
118,A11-e003Coalescence-mBHI-p3,74,2851297,D11-e003Coalescence-mBHI-p5,103681
119,E11-e003Coalescence-mGAM-p1_S840,74,2923250,D11-e003Coalescence-mBHI-p5,103681
120,A11-e003Coalescence-mGAM-p1_S776,76,2921059,D11-e003Coalescence-mBHI-p5,103681
121,F3-e004Assembly-epsilon-p7,6401,2851717,D11-e003Coalescence-mBHI-p5,103681
122,A11-e003Coalescence-mGAM-p3,67,2913861,D11-e003Coalescence-mBHI-p5,103681
123,E111-e003Coalescence-mBHI-p3_S108,33,912447,D11-e003Coalescence-mBHI-p5,103681
124,D9-e003Coalescence-mBHI-p1_S759,47,1644296,D11-e003Coalescence-mBHI-p5,103681
0,D11-e003Coalescence-mBHI-p5,6202,1037269,F3-e004Assembly-epsilon-p3,103681
1,F3-e004Assembly-epsilon-p3,0,2747093,F3-e004Assembly-epsilon-p3,103681
2,H9-e003Coalescence-mGAM-p3_S190,17343,2927727,F3-e004Assembly-epsilon-p3,103681
3,e004-inoculumn-fecal-BD,6405,1170308,F3-e004Assembly-epsilon-p3,103681
4,H111-e003Coalescence-mGAM-p3_S192,17362,2918996,F3-e004Assembly-epsilon-p3,103681
5,H8-e003Coalescence-mBHI-p5_S41,5587,952751,F3-e004Assembly-epsilon-p3,103681
6,G111-e003Coalescence-mGAM-p3_S180,17383,2928983,F3-e004Assembly-epsilon-p3,103681
7,H2-e003Coalescence-mGAM-p3_S93,6968,800091,F3-e004Assembly-epsilon-p3,103681
8,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,11113,1979585,F3-e004Assembly-epsilon-p3,103681
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,17366,2918960,F3-e004Assembly-epsilon-p3,103681
10,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,8633,950188,F3-e004Assembly-epsilon-p3,103681
11,D3-e003Coalescence-Inoculumn-mBHI,10833,1185679,F3-e004Assembly-epsilon-p3,103681
12,D11-e003Coalescence-mGAM-p5,17417,2918889,F3-e004Assembly-epsilon-p3,103681
13,A11-e003Coalescence-mGAM-p7,17408,2937545,F3-e004Assembly-epsilon-p3,103681
14,B11-e003Coalescence-mGAM-p3,17434,2923186,F3-e004Assembly-epsilon-p3,103681
15,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,17366,2914237,F3-e004Assembly-epsilon-p3,103681
16,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,17393,2899122,F3-e004Assembly-epsilon-p3,103681
17,D8-e003Coalescence-mBHI-p3,14935,2501916,F3-e004Assembly-epsilon-p3,103681
18,D11-e003Coalescence-mGAM-p1_S779,17363,2922310,F3-e004Assembly-epsilon-p3,103681
19,F5-e003Coalescence-mGAM-p5_S64,9779,1085731,F3-e004Assembly-epsilon-p3,103681
20,D8-e003Coalescence-mGAM-p5,17442,2917110,F3-e004Assembly-epsilon-p3,103681
21,A12-e003Coalescence-mGAM-p3,17406,2909008,F3-e004Assembly-epsilon-p3,103681
22,H9-e003Coalescence-mGAM-p1_S827,17387,2965321,F3-e004Assembly-epsilon-p3,103681
23,D8-e003Coalescence-mBHI-p1_S751,12503,2132229,F3-e004Assembly-epsilon-p3,103681
24,D9-e003Coalescence-mGAM-p7,17414,2914536,F3-e004Assembly-epsilon-p3,103681
25,B5-e003Coalescence-Inoculumn-mGAM,17414,2926648,F3-e004Assembly-epsilon-p3,103681
26,H111-e003Coalescence-mGAM-p5_S92,17327,2913847,F3-e004Assembly-epsilon-p3,103681
27,D8-e003Coalescence-mGAM-p7,17381,2916470,F3-e004Assembly-epsilon-p3,103681
28,D9-e003Coalescence-mGAM-p5,17458,2925924,F3-e004Assembly-epsilon-p3,103681
29,D10-e003Coalescence-mGAM-p5,17455,2931586,F3-e004Assembly-epsilon-p3,103681
30,B11-e003Assembly-mGAM-p5,17432,2924667,F3-e004Assembly-epsilon-p3,103681
31,D11-e003Coalescence-mBHI-p1_S775,16123,2691051,F3-e004Assembly-epsilon-p3,103681
32,G3-e004Assembly-epsilon-p7,28,2759278,F3-e004Assembly-epsilon-p3,103681
33,C3-e004Assembly-mBHI-p7,25,2824696,F3-e004Assembly-epsilon-p3,103681
34,H10-e003Coalescence-mBHI-p1_S831,14541,2447353,F3-e004Assembly-epsilon-p3,103681
35,G3-e004Assembly-epsilon-p3,25,2783264,F3-e004Assembly-epsilon-p3,103681
36,D8-e003Coalescence-mBHI-p5,16015,2682770,F3-e004Assembly-epsilon-p3,103681
37,H100-e003Coalescence-mGAM-p7_S187,17337,2949927,F3-e004Assembly-epsilon-p3,103681
38,H2-e003Coalescence-mGAM-p1_S787,9846,1086891,F3-e004Assembly-epsilon-p3,103681
39,D5-e003Coalescence-Inoculumn-mGAM,17342,2912157,F3-e004Assembly-epsilon-p3,103681
40,H111-e003Coalescence-mBHI-p3_S144,17365,2895189,F3-e004Assembly-epsilon-p3,103681
41,BF-Fecal,17379,2921889,F3-e004Assembly-epsilon-p3,103681
42,AM-Fecal,18410,2941445,F3-e004Assembly-epsilon-p3,103681
43,H8-e003Coalescence-mBHI-p1_S815,17094,2870195,F3-e004Assembly-epsilon-p3,103681
44,H11-e003Coalescence-mBHI-p1_S839,17417,2893982,F3-e004Assembly-epsilon-p3,103681
45,H9-e003Coalescence-mGAM-p5_S90,17326,2925198,F3-e004Assembly-epsilon-p3,103681
46,B11-e003Coalescence-mBHI-p1_S773,9256,1596299,F3-e004Assembly-epsilon-p3,103681
47,D5-e003Coalescence-mGAM-p1_S747,25638,2722329,F3-e004Assembly-epsilon-p3,103681
48,G111-e003Coalescence-mGAM-p5_S80,17344,2949169,F3-e004Assembly-epsilon-p3,103681
49,B12-e003Coalescence-mGAM-p3,17422,2922262,F3-e004Assembly-epsilon-p3,103681
50,E111-e003Coalescence-mBHI-p7_S104,17255,2894936,F3-e004Assembly-epsilon-p3,103681
51,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,17366,2916356,F3-e004Assembly-epsilon-p3,103681
52,H8-e003Coalescence-mGAM-p7_S185,17357,2919221,F3-e004Assembly-epsilon-p3,103681
53,F11-e003Coalescence-mBHI-p1_S837,13031,2221470,F3-e004Assembly-epsilon-p3,103681
54,D5-e003Coalescence-Inoculumn-mBHI,18185,1963140,F3-e004Assembly-epsilon-p3,103681
55,C11-e003Coalescence-mGAM-p5,17431,2960462,F3-e004Assembly-epsilon-p3,103681
56,H11-e003Coalescence-mGAM-p1_S843,17381,2924670,F3-e004Assembly-epsilon-p3,103681
57,H100-e003Coalescence-mGAM-p5_S91,17347,2953230,F3-e004Assembly-epsilon-p3,103681
58,E11-e003Coalescence-mBHI-p1_S836,17355,2913940,F3-e004Assembly-epsilon-p3,103681
59,F111-e003Coalescence-mGAM-p7_S164,17297,2865485,F3-e004Assembly-epsilon-p3,103681
60,D9-e003Coalescence-mGAM-p3,17436,2930459,F3-e004Assembly-epsilon-p3,103681
61,H5-e003Coalescence-mGAM-p1_S811,26821,2834995,F3-e004Assembly-epsilon-p3,103681
62,D3-e003Coalescence-mGAM-p5,7589,829916,F3-e004Assembly-epsilon-p3,103681
63,E111-e003Coalescence-mGAM-p5_S56,17339,2913666,F3-e004Assembly-epsilon-p3,103681
64,B11-e003Assembly-mGAM-p3,16609,2763254,F3-e004Assembly-epsilon-p3,103681
65,E111-e003Coalescence-mGAM-p7_S152,11539,1973572,F3-e004Assembly-epsilon-p3,103681
66,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,17364,2916583,F3-e004Assembly-epsilon-p3,103681
67,F5-e003Coalescence-mGAM-p1_S809,16369,1775456,F3-e004Assembly-epsilon-p3,103681
68,F111-e003Coalescence-mGAM-p3_S168,17310,2892677,F3-e004Assembly-epsilon-p3,103681
69,C11-e003Coalescence-mGAM-p1_S778,16874,2873883,F3-e004Assembly-epsilon-p3,103681
70,B11-e003Coalescence-mGAM-p7,17450,2918474,F3-e004Assembly-epsilon-p3,103681
71,D4-e003Coalescence-Inoculumn-mBHI,10625,1155488,F3-e004Assembly-epsilon-p3,103681
72,D10-e003Coalescence-mGAM-p7,17447,2900606,F3-e004Assembly-epsilon-p3,103681
73,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,17356,2916691,F3-e004Assembly-epsilon-p3,103681
74,C12-e003Coalescence-mGAM-p3,17423,2931038,F3-e004Assembly-epsilon-p3,103681
75,C11-e003Coalescence-mGAM-p3,17438,2930777,F3-e004Assembly-epsilon-p3,103681
76,D2-e003Coalescence-mGAM-p1_S723,8455,965104,F3-e004Assembly-epsilon-p3,103681
77,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,18660,2027566,F3-e004Assembly-epsilon-p3,103681
78,H111-e003Coalescence-mBHI-p5_S44,6219,1035557,F3-e004Assembly-epsilon-p3,103681
79,D10-e003Coalescence-mGAM-p3,17418,2921118,F3-e004Assembly-epsilon-p3,103681
80,A11-e003Coalescence-mBHI-p1_S772,16832,2832552,F3-e004Assembly-epsilon-p3,103681
81,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,15187,1634270,F3-e004Assembly-epsilon-p3,103681
82,D11-e003Coalescence-mGAM-p7,17411,2919766,F3-e004Assembly-epsilon-p3,103681
83,H8-e003Coalescence-mGAM-p1_S819,17397,2923181,F3-e004Assembly-epsilon-p3,103681
84,D10-e003Coalescence-mGAM-p1_S771,17379,2940681,F3-e004Assembly-epsilon-p3,103681
85,H9-e003Coalescence-mBHI-p1_S823,16863,2831788,F3-e004Assembly-epsilon-p3,103681
86,B11-e003GlycerolRevival-mGAM-p2,17401,2920866,F3-e004Assembly-epsilon-p3,103681
87,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,10101,1128061,F3-e004Assembly-epsilon-p3,103681
88,G11-e003Coalescence-mGAM-p1_S842,17405,2951832,F3-e004Assembly-epsilon-p3,103681
89,H10-e003Coalescence-mGAM-p1_S835,17404,2949330,F3-e004Assembly-epsilon-p3,103681
90,D3-e003Coalescence-mGAM-p1_S731,11153,1245689,F3-e004Assembly-epsilon-p3,103681
91,F111-e003Coalescence-mGAM-p5_S68,17347,2873693,F3-e004Assembly-epsilon-p3,103681
92,C11-e003Coalescence-mGAM-p7,17400,2928495,F3-e004Assembly-epsilon-p3,103681
93,H9-e003Coalescence-mGAM-p7_S186,17370,2900876,F3-e004Assembly-epsilon-p3,103681
94,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,11147,1209681,F3-e004Assembly-epsilon-p3,103681
95,D9-e003Coalescence-mGAM-p1_S763,17383,2966408,F3-e004Assembly-epsilon-p3,103681
96,H111-e003Coalescence-mGAM-p7_S188,17384,2921412,F3-e004Assembly-epsilon-p3,103681
97,A5-e003Coalescence-Inoculumn-mGAM,17422,2926461,F3-e004Assembly-epsilon-p3,103681
98,D4-e003Coalescence-Inoculumn-mGAM,17138,2905358,F3-e004Assembly-epsilon-p3,103681
99,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,15197,2518518,F3-e004Assembly-epsilon-p3,103681
100,H8-e003Coalescence-mGAM-p5_S89,17320,2911323,F3-e004Assembly-epsilon-p3,103681
101,e004-inoculumn-fecal-AR,37,2910896,F3-e004Assembly-epsilon-p3,103681
102,F5-e003Coalescence-mGAM-p3_S72,8845,970327,F3-e004Assembly-epsilon-p3,103681
103,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,17366,2919607,F3-e004Assembly-epsilon-p3,103681
104,G111-e003Coalescence-mGAM-p7_S176,14705,2529412,F3-e004Assembly-epsilon-p3,103681
105,E111-e003Coalescence-mBHI-p5_S8,12931,2177885,F3-e004Assembly-epsilon-p3,103681
106,D8-e003Coalescence-mGAM-p3,17411,2917192,F3-e004Assembly-epsilon-p3,103681
107,F3-e004Assembly-epsilon-p5,15,2293451,F3-e004Assembly-epsilon-p3,103681
108,F11-e003Coalescence-mGAM-p1_S841,17263,2952545,F3-e004Assembly-epsilon-p3,103681
109,D2-e003Coalescence-Inoculumn-mGAM,17375,2923086,F3-e004Assembly-epsilon-p3,103681
110,D8-e003Coalescence-mGAM-p1_S755,17372,2920849,F3-e004Assembly-epsilon-p3,103681
111,D3-e003Coalescence-Inoculumn-mGAM,17406,2924305,F3-e004Assembly-epsilon-p3,103681
112,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,17377,2913528,F3-e004Assembly-epsilon-p3,103681
113,C5-e003Coalescence-Inoculumn-mGAM,17442,2947092,F3-e004Assembly-epsilon-p3,103681
114,G3-e004Assembly-epsilon-p5,23,2681788,F3-e004Assembly-epsilon-p3,103681
115,BC-Fecal,21619,2620372,F3-e004Assembly-epsilon-p3,103681
116,Coalescence-B3-x-7_S634,6552,1154780,F3-e004Assembly-epsilon-p3,103681
117,e003-inoculumn-fecal-AF,25388,2833669,F3-e004Assembly-epsilon-p3,103681
118,A11-e003Coalescence-mBHI-p3,17149,2851297,F3-e004Assembly-epsilon-p3,103681
119,E11-e003Coalescence-mGAM-p1_S840,17391,2923250,F3-e004Assembly-epsilon-p3,103681
120,A11-e003Coalescence-mGAM-p1_S776,17365,2921059,F3-e004Assembly-epsilon-p3,103681
121,F3-e004Assembly-epsilon-p7,21,2851717,F3-e004Assembly-epsilon-p3,103681
122,A11-e003Coalescence-mGAM-p3,17415,2913861,F3-e004Assembly-epsilon-p3,103681
123,E111-e003Coalescence-mBHI-p3_S108,5335,912447,F3-e004Assembly-epsilon-p3,103681
124,D9-e003Coalescence-mBHI-p1_S759,9500,1644296,F3-e004Assembly-epsilon-p3,103681
0,D11-e003Coalescence-mBHI-p5,56,1037269,H9-e003Coalescence-mGAM-p3_S190,103681
1,F3-e004Assembly-epsilon-p3,17337,2747093,H9-e003Coalescence-mGAM-p3_S190,103681
2,H9-e003Coalescence-mGAM-p3_S190,0,2927727,H9-e003Coalescence-mGAM-p3_S190,103681
3,e004-inoculumn-fecal-BD,6067,1170308,H9-e003Coalescence-mGAM-p3_S190,103681
4,H111-e003Coalescence-mGAM-p3_S192,0,2918996,H9-e003Coalescence-mGAM-p3_S190,103681
5,H8-e003Coalescence-mBHI-p5_S41,11,952751,H9-e003Coalescence-mGAM-p3_S190,103681
6,G111-e003Coalescence-mGAM-p3_S180,1,2928983,H9-e003Coalescence-mGAM-p3_S190,103681
7,H2-e003Coalescence-mGAM-p3_S93,7212,800091,H9-e003Coalescence-mGAM-p3_S190,103681
8,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,1,1979585,H9-e003Coalescence-mGAM-p3_S190,103681
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0,2918960,H9-e003Coalescence-mGAM-p3_S190,103681
10,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,9158,950188,H9-e003Coalescence-mGAM-p3_S190,103681
11,D3-e003Coalescence-Inoculumn-mBHI,11372,1185679,H9-e003Coalescence-mGAM-p3_S190,103681
12,D11-e003Coalescence-mGAM-p5,19,2918889,H9-e003Coalescence-mGAM-p3_S190,103681
13,A11-e003Coalescence-mGAM-p7,19,2937545,H9-e003Coalescence-mGAM-p3_S190,103681
14,B11-e003Coalescence-mGAM-p3,21,2923186,H9-e003Coalescence-mGAM-p3_S190,103681
15,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0,2914237,H9-e003Coalescence-mGAM-p3_S190,103681
