,index,fixed_diffs,num_int_sites,sample1,species_id
36,D11-e003Coalescence-mGAM-p7,5280.0,1430696,B5-e004Assembly-mBHI-p3,101444
37,H8-e003Coalescence-mGAM-p1_S819,2287.0,649165,B5-e004Assembly-mBHI-p3,101444
38,G111-e003Coalescence-mBHI-p3_S132,2564.0,732138,B5-e004Assembly-mBHI-p3,101444
39,D10-e003Coalescence-mGAM-p1_S771,4930.0,1391233,B5-e004Assembly-mBHI-p3,101444
40,H9-e003Coalescence-mBHI-p1_S823,2618.0,752336,B5-e004Assembly-mBHI-p3,101444
41,D11-e003Assembly-mGAM-p5,4251.0,1375046,B5-e004Assembly-mBHI-p3,101444
42,B11-e003GlycerolRevival-mGAM-p2,5128.0,1398536,B5-e004Assembly-mBHI-p3,101444
43,G11-e003Coalescence-mGAM-p1_S842,3959.0,1123895,B5-e004Assembly-mBHI-p3,101444
44,H10-e003Coalescence-mGAM-p1_S835,4246.0,1195973,B5-e004Assembly-mBHI-p3,101444
45,D12-e003Coalescence-mBHI-p3,5249.0,1424062,B5-e004Assembly-mBHI-p3,101444
46,C11-e003Coalescence-mGAM-p7,4496.0,1239724,B5-e004Assembly-mBHI-p3,101444
47,D10-e003Coalescence-mBHI-p7,5281.0,1439713,B5-e004Assembly-mBHI-p3,101444
48,C11-e003Assembly-mGAM-p5,1929.0,633512,B5-e004Assembly-mBHI-p3,101444
49,D9-e003Coalescence-mGAM-p1_S763,1510.0,460624,B5-e004Assembly-mBHI-p3,101444
50,C11-e003GlycerolRevival-mGAM-p2,4157.0,1351395,B5-e004Assembly-mBHI-p3,101444
51,H111-e003Coalescence-mGAM-p7_S188,4947.0,1405705,B5-e004Assembly-mBHI-p3,101444
52,A5-e003Coalescence-Inoculumn-mGAM,5225.0,1418494,B5-e004Assembly-mBHI-p3,101444
53,D4-e003Coalescence-Inoculumn-mGAM,1593.0,461741,B5-e004Assembly-mBHI-p3,101444
54,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,4985.0,1407001,B5-e004Assembly-mBHI-p3,101444
55,H100-e003Coalescence-mBHI-p5_S43,4978.0,1399309,B5-e004Assembly-mBHI-p3,101444
56,G111-e003Coalescence-mBHI-p7_S128,4958.0,1402303,B5-e004Assembly-mBHI-p3,101444
57,D2-e003Coalescence-Inoculumn-mGAM,5215.0,1424104,B5-e004Assembly-mBHI-p3,101444
58,D8-e003Coalescence-mGAM-p1_S755,4335.0,1216639,B5-e004Assembly-mBHI-p3,101444
59,G111-e003Coalescence-mBHI-p5_S32,4892.0,1384278,B5-e004Assembly-mBHI-p3,101444
60,D3-e003Coalescence-Inoculumn-mGAM,5160.0,1410447,B5-e004Assembly-mBHI-p3,101444
61,Assembly-G4-B9-ACPP-mGAM-3_S695,2974.0,1311517,B5-e004Assembly-mBHI-p3,101444
62,C5-e003Coalescence-Inoculumn-mGAM,5168.0,1409983,B5-e004Assembly-mBHI-p3,101444
63,C11-e003Coalescence-mBHI-p7,5259.0,1429512,B5-e004Assembly-mBHI-p3,101444
64,E11-e003Coalescence-mGAM-p1_S840,3808.0,1082657,B5-e004Assembly-mBHI-p3,101444
0,B5-e004Assembly-mBHI-p3,5264.0,555174,D11-e003Coalescence-mBHI-p5,101444
1,D11-e003Coalescence-mBHI-p5,0.0,1436648,D11-e003Coalescence-mBHI-p5,101444
2,D10-e003Coalescence-mBHI-p3,1.0,1440149,D11-e003Coalescence-mBHI-p5,101444
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,22.0,1394914,D11-e003Coalescence-mBHI-p5,101444
4,H111-e003Coalescence-mGAM-p3_S192,24.0,1394685,D11-e003Coalescence-mBHI-p5,101444
5,G111-e003Coalescence-mGAM-p3_S180,17.0,1303560,D11-e003Coalescence-mBHI-p5,101444
6,C5-e004Assembly-mBHI-p3,12707.0,1500463,D11-e003Coalescence-mBHI-p5,101444
7,D11-e003Coalescence-mGAM-p5,0.0,1427781,D11-e003Coalescence-mBHI-p5,101444
8,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,24.0,1403386,D11-e003Coalescence-mBHI-p5,101444
9,D11-e003Coalescence-mGAM-p1_S779,16.0,1381010,D11-e003Coalescence-mBHI-p5,101444
10,Assembly-G3-B5-AF-mBHI-3_S694,6998.0,652289,D11-e003Coalescence-mBHI-p5,101444
11,D8-e003Coalescence-mBHI-p1_S751,14.0,1379307,D11-e003Coalescence-mBHI-p5,101444
12,B5-e003Coalescence-Inoculumn-mGAM,0.0,1408391,D11-e003Coalescence-mBHI-p5,101444
13,D10-e003Coalescence-mBHI-p5,3.0,1438248,D11-e003Coalescence-mBHI-p5,101444
14,H111-e003Coalescence-mGAM-p5_S92,12.0,1378088,D11-e003Coalescence-mBHI-p5,101444
15,D11-e003Coalescence-mBHI-p1_S775,19.0,1390782,D11-e003Coalescence-mBHI-p5,101444
16,H10-e003Coalescence-mBHI-p1_S831,22.0,1405180,D11-e003Coalescence-mBHI-p5,101444
17,C11-e003Coalescence-mBHI-p1_S774,15.0,1376928,D11-e003Coalescence-mBHI-p5,101444
18,D5-e003Coalescence-Inoculumn-mGAM,0.0,1414562,D11-e003Coalescence-mBHI-p5,101444
19,H111-e003Coalescence-mBHI-p3_S144,25.0,1406501,D11-e003Coalescence-mBHI-p5,101444
20,H8-e003Coalescence-mBHI-p1_S815,18.0,1404542,D11-e003Coalescence-mBHI-p5,101444
21,H11-e003Coalescence-mBHI-p1_S839,23.0,1410181,D11-e003Coalescence-mBHI-p5,101444
22,G11-e003Coalescence-mBHI-p1_S838,22.0,1388394,D11-e003Coalescence-mBHI-p5,101444
23,G111-e003Coalescence-mGAM-p5_S80,13.0,1232684,D11-e003Coalescence-mBHI-p5,101444
24,C11-e003Coalescence-mGAM-p5,4.0,1335069,D11-e003Coalescence-mBHI-p5,101444
25,H11-e003Coalescence-mGAM-p1_S843,24.0,1376999,D11-e003Coalescence-mBHI-p5,101444
26,E11-e003Coalescence-mBHI-p1_S836,22.0,1400465,D11-e003Coalescence-mBHI-p5,101444
27,Assembly-G6-C2-AA-mBHI-3_S697,6135.0,568464,D11-e003Coalescence-mBHI-p5,101444
28,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,21.0,1388648,D11-e003Coalescence-mBHI-p5,101444
29,D10-e003Coalescence-mGAM-p7,0.0,1429632,D11-e003Coalescence-mBHI-p5,101444
30,C11-e003Coalescence-mGAM-p3,3.0,1418789,D11-e003Coalescence-mBHI-p5,101444
31,D5-e004Assembly-mGAM-p3,17727.0,1394108,D11-e003Coalescence-mBHI-p5,101444
32,C11-e003Coalescence-mBHI-p5,0.0,1432728,D11-e003Coalescence-mBHI-p5,101444
33,H100-e003Coalescence-mBHI-p7_S139,24.0,1398718,D11-e003Coalescence-mBHI-p5,101444
34,H111-e003Coalescence-mBHI-p5_S44,18.0,1397671,D11-e003Coalescence-mBHI-p5,101444
35,A11-e003Coalescence-mBHI-p1_S772,22.0,1393017,D11-e003Coalescence-mBHI-p5,101444
36,D11-e003Coalescence-mGAM-p7,2.0,1430696,D11-e003Coalescence-mBHI-p5,101444
37,H8-e003Coalescence-mGAM-p1_S819,11.0,649165,D11-e003Coalescence-mBHI-p5,101444
38,G111-e003Coalescence-mBHI-p3_S132,10.0,732138,D11-e003Coalescence-mBHI-p5,101444
39,D10-e003Coalescence-mGAM-p1_S771,20.0,1391233,D11-e003Coalescence-mBHI-p5,101444
40,H9-e003Coalescence-mBHI-p1_S823,7.0,752336,D11-e003Coalescence-mBHI-p5,101444
41,D11-e003Assembly-mGAM-p5,17874.0,1375046,D11-e003Coalescence-mBHI-p5,101444
42,B11-e003GlycerolRevival-mGAM-p2,0.0,1398536,D11-e003Coalescence-mBHI-p5,101444
43,G11-e003Coalescence-mGAM-p1_S842,14.0,1123895,D11-e003Coalescence-mBHI-p5,101444
44,H10-e003Coalescence-mGAM-p1_S835,13.0,1195973,D11-e003Coalescence-mBHI-p5,101444
45,D12-e003Coalescence-mBHI-p3,0.0,1424062,D11-e003Coalescence-mBHI-p5,101444
46,C11-e003Coalescence-mGAM-p7,0.0,1239724,D11-e003Coalescence-mBHI-p5,101444
47,D10-e003Coalescence-mBHI-p7,0.0,1439713,D11-e003Coalescence-mBHI-p5,101444
48,C11-e003Assembly-mGAM-p5,7958.0,633512,D11-e003Coalescence-mBHI-p5,101444
49,D9-e003Coalescence-mGAM-p1_S763,3.0,460624,D11-e003Coalescence-mBHI-p5,101444
50,C11-e003GlycerolRevival-mGAM-p2,17702.0,1351395,D11-e003Coalescence-mBHI-p5,101444
51,H111-e003Coalescence-mGAM-p7_S188,18.0,1405705,D11-e003Coalescence-mBHI-p5,101444
52,A5-e003Coalescence-Inoculumn-mGAM,2.0,1418494,D11-e003Coalescence-mBHI-p5,101444
53,D4-e003Coalescence-Inoculumn-mGAM,0.0,461741,D11-e003Coalescence-mBHI-p5,101444
54,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,22.0,1407001,D11-e003Coalescence-mBHI-p5,101444
55,H100-e003Coalescence-mBHI-p5_S43,18.0,1399309,D11-e003Coalescence-mBHI-p5,101444
56,G111-e003Coalescence-mBHI-p7_S128,24.0,1402303,D11-e003Coalescence-mBHI-p5,101444
57,D2-e003Coalescence-Inoculumn-mGAM,0.0,1424104,D11-e003Coalescence-mBHI-p5,101444
58,D8-e003Coalescence-mGAM-p1_S755,12.0,1216639,D11-e003Coalescence-mBHI-p5,101444
59,G111-e003Coalescence-mBHI-p5_S32,17.0,1384278,D11-e003Coalescence-mBHI-p5,101444
60,D3-e003Coalescence-Inoculumn-mGAM,2.0,1410447,D11-e003Coalescence-mBHI-p5,101444
61,Assembly-G4-B9-ACPP-mGAM-3_S695,14808.0,1311517,D11-e003Coalescence-mBHI-p5,101444
62,C5-e003Coalescence-Inoculumn-mGAM,0.0,1409983,D11-e003Coalescence-mBHI-p5,101444
63,C11-e003Coalescence-mBHI-p7,5.0,1429512,D11-e003Coalescence-mBHI-p5,101444
64,E11-e003Coalescence-mGAM-p1_S840,15.0,1082657,D11-e003Coalescence-mBHI-p5,101444
0,B5-e004Assembly-mBHI-p3,5299.0,555174,D10-e003Coalescence-mBHI-p3,101444
1,D11-e003Coalescence-mBHI-p5,0.0,1436648,D10-e003Coalescence-mBHI-p3,101444
2,D10-e003Coalescence-mBHI-p3,0.0,1440149,D10-e003Coalescence-mBHI-p3,101444
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,21.0,1394914,D10-e003Coalescence-mBHI-p3,101444
4,H111-e003Coalescence-mGAM-p3_S192,21.0,1394685,D10-e003Coalescence-mBHI-p3,101444
5,G111-e003Coalescence-mGAM-p3_S180,18.0,1303560,D10-e003Coalescence-mBHI-p3,101444
6,C5-e004Assembly-mBHI-p3,12847.0,1500463,D10-e003Coalescence-mBHI-p3,101444
7,D11-e003Coalescence-mGAM-p5,0.0,1427781,D10-e003Coalescence-mBHI-p3,101444
8,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,23.0,1403386,D10-e003Coalescence-mBHI-p3,101444
9,D11-e003Coalescence-mGAM-p1_S779,15.0,1381010,D10-e003Coalescence-mBHI-p3,101444
10,Assembly-G3-B5-AF-mBHI-3_S694,7057.0,652289,D10-e003Coalescence-mBHI-p3,101444
11,D8-e003Coalescence-mBHI-p1_S751,15.0,1379307,D10-e003Coalescence-mBHI-p3,101444
12,B5-e003Coalescence-Inoculumn-mGAM,0.0,1408391,D10-e003Coalescence-mBHI-p3,101444
13,D10-e003Coalescence-mBHI-p5,2.0,1438248,D10-e003Coalescence-mBHI-p3,101444
14,H111-e003Coalescence-mGAM-p5_S92,11.0,1378088,D10-e003Coalescence-mBHI-p3,101444
15,D11-e003Coalescence-mBHI-p1_S775,18.0,1390782,D10-e003Coalescence-mBHI-p3,101444
16,H10-e003Coalescence-mBHI-p1_S831,23.0,1405180,D10-e003Coalescence-mBHI-p3,101444
17,C11-e003Coalescence-mBHI-p1_S774,12.0,1376928,D10-e003Coalescence-mBHI-p3,101444
18,D5-e003Coalescence-Inoculumn-mGAM,0.0,1414562,D10-e003Coalescence-mBHI-p3,101444
19,H111-e003Coalescence-mBHI-p3_S144,24.0,1406501,D10-e003Coalescence-mBHI-p3,101444
20,H8-e003Coalescence-mBHI-p1_S815,17.0,1404542,D10-e003Coalescence-mBHI-p3,101444
21,H11-e003Coalescence-mBHI-p1_S839,24.0,1410181,D10-e003Coalescence-mBHI-p3,101444
22,G11-e003Coalescence-mBHI-p1_S838,23.0,1388394,D10-e003Coalescence-mBHI-p3,101444
23,G111-e003Coalescence-mGAM-p5_S80,12.0,1232684,D10-e003Coalescence-mBHI-p3,101444
24,C11-e003Coalescence-mGAM-p5,4.0,1335069,D10-e003Coalescence-mBHI-p3,101444
25,H11-e003Coalescence-mGAM-p1_S843,25.0,1376999,D10-e003Coalescence-mBHI-p3,101444
26,E11-e003Coalescence-mBHI-p1_S836,23.0,1400465,D10-e003Coalescence-mBHI-p3,101444
27,Assembly-G6-C2-AA-mBHI-3_S697,6166.0,568464,D10-e003Coalescence-mBHI-p3,101444
28,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,20.0,1388648,D10-e003Coalescence-mBHI-p3,101444
29,D10-e003Coalescence-mGAM-p7,0.0,1429632,D10-e003Coalescence-mBHI-p3,101444
30,C11-e003Coalescence-mGAM-p3,3.0,1418789,D10-e003Coalescence-mBHI-p3,101444
31,D5-e004Assembly-mGAM-p3,17858.0,1394108,D10-e003Coalescence-mBHI-p3,101444
32,C11-e003Coalescence-mBHI-p5,0.0,1432728,D10-e003Coalescence-mBHI-p3,101444
33,H100-e003Coalescence-mBHI-p7_S139,23.0,1398718,D10-e003Coalescence-mBHI-p3,101444
34,H111-e003Coalescence-mBHI-p5_S44,17.0,1397671,D10-e003Coalescence-mBHI-p3,101444
35,A11-e003Coalescence-mBHI-p1_S772,21.0,1393017,D10-e003Coalescence-mBHI-p3,101444
36,D11-e003Coalescence-mGAM-p7,1.0,1430696,D10-e003Coalescence-mBHI-p3,101444
37,H8-e003Coalescence-mGAM-p1_S819,10.0,649165,D10-e003Coalescence-mBHI-p3,101444
38,G111-e003Coalescence-mBHI-p3_S132,10.0,732138,D10-e003Coalescence-mBHI-p3,101444
39,D10-e003Coalescence-mGAM-p1_S771,23.0,1391233,D10-e003Coalescence-mBHI-p3,101444
40,H9-e003Coalescence-mBHI-p1_S823,6.0,752336,D10-e003Coalescence-mBHI-p3,101444
41,D11-e003Assembly-mGAM-p5,18010.0,1375046,D10-e003Coalescence-mBHI-p3,101444
42,B11-e003GlycerolRevival-mGAM-p2,0.0,1398536,D10-e003Coalescence-mBHI-p3,101444
43,G11-e003Coalescence-mGAM-p1_S842,13.0,1123895,D10-e003Coalescence-mBHI-p3,101444
44,H10-e003Coalescence-mGAM-p1_S835,12.0,1195973,D10-e003Coalescence-mBHI-p3,101444
45,D12-e003Coalescence-mBHI-p3,0.0,1424062,D10-e003Coalescence-mBHI-p3,101444
46,C11-e003Coalescence-mGAM-p7,0.0,1239724,D10-e003Coalescence-mBHI-p3,101444
47,D10-e003Coalescence-mBHI-p7,0.0,1439713,D10-e003Coalescence-mBHI-p3,101444
48,C11-e003Assembly-mGAM-p5,8022.0,633512,D10-e003Coalescence-mBHI-p3,101444
49,D9-e003Coalescence-mGAM-p1_S763,1.0,460624,D10-e003Coalescence-mBHI-p3,101444
50,C11-e003GlycerolRevival-mGAM-p2,17807.0,1351395,D10-e003Coalescence-mBHI-p3,101444
51,H111-e003Coalescence-mGAM-p7_S188,17.0,1405705,D10-e003Coalescence-mBHI-p3,101444
52,A5-e003Coalescence-Inoculumn-mGAM,1.0,1418494,D10-e003Coalescence-mBHI-p3,101444
53,D4-e003Coalescence-Inoculumn-mGAM,2.0,461741,D10-e003Coalescence-mBHI-p3,101444
54,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,21.0,1407001,D10-e003Coalescence-mBHI-p3,101444
55,H100-e003Coalescence-mBHI-p5_S43,21.0,1399309,D10-e003Coalescence-mBHI-p3,101444
56,G111-e003Coalescence-mBHI-p7_S128,23.0,1402303,D10-e003Coalescence-mBHI-p3,101444
57,D2-e003Coalescence-Inoculumn-mGAM,0.0,1424104,D10-e003Coalescence-mBHI-p3,101444
58,D8-e003Coalescence-mGAM-p1_S755,13.0,1216639,D10-e003Coalescence-mBHI-p3,101444
59,G111-e003Coalescence-mBHI-p5_S32,16.0,1384278,D10-e003Coalescence-mBHI-p3,101444
60,D3-e003Coalescence-Inoculumn-mGAM,2.0,1410447,D10-e003Coalescence-mBHI-p3,101444
61,Assembly-G4-B9-ACPP-mGAM-3_S695,14884.0,1311517,D10-e003Coalescence-mBHI-p3,101444
62,C5-e003Coalescence-Inoculumn-mGAM,0.0,1409983,D10-e003Coalescence-mBHI-p3,101444
63,C11-e003Coalescence-mBHI-p7,4.0,1429512,D10-e003Coalescence-mBHI-p3,101444
64,E11-e003Coalescence-mGAM-p1_S840,14.0,1082657,D10-e003Coalescence-mBHI-p3,101444
0,B5-e004Assembly-mBHI-p3,4929.0,555174,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
1,D11-e003Coalescence-mBHI-p5,21.0,1436648,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
2,D10-e003Coalescence-mBHI-p3,20.0,1440149,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.0,1394914,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
4,H111-e003Coalescence-mGAM-p3_S192,0.0,1394685,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
5,G111-e003Coalescence-mGAM-p3_S180,0.0,1303560,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
6,C5-e004Assembly-mBHI-p3,11662.0,1500463,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
7,D11-e003Coalescence-mGAM-p5,22.0,1427781,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
8,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,1.0,1403386,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
9,D11-e003Coalescence-mGAM-p1_S779,0.0,1381010,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
10,Assembly-G3-B5-AF-mBHI-3_S694,6600.0,652289,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
11,D8-e003Coalescence-mBHI-p1_S751,4.0,1379307,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
12,B5-e003Coalescence-Inoculumn-mGAM,21.0,1408391,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
13,D10-e003Coalescence-mBHI-p5,18.0,1438248,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
14,H111-e003Coalescence-mGAM-p5_S92,0.0,1378088,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
15,D11-e003Coalescence-mBHI-p1_S775,0.0,1390782,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
16,H10-e003Coalescence-mBHI-p1_S831,1.0,1405180,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
17,C11-e003Coalescence-mBHI-p1_S774,1.0,1376928,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
18,D5-e003Coalescence-Inoculumn-mGAM,25.0,1414562,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
19,H111-e003Coalescence-mBHI-p3_S144,0.0,1406501,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
20,H8-e003Coalescence-mBHI-p1_S815,1.0,1404542,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
21,H11-e003Coalescence-mBHI-p1_S839,1.0,1410181,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
22,G11-e003Coalescence-mBHI-p1_S838,0.0,1388394,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
23,G111-e003Coalescence-mGAM-p5_S80,1.0,1232684,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
24,C11-e003Coalescence-mGAM-p5,21.0,1335069,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
25,H11-e003Coalescence-mGAM-p1_S843,4.0,1376999,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
26,E11-e003Coalescence-mBHI-p1_S836,3.0,1400465,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
27,Assembly-G6-C2-AA-mBHI-3_S697,5809.0,568464,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
28,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,1.0,1388648,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
29,D10-e003Coalescence-mGAM-p7,21.0,1429632,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
30,C11-e003Coalescence-mGAM-p3,15.0,1418789,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
31,D5-e004Assembly-mGAM-p3,16604.0,1394108,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
32,C11-e003Coalescence-mBHI-p5,21.0,1432728,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
33,H100-e003Coalescence-mBHI-p7_S139,1.0,1398718,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
34,H111-e003Coalescence-mBHI-p5_S44,3.0,1397671,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
35,A11-e003Coalescence-mBHI-p1_S772,0.0,1393017,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
36,D11-e003Coalescence-mGAM-p7,18.0,1430696,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
37,H8-e003Coalescence-mGAM-p1_S819,1.0,649165,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
38,G111-e003Coalescence-mBHI-p3_S132,0.0,732138,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
39,D10-e003Coalescence-mGAM-p1_S771,0.0,1391233,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
40,H9-e003Coalescence-mBHI-p1_S823,0.0,752336,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
41,D11-e003Assembly-mGAM-p5,16885.0,1375046,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
42,B11-e003GlycerolRevival-mGAM-p2,20.0,1398536,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
43,G11-e003Coalescence-mGAM-p1_S842,0.0,1123895,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
44,H10-e003Coalescence-mGAM-p1_S835,8.0,1195973,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
45,D12-e003Coalescence-mBHI-p3,16.0,1424062,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
46,C11-e003Coalescence-mGAM-p7,13.0,1239724,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
47,D10-e003Coalescence-mBHI-p7,21.0,1439713,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
48,C11-e003Assembly-mGAM-p5,7529.0,633512,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
49,D9-e003Coalescence-mGAM-p1_S763,0.0,460624,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,101444
