,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
13,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,0.006197120115769413,0.0,0.010712987552621244,0.0,0.0,0.0,-0.35219438845386214,-0.4835666594662752,0.0
14,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,0.00929568017365412,0.0,0.016069481328931868,0.0,0.0,0.0,-0.5282915826807932,-0.7253499891994127,0.0
15,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,0.20153749605641424,-1.7209709785108376,0.6811883793640461,0.2094783650515637,-1.7705513063616845,0.714011673686078,-0.07829727662099684,-0.22617036615323516,0.0956825600410592
16,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-0.8896843516253394,-1.0062546294202923,-0.7052792973339025,-0.8829109461771001,-1.0012565656357335,-0.6897004673245322,0.9899298797106422,0.9472619897795719,1.0279490928152049
17,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-0.4448421758126697,-0.5031273147101462,-0.35263964866695124,-0.44145547308855004,-0.5006282828178668,-0.3448502336622661,0.4949649398553211,0.47363099488978594,0.5139745464076024
18,D2-e003Coalescence-mBHI-p1_S719,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1,2,D2-AA-AF-mBHI-mBHI,-1.9952106852629976,-2.2709038646588233,-0.06455043533973098,-1.9912839182376536,-2.290358943082629,0.0,2.055935354304851,1.9064784832418402,2.1793838523559184
19,D2-e003Coalescence-mBHI-p1_S719,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1,4,D2-AA-AF-mBHI-mBHI,-0.6650702284209992,-0.7569679548862743,-0.021516811779910324,-0.6637613060792178,-0.7634529810275431,0.0,0.6853117847682837,0.63549282774728,0.7264612841186394
20,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,-0.8833654800935999,-0.9992537037356047,-0.6916333500368341,-0.887497030569204,-1.0048305342295996,-0.686420141860653,0.38485289448093685,0.2190657425736233,0.9853642734092208
22,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p1_S804,0,1,E5-AA-AF-mBHI-mBHI,-0.41940627701297495,-0.9387297785232576,-0.011273279450601173,-0.41393179337534214,-0.9657043466213692,0.02971607709898388,0.4730367357604308,0.33016767055579965,0.6272692711841241
23,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,-1.1713839753146373,-1.2709664626993462,-1.0220557293159895,-1.1833530230460538,-1.295348255273675,-1.0216611005158767,0.5170363425532559,0.39455973682688844,0.7714914868870472
24,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,E5-AA-AF-mBHI-mBHI,-0.39491786831553227,-0.42837095637750483,-0.3448894950581871,-0.3944510076820179,-0.43178275175789166,-0.34055370017195885,0.3997798320687099,0.3840414826728883,0.4136377326144104
25,E5-e003Coalescence-mBHI-p1_S804,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1,2,E5-AA-AF-mBHI-mBHI,-1.9274840514224403,-2.173721372124825,-1.4033760822959045,-1.9592445371584124,-2.22437018589216,-1.3952222908681216,0.5663316255150432,0.26703728305640345,1.0616594932745738
26,E5-e003Coalescence-mBHI-p1_S804,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1,6,E5-AA-AF-mBHI-mBHI,-0.39118121166216857,-0.43998394444851163,-0.2844772464274486,-0.3918489074316825,-0.44487403717843205,-0.27904445817362433,0.3853150265009331,0.3601321640043365,0.40638621692384375
27,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2,6,E5-AA-AF-mBHI-mBHI,-0.007252288513641236,-0.009553696924537886,-0.0031763022489181836,0.0,0.0,0.0,0.34301093749048694,0.2058931911088161,0.39707585224129627
28,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,-0.022289265708702377,-1.7217655435547605,0.5310372109579746,-0.022703109706178948,-1.7420520044741765,0.5585004295214553,-0.053871135606720744,-0.18976085398046252,0.0902550300279519
