,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.6815614660119083,-0.808877092632542,-0.009115491042689198,-0.6810140388828606,-0.8139159468402211,0.0,0.6942666681378262,0.6007709496622531,0.7548004919586895
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.404561228806524,-0.4841284997053745,0.0004560286317407932,-0.40860842332971636,-0.4883495681041327,0.0,0.07329797873912187,-0.039754847102075955,0.4473585574382218
12,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,0.007863339138507897,0.0,0.012320274154628766,0.0,0.0,0.0,-0.5844603702006024,-0.7145482837781459,0.0
14,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,0.011795008707761845,0.0,0.01848041123194315,0.0,0.0,0.0,-0.8766905553009037,-1.0718224256672189,0.0
15,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,0.19080099152159402,-2.478192414326427,0.6995919969408799,0.1987369853765446,-2.537161522440643,0.726353494488895,-0.07614331523231366,-0.2218463510940317,0.09174543783259935
16,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-1.2398914260010558,-1.3573746014296968,-1.051432230985195,-1.2342812909124936,-1.3599497149729973,-1.0344598452334783,1.2827428525908373,1.1319964050560964,1.3665307336107007
17,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-0.6201197280598045,-0.6788570446599528,-0.5258423622141575,-0.6171406454562468,-0.6799748574864987,-0.5172299226167392,0.6686977090875617,0.6480201428045421,0.6871534626183997
18,D2-e003Coalescence-mBHI-p1_S719,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1,2,D2-AA-AF-mBHI-mBHI,-2.682337597101936,-2.9858936900978,-0.06876514885502871,-2.677409828996963,-3.009201293730139,0.0,2.6385234690376986,2.310324036758428,2.85078526715411
19,D2-e003Coalescence-mBHI-p1_S719,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1,4,D2-AA-AF-mBHI-mBHI,-0.894406766852846,-0.9955690620537445,-0.02319416746490689,-0.8924699429989876,-1.0030670979100462,0.0,0.9174665503915758,0.868243009371096,0.9575450267879718
20,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,-0.00033525945919166134,-0.0012513592757552594,0.0,0.0,0.0,0.0,0.06294118407174554,0.0,0.203122574627596
21,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,-1.2263316647123008,-1.3373261263107625,-1.0389199750293263,-1.2331386157170443,-1.3498652597166232,-1.0377198479079743,0.3857117017247561,0.21919714954708422,1.3418575216167123
22,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p1_S804,0,1,E5-AA-AF-mBHI-mBHI,-0.4244862670037237,-0.9212332456508008,0.006761033955238622,-0.42081132539620336,-0.9555409863367381,0.05036413074157363,0.4701559445398944,0.32925694358716023,0.6221617694804907
23,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,-1.5191818831495598,-1.6249539178451469,-1.3518704033086582,-1.5333098263030325,-1.6543564664670434,-1.3523860678658812,0.5218942852393944,0.38303009331057186,0.794300631621132
24,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,E5-AA-AF-mBHI-mBHI,-0.5119853835990698,-0.5477449411902487,-0.4566107897849599,-0.5111032754343441,-0.5514521554890144,-0.45079535595529374,0.5172505758495838,0.5017150479056111,0.5309448180126528
25,E5-e003Coalescence-mBHI-p1_S804,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1,2,E5-AA-AF-mBHI-mBHI,-2.623620919910095,-2.843451660014115,-2.0959147104712184,-2.6601753042203073,-2.8919845363643804,-2.1005533324343277,0.5734400497882186,0.2876498485887309,1.0947301011138082
26,E5-e003Coalescence-mBHI-p1_S804,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1,6,E5-AA-AF-mBHI-mBHI,-0.5314163172456965,-0.5751527329865952,-0.4252898942411701,-0.5320350608440615,-0.5783969072728761,-0.42011066648686557,0.5261438866041883,0.49944992554115364,0.5472024320984431
27,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2,6,E5-AA-AF-mBHI-mBHI,-0.008510670849484758,-0.011151868449024039,-0.0044282469519181964,0.0,0.0,0.0,0.5175293455039975,0.3801056936291639,0.5787141083279465
28,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,-0.00785126585947693,-2.427719097048995,0.4835627186904948,-0.010407678126136188,-2.4900864100740563,0.4973133184696999,-0.05516307116812591,-0.18343339861969568,0.08252543928657682
