,s1,s2,fixed_diffs,Species,Strain Shift
59,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-Inoculumn-mBHI,0,100296,False
60,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Assembly-mBHI-p3,25,100296,False
61,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-mGAM-p3,13,100296,False
62,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Assembly-mBHI-p5,1,100296,False
63,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-mBHI-p7,20,100296,False
64,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-mGAM-p5,18,100296,False
65,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-mBHI-inoculumn-redo,0,100296,False
66,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Assembly-mBHI-p5,24,100296,False
67,A2-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mGAM-p7,5,100296,False
68,A2-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,100296,False
69,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mGAM-p7,1,100296,False
70,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-Inoculumn-mBHI,0,100296,False
71,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Assembly-mBHI-p3,0,100296,False
72,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mGAM-p5,1,100296,False
73,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-p3,0,100296,False
74,A2-e003Coalescence-mBHI-inoculumn-redo,C3-e004Assembly-mBHI-p3,7277,100296,True
75,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-inoculumn-redo,0,100296,False
76,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-Inoculumn-mBHI,8,100296,False
77,A2-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p3,0,100296,False
78,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-p5,0,100296,False
79,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-mBHI-p3,7,100296,False
80,A2-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,100296,False
81,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,1,100296,False
82,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-mBHI-p7,0,100296,False
83,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-Inoculumn-mBHI,0,100296,False
84,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p7,3,100296,False
85,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-mBHI-p3,5,100296,False
