,index,fixed_diffs,num_int_sites,sample1,species_id
3,Coalescence-H12-AA-fecal-0_S715,15611,2111942,AM-Fecal,100084
4,AM-Fecal,0,2107966,AM-Fecal,100084
5,e003-inoculumn-fecal-AC,11542,2215260,AM-Fecal,100084
6,BG-Fecal,11016,2192543,AM-Fecal,100084
7,e004-inoculumn-fecal-AR,8068,2155552,AM-Fecal,100084
8,BK-Fecal,11011,2103371,AM-Fecal,100084
9,e003-inoculumn-fecal-AE,10933,2197188,AM-Fecal,100084
10,BC-Fecal,10434,2112024,AM-Fecal,100084
11,e004-inoculumn-fecal-BE,14697,2259159,AM-Fecal,100084
12,BA-Fecal,14228,2199836,AM-Fecal,100084
13,e003-inoculumn-fecal-AF,5373,1422191,AM-Fecal,100084
0,e004-inoculumn-fecal-BD,2439,256723,e003-inoculumn-fecal-AC,100084
1,e004-inoculumn-fecal-AK,14556,2106140,e003-inoculumn-fecal-AC,100084
2,BB-Fecal,14777,2249357,e003-inoculumn-fecal-AC,100084
3,Coalescence-H12-AA-fecal-0_S715,17504,2111942,e003-inoculumn-fecal-AC,100084
4,AM-Fecal,12990,2107966,e003-inoculumn-fecal-AC,100084
5,e003-inoculumn-fecal-AC,0,2215260,e003-inoculumn-fecal-AC,100084
6,BG-Fecal,13715,2192543,e003-inoculumn-fecal-AC,100084
7,e004-inoculumn-fecal-AR,13587,2155552,e003-inoculumn-fecal-AC,100084
8,BK-Fecal,17160,2103371,e003-inoculumn-fecal-AC,100084
9,e003-inoculumn-fecal-AE,14107,2197188,e003-inoculumn-fecal-AC,100084
10,BC-Fecal,16529,2112024,e003-inoculumn-fecal-AC,100084
11,e004-inoculumn-fecal-BE,16733,2259159,e003-inoculumn-fecal-AC,100084
12,BA-Fecal,17318,2199836,e003-inoculumn-fecal-AC,100084
13,e003-inoculumn-fecal-AF,8674,1422191,e003-inoculumn-fecal-AC,100084
0,e004-inoculumn-fecal-BD,2223,256723,BG-Fecal,100084
1,e004-inoculumn-fecal-AK,13855,2106140,BG-Fecal,100084
2,BB-Fecal,13938,2249357,BG-Fecal,100084
3,Coalescence-H12-AA-fecal-0_S715,17541,2111942,BG-Fecal,100084
4,AM-Fecal,12500,2107966,BG-Fecal,100084
5,e003-inoculumn-fecal-AC,13815,2215260,BG-Fecal,100084
6,BG-Fecal,0,2192543,BG-Fecal,100084
7,e004-inoculumn-fecal-AR,12937,2155552,BG-Fecal,100084
8,BK-Fecal,16794,2103371,BG-Fecal,100084
9,e003-inoculumn-fecal-AE,13212,2197188,BG-Fecal,100084
10,BC-Fecal,16340,2112024,BG-Fecal,100084
11,e004-inoculumn-fecal-BE,16906,2259159,BG-Fecal,100084
12,BA-Fecal,17161,2199836,BG-Fecal,100084
13,e003-inoculumn-fecal-AF,8195,1422191,BG-Fecal,100084
0,e004-inoculumn-fecal-BD,2156,256723,e004-inoculumn-fecal-AR,100084
1,e004-inoculumn-fecal-AK,12952,2106140,e004-inoculumn-fecal-AR,100084
2,BB-Fecal,12967,2249357,e004-inoculumn-fecal-AR,100084
3,Coalescence-H12-AA-fecal-0_S715,16514,2111942,e004-inoculumn-fecal-AR,100084
4,AM-Fecal,9228,2107966,e004-inoculumn-fecal-AR,100084
5,e003-inoculumn-fecal-AC,12890,2215260,e004-inoculumn-fecal-AR,100084
6,BG-Fecal,12104,2192543,e004-inoculumn-fecal-AR,100084
7,e004-inoculumn-fecal-AR,0,2155552,e004-inoculumn-fecal-AR,100084
8,BK-Fecal,14691,2103371,e004-inoculumn-fecal-AR,100084
9,e003-inoculumn-fecal-AE,12189,2197188,e004-inoculumn-fecal-AR,100084
10,BC-Fecal,14377,2112024,e004-inoculumn-fecal-AR,100084
11,e004-inoculumn-fecal-BE,16009,2259159,e004-inoculumn-fecal-AR,100084
12,BA-Fecal,15832,2199836,e004-inoculumn-fecal-AR,100084
13,e003-inoculumn-fecal-AF,7569,1422191,e004-inoculumn-fecal-AR,100084
0,e004-inoculumn-fecal-BD,2567,256723,BK-Fecal,100084
1,e004-inoculumn-fecal-AK,15598,2106140,BK-Fecal,100084
2,BB-Fecal,17477,2249357,BK-Fecal,100084
3,Coalescence-H12-AA-fecal-0_S715,20967,2111942,BK-Fecal,100084
4,AM-Fecal,13697,2107966,BK-Fecal,100084
5,e003-inoculumn-fecal-AC,17408,2215260,BK-Fecal,100084
6,BG-Fecal,16888,2192543,BK-Fecal,100084
7,e004-inoculumn-fecal-AR,15842,2155552,BK-Fecal,100084
8,BK-Fecal,0,2103371,BK-Fecal,100084
9,e003-inoculumn-fecal-AE,16933,2197188,BK-Fecal,100084
10,BC-Fecal,14815,2112024,BK-Fecal,100084
11,e004-inoculumn-fecal-BE,20619,2259159,BK-Fecal,100084
12,BA-Fecal,19834,2199836,BK-Fecal,100084
13,e003-inoculumn-fecal-AF,8340,1422191,BK-Fecal,100084
0,e004-inoculumn-fecal-BD,2332,256723,e003-inoculumn-fecal-AE,100084
1,e004-inoculumn-fecal-AK,14431,2106140,e003-inoculumn-fecal-AE,100084
2,BB-Fecal,14459,2249357,e003-inoculumn-fecal-AE,100084
3,Coalescence-H12-AA-fecal-0_S715,17938,2111942,e003-inoculumn-fecal-AE,100084
4,AM-Fecal,12558,2107966,e003-inoculumn-fecal-AE,100084
5,e003-inoculumn-fecal-AC,14314,2215260,e003-inoculumn-fecal-AE,100084
6,BG-Fecal,13240,2192543,e003-inoculumn-fecal-AE,100084
7,e004-inoculumn-fecal-AR,13100,2155552,e003-inoculumn-fecal-AE,100084
8,BK-Fecal,16885,2103371,e003-inoculumn-fecal-AE,100084
9,e003-inoculumn-fecal-AE,0,2197188,e003-inoculumn-fecal-AE,100084
10,BC-Fecal,16113,2112024,e003-inoculumn-fecal-AE,100084
11,e004-inoculumn-fecal-BE,16719,2259159,e003-inoculumn-fecal-AE,100084
12,BA-Fecal,17294,2199836,e003-inoculumn-fecal-AE,100084
13,e003-inoculumn-fecal-AF,8509,1422191,e003-inoculumn-fecal-AE,100084
0,e004-inoculumn-fecal-BD,2599,256723,BC-Fecal,100084
1,e004-inoculumn-fecal-AK,16714,2106140,BC-Fecal,100084
2,BB-Fecal,15997,2249357,BC-Fecal,100084
3,Coalescence-H12-AA-fecal-0_S715,20394,2111942,BC-Fecal,100084
4,AM-Fecal,13224,2107966,BC-Fecal,100084
5,e003-inoculumn-fecal-AC,16662,2215260,BC-Fecal,100084
6,BG-Fecal,16337,2192543,BC-Fecal,100084
7,e004-inoculumn-fecal-AR,15404,2155552,BC-Fecal,100084
8,BK-Fecal,14714,2103371,BC-Fecal,100084
9,e003-inoculumn-fecal-AE,16078,2197188,BC-Fecal,100084
10,BC-Fecal,0,2112024,BC-Fecal,100084
11,e004-inoculumn-fecal-BE,19695,2259159,BC-Fecal,100084
12,BA-Fecal,19071,2199836,BC-Fecal,100084
13,e003-inoculumn-fecal-AF,8535,1422191,BC-Fecal,100084
0,e004-inoculumn-fecal-BD,2645,256723,e004-inoculumn-fecal-BE,100084
1,e004-inoculumn-fecal-AK,17160,2106140,e004-inoculumn-fecal-BE,100084
2,BB-Fecal,17531,2249357,e004-inoculumn-fecal-BE,100084
3,Coalescence-H12-AA-fecal-0_S715,13491,2111942,e004-inoculumn-fecal-BE,100084
4,AM-Fecal,15923,2107966,e004-inoculumn-fecal-BE,100084
5,e003-inoculumn-fecal-AC,16829,2215260,e004-inoculumn-fecal-BE,100084
6,BG-Fecal,16819,2192543,e004-inoculumn-fecal-BE,100084
7,e004-inoculumn-fecal-AR,16651,2155552,e004-inoculumn-fecal-BE,100084
8,BK-Fecal,20485,2103371,e004-inoculumn-fecal-BE,100084
9,e003-inoculumn-fecal-AE,16541,2197188,e004-inoculumn-fecal-BE,100084
10,BC-Fecal,19530,2112024,e004-inoculumn-fecal-BE,100084
11,e004-inoculumn-fecal-BE,0,2259159,e004-inoculumn-fecal-BE,100084
12,BA-Fecal,11200,2199836,e004-inoculumn-fecal-BE,100084
13,e003-inoculumn-fecal-AF,10593,1422191,e004-inoculumn-fecal-BE,100084
0,e004-inoculumn-fecal-BD,2728,256723,BA-Fecal,100084
1,e004-inoculumn-fecal-AK,17062,2106140,BA-Fecal,100084
2,BB-Fecal,17860,2249357,BA-Fecal,100084
3,Coalescence-H12-AA-fecal-0_S715,14679,2111942,BA-Fecal,100084
4,AM-Fecal,15801,2107966,BA-Fecal,100084
5,e003-inoculumn-fecal-AC,17466,2215260,BA-Fecal,100084
6,BG-Fecal,17195,2192543,BA-Fecal,100084
7,e004-inoculumn-fecal-AR,16581,2155552,BA-Fecal,100084
8,BK-Fecal,19790,2103371,BA-Fecal,100084
9,e003-inoculumn-fecal-AE,17267,2197188,BA-Fecal,100084
10,BC-Fecal,19049,2112024,BA-Fecal,100084
11,e004-inoculumn-fecal-BE,11408,2259159,BA-Fecal,100084
12,BA-Fecal,0,2199836,BA-Fecal,100084
13,e003-inoculumn-fecal-AF,10448,1422191,BA-Fecal,100084
0,e004-inoculumn-fecal-BD,1510,256723,e003-inoculumn-fecal-AF,100084
1,e004-inoculumn-fecal-AK,7878,2106140,e003-inoculumn-fecal-AF,100084
2,BB-Fecal,7897,2249357,e003-inoculumn-fecal-AF,100084
3,Coalescence-H12-AA-fecal-0_S715,10627,2111942,e003-inoculumn-fecal-AF,100084
4,AM-Fecal,5775,2107966,e003-inoculumn-fecal-AF,100084
5,e003-inoculumn-fecal-AC,8058,2215260,e003-inoculumn-fecal-AF,100084
6,BG-Fecal,7507,2192543,e003-inoculumn-fecal-AF,100084
7,e004-inoculumn-fecal-AR,7382,2155552,e003-inoculumn-fecal-AF,100084
8,BK-Fecal,6960,2103371,e003-inoculumn-fecal-AF,100084
9,e003-inoculumn-fecal-AE,7809,2197188,e003-inoculumn-fecal-AF,100084
10,BC-Fecal,7316,2112024,e003-inoculumn-fecal-AF,100084
11,e004-inoculumn-fecal-BE,10016,2259159,e003-inoculumn-fecal-AF,100084
12,BA-Fecal,9738,2199836,e003-inoculumn-fecal-AF,100084
13,e003-inoculumn-fecal-AF,0,1422191,e003-inoculumn-fecal-AF,100084
