,index,fixed_diffs,num_int_sites,sample1,species_id
8,G11-e003Coalescence-mGAM-p1_S842,20.0,1338421,D3-e003Coalescence-Inoculumn-mGAM,100255
9,H10-e003Coalescence-mGAM-p1_S835,16.0,1341788,D3-e003Coalescence-Inoculumn-mGAM,100255
10,A5-e003Coalescence-Inoculumn-mGAM,42.0,1416157,D3-e003Coalescence-Inoculumn-mGAM,100255
11,D2-e003Coalescence-Inoculumn-mGAM,70.0,1398140,D3-e003Coalescence-Inoculumn-mGAM,100255
12,D3-e003Coalescence-Inoculumn-mGAM,0.0,1323538,D3-e003Coalescence-Inoculumn-mGAM,100255
13,C5-e003Coalescence-Inoculumn-mGAM,0.0,1331285,D3-e003Coalescence-Inoculumn-mGAM,100255
0,D11-e003Coalescence-mGAM-p1_S779,26.0,1306032,C5-e003Coalescence-Inoculumn-mGAM,100255
1,H9-e003Coalescence-mGAM-p1_S827,24.0,1234926,C5-e003Coalescence-Inoculumn-mGAM,100255
2,B5-e003Coalescence-Inoculumn-mGAM,4.0,1310874,C5-e003Coalescence-Inoculumn-mGAM,100255
3,B11-e003Assembly-mGAM-p5,3.0,1287487,C5-e003Coalescence-Inoculumn-mGAM,100255
4,D5-e003Coalescence-Inoculumn-mGAM,2.0,1305713,C5-e003Coalescence-Inoculumn-mGAM,100255
5,H11-e003Coalescence-mGAM-p1_S843,15.0,1301616,C5-e003Coalescence-Inoculumn-mGAM,100255
6,B11-e003Assembly-mGAM-p3,0.0,1285362,C5-e003Coalescence-Inoculumn-mGAM,100255
7,D10-e003Coalescence-mGAM-p1_S771,21.0,1298059,C5-e003Coalescence-Inoculumn-mGAM,100255
8,G11-e003Coalescence-mGAM-p1_S842,23.0,1338421,C5-e003Coalescence-Inoculumn-mGAM,100255
9,H10-e003Coalescence-mGAM-p1_S835,22.0,1341788,C5-e003Coalescence-Inoculumn-mGAM,100255
10,A5-e003Coalescence-Inoculumn-mGAM,51.0,1416157,C5-e003Coalescence-Inoculumn-mGAM,100255
11,D2-e003Coalescence-Inoculumn-mGAM,72.0,1398140,C5-e003Coalescence-Inoculumn-mGAM,100255
12,D3-e003Coalescence-Inoculumn-mGAM,3.0,1323538,C5-e003Coalescence-Inoculumn-mGAM,100255
13,C5-e003Coalescence-Inoculumn-mGAM,0.0,1331285,C5-e003Coalescence-Inoculumn-mGAM,100255
