,s1,s2,fixed_diffs,Species,Strain Shift
168,C2-e003Coalescence-mBHI-p3,C3-e003Coalescence-mBHI-inoculumn-redo,14514,100013,True
169,C2-e003Coalescence-mBHI-p3,A2-e003Coalescence-mBHI-inoculumn-redo,1,100013,False
170,C2-e003Coalescence-mBHI-p3,B4-e003Coalescence-Inoculumn-mBHI,14571,100013,True
171,D2-e004Assembly-mGAM-p3,A2-e003Coalescence-Inoculumn-mBHI,13959,100013,True
172,D2-e004Assembly-mGAM-p3,B3-e003Coalescence-Inoculumn-mBHI,14502,100013,True
173,D2-e004Assembly-mGAM-p3,B2-e003Coalescence-Inoculumn-mBHI,8708,100013,True
174,D2-e004Assembly-mGAM-p3,C3-e003Coalescence-mBHI-inoculumn-redo,15072,100013,True
175,D2-e004Assembly-mGAM-p3,A2-e003Coalescence-mBHI-inoculumn-redo,14128,100013,True
176,D2-e004Assembly-mGAM-p3,B4-e003Coalescence-Inoculumn-mBHI,15013,100013,True
177,C2-e003Coalescence-mGAM-p3,A2-e003Coalescence-Inoculumn-mBHI,12,100013,False
178,C2-e003Coalescence-mGAM-p3,B3-e003Coalescence-Inoculumn-mBHI,13972,100013,True
179,C2-e003Coalescence-mGAM-p3,B2-e003Coalescence-Inoculumn-mBHI,2913,100013,True
180,C2-e003Coalescence-mGAM-p3,C3-e003Coalescence-mBHI-inoculumn-redo,14709,100013,True
181,C2-e003Coalescence-mGAM-p3,A2-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
182,C2-e003Coalescence-mGAM-p3,B4-e003Coalescence-Inoculumn-mBHI,14690,100013,True
183,F2-e004Assembly-epsilon-p3,A2-e003Coalescence-Inoculumn-mBHI,12838,100013,True
184,F2-e004Assembly-epsilon-p3,B3-e003Coalescence-Inoculumn-mBHI,13468,100013,True
185,F2-e004Assembly-epsilon-p3,B2-e003Coalescence-Inoculumn-mBHI,8127,100013,True
186,F2-e004Assembly-epsilon-p3,C3-e003Coalescence-mBHI-inoculumn-redo,13977,100013,True
187,F2-e004Assembly-epsilon-p3,A2-e003Coalescence-mBHI-inoculumn-redo,13006,100013,True
188,F2-e004Assembly-epsilon-p3,B4-e003Coalescence-Inoculumn-mBHI,13960,100013,True
189,A2-e003Coalescence-mBHI-p7,A2-e003Coalescence-Inoculumn-mBHI,5,100013,False
190,A2-e003Coalescence-mBHI-p7,B3-e003Coalescence-Inoculumn-mBHI,13942,100013,True
191,A2-e003Coalescence-mBHI-p7,B2-e003Coalescence-Inoculumn-mBHI,2917,100013,True
192,A2-e003Coalescence-mBHI-p7,C3-e003Coalescence-mBHI-inoculumn-redo,14676,100013,True
193,A2-e003Coalescence-mBHI-p7,A2-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
194,A2-e003Coalescence-mBHI-p7,B4-e003Coalescence-Inoculumn-mBHI,14622,100013,True
195,D5-e003Coalescence-mBHI-p5,A2-e003Coalescence-Inoculumn-mBHI,0,100013,False
196,D5-e003Coalescence-mBHI-p5,B3-e003Coalescence-Inoculumn-mBHI,14463,100013,True
197,D5-e003Coalescence-mBHI-p5,B2-e003Coalescence-Inoculumn-mBHI,2821,100013,True
198,D5-e003Coalescence-mBHI-p5,C3-e003Coalescence-mBHI-inoculumn-redo,15060,100013,True
199,D5-e003Coalescence-mBHI-p5,A2-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
200,D5-e003Coalescence-mBHI-p5,B4-e003Coalescence-Inoculumn-mBHI,15132,100013,True
201,C3-e003Coalescence-mGAM-p5,A2-e003Coalescence-Inoculumn-mBHI,14177,100013,True
202,C3-e003Coalescence-mGAM-p5,B3-e003Coalescence-Inoculumn-mBHI,4,100013,False
203,C3-e003Coalescence-mGAM-p5,B2-e003Coalescence-Inoculumn-mBHI,314,100013,False
204,C3-e003Coalescence-mGAM-p5,C3-e003Coalescence-mBHI-inoculumn-redo,1,100013,False
205,C3-e003Coalescence-mGAM-p5,A2-e003Coalescence-mBHI-inoculumn-redo,14282,100013,True
206,C3-e003Coalescence-mGAM-p5,B4-e003Coalescence-Inoculumn-mBHI,0,100013,False
207,C10-e003GlycerolRevival-mGAM-p2,A2-e003Coalescence-Inoculumn-mBHI,14116,100013,True
208,C10-e003GlycerolRevival-mGAM-p2,B3-e003Coalescence-Inoculumn-mBHI,15,100013,False
209,C10-e003GlycerolRevival-mGAM-p2,B2-e003Coalescence-Inoculumn-mBHI,357,100013,False
210,C10-e003GlycerolRevival-mGAM-p2,C3-e003Coalescence-mBHI-inoculumn-redo,14,100013,False
211,C10-e003GlycerolRevival-mGAM-p2,A2-e003Coalescence-mBHI-inoculumn-redo,14257,100013,True
212,C10-e003GlycerolRevival-mGAM-p2,B4-e003Coalescence-Inoculumn-mBHI,16,100013,False
213,A2-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,14641,100013,True
214,A2-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-p5,14466,100013,True
215,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI,13870,100013,True
216,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,1,100013,False
217,A2-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p7,13567,100013,True
218,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,14324,100013,True
219,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p7,14735,100013,True
220,A2-e003Coalescence-Inoculumn-mBHI,C2-e004Assembly-mBHI-p7,13287,100013,True
221,A2-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p5,13429,100013,True
222,A2-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p7,13259,100013,True
223,A2-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mGAM-p7,14819,100013,True
224,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mGAM-p5,14211,100013,True
225,A2-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p3,13330,100013,True
226,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p3,2,100013,False
227,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p5,14938,100013,True
228,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mBHI,2894,100013,True
229,A2-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mBHI-p3,14125,100013,True
230,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p5,2,100013,False
231,A2-e003Coalescence-Inoculumn-mBHI,G2-e004Assembly-epsilon-p5,12640,100013,True
232,A2-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,14473,100013,True
233,A2-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p5,13328,100013,True
234,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p3,2,100013,False
235,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
236,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p5,6,100013,False
237,A2-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mBHI,14445,100013,True
238,A2-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,14181,100013,True
239,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,2,100013,False
240,D3-e003Coalescence-mBHI-p7,B3-e003Coalescence-Inoculumn-mBHI,1,100013,False
241,D3-e003Coalescence-mBHI-p7,B2-e003Coalescence-Inoculumn-mBHI,339,100013,False
242,D3-e003Coalescence-mBHI-p7,C3-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
243,D3-e003Coalescence-mBHI-p7,A2-e003Coalescence-mBHI-inoculumn-redo,15185,100013,True
244,D3-e003Coalescence-mBHI-p7,B4-e003Coalescence-Inoculumn-mBHI,1,100013,False
245,C3-e003Coalescence-mBHI-p5,B3-e003Coalescence-Inoculumn-mBHI,2,100013,False
246,C3-e003Coalescence-mBHI-p5,B2-e003Coalescence-Inoculumn-mBHI,348,100013,False
247,C3-e003Coalescence-mBHI-p5,C3-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
248,C3-e003Coalescence-mBHI-p5,A2-e003Coalescence-mBHI-inoculumn-redo,14851,100013,True
249,C3-e003Coalescence-mBHI-p5,B4-e003Coalescence-Inoculumn-mBHI,1,100013,False
250,B3-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,14734,100013,True
251,B3-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p7,14660,100013,True
252,B3-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,1,100013,False
253,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p7,1,100013,False
254,B3-e003Coalescence-Inoculumn-mBHI,C2-e004Assembly-mBHI-p7,14365,100013,True
255,B3-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p5,14535,100013,True
256,B3-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p7,14356,100013,True
257,B3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mGAM-p7,2,100013,False
258,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mGAM-p5,2,100013,False
259,B3-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p3,14467,100013,True
260,B3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p3,14408,100013,True
261,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p5,1,100013,False
262,B3-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mBHI,326,100013,False
263,B3-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mBHI-p3,1,100013,False
264,B3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p5,14386,100013,True
265,B3-e003Coalescence-Inoculumn-mBHI,G2-e004Assembly-epsilon-p5,13741,100013,True
266,B3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
267,B3-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p5,14443,100013,True
268,B3-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p3,13984,100013,True
269,B3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,14589,100013,True
