,s1,s2,fixed_diffs,Species,Strain Shift
32,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mBHI,2894,100013,True
33,A2-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mBHI-p3,14125,100013,True
34,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p5,2,100013,False
35,A2-e003Coalescence-Inoculumn-mBHI,G2-e004Assembly-epsilon-p5,12640,100013,True
36,A2-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,14473,100013,True
37,A2-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p5,13328,100013,True
38,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p3,2,100013,False
39,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
40,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p5,6,100013,False
41,A2-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mBHI,14445,100013,True
42,A2-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,14181,100013,True
43,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,2,100013,False
44,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e004Assembly-mGAM-p7,12905,100013,True
45,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-mBHI-p3,14783,100013,True
46,A2-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-inoculumn-redo,3,100013,False
47,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mBHI-p3,15519,100013,True
48,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003GlycerolRevival-mBHI-p2,14487,100013,True
49,A2-e003Coalescence-mBHI-inoculumn-redo,e004-inoculumn-fecal-AK,13799,100013,True
50,A2-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-Inoculumn-mBHI,11094,100013,True
51,A2-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p7,15511,100013,True
52,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,100013,False
53,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,1,100013,False
54,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e004Assembly-mGAM-p3,13974,100013,True
55,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,100013,False
56,A2-e003Coalescence-mBHI-inoculumn-redo,F2-e004Assembly-epsilon-p3,12824,100013,True
57,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-p7,0,100013,False
58,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mBHI-p5,0,100013,False
59,A2-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p5,14329,100013,True
60,A2-e003Coalescence-mBHI-inoculumn-redo,C10-e003GlycerolRevival-mGAM-p2,14152,100013,True
61,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-Inoculumn-mBHI,0,100013,False
62,A2-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-mBHI-p7,15016,100013,True
63,A2-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p5,14910,100013,True
64,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI,14125,100013,True
65,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-mBHI-p7,0,100013,False
66,A2-e003Coalescence-mBHI-inoculumn-redo,E2-e004Assembly-mGAM-p7,13946,100013,True
67,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-mBHI-p7,14891,100013,True
68,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mBHI-p7,15186,100013,True
69,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e004Assembly-mBHI-p7,13659,100013,True
70,A2-e003Coalescence-mBHI-inoculumn-redo,E2-e004Assembly-mGAM-p5,13801,100013,True
71,A2-e003Coalescence-mBHI-inoculumn-redo,F2-e004Assembly-epsilon-p7,13666,100013,True
72,A2-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p7,15305,100013,True
73,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mGAM-p5,14616,100013,True
74,A2-e003Coalescence-mBHI-inoculumn-redo,E2-e004Assembly-mGAM-p3,13697,100013,True
75,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-p3,0,100013,False
76,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mBHI-p5,15345,100013,True
77,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-Inoculumn-mBHI,2906,100013,True
78,A2-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p3,14594,100013,True
79,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-p5,0,100013,False
80,A2-e003Coalescence-mBHI-inoculumn-redo,G2-e004Assembly-epsilon-p5,12997,100013,True
81,A2-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-inoculumn-redo,14726,100013,True
82,A2-e003Coalescence-mBHI-inoculumn-redo,F2-e004Assembly-epsilon-p5,13618,100013,True
83,A2-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,100013,False
84,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,100013,False
85,A2-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-Inoculumn-mBHI,14912,100013,True
86,A2-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-mBHI-p3,14564,100013,True
87,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-mBHI-p3,4,100013,False
88,B3-e003Coalescence-Inoculumn-mBHI,D2-e004Assembly-mGAM-p7,13998,100013,True
89,B3-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,1,100013,False
90,B3-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,14523,100013,True
91,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p3,1,100013,False
92,B3-e003Coalescence-Inoculumn-mBHI,C4-e003GlycerolRevival-mBHI-p2,2,100013,False
93,B3-e003Coalescence-Inoculumn-mBHI,e004-inoculumn-fecal-AK,14622,100013,True
94,B3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mBHI,127,100013,False
95,B3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-p7,12,100013,False
96,B3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p7,14681,100013,True
97,B3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-p3,14356,100013,True
98,B3-e003Coalescence-Inoculumn-mBHI,D2-e004Assembly-mGAM-p3,14777,100013,True
99,B3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p3,14420,100013,True
100,B3-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p3,13714,100013,True
101,B3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p7,14352,100013,True
102,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p5,14756,100013,True
103,B3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mGAM-p5,4,100013,False
104,B3-e003Coalescence-Inoculumn-mBHI,C10-e003GlycerolRevival-mGAM-p2,10,100013,False
105,B3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mBHI,14526,100013,True
106,B3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,1,100013,False
107,B3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-p5,1,100013,False
108,B3-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,14734,100013,True
109,B3-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p7,14660,100013,True
110,B3-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,1,100013,False
111,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p7,1,100013,False
112,B3-e003Coalescence-Inoculumn-mBHI,C2-e004Assembly-mBHI-p7,14365,100013,True
113,B3-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p5,14535,100013,True
114,B3-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p7,14356,100013,True
115,B3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mGAM-p7,2,100013,False
116,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mGAM-p5,2,100013,False
117,B3-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p3,14467,100013,True
118,B3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p3,14408,100013,True
119,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p5,1,100013,False
120,B3-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mBHI,326,100013,False
121,B3-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mBHI-p3,1,100013,False
122,B3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p5,14386,100013,True
123,B3-e003Coalescence-Inoculumn-mBHI,G2-e004Assembly-epsilon-p5,13741,100013,True
124,B3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
125,B3-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p5,14443,100013,True
126,B3-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p3,13984,100013,True
127,B3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,14589,100013,True
128,B3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p5,14200,100013,True
129,B3-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mBHI,0,100013,False
130,B3-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,4,100013,False
131,B3-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,13336,100013,True
