,0
Assembly-G7-C3-ACPP-mBHI-3_S698,9592
F9-e003Coalescence-mGAM-p5_S66,5809
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,731
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1004
B12-e003Coalescence-mBHI-p3,1652
e004-inoculumn-fecal-AK,302
H5-e003Coalescence-mGAM-p5_S88,299
D3-e004Assembly-mGAM-p7,246
Assembly-G8-C4-AE-mBHI-3_S699,192
F10-e003Coalescence-mGAM-p1_S833,18900
E100-e003Coalescence-mGAM-p3_S155,10721
B3-e003Coalescence-mGAM-p1_S729,2719
H4-e003Coalescence-mGAM-p1_S803,1759
D4-e004Assembly-mGAM-p5,154
D3-e003Coalescence-Inoculumn-mBHI,25273
e003-inoculumn-fecal-AA,668
C3-e003Coalescence-mBHI-p7,49
F8-e003Coalescence-mBHI-p1_S813,9800
D11-e003Coalescence-mGAM-p5,284
A11-e003Coalescence-mGAM-p7,388
B8-e003Coalescence-mBHI-p5,18389
H2-e003Coalescence-mGAM-p7_S181,1010
F9-e003Coalescence-mGAM-p1_S825,12138
E8-e003Coalescence-mBHI-p7_S101,3066
B10-e003Assembly-mGAM-p5,15
F8-e003Coalescence-mBHI-p5_S17,8269
C2-e003Coalescence-mGAM-p7,617
B11-e003Coalescence-mGAM-p3,8012
E9-e003Coalescence-mBHI-p1_S820,18092
B5-e003Coalescence-mBHI-p1_S741,2362
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,632
B5-e003Assembly-mBHI-p5,1808
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,743
D8-e003Assembly-mGAM-p5,127
D5-e003Coalescence-mGAM-p5,489
D8-e003Coalescence-mBHI-p3,1004
F100-e003Coalescence-mBHI-p7_S115,20005
D4-e003Coalescence-mBHI-p1_S735,7476
B5-e003Coalescence-mBHI-p5,723
D5-e003Coalescence-mBHI-p7,100
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,18266
G9-e003Coalescence-mGAM-p1_S826,25193
C9-e003Coalescence-mBHI-p5,19761
D11-e003Coalescence-mGAM-p1_S779,369
Assembly-G3-B5-AF-mBHI-3_S694,1750
A5-e003Coalescence-mGAM-p3,815
A2-e003Coalescence-Inoculumn-mGAM,209
F5-e003Coalescence-mGAM-p5_S64,2833
E5-e004Assembly-mGAM-p5,469
D8-e003Coalescence-mGAM-p5,749
E8-e003Coalescence-mGAM-p3_S153,129
A12-e003Coalescence-mGAM-p3,473
H9-e003Coalescence-mGAM-p1_S827,8175
E9-e003Coalescence-mGAM-p1_S824,1823
G5-e003Coalescence-mBHI-p7_S124,432
F3-e003Coalescence-mBHI-p1_S789,5361
D8-e003Coalescence-mBHI-p1_S751,8027
C4-e004Assembly-mBHI-p5,52
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,7502
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,17137
D9-e003Coalescence-mGAM-p7,13259
D8-e003Assembly-mGAM-p3,102
E4-e004Assembly-mGAM-p7,94
B3-e003Coalescence-mBHI-p1_S725,7758
E3-e004Assembly-mGAM-p3,192
A10-e003Coalescence-mBHI-p1_S764,22290
B10-e003Coalescence-mGAM-p3,12164
A9-e003Coalescence-mGAM-p7,8220
B5-e003Coalescence-Inoculumn-mGAM,17964
D10-e003Coalescence-mBHI-p5,17734
H111-e003Coalescence-mGAM-p5_S92,236
D8-e003Coalescence-mGAM-p7,1295
D5-e003Coalescence-mBHI-p3,1417
D9-e003Coalescence-mGAM-p5,20773
C9-e003Coalescence-mBHI-p3,23922
D10-e003Coalescence-mGAM-p5,1050
C8-e003Coalescence-mBHI-p7,16165
C8-e003Coalescence-mBHI-p3,1485
H3-e003Coalescence-mGAM-p3_S94,2864
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,11015
D11-e003Coalescence-mBHI-p1_S775,255
G2-e003Coalescence-mGAM-p5_S73,587
C9-e003Coalescence-mGAM-p1_S762,25463
A5-e003Coalescence-mGAM-p1_S744,14572
H9-e003Coalescence-mBHI-p7_S138,5279
C3-e004Assembly-mBHI-p7,57
H10-e003Coalescence-mBHI-p1_S831,18406
B5-e003Coalescence-mGAM-p5,1935
BB-Fecal,2892
B8-e003Coalescence-mBHI-p1_S749,17680
B5-e003Coalescence-Inoculumn-mBHI,16453
C11-e003Coalescence-mBHI-p1_S774,3137
C2-e003Coalescence-mGAM-p3,179
E9-e003Coalescence-mBHI-p7_S102,5628
G9-e003Coalescence-mBHI-p3_S130,10479
E9-e003Coalescence-mGAM-p3_S154,6264
D8-e003Coalescence-mBHI-p5,574
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,657
A9-e003Coalescence-mGAM-p3,10449
H3-e003Coalescence-mGAM-p5_S86,942
H2-e003Coalescence-mGAM-p1_S787,21740
E5-e004Assembly-mGAM-p7,275
F8-e003Coalescence-mBHI-p3_S117,12021
Coalescence-H12-AA-fecal-0_S715,2604
C3-e003Coalescence-mBHI-p1_S726,5261
B10-e003Coalescence-mBHI-p5,21150
D5-e003Coalescence-Inoculumn-mGAM,365
H5-e003Coalescence-mBHI-p1_S807,5141
H4-e003Coalescence-mBHI-p1_S799,3113
H9-e003Coalescence-mBHI-p5_S42,16193
F8-e003Coalescence-mGAM-p5_S65,675
E4-e003Coalescence-mGAM-p1_S800,35
B3-e004Assembly-mBHI-p5,47
H3-e003Coalescence-mBHI-p3_S46,6252
E3-e003Coalescence-mGAM-p3_S58,10989
B5-e003Coalescence-mBHI-p3,1260
C5-e003Coalescence-mBHI-inoculumn-redo,9987
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,10520
A10-e003Coalescence-mBHI-p5,14571
D5-e003Coalescence-mBHI-p1_S743,1690
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,742
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,17839
H111-e003Coalescence-mBHI-p3_S144,340
BF-Fecal,7043
F4-e003Coalescence-mBHI-p3_S23,1248
E3-e003Coalescence-mGAM-p5_S50,16421
AM-Fecal,435
F3-e003Coalescence-mBHI-p3_S22,11606
B8-e003Assembly-mGAM-p3,68
E100-e003Coalescence-mBHI-p5_S7,20679
A4-e003Coalescence-mGAM-p5,3980
A4-e003Coalescence-mGAM-p1_S736,710
H8-e003Coalescence-mBHI-p1_S815,15531
D5-e003Coalescence-mBHI-p5,538
D3-e003Assembly-mBHI-p3,307
e003-inoculumn-fecal-inoculumn,1009
H11-e003Coalescence-mBHI-p1_S839,667
A8-e003Coalescence-mBHI-p7,454
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,368
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,245
H9-e003Coalescence-mGAM-p5_S90,2713
e003-inoculumn-fecal-AC,3416
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,19010
B9-e003GlycerolRevival-mGAM-p2,1733
G11-e003Coalescence-mBHI-p1_S838,10956
A9-e003Coalescence-mGAM-p1_S760,11713
F100-e003Coalescence-mGAM-p3_S167,2175
B11-e003Coalescence-mBHI-p1_S773,2730
G10-e003Coalescence-mGAM-p1_S834,125
D5-e003Coalescence-mGAM-p1_S747,7305
B2-e003Coalescence-Inoculumn-mGAM,12975
G100-e003Coalescence-mBHI-p3_S131,201
C5-e003Coalescence-mBHI-p5,2702
C5-e003Coalescence-mGAM-p3,3848
G111-e003Coalescence-mGAM-p5_S80,1877
D3-e003Coalescence-mBHI-p1_S727,2542
A9-e003Coalescence-mBHI-p1_S756,18594
A3-e003Coalescence-mBHI-inoculumn-redo,1445
B12-e003Coalescence-mGAM-p3,3186
A11-e003Coalescence-mBHI-p7,79
A3-e003Coalescence-Inoculumn-mGAM,4792
E111-e003Coalescence-mBHI-p7_S104,3411
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,11771
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2766
H8-e003Coalescence-mGAM-p7_S185,369
C10-e003GlycerolRevival-mGAM-p2,8159
D3-e003Assembly-mBHI-p5,19860
G100-e003Coalescence-mGAM-p7_S175,6
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,15213
F9-e003Coalescence-mGAM-p7_S162,6489
F111-e003Coalescence-mBHI-p3_S120,6061
A10-e003Coalescence-mGAM-p3,6745
A9-e003Coalescence-mBHI-p3,18418
G2-e003Coalescence-mGAM-p3_S81,620
A2-e003Coalescence-Inoculumn-mBHI,419
F11-e003Coalescence-mBHI-p1_S837,3948
F5-e003Coalescence-mBHI-p1_S805,1174
H2-e003Coalescence-mBHI-p1_S783,1430
G9-e003Coalescence-mGAM-p7_S174,10041
C3-e003Coalescence-mBHI-p5,61
D2-e003Assembly-mBHI-p3,127
B3-e003Assembly-mBHI-p5,2906
A9-e003Coalescence-mBHI-p5,10097
D5-e003Coalescence-Inoculumn-mBHI,11659
G3-e003Coalescence-mBHI-p1_S790,5504
H2-e003Coalescence-mBHI-p3_S45,207
B2-e003Coalescence-mGAM-p3,9661
B4-e003Assembly-mBHI-p3,25
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,290
A3-e003Coalescence-mBHI-p1_S724,221
C11-e003Coalescence-mGAM-p5,2017
G100-e003Coalescence-mBHI-p5_S31,182
B8-e003Coalescence-mGAM-p1_S753,5451
G4-e004Assembly-epsilon-p3,148
B3-e003Coalescence-Inoculumn-mBHI,4813
A8-e003Coalescence-mBHI-p5,371
Assembly-G2-B3-ACPP-mBHI-3_S693,17284
G10-e003Coalescence-mBHI-p1_S830,216
C2-e003Assembly-mBHI-p5,31
H11-e003Coalescence-mGAM-p1_S843,179
G5-e003Coalescence-mGAM-p1_S810,2384
E11-e003Coalescence-mBHI-p1_S836,19206
F9-e003Coalescence-mBHI-p5_S18,7129
F8-e003Coalescence-mGAM-p7_S161,2571
B8-e003Coalescence-mBHI-p3,7115
BG-Fecal,5022
D2-e003Coalescence-mGAM-p5,673
F111-e003Coalescence-mGAM-p7_S164,5850
D3-e003Coalescence-mGAM-p3,5910
D9-e003Coalescence-mGAM-p3,4572
E9-e003Coalescence-mGAM-p5_S54,1141
H5-e003Coalescence-mGAM-p1_S811,6558
D3-e003Coalescence-mGAM-p5,9252
B10-e003Coalescence-mBHI-p1_S765,7993
C10-e003Coalescence-mGAM-p3,289
Assembly-G5-C10-AE-mGAM-5_S696,199
E111-e003Coalescence-mGAM-p5_S56,1246
H3-e003Coalescence-mBHI-p1_S791,1083
A5-e003Coalescence-mBHI-inoculumn-redo,17910
G5-e003Coalescence-mBHI-p5_S28,865
E100-e003Coalescence-mGAM-p7_S151,638
D2-e003Assembly-mBHI-p5,123
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1037
G3-e003Coalescence-mBHI-p5_S26,234
F5-e003Coalescence-mGAM-p1_S809,18723
F111-e003Coalescence-mGAM-p3_S168,9155
H4-e003Coalescence-mBHI-p3_S47,542
G9-e003Coalescence-mGAM-p5_S78,3331
C11-e003Coalescence-mGAM-p1_S778,207
Assembly-G6-C2-AA-mBHI-3_S697,397
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,2046
B9-e003Coalescence-mGAM-p7,2353
B11-e003Coalescence-mGAM-p7,4284
C3-e003Coalescence-Inoculumn-mGAM,25203
B5-e003Coalescence-mBHI-p7,137
A3-e003Coalescence-mGAM-p7,3037
B9-e003Coalescence-mBHI-p1_S757,21132
D4-e003Coalescence-Inoculumn-mBHI,10786
F10-e003Coalescence-mBHI-p1_S829,6047
E2-e003Coalescence-mGAM-p7_S145,360
B3-e003Coalescence-mBHI-p7,240
F3-e003Coalescence-mGAM-p3_S70,1878
A5-e003Coalescence-mBHI-p1_S740,5198
D10-e003Coalescence-mGAM-p7,2642
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,756
C12-e003Coalescence-mGAM-p3,1054
C11-e003Coalescence-mGAM-p3,2332
D2-e003Coalescence-mGAM-p1_S723,17891
F8-e003Coalescence-mGAM-p1_S817,2892
A10-e003Coalescence-mBHI-p7,16232
F2-e003Coalescence-mBHI-p1_S781,107
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,11981
C10-e003Coalescence-mBHI-p7,184
B9-e003Coalescence-mBHI-p5,15290
B10-e003Coalescence-mBHI-p3,11537
E2-e003Coalescence-mGAM-p5_S49,241
G9-e003Coalescence-mBHI-p5_S30,15546
C8-e003Coalescence-mBHI-p1_S750,15126
C11-e003Coalescence-mBHI-p5,22351
A2-e003Coalescence-mGAM-p7,390
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,14657
F3-e003Coalescence-mBHI-p5_S14,1578
H100-e003Coalescence-mBHI-p7_S139,21447
B2-e003Coalescence-mBHI-p1_S717,138
H111-e003Coalescence-mBHI-p5_S44,303
E5-e003Coalescence-mGAM-p7_S148,1559
C10-e003Coalescence-mGAM-p1_S770,177
E3-e004Assembly-mGAM-p5,302
E4-e003Coalescence-mGAM-p5_S51,153
G8-e003Coalescence-mBHI-p3_S129,21749
F3-e003Coalescence-mGAM-p1_S793,1964
C3-e003GlycerolRevival-mBHI-p2,12062
G5-e003Coalescence-mGAM-p7_S172,494
D10-e003Coalescence-mGAM-p3,2749
B10-e003Coalescence-mGAM-p7,711
D4-e003Coalescence-mGAM-p1_S739,8388
A11-e003Coalescence-mBHI-p1_S772,13531
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,704
C4-e004Assembly-mBHI-p3,166
G100-e003Coalescence-mGAM-p3_S179,25
A9-e003Coalescence-mBHI-p7,16566
C2-e003Coalescence-Inoculumn-mGAM,7422
B3-e003Coalescence-Inoculumn-mGAM,13220
D11-e003Coalescence-mGAM-p7,116
D5-e003Coalescence-mGAM-p3,4375
G3-e003Coalescence-mBHI-p7_S122,75
E4-e004Assembly-mGAM-p5,182
E5-e004Assembly-mGAM-p3,3957
D2-e003Coalescence-Inoculumn-mBHI,11746
G8-e003Coalescence-mBHI-p7_S125,19580
F5-e003Coalescence-mBHI-p3_S24,3924
B4-e003Coalescence-Inoculumn-mGAM,26500
H8-e003Coalescence-mGAM-p1_S819,12795
A10-e003Coalescence-mGAM-p7,872
B2-e003Assembly-mBHI-p3,245
F100-e003Coalescence-mGAM-p7_S163,13194
D9-e003Coalescence-mBHI-p5,10148
C4-e003Coalescence-Inoculumn-mGAM,280
D10-e003Coalescence-mGAM-p1_S771,6065
H9-e003Coalescence-mBHI-p1_S823,9139
D4-e003Coalescence-mGAM-p3,7608
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,17427
B9-e003Coalescence-mBHI-p7,3364
A2-e003Coalescence-mGAM-p5,442
B11-e003GlycerolRevival-mGAM-p2,49
F8-e003Coalescence-mBHI-p7_S113,4972
E3-e003Coalescence-mGAM-p1_S792,5757
C5-e004Assembly-mBHI-p7,124
F4-e003Coalescence-mBHI-p5_S15,47
G11-e003Coalescence-mGAM-p1_S842,5486
D9-e003Coalescence-mBHI-p7,6008
H10-e003Coalescence-mGAM-p1_S835,6647
D3-e004Assembly-mGAM-p5,204
G9-e003Coalescence-mBHI-p1_S822,5430
C5-e003Coalescence-mBHI-p7,4049
Coalescence-H1-C3-ACPP-mBHI-5_S704,4272
G5-e003Coalescence-mGAM-p5_S76,2208
F2-e003Coalescence-mGAM-p3_S69,9491
D3-e003Coalescence-mGAM-p1_S731,19057
F111-e003Coalescence-mGAM-p5_S68,2719
D4-e004Assembly-mGAM-p7,358
C11-e003Coalescence-mGAM-p7,2008
D10-e003Coalescence-mBHI-p7,20502
C9-e003Coalescence-mBHI-p7,10172
H9-e003Coalescence-mGAM-p7_S186,3259
G100-e003Coalescence-mBHI-p7_S127,158
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,22349
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,18531
B8-e003Coalescence-mGAM-p5,3233
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,2819
G8-e003Coalescence-mBHI-p5_S29,21554
C3-e004Assembly-mBHI-p3,164
F2-e003Coalescence-mGAM-p7_S157,3339
B10-e003GlycerolRevival-mGAM-p2,31
D9-e003Coalescence-mGAM-p1_S763,10790
E8-e003Coalescence-mBHI-p3_S105,327
E8-e003Coalescence-mBHI-p5_S5,335
B3-e003Coalescence-mBHI-p5,3921
C2-e003Coalescence-mBHI-inoculumn-redo,273
E100-e003Coalescence-mBHI-p7_S103,11083
E100-e003Coalescence-mGAM-p5_S55,6860
C11-e003GlycerolRevival-mGAM-p2,278
B2-e003Coalescence-Inoculumn-mBHI,6154
B2-e003Coalescence-mGAM-p5,13297
A11-e003Coalescence-mBHI-p5,651
G5-e003Coalescence-mBHI-p1_S806,745
A8-e003Coalescence-mBHI-p1_S748,451
H111-e003Coalescence-mGAM-p7_S188,252
C10-e003Coalescence-mGAM-p5,270
C4-e003Assembly-mBHI-p5,150
E2-e003Coalescence-mGAM-p1_S784,369
A5-e003Coalescence-Inoculumn-mGAM,8483
B4-e003Coalescence-mBHI-p1_S733,4389
E2-e003Coalescence-mGAM-p3_S57,416
D4-e003Coalescence-Inoculumn-mGAM,14619
F9-e003Coalescence-mBHI-p3_S118,411
E4-e003Coalescence-mGAM-p3_S59,280
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,538
G8-e003Coalescence-mGAM-p3_S177,2401
C10-e003Coalescence-mBHI-p5,271
B9-e003Coalescence-mBHI-p3,4937
H100-e003Coalescence-mBHI-p5_S43,21939
H8-e003Coalescence-mGAM-p5_S89,499
C3-e003Coalescence-mBHI-inoculumn-redo,4389
e004-inoculumn-fecal-AR,8655
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,21702
B5-e003Coalescence-mGAM-p3,8854
BK-Fecal,915
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1293
F5-e003Coalescence-mGAM-p3_S72,4765
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,9828
C3-e003Assembly-mBHI-p5,3642
F111-e003Coalescence-mBHI-p5_S20,2269
G111-e003Coalescence-mBHI-p7_S128,16745
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,453
Assembly-G10-D5-AF-mBHI-3_S701,4346
E111-e003Coalescence-mBHI-p5_S8,635
D8-e003Coalescence-mGAM-p3,655
C9-e003Coalescence-mGAM-p5,12213
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,135
F11-e003Coalescence-mGAM-p1_S841,1102
A2-e003Coalescence-mBHI-inoculumn-redo,413
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,17992
H8-e003Coalescence-mBHI-p7_S137,858
C2-e003Coalescence-mGAM-p5,487
E5-e003Coalescence-mGAM-p1_S808,9422
C8-e003Coalescence-mBHI-p5,21482
B8-e003Coalescence-mGAM-p7,9663
B9-e003Coalescence-mGAM-p3,1588
B4-e003Coalescence-Inoculumn-mBHI,5385
E8-e003Coalescence-mBHI-p1_S812,459
D2-e003Coalescence-Inoculumn-mGAM,8937
D8-e003Coalescence-mGAM-p1_S755,17775
C5-e003Coalescence-mBHI-p1_S742,1453
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,8255
E10-e003Coalescence-mBHI-p1_S828,19888
A3-e003Coalescence-mGAM-p1_S728,10295
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,16461
G111-e003Coalescence-mBHI-p5_S32,22086
B8-e003Coalescence-mBHI-p7,9867
B5-e003Coalescence-mGAM-p1_S745,11333
H5-e003Coalescence-mBHI-p5_S40,3535
B3-e004Assembly-mBHI-p3,138
e003-inoculumn-fecal-AE,465
D3-e003Coalescence-Inoculumn-mGAM,20849
Assembly-G4-B9-ACPP-mGAM-3_S695,17267
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,930
B11-e003Coalescence-mBHI-p3,10163
C5-e003Coalescence-Inoculumn-mGAM,22230
e004-inoculumn-fecal-BE,1835
G3-e003Coalescence-mGAM-p5_S74,183
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,6107
C11-e003Coalescence-mBHI-p7,21437
BA-Fecal,293
Coalescence-B3-x-7_S634,1677
A11-e003Coalescence-mBHI-p3,996
Coalescence-B8-BAD-7_S639,757
E11-e003Coalescence-mGAM-p1_S840,16537
F2-e003Coalescence-mGAM-p1_S785,9002
B9-e003Coalescence-mGAM-p1_S761,10450
C9-e003Coalescence-mBHI-p1_S758,17686
A4-e003Coalescence-Inoculumn-mGAM,16011
G2-e003Coalescence-mGAM-p1_S786,283
B4-e003Coalescence-mGAM-p1_S737,277
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,513
B4-e003Coalescence-mBHI-p3,978
A5-e003Coalescence-Inoculumn-mBHI,5997
A2-e003Coalescence-mGAM-p1_S720,1426
A11-e003Coalescence-mGAM-p1_S776,2424
A9-e003Coalescence-mGAM-p5,15493
C10-e003Coalescence-mGAM-p7,275
F4-e003Coalescence-mBHI-p1_S797,2037
A11-e003Coalescence-mGAM-p3,926
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,15685
E111-e003Coalescence-mBHI-p3_S108,563
D9-e003Coalescence-mBHI-p1_S759,2562
C10-e003Coalescence-mBHI-p3,193
B10-e003Coalescence-mGAM-p1_S769,15790
E8-e003Coalescence-mGAM-p7_S149,209
D2-e003Coalescence-mBHI-p3,9477
