,0
C5-e004Assembly-mBHI-p3,2099
Assembly-G11-D9-ACPP-mGAM-3_S702,2759
G8-e003Coalescence-mGAM-p7_S173,5223
A4-e003Coalescence-mBHI-p1_S732,163
C3-e004Assembly-mBHI-p5,54
F2-e003Coalescence-mGAM-p5_S61,14449
B8-e003Assembly-mGAM-p5,72
G9-e003Coalescence-mGAM-p3_S178,13836
Assembly-G7-C3-ACPP-mBHI-3_S698,8973
F9-e003Coalescence-mGAM-p5_S66,4552
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,455
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1004
B12-e003Coalescence-mBHI-p3,1652
e004-inoculumn-fecal-AK,302
H5-e003Coalescence-mGAM-p5_S88,296
D3-e004Assembly-mGAM-p7,157
Assembly-G8-C4-AE-mBHI-3_S699,114
F10-e003Coalescence-mGAM-p1_S833,16329
E100-e003Coalescence-mGAM-p3_S155,10609
B3-e003Coalescence-mGAM-p1_S729,1105
H4-e003Coalescence-mGAM-p1_S803,1734
D4-e004Assembly-mGAM-p5,151
D3-e003Coalescence-Inoculumn-mBHI,20427
e003-inoculumn-fecal-AA,668
C3-e003Coalescence-mBHI-p7,47
F8-e003Coalescence-mBHI-p1_S813,9656
D11-e003Coalescence-mGAM-p5,135
A11-e003Coalescence-mGAM-p7,366
B8-e003Coalescence-mBHI-p5,10456
H2-e003Coalescence-mGAM-p7_S181,919
F9-e003Coalescence-mGAM-p1_S825,11659
E8-e003Coalescence-mBHI-p7_S101,505
B10-e003Assembly-mGAM-p5,15
F8-e003Coalescence-mBHI-p5_S17,5502
C2-e003Coalescence-mGAM-p7,340
B11-e003Coalescence-mGAM-p3,1429
E9-e003Coalescence-mBHI-p1_S820,15938
B5-e003Coalescence-mBHI-p1_S741,2362
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,571
B5-e003Assembly-mBHI-p5,1808
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,487
D8-e003Assembly-mGAM-p5,127
D5-e003Coalescence-mGAM-p5,489
D8-e003Coalescence-mBHI-p3,698
F100-e003Coalescence-mBHI-p7_S115,14889
D4-e003Coalescence-mBHI-p1_S735,4915
B5-e003Coalescence-mBHI-p5,723
D5-e003Coalescence-mBHI-p7,100
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,17223
G9-e003Coalescence-mGAM-p1_S826,19487
C9-e003Coalescence-mBHI-p5,16064
D11-e003Coalescence-mGAM-p1_S779,261
Assembly-G3-B5-AF-mBHI-3_S694,1750
A5-e003Coalescence-mGAM-p3,698
A2-e003Coalescence-Inoculumn-mGAM,209
F5-e003Coalescence-mGAM-p5_S64,2833
E5-e004Assembly-mGAM-p5,425
D8-e003Coalescence-mGAM-p5,627
E8-e003Coalescence-mGAM-p3_S153,62
A12-e003Coalescence-mGAM-p3,468
H9-e003Coalescence-mGAM-p1_S827,7894
E9-e003Coalescence-mGAM-p1_S824,1823
G5-e003Coalescence-mBHI-p7_S124,424
F3-e003Coalescence-mBHI-p1_S789,5255
D8-e003Coalescence-mBHI-p1_S751,7588
C4-e004Assembly-mBHI-p5,52
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,3471
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,14180
D9-e003Coalescence-mGAM-p7,12368
D8-e003Assembly-mGAM-p3,102
E4-e004Assembly-mGAM-p7,94
B3-e003Coalescence-mBHI-p1_S725,7331
E3-e004Assembly-mGAM-p3,119
A10-e003Coalescence-mBHI-p1_S764,20653
B10-e003Coalescence-mGAM-p3,10518
A9-e003Coalescence-mGAM-p7,7841
B5-e003Coalescence-Inoculumn-mGAM,15511
D10-e003Coalescence-mBHI-p5,17256
H111-e003Coalescence-mGAM-p5_S92,109
D8-e003Coalescence-mGAM-p7,744
D5-e003Coalescence-mBHI-p3,1026
D9-e003Coalescence-mGAM-p5,14960
C9-e003Coalescence-mBHI-p3,18850
D10-e003Coalescence-mGAM-p5,185
C8-e003Coalescence-mBHI-p7,14852
C8-e003Coalescence-mBHI-p3,551
H3-e003Coalescence-mGAM-p3_S94,2864
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,10249
D11-e003Coalescence-mBHI-p1_S775,252
G2-e003Coalescence-mGAM-p5_S73,373
C9-e003Coalescence-mGAM-p1_S762,19375
A5-e003Coalescence-mGAM-p1_S744,13817
H9-e003Coalescence-mBHI-p7_S138,5231
C3-e004Assembly-mBHI-p7,57
H10-e003Coalescence-mBHI-p1_S831,10017
B5-e003Coalescence-mGAM-p5,1935
BB-Fecal,1937
B8-e003Coalescence-mBHI-p1_S749,14197
B5-e003Coalescence-Inoculumn-mBHI,15340
C11-e003Coalescence-mBHI-p1_S774,2984
C2-e003Coalescence-mGAM-p3,179
E9-e003Coalescence-mBHI-p7_S102,2747
G9-e003Coalescence-mBHI-p3_S130,9865
E9-e003Coalescence-mGAM-p3_S154,3037
D8-e003Coalescence-mBHI-p5,369
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,272
A9-e003Coalescence-mGAM-p3,3173
H3-e003Coalescence-mGAM-p5_S86,942
H2-e003Coalescence-mGAM-p1_S787,19092
E5-e004Assembly-mGAM-p7,260
F8-e003Coalescence-mBHI-p3_S117,8831
Coalescence-H12-AA-fecal-0_S715,1661
C3-e003Coalescence-mBHI-p1_S726,5162
B10-e003Coalescence-mBHI-p5,15490
D5-e003Coalescence-Inoculumn-mGAM,202
H5-e003Coalescence-mBHI-p1_S807,3113
H4-e003Coalescence-mBHI-p1_S799,3028
H9-e003Coalescence-mBHI-p5_S42,12540
F8-e003Coalescence-mGAM-p5_S65,675
E4-e003Coalescence-mGAM-p1_S800,35
B3-e004Assembly-mBHI-p5,42
H3-e003Coalescence-mBHI-p3_S46,6116
E3-e003Coalescence-mGAM-p3_S58,10430
B5-e003Coalescence-mBHI-p3,1260
C5-e003Coalescence-mBHI-inoculumn-redo,9668
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,6171
A10-e003Coalescence-mBHI-p5,14191
D5-e003Coalescence-mBHI-p1_S743,1690
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,135
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,14399
H111-e003Coalescence-mBHI-p3_S144,221
BF-Fecal,6944
F4-e003Coalescence-mBHI-p3_S23,1248
E3-e003Coalescence-mGAM-p5_S50,13970
AM-Fecal,435
F3-e003Coalescence-mBHI-p3_S22,11170
B8-e003Assembly-mGAM-p3,68
E100-e003Coalescence-mBHI-p5_S7,16691
A4-e003Coalescence-mGAM-p5,3273
A4-e003Coalescence-mGAM-p1_S736,345
H8-e003Coalescence-mBHI-p1_S815,12375
D5-e003Coalescence-mBHI-p5,364
D3-e003Assembly-mBHI-p3,307
e003-inoculumn-fecal-inoculumn,1009
H11-e003Coalescence-mBHI-p1_S839,553
A8-e003Coalescence-mBHI-p7,297
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,208
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,239
H9-e003Coalescence-mGAM-p5_S90,2398
e003-inoculumn-fecal-AC,3330
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,8015
B9-e003GlycerolRevival-mGAM-p2,1733
G11-e003Coalescence-mBHI-p1_S838,8853
A9-e003Coalescence-mGAM-p1_S760,11326
F100-e003Coalescence-mGAM-p3_S167,1589
B11-e003Coalescence-mBHI-p1_S773,2699
G10-e003Coalescence-mGAM-p1_S834,101
D5-e003Coalescence-mGAM-p1_S747,3049
B2-e003Coalescence-Inoculumn-mGAM,10652
G100-e003Coalescence-mBHI-p3_S131,201
C5-e003Coalescence-mBHI-p5,2676
C5-e003Coalescence-mGAM-p3,2930
G111-e003Coalescence-mGAM-p5_S80,802
D3-e003Coalescence-mBHI-p1_S727,2522
A9-e003Coalescence-mBHI-p1_S756,15606
A3-e003Coalescence-mBHI-inoculumn-redo,1445
B12-e003Coalescence-mGAM-p3,2433
A11-e003Coalescence-mBHI-p7,78
A3-e003Coalescence-Inoculumn-mGAM,4721
E111-e003Coalescence-mBHI-p7_S104,972
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,5512
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,674
H8-e003Coalescence-mGAM-p7_S185,280
C10-e003GlycerolRevival-mGAM-p2,8022
D3-e003Assembly-mBHI-p5,17456
G100-e003Coalescence-mGAM-p7_S175,6
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,5124
F9-e003Coalescence-mGAM-p7_S162,6394
F111-e003Coalescence-mBHI-p3_S120,5694
A10-e003Coalescence-mGAM-p3,5795
A9-e003Coalescence-mBHI-p3,7367
G2-e003Coalescence-mGAM-p3_S81,520
A2-e003Coalescence-Inoculumn-mBHI,287
F11-e003Coalescence-mBHI-p1_S837,3831
F5-e003Coalescence-mBHI-p1_S805,1174
H2-e003Coalescence-mBHI-p1_S783,1430
G9-e003Coalescence-mGAM-p7_S174,9203
C3-e003Coalescence-mBHI-p5,58
D2-e003Assembly-mBHI-p3,123
B3-e003Assembly-mBHI-p5,2906
A9-e003Coalescence-mBHI-p5,7688
D5-e003Coalescence-Inoculumn-mBHI,10523
G3-e003Coalescence-mBHI-p1_S790,5330
H2-e003Coalescence-mBHI-p3_S45,200
B2-e003Coalescence-mGAM-p3,8979
B4-e003Assembly-mBHI-p3,25
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,265
A3-e003Coalescence-mBHI-p1_S724,221
C11-e003Coalescence-mGAM-p5,886
G100-e003Coalescence-mBHI-p5_S31,115
B8-e003Coalescence-mGAM-p1_S753,5394
G4-e004Assembly-epsilon-p3,148
B3-e003Coalescence-Inoculumn-mBHI,3945
A8-e003Coalescence-mBHI-p5,248
Assembly-G2-B3-ACPP-mBHI-3_S693,15698
G10-e003Coalescence-mBHI-p1_S830,142
C2-e003Assembly-mBHI-p5,31
H11-e003Coalescence-mGAM-p1_S843,146
G5-e003Coalescence-mGAM-p1_S810,2373
E11-e003Coalescence-mBHI-p1_S836,16564
F9-e003Coalescence-mBHI-p5_S18,4842
F8-e003Coalescence-mGAM-p7_S161,2539
B8-e003Coalescence-mBHI-p3,6347
BG-Fecal,4700
D2-e003Coalescence-mGAM-p5,673
F111-e003Coalescence-mGAM-p7_S164,4724
D3-e003Coalescence-mGAM-p3,5807
D9-e003Coalescence-mGAM-p3,1283
E9-e003Coalescence-mGAM-p5_S54,1141
H5-e003Coalescence-mGAM-p1_S811,3171
D3-e003Coalescence-mGAM-p5,8982
B10-e003Coalescence-mBHI-p1_S765,7861
C10-e003Coalescence-mGAM-p3,251
Assembly-G5-C10-AE-mGAM-5_S696,102
E111-e003Coalescence-mGAM-p5_S56,1092
H3-e003Coalescence-mBHI-p1_S791,1083
A5-e003Coalescence-mBHI-inoculumn-redo,16631
G5-e003Coalescence-mBHI-p5_S28,845
E100-e003Coalescence-mGAM-p7_S151,482
D2-e003Assembly-mBHI-p5,122
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,671
G3-e003Coalescence-mBHI-p5_S26,231
F5-e003Coalescence-mGAM-p1_S809,16600
F111-e003Coalescence-mGAM-p3_S168,6704
H4-e003Coalescence-mBHI-p3_S47,542
G9-e003Coalescence-mGAM-p5_S78,3331
C11-e003Coalescence-mGAM-p1_S778,207
Assembly-G6-C2-AA-mBHI-3_S697,239
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,2046
B9-e003Coalescence-mGAM-p7,2242
B11-e003Coalescence-mGAM-p7,4223
C3-e003Coalescence-Inoculumn-mGAM,22047
B5-e003Coalescence-mBHI-p7,137
A3-e003Coalescence-mGAM-p7,2376
B9-e003Coalescence-mBHI-p1_S757,15281
D4-e003Coalescence-Inoculumn-mBHI,10228
F10-e003Coalescence-mBHI-p1_S829,6047
E2-e003Coalescence-mGAM-p7_S145,299
B3-e003Coalescence-mBHI-p7,240
F3-e003Coalescence-mGAM-p3_S70,1793
A5-e003Coalescence-mBHI-p1_S740,5162
D10-e003Coalescence-mGAM-p7,694
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,467
C12-e003Coalescence-mGAM-p3,787
C11-e003Coalescence-mGAM-p3,209
D2-e003Coalescence-mGAM-p1_S723,16944
F8-e003Coalescence-mGAM-p1_S817,2892
A10-e003Coalescence-mBHI-p7,16090
F2-e003Coalescence-mBHI-p1_S781,107
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,11260
C10-e003Coalescence-mBHI-p7,157
B9-e003Coalescence-mBHI-p5,6782
B10-e003Coalescence-mBHI-p3,11278
E2-e003Coalescence-mGAM-p5_S49,216
G9-e003Coalescence-mBHI-p5_S30,9691
C8-e003Coalescence-mBHI-p1_S750,14347
C11-e003Coalescence-mBHI-p5,18797
A2-e003Coalescence-mGAM-p7,347
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,5811
F3-e003Coalescence-mBHI-p5_S14,1520
H100-e003Coalescence-mBHI-p7_S139,18495
B2-e003Coalescence-mBHI-p1_S717,138
H111-e003Coalescence-mBHI-p5_S44,186
E5-e003Coalescence-mGAM-p7_S148,1447
C10-e003Coalescence-mGAM-p1_S770,124
E3-e004Assembly-mGAM-p5,221
E4-e003Coalescence-mGAM-p5_S51,153
G8-e003Coalescence-mBHI-p3_S129,19327
F3-e003Coalescence-mGAM-p1_S793,633
C3-e003GlycerolRevival-mBHI-p2,11755
G5-e003Coalescence-mGAM-p7_S172,494
D10-e003Coalescence-mGAM-p3,2749
B10-e003Coalescence-mGAM-p7,711
D4-e003Coalescence-mGAM-p1_S739,7069
A11-e003Coalescence-mBHI-p1_S772,11846
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,562
C4-e004Assembly-mBHI-p3,154
G100-e003Coalescence-mGAM-p3_S179,25
A9-e003Coalescence-mBHI-p7,7232
C2-e003Coalescence-Inoculumn-mGAM,3831
B3-e003Coalescence-Inoculumn-mGAM,5354
D11-e003Coalescence-mGAM-p7,114
D5-e003Coalescence-mGAM-p3,1999
G3-e003Coalescence-mBHI-p7_S122,68
E4-e004Assembly-mGAM-p5,180
E5-e004Assembly-mGAM-p3,3917
D2-e003Coalescence-Inoculumn-mBHI,11485
G8-e003Coalescence-mBHI-p7_S125,18599
F5-e003Coalescence-mBHI-p3_S24,3924
B4-e003Coalescence-Inoculumn-mGAM,22216
H8-e003Coalescence-mGAM-p1_S819,12240
A10-e003Coalescence-mGAM-p7,687
B2-e003Assembly-mBHI-p3,214
F100-e003Coalescence-mGAM-p7_S163,12949
D9-e003Coalescence-mBHI-p5,8243
C4-e003Coalescence-Inoculumn-mGAM,165
D10-e003Coalescence-mGAM-p1_S771,1560
H9-e003Coalescence-mBHI-p1_S823,6553
D4-e003Coalescence-mGAM-p3,6199
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,8839
B9-e003Coalescence-mBHI-p7,2436
A2-e003Coalescence-mGAM-p5,384
B11-e003GlycerolRevival-mGAM-p2,49
F8-e003Coalescence-mBHI-p7_S113,3770
E3-e003Coalescence-mGAM-p1_S792,4509
C5-e004Assembly-mBHI-p7,124
F4-e003Coalescence-mBHI-p5_S15,47
G11-e003Coalescence-mGAM-p1_S842,4533
D9-e003Coalescence-mBHI-p7,5708
H10-e003Coalescence-mGAM-p1_S835,3948
D3-e004Assembly-mGAM-p5,161
G9-e003Coalescence-mBHI-p1_S822,5430
C5-e003Coalescence-mBHI-p7,4035
Coalescence-H1-C3-ACPP-mBHI-5_S704,4272
G5-e003Coalescence-mGAM-p5_S76,2208
F2-e003Coalescence-mGAM-p3_S69,9317
D3-e003Coalescence-mGAM-p1_S731,17294
F111-e003Coalescence-mGAM-p5_S68,2672
D4-e004Assembly-mGAM-p7,324
C11-e003Coalescence-mGAM-p7,1379
D10-e003Coalescence-mBHI-p7,19462
C9-e003Coalescence-mBHI-p7,9750
H9-e003Coalescence-mGAM-p7_S186,2782
G100-e003Coalescence-mBHI-p7_S127,107
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,18200
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,7761
B8-e003Coalescence-mGAM-p5,2813
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,2761
G8-e003Coalescence-mBHI-p5_S29,20610
C3-e004Assembly-mBHI-p3,104
F2-e003Coalescence-mGAM-p7_S157,3298
B10-e003GlycerolRevival-mGAM-p2,31
D9-e003Coalescence-mGAM-p1_S763,9852
E8-e003Coalescence-mBHI-p3_S105,181
E8-e003Coalescence-mBHI-p5_S5,218
B3-e003Coalescence-mBHI-p5,3326
C2-e003Coalescence-mBHI-inoculumn-redo,262
E100-e003Coalescence-mBHI-p7_S103,9398
E100-e003Coalescence-mGAM-p5_S55,6342
C11-e003GlycerolRevival-mGAM-p2,278
B2-e003Coalescence-Inoculumn-mBHI,6090
B2-e003Coalescence-mGAM-p5,5450
A11-e003Coalescence-mBHI-p5,448
G5-e003Coalescence-mBHI-p1_S806,745
A8-e003Coalescence-mBHI-p1_S748,297
H111-e003Coalescence-mGAM-p7_S188,164
C10-e003Coalescence-mGAM-p5,130
C4-e003Assembly-mBHI-p5,124
E2-e003Coalescence-mGAM-p1_S784,293
A5-e003Coalescence-Inoculumn-mGAM,7758
B4-e003Coalescence-mBHI-p1_S733,4162
E2-e003Coalescence-mGAM-p3_S57,317
D4-e003Coalescence-Inoculumn-mGAM,14014
F9-e003Coalescence-mBHI-p3_S118,411
E4-e003Coalescence-mGAM-p3_S59,280
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,339
G8-e003Coalescence-mGAM-p3_S177,2401
C10-e003Coalescence-mBHI-p5,144
B9-e003Coalescence-mBHI-p3,4459
H100-e003Coalescence-mBHI-p5_S43,20869
H8-e003Coalescence-mGAM-p5_S89,449
C3-e003Coalescence-mBHI-inoculumn-redo,3924
e004-inoculumn-fecal-AR,6418
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,11266
B5-e003Coalescence-mGAM-p3,8639
BK-Fecal,915
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1266
F5-e003Coalescence-mGAM-p3_S72,4765
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,2392
C3-e003Assembly-mBHI-p5,3642
F111-e003Coalescence-mBHI-p5_S20,2269
G111-e003Coalescence-mBHI-p7_S128,12872
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,302
Assembly-G10-D5-AF-mBHI-3_S701,4003
E111-e003Coalescence-mBHI-p5_S8,361
D8-e003Coalescence-mGAM-p3,594
C9-e003Coalescence-mGAM-p5,5060
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,135
F11-e003Coalescence-mGAM-p1_S841,1102
A2-e003Coalescence-mBHI-inoculumn-redo,279
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,8865
H8-e003Coalescence-mBHI-p7_S137,500
C2-e003Coalescence-mGAM-p5,479
E5-e003Coalescence-mGAM-p1_S808,9330
C8-e003Coalescence-mBHI-p5,14711
B8-e003Coalescence-mGAM-p7,8858
B9-e003Coalescence-mGAM-p3,758
B4-e003Coalescence-Inoculumn-mBHI,4331
E8-e003Coalescence-mBHI-p1_S812,225
D2-e003Coalescence-Inoculumn-mGAM,8019
D8-e003Coalescence-mGAM-p1_S755,16872
C5-e003Coalescence-mBHI-p1_S742,1453
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,6097
E10-e003Coalescence-mBHI-p1_S828,9695
A3-e003Coalescence-mGAM-p1_S728,7695
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,14664
G111-e003Coalescence-mBHI-p5_S32,20741
B8-e003Coalescence-mBHI-p7,7346
B5-e003Coalescence-mGAM-p1_S745,10443
H5-e003Coalescence-mBHI-p5_S40,3398
B3-e004Assembly-mBHI-p3,104
e003-inoculumn-fecal-AE,465
D3-e003Coalescence-Inoculumn-mGAM,16571
Assembly-G4-B9-ACPP-mGAM-3_S695,16172
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,675
B11-e003Coalescence-mBHI-p3,9358
C5-e003Coalescence-Inoculumn-mGAM,20644
e004-inoculumn-fecal-BE,1835
G3-e003Coalescence-mGAM-p5_S74,183
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,1479
C11-e003Coalescence-mBHI-p7,20010
BA-Fecal,293
Coalescence-B3-x-7_S634,1662
A11-e003Coalescence-mBHI-p3,678
Coalescence-B8-BAD-7_S639,716
E11-e003Coalescence-mGAM-p1_S840,15714
F2-e003Coalescence-mGAM-p1_S785,4812
B9-e003Coalescence-mGAM-p1_S761,10050
C9-e003Coalescence-mBHI-p1_S758,16026
A4-e003Coalescence-Inoculumn-mGAM,6770
G2-e003Coalescence-mGAM-p1_S786,231
B4-e003Coalescence-mGAM-p1_S737,277
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,112
B4-e003Coalescence-mBHI-p3,978
A5-e003Coalescence-Inoculumn-mBHI,5945
A2-e003Coalescence-mGAM-p1_S720,1280
A11-e003Coalescence-mGAM-p1_S776,2424
A9-e003Coalescence-mGAM-p5,8293
C10-e003Coalescence-mGAM-p7,142
F4-e003Coalescence-mBHI-p1_S797,2037
A11-e003Coalescence-mGAM-p3,743
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,10157
E111-e003Coalescence-mBHI-p3_S108,357
D9-e003Coalescence-mBHI-p1_S759,2531
C10-e003Coalescence-mBHI-p3,103
B10-e003Coalescence-mGAM-p1_S769,14417
E8-e003Coalescence-mGAM-p7_S149,209
D2-e003Coalescence-mBHI-p3,8248
