,index,fixed_diffs,num_int_sites,sample1,species_id
18,Assembly-G7-C3-ACPP-mBHI-3_S698,1384,2188957,F111-e003Coalescence-mBHI-p7_S116,102327
19,F4-e004Assembly-epsilon-p5,3058,1811054,F111-e003Coalescence-mBHI-p7_S116,102327
20,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,352,2299769,F111-e003Coalescence-mBHI-p7_S116,102327
21,B12-e003Coalescence-mBHI-p3,141,838119,F111-e003Coalescence-mBHI-p7_S116,102327
22,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3830,2240978,F111-e003Coalescence-mBHI-p7_S116,102327
23,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,2655,1498651,F111-e003Coalescence-mBHI-p7_S116,102327
24,B3-e003Coalescence-mGAM-p1_S729,269,1892950,F111-e003Coalescence-mBHI-p7_S116,102327
25,H4-e003Coalescence-mGAM-p1_S803,2335,1412862,F111-e003Coalescence-mBHI-p7_S116,102327
26,D3-e003Coalescence-Inoculumn-mBHI,1601,2547496,F111-e003Coalescence-mBHI-p7_S116,102327
27,C3-e003Coalescence-mBHI-p7,1807,2260920,F111-e003Coalescence-mBHI-p7_S116,102327
28,H4-e003Coalescence-mBHI-p7_S135,3988,2392704,F111-e003Coalescence-mBHI-p7_S116,102327
29,B8-e003Coalescence-mBHI-p5,608,2297170,F111-e003Coalescence-mBHI-p7_S116,102327
30,E8-e003Coalescence-mBHI-p7_S101,361,814926,F111-e003Coalescence-mBHI-p7_S116,102327
31,F8-e003Coalescence-mBHI-p5_S17,742,2310749,F111-e003Coalescence-mBHI-p7_S116,102327
32,D3-e003Coalescence-mBHI-p5,2639,2091522,F111-e003Coalescence-mBHI-p7_S116,102327
33,B5-e003Coalescence-mBHI-p1_S741,1486,2454174,F111-e003Coalescence-mBHI-p7_S116,102327
34,B5-e003Assembly-mBHI-p5,2058,1508455,F111-e003Coalescence-mBHI-p7_S116,102327
35,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,384,2307075,F111-e003Coalescence-mBHI-p7_S116,102327
36,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,3530,2255177,F111-e003Coalescence-mBHI-p7_S116,102327
37,F100-e003Coalescence-mBHI-p7_S115,1335,2471084,F111-e003Coalescence-mBHI-p7_S116,102327
38,D4-e003Coalescence-mBHI-p1_S735,3008,2471585,F111-e003Coalescence-mBHI-p7_S116,102327
39,C_B2_e003Assembly_S206,1224,2166276,F111-e003Coalescence-mBHI-p7_S116,102327
40,B5-e003Coalescence-mBHI-p5,1917,2279090,F111-e003Coalescence-mBHI-p7_S116,102327
41,D5-e003Coalescence-mBHI-p7,2515,2318184,F111-e003Coalescence-mBHI-p7_S116,102327
42,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,367,2323487,F111-e003Coalescence-mBHI-p7_S116,102327
43,C9-e003Coalescence-mBHI-p5,391,2266114,F111-e003Coalescence-mBHI-p7_S116,102327
44,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,190,881087,F111-e003Coalescence-mBHI-p7_S116,102327
45,E5-e003Coalescence-mBHI-p1_S804,2116,1688928,F111-e003Coalescence-mBHI-p7_S116,102327
46,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,2498,2501188,F111-e003Coalescence-mBHI-p7_S116,102327
47,D_F2_e003Assembly_S350,1353,1924428,F111-e003Coalescence-mBHI-p7_S116,102327
48,G5-e003Coalescence-mBHI-p7_S124,3971,2436299,F111-e003Coalescence-mBHI-p7_S116,102327
49,C_D6_e003Assembly_S234,933,655888,F111-e003Coalescence-mBHI-p7_S116,102327
50,F3-e003Coalescence-mBHI-p1_S789,383,2319894,F111-e003Coalescence-mBHI-p7_S116,102327
51,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,748,2334386,F111-e003Coalescence-mBHI-p7_S116,102327
52,D4-e003Coalescence-mBHI-p7,3528,2195853,F111-e003Coalescence-mBHI-p7_S116,102327
53,B3-e003Coalescence-mBHI-p1_S725,356,2337928,F111-e003Coalescence-mBHI-p7_S116,102327
54,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,2905,2451312,F111-e003Coalescence-mBHI-p7_S116,102327
55,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,2825,1872861,F111-e003Coalescence-mBHI-p7_S116,102327
56,D2-e003Coalescence-mBHI-p1_S719,1815,1384653,F111-e003Coalescence-mBHI-p7_S116,102327
57,D5-e003Coalescence-mBHI-p3,2878,2442366,F111-e003Coalescence-mBHI-p7_S116,102327
58,C5-e003Coalescence-mBHI-p3,1139,788446,F111-e003Coalescence-mBHI-p7_S116,102327
59,C9-e003Coalescence-mBHI-p3,346,2285018,F111-e003Coalescence-mBHI-p7_S116,102327
60,F4-e003Coalescence-mGAM-p1_S801,138,831141,F111-e003Coalescence-mBHI-p7_S116,102327
61,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,112,749018,F111-e003Coalescence-mBHI-p7_S116,102327
62,B5-e003Coalescence-Inoculumn-mBHI,1554,2512316,F111-e003Coalescence-mBHI-p7_S116,102327
63,E9-e003Coalescence-mBHI-p7_S102,657,2285911,F111-e003Coalescence-mBHI-p7_S116,102327
64,G9-e003Coalescence-mBHI-p3_S130,339,2043181,F111-e003Coalescence-mBHI-p7_S116,102327
65,D_B2_e003Assembly_S302,759,1063885,F111-e003Coalescence-mBHI-p7_S116,102327
66,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,2076,1457133,F111-e003Coalescence-mBHI-p7_S116,102327
67,F8-e003Coalescence-mBHI-p3_S117,245,1667824,F111-e003Coalescence-mBHI-p7_S116,102327
68,C3-e003Coalescence-mBHI-p1_S726,379,2248319,F111-e003Coalescence-mBHI-p7_S116,102327
69,B10-e003Coalescence-mBHI-p5,381,2095867,F111-e003Coalescence-mBHI-p7_S116,102327
70,H5-e003Coalescence-mBHI-p1_S807,2798,2506077,F111-e003Coalescence-mBHI-p7_S116,102327
71,H4-e003Coalescence-mBHI-p1_S799,3081,2442784,F111-e003Coalescence-mBHI-p7_S116,102327
72,H9-e003Coalescence-mBHI-p5_S42,836,2295693,F111-e003Coalescence-mBHI-p7_S116,102327
73,H3-e003Coalescence-mBHI-p5_S38,1733,2407233,F111-e003Coalescence-mBHI-p7_S116,102327
74,H3-e003Coalescence-mBHI-p3_S46,1191,2335309,F111-e003Coalescence-mBHI-p7_S116,102327
75,B5-e003Coalescence-mBHI-p3,1119,2315865,F111-e003Coalescence-mBHI-p7_S116,102327
76,C5-e003Coalescence-mBHI-inoculumn-redo,3141,2494274,F111-e003Coalescence-mBHI-p7_S116,102327
77,D5-e003Coalescence-mBHI-p1_S743,2841,2223389,F111-e003Coalescence-mBHI-p7_S116,102327
78,F4-e003Coalescence-mBHI-p3_S23,362,2228732,F111-e003Coalescence-mBHI-p7_S116,102327
79,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,1707,947687,F111-e003Coalescence-mBHI-p7_S116,102327
80,F3-e003Coalescence-mBHI-p3_S22,348,2307004,F111-e003Coalescence-mBHI-p7_S116,102327
81,A4-e003Coalescence-mGAM-p5,2363,2502446,F111-e003Coalescence-mBHI-p7_S116,102327
82,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,4509,2635147,F111-e003Coalescence-mBHI-p7_S116,102327
83,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,1723,1065798,F111-e003Coalescence-mBHI-p7_S116,102327
84,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,365,2309516,F111-e003Coalescence-mBHI-p7_S116,102327
85,C_B10_e003Assembly_4_S214,1062,1872391,F111-e003Coalescence-mBHI-p7_S116,102327
86,C5-e003Coalescence-mBHI-p5,3932,2491510,F111-e003Coalescence-mBHI-p7_S116,102327
87,D3-e003Coalescence-mBHI-p1_S727,1479,2473087,F111-e003Coalescence-mBHI-p7_S116,102327
88,A3-e003Coalescence-mBHI-inoculumn-redo,329,1180794,F111-e003Coalescence-mBHI-p7_S116,102327
89,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,2590,1466717,F111-e003Coalescence-mBHI-p7_S116,102327
90,D3-e003Assembly-mBHI-p5,1656,2359155,F111-e003Coalescence-mBHI-p7_S116,102327
91,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,3188,2192768,F111-e003Coalescence-mBHI-p7_S116,102327
92,F111-e003Coalescence-mBHI-p3_S120,151,768049,F111-e003Coalescence-mBHI-p7_S116,102327
93,A9-e003Coalescence-mBHI-p3,527,2320152,F111-e003Coalescence-mBHI-p7_S116,102327
94,E3-e003Coalescence-mBHI-p1_S788,268,1420440,F111-e003Coalescence-mBHI-p7_S116,102327
95,A2-e003Coalescence-Inoculumn-mBHI,3678,2164716,F111-e003Coalescence-mBHI-p7_S116,102327
96,F5-e003Coalescence-mBHI-p1_S805,1447,2467982,F111-e003Coalescence-mBHI-p7_S116,102327
97,D3-e003Coalescence-mBHI-p7,3464,2485079,F111-e003Coalescence-mBHI-p7_S116,102327
98,H2-e003Coalescence-mBHI-p1_S783,2311,1858795,F111-e003Coalescence-mBHI-p7_S116,102327
99,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,2032,1263443,F111-e003Coalescence-mBHI-p7_S116,102327
100,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,2890,2489700,F111-e003Coalescence-mBHI-p7_S116,102327
101,C3-e003Coalescence-mBHI-p5,1002,1384574,F111-e003Coalescence-mBHI-p7_S116,102327
102,B3-e003Assembly-mBHI-p5,402,1494162,F111-e003Coalescence-mBHI-p7_S116,102327
103,A9-e003Coalescence-mBHI-p5,708,2046960,F111-e003Coalescence-mBHI-p7_S116,102327
104,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,3828,2488436,F111-e003Coalescence-mBHI-p7_S116,102327
105,D5-e003Coalescence-Inoculumn-mBHI,3050,2496717,F111-e003Coalescence-mBHI-p7_S116,102327
106,G3-e003Coalescence-mBHI-p1_S790,380,2297897,F111-e003Coalescence-mBHI-p7_S116,102327
107,A3-e003Coalescence-mBHI-p1_S724,445,2011105,F111-e003Coalescence-mBHI-p7_S116,102327
108,H3-e003Coalescence-mBHI-p7_S134,1716,2158011,F111-e003Coalescence-mBHI-p7_S116,102327
109,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,4050,2477847,F111-e003Coalescence-mBHI-p7_S116,102327
110,B3-e003Coalescence-Inoculumn-mBHI,766,2366582,F111-e003Coalescence-mBHI-p7_S116,102327
111,H4-e003Coalescence-mBHI-p5_S39,4112,2458587,F111-e003Coalescence-mBHI-p7_S116,102327
112,Assembly-G2-B3-ACPP-mBHI-3_S693,1824,2500455,F111-e003Coalescence-mBHI-p7_S116,102327
113,D5-e003Assembly-mBHI-p5,2017,1695049,F111-e003Coalescence-mBHI-p7_S116,102327
114,F9-e003Coalescence-mBHI-p5_S18,334,2264821,F111-e003Coalescence-mBHI-p7_S116,102327
115,A5-e003Coalescence-mBHI-p7,1731,1002145,F111-e003Coalescence-mBHI-p7_S116,102327
116,B8-e003Coalescence-mBHI-p3,250,1448894,F111-e003Coalescence-mBHI-p7_S116,102327
117,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,4102,2475286,F111-e003Coalescence-mBHI-p7_S116,102327
118,H5-e003Coalescence-mGAM-p1_S811,2526,1580540,F111-e003Coalescence-mBHI-p7_S116,102327
119,H3-e003Coalescence-mBHI-p1_S791,1389,2440427,F111-e003Coalescence-mBHI-p7_S116,102327
120,A5-e003Coalescence-mBHI-inoculumn-redo,2259,2476028,F111-e003Coalescence-mBHI-p7_S116,102327
121,G5-e003Coalescence-mBHI-p5_S28,3984,2475401,F111-e003Coalescence-mBHI-p7_S116,102327
122,G3-e003Coalescence-mBHI-p5_S26,588,2315428,F111-e003Coalescence-mBHI-p7_S116,102327
123,F5-e003Coalescence-mGAM-p1_S809,347,1640460,F111-e003Coalescence-mBHI-p7_S116,102327
124,H4-e003Coalescence-mBHI-p3_S47,3956,2366642,F111-e003Coalescence-mBHI-p7_S116,102327
125,Assembly-G6-C2-AA-mBHI-3_S697,3639,2120556,F111-e003Coalescence-mBHI-p7_S116,102327
126,B5-e003Coalescence-mBHI-p7,2614,2493374,F111-e003Coalescence-mBHI-p7_S116,102327
127,B9-e003Coalescence-mBHI-p1_S757,110,773496,F111-e003Coalescence-mBHI-p7_S116,102327
128,D4-e003Coalescence-Inoculumn-mBHI,3677,2490867,F111-e003Coalescence-mBHI-p7_S116,102327
129,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,2152,1486956,F111-e003Coalescence-mBHI-p7_S116,102327
130,F3-e003Coalescence-mBHI-p7_S110,195,1327472,F111-e003Coalescence-mBHI-p7_S116,102327
131,F5-e003Coalescence-mBHI-p5_S16,1387,2196533,F111-e003Coalescence-mBHI-p7_S116,102327
132,B3-e003Coalescence-mBHI-p7,1717,2221172,F111-e003Coalescence-mBHI-p7_S116,102327
133,A5-e003Coalescence-mBHI-p1_S740,2386,1874668,F111-e003Coalescence-mBHI-p7_S116,102327
134,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,3689,2217857,F111-e003Coalescence-mBHI-p7_S116,102327
135,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,4492,2633443,F111-e003Coalescence-mBHI-p7_S116,102327
136,F2-e003Coalescence-mBHI-p1_S781,381,1785596,F111-e003Coalescence-mBHI-p7_S116,102327
137,D_D4_D5_AF_AF_mBHI_mBHI_6_S328,3454,2406722,F111-e003Coalescence-mBHI-p7_S116,102327
138,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3065,2506161,F111-e003Coalescence-mBHI-p7_S116,102327
139,B9-e003Coalescence-mBHI-p5,355,2335510,F111-e003Coalescence-mBHI-p7_S116,102327
140,F4-e004Assembly-epsilon-p3,3606,2150327,F111-e003Coalescence-mBHI-p7_S116,102327
141,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,3574,2469642,F111-e003Coalescence-mBHI-p7_S116,102327
142,B10-e003Coalescence-mBHI-p3,369,2259614,F111-e003Coalescence-mBHI-p7_S116,102327
143,G9-e003Coalescence-mBHI-p5_S30,396,2276448,F111-e003Coalescence-mBHI-p7_S116,102327
144,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,4200,2478221,F111-e003Coalescence-mBHI-p7_S116,102327
145,F3-e003Coalescence-mBHI-p5_S14,424,2299914,F111-e003Coalescence-mBHI-p7_S116,102327
146,B2-e003Coalescence-mBHI-p1_S717,420,1967277,F111-e003Coalescence-mBHI-p7_S116,102327
147,G5-e003Coalescence-mBHI-p3_S36,2539,1767276,F111-e003Coalescence-mBHI-p7_S116,102327
148,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,1888,1107474,F111-e003Coalescence-mBHI-p7_S116,102327
149,F4-e003Coalescence-mBHI-p7_S111,427,2264349,F111-e003Coalescence-mBHI-p7_S116,102327
150,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,498,1291853,F111-e003Coalescence-mBHI-p7_S116,102327
151,F3-e003Coalescence-mGAM-p1_S793,294,1981435,F111-e003Coalescence-mBHI-p7_S116,102327
152,C3-e003GlycerolRevival-mBHI-p2,589,2254760,F111-e003Coalescence-mBHI-p7_S116,102327
153,D4-e003Coalescence-mGAM-p1_S739,3765,2298403,F111-e003Coalescence-mBHI-p7_S116,102327
154,A9-e003Coalescence-mBHI-p7,1298,2365133,F111-e003Coalescence-mBHI-p7_S116,102327
155,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,636,2307700,F111-e003Coalescence-mBHI-p7_S116,102327
156,G3-e003Coalescence-mBHI-p7_S122,583,2314908,F111-e003Coalescence-mBHI-p7_S116,102327
157,D2-e003Coalescence-Inoculumn-mBHI,2491,2355219,F111-e003Coalescence-mBHI-p7_S116,102327
158,F5-e003Coalescence-mBHI-p3_S24,1141,2345380,F111-e003Coalescence-mBHI-p7_S116,102327
159,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,2848,1611560,F111-e003Coalescence-mBHI-p7_S116,102327
160,B2-e003Assembly-mBHI-p3,3953,2240932,F111-e003Coalescence-mBHI-p7_S116,102327
161,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,3433,2083395,F111-e003Coalescence-mBHI-p7_S116,102327
162,F4-e004Assembly-epsilon-p7,2980,1776269,F111-e003Coalescence-mBHI-p7_S116,102327
163,F100-e003Coalescence-mGAM-p7_S163,938,1088196,F111-e003Coalescence-mBHI-p7_S116,102327
164,D9-e003Coalescence-mBHI-p5,739,2049596,F111-e003Coalescence-mBHI-p7_S116,102327
165,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2220,1281612,F111-e003Coalescence-mBHI-p7_S116,102327
166,C_D12_H5_AF_AF_mBHI_mBHI_4_S240,3029,2486871,F111-e003Coalescence-mBHI-p7_S116,102327
167,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,891,2416399,F111-e003Coalescence-mBHI-p7_S116,102327
168,B9-e003Coalescence-mBHI-p7,335,2106944,F111-e003Coalescence-mBHI-p7_S116,102327
169,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,4105,2495716,F111-e003Coalescence-mBHI-p7_S116,102327
170,F8-e003Coalescence-mBHI-p7_S113,1027,2023404,F111-e003Coalescence-mBHI-p7_S116,102327
171,C5-e004Assembly-mBHI-p7,1222,824638,F111-e003Coalescence-mBHI-p7_S116,102327
172,F4-e003Coalescence-mBHI-p5_S15,417,2188677,F111-e003Coalescence-mBHI-p7_S116,102327
173,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2962,1749065,F111-e003Coalescence-mBHI-p7_S116,102327
174,C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,2527,2510228,F111-e003Coalescence-mBHI-p7_S116,102327
175,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,2577,2414384,F111-e003Coalescence-mBHI-p7_S116,102327
176,D9-e003Coalescence-mBHI-p7,478,1907072,F111-e003Coalescence-mBHI-p7_S116,102327
177,C5-e003Coalescence-mBHI-p7,3375,2451947,F111-e003Coalescence-mBHI-p7_S116,102327
178,Coalescence-H1-C3-ACPP-mBHI-5_S704,1336,1796607,F111-e003Coalescence-mBHI-p7_S116,102327
179,D3-e003Coalescence-mGAM-p1_S731,305,1585465,F111-e003Coalescence-mBHI-p7_S116,102327
180,C9-e003Coalescence-mBHI-p7,538,1346797,F111-e003Coalescence-mBHI-p7_S116,102327
181,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,2028,2501013,F111-e003Coalescence-mBHI-p7_S116,102327
182,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,673,2133602,F111-e003Coalescence-mBHI-p7_S116,102327
183,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,123,881880,F111-e003Coalescence-mBHI-p7_S116,102327
184,B3-e003Coalescence-mBHI-p5,967,1433530,F111-e003Coalescence-mBHI-p7_S116,102327
185,B2-e003Coalescence-Inoculumn-mBHI,612,1799643,F111-e003Coalescence-mBHI-p7_S116,102327
186,G5-e003Coalescence-mBHI-p1_S806,2283,1679197,F111-e003Coalescence-mBHI-p7_S116,102327
187,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,3546,2063504,F111-e003Coalescence-mBHI-p7_S116,102327
188,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,4016,2495607,F111-e003Coalescence-mBHI-p7_S116,102327
189,AG-Fecal,3794,2408004,F111-e003Coalescence-mBHI-p7_S116,102327
190,B4-e003Coalescence-mBHI-p1_S733,387,2269336,F111-e003Coalescence-mBHI-p7_S116,102327
191,F9-e003Coalescence-mBHI-p3_S118,70,551173,F111-e003Coalescence-mBHI-p7_S116,102327
192,B5-e004Assembly-mBHI-p5,2422,1481750,F111-e003Coalescence-mBHI-p7_S116,102327
193,B9-e003Coalescence-mBHI-p3,369,2292378,F111-e003Coalescence-mBHI-p7_S116,102327
194,C_D2_e003Assembly_S230,2995,2448694,F111-e003Coalescence-mBHI-p7_S116,102327
195,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,2896,1896551,F111-e003Coalescence-mBHI-p7_S116,102327
196,C3-e003Coalescence-mBHI-inoculumn-redo,758,2347534,F111-e003Coalescence-mBHI-p7_S116,102327
197,e004-inoculumn-fecal-AR,766,781452,F111-e003Coalescence-mBHI-p7_S116,102327
198,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,676,2260670,F111-e003Coalescence-mBHI-p7_S116,102327
199,D_B6_e003Assembly_S306,200,1446637,F111-e003Coalescence-mBHI-p7_S116,102327
200,BK-Fecal,718,844461,F111-e003Coalescence-mBHI-p7_S116,102327
201,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,717,2334882,F111-e003Coalescence-mBHI-p7_S116,102327
202,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,1741,1129731,F111-e003Coalescence-mBHI-p7_S116,102327
203,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,3197,1812853,F111-e003Coalescence-mBHI-p7_S116,102327
204,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,2707,1534164,F111-e003Coalescence-mBHI-p7_S116,102327
205,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,549,2296056,F111-e003Coalescence-mBHI-p7_S116,102327
206,A2-e003Coalescence-mBHI-inoculumn-redo,3937,2300691,F111-e003Coalescence-mBHI-p7_S116,102327
207,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1569,2465359,F111-e003Coalescence-mBHI-p7_S116,102327
208,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2873,1647055,F111-e003Coalescence-mBHI-p7_S116,102327
209,B4-e003Coalescence-Inoculumn-mBHI,708,2345425,F111-e003Coalescence-mBHI-p7_S116,102327
210,C5-e003Coalescence-mBHI-p1_S742,2138,1591577,F111-e003Coalescence-mBHI-p7_S116,102327
211,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,3908,2491489,F111-e003Coalescence-mBHI-p7_S116,102327
212,B8-e003Coalescence-mBHI-p7,451,1531494,F111-e003Coalescence-mBHI-p7_S116,102327
213,H5-e003Coalescence-mBHI-p5_S40,3690,2446778,F111-e003Coalescence-mBHI-p7_S116,102327
214,C_D4_D5_AF_AF_mBHI_mBHI_6_S232,2338,2536527,F111-e003Coalescence-mBHI-p7_S116,102327
215,B11-e003Coalescence-mBHI-p3,478,1995288,F111-e003Coalescence-mBHI-p7_S116,102327
216,B2-e004Assembly-mBHI-p3,2556,1510880,F111-e003Coalescence-mBHI-p7_S116,102327
217,B2-e004Assembly-mBHI-p5,3236,2154619,F111-e003Coalescence-mBHI-p7_S116,102327
218,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,2564,1485199,F111-e003Coalescence-mBHI-p7_S116,102327
219,B4-e003Coalescence-mGAM-p1_S737,265,1705040,F111-e003Coalescence-mBHI-p7_S116,102327
220,B4-e003Coalescence-mBHI-p3,541,2297498,F111-e003Coalescence-mBHI-p7_S116,102327
221,A5-e003Coalescence-Inoculumn-mBHI,1658,1502457,F111-e003Coalescence-mBHI-p7_S116,102327
222,A_E1_A2_AA_AA_mBHI_mGAM_2_S49,2087,1249306,F111-e003Coalescence-mBHI-p7_S116,102327
223,C_F6_e003Assembly_S258,497,1300149,F111-e003Coalescence-mBHI-p7_S116,102327
224,F4-e003Coalescence-mBHI-p1_S797,336,1937032,F111-e003Coalescence-mBHI-p7_S116,102327
225,H5-e003Coalescence-mBHI-p7_S136,2167,1375013,F111-e003Coalescence-mBHI-p7_S116,102327
226,C5-e003GlycerolRevival-mBHI-p2,3918,2431297,F111-e003Coalescence-mBHI-p7_S116,102327
0,F111-e003Coalescence-mBHI-p7_S116,232,1336863,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,102327
1,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0,2431002,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,102327
2,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1623,2429573,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,102327
3,B5-e004Assembly-mBHI-p3,3114,1475238,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,102327
4,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,360,1198888,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,102327
5,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,210,2320520,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,102327
6,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,391,2448816,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,102327
7,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,47,2331935,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,102327
8,F5-e003Coalescence-mBHI-p7_S112,381,1625066,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,102327
9,E9-e003Coalescence-mBHI-p5_S6,146,2265011,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,102327
10,G3-e003Coalescence-mBHI-p3_S34,48,2282038,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,102327
11,B9-e003Coalescence-mGAM-p5,109,1311952,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,102327
12,B3-e003Coalescence-mBHI-p3,80,2330342,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,102327
