,index,fixed_diffs,num_int_sites,sample1,species_id
21,H4-e003Coalescence-mBHI-p7_S135,3984,2392694,F111-e003Coalescence-mBHI-p7_S116,102327
22,B8-e003Coalescence-mBHI-p5,567,2297169,F111-e003Coalescence-mBHI-p7_S116,102327
23,E8-e003Coalescence-mBHI-p7_S101,313,814888,F111-e003Coalescence-mBHI-p7_S116,102327
24,F8-e003Coalescence-mBHI-p5_S17,669,2310746,F111-e003Coalescence-mBHI-p7_S116,102327
25,D3-e003Coalescence-mBHI-p5,2576,2091507,F111-e003Coalescence-mBHI-p7_S116,102327
26,B5-e003Coalescence-mBHI-p1_S741,973,2454174,F111-e003Coalescence-mBHI-p7_S116,102327
27,B5-e003Assembly-mBHI-p5,2041,1508441,F111-e003Coalescence-mBHI-p7_S116,102327
28,F100-e003Coalescence-mBHI-p7_S115,1149,2471079,F111-e003Coalescence-mBHI-p7_S116,102327
29,D4-e003Coalescence-mBHI-p1_S735,2967,2471582,F111-e003Coalescence-mBHI-p7_S116,102327
30,B5-e003Coalescence-mBHI-p5,1636,2279071,F111-e003Coalescence-mBHI-p7_S116,102327
31,D5-e003Coalescence-mBHI-p7,2474,2318179,F111-e003Coalescence-mBHI-p7_S116,102327
32,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,366,2323490,F111-e003Coalescence-mBHI-p7_S116,102327
33,C9-e003Coalescence-mBHI-p5,380,2266092,F111-e003Coalescence-mBHI-p7_S116,102327
34,E5-e003Coalescence-mBHI-p1_S804,2100,1688923,F111-e003Coalescence-mBHI-p7_S116,102327
35,G5-e003Coalescence-mBHI-p7_S124,3958,2436297,F111-e003Coalescence-mBHI-p7_S116,102327
36,F3-e003Coalescence-mBHI-p1_S789,380,2319893,F111-e003Coalescence-mBHI-p7_S116,102327
37,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,677,2334383,F111-e003Coalescence-mBHI-p7_S116,102327
38,D4-e003Coalescence-mBHI-p7,3526,2195847,F111-e003Coalescence-mBHI-p7_S116,102327
39,B3-e003Coalescence-mBHI-p1_S725,352,2337929,F111-e003Coalescence-mBHI-p7_S116,102327
40,D2-e003Coalescence-mBHI-p1_S719,1811,1384648,F111-e003Coalescence-mBHI-p7_S116,102327
41,D5-e003Coalescence-mBHI-p3,2827,2442344,F111-e003Coalescence-mBHI-p7_S116,102327
42,C5-e003Coalescence-mBHI-p3,1134,788441,F111-e003Coalescence-mBHI-p7_S116,102327
43,C9-e003Coalescence-mBHI-p3,346,2285008,F111-e003Coalescence-mBHI-p7_S116,102327
44,F4-e003Coalescence-mGAM-p1_S801,138,831139,F111-e003Coalescence-mBHI-p7_S116,102327
45,B5-e003Coalescence-Inoculumn-mBHI,999,2512310,F111-e003Coalescence-mBHI-p7_S116,102327
46,E9-e003Coalescence-mBHI-p7_S102,587,2285909,F111-e003Coalescence-mBHI-p7_S116,102327
47,G9-e003Coalescence-mBHI-p3_S130,333,2043177,F111-e003Coalescence-mBHI-p7_S116,102327
48,F8-e003Coalescence-mBHI-p3_S117,247,1667825,F111-e003Coalescence-mBHI-p7_S116,102327
49,C3-e003Coalescence-mBHI-p1_S726,375,2248319,F111-e003Coalescence-mBHI-p7_S116,102327
50,B10-e003Coalescence-mBHI-p5,367,2095853,F111-e003Coalescence-mBHI-p7_S116,102327
51,H5-e003Coalescence-mBHI-p1_S807,2737,2506077,F111-e003Coalescence-mBHI-p7_S116,102327
52,H4-e003Coalescence-mBHI-p1_S799,3037,2442781,F111-e003Coalescence-mBHI-p7_S116,102327
53,H9-e003Coalescence-mBHI-p5_S42,742,2295689,F111-e003Coalescence-mBHI-p7_S116,102327
54,H3-e003Coalescence-mBHI-p5_S38,1299,2407234,F111-e003Coalescence-mBHI-p7_S116,102327
55,H3-e003Coalescence-mBHI-p3_S46,809,2335307,F111-e003Coalescence-mBHI-p7_S116,102327
56,B5-e003Coalescence-mBHI-p3,790,2315844,F111-e003Coalescence-mBHI-p7_S116,102327
57,C5-e003Coalescence-mBHI-inoculumn-redo,3098,2494270,F111-e003Coalescence-mBHI-p7_S116,102327
58,D5-e003Coalescence-mBHI-p1_S743,2812,2223387,F111-e003Coalescence-mBHI-p7_S116,102327
59,F4-e003Coalescence-mBHI-p3_S23,359,2228726,F111-e003Coalescence-mBHI-p7_S116,102327
60,F3-e003Coalescence-mBHI-p3_S22,348,2307005,F111-e003Coalescence-mBHI-p7_S116,102327
61,A4-e003Coalescence-mGAM-p5,2290,2502442,F111-e003Coalescence-mBHI-p7_S116,102327
62,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,4508,2635144,F111-e003Coalescence-mBHI-p7_S116,102327
63,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,1722,1065795,F111-e003Coalescence-mBHI-p7_S116,102327
64,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,357,2309517,F111-e003Coalescence-mBHI-p7_S116,102327
65,C5-e003Coalescence-mBHI-p5,3922,2491506,F111-e003Coalescence-mBHI-p7_S116,102327
66,D3-e003Coalescence-mBHI-p1_S727,1006,2473085,F111-e003Coalescence-mBHI-p7_S116,102327
67,A3-e003Coalescence-mBHI-inoculumn-redo,284,1180782,F111-e003Coalescence-mBHI-p7_S116,102327
68,D3-e003Assembly-mBHI-p5,1442,2359158,F111-e003Coalescence-mBHI-p7_S116,102327
69,F111-e003Coalescence-mBHI-p3_S120,145,768049,F111-e003Coalescence-mBHI-p7_S116,102327
70,A9-e003Coalescence-mBHI-p3,495,2320153,F111-e003Coalescence-mBHI-p7_S116,102327
71,E3-e003Coalescence-mBHI-p1_S788,242,1420439,F111-e003Coalescence-mBHI-p7_S116,102327
72,A2-e003Coalescence-Inoculumn-mBHI,3678,2164698,F111-e003Coalescence-mBHI-p7_S116,102327
73,F5-e003Coalescence-mBHI-p1_S805,973,2467975,F111-e003Coalescence-mBHI-p7_S116,102327
74,D3-e003Coalescence-mBHI-p7,3415,2485070,F111-e003Coalescence-mBHI-p7_S116,102327
75,H2-e003Coalescence-mBHI-p1_S783,2296,1858791,F111-e003Coalescence-mBHI-p7_S116,102327
76,C3-e003Coalescence-mBHI-p5,999,1384575,F111-e003Coalescence-mBHI-p7_S116,102327
77,B3-e003Assembly-mBHI-p5,356,1494148,F111-e003Coalescence-mBHI-p7_S116,102327
78,A9-e003Coalescence-mBHI-p5,657,2046925,F111-e003Coalescence-mBHI-p7_S116,102327
79,D5-e003Coalescence-Inoculumn-mBHI,2997,2496717,F111-e003Coalescence-mBHI-p7_S116,102327
80,G3-e003Coalescence-mBHI-p1_S790,375,2297893,F111-e003Coalescence-mBHI-p7_S116,102327
81,A3-e003Coalescence-mBHI-p1_S724,402,2011104,F111-e003Coalescence-mBHI-p7_S116,102327
82,H3-e003Coalescence-mBHI-p7_S134,1440,2158006,F111-e003Coalescence-mBHI-p7_S116,102327
83,B3-e003Coalescence-Inoculumn-mBHI,703,2366575,F111-e003Coalescence-mBHI-p7_S116,102327
84,H4-e003Coalescence-mBHI-p5_S39,4107,2458585,F111-e003Coalescence-mBHI-p7_S116,102327
85,Assembly-G2-B3-ACPP-mBHI-3_S693,1390,2500350,F111-e003Coalescence-mBHI-p7_S116,102327
86,D5-e003Assembly-mBHI-p5,1993,1695033,F111-e003Coalescence-mBHI-p7_S116,102327
87,F9-e003Coalescence-mBHI-p5_S18,333,2264811,F111-e003Coalescence-mBHI-p7_S116,102327
88,A5-e003Coalescence-mBHI-p7,1728,1002144,F111-e003Coalescence-mBHI-p7_S116,102327
89,B8-e003Coalescence-mBHI-p3,248,1448878,F111-e003Coalescence-mBHI-p7_S116,102327
90,H5-e003Coalescence-mGAM-p1_S811,2524,1580538,F111-e003Coalescence-mBHI-p7_S116,102327
91,H3-e003Coalescence-mBHI-p1_S791,918,2440425,F111-e003Coalescence-mBHI-p7_S116,102327
92,A5-e003Coalescence-mBHI-inoculumn-redo,2193,2476033,F111-e003Coalescence-mBHI-p7_S116,102327
93,G5-e003Coalescence-mBHI-p5_S28,3976,2475400,F111-e003Coalescence-mBHI-p7_S116,102327
94,G3-e003Coalescence-mBHI-p5_S26,546,2315426,F111-e003Coalescence-mBHI-p7_S116,102327
95,F5-e003Coalescence-mGAM-p1_S809,303,1640457,F111-e003Coalescence-mBHI-p7_S116,102327
96,H4-e003Coalescence-mBHI-p3_S47,3952,2366637,F111-e003Coalescence-mBHI-p7_S116,102327
97,Assembly-G6-C2-AA-mBHI-3_S697,3642,2120506,F111-e003Coalescence-mBHI-p7_S116,102327
98,B5-e003Coalescence-mBHI-p7,2415,2493366,F111-e003Coalescence-mBHI-p7_S116,102327
99,B9-e003Coalescence-mBHI-p1_S757,109,773496,F111-e003Coalescence-mBHI-p7_S116,102327
100,D4-e003Coalescence-Inoculumn-mBHI,3660,2490846,F111-e003Coalescence-mBHI-p7_S116,102327
101,F3-e003Coalescence-mBHI-p7_S110,195,1327466,F111-e003Coalescence-mBHI-p7_S116,102327
102,F5-e003Coalescence-mBHI-p5_S16,1029,2196535,F111-e003Coalescence-mBHI-p7_S116,102327
103,B3-e003Coalescence-mBHI-p7,1705,2221162,F111-e003Coalescence-mBHI-p7_S116,102327
104,A5-e003Coalescence-mBHI-p1_S740,2365,1874667,F111-e003Coalescence-mBHI-p7_S116,102327
105,F2-e003Coalescence-mBHI-p1_S781,337,1785596,F111-e003Coalescence-mBHI-p7_S116,102327
106,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3013,2506163,F111-e003Coalescence-mBHI-p7_S116,102327
107,B9-e003Coalescence-mBHI-p5,356,2335512,F111-e003Coalescence-mBHI-p7_S116,102327
108,F4-e004Assembly-epsilon-p3,3619,2150361,F111-e003Coalescence-mBHI-p7_S116,102327
109,B10-e003Coalescence-mBHI-p3,369,2259607,F111-e003Coalescence-mBHI-p7_S116,102327
110,G9-e003Coalescence-mBHI-p5_S30,386,2276449,F111-e003Coalescence-mBHI-p7_S116,102327
111,F3-e003Coalescence-mBHI-p5_S14,414,2299913,F111-e003Coalescence-mBHI-p7_S116,102327
112,B2-e003Coalescence-mBHI-p1_S717,373,1967275,F111-e003Coalescence-mBHI-p7_S116,102327
113,G5-e003Coalescence-mBHI-p3_S36,2526,1767273,F111-e003Coalescence-mBHI-p7_S116,102327
114,F4-e003Coalescence-mBHI-p7_S111,411,2264348,F111-e003Coalescence-mBHI-p7_S116,102327
115,F3-e003Coalescence-mGAM-p1_S793,296,1981434,F111-e003Coalescence-mBHI-p7_S116,102327
116,C3-e003GlycerolRevival-mBHI-p2,543,2254752,F111-e003Coalescence-mBHI-p7_S116,102327
117,D4-e003Coalescence-mGAM-p1_S739,3759,2298399,F111-e003Coalescence-mBHI-p7_S116,102327
118,A9-e003Coalescence-mBHI-p7,1227,2365137,F111-e003Coalescence-mBHI-p7_S116,102327
119,G3-e003Coalescence-mBHI-p7_S122,554,2314907,F111-e003Coalescence-mBHI-p7_S116,102327
120,D2-e003Coalescence-Inoculumn-mBHI,2446,2355205,F111-e003Coalescence-mBHI-p7_S116,102327
121,F5-e003Coalescence-mBHI-p3_S24,805,2345376,F111-e003Coalescence-mBHI-p7_S116,102327
122,B2-e003Assembly-mBHI-p3,3953,2240768,F111-e003Coalescence-mBHI-p7_S116,102327
123,F4-e004Assembly-epsilon-p7,2990,1776291,F111-e003Coalescence-mBHI-p7_S116,102327
124,F100-e003Coalescence-mGAM-p7_S163,938,1088195,F111-e003Coalescence-mBHI-p7_S116,102327
125,D9-e003Coalescence-mBHI-p5,670,2049578,F111-e003Coalescence-mBHI-p7_S116,102327
126,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,789,2416396,F111-e003Coalescence-mBHI-p7_S116,102327
127,B9-e003Coalescence-mBHI-p7,335,2106925,F111-e003Coalescence-mBHI-p7_S116,102327
128,F8-e003Coalescence-mBHI-p7_S113,975,2023403,F111-e003Coalescence-mBHI-p7_S116,102327
129,C5-e004Assembly-mBHI-p7,1327,824799,F111-e003Coalescence-mBHI-p7_S116,102327
130,F4-e003Coalescence-mBHI-p5_S15,402,2188677,F111-e003Coalescence-mBHI-p7_S116,102327
131,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2961,1749064,F111-e003Coalescence-mBHI-p7_S116,102327
132,D9-e003Coalescence-mBHI-p7,449,1907070,F111-e003Coalescence-mBHI-p7_S116,102327
133,C5-e003Coalescence-mBHI-p7,3348,2451942,F111-e003Coalescence-mBHI-p7_S116,102327
134,Coalescence-H1-C3-ACPP-mBHI-5_S704,1252,1796603,F111-e003Coalescence-mBHI-p7_S116,102327
135,D3-e003Coalescence-mGAM-p1_S731,271,1585462,F111-e003Coalescence-mBHI-p7_S116,102327
136,C9-e003Coalescence-mBHI-p7,506,1346793,F111-e003Coalescence-mBHI-p7_S116,102327
137,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,1938,2501014,F111-e003Coalescence-mBHI-p7_S116,102327
138,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,596,2133598,F111-e003Coalescence-mBHI-p7_S116,102327
139,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,122,881882,F111-e003Coalescence-mBHI-p7_S116,102327
140,B3-e003Coalescence-mBHI-p5,957,1433492,F111-e003Coalescence-mBHI-p7_S116,102327
141,B2-e003Coalescence-Inoculumn-mBHI,507,1799601,F111-e003Coalescence-mBHI-p7_S116,102327
142,G5-e003Coalescence-mBHI-p1_S806,2273,1679186,F111-e003Coalescence-mBHI-p7_S116,102327
143,AG-Fecal,3811,2408032,F111-e003Coalescence-mBHI-p7_S116,102327
144,B4-e003Coalescence-mBHI-p1_S733,375,2269337,F111-e003Coalescence-mBHI-p7_S116,102327
145,F9-e003Coalescence-mBHI-p3_S118,69,551174,F111-e003Coalescence-mBHI-p7_S116,102327
146,B5-e004Assembly-mBHI-p5,2484,1481877,F111-e003Coalescence-mBHI-p7_S116,102327
147,B9-e003Coalescence-mBHI-p3,365,2292378,F111-e003Coalescence-mBHI-p7_S116,102327
148,C3-e003Coalescence-mBHI-inoculumn-redo,687,2347532,F111-e003Coalescence-mBHI-p7_S116,102327
149,e004-inoculumn-fecal-AR,767,781449,F111-e003Coalescence-mBHI-p7_S116,102327
150,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,612,2260667,F111-e003Coalescence-mBHI-p7_S116,102327
151,BK-Fecal,687,844447,F111-e003Coalescence-mBHI-p7_S116,102327
152,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,652,2334881,F111-e003Coalescence-mBHI-p7_S116,102327
153,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,2707,1534159,F111-e003Coalescence-mBHI-p7_S116,102327
154,A2-e003Coalescence-mBHI-inoculumn-redo,3936,2300682,F111-e003Coalescence-mBHI-p7_S116,102327
155,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,992,2465360,F111-e003Coalescence-mBHI-p7_S116,102327
156,B4-e003Coalescence-Inoculumn-mBHI,639,2345397,F111-e003Coalescence-mBHI-p7_S116,102327
157,C5-e003Coalescence-mBHI-p1_S742,2124,1591572,F111-e003Coalescence-mBHI-p7_S116,102327
158,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,3893,2491487,F111-e003Coalescence-mBHI-p7_S116,102327
159,B8-e003Coalescence-mBHI-p7,420,1531485,F111-e003Coalescence-mBHI-p7_S116,102327
160,H5-e003Coalescence-mBHI-p5_S40,3668,2446776,F111-e003Coalescence-mBHI-p7_S116,102327
161,B11-e003Coalescence-mBHI-p3,429,1995276,F111-e003Coalescence-mBHI-p7_S116,102327
162,B2-e004Assembly-mBHI-p3,2571,1510843,F111-e003Coalescence-mBHI-p7_S116,102327
163,B2-e004Assembly-mBHI-p5,3223,2154593,F111-e003Coalescence-mBHI-p7_S116,102327
164,B4-e003Coalescence-mGAM-p1_S737,266,1705040,F111-e003Coalescence-mBHI-p7_S116,102327
165,B4-e003Coalescence-mBHI-p3,510,2297485,F111-e003Coalescence-mBHI-p7_S116,102327
166,A5-e003Coalescence-Inoculumn-mBHI,1641,1502416,F111-e003Coalescence-mBHI-p7_S116,102327
167,F4-e003Coalescence-mBHI-p1_S797,331,1937028,F111-e003Coalescence-mBHI-p7_S116,102327
168,H5-e003Coalescence-mBHI-p7_S136,2159,1375012,F111-e003Coalescence-mBHI-p7_S116,102327
169,C5-e003GlycerolRevival-mBHI-p2,3911,2431287,F111-e003Coalescence-mBHI-p7_S116,102327
0,F111-e003Coalescence-mBHI-p7_S116,2891,1336862,B5-e004Assembly-mBHI-p3,102327
1,B5-e004Assembly-mBHI-p3,0,1475378,B5-e004Assembly-mBHI-p3,102327
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,2800,1198868,B5-e004Assembly-mBHI-p3,102327
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,4989,2448814,B5-e004Assembly-mBHI-p3,102327
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,5945,2331935,B5-e004Assembly-mBHI-p3,102327
5,F5-e003Coalescence-mBHI-p7_S112,3287,1625064,B5-e004Assembly-mBHI-p3,102327
6,E9-e003Coalescence-mBHI-p5_S6,5378,2265011,B5-e004Assembly-mBHI-p3,102327
7,G3-e003Coalescence-mBHI-p3_S34,5814,2282036,B5-e004Assembly-mBHI-p3,102327
8,B9-e003Coalescence-mGAM-p5,3154,1311892,B5-e004Assembly-mBHI-p3,102327
9,B3-e003Coalescence-mBHI-p3,6006,2330343,B5-e004Assembly-mBHI-p3,102327
10,D4-e003Coalescence-mBHI-p5,4011,1632497,B5-e004Assembly-mBHI-p3,102327
11,B5-e004Assembly-mBHI-p7,892,2169233,B5-e004Assembly-mBHI-p3,102327
12,D4-e003Coalescence-mBHI-p3,3486,1444197,B5-e004Assembly-mBHI-p3,102327
13,C4-e003GlycerolRevival-mBHI-p2,5000,2357878,B5-e004Assembly-mBHI-p3,102327
14,Assembly-G7-C3-ACPP-mBHI-3_S698,4527,2188932,B5-e004Assembly-mBHI-p3,102327
15,F4-e004Assembly-epsilon-p5,4689,1811060,B5-e004Assembly-mBHI-p3,102327
16,B12-e003Coalescence-mBHI-p3,1920,838119,B5-e004Assembly-mBHI-p3,102327
17,B3-e003Coalescence-mGAM-p1_S729,4717,1892949,B5-e004Assembly-mBHI-p3,102327
18,H4-e003Coalescence-mGAM-p1_S803,3682,1412860,B5-e004Assembly-mBHI-p3,102327
19,D3-e003Coalescence-Inoculumn-mBHI,5197,2547496,B5-e004Assembly-mBHI-p3,102327
20,C3-e003Coalescence-mBHI-p7,5636,2260916,B5-e004Assembly-mBHI-p3,102327
21,H4-e003Coalescence-mBHI-p7_S135,6116,2392694,B5-e004Assembly-mBHI-p3,102327
22,B8-e003Coalescence-mBHI-p5,5392,2297169,B5-e004Assembly-mBHI-p3,102327
23,E8-e003Coalescence-mBHI-p7_S101,1488,814888,B5-e004Assembly-mBHI-p3,102327
24,F8-e003Coalescence-mBHI-p5_S17,5128,2310746,B5-e004Assembly-mBHI-p3,102327
25,D3-e003Coalescence-mBHI-p5,4795,2091507,B5-e004Assembly-mBHI-p3,102327
26,B5-e003Coalescence-mBHI-p1_S741,5073,2454174,B5-e004Assembly-mBHI-p3,102327
27,B5-e003Assembly-mBHI-p5,3401,1508441,B5-e004Assembly-mBHI-p3,102327
28,F100-e003Coalescence-mBHI-p7_S115,5186,2471079,B5-e004Assembly-mBHI-p3,102327
29,D4-e003Coalescence-mBHI-p1_S735,5670,2471582,B5-e004Assembly-mBHI-p3,102327
30,B5-e003Coalescence-mBHI-p5,4813,2279071,B5-e004Assembly-mBHI-p3,102327
31,D5-e003Coalescence-mBHI-p7,5077,2318179,B5-e004Assembly-mBHI-p3,102327
32,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,5986,2323490,B5-e004Assembly-mBHI-p3,102327
33,C9-e003Coalescence-mBHI-p5,5688,2266092,B5-e004Assembly-mBHI-p3,102327
34,E5-e003Coalescence-mBHI-p1_S804,3829,1688923,B5-e004Assembly-mBHI-p3,102327
35,G5-e003Coalescence-mBHI-p7_S124,6189,2436297,B5-e004Assembly-mBHI-p3,102327
36,F3-e003Coalescence-mBHI-p1_S789,5847,2319893,B5-e004Assembly-mBHI-p3,102327
37,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,5098,2334383,B5-e004Assembly-mBHI-p3,102327
38,D4-e003Coalescence-mBHI-p7,5544,2195847,B5-e004Assembly-mBHI-p3,102327
39,B3-e003Coalescence-mBHI-p1_S725,5875,2337929,B5-e004Assembly-mBHI-p3,102327
40,D2-e003Coalescence-mBHI-p1_S719,3032,1384648,B5-e004Assembly-mBHI-p3,102327
41,D5-e003Coalescence-mBHI-p3,5558,2442344,B5-e004Assembly-mBHI-p3,102327
42,C5-e003Coalescence-mBHI-p3,1821,788441,B5-e004Assembly-mBHI-p3,102327
43,C9-e003Coalescence-mBHI-p3,5851,2285008,B5-e004Assembly-mBHI-p3,102327
44,F4-e003Coalescence-mGAM-p1_S801,2080,831139,B5-e004Assembly-mBHI-p3,102327
45,B5-e003Coalescence-Inoculumn-mBHI,5139,2512310,B5-e004Assembly-mBHI-p3,102327
46,E9-e003Coalescence-mBHI-p7_S102,5157,2285909,B5-e004Assembly-mBHI-p3,102327
47,G9-e003Coalescence-mBHI-p3_S130,5207,2043177,B5-e004Assembly-mBHI-p3,102327
48,F8-e003Coalescence-mBHI-p3_S117,4223,1667825,B5-e004Assembly-mBHI-p3,102327
49,C3-e003Coalescence-mBHI-p1_S726,5680,2248319,B5-e004Assembly-mBHI-p3,102327
50,B10-e003Coalescence-mBHI-p5,5199,2095853,B5-e004Assembly-mBHI-p3,102327
51,H5-e003Coalescence-mBHI-p1_S807,5632,2506077,B5-e004Assembly-mBHI-p3,102327
52,H4-e003Coalescence-mBHI-p1_S799,5572,2442781,B5-e004Assembly-mBHI-p3,102327
53,H9-e003Coalescence-mBHI-p5_S42,4882,2295689,B5-e004Assembly-mBHI-p3,102327
54,H3-e003Coalescence-mBHI-p5_S38,4980,2407234,B5-e004Assembly-mBHI-p3,102327
55,H3-e003Coalescence-mBHI-p3_S46,4956,2335307,B5-e004Assembly-mBHI-p3,102327
56,B5-e003Coalescence-mBHI-p3,4988,2315844,B5-e004Assembly-mBHI-p3,102327
57,C5-e003Coalescence-mBHI-inoculumn-redo,5818,2494270,B5-e004Assembly-mBHI-p3,102327
58,D5-e003Coalescence-mBHI-p1_S743,5096,2223387,B5-e004Assembly-mBHI-p3,102327
59,F4-e003Coalescence-mBHI-p3_S23,5591,2228726,B5-e004Assembly-mBHI-p3,102327
60,F3-e003Coalescence-mBHI-p3_S22,5892,2307005,B5-e004Assembly-mBHI-p3,102327
61,A4-e003Coalescence-mGAM-p5,5338,2502442,B5-e004Assembly-mBHI-p3,102327
62,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,6418,2635144,B5-e004Assembly-mBHI-p3,102327
63,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,2500,1065795,B5-e004Assembly-mBHI-p3,102327
64,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,5820,2309517,B5-e004Assembly-mBHI-p3,102327
65,C5-e003Coalescence-mBHI-p5,6353,2491506,B5-e004Assembly-mBHI-p3,102327
66,D3-e003Coalescence-mBHI-p1_S727,5061,2473085,B5-e004Assembly-mBHI-p3,102327
67,A3-e003Coalescence-mBHI-inoculumn-redo,2299,1180782,B5-e004Assembly-mBHI-p3,102327
68,D3-e003Assembly-mBHI-p5,5152,2359158,B5-e004Assembly-mBHI-p3,102327
69,F111-e003Coalescence-mBHI-p3_S120,1627,768049,B5-e004Assembly-mBHI-p3,102327
70,A9-e003Coalescence-mBHI-p3,5587,2320153,B5-e004Assembly-mBHI-p3,102327
71,E3-e003Coalescence-mBHI-p1_S788,3344,1420439,B5-e004Assembly-mBHI-p3,102327
72,A2-e003Coalescence-Inoculumn-mBHI,5346,2164698,B5-e004Assembly-mBHI-p3,102327
73,F5-e003Coalescence-mBHI-p1_S805,5098,2467975,B5-e004Assembly-mBHI-p3,102327
74,D3-e003Coalescence-mBHI-p7,5961,2485070,B5-e004Assembly-mBHI-p3,102327
75,H2-e003Coalescence-mBHI-p1_S783,4058,1858791,B5-e004Assembly-mBHI-p3,102327
76,C3-e003Coalescence-mBHI-p5,3334,1384575,B5-e004Assembly-mBHI-p3,102327
77,B3-e003Assembly-mBHI-p5,3137,1494148,B5-e004Assembly-mBHI-p3,102327
78,A9-e003Coalescence-mBHI-p5,4431,2046925,B5-e004Assembly-mBHI-p3,102327
79,D5-e003Coalescence-Inoculumn-mBHI,5879,2496717,B5-e004Assembly-mBHI-p3,102327
80,G3-e003Coalescence-mBHI-p1_S790,5806,2297893,B5-e004Assembly-mBHI-p3,102327
81,A3-e003Coalescence-mBHI-p1_S724,4672,2011104,B5-e004Assembly-mBHI-p3,102327
82,H3-e003Coalescence-mBHI-p7_S134,4480,2158006,B5-e004Assembly-mBHI-p3,102327
83,B3-e003Coalescence-Inoculumn-mBHI,5139,2366575,B5-e004Assembly-mBHI-p3,102327
84,H4-e003Coalescence-mBHI-p5_S39,6313,2458585,B5-e004Assembly-mBHI-p3,102327
