,index,fixed_diffs,num_int_sites,sample1,species_id
65,Assembly-G2-B3-ACPP-mBHI-3_S693,0,1826140,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
66,F3-e003Coalescence-mGAM-p5_S62,15,1803098,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
67,C3-e003Coalescence-mGAM-p1_S730,1,1606980,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
68,D3-e003Coalescence-mGAM-p3,37,1782725,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
69,D3-e003Coalescence-mGAM-p5,52,1822199,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
70,G3-e003Coalescence-mBHI-p5_S26,5,1798896,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
71,F5-e003Coalescence-mGAM-p1_S809,0,1792285,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
72,F3-e003Coalescence-mGAM-p7_S158,14,1753383,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
73,B5-e003Coalescence-mBHI-p7,45,1814305,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
74,F3-e003Coalescence-mBHI-p7_S110,1,1811617,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
75,F5-e003Coalescence-mBHI-p5_S16,0,1745380,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
76,B3-e003Coalescence-mBHI-p7,55,1821711,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
77,F3-e003Coalescence-mGAM-p3_S70,18,1645627,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
78,C2-e004Assembly-mBHI-p7,17725,1860780,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
79,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0,1806820,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
80,F3-e003Coalescence-mBHI-p5_S14,6,1795214,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
81,F4-e003Coalescence-mBHI-p7_S111,0,1795063,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
82,F3-e003Coalescence-mGAM-p1_S793,1,1809439,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
83,C3-e003GlycerolRevival-mBHI-p2,69,1837228,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
84,C4-e004Assembly-mBHI-p3,18083,1768224,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
85,G3-e003Coalescence-mBHI-p7_S122,6,1798927,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
86,F5-e003Coalescence-mBHI-p3_S24,0,1796802,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
87,F2-e004Assembly-epsilon-p7,17653,1855933,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
88,C3-e003Coalescence-mGAM-p7,46,1821350,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
89,F4-e003Coalescence-mBHI-p5_S15,0,1791743,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
90,H3-e003Coalescence-mGAM-p7_S182,2,1644372,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
91,B3-e003Coalescence-mGAM-p5,50,1812364,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
92,E3-e003Coalescence-mBHI-p3_S10,0,1625501,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
93,Coalescence-H1-C3-ACPP-mBHI-5_S704,7,1766942,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
94,F4-e003Coalescence-mGAM-p5_S63,0,1465228,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
95,D3-e003Coalescence-mGAM-p1_S731,1,1787935,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
96,E3-e003Coalescence-mBHI-p5_S2,1,1711356,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
97,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,0,1803520,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
98,F2-e003Coalescence-mGAM-p7_S157,1,1404491,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
99,B3-e003Coalescence-mBHI-p5,49,1817073,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
100,B2-e003Coalescence-Inoculumn-mBHI,48,1815184,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
101,B2-e003Coalescence-mGAM-p5,46,1819582,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
102,C4-e003Assembly-mBHI-p5,58,1717995,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
103,A3-e003Coalescence-mBHI-p3,27,1463327,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
104,B4-e003Coalescence-mBHI-p1_S733,0,1798612,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
105,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0,1803267,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
106,C3-e003Coalescence-mBHI-inoculumn-redo,48,1822385,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
107,e004-inoculumn-fecal-AR,9006,1224003,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
108,B5-e003Coalescence-mGAM-p3,40,1768359,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
109,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1,1804493,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
110,F5-e003Coalescence-mGAM-p3_S72,1,1149313,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
111,C3-e003Assembly-mBHI-p5,50,1835959,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
112,G3-e003Coalescence-mGAM-p3_S82,0,1798948,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
113,F2-e004Assembly-epsilon-p5,17680,1857321,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
114,C4-e004Assembly-mBHI-p7,14730,1452758,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
115,F2-e003Coalescence-mBHI-p5_S13,3,1779480,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
116,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0,1806859,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
117,B4-e003Coalescence-Inoculumn-mBHI,52,1820387,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
118,B5-e003Coalescence-mGAM-p1_S745,4,1211000,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
119,B2-e004Assembly-mBHI-p3,17616,1848122,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
120,G3-e003Coalescence-mGAM-p5_S74,0,1792317,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
121,Coalescence-B3-x-7_S634,0,1761323,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
122,Coalescence-B8-BAD-7_S639,2,1770160,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
123,B2-e004Assembly-mBHI-p5,12686,1329757,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
124,B4-e003Coalescence-mGAM-p1_S737,0,1818205,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
125,B4-e003Coalescence-mBHI-p3,39,1804834,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
126,F4-e003Coalescence-mBHI-p1_S797,0,1801146,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,55,1809526,B2-e003Coalescence-mBHI-p3,100177
1,B2-e003Coalescence-mBHI-p3,0,1151354,B2-e003Coalescence-mBHI-p3,100177
2,F5-e003Coalescence-mBHI-p7_S112,43,1719433,B2-e003Coalescence-mBHI-p3,100177
3,G3-e003Coalescence-mBHI-p3_S34,49,1798191,B2-e003Coalescence-mBHI-p3,100177
4,E3-e003Coalescence-mGAM-p7_S146,38,1780178,B2-e003Coalescence-mBHI-p3,100177
5,B3-e003Coalescence-mBHI-p3,24,1820210,B2-e003Coalescence-mBHI-p3,100177
6,C4-e003GlycerolRevival-mBHI-p2,35,1842027,B2-e003Coalescence-mBHI-p3,100177
7,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,52,1609202,B2-e003Coalescence-mBHI-p3,100177
8,F2-e003Coalescence-mGAM-p5_S61,50,1740495,B2-e003Coalescence-mBHI-p3,100177
9,B2-e003Coalescence-mBHI-p5,21,1595085,B2-e003Coalescence-mBHI-p3,100177
10,Assembly-G7-C3-ACPP-mBHI-3_S698,61,1830446,B2-e003Coalescence-mBHI-p3,100177
11,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,52,1797343,B2-e003Coalescence-mBHI-p3,100177
12,C3-e003Coalescence-mGAM-p3,28,1828575,B2-e003Coalescence-mBHI-p3,100177
13,B3-e003Coalescence-mGAM-p1_S729,56,1799424,B2-e003Coalescence-mBHI-p3,100177
14,D3-e003Coalescence-Inoculumn-mBHI,22,1819300,B2-e003Coalescence-mBHI-p3,100177
15,C3-e003Coalescence-mBHI-p7,25,1823043,B2-e003Coalescence-mBHI-p3,100177
16,E8-e003Coalescence-mBHI-p7_S101,27,1051413,B2-e003Coalescence-mBHI-p3,100177
17,D3-e003Coalescence-mBHI-p5,21,1755456,B2-e003Coalescence-mBHI-p3,100177
18,B5-e003Coalescence-mBHI-p1_S741,11,735594,B2-e003Coalescence-mBHI-p3,100177
19,B5-e003Coalescence-mBHI-p5,12,1313729,B2-e003Coalescence-mBHI-p3,100177
20,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,52,1806267,B2-e003Coalescence-mBHI-p3,100177
21,F5-e003Coalescence-mGAM-p5_S64,45,1772149,B2-e003Coalescence-mBHI-p3,100177
22,F4-e003Coalescence-mGAM-p7_S159,47,1787275,B2-e003Coalescence-mBHI-p3,100177
23,F3-e003Coalescence-mBHI-p1_S789,51,1805742,B2-e003Coalescence-mBHI-p3,100177
24,C4-e004Assembly-mBHI-p5,11018,1694212,B2-e003Coalescence-mBHI-p3,100177
25,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,47,1796051,B2-e003Coalescence-mBHI-p3,100177
26,B3-e003Coalescence-mBHI-p1_S725,52,1805931,B2-e003Coalescence-mBHI-p3,100177
27,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,51,1785065,B2-e003Coalescence-mBHI-p3,100177
28,F5-e003Coalescence-mGAM-p7_S160,48,1751752,B2-e003Coalescence-mBHI-p3,100177
29,H3-e003Coalescence-mGAM-p3_S94,46,1744834,B2-e003Coalescence-mBHI-p3,100177
30,F4-e003Coalescence-mGAM-p1_S801,50,1772266,B2-e003Coalescence-mBHI-p3,100177
31,B4-e003Coalescence-mGAM-p5,25,1809438,B2-e003Coalescence-mBHI-p3,100177
32,B5-e003Coalescence-mGAM-p5,22,1776588,B2-e003Coalescence-mBHI-p3,100177
33,BB-Fecal,2974,624007,B2-e003Coalescence-mBHI-p3,100177
34,B5-e003Coalescence-Inoculumn-mBHI,23,1816445,B2-e003Coalescence-mBHI-p3,100177
35,B5-e003Coalescence-mGAM-p7,20,1524910,B2-e003Coalescence-mBHI-p3,100177
36,H3-e003Coalescence-mGAM-p5_S86,45,1669945,B2-e003Coalescence-mBHI-p3,100177
37,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,50,1805052,B2-e003Coalescence-mBHI-p3,100177
38,C3-e003Coalescence-mBHI-p1_S726,50,1802370,B2-e003Coalescence-mBHI-p3,100177
39,H3-e003Coalescence-mBHI-p5_S38,43,1740418,B2-e003Coalescence-mBHI-p3,100177
40,F2-e004Assembly-epsilon-p3,11019,1858082,B2-e003Coalescence-mBHI-p3,100177
41,H3-e003Coalescence-mBHI-p3_S46,48,1810185,B2-e003Coalescence-mBHI-p3,100177
42,E3-e003Coalescence-mGAM-p3_S58,30,1039898,B2-e003Coalescence-mBHI-p3,100177
43,B5-e003Coalescence-mBHI-p3,22,1758200,B2-e003Coalescence-mBHI-p3,100177
44,G4-e004Assembly-epsilon-p5,10578,1634192,B2-e003Coalescence-mBHI-p3,100177
45,F4-e003Coalescence-mGAM-p3_S71,51,1809622,B2-e003Coalescence-mBHI-p3,100177
46,BF-Fecal,4313,826771,B2-e003Coalescence-mBHI-p3,100177
47,F4-e003Coalescence-mBHI-p3_S23,46,1793276,B2-e003Coalescence-mBHI-p3,100177
48,E3-e003Coalescence-mGAM-p5_S50,48,1800346,B2-e003Coalescence-mBHI-p3,100177
49,F3-e003Coalescence-mBHI-p3_S22,50,1795876,B2-e003Coalescence-mBHI-p3,100177
50,D3-e003Assembly-mBHI-p3,22,1752379,B2-e003Coalescence-mBHI-p3,100177
51,G3-e003Coalescence-mGAM-p1_S794,49,1673319,B2-e003Coalescence-mBHI-p3,100177
52,A3-e003Coalescence-mBHI-inoculumn-redo,21,1802950,B2-e003Coalescence-mBHI-p3,100177
53,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,50,1802601,B2-e003Coalescence-mBHI-p3,100177
54,C3-e003Coalescence-mGAM-p5,25,1661367,B2-e003Coalescence-mBHI-p3,100177
55,B4-e004Assembly-mBHI-p5,9778,1494831,B2-e003Coalescence-mBHI-p3,100177
56,D3-e003Assembly-mBHI-p5,28,1814935,B2-e003Coalescence-mBHI-p3,100177
57,F5-e003Coalescence-mBHI-p1_S805,10,859432,B2-e003Coalescence-mBHI-p3,100177
58,D3-e003Coalescence-mBHI-p7,23,1811940,B2-e003Coalescence-mBHI-p3,100177
59,C3-e003Coalescence-mBHI-p5,20,1505096,B2-e003Coalescence-mBHI-p3,100177
60,B3-e003Assembly-mBHI-p5,22,1808098,B2-e003Coalescence-mBHI-p3,100177
61,G3-e003Coalescence-mBHI-p1_S790,49,1804285,B2-e003Coalescence-mBHI-p3,100177
62,H3-e003Coalescence-mBHI-p7_S134,53,1788501,B2-e003Coalescence-mBHI-p3,100177
63,G4-e004Assembly-epsilon-p3,11100,1711787,B2-e003Coalescence-mBHI-p3,100177
64,B3-e003Coalescence-Inoculumn-mBHI,24,1817677,B2-e003Coalescence-mBHI-p3,100177
65,Assembly-G2-B3-ACPP-mBHI-3_S693,54,1826140,B2-e003Coalescence-mBHI-p3,100177
66,F3-e003Coalescence-mGAM-p5_S62,54,1803098,B2-e003Coalescence-mBHI-p3,100177
67,C3-e003Coalescence-mGAM-p1_S730,38,1606980,B2-e003Coalescence-mBHI-p3,100177
68,D3-e003Coalescence-mGAM-p3,26,1782725,B2-e003Coalescence-mBHI-p3,100177
69,D3-e003Coalescence-mGAM-p5,24,1822199,B2-e003Coalescence-mBHI-p3,100177
70,G3-e003Coalescence-mBHI-p5_S26,55,1798896,B2-e003Coalescence-mBHI-p3,100177
71,F5-e003Coalescence-mGAM-p1_S809,51,1792285,B2-e003Coalescence-mBHI-p3,100177
72,F3-e003Coalescence-mGAM-p7_S158,55,1753383,B2-e003Coalescence-mBHI-p3,100177
73,B5-e003Coalescence-mBHI-p7,26,1814305,B2-e003Coalescence-mBHI-p3,100177
74,F3-e003Coalescence-mBHI-p7_S110,47,1811617,B2-e003Coalescence-mBHI-p3,100177
75,F5-e003Coalescence-mBHI-p5_S16,38,1745380,B2-e003Coalescence-mBHI-p3,100177
76,B3-e003Coalescence-mBHI-p7,26,1821711,B2-e003Coalescence-mBHI-p3,100177
77,F3-e003Coalescence-mGAM-p3_S70,55,1645627,B2-e003Coalescence-mBHI-p3,100177
78,C2-e004Assembly-mBHI-p7,11076,1860780,B2-e003Coalescence-mBHI-p3,100177
79,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,51,1806820,B2-e003Coalescence-mBHI-p3,100177
80,F3-e003Coalescence-mBHI-p5_S14,51,1795214,B2-e003Coalescence-mBHI-p3,100177
81,F4-e003Coalescence-mBHI-p7_S111,50,1795063,B2-e003Coalescence-mBHI-p3,100177
82,F3-e003Coalescence-mGAM-p1_S793,53,1809439,B2-e003Coalescence-mBHI-p3,100177
83,C3-e003GlycerolRevival-mBHI-p2,39,1837228,B2-e003Coalescence-mBHI-p3,100177
84,C4-e004Assembly-mBHI-p3,11526,1768224,B2-e003Coalescence-mBHI-p3,100177
85,G3-e003Coalescence-mBHI-p7_S122,56,1798927,B2-e003Coalescence-mBHI-p3,100177
86,F5-e003Coalescence-mBHI-p3_S24,48,1796802,B2-e003Coalescence-mBHI-p3,100177
87,F2-e004Assembly-epsilon-p7,11037,1855933,B2-e003Coalescence-mBHI-p3,100177
88,C3-e003Coalescence-mGAM-p7,22,1821350,B2-e003Coalescence-mBHI-p3,100177
89,F4-e003Coalescence-mBHI-p5_S15,49,1791743,B2-e003Coalescence-mBHI-p3,100177
90,H3-e003Coalescence-mGAM-p7_S182,40,1644372,B2-e003Coalescence-mBHI-p3,100177
91,B3-e003Coalescence-mGAM-p5,26,1812364,B2-e003Coalescence-mBHI-p3,100177
92,E3-e003Coalescence-mBHI-p3_S10,39,1625501,B2-e003Coalescence-mBHI-p3,100177
93,Coalescence-H1-C3-ACPP-mBHI-5_S704,50,1766942,B2-e003Coalescence-mBHI-p3,100177
94,F4-e003Coalescence-mGAM-p5_S63,30,1465228,B2-e003Coalescence-mBHI-p3,100177
95,D3-e003Coalescence-mGAM-p1_S731,46,1787935,B2-e003Coalescence-mBHI-p3,100177
96,E3-e003Coalescence-mBHI-p5_S2,42,1711356,B2-e003Coalescence-mBHI-p3,100177
97,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,52,1803520,B2-e003Coalescence-mBHI-p3,100177
