,0
D8-e003Assembly-mGAM-p3,326
E4-e004Assembly-mGAM-p7,753
B3-e003Coalescence-mBHI-p1_S725,748
A10-e003Coalescence-mBHI-p1_S764,2429
E5-e003Coalescence-mBHI-p5_S4,3445
B10-e003Coalescence-mGAM-p3,327
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,139
A9-e003Coalescence-mGAM-p7,50
B5-e003Coalescence-Inoculumn-mGAM,7671
H111-e003Coalescence-mGAM-p5_S92,137
D2-e003Coalescence-mBHI-p1_S719,3991
D8-e003Coalescence-mGAM-p7,6299
D5-e003Coalescence-mBHI-p3,25212
D9-e003Coalescence-mGAM-p5,738
D10-e003Coalescence-mGAM-p5,792
C8-e003Coalescence-mBHI-p7,155
C8-e003Coalescence-mBHI-p3,235
B11-e003Assembly-mGAM-p5,137
F5-e003Coalescence-mGAM-p7_S160,10144
H3-e003Coalescence-mGAM-p3_S94,5634
G4-e003Coalescence-mGAM-p5_S75,264
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,5275
D11-e003Coalescence-mBHI-p1_S775,68
G3-e004Assembly-epsilon-p7,98
G2-e003Coalescence-mGAM-p5_S73,94
C9-e003Coalescence-mGAM-p1_S762,1107
A5-e003Coalescence-mGAM-p1_S744,7282
B4-e003Coalescence-mGAM-p5,1450
D4-e003Coalescence-mGAM-p5,12613
C3-e004Assembly-mBHI-p7,150
H10-e003Coalescence-mBHI-p1_S831,970
B5-e003Coalescence-mGAM-p5,63167
BB-Fecal,9799
B8-e003Coalescence-mBHI-p1_S749,16742
B5-e003Coalescence-Inoculumn-mBHI,69951
G3-e004Assembly-epsilon-p3,108
C2-e003Coalescence-mGAM-p3,206
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,503
E9-e003Coalescence-mGAM-p3_S154,34374
B5-e003Coalescence-mGAM-p7,54807
D8-e003Coalescence-mBHI-p5,55007
F5-e004Assembly-epsilon-p5,64
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,171
A9-e003Coalescence-mGAM-p3,64664
H3-e003Coalescence-mGAM-p5_S86,40822
H2-e003Coalescence-mGAM-p1_S787,5124
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,75959
Coalescence-H12-AA-fecal-0_S715,5972
D5-e003Coalescence-Inoculumn-mGAM,128
H5-e003Coalescence-mBHI-p1_S807,44132
H9-e003Coalescence-mBHI-p5_S42,2159
F8-e003Coalescence-mGAM-p5_S65,53
E4-e003Coalescence-mGAM-p1_S800,292
B3-e004Assembly-mBHI-p5,272
H3-e003Coalescence-mBHI-p3_S46,5264
E3-e003Coalescence-mGAM-p3_S58,3559
H2-e003Coalescence-mBHI-p7_S133,5996
B5-e003Coalescence-mBHI-p3,6326
C5-e003Coalescence-mGAM-p7,8409
C5-e003Coalescence-mBHI-inoculumn-redo,61036
A2-e003Coalescence-mBHI-p7,39
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,55395
F4-e003Coalescence-mGAM-p3_S71,182
A10-e003Coalescence-mBHI-p5,220
D5-e003Coalescence-mBHI-p1_S743,9784
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,159
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,5707
F2-e003Coalescence-mBHI-p3_S21,9609
H111-e003Coalescence-mBHI-p3_S144,89
BF-Fecal,64407
F4-e003Coalescence-mBHI-p3_S23,78
E3-e003Coalescence-mGAM-p5_S50,8062
AM-Fecal,230
F3-e003Coalescence-mBHI-p3_S22,3915
B8-e003Assembly-mGAM-p3,501
E100-e003Coalescence-mBHI-p5_S7,199
A4-e003Coalescence-mGAM-p5,453
A4-e003Coalescence-mGAM-p1_S736,5453
H8-e003Coalescence-mBHI-p1_S815,65206
D5-e003Coalescence-mBHI-p5,252
D3-e003Assembly-mBHI-p3,90
e003-inoculumn-fecal-inoculumn,832
H11-e003Coalescence-mBHI-p1_S839,98
D4-e003Coalescence-mGAM-p7,9541
A8-e003Coalescence-mBHI-p7,1130
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,79
E5-e003Coalescence-mBHI-p3_S12,1518
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,23495
H9-e003Coalescence-mGAM-p5_S90,154
e003-inoculumn-fecal-AC,8436
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,14376
A9-e003Coalescence-mGAM-p1_S760,8030
F100-e003Coalescence-mGAM-p3_S167,190
B11-e003Coalescence-mBHI-p1_S773,994
C4-e003Coalescence-mGAM-p3,4262
D5-e003Coalescence-mGAM-p1_S747,58427
B2-e003Coalescence-Inoculumn-mGAM,27674
G100-e003Coalescence-mBHI-p3_S131,127
C5-e003Coalescence-mGAM-p3,5268
G111-e003Coalescence-mGAM-p5_S80,31253
D3-e003Coalescence-mBHI-p1_S727,20546
A9-e003Coalescence-mBHI-p1_S756,26882
A3-e003Coalescence-mBHI-inoculumn-redo,7761
D9-e003Assembly-mGAM-p5,27
B12-e003Coalescence-mGAM-p3,95
A11-e003Coalescence-mBHI-p7,19895
A3-e003Coalescence-Inoculumn-mGAM,24773
E111-e003Coalescence-mBHI-p7_S104,67944
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,19831
C3-e003Coalescence-mGAM-p5,5163
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,6899
H8-e003Coalescence-mGAM-p7_S185,400
D3-e003Assembly-mBHI-p5,156
G100-e003Coalescence-mGAM-p7_S175,35
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,292
F9-e003Coalescence-mGAM-p7_S162,81
A10-e003Coalescence-mGAM-p3,1423
A9-e003Coalescence-mBHI-p3,19283
E4-e003Coalescence-mGAM-p7_S147,110
E3-e003Coalescence-mBHI-p1_S788,1175
E4-e003Coalescence-mBHI-p3_S11,109
G2-e003Coalescence-mGAM-p3_S81,228
A2-e003Coalescence-Inoculumn-mBHI,163
F11-e003Coalescence-mBHI-p1_S837,2859
F5-e003Coalescence-mBHI-p1_S805,12590
H2-e003Coalescence-mBHI-p1_S783,3874
G9-e003Coalescence-mGAM-p7_S174,245
D11-e003Assembly-mGAM-p3,12071
D2-e003Assembly-mBHI-p3,2918
B3-e003Assembly-mBHI-p5,720
D5-e003Coalescence-Inoculumn-mBHI,72311
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,15242
H2-e003Coalescence-mBHI-p3_S45,1398
B2-e003Coalescence-mGAM-p3,20223
E8-e003Coalescence-mGAM-p1_S816,6499
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,74
Assembly-G9-C9-ACPP-mGAM-3_S700,61
A3-e003Coalescence-mBHI-p1_S724,4139
C11-e003Coalescence-mGAM-p5,5555
B8-e003Coalescence-mGAM-p1_S753,10158
B3-e003Coalescence-Inoculumn-mBHI,39940
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,2009
H4-e003Coalescence-mGAM-p7_S183,7331
A8-e003Coalescence-mBHI-p5,848
D5-e004Assembly-mGAM-p7,147
Assembly-G2-B3-ACPP-mBHI-3_S693,20214
H11-e003Coalescence-mGAM-p1_S843,102
F3-e003Coalescence-mGAM-p5_S62,181
G5-e003Coalescence-mGAM-p1_S810,13082
D5-e003Assembly-mBHI-p5,21823
E11-e003Coalescence-mBHI-p1_S836,73882
F8-e003Coalescence-mGAM-p7_S161,147
A5-e003Coalescence-mBHI-p7,14930
BG-Fecal,5161
D2-e003Coalescence-mGAM-p5,5385
F111-e003Coalescence-mGAM-p7_S164,100
B9-e003Assembly-mGAM-p5,70
D3-e003Coalescence-mGAM-p3,10397
D9-e003Coalescence-mGAM-p3,491
E9-e003Coalescence-mGAM-p5_S54,152
H5-e003Coalescence-mGAM-p1_S811,50142
D3-e003Coalescence-mGAM-p5,80393
Assembly-G5-C10-AE-mGAM-5_S696,14699
E111-e003Coalescence-mGAM-p5_S56,688
H3-e003Coalescence-mBHI-p1_S791,11916
A5-e003Coalescence-mBHI-inoculumn-redo,47386
B11-e003Assembly-mGAM-p3,58
E100-e003Coalescence-mGAM-p7_S151,2619
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,5704
G3-e003Coalescence-mBHI-p5_S26,229
F5-e003Coalescence-mGAM-p1_S809,599
F111-e003Coalescence-mGAM-p3_S168,596
G9-e003Coalescence-mGAM-p5_S78,213
Assembly-G6-C2-AA-mBHI-3_S697,291
B9-e003Coalescence-mGAM-p7,105
F3-e003Coalescence-mGAM-p7_S158,175
B11-e003Coalescence-mGAM-p7,212
C3-e003Coalescence-Inoculumn-mGAM,21922
A3-e003Coalescence-mGAM-p7,619
B9-e003Coalescence-mBHI-p1_S757,1553
D4-e003Coalescence-Inoculumn-mBHI,61318
A4-e003Coalescence-mBHI-p5,180
E2-e003Coalescence-mGAM-p7_S145,112
B3-e003Coalescence-mBHI-p7,17351
F3-e003Coalescence-mGAM-p3_S70,26229
A5-e003Coalescence-mBHI-p1_S740,4812
D10-e003Coalescence-mGAM-p7,13328
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1939
C11-e003Coalescence-mGAM-p3,10934
D2-e003Coalescence-mGAM-p1_S723,4233
F8-e003Coalescence-mGAM-p1_S817,11319
A10-e003Coalescence-mBHI-p7,173
F2-e003Coalescence-mBHI-p1_S781,1269
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,63344
G2-e003Coalescence-mBHI-p3_S33,280
E2-e003Coalescence-mGAM-p5_S49,102
C11-e003Coalescence-mBHI-p5,1593
A2-e003Coalescence-mGAM-p7,142
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,34978
F3-e003Coalescence-mBHI-p5_S14,4477
H100-e003Coalescence-mBHI-p7_S139,52
B2-e003Coalescence-mBHI-p1_S717,4075
H111-e003Coalescence-mBHI-p5_S44,109
E5-e003Coalescence-mGAM-p7_S148,6788
F5-e004Assembly-epsilon-p3,141
E3-e004Assembly-mGAM-p5,104
E4-e003Coalescence-mGAM-p5_S51,138
E2-e004Assembly-mGAM-p5,135
G8-e003Coalescence-mBHI-p3_S129,193
F3-e003Coalescence-mGAM-p1_S793,171
C3-e003GlycerolRevival-mBHI-p2,224
G5-e003Coalescence-mGAM-p7_S172,6297
D10-e003Coalescence-mGAM-p3,937
D4-e003Coalescence-mGAM-p1_S739,34685
A11-e003Coalescence-mBHI-p1_S772,61866
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,26150
C4-e004Assembly-mBHI-p3,302
A9-e003Coalescence-mBHI-p7,38533
C2-e003Coalescence-Inoculumn-mGAM,1866
B3-e003Coalescence-Inoculumn-mGAM,254
D11-e003Coalescence-mGAM-p7,162
D5-e003Coalescence-mGAM-p3,70070
E4-e004Assembly-mGAM-p5,174
D2-e003Coalescence-Inoculumn-mBHI,33089
E2-e003Coalescence-mBHI-p5_S1,118
G8-e003Coalescence-mBHI-p7_S125,194
B4-e003Coalescence-Inoculumn-mGAM,29473
E2-e003Coalescence-mBHI-p3_S9,69
E8-e003Coalescence-mGAM-p5_S53,191
H8-e003Coalescence-mGAM-p1_S819,46764
A8-e003Coalescence-mGAM-p1_S752,6708
B2-e003Assembly-mBHI-p3,1245
C4-e003Coalescence-Inoculumn-mGAM,2564
D10-e003Coalescence-mGAM-p1_S771,4685
H9-e003Coalescence-mBHI-p1_S823,6204
D4-e003Coalescence-mGAM-p3,30333
A2-e003Coalescence-mGAM-p5,181
D11-e003Assembly-mGAM-p5,9242
C3-e003Coalescence-mGAM-p7,181
B11-e003GlycerolRevival-mGAM-p2,112
E3-e003Coalescence-mGAM-p1_S792,10911
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,17092
H3-e003Coalescence-mGAM-p1_S795,1985
G11-e003Coalescence-mGAM-p1_S842,3173
H3-e003Coalescence-mGAM-p7_S182,11736
B3-e003Coalescence-mGAM-p5,61883
H10-e003Coalescence-mGAM-p1_S835,4463
D3-e004Assembly-mGAM-p5,212
E3-e003Coalescence-mBHI-p3_S10,21360
G4-e003Coalescence-mGAM-p7_S171,127
Coalescence-H1-C3-ACPP-mBHI-5_S704,65
F4-e003Coalescence-mGAM-p5_S63,180
G5-e003Coalescence-mGAM-p5_S76,12876
F2-e003Coalescence-mGAM-p3_S69,592
D12-e003Coalescence-mBHI-p3,13
D3-e003Coalescence-mGAM-p1_S731,565
F111-e003Coalescence-mGAM-p5_S68,130
D4-e004Assembly-mGAM-p7,38
C11-e003Coalescence-mGAM-p7,18244
E3-e003Coalescence-mBHI-p5_S2,42880
C11-e003Assembly-mGAM-p3,11694
D10-e003Coalescence-mBHI-p7,305
H9-e003Coalescence-mGAM-p7_S186,163
A2-e003Coalescence-mBHI-p3,196
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,60691
B8-e003Coalescence-mGAM-p5,1088
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,16510
G8-e003Coalescence-mBHI-p5_S29,285
C3-e004Assembly-mBHI-p3,163
C11-e003Assembly-mGAM-p5,4501
F2-e003Coalescence-mGAM-p7_S157,486
D9-e003Coalescence-mGAM-p1_S763,12257
E8-e003Coalescence-mBHI-p3_S105,3808
E8-e003Coalescence-mBHI-p5_S5,2321
C2-e003Coalescence-mBHI-inoculumn-redo,10649
A8-e003Coalescence-mGAM-p7,162
E100-e003Coalescence-mBHI-p7_S103,127
E100-e003Coalescence-mGAM-p5_S55,701
C11-e003GlycerolRevival-mGAM-p2,2426
B2-e003Coalescence-Inoculumn-mBHI,26980
B2-e003Coalescence-mGAM-p5,35290
A11-e003Coalescence-mBHI-p5,36523
A8-e003Coalescence-mBHI-p1_S748,3920
H111-e003Coalescence-mGAM-p7_S188,141
C10-e003Coalescence-mGAM-p5,138
E2-e003Coalescence-mGAM-p1_S784,65
A5-e003Coalescence-Inoculumn-mGAM,76373
A3-e003Coalescence-mBHI-p3,29687
AG-Fecal,94
E2-e003Coalescence-mGAM-p3_S57,79
D4-e003Coalescence-Inoculumn-mGAM,3706
A2-e003Coalescence-mBHI-p5,156
E4-e003Coalescence-mGAM-p3_S59,74
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,79
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,202
G8-e003Coalescence-mGAM-p3_S177,1910
B9-e003Coalescence-mBHI-p3,83
C8-e003Coalescence-mGAM-p1_S754,6263
H8-e003Coalescence-mGAM-p5_S89,2255
C3-e003Coalescence-mBHI-inoculumn-redo,57582
e004-inoculumn-fecal-AR,70013
B5-e003Coalescence-mGAM-p3,10366
BK-Fecal,119
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,485
F5-e003Coalescence-mGAM-p3_S72,9907
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,251
C3-e003Assembly-mBHI-p5,239
G111-e003Coalescence-mBHI-p7_S128,717
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,183
G3-e003Coalescence-mGAM-p3_S82,579
Assembly-G10-D5-AF-mBHI-3_S701,18363
A4-e003Coalescence-mBHI-p3,113
E111-e003Coalescence-mBHI-p5_S8,24510
D8-e003Coalescence-mGAM-p3,5345
F3-e004Assembly-epsilon-p5,65
F2-e003Coalescence-mBHI-p5_S13,55818
C9-e003Coalescence-mGAM-p5,381
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,6330
F11-e003Coalescence-mGAM-p1_S841,8953
A2-e003Coalescence-mBHI-inoculumn-redo,155
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,66596
H8-e003Coalescence-mBHI-p7_S137,25162
C2-e003Coalescence-mGAM-p5,132
H4-e003Coalescence-mGAM-p5_S87,23070
E5-e003Coalescence-mGAM-p1_S808,5448
B8-e003GlycerolRevival-mGAM-p2,261
C8-e003Coalescence-mBHI-p5,399
B8-e003Coalescence-mGAM-p7,256
B9-e003Coalescence-mGAM-p3,142
B4-e003Coalescence-Inoculumn-mBHI,57232
E8-e003Coalescence-mBHI-p1_S812,4717
D2-e003Coalescence-Inoculumn-mGAM,75547
D8-e003Coalescence-mGAM-p1_S755,41754
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,185
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,24001
E10-e003Coalescence-mBHI-p1_S828,10551
A3-e003Coalescence-mGAM-p1_S728,10635
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,237
G111-e003Coalescence-mBHI-p5_S32,990
B5-e003Coalescence-mGAM-p1_S745,581
H5-e003Coalescence-mBHI-p5_S40,20936
B3-e004Assembly-mBHI-p3,521
D3-e003Coalescence-Inoculumn-mGAM,7373
Assembly-G4-B9-ACPP-mGAM-3_S695,189
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1890
C5-e003Coalescence-Inoculumn-mGAM,8157
G3-e004Assembly-epsilon-p5,95
BC-Fecal,158
e004-inoculumn-fecal-BE,229
G3-e003Coalescence-mGAM-p5_S74,221
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,497
C11-e003Coalescence-mBHI-p7,164
BA-Fecal,9887
Coalescence-B3-x-7_S634,67829
e003-inoculumn-fecal-AF,59190
A11-e003Coalescence-mBHI-p3,48939
Coalescence-B8-BAD-7_S639,70148
E11-e003Coalescence-mGAM-p1_S840,34388
F2-e003Coalescence-mGAM-p1_S785,10906
B9-e003Coalescence-mGAM-p1_S761,164
A4-e003Coalescence-Inoculumn-mGAM,908
G2-e003Coalescence-mGAM-p1_S786,906
E10-e003Coalescence-mGAM-p1_S832,6409
B4-e003Coalescence-mGAM-p1_S737,16085
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,156
B4-e003Coalescence-mBHI-p3,1084
A5-e003Coalescence-Inoculumn-mBHI,17029
A2-e003Coalescence-mGAM-p1_S720,3265
A11-e003Coalescence-mGAM-p1_S776,32968
A9-e003Coalescence-mGAM-p5,456
C10-e003Coalescence-mGAM-p7,90
A11-e003Coalescence-mGAM-p3,6513
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,9865
E111-e003Coalescence-mBHI-p3_S108,18546
D9-e003Coalescence-mBHI-p1_S759,1116
B10-e003Coalescence-mGAM-p1_S769,327
E8-e003Coalescence-mGAM-p7_S149,433
D2-e003Coalescence-mBHI-p3,1526
C5-e003GlycerolRevival-mBHI-p2,15533
