,0
H9-e003Coalescence-mBHI-p5_S42,2159
F8-e003Coalescence-mGAM-p5_S65,53
E4-e003Coalescence-mGAM-p1_S800,292
B3-e004Assembly-mBHI-p5,275
H3-e003Coalescence-mBHI-p3_S46,5264
E3-e003Coalescence-mGAM-p3_S58,6518
H2-e003Coalescence-mBHI-p7_S133,8194
B5-e003Coalescence-mBHI-p3,6326
C5-e003Coalescence-mGAM-p7,10256
C5-e003Coalescence-mBHI-inoculumn-redo,67340
A2-e003Coalescence-mBHI-p7,39
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,59473
F4-e003Coalescence-mGAM-p3_S71,354
A10-e003Coalescence-mBHI-p5,223
D5-e003Coalescence-mBHI-p1_S743,9784
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,350
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,7180
F2-e003Coalescence-mBHI-p3_S21,10819
H111-e003Coalescence-mBHI-p3_S144,193
BF-Fecal,74680
F4-e003Coalescence-mBHI-p3_S23,78
E3-e003Coalescence-mGAM-p5_S50,11765
AM-Fecal,315
F3-e003Coalescence-mBHI-p3_S22,7386
B8-e003Assembly-mGAM-p3,2508
E100-e003Coalescence-mBHI-p5_S7,262
A4-e003Coalescence-mGAM-p5,1057
A4-e003Coalescence-mGAM-p1_S736,8275
H8-e003Coalescence-mBHI-p1_S815,69814
D5-e003Coalescence-mBHI-p5,453
D3-e003Assembly-mBHI-p3,90
e003-inoculumn-fecal-inoculumn,832
H11-e003Coalescence-mBHI-p1_S839,294
D4-e003Coalescence-mGAM-p7,15724
A8-e003Coalescence-mBHI-p7,2130
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,201
E5-e003Coalescence-mBHI-p3_S12,1653
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,32939
H9-e003Coalescence-mGAM-p5_S90,169
e003-inoculumn-fecal-AC,32745
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,14376
A9-e003Coalescence-mGAM-p1_S760,15349
F100-e003Coalescence-mGAM-p3_S167,253
B11-e003Coalescence-mBHI-p1_S773,994
C4-e003Coalescence-mGAM-p3,4354
D5-e003Coalescence-mGAM-p1_S747,76834
B2-e003Coalescence-Inoculumn-mGAM,55467
G100-e003Coalescence-mBHI-p3_S131,331
C5-e003Coalescence-mGAM-p3,17313
G111-e003Coalescence-mGAM-p5_S80,31466
D3-e003Coalescence-mBHI-p1_S727,24246
A9-e003Coalescence-mBHI-p1_S756,42384
A3-e003Coalescence-mBHI-inoculumn-redo,7761
D9-e003Assembly-mGAM-p5,27
B12-e003Coalescence-mGAM-p3,95
A11-e003Coalescence-mBHI-p7,20072
A3-e003Coalescence-Inoculumn-mGAM,34960
E111-e003Coalescence-mBHI-p7_S104,73619
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,51834
C3-e003Coalescence-mGAM-p5,6699
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,7311
H8-e003Coalescence-mGAM-p7_S185,3890
D3-e003Assembly-mBHI-p5,293
G100-e003Coalescence-mGAM-p7_S175,35
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,464
F9-e003Coalescence-mGAM-p7_S162,81
A10-e003Coalescence-mGAM-p3,5969
A9-e003Coalescence-mBHI-p3,19283
E4-e003Coalescence-mGAM-p7_S147,226
E3-e003Coalescence-mBHI-p1_S788,1175
E4-e003Coalescence-mBHI-p3_S11,158
G2-e003Coalescence-mGAM-p3_S81,305
A2-e003Coalescence-Inoculumn-mBHI,278
F11-e003Coalescence-mBHI-p1_S837,2859
F5-e003Coalescence-mBHI-p1_S805,13252
H2-e003Coalescence-mBHI-p1_S783,3874
G9-e003Coalescence-mGAM-p7_S174,356
D11-e003Assembly-mGAM-p3,12561
D2-e003Assembly-mBHI-p3,4227
B3-e003Assembly-mBHI-p5,745
D5-e003Coalescence-Inoculumn-mBHI,79519
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,38875
H2-e003Coalescence-mBHI-p3_S45,4269
B2-e003Coalescence-mGAM-p3,28464
E8-e003Coalescence-mGAM-p1_S816,7116
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,78
Assembly-G9-C9-ACPP-mGAM-3_S700,61
A3-e003Coalescence-mBHI-p1_S724,4154
C11-e003Coalescence-mGAM-p5,5555
B8-e003Coalescence-mGAM-p1_S753,23157
B3-e003Coalescence-Inoculumn-mBHI,60349
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,3657
H4-e003Coalescence-mGAM-p7_S183,8074
A8-e003Coalescence-mBHI-p5,1130
D5-e004Assembly-mGAM-p7,285
Assembly-G2-B3-ACPP-mBHI-3_S693,28393
H11-e003Coalescence-mGAM-p1_S843,174
F3-e003Coalescence-mGAM-p5_S62,331
G5-e003Coalescence-mGAM-p1_S810,13295
D5-e003Assembly-mBHI-p5,21944
E11-e003Coalescence-mBHI-p1_S836,83545
F8-e003Coalescence-mGAM-p7_S161,147
A5-e003Coalescence-mBHI-p7,22803
BG-Fecal,11132
D2-e003Coalescence-mGAM-p5,8799
F111-e003Coalescence-mGAM-p7_S164,100
B9-e003Assembly-mGAM-p5,70
D3-e003Coalescence-mGAM-p3,15320
D9-e003Coalescence-mGAM-p3,693
E9-e003Coalescence-mGAM-p5_S54,152
H5-e003Coalescence-mGAM-p1_S811,74757
D3-e003Coalescence-mGAM-p5,88217
Assembly-G5-C10-AE-mGAM-5_S696,15655
E111-e003Coalescence-mGAM-p5_S56,3045
H3-e003Coalescence-mBHI-p1_S791,15260
A5-e003Coalescence-mBHI-inoculumn-redo,52669
B11-e003Assembly-mGAM-p3,63
E100-e003Coalescence-mGAM-p7_S151,2967
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,7119
G3-e003Coalescence-mBHI-p5_S26,229
F5-e003Coalescence-mGAM-p1_S809,6089
F111-e003Coalescence-mGAM-p3_S168,596
G9-e003Coalescence-mGAM-p5_S78,226
Assembly-G6-C2-AA-mBHI-3_S697,917
B9-e003Coalescence-mGAM-p7,105
F3-e003Coalescence-mGAM-p7_S158,326
B11-e003Coalescence-mGAM-p7,223
C3-e003Coalescence-Inoculumn-mGAM,23113
A3-e003Coalescence-mGAM-p7,3738
B9-e003Coalescence-mBHI-p1_S757,1918
D4-e003Coalescence-Inoculumn-mBHI,78996
A4-e003Coalescence-mBHI-p5,244
E2-e003Coalescence-mGAM-p7_S145,151
B3-e003Coalescence-mBHI-p7,17552
F3-e003Coalescence-mGAM-p3_S70,29321
A5-e003Coalescence-mBHI-p1_S740,4812
D10-e003Coalescence-mGAM-p7,19021
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,6713
C11-e003Coalescence-mGAM-p3,11790
D2-e003Coalescence-mGAM-p1_S723,12042
F8-e003Coalescence-mGAM-p1_S817,26752
A10-e003Coalescence-mBHI-p7,182
F2-e003Coalescence-mBHI-p1_S781,1269
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,79996
G2-e003Coalescence-mBHI-p3_S33,480
E2-e003Coalescence-mGAM-p5_S49,125
C11-e003Coalescence-mBHI-p5,1593
A2-e003Coalescence-mGAM-p7,227
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,70378
F3-e003Coalescence-mBHI-p5_S14,4560
H100-e003Coalescence-mBHI-p7_S139,52
B2-e003Coalescence-mBHI-p1_S717,4097
H111-e003Coalescence-mBHI-p5_S44,306
E5-e003Coalescence-mGAM-p7_S148,8306
F5-e004Assembly-epsilon-p3,191
E3-e004Assembly-mGAM-p5,104
E4-e003Coalescence-mGAM-p5_S51,178
E2-e004Assembly-mGAM-p5,135
G8-e003Coalescence-mBHI-p3_S129,375
F3-e003Coalescence-mGAM-p1_S793,304
C3-e003GlycerolRevival-mBHI-p2,266
G5-e003Coalescence-mGAM-p7_S172,7758
D10-e003Coalescence-mGAM-p3,1114
D4-e003Coalescence-mGAM-p1_S739,39217
A11-e003Coalescence-mBHI-p1_S772,66845
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,50279
C4-e004Assembly-mBHI-p3,302
A9-e003Coalescence-mBHI-p7,38796
C2-e003Coalescence-Inoculumn-mGAM,5939
B3-e003Coalescence-Inoculumn-mGAM,330
D11-e003Coalescence-mGAM-p7,237
D5-e003Coalescence-mGAM-p3,87677
E4-e004Assembly-mGAM-p5,432
D2-e003Coalescence-Inoculumn-mBHI,34849
E2-e003Coalescence-mBHI-p5_S1,130
G8-e003Coalescence-mBHI-p7_S125,284
B4-e003Coalescence-Inoculumn-mGAM,35226
E2-e003Coalescence-mBHI-p3_S9,71
E8-e003Coalescence-mGAM-p5_S53,837
H8-e003Coalescence-mGAM-p1_S819,77822
A8-e003Coalescence-mGAM-p1_S752,7212
B2-e003Assembly-mBHI-p3,2728
C4-e003Coalescence-Inoculumn-mGAM,2564
D10-e003Coalescence-mGAM-p1_S771,9059
H9-e003Coalescence-mBHI-p1_S823,6438
D4-e003Coalescence-mGAM-p3,65232
A2-e003Coalescence-mGAM-p5,304
D11-e003Assembly-mGAM-p5,9242
C3-e003Coalescence-mGAM-p7,348
B11-e003GlycerolRevival-mGAM-p2,131
E3-e003Coalescence-mGAM-p1_S792,12046
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,44352
H3-e003Coalescence-mGAM-p1_S795,2362
G11-e003Coalescence-mGAM-p1_S842,3671
H3-e003Coalescence-mGAM-p7_S182,16070
B3-e003Coalescence-mGAM-p5,80312
H10-e003Coalescence-mGAM-p1_S835,5629
D3-e004Assembly-mGAM-p5,241
E3-e003Coalescence-mBHI-p3_S10,26906
G4-e003Coalescence-mGAM-p7_S171,127
Coalescence-H1-C3-ACPP-mBHI-5_S704,71
F4-e003Coalescence-mGAM-p5_S63,195
G5-e003Coalescence-mGAM-p5_S76,18208
F2-e003Coalescence-mGAM-p3_S69,4422
D12-e003Coalescence-mBHI-p3,13
D3-e003Coalescence-mGAM-p1_S731,5539
F111-e003Coalescence-mGAM-p5_S68,130
D4-e004Assembly-mGAM-p7,38
C11-e003Coalescence-mGAM-p7,18752
E3-e003Coalescence-mBHI-p5_S2,44774
C11-e003Assembly-mGAM-p3,14568
D10-e003Coalescence-mBHI-p7,305
H9-e003Coalescence-mGAM-p7_S186,179
A2-e003Coalescence-mBHI-p3,198
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,75323
B8-e003Coalescence-mGAM-p5,1580
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,47150
G8-e003Coalescence-mBHI-p5_S29,438
C3-e004Assembly-mBHI-p3,343
C11-e003Assembly-mGAM-p5,8937
F2-e003Coalescence-mGAM-p7_S157,2339
D9-e003Coalescence-mGAM-p1_S763,13038
E8-e003Coalescence-mBHI-p3_S105,5642
E8-e003Coalescence-mBHI-p5_S5,2815
C2-e003Coalescence-mBHI-inoculumn-redo,11720
A8-e003Coalescence-mGAM-p7,300
E100-e003Coalescence-mBHI-p7_S103,289
E100-e003Coalescence-mGAM-p5_S55,1624
C11-e003GlycerolRevival-mGAM-p2,2426
B2-e003Coalescence-Inoculumn-mBHI,34559
B2-e003Coalescence-mGAM-p5,68756
A11-e003Coalescence-mBHI-p5,37165
A8-e003Coalescence-mBHI-p1_S748,4809
H111-e003Coalescence-mGAM-p7_S188,235
C10-e003Coalescence-mGAM-p5,138
E2-e003Coalescence-mGAM-p1_S784,140
A5-e003Coalescence-Inoculumn-mGAM,82211
A3-e003Coalescence-mBHI-p3,32756
AG-Fecal,165
E2-e003Coalescence-mGAM-p3_S57,100
D4-e003Coalescence-Inoculumn-mGAM,3706
A2-e003Coalescence-mBHI-p5,215
E4-e003Coalescence-mGAM-p3_S59,74
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,176
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,355
G8-e003Coalescence-mGAM-p3_S177,3160
B9-e003Coalescence-mBHI-p3,83
C8-e003Coalescence-mGAM-p1_S754,7421
H8-e003Coalescence-mGAM-p5_S89,5451
C3-e003Coalescence-mBHI-inoculumn-redo,75043
e004-inoculumn-fecal-AR,79029
B5-e003Coalescence-mGAM-p3,20807
BK-Fecal,212
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,7515
F5-e003Coalescence-mGAM-p3_S72,11340
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,395
C3-e003Assembly-mBHI-p5,250
G111-e003Coalescence-mBHI-p7_S128,717
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,369
G3-e003Coalescence-mGAM-p3_S82,616
Assembly-G10-D5-AF-mBHI-3_S701,19798
A4-e003Coalescence-mBHI-p3,131
E111-e003Coalescence-mBHI-p5_S8,24928
D8-e003Coalescence-mGAM-p3,7413
F3-e004Assembly-epsilon-p5,65
F2-e003Coalescence-mBHI-p5_S13,69338
C9-e003Coalescence-mGAM-p5,465
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,6498
F11-e003Coalescence-mGAM-p1_S841,9263
A2-e003Coalescence-mBHI-inoculumn-redo,255
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,70873
H8-e003Coalescence-mBHI-p7_S137,40340
C2-e003Coalescence-mGAM-p5,394
H4-e003Coalescence-mGAM-p5_S87,40880
E5-e003Coalescence-mGAM-p1_S808,14388
B8-e003GlycerolRevival-mGAM-p2,508
C8-e003Coalescence-mBHI-p5,1260
B8-e003Coalescence-mGAM-p7,330
B9-e003Coalescence-mGAM-p3,150
B4-e003Coalescence-Inoculumn-mBHI,76249
E8-e003Coalescence-mBHI-p1_S812,6764
D2-e003Coalescence-Inoculumn-mGAM,81369
D8-e003Coalescence-mGAM-p1_S755,77153
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,198
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,49817
E10-e003Coalescence-mBHI-p1_S828,12119
A3-e003Coalescence-mGAM-p1_S728,11929
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,4393
G111-e003Coalescence-mBHI-p5_S32,1251
B5-e003Coalescence-mGAM-p1_S745,5253
H5-e003Coalescence-mBHI-p5_S40,28061
B3-e004Assembly-mBHI-p3,698
D3-e003Coalescence-Inoculumn-mGAM,12036
Assembly-G4-B9-ACPP-mGAM-3_S695,505
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12102
C5-e003Coalescence-Inoculumn-mGAM,29303
G3-e004Assembly-epsilon-p5,104
BC-Fecal,634
e004-inoculumn-fecal-BE,357
G3-e003Coalescence-mGAM-p5_S74,500
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,2660
C11-e003Coalescence-mBHI-p7,164
BA-Fecal,13463
Coalescence-B3-x-7_S634,77643
e003-inoculumn-fecal-AF,61428
A11-e003Coalescence-mBHI-p3,76804
Coalescence-B8-BAD-7_S639,74838
E11-e003Coalescence-mGAM-p1_S840,76155
F2-e003Coalescence-mGAM-p1_S785,11761
B9-e003Coalescence-mGAM-p1_S761,181
A4-e003Coalescence-Inoculumn-mGAM,4854
G2-e003Coalescence-mGAM-p1_S786,1184
E10-e003Coalescence-mGAM-p1_S832,8436
B4-e003Coalescence-mGAM-p1_S737,16085
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,370
B4-e003Coalescence-mBHI-p3,1084
A5-e003Coalescence-Inoculumn-mBHI,17251
A2-e003Coalescence-mGAM-p1_S720,9067
A11-e003Coalescence-mGAM-p1_S776,51130
A9-e003Coalescence-mGAM-p5,634
C10-e003Coalescence-mGAM-p7,93
A11-e003Coalescence-mGAM-p3,10915
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,11378
E111-e003Coalescence-mBHI-p3_S108,21028
D9-e003Coalescence-mBHI-p1_S759,1116
B10-e003Coalescence-mGAM-p1_S769,327
E8-e003Coalescence-mGAM-p7_S149,3212
D2-e003Coalescence-mBHI-p3,1891
C5-e003GlycerolRevival-mBHI-p2,16213
