,index,fixed_diffs,num_int_sites,sample1,species_id
29,C4-e003Coalescence-mBHI-inoculumn-redo,4328,864885,C9-e003Coalescence-mGAM-p3,100074
30,F100-e003Coalescence-mBHI-p7_S115,3472,775799,C9-e003Coalescence-mGAM-p3,100074
31,D4-e003Coalescence-mBHI-p1_S735,4743,1005116,C9-e003Coalescence-mGAM-p3,100074
32,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,1316,2707210,C9-e003Coalescence-mGAM-p3,100074
33,C9-e003Coalescence-mBHI-p5,8698,1773913,C9-e003Coalescence-mGAM-p3,100074
34,E8-e003Coalescence-mGAM-p3_S153,12045,2301422,C9-e003Coalescence-mGAM-p3,100074
35,F3-e003Coalescence-mBHI-p1_S789,101,2173693,C9-e003Coalescence-mGAM-p3,100074
36,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,993,2653467,C9-e003Coalescence-mGAM-p3,100074
37,B3-e003Coalescence-mBHI-p1_S725,123,2561643,C9-e003Coalescence-mGAM-p3,100074
38,D9-e003Coalescence-mGAM-p5,45,1279114,C9-e003Coalescence-mGAM-p3,100074
39,C9-e003Coalescence-mBHI-p3,1216,2585465,C9-e003Coalescence-mGAM-p3,100074
40,H10-e003Coalescence-mBHI-p1_S831,5562,1122346,C9-e003Coalescence-mGAM-p3,100074
41,BB-Fecal,8317,2674794,C9-e003Coalescence-mGAM-p3,100074
42,B5-e003Coalescence-Inoculumn-mBHI,131,2639666,C9-e003Coalescence-mGAM-p3,100074
43,E9-e003Coalescence-mBHI-p7_S102,128,2360273,C9-e003Coalescence-mGAM-p3,100074
44,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,12305,2339791,C9-e003Coalescence-mGAM-p3,100074
45,G9-e003Coalescence-mBHI-p3_S130,2793,1021409,C9-e003Coalescence-mGAM-p3,100074
46,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,136,2595588,C9-e003Coalescence-mGAM-p3,100074
47,C3-e003Coalescence-mBHI-p1_S726,1518,1258848,C9-e003Coalescence-mGAM-p3,100074
48,B10-e003Coalescence-mBHI-p5,6259,1343437,C9-e003Coalescence-mGAM-p3,100074
49,H9-e003Coalescence-mBHI-p5_S42,72,1425072,C9-e003Coalescence-mGAM-p3,100074
50,H3-e003Coalescence-mBHI-p5_S38,41,840013,C9-e003Coalescence-mGAM-p3,100074
51,F2-e004Assembly-epsilon-p3,3172,883641,C9-e003Coalescence-mGAM-p3,100074
52,H3-e003Coalescence-mBHI-p3_S46,127,2541704,C9-e003Coalescence-mGAM-p3,100074
53,B5-e003Coalescence-mBHI-p3,62,995409,C9-e003Coalescence-mGAM-p3,100074
54,C5-e003Coalescence-mBHI-inoculumn-redo,10927,2012926,C9-e003Coalescence-mGAM-p3,100074
55,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,11833,2308389,C9-e003Coalescence-mGAM-p3,100074
56,E3-e003Coalescence-mGAM-p5_S50,76,1439592,C9-e003Coalescence-mGAM-p3,100074
57,AM-Fecal,10372,2046369,C9-e003Coalescence-mGAM-p3,100074
58,F3-e003Coalescence-mBHI-p3_S22,133,2583816,C9-e003Coalescence-mGAM-p3,100074
59,E100-e003Coalescence-mBHI-p5_S7,8233,1671254,C9-e003Coalescence-mGAM-p3,100074
60,A8-e003Coalescence-mBHI-p7,6185,1771641,C9-e003Coalescence-mGAM-p3,100074
61,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,10434,2189284,C9-e003Coalescence-mGAM-p3,100074
62,e003-inoculumn-fecal-AC,121,735852,C9-e003Coalescence-mGAM-p3,100074
63,G100-e003Coalescence-mBHI-p3_S131,8853,2592311,C9-e003Coalescence-mGAM-p3,100074
64,D3-e003Coalescence-mBHI-p1_S727,42,936985,C9-e003Coalescence-mGAM-p3,100074
65,A9-e003Coalescence-mBHI-p1_S756,458,1239900,C9-e003Coalescence-mGAM-p3,100074
66,A3-e003Coalescence-mBHI-inoculumn-redo,83,1630660,C9-e003Coalescence-mGAM-p3,100074
67,E111-e003Coalescence-mBHI-p7_S104,8497,2556425,C9-e003Coalescence-mGAM-p3,100074
68,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,52,1061594,C9-e003Coalescence-mGAM-p3,100074
69,D3-e003Assembly-mBHI-p5,123,1821046,C9-e003Coalescence-mGAM-p3,100074
70,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,113,1778426,C9-e003Coalescence-mGAM-p3,100074
71,D3-e003Coalescence-mBHI-p7,127,2315669,C9-e003Coalescence-mGAM-p3,100074
72,G9-e003Coalescence-mGAM-p7_S174,51,889102,C9-e003Coalescence-mGAM-p3,100074
73,G3-e003Coalescence-mBHI-p1_S790,1631,1248903,C9-e003Coalescence-mGAM-p3,100074
74,B2-e003Coalescence-mGAM-p3,36,868520,C9-e003Coalescence-mGAM-p3,100074
75,G100-e003Coalescence-mBHI-p5_S31,8265,1654263,C9-e003Coalescence-mGAM-p3,100074
76,B3-e003Coalescence-Inoculumn-mBHI,131,2684547,C9-e003Coalescence-mGAM-p3,100074
77,Assembly-G2-B3-ACPP-mBHI-3_S693,145,2675125,C9-e003Coalescence-mGAM-p3,100074
78,F3-e003Coalescence-mGAM-p5_S62,40,861801,C9-e003Coalescence-mGAM-p3,100074
79,E11-e003Coalescence-mBHI-p1_S836,6751,1982286,C9-e003Coalescence-mGAM-p3,100074
80,F9-e003Coalescence-mBHI-p5_S18,99,2212846,C9-e003Coalescence-mGAM-p3,100074
81,G4-e003Coalescence-mBHI-p3_S35,10871,2126694,C9-e003Coalescence-mGAM-p3,100074
82,G3-e003Coalescence-mBHI-p5_S26,824,2649849,C9-e003Coalescence-mGAM-p3,100074
83,B5-e003Coalescence-mBHI-p7,100,1771212,C9-e003Coalescence-mGAM-p3,100074
84,B9-e003Coalescence-mBHI-p1_S757,140,2613800,C9-e003Coalescence-mGAM-p3,100074
85,D4-e003Coalescence-Inoculumn-mBHI,12835,2339781,C9-e003Coalescence-mGAM-p3,100074
86,B3-e003Coalescence-mBHI-p7,70,1304523,C9-e003Coalescence-mGAM-p3,100074
87,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,12258,2340211,C9-e003Coalescence-mGAM-p3,100074
88,C10-e003Coalescence-mBHI-p7,5200,987726,C9-e003Coalescence-mGAM-p3,100074
89,B9-e003Coalescence-mBHI-p5,120,2590827,C9-e003Coalescence-mGAM-p3,100074
90,B10-e003Coalescence-mBHI-p3,985,1256464,C9-e003Coalescence-mGAM-p3,100074
91,G9-e003Coalescence-mBHI-p5_S30,5655,1165378,C9-e003Coalescence-mGAM-p3,100074
92,C11-e003Coalescence-mBHI-p5,5882,1115593,C9-e003Coalescence-mGAM-p3,100074
93,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,120,2289099,C9-e003Coalescence-mGAM-p3,100074
94,F3-e003Coalescence-mBHI-p5_S14,81,1910337,C9-e003Coalescence-mGAM-p3,100074
95,H100-e003Coalescence-mBHI-p7_S139,10598,2087527,C9-e003Coalescence-mGAM-p3,100074
96,G8-e003Coalescence-mBHI-p3_S129,5285,1098001,C9-e003Coalescence-mGAM-p3,100074
97,A9-e003Coalescence-mBHI-p7,131,2634423,C9-e003Coalescence-mGAM-p3,100074
98,G3-e003Coalescence-mBHI-p7_S122,199,2636186,C9-e003Coalescence-mGAM-p3,100074
99,G8-e003Coalescence-mBHI-p7_S125,4479,909682,C9-e003Coalescence-mGAM-p3,100074
100,F5-e003Coalescence-mBHI-p3_S24,92,1494758,C9-e003Coalescence-mGAM-p3,100074
101,D9-e003Coalescence-mBHI-p5,71,1790645,C9-e003Coalescence-mGAM-p3,100074
102,H9-e003Coalescence-mBHI-p1_S823,58,1034196,C9-e003Coalescence-mGAM-p3,100074
103,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,8946,1769581,C9-e003Coalescence-mGAM-p3,100074
104,B9-e003Coalescence-mBHI-p7,108,2435419,C9-e003Coalescence-mGAM-p3,100074
105,C3-e003Coalescence-mGAM-p7,101,1559175,C9-e003Coalescence-mGAM-p3,100074
106,D9-e003Coalescence-mBHI-p7,83,1485453,C9-e003Coalescence-mGAM-p3,100074
107,D10-e003Coalescence-mBHI-p7,5179,1023515,C9-e003Coalescence-mGAM-p3,100074
108,G100-e003Coalescence-mBHI-p7_S127,8138,1599547,C9-e003Coalescence-mGAM-p3,100074
109,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,6750,1373364,C9-e003Coalescence-mGAM-p3,100074
110,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,138,2642097,C9-e003Coalescence-mGAM-p3,100074
111,G8-e003Coalescence-mBHI-p5_S29,6386,1278415,C9-e003Coalescence-mGAM-p3,100074
112,E8-e003Coalescence-mBHI-p3_S105,4866,1421530,C9-e003Coalescence-mGAM-p3,100074
113,B3-e003Coalescence-mBHI-p5,45,720131,C9-e003Coalescence-mGAM-p3,100074
114,C2-e003Coalescence-mBHI-inoculumn-redo,6151,1299790,C9-e003Coalescence-mGAM-p3,100074
115,E100-e003Coalescence-mBHI-p7_S103,11418,2213737,C9-e003Coalescence-mGAM-p3,100074
116,B2-e003Coalescence-Inoculumn-mBHI,138,2553512,C9-e003Coalescence-mGAM-p3,100074
117,B2-e003Coalescence-mGAM-p5,82,1508073,C9-e003Coalescence-mGAM-p3,100074
118,AG-Fecal,9501,2654856,C9-e003Coalescence-mGAM-p3,100074
119,B4-e003Coalescence-mBHI-p1_S733,1546,1130789,C9-e003Coalescence-mGAM-p3,100074
120,C10-e003Coalescence-mBHI-p5,8541,1663209,C9-e003Coalescence-mGAM-p3,100074
121,H100-e003Coalescence-mBHI-p5_S43,8218,1657413,C9-e003Coalescence-mGAM-p3,100074
122,C3-e003Coalescence-mBHI-inoculumn-redo,977,2679368,C9-e003Coalescence-mGAM-p3,100074
123,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,145,2592252,C9-e003Coalescence-mGAM-p3,100074
124,BK-Fecal,11609,2263664,C9-e003Coalescence-mGAM-p3,100074
125,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,841,2476392,C9-e003Coalescence-mGAM-p3,100074
126,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,114,2177980,C9-e003Coalescence-mGAM-p3,100074
127,G111-e003Coalescence-mBHI-p7_S128,4864,973967,C9-e003Coalescence-mGAM-p3,100074
128,G4-e003Coalescence-mBHI-p7_S123,4654,938031,C9-e003Coalescence-mGAM-p3,100074
129,C9-e003Coalescence-mGAM-p5,89,893532,C9-e003Coalescence-mGAM-p3,100074
130,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,4708,1042042,C9-e003Coalescence-mGAM-p3,100074
131,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,147,2676740,C9-e003Coalescence-mGAM-p3,100074
132,H8-e003Coalescence-mBHI-p7_S137,3572,1069829,C9-e003Coalescence-mGAM-p3,100074
133,C8-e003Coalescence-mBHI-p5,12218,2253558,C9-e003Coalescence-mGAM-p3,100074
134,B4-e003Coalescence-Inoculumn-mBHI,934,2681922,C9-e003Coalescence-mGAM-p3,100074
135,E8-e003Coalescence-mBHI-p1_S812,5544,1649424,C9-e003Coalescence-mGAM-p3,100074
136,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,12258,2322724,C9-e003Coalescence-mGAM-p3,100074
137,E10-e003Coalescence-mBHI-p1_S828,4045,1489995,C9-e003Coalescence-mGAM-p3,100074
138,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,108,2203876,C9-e003Coalescence-mGAM-p3,100074
139,G111-e003Coalescence-mBHI-p5_S32,11564,2247732,C9-e003Coalescence-mGAM-p3,100074
140,B11-e003Coalescence-mBHI-p3,62,1393817,C9-e003Coalescence-mGAM-p3,100074
141,C4-e003Coalescence-mBHI-p5,12836,2341932,C9-e003Coalescence-mGAM-p3,100074
142,B2-e004Assembly-mBHI-p3,3351,930471,C9-e003Coalescence-mGAM-p3,100074
143,BA-Fecal,6934,2274614,C9-e003Coalescence-mGAM-p3,100074
144,A11-e003Coalescence-mBHI-p3,7129,2092585,C9-e003Coalescence-mGAM-p3,100074
145,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,11933,2345813,C9-e003Coalescence-mGAM-p3,100074
146,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,136,2595861,C9-e003Coalescence-mGAM-p3,100074
147,C10-e003Coalescence-mBHI-p3,10870,2026300,C9-e003Coalescence-mGAM-p3,100074
148,E8-e003Coalescence-mGAM-p7_S149,4235,1298532,C9-e003Coalescence-mGAM-p3,100074
0,C9-e003Coalescence-mGAM-p3,8235,1037226,C4-e003Coalescence-mBHI-p1_S734,100074
1,C4-e003Coalescence-mBHI-p1_S734,0,1595333,C4-e003Coalescence-mBHI-p1_S734,100074
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,15275,1701171,C4-e003Coalescence-mBHI-p1_S734,100074
3,C9-e003Coalescence-mGAM-p7,12366,1409283,C4-e003Coalescence-mBHI-p1_S734,100074
4,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,23682,2681442,C4-e003Coalescence-mBHI-p1_S734,100074
5,D10-e003Coalescence-mBHI-p3,244,1095607,C4-e003Coalescence-mBHI-p1_S734,100074
6,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,11757,2309983,C4-e003Coalescence-mBHI-p1_S734,100074
7,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,133,1485027,C4-e003Coalescence-mBHI-p1_S734,100074
8,E9-e003Coalescence-mBHI-p5_S6,8381,964061,C4-e003Coalescence-mBHI-p1_S734,100074
9,G3-e003Coalescence-mBHI-p3_S34,17482,2385049,C4-e003Coalescence-mBHI-p1_S734,100074
10,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,8803,991790,C4-e003Coalescence-mBHI-p1_S734,100074
11,E3-e003Coalescence-mGAM-p7_S146,13314,1480049,C4-e003Coalescence-mBHI-p1_S734,100074
12,H8-e003Coalescence-mBHI-p5_S41,13232,1475913,C4-e003Coalescence-mBHI-p1_S734,100074
13,A4-e003Coalescence-mBHI-inoculumn-redo,636,1854723,C4-e003Coalescence-mBHI-p1_S734,100074
14,B3-e003Coalescence-mBHI-p3,23880,2692616,C4-e003Coalescence-mBHI-p1_S734,100074
15,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,336,2118444,C4-e003Coalescence-mBHI-p1_S734,100074
16,F2-e003Coalescence-mGAM-p5_S61,15072,1688270,C4-e003Coalescence-mBHI-p1_S734,100074
17,G9-e003Coalescence-mGAM-p3_S178,13899,1706932,C4-e003Coalescence-mBHI-p1_S734,100074
18,Assembly-G7-C3-ACPP-mBHI-3_S698,23231,2640772,C4-e003Coalescence-mBHI-p1_S734,100074
19,e004-inoculumn-fecal-AK,23690,2656065,C4-e003Coalescence-mBHI-p1_S734,100074
20,Assembly-G8-C4-AE-mBHI-3_S699,93,1753818,C4-e003Coalescence-mBHI-p1_S734,100074
21,G4-e003Coalescence-mBHI-p5_S27,26,1880785,C4-e003Coalescence-mBHI-p1_S734,100074
22,B4-e003Assembly-mBHI-p5,18,1007696,C4-e003Coalescence-mBHI-p1_S734,100074
23,D3-e003Coalescence-Inoculumn-mBHI,23852,2692037,C4-e003Coalescence-mBHI-p1_S734,100074
24,C3-e003Coalescence-mBHI-p7,12246,1409398,C4-e003Coalescence-mBHI-p1_S734,100074
25,B8-e003Coalescence-mBHI-p5,17671,1988678,C4-e003Coalescence-mBHI-p1_S734,100074
26,E8-e003Coalescence-mBHI-p7_S101,22286,2568944,C4-e003Coalescence-mBHI-p1_S734,100074
27,B11-e003Coalescence-mGAM-p3,14848,1650327,C4-e003Coalescence-mBHI-p1_S734,100074
28,E9-e003Coalescence-mBHI-p1_S820,13780,1759266,C4-e003Coalescence-mBHI-p1_S734,100074
29,C4-e003Coalescence-mBHI-inoculumn-redo,9,864885,C4-e003Coalescence-mBHI-p1_S734,100074
30,F100-e003Coalescence-mBHI-p7_S115,158,775799,C4-e003Coalescence-mBHI-p1_S734,100074
31,D4-e003Coalescence-mBHI-p1_S735,43,1005116,C4-e003Coalescence-mBHI-p1_S734,100074
32,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,20709,2707210,C4-e003Coalescence-mBHI-p1_S734,100074
33,C9-e003Coalescence-mBHI-p5,682,1773913,C4-e003Coalescence-mBHI-p1_S734,100074
34,E8-e003Coalescence-mGAM-p3_S153,33,2301422,C4-e003Coalescence-mBHI-p1_S734,100074
35,F3-e003Coalescence-mBHI-p1_S789,19147,2173693,C4-e003Coalescence-mBHI-p1_S734,100074
36,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,21352,2653467,C4-e003Coalescence-mBHI-p1_S734,100074
37,B3-e003Coalescence-mBHI-p1_S725,22678,2561643,C4-e003Coalescence-mBHI-p1_S734,100074
38,D9-e003Coalescence-mGAM-p5,11369,1279114,C4-e003Coalescence-mBHI-p1_S734,100074
39,C9-e003Coalescence-mBHI-p3,19791,2585465,C4-e003Coalescence-mBHI-p1_S734,100074
40,H10-e003Coalescence-mBHI-p1_S831,98,1122346,C4-e003Coalescence-mBHI-p1_S734,100074
41,BB-Fecal,23217,2674794,C4-e003Coalescence-mBHI-p1_S734,100074
42,B5-e003Coalescence-Inoculumn-mBHI,23441,2639666,C4-e003Coalescence-mBHI-p1_S734,100074
43,E9-e003Coalescence-mBHI-p7_S102,20897,2360273,C4-e003Coalescence-mBHI-p1_S734,100074
44,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,17,2339791,C4-e003Coalescence-mBHI-p1_S734,100074
45,G9-e003Coalescence-mBHI-p3_S130,2097,1021409,C4-e003Coalescence-mBHI-p1_S734,100074
46,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,22968,2595588,C4-e003Coalescence-mBHI-p1_S734,100074
47,C3-e003Coalescence-mBHI-p1_S726,5373,1258848,C4-e003Coalescence-mBHI-p1_S734,100074
48,B10-e003Coalescence-mBHI-p5,622,1343437,C4-e003Coalescence-mBHI-p1_S734,100074
49,H9-e003Coalescence-mBHI-p5_S42,12599,1425072,C4-e003Coalescence-mBHI-p1_S734,100074
50,H3-e003Coalescence-mBHI-p5_S38,7477,840013,C4-e003Coalescence-mBHI-p1_S734,100074
51,F2-e004Assembly-epsilon-p3,7900,883641,C4-e003Coalescence-mBHI-p1_S734,100074
52,H3-e003Coalescence-mBHI-p3_S46,22473,2541704,C4-e003Coalescence-mBHI-p1_S734,100074
53,B5-e003Coalescence-mBHI-p3,8860,995409,C4-e003Coalescence-mBHI-p1_S734,100074
54,C5-e003Coalescence-mBHI-inoculumn-redo,88,2012926,C4-e003Coalescence-mBHI-p1_S734,100074
55,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,429,2308389,C4-e003Coalescence-mBHI-p1_S734,100074
56,E3-e003Coalescence-mGAM-p5_S50,12723,1439592,C4-e003Coalescence-mBHI-p1_S734,100074
57,AM-Fecal,5304,2046369,C4-e003Coalescence-mBHI-p1_S734,100074
58,F3-e003Coalescence-mBHI-p3_S22,22833,2583816,C4-e003Coalescence-mBHI-p1_S734,100074
59,E100-e003Coalescence-mBHI-p5_S7,35,1671254,C4-e003Coalescence-mBHI-p1_S734,100074
60,A8-e003Coalescence-mBHI-p7,15924,1771641,C4-e003Coalescence-mBHI-p1_S734,100074
61,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,1129,2189284,C4-e003Coalescence-mBHI-p1_S734,100074
62,e003-inoculumn-fecal-AC,6089,735852,C4-e003Coalescence-mBHI-p1_S734,100074
63,G100-e003Coalescence-mBHI-p3_S131,23322,2592311,C4-e003Coalescence-mBHI-p1_S734,100074
64,D3-e003Coalescence-mBHI-p1_S727,8109,936985,C4-e003Coalescence-mBHI-p1_S734,100074
65,A9-e003Coalescence-mBHI-p1_S756,9831,1239900,C4-e003Coalescence-mBHI-p1_S734,100074
66,A3-e003Coalescence-mBHI-inoculumn-redo,14502,1630660,C4-e003Coalescence-mBHI-p1_S734,100074
67,E111-e003Coalescence-mBHI-p7_S104,22621,2556425,C4-e003Coalescence-mBHI-p1_S734,100074
68,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,9592,1061594,C4-e003Coalescence-mBHI-p1_S734,100074
69,D3-e003Assembly-mBHI-p5,15868,1821046,C4-e003Coalescence-mBHI-p1_S734,100074
70,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,15402,1778426,C4-e003Coalescence-mBHI-p1_S734,100074
71,D3-e003Coalescence-mBHI-p7,20323,2315669,C4-e003Coalescence-mBHI-p1_S734,100074
72,G9-e003Coalescence-mGAM-p7_S174,8056,889102,C4-e003Coalescence-mBHI-p1_S734,100074
73,G3-e003Coalescence-mBHI-p1_S790,5159,1248903,C4-e003Coalescence-mBHI-p1_S734,100074
74,B2-e003Coalescence-mGAM-p3,7754,868520,C4-e003Coalescence-mBHI-p1_S734,100074
75,G100-e003Coalescence-mBHI-p5_S31,14,1654263,C4-e003Coalescence-mBHI-p1_S734,100074
76,B3-e003Coalescence-Inoculumn-mBHI,23834,2684547,C4-e003Coalescence-mBHI-p1_S734,100074
77,Assembly-G2-B3-ACPP-mBHI-3_S693,23668,2675125,C4-e003Coalescence-mBHI-p1_S734,100074
78,F3-e003Coalescence-mGAM-p5_S62,7609,861801,C4-e003Coalescence-mBHI-p1_S734,100074
79,E11-e003Coalescence-mBHI-p1_S836,17691,1982286,C4-e003Coalescence-mBHI-p1_S734,100074
80,F9-e003Coalescence-mBHI-p5_S18,19595,2212846,C4-e003Coalescence-mBHI-p1_S734,100074
81,G4-e003Coalescence-mBHI-p3_S35,30,2126694,C4-e003Coalescence-mBHI-p1_S734,100074
82,G3-e003Coalescence-mBHI-p5_S26,21338,2649849,C4-e003Coalescence-mBHI-p1_S734,100074
83,B5-e003Coalescence-mBHI-p7,15498,1771212,C4-e003Coalescence-mBHI-p1_S734,100074
84,B9-e003Coalescence-mBHI-p1_S757,23061,2613800,C4-e003Coalescence-mBHI-p1_S734,100074
85,D4-e003Coalescence-Inoculumn-mBHI,152,2339781,C4-e003Coalescence-mBHI-p1_S734,100074
86,B3-e003Coalescence-mBHI-p7,11533,1304523,C4-e003Coalescence-mBHI-p1_S734,100074
87,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,74,2340211,C4-e003Coalescence-mBHI-p1_S734,100074
88,C10-e003Coalescence-mBHI-p7,12,987726,C4-e003Coalescence-mBHI-p1_S734,100074
89,B9-e003Coalescence-mBHI-p5,23025,2590827,C4-e003Coalescence-mBHI-p1_S734,100074
90,B10-e003Coalescence-mBHI-p3,6955,1256464,C4-e003Coalescence-mBHI-p1_S734,100074
91,G9-e003Coalescence-mBHI-p5_S30,41,1165378,C4-e003Coalescence-mBHI-p1_S734,100074
92,C11-e003Coalescence-mBHI-p5,237,1115593,C4-e003Coalescence-mBHI-p1_S734,100074
93,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,20347,2289099,C4-e003Coalescence-mBHI-p1_S734,100074
94,F3-e003Coalescence-mBHI-p5_S14,17017,1910337,C4-e003Coalescence-mBHI-p1_S734,100074
95,H100-e003Coalescence-mBHI-p7_S139,163,2087527,C4-e003Coalescence-mBHI-p1_S734,100074
96,G8-e003Coalescence-mBHI-p3_S129,37,1098001,C4-e003Coalescence-mBHI-p1_S734,100074
97,A9-e003Coalescence-mBHI-p7,23440,2634423,C4-e003Coalescence-mBHI-p1_S734,100074
98,G3-e003Coalescence-mBHI-p7_S122,22992,2636186,C4-e003Coalescence-mBHI-p1_S734,100074
99,G8-e003Coalescence-mBHI-p7_S125,8,909682,C4-e003Coalescence-mBHI-p1_S734,100074
100,F5-e003Coalescence-mBHI-p3_S24,13252,1494758,C4-e003Coalescence-mBHI-p1_S734,100074
101,D9-e003Coalescence-mBHI-p5,16089,1790645,C4-e003Coalescence-mBHI-p1_S734,100074
102,H9-e003Coalescence-mBHI-p1_S823,9143,1034196,C4-e003Coalescence-mBHI-p1_S734,100074
103,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,27,1769581,C4-e003Coalescence-mBHI-p1_S734,100074
