,index,fixed_diffs,comparisons,sample1,species_id
21,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,67,1565859,C9-e003Coalescence-mGAM-p3,100074
22,F2-e003Coalescence-mGAM-p5_S61,81,1688270,C9-e003Coalescence-mGAM-p3,100074
23,G9-e003Coalescence-mGAM-p3_S178,67,1706932,C9-e003Coalescence-mGAM-p3,100074
24,Assembly-G7-C3-ACPP-mBHI-3_S698,130,2640773,C9-e003Coalescence-mGAM-p3,100074
25,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,5240,2052636,C9-e003Coalescence-mGAM-p3,100074
26,e004-inoculumn-fecal-AK,9352,2656076,C9-e003Coalescence-mGAM-p3,100074
27,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,6734,2007763,C9-e003Coalescence-mGAM-p3,100074
28,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,3547,772763,C9-e003Coalescence-mGAM-p3,100074
29,Assembly-G8-C4-AE-mBHI-3_S699,8859,1753825,C9-e003Coalescence-mGAM-p3,100074
30,G4-e003Coalescence-mBHI-p5_S27,9473,1880787,C9-e003Coalescence-mGAM-p3,100074
31,B4-e003Assembly-mBHI-p5,5170,1007698,C9-e003Coalescence-mGAM-p3,100074
32,D3-e003Coalescence-Inoculumn-mBHI,97,2692038,C9-e003Coalescence-mGAM-p3,100074
33,C3-e003Coalescence-mBHI-p7,52,1409406,C9-e003Coalescence-mGAM-p3,100074
34,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,9140,2654938,C9-e003Coalescence-mGAM-p3,100074
35,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,7896,1612388,C9-e003Coalescence-mGAM-p3,100074
36,A_A7_A10_AE_AA_mGAM_mBHI_2_S7,5804,1402037,C9-e003Coalescence-mGAM-p3,100074
37,B8-e003Coalescence-mBHI-p5,75,1988691,C9-e003Coalescence-mGAM-p3,100074
38,E8-e003Coalescence-mBHI-p7_S101,7068,2568954,C9-e003Coalescence-mGAM-p3,100074
39,B11-e003Coalescence-mGAM-p3,57,1650333,C9-e003Coalescence-mGAM-p3,100074
40,E9-e003Coalescence-mBHI-p1_S820,390,1759264,C9-e003Coalescence-mGAM-p3,100074
41,C4-e003Coalescence-mBHI-inoculumn-redo,4328,864887,C9-e003Coalescence-mGAM-p3,100074
42,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,9997,1957826,C9-e003Coalescence-mGAM-p3,100074
43,F100-e003Coalescence-mBHI-p7_S115,3459,775799,C9-e003Coalescence-mGAM-p3,100074
44,D4-e003Coalescence-mBHI-p1_S735,4743,1005116,C9-e003Coalescence-mGAM-p3,100074
45,C_B2_e003Assembly_S206,132,2681193,C9-e003Coalescence-mGAM-p3,100074
46,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,39,2707210,C9-e003Coalescence-mGAM-p3,100074
47,C9-e003Coalescence-mBHI-p5,8671,1773931,C9-e003Coalescence-mGAM-p3,100074
48,E8-e003Coalescence-mGAM-p3_S153,12045,2301426,C9-e003Coalescence-mGAM-p3,100074
49,D_F2_e003Assembly_S350,121,2443074,C9-e003Coalescence-mGAM-p3,100074
50,F3-e003Coalescence-mBHI-p1_S789,82,2173693,C9-e003Coalescence-mGAM-p3,100074
51,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,49,2653466,C9-e003Coalescence-mGAM-p3,100074
52,B3-e003Coalescence-mBHI-p1_S725,103,2561647,C9-e003Coalescence-mGAM-p3,100074
53,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,8096,1635055,C9-e003Coalescence-mGAM-p3,100074
54,A_D7_D10_AE_AF_mGAM_mBHI_2_S43,12295,2374554,C9-e003Coalescence-mGAM-p3,100074
55,D9-e003Coalescence-mGAM-p5,36,1279115,C9-e003Coalescence-mGAM-p3,100074
56,C9-e003Coalescence-mBHI-p3,148,2585500,C9-e003Coalescence-mGAM-p3,100074
57,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,6194,1468855,C9-e003Coalescence-mGAM-p3,100074
58,H10-e003Coalescence-mBHI-p1_S831,5563,1122346,C9-e003Coalescence-mGAM-p3,100074
59,BB-Fecal,8212,2674979,C9-e003Coalescence-mGAM-p3,100074
60,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,8004,1594417,C9-e003Coalescence-mGAM-p3,100074
61,B5-e003Coalescence-Inoculumn-mBHI,100,2639675,C9-e003Coalescence-mGAM-p3,100074
62,E9-e003Coalescence-mBHI-p7_S102,100,2360275,C9-e003Coalescence-mGAM-p3,100074
63,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,12305,2339790,C9-e003Coalescence-mGAM-p3,100074
64,G9-e003Coalescence-mBHI-p3_S130,2697,1021409,C9-e003Coalescence-mGAM-p3,100074
65,D_B2_e003Assembly_S302,115,2611772,C9-e003Coalescence-mGAM-p3,100074
66,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,116,2595591,C9-e003Coalescence-mGAM-p3,100074
67,C3-e003Coalescence-mBHI-p1_S726,1296,1258847,C9-e003Coalescence-mGAM-p3,100074
68,B10-e003Coalescence-mBHI-p5,6233,1343449,C9-e003Coalescence-mGAM-p3,100074
69,H9-e003Coalescence-mBHI-p5_S42,62,1425075,C9-e003Coalescence-mGAM-p3,100074
70,H3-e003Coalescence-mBHI-p5_S38,40,840013,C9-e003Coalescence-mGAM-p3,100074
71,F2-e004Assembly-epsilon-p3,3171,883641,C9-e003Coalescence-mGAM-p3,100074
72,H3-e003Coalescence-mBHI-p3_S46,104,2541703,C9-e003Coalescence-mGAM-p3,100074
73,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,11759,2261161,C9-e003Coalescence-mGAM-p3,100074
74,B5-e003Coalescence-mBHI-p3,54,995417,C9-e003Coalescence-mGAM-p3,100074
75,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,10521,2049601,C9-e003Coalescence-mGAM-p3,100074
76,C5-e003Coalescence-mBHI-inoculumn-redo,10927,2012934,C9-e003Coalescence-mGAM-p3,100074
77,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,11833,2308389,C9-e003Coalescence-mGAM-p3,100074
78,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,12396,2385321,C9-e003Coalescence-mGAM-p3,100074
79,E3-e003Coalescence-mGAM-p5_S50,67,1439592,C9-e003Coalescence-mGAM-p3,100074
80,AM-Fecal,9962,2045383,C9-e003Coalescence-mGAM-p3,100074
81,F3-e003Coalescence-mBHI-p3_S22,119,2583818,C9-e003Coalescence-mGAM-p3,100074
82,E100-e003Coalescence-mBHI-p5_S7,8232,1671255,C9-e003Coalescence-mGAM-p3,100074
83,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,4753,962590,C9-e003Coalescence-mGAM-p3,100074
84,C_B5_e003Assembly_6_S209,7990,2326788,C9-e003Coalescence-mGAM-p3,100074
85,A8-e003Coalescence-mBHI-p7,6184,1771643,C9-e003Coalescence-mGAM-p3,100074
86,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,9945,2006262,C9-e003Coalescence-mGAM-p3,100074
87,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,10424,2189283,C9-e003Coalescence-mGAM-p3,100074
88,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,10929,2088532,C9-e003Coalescence-mGAM-p3,100074
89,e003-inoculumn-fecal-AC,101,735895,C9-e003Coalescence-mGAM-p3,100074
90,C_B10_e003Assembly_4_S214,115,2660893,C9-e003Coalescence-mGAM-p3,100074
91,A_C7_C10_AE_AE_mGAM_mBHI_2_S31,12086,2310294,C9-e003Coalescence-mGAM-p3,100074
92,G100-e003Coalescence-mBHI-p3_S131,8852,2592322,C9-e003Coalescence-mGAM-p3,100074
93,D3-e003Coalescence-mBHI-p1_S727,40,936985,C9-e003Coalescence-mGAM-p3,100074
94,A9-e003Coalescence-mBHI-p1_S756,296,1239900,C9-e003Coalescence-mGAM-p3,100074
95,A3-e003Coalescence-mBHI-inoculumn-redo,70,1630668,C9-e003Coalescence-mGAM-p3,100074
96,E111-e003Coalescence-mBHI-p7_S104,8469,2556427,C9-e003Coalescence-mGAM-p3,100074
97,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,46,1061594,C9-e003Coalescence-mGAM-p3,100074
98,D3-e003Assembly-mBHI-p5,87,1821071,C9-e003Coalescence-mGAM-p3,100074
99,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,74,1778428,C9-e003Coalescence-mGAM-p3,100074
100,D3-e003Coalescence-mBHI-p7,103,2315689,C9-e003Coalescence-mGAM-p3,100074
101,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,11681,2228061,C9-e003Coalescence-mGAM-p3,100074
102,G9-e003Coalescence-mGAM-p7_S174,47,889102,C9-e003Coalescence-mGAM-p3,100074
103,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,11803,2260501,C9-e003Coalescence-mGAM-p3,100074
104,C_C6_e003Assembly_S222,10888,2098333,C9-e003Coalescence-mGAM-p3,100074
105,G3-e003Coalescence-mBHI-p1_S790,1411,1248904,C9-e003Coalescence-mGAM-p3,100074
106,B2-e003Coalescence-mGAM-p3,29,868522,C9-e003Coalescence-mGAM-p3,100074
107,G100-e003Coalescence-mBHI-p5_S31,8265,1654263,C9-e003Coalescence-mGAM-p3,100074
108,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,12435,2327159,C9-e003Coalescence-mGAM-p3,100074
109,B3-e003Coalescence-Inoculumn-mBHI,100,2684546,C9-e003Coalescence-mGAM-p3,100074
110,Assembly-G2-B3-ACPP-mBHI-3_S693,115,2675126,C9-e003Coalescence-mGAM-p3,100074
111,C_B1_e003Assembly_6_S205,4031,1221005,C9-e003Coalescence-mGAM-p3,100074
112,F3-e003Coalescence-mGAM-p5_S62,37,861801,C9-e003Coalescence-mGAM-p3,100074
113,E11-e003Coalescence-mBHI-p1_S836,6748,1982289,C9-e003Coalescence-mGAM-p3,100074
114,F9-e003Coalescence-mBHI-p5_S18,74,2212850,C9-e003Coalescence-mGAM-p3,100074
115,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,7015,2073907,C9-e003Coalescence-mGAM-p3,100074
116,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,11712,2231691,C9-e003Coalescence-mGAM-p3,100074
117,G4-e003Coalescence-mBHI-p3_S35,10870,2126695,C9-e003Coalescence-mGAM-p3,100074
118,G3-e003Coalescence-mBHI-p5_S26,82,2649852,C9-e003Coalescence-mGAM-p3,100074
119,B5-e003Coalescence-mBHI-p7,85,1771214,C9-e003Coalescence-mGAM-p3,100074
120,B9-e003Coalescence-mBHI-p1_S757,105,2613801,C9-e003Coalescence-mGAM-p3,100074
121,D4-e003Coalescence-Inoculumn-mBHI,12835,2339819,C9-e003Coalescence-mGAM-p3,100074
122,B3-e003Coalescence-mBHI-p7,58,1304523,C9-e003Coalescence-mGAM-p3,100074
123,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,4466,941374,C9-e003Coalescence-mGAM-p3,100074
124,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,9063,2624960,C9-e003Coalescence-mGAM-p3,100074
125,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,12257,2340210,C9-e003Coalescence-mGAM-p3,100074
126,C10-e003Coalescence-mBHI-p7,5200,987726,C9-e003Coalescence-mGAM-p3,100074
127,B9-e003Coalescence-mBHI-p5,95,2590833,C9-e003Coalescence-mGAM-p3,100074
128,B10-e003Coalescence-mBHI-p3,761,1256471,C9-e003Coalescence-mGAM-p3,100074
129,G9-e003Coalescence-mBHI-p5_S30,5654,1165378,C9-e003Coalescence-mGAM-p3,100074
130,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,6968,1403591,C9-e003Coalescence-mGAM-p3,100074
131,C11-e003Coalescence-mBHI-p5,5881,1115637,C9-e003Coalescence-mGAM-p3,100074
132,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,108,2289100,C9-e003Coalescence-mGAM-p3,100074
133,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,12421,2334038,C9-e003Coalescence-mGAM-p3,100074
134,F3-e003Coalescence-mBHI-p5_S14,67,1910341,C9-e003Coalescence-mGAM-p3,100074
135,H100-e003Coalescence-mBHI-p7_S139,10600,2087535,C9-e003Coalescence-mGAM-p3,100074
136,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,6201,1812193,C9-e003Coalescence-mGAM-p3,100074
137,G8-e003Coalescence-mBHI-p3_S129,5285,1098001,C9-e003Coalescence-mGAM-p3,100074
138,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,12704,2350153,C9-e003Coalescence-mGAM-p3,100074
139,A9-e003Coalescence-mBHI-p7,103,2634431,C9-e003Coalescence-mGAM-p3,100074
140,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,61,942123,C9-e003Coalescence-mGAM-p3,100074
141,G3-e003Coalescence-mBHI-p7_S122,106,2636186,C9-e003Coalescence-mGAM-p3,100074
142,G8-e003Coalescence-mBHI-p7_S125,4479,909683,C9-e003Coalescence-mGAM-p3,100074
143,C_F5_e003Assembly_6_S257,3904,1145448,C9-e003Coalescence-mGAM-p3,100074
144,F5-e003Coalescence-mBHI-p3_S24,82,1494759,C9-e003Coalescence-mGAM-p3,100074
145,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,12145,2326073,C9-e003Coalescence-mGAM-p3,100074
146,D9-e003Coalescence-mBHI-p5,62,1790653,C9-e003Coalescence-mGAM-p3,100074
147,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,7090,2083605,C9-e003Coalescence-mGAM-p3,100074
148,H9-e003Coalescence-mBHI-p1_S823,47,1034197,C9-e003Coalescence-mGAM-p3,100074
149,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,8946,1769582,C9-e003Coalescence-mGAM-p3,100074
150,B9-e003Coalescence-mBHI-p7,89,2435438,C9-e003Coalescence-mGAM-p3,100074
151,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,11696,2236226,C9-e003Coalescence-mGAM-p3,100074
152,C3-e003Coalescence-mGAM-p7,76,1559177,C9-e003Coalescence-mGAM-p3,100074
153,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,9196,2180078,C9-e003Coalescence-mGAM-p3,100074
154,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,5967,1232718,C9-e003Coalescence-mGAM-p3,100074
155,C_E6_e003Assembly_S246,3295,981087,C9-e003Coalescence-mGAM-p3,100074
156,D9-e003Coalescence-mBHI-p7,68,1485462,C9-e003Coalescence-mGAM-p3,100074
157,C_C2_e003Assembly_S218,12355,2341318,C9-e003Coalescence-mGAM-p3,100074
158,D_F9_e003Assembly_S357,4564,1351387,C9-e003Coalescence-mGAM-p3,100074
159,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,12353,2334190,C9-e003Coalescence-mGAM-p3,100074
160,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,12247,2312262,C9-e003Coalescence-mGAM-p3,100074
161,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,12498,2362434,C9-e003Coalescence-mGAM-p3,100074
162,D10-e003Coalescence-mBHI-p7,5178,1023528,C9-e003Coalescence-mGAM-p3,100074
163,G100-e003Coalescence-mBHI-p7_S127,8138,1599547,C9-e003Coalescence-mGAM-p3,100074
164,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,6750,1373364,C9-e003Coalescence-mGAM-p3,100074
165,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,117,2642098,C9-e003Coalescence-mGAM-p3,100074
166,G8-e003Coalescence-mBHI-p5_S29,6386,1278417,C9-e003Coalescence-mGAM-p3,100074
167,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,50,954667,C9-e003Coalescence-mGAM-p3,100074
168,E8-e003Coalescence-mBHI-p3_S105,4865,1421531,C9-e003Coalescence-mGAM-p3,100074
169,B3-e003Coalescence-mBHI-p5,33,720133,C9-e003Coalescence-mGAM-p3,100074
170,C2-e003Coalescence-mBHI-inoculumn-redo,6151,1299793,C9-e003Coalescence-mGAM-p3,100074
171,E100-e003Coalescence-mBHI-p7_S103,11418,2213739,C9-e003Coalescence-mGAM-p3,100074
172,B2-e003Coalescence-Inoculumn-mBHI,100,2553526,C9-e003Coalescence-mGAM-p3,100074
173,B2-e003Coalescence-mGAM-p5,67,1508082,C9-e003Coalescence-mGAM-p3,100074
174,AG-Fecal,9457,2654808,C9-e003Coalescence-mGAM-p3,100074
175,B4-e003Coalescence-mBHI-p1_S733,1349,1130790,C9-e003Coalescence-mGAM-p3,100074
176,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,6113,1823883,C9-e003Coalescence-mGAM-p3,100074
177,C10-e003Coalescence-mBHI-p5,8541,1663212,C9-e003Coalescence-mGAM-p3,100074
178,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,12581,2374624,C9-e003Coalescence-mGAM-p3,100074
179,H100-e003Coalescence-mBHI-p5_S43,8217,1657414,C9-e003Coalescence-mGAM-p3,100074
180,C3-e003Coalescence-mBHI-inoculumn-redo,35,2679368,C9-e003Coalescence-mGAM-p3,100074
181,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,108,2592259,C9-e003Coalescence-mGAM-p3,100074
182,D_F3_e003Assembly_S351,7300,1464591,C9-e003Coalescence-mGAM-p3,100074
183,C_F9_e003Assembly_4_S261,4232,1211589,C9-e003Coalescence-mGAM-p3,100074
184,BK-Fecal,11176,2262623,C9-e003Coalescence-mGAM-p3,100074
185,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,197,2476397,C9-e003Coalescence-mGAM-p3,100074
186,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,97,2177982,C9-e003Coalescence-mGAM-p3,100074
187,C_C7_C10_AE_AE_mGAM_mBHI_6_S223,12166,2299465,C9-e003Coalescence-mGAM-p3,100074
188,G111-e003Coalescence-mBHI-p7_S128,4864,973966,C9-e003Coalescence-mGAM-p3,100074
189,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,86,1957003,C9-e003Coalescence-mGAM-p3,100074
190,G4-e003Coalescence-mBHI-p7_S123,4654,938031,C9-e003Coalescence-mGAM-p3,100074
191,C9-e003Coalescence-mGAM-p5,58,893533,C9-e003Coalescence-mGAM-p3,100074
192,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,4707,1042042,C9-e003Coalescence-mGAM-p3,100074
193,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,122,2676741,C9-e003Coalescence-mGAM-p3,100074
194,H8-e003Coalescence-mBHI-p7_S137,3570,1069830,C9-e003Coalescence-mGAM-p3,100074
195,C8-e003Coalescence-mBHI-p5,12217,2253565,C9-e003Coalescence-mGAM-p3,100074
196,B4-e003Coalescence-Inoculumn-mBHI,36,2681925,C9-e003Coalescence-mGAM-p3,100074
197,E8-e003Coalescence-mBHI-p1_S812,5543,1649430,C9-e003Coalescence-mGAM-p3,100074
198,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,12258,2322724,C9-e003Coalescence-mGAM-p3,100074
199,E10-e003Coalescence-mBHI-p1_S828,4035,1489997,C9-e003Coalescence-mGAM-p3,100074
200,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,87,2203878,C9-e003Coalescence-mGAM-p3,100074
201,G111-e003Coalescence-mBHI-p5_S32,11564,2247736,C9-e003Coalescence-mGAM-p3,100074
202,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,66,1738292,C9-e003Coalescence-mGAM-p3,100074
203,B11-e003Coalescence-mBHI-p3,54,1393819,C9-e003Coalescence-mGAM-p3,100074
204,C4-e003Coalescence-mBHI-p5,12836,2341936,C9-e003Coalescence-mGAM-p3,100074
205,B2-e004Assembly-mBHI-p3,3351,930469,C9-e003Coalescence-mGAM-p3,100074
206,BA-Fecal,6725,2274150,C9-e003Coalescence-mGAM-p3,100074
207,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,6833,1389556,C9-e003Coalescence-mGAM-p3,100074
208,A11-e003Coalescence-mBHI-p3,7124,2092618,C9-e003Coalescence-mGAM-p3,100074
209,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,11931,2345813,C9-e003Coalescence-mGAM-p3,100074
210,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,7688,2286092,C9-e003Coalescence-mGAM-p3,100074
211,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,6102,1777639,C9-e003Coalescence-mGAM-p3,100074
212,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,3318,977139,C9-e003Coalescence-mGAM-p3,100074
213,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,111,2595863,C9-e003Coalescence-mGAM-p3,100074
214,C10-e003Coalescence-mBHI-p3,10870,2026308,C9-e003Coalescence-mGAM-p3,100074
215,E8-e003Coalescence-mGAM-p7_S149,4234,1298535,C9-e003Coalescence-mGAM-p3,100074
0,C9-e003Coalescence-mGAM-p3,96,1037228,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
1,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0,2233441,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
2,C4-e003Coalescence-mBHI-p1_S734,19826,1595334,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,22,1701171,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
4,C9-e003Coalescence-mGAM-p7,57,1409284,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
5,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,28,1539405,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
6,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,2,2681443,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
7,D10-e003Coalescence-mBHI-p3,14195,1095640,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
8,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,8342,2309994,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
9,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,18350,1485030,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
10,C_F2_e003Assembly_S254,83,1205986,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
11,E9-e003Coalescence-mBHI-p5_S6,43,964061,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
12,G3-e003Coalescence-mBHI-p3_S34,827,2385052,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
13,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,31618,2347325,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
14,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,7573,991792,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
15,E3-e003Coalescence-mGAM-p7_S146,6,1480051,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
16,H8-e003Coalescence-mBHI-p5_S41,11386,1475917,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
17,A4-e003Coalescence-mBHI-inoculumn-redo,23573,1854724,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
18,B3-e003Coalescence-mBHI-p3,52,2692616,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
19,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,27121,2118443,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
20,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,10,1534908,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
21,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,61,1565859,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
22,F2-e003Coalescence-mGAM-p5_S61,6,1688270,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
23,G9-e003Coalescence-mGAM-p3_S178,58,1706932,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
24,Assembly-G7-C3-ACPP-mBHI-3_S698,99,2640773,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
25,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,13329,2052636,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
26,e004-inoculumn-fecal-AK,21747,2656076,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
27,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,15469,2007763,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
28,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,9050,772763,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
29,Assembly-G8-C4-AE-mBHI-3_S699,22275,1753825,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,100074
